l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],262,1013.731288,0.775844,6,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X13 == 1 OR X13 == 10],{'0': {'precision': 0.7953395803963844; 'recall': 0.9579983019527544; 'f1-score': 0.8691239437257878; 'support': 20023}; '1': {'precision': 0.6272163120567376; 'recall': 0.22279955912454733; 'f1-score': 0.32880213779481815; 'support': 6351}; 'accuracy': 0.7809585197543035; 'macro avg': {'precision': 0.711277946226561; 'recall': 0.5903989305386509; 'f1-score': 0.598963040760303; 'support': 26374}; 'weighted avg': {'precision': 0.7548545998388241; 'recall': 0.7809585197543035; 'f1-score': 0.7390115683004603; 'support': 26374}},{'0': {'precision': 0.791449814126394; 'recall': 0.9568539325842697; 'f1-score': 0.8663275686673448; 'support': 2225}; '1': {'precision': 0.6016597510373444; 'recall': 0.20538243626062322; 'f1-score': 0.3062302006335797; 'support': 706}; 'accuracy': 0.7758444216990789; 'macro avg': {'precision': 0.6965547825818692; 'recall': 0.5811181844224464; 'f1-score': 0.5862788846504623; 'support': 2931}; 'weighted avg': {'precision': 0.745734432160898; 'recall': 0.7758444216990789; 'f1-score': 0.7314149989533093; 'support': 2931}}
l: 10,1,DNF,9,26375,2930,1,[26375; 26375],262,1008.868525,0.790102,47,[X0 >= 26.000000 AND X1 != 8 AND X2 >= 65716.000000 AND X3 != 1 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 13 AND X3 != 15 AND X5 != 1 AND X6 != 3 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 2 AND X8 != 3 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X13 != 3 AND X13 != 6 AND X13 != 7 AND X13 != 8 AND X13 != 13 AND X13 != 16 AND X13 != 17 AND X13 != 18 AND X13 != 21 AND X13 != 22 AND X13 != 23 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 31 AND X13 != 33 AND X13 != 34 AND X13 != 35 AND X13 != 37 AND X13 != 38],{'0': {'precision': 0.8385718224427902; 'recall': 0.9113563723531762; 'f1-score': 0.8734504379457234; 'support': 20024}; '1': {'precision': 0.6152178625623239; 'recall': 0.44685876239962213; 'f1-score': 0.5176942721634441; 'support': 6351}; 'accuracy': 0.7995071090047393; 'macro avg': {'precision': 0.726894842502557; 'recall': 0.6791075673763992; 'f1-score': 0.6955723550545838; 'support': 26375}; 'weighted avg': {'precision': 0.7847890357432322; 'recall': 0.7995071090047393; 'f1-score': 0.7877857020638938; 'support': 26375}},{'0': {'precision': 0.8293082275890299; 'recall': 0.9109712230215827; 'f1-score': 0.8682236983072639; 'support': 2224}; '1': {'precision': 0.5934291581108829; 'recall': 0.4093484419263456; 'f1-score': 0.48449287510477784; 'support': 706}; 'accuracy': 0.7901023890784983; 'macro avg': {'precision': 0.7113686928499564; 'recall': 0.6601598324739641; 'f1-score': 0.6763582867060208; 'support': 2930}; 'weighted avg': {'precision': 0.7724718374690396; 'recall': 0.7901023890784983; 'f1-score': 0.775761595515129; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.780310 (+- 0.009322), (mean training time) 1008.816065 (+- 0.216128)
l: 10,2,CNF,0,26374,2931,1,[26374; 26374],262,1019.432682,0.619243,37,[X0 >= 50.000000 OR X2 < 65716.000000 OR X3 == 2 OR X3 == 7 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X6 == 1 OR X6 == 4 OR X6 == 11 OR X6 == 13 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 7 OR X13 == 15 OR X13 == 21 OR X13 == 34 OR X13 == 38 OR X13 == 41] AND [X0 >= 37.000000 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X6 == 11 OR X6 == 12 OR X6 == 13 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 7 OR X13 == 15 OR X13 == 36 OR X13 == 38 OR X13 == 41],{'0': {'precision': 0.8556480888319453; 'recall': 0.6003595864755531; 'f1-score': 0.7056233857713078; 'support': 20023}; '1': {'precision': 0.3507505070993915; 'recall': 0.6806802078412848; 'f1-score': 0.4629470978796316; 'support': 6351}; 'accuracy': 0.6197012208993706; 'macro avg': {'precision': 0.6031992979656684; 'recall': 0.640519897158419; 'f1-score': 0.5842852418254697; 'support': 26374}; 'weighted avg': {'precision': 0.7340660557090422; 'recall': 0.6197012208993706; 'f1-score': 0.6471856400975369; 'support': 26374}},{'0': {'precision': 0.8543130990415335; 'recall': 0.6008988764044944; 'f1-score': 0.7055408970976254; 'support': 2225}; '1': {'precision': 0.34992679355783307; 'recall': 0.6770538243626062; 'f1-score': 0.46138996138996136; 'support': 706}; 'accuracy': 0.6192425793244627; 'macro avg': {'precision': 0.6021199462996834; 'recall': 0.6389763503835503; 'f1-score': 0.5834654292437933; 'support': 2931}; 'weighted avg': {'precision': 0.732819843609431; 'recall': 0.6192425793244627; 'f1-score': 0.6467314257193889; 'support': 2931}}
l: 10,2,CNF,1,26374,2931,1,[26374; 26374],262,1016.948101,0.657796,40,[X1 == 5 OR X3 == 12 OR X3 == 14 OR X5 == 6 OR X6 == 3 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 48.000000 OR X13 == 1 OR X13 == 11 OR X13 == 18 OR X13 == 20 OR X13 == 24 OR X13 == 30] AND [X1 == 0 OR X1 == 1 OR X2 >= 329054.000000 OR X2 < 130856.000000 OR X3 == 4 OR X3 == 10 OR X3 == 11 OR X5 == 3 OR X6 == 1 OR X6 == 11 OR X7 == 5 OR X8 == 0 OR X8 == 1 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 2 OR X13 == 9 OR X13 == 10 OR X13 == 11 OR X13 == 19 OR X13 == 20 OR X13 == 30 OR X13 == 33 OR X13 == 36 OR X13 == 38],{'0': {'precision': 0.8050429481850928; 'recall': 0.7255156569944564; 'f1-score': 0.7632131974361668; 'support': 20023}; '1': {'precision': 0.34013687117300995; 'recall': 0.44607148480554243; 'f1-score': 0.38596730245231603; 'support': 6351}; 'accuracy': 0.658224008493213; 'macro avg': {'precision': 0.5725899096790514; 'recall': 0.5857935708999994; 'f1-score': 0.5745902499442415; 'support': 26374}; 'weighted avg': {'precision': 0.6930910828971677; 'recall': 0.658224008493213; 'f1-score': 0.6723703719625019; 'support': 26374}},{'0': {'precision': 0.8030753968253969; 'recall': 0.7276404494382023; 'f1-score': 0.7634991747229427; 'support': 2225}; '1': {'precision': 0.3377049180327869; 'recall': 0.4376770538243626; 'f1-score': 0.3812461443553362; 'support': 706}; 'accuracy': 0.6577959740702832; 'macro avg': {'precision': 0.5703901574290919; 'recall': 0.5826587516312824; 'f1-score': 0.5723726595391394; 'support': 2931}; 'weighted avg': {'precision': 0.690980017082107; 'recall': 0.6577959740702832; 'f1-score': 0.6714245792130382; 'support': 2931}}
l: 10,2,CNF,2,26374,2931,1,[26374; 26374],262,1016.939200,0.664620,27,[X0 >= 58.000000 OR X1 == 1 OR X3 == 7 OR X5 == 1 OR X6 == 11 OR X6 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 2 OR X13 == 9 OR X13 == 30 OR X13 == 34] AND [X0 >= 58.000000 OR X1 == 1 OR X3 == 1 OR X3 == 7 OR X5 == 1 OR X6 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 2 OR X13 == 9 OR X13 == 10 OR X13 == 30 OR X13 == 34],{'0': {'precision': 0.7880569640737943; 'recall': 0.7296109474104779; 'f1-score': 0.7577085656492311; 'support': 20023}; '1': {'precision': 0.30908626850433896; 'recall': 0.3813572665721934; 'f1-score': 0.34143934588003105; 'support': 6351}; 'accuracy': 0.64574960188064; 'macro avg': {'precision': 0.5485716162890666; 'recall': 0.5554841069913357; 'f1-score': 0.5495739557646311; 'support': 26374}; 'weighted avg': {'precision': 0.6727182635520074; 'recall': 0.64574960188064; 'f1-score': 0.6574687152376822; 'support': 26374}},{'0': {'precision': 0.7985576923076924; 'recall': 0.7465168539325843; 'f1-score': 0.7716608594657375; 'support': 2225}; '1': {'precision': 0.3372502937720329; 'recall': 0.4065155807365439; 'f1-score': 0.3686576750160565; 'support': 706}; 'accuracy': 0.6646195837598089; 'macro avg': {'precision': 0.5679039930398626; 'recall': 0.5765162173345642; 'f1-score': 0.570159267240897; 'support': 2931}; 'weighted avg': {'precision': 0.6874410006099183; 'recall': 0.6646195837598089; 'f1-score': 0.674588103334221; 'support': 2931}}
l: 10,2,CNF,3,26374,2931,1,[26374; 26374],262,1017.149577,0.740703,35,[X1 == 1 OR X1 == 2 OR X1 == 5 OR X3 == 7 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 10 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 2 OR X13 == 9 OR X13 == 10 OR X13 == 18 OR X13 == 22 OR X13 == 23 OR X13 == 30 OR X13 == 31] AND [X1 == 2 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 10 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 10 OR X13 == 18 OR X13 == 19 OR X13 == 22 OR X13 == 23 OR X13 == 24 OR X13 == 31 OR X13 == 37],{'0': {'precision': 0.8103638898235831; 'recall': 0.841931778454777; 'f1-score': 0.8258462744329593; 'support': 20023}; '1': {'precision': 0.43187937533656434; 'recall': 0.3788379782711384; 'f1-score': 0.4036235530951182; 'support': 6351}; 'accuracy': 0.7304163191021461; 'macro avg': {'precision': 0.6211216325800737; 'recall': 0.6103848783629577; 'f1-score': 0.6147349137640388; 'support': 26374}; 'weighted avg': {'precision': 0.7192227981610725; 'recall': 0.7304163191021461; 'f1-score': 0.7241727890603716; 'support': 26374}},{'0': {'precision': 0.8186167899086559; 'recall': 0.8458426966292135; 'f1-score': 0.8320070733863837; 'support': 2225}; '1': {'precision': 0.4572784810126582; 'recall': 0.4093484419263456; 'f1-score': 0.43198804185351275; 'support': 706}; 'accuracy': 0.7407028317980211; 'macro avg': {'precision': 0.637947635460657; 'recall': 0.6275955692777796; 'f1-score': 0.6319975576199482; 'support': 2931}; 'weighted avg': {'precision': 0.7315799949306366; 'recall': 0.7407028317980211; 'f1-score': 0.7356531203798308; 'support': 2931}}
l: 10,2,CNF,4,26374,2931,1,[26374; 26374],262,1017.185598,0.772091,30,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 4 OR X6 == 11 OR X6 == 12 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 20 OR X13 == 21 OR X13 == 25 OR X13 == 30 OR X13 == 35] AND [X1 == 1 OR X1 == 5 OR X2 < 65716.000000 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 8 OR X13 == 19 OR X13 == 20 OR X13 == 21 OR X13 == 25 OR X13 == 30 OR X13 == 35],{'0': {'precision': 0.8063098690570348; 'recall': 0.91644608699995; 'f1-score': 0.8578574600874219; 'support': 20023}; '1': {'precision': 0.5373340707964602; 'recall': 0.3059360730593607; 'f1-score': 0.3898866258653556; 'support': 6351}; 'accuracy': 0.769432016379768; 'macro avg': {'precision': 0.6718219699267476; 'recall': 0.6111910800296554; 'f1-score': 0.6238720429763888; 'support': 26374}; 'weighted avg': {'precision': 0.7415390608841028; 'recall': 0.769432016379768; 'f1-score': 0.7451675849018473; 'support': 26374}},{'0': {'precision': 0.8117741289547457; 'recall': 0.9110112359550562; 'f1-score': 0.858534519271495; 'support': 2225}; '1': {'precision': 0.543778801843318; 'recall': 0.3342776203966006; 'f1-score': 0.41403508771929826; 'support': 706}; 'accuracy': 0.7720914363698397; 'macro avg': {'precision': 0.6777764653990318; 'recall': 0.6226444281758283; 'f1-score': 0.6362848034953966; 'support': 2931}; 'weighted avg': {'precision': 0.7472211774226175; 'recall': 0.7720914363698397; 'f1-score': 0.7514664200985675; 'support': 2931}}
l: 10,2,CNF,5,26375,2930,1,[26375; 26375],262,1017.184743,0.733106,35,[X0 >= 58.000000 OR X1 == 2 OR X1 == 5 OR X3 == 2 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 11 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 2 OR X13 == 7 OR X13 == 10 OR X13 == 12 OR X13 == 21 OR X13 == 24 OR X13 == 26 OR X13 == 30 OR X13 == 32 OR X13 == 37 OR X13 == 38] AND [X1 == 6 OR X3 == 10 OR X5 == 1 OR X5 == 2 OR X5 == 6 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 12 OR X13 == 19 OR X13 == 24 OR X13 == 30 OR X13 == 32],{'0': {'precision': 0.8395959595959596; 'recall': 0.8302452179993008; 'f1-score': 0.8348944077543128; 'support': 20023}; '1': {'precision': 0.48304182509505705; 'recall': 0.5; 'f1-score': 0.49137464222170657; 'support': 6352}; 'accuracy': 0.7507109004739336; 'macro avg': {'precision': 0.6613188923455083; 'recall': 0.6651226089996505; 'f1-score': 0.6631345249880096; 'support': 26375}; 'weighted avg': {'precision': 0.7537255572319888; 'recall': 0.7507109004739336; 'f1-score': 0.7521631262125834; 'support': 26375}},{'0': {'precision': 0.8344923504867872; 'recall': 0.8089887640449438; 'f1-score': 0.8215426745778183; 'support': 2225}; '1': {'precision': 0.4501940491591203; 'recall': 0.49361702127659574; 'f1-score': 0.4709066305818674; 'support': 705}; 'accuracy': 0.7331058020477815; 'macro avg': {'precision': 0.6423431998229537; 'recall': 0.6513028926607698; 'f1-score': 0.6462246525798429; 'support': 2930}; 'weighted avg': {'precision': 0.7420246704744987; 'recall': 0.7331058020477815; 'f1-score': 0.7371746162101918; 'support': 2930}}
l: 10,2,CNF,6,26375,2930,1,[26375; 26375],262,1017.700369,0.717065,37,[X1 == 1 OR X1 == 5 OR X2 < 65716.000000 OR X3 == 7 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X6 == 10 OR X6 == 11 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 2 OR X13 == 11 OR X13 == 21 OR X13 == 22 OR X13 == 24 OR X13 == 41] AND [X1 == 0 OR X1 == 1 OR X1 == 2 OR X1 == 5 OR X3 == 7 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 2 OR X13 == 11 OR X13 == 19 OR X13 == 21 OR X13 == 22 OR X13 == 24 OR X13 == 36],{'0': {'precision': 0.8149187888510127; 'recall': 0.8118663536932528; 'f1-score': 0.813389707537965; 'support': 20023}; '1': {'precision': 0.41387894818733467; 'recall': 0.41876574307304787; 'f1-score': 0.41630800532123013; 'support': 6352}; 'accuracy': 0.7171943127962085; 'macro avg': {'precision': 0.6143988685191737; 'recall': 0.6153160483831503; 'f1-score': 0.6148488564295975; 'support': 26375}; 'weighted avg': {'precision': 0.7183347104473848; 'recall': 0.7171943127962085; 'f1-score': 0.717758883936801; 'support': 26375}},{'0': {'precision': 0.8116071428571429; 'recall': 0.8170786516853933; 'f1-score': 0.8143337066069429; 'support': 2225}; '1': {'precision': 0.4101449275362319; 'recall': 0.4014184397163121; 'f1-score': 0.40573476702508965; 'support': 705}; 'accuracy': 0.7170648464163822; 'macro avg': {'precision': 0.6108760351966873; 'recall': 0.6092485457008527; 'f1-score': 0.6100342368160163; 'support': 2930}; 'weighted avg': {'precision': 0.7150095791024527; 'recall': 0.7170648464163822; 'f1-score': 0.7160189446939033; 'support': 2930}}
l: 10,2,CNF,7,26375,2930,1,[26375; 26375],262,1017.569971,0.696246,32,[X5 == 5 OR X6 == 4 OR X6 == 11 OR X7 == 5 OR X8 == 0 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 1 OR X13 == 2 OR X13 == 5 OR X13 == 9 OR X13 == 11 OR X13 == 24 OR X13 == 30 OR X13 == 35] AND [X2 < 65716.000000 OR X5 == 5 OR X6 == 4 OR X6 == 11 OR X8 == 0 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 1 OR X13 == 2 OR X13 == 5 OR X13 == 9 OR X13 == 11 OR X13 == 24 OR X13 == 30 OR X13 == 41],{'0': {'precision': 0.7942016359324331; 'recall': 0.8195075662987564; 'f1-score': 0.8066561793333988; 'support': 20023}; '1': {'precision': 0.36751837591879594; 'recall': 0.3306045340050378; 'f1-score': 0.34808552958727; 'support': 6352}; 'accuracy': 0.7017630331753555; 'macro avg': {'precision': 0.5808600059256145; 'recall': 0.5750560501518971; 'f1-score': 0.5773708544603344; 'support': 26375}; 'weighted avg': {'precision': 0.6914417471132246; 'recall': 0.7017630331753555; 'f1-score': 0.6962167189661037; 'support': 26375}},{'0': {'precision': 0.7947019867549668; 'recall': 0.8089887640449438; 'f1-score': 0.801781737193764; 'support': 2225}; '1': {'precision': 0.3609022556390977; 'recall': 0.3404255319148936; 'f1-score': 0.3503649635036496; 'support': 705}; 'accuracy': 0.6962457337883959; 'macro avg': {'precision': 0.5778021211970323; 'recall': 0.5747071479799187; 'f1-score': 0.5760733503487068; 'support': 2930}; 'weighted avg': {'precision': 0.6903235531588278; 'recall': 0.6962457337883959; 'f1-score': 0.6931643906232757; 'support': 2930}}
l: 10,2,CNF,8,26375,2930,1,[26375; 26375],262,1017.488178,0.745392,32,[X1 == 5 OR X2 >= 259873.000000 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X5 == 6 OR X6 == 4 OR X6 == 13 OR X7 == 5 OR X8 == 0 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 7 OR X13 == 11 OR X13 == 18 OR X13 == 19] AND [X3 == 6 OR X3 == 14 OR X5 == 1 OR X6 == 13 OR X7 == 5 OR X8 == 0 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 48.000000 OR X13 == 1 OR X13 == 3 OR X13 == 9 OR X13 == 11 OR X13 == 17 OR X13 == 35 OR X13 == 40],{'0': {'precision': 0.8135537190082645; 'recall': 0.8603176188573711; 'f1-score': 0.8362824340396612; 'support': 20024}; '1': {'precision': 0.4621153846153846; 'recall': 0.3783656117146906; 'f1-score': 0.4160678729114362; 'support': 6351}; 'accuracy': 0.7442654028436019; 'macro avg': {'precision': 0.6378345518118245; 'recall': 0.6193416152860308; 'f1-score': 0.6261751534755486; 'support': 26375}; 'weighted avg': {'precision': 0.7289287005540775; 'recall': 0.7442654028436019; 'f1-score': 0.7350963609505481; 'support': 26375}},{'0': {'precision': 0.81662382176521; 'recall': 0.8570143884892086; 'f1-score': 0.836331724440544; 'support': 2224}; '1': {'precision': 0.4664429530201342; 'recall': 0.3937677053824363; 'f1-score': 0.42703533026113677; 'support': 706}; 'accuracy': 0.7453924914675768; 'macro avg': {'precision': 0.6415333873926721; 'recall': 0.6253910469358225; 'f1-score': 0.6316835273508404; 'support': 2930}; 'weighted avg': {'precision': 0.7322457694327789; 'recall': 0.7453924914675768; 'f1-score': 0.737709453351581; 'support': 2930}}
l: 10,2,CNF,9,26375,2930,1,[26375; 26375],262,1017.085389,0.618430,46,[X1 == 2 OR X1 == 5 OR X1 == 7 OR X2 < 65716.000000 OR X3 == 10 OR X3 == 14 OR X5 == 3 OR X6 == 2 OR X6 == 3 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 < 24.000000 OR X13 == 2 OR X13 == 3 OR X13 == 5 OR X13 == 7 OR X13 == 9 OR X13 == 10 OR X13 == 17 OR X13 == 18 OR X13 == 20 OR X13 == 21 OR X13 == 31 OR X13 == 34 OR X13 == 41] AND [X1 == 5 OR X2 < 65716.000000 OR X3 == 12 OR X3 == 14 OR X6 == 3 OR X6 == 4 OR X6 == 11 OR X7 == 2 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 2 OR X13 == 5 OR X13 == 7 OR X13 == 9 OR X13 == 11 OR X13 == 21 OR X13 == 31 OR X13 == 41],{'0': {'precision': 0.8012382454295894; 'recall': 0.6850779065121854; 'f1-score': 0.738618925831202; 'support': 20024}; '1': {'precision': 0.3185649448886968; 'recall': 0.4641788694693749; 'f1-score': 0.3778276193527716; 'support': 6351}; 'accuracy': 0.6318862559241706; 'macro avg': {'precision': 0.5599015951591431; 'recall': 0.5746283879907801; 'f1-score': 0.5582232725919868; 'support': 26375}; 'weighted avg': {'precision': 0.6850123447002925; 'recall': 0.6318862559241706; 'f1-score': 0.6517417471603201; 'support': 26375}},{'0': {'precision': 0.7889237199582028; 'recall': 0.6789568345323741; 'f1-score': 0.7298211696471726; 'support': 2224}; '1': {'precision': 0.297244094488189; 'recall': 0.42776203966005666; 'f1-score': 0.3507549361207898; 'support': 706}; 'accuracy': 0.6184300341296929; 'macro avg': {'precision': 0.5430839072231959; 'recall': 0.5533594370962154; 'f1-score': 0.5402880528839812; 'support': 2930}; 'weighted avg': {'precision': 0.6704507453568956; 'recall': 0.6184300341296929; 'f1-score': 0.6384830260056619; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.696469 (+- 0.051380), (mean training time) 1017.468381 (+- 0.698747)
l: 10,2,DNF,0,26374,2931,1,[26374; 26374],262,1011.808689,0.802798,51,[X0 < 58.000000 AND X0 >= 37.000000 AND X2 < 219632.000000 AND X2 >= 130856.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 5 AND X3 != 7 AND X3 != 11 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 == 4 AND X12 >= 35.000000 AND X13 != 24 AND X13 != 26] OR [X0 >= 30.000000 AND X1 != 0 AND X1 != 1 AND X1 != 2 AND X1 != 6 AND X2 >= 65716.000000 AND X3 != 7 AND X3 != 8 AND X4 >= 11.000000 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 11 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X8 == 4 AND X9 AND X12 >= 35.000000 AND X13 == 39],{'0': {'precision': 0.8023322188697709; 'recall': 0.98276981471308; 'f1-score': 0.8834317268625559; 'support': 20023}; '1': {'precision': 0.8133116883116883; 'recall': 0.23665564478034956; 'f1-score': 0.3666300768386389; 'support': 6351}; 'accuracy': 0.8031015393948586; 'macro avg': {'precision': 0.8078219535907296; 'recall': 0.6097127297467148; 'f1-score': 0.6250309018505974; 'support': 26374}; 'weighted avg': {'precision': 0.8049761337262817; 'recall': 0.8031015393948586; 'f1-score': 0.7589831305441401; 'support': 26374}},{'0': {'precision': 0.802646085997795; 'recall': 0.9815730337078652; 'f1-score': 0.8831378892033966; 'support': 2225}; '1': {'precision': 0.8047619047619048; 'recall': 0.23937677053824363; 'f1-score': 0.3689956331877729; 'support': 706}; 'accuracy': 0.8027976799727056; 'macro avg': {'precision': 0.8037039953798499; 'recall': 0.6104749021230544; 'f1-score': 0.6260667611955848; 'support': 2931}; 'weighted avg': {'precision': 0.8031557305039231; 'recall': 0.8027976799727056; 'f1-score': 0.7592946845814144; 'support': 2931}}
l: 10,2,DNF,1,26374,2931,1,[26374; 26374],262,1013.229043,0.806209,52,[X0 >= 33.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X5 == 2 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X8 == 4 AND X12 >= 35.000000 AND X13 == 39] OR [X0 < 58.000000 AND X0 >= 37.000000 AND X1 != 5 AND X1 != 6 AND X2 < 196338.000000 AND X2 >= 106648.000000 AND X3 != 0 AND X3 != 2 AND X3 != 5 AND X3 != 6 AND X5 == 2 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 14 AND X7 != 2 AND X8 != 0 AND X8 != 2 AND X12 < 55.000000 AND X12 >= 40.000000 AND X13 == 39],{'0': {'precision': 0.8055179764686591; 'recall': 0.9813214802976576; 'f1-score': 0.8847712536023055; 'support': 20023}; '1': {'precision': 0.8112064613831398; 'recall': 0.25303101873720674; 'f1-score': 0.385741718674988; 'support': 6351}; 'accuracy': 0.8059452491089709; 'macro avg': {'precision': 0.8083622189258994; 'recall': 0.6171762495174322; 'f1-score': 0.6352564861386467; 'support': 26374}; 'weighted avg': {'precision': 0.8068877940045607; 'recall': 0.8059452491089709; 'f1-score': 0.7646022774772053; 'support': 26374}},{'0': {'precision': 0.807193177604746; 'recall': 0.9784269662921349; 'f1-score': 0.8845997561966681; 'support': 2225}; '1': {'precision': 0.7948717948717948; 'recall': 0.26345609065155806; 'f1-score': 0.39574468085106385; 'support': 706}; 'accuracy': 0.8062094848174685; 'macro avg': {'precision': 0.8010324862382704; 'recall': 0.6209415284718465; 'f1-score': 0.640172218523866; 'support': 2931}; 'weighted avg': {'precision': 0.8042252839815922; 'recall': 0.8062094848174685; 'f1-score': 0.7668475613164235; 'support': 2931}}
