l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,0.631921,0.843750,1,[X2 >= 0.190280],{'0.0': {'precision': 1.0; 'recall': 0.4854368932038835; 'f1-score': 0.6535947712418301; 'support': 103}; '1.0': {'precision': 0.7735042735042735; 'recall': 1.0; 'f1-score': 0.8722891566265061; 'support': 181}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.8867521367521367; 'recall': 0.7427184466019418; 'f1-score': 0.7629419639341681; 'support': 284}; 'weighted avg': {'precision': 0.8556488503671602; 'recall': 0.8133802816901409; 'f1-score': 0.792973939391923; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8076923076923077; 'recall': 1.0; 'f1-score': 0.8936170212765957; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9038461538461539; 'recall': 0.7727272727272727; 'f1-score': 0.799749687108886; 'support': 32}; 'weighted avg': {'precision': 0.873798076923077; 'recall': 0.84375; 'f1-score': 0.8290832290362953; 'support': 32}}
l: 5,1,DNF,7,285,31,4,[71; 72],222,0.371320,1.000000,9,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410 AND X17 >= -0.805795],{'0.0': {'precision': 0.9696969696969697; 'recall': 0.9320388349514563; 'f1-score': 0.9504950495049505; 'support': 103}; '1.0': {'precision': 0.9623655913978495; 'recall': 0.9835164835164835; 'f1-score': 0.9728260869565217; 'support': 182}; 'accuracy': 0.9649122807017544; 'macro avg': {'precision': 0.9660312805474096; 'recall': 0.95777765923397; 'f1-score': 0.9616605682307361; 'support': 285}; 'weighted avg': {'precision': 0.9650151772392858; 'recall': 0.9649122807017544; 'f1-score': 0.9647555716670064; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 20}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 31}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 31}}
l: 5,1,DNF,8,285,31,4,[71; 72],222,0.409812,0.903226,7,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410],{'0.0': {'precision': 0.9693877551020408; 'recall': 0.9223300970873787; 'f1-score': 0.9452736318407962; 'support': 103}; '1.0': {'precision': 0.9572192513368984; 'recall': 0.9835164835164835; 'f1-score': 0.970189701897019; 'support': 182}; 'accuracy': 0.9614035087719298; 'macro avg': {'precision': 0.9633035032194697; 'recall': 0.9529232903019311; 'f1-score': 0.9577316668689075; 'support': 285}; 'weighted avg': {'precision': 0.9616169912941254; 'recall': 0.9614035087719298; 'f1-score': 0.9611849467538928; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
l: 5,1,DNF,9,285,31,4,[71; 72],222,0.538126,0.903226,6,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X15 >= -0.905170],{'0.0': {'precision': 0.989010989010989; 'recall': 0.8737864077669902; 'f1-score': 0.9278350515463917; 'support': 103}; '1.0': {'precision': 0.9329896907216495; 'recall': 0.9945054945054945; 'f1-score': 0.9627659574468085; 'support': 182}; 'accuracy': 0.9508771929824561; 'macro avg': {'precision': 0.9610003398663193; 'recall': 0.9341459511362424; 'f1-score': 0.9453005044966001; 'support': 285}; 'weighted avg': {'precision': 0.9532359844893756; 'recall': 0.9508771929824561; 'f1-score': 0.9501418054898157; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [71, 72], 'n_partitions': 4}, (mean val acc cv) 0.936593 (+- 0.035078), (mean training time) 0.432894 (+- 0.066493)
l: 5,1,DNF,0,284,32,2,[142; 142],222,0.336289,0.968750,9,[X2 >= 0.190280 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410 AND X15 >= -0.905170 AND X17 >= -0.805795 AND X28 >= -0.911830],{'0.0': {'precision': 0.9897959183673469; 'recall': 0.941747572815534; 'f1-score': 0.9651741293532338; 'support': 103}; '1.0': {'precision': 0.967741935483871; 'recall': 0.994475138121547; 'f1-score': 0.9809264305177111; 'support': 181}; 'accuracy': 0.9753521126760564; 'macro avg': {'precision': 0.978768926925609; 'recall': 0.9681113554685405; 'f1-score': 0.9730502799354724; 'support': 284}; 'weighted avg': {'precision': 0.9757403870225964; 'recall': 0.9753521126760564; 'f1-score': 0.9752134480531296; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 1.0; 'f1-score': 0.9565217391304348; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.9523809523809523; 'f1-score': 0.975609756097561; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9583333333333333; 'recall': 0.9761904761904762; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9713541666666666; 'recall': 0.96875; 'f1-score': 0.9690482502651114; 'support': 32}}
l: 5,1,DNF,1,284,32,2,[142; 142],222,0.323341,0.968750,9,[X2 >= 0.190280 AND X4 >= 0.041440 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410 AND X15 >= -0.905170 AND X17 >= -0.805795 AND X28 >= -0.911830 AND X32 >= -0.959515],{'0.0': {'precision': 0.9797979797979798; 'recall': 0.941747572815534; 'f1-score': 0.9603960396039605; 'support': 103}; '1.0': {'precision': 0.9675675675675676; 'recall': 0.988950276243094; 'f1-score': 0.9781420765027322; 'support': 181}; 'accuracy': 0.971830985915493; 'macro avg': {'precision': 0.9736827736827737; 'recall': 0.965348924529314; 'f1-score': 0.9692690580533463; 'support': 284}; 'weighted avg': {'precision': 0.9720032452426818; 'recall': 0.971830985915493; 'f1-score': 0.9717060138246566; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9545454545454546; 'recall': 1.0; 'f1-score': 0.9767441860465117; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9772727272727273; 'recall': 0.9545454545454546; 'f1-score': 0.9645625692137321; 'support': 32}; 'weighted avg': {'precision': 0.9701704545454546; 'recall': 0.96875; 'f1-score': 0.9683693244739757; 'support': 32}}
l: 5,1,DNF,2,284,32,2,[142; 142],222,0.256581,0.968750,9,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 < 0.975650 AND X13 >= -0.554585 AND X15 < 0.968410 AND X28 >= -0.911830],{'0.0': {'precision': 0.9696969696969697; 'recall': 0.9411764705882353; 'f1-score': 0.955223880597015; 'support': 102}; '1.0': {'precision': 0.9675675675675676; 'recall': 0.9835164835164835; 'f1-score': 0.9754768392370572; 'support': 182}; 'accuracy': 0.9683098591549296; 'macro avg': {'precision': 0.9686322686322686; 'recall': 0.9623464770523593; 'f1-score': 0.9653503599170361; 'support': 284}; 'weighted avg': {'precision': 0.9683323528393952; 'recall': 0.9683098591549296; 'f1-score': 0.9682028893029576; 'support': 284}},{'0.0': {'precision': 0.9230769230769231; 'recall': 1.0; 'f1-score': 0.9600000000000001; 'support': 12}; '1.0': {'precision': 1.0; 'recall': 0.95; 'f1-score': 0.9743589743589743; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9615384615384616; 'recall': 0.975; 'f1-score': 0.9671794871794872; 'support': 32}; 'weighted avg': {'precision': 0.9711538461538461; 'recall': 0.96875; 'f1-score': 0.9689743589743589; 'support': 32}}
l: 5,1,DNF,3,284,32,2,[142; 142],222,0.220447,0.937500,8,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.217515 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X15 < 0.968410 AND X17 >= -0.805795 AND X28 >= -0.911830],{'0.0': {'precision': 0.9428571428571428; 'recall': 0.9705882352941176; 'f1-score': 0.9565217391304348; 'support': 102}; '1.0': {'precision': 0.9832402234636871; 'recall': 0.967032967032967; 'f1-score': 0.9750692520775622; 'support': 182}; 'accuracy': 0.9683098591549296; 'macro avg': {'precision': 0.963048683160415; 'recall': 0.9688106011635423; 'f1-score': 0.9657954956039985; 'support': 284}; 'weighted avg': {'precision': 0.9687364409923227; 'recall': 0.9683098591549296; 'f1-score': 0.9684078213711995; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,1,DNF,4,284,32,2,[142; 142],222,0.325737,0.906250,7,[X2 >= 0.190280 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410 AND X28 >= -0.911830],{'0.0': {'precision': 0.9795918367346939; 'recall': 0.9411764705882353; 'f1-score': 0.96; 'support': 102}; '1.0': {'precision': 0.967741935483871; 'recall': 0.989010989010989; 'f1-score': 0.9782608695652174; 'support': 182}; 'accuracy': 0.971830985915493; 'macro avg': {'precision': 0.9736668861092824; 'recall': 0.9650937297996122; 'f1-score': 0.9691304347826086; 'support': 284}; 'weighted avg': {'precision': 0.9719978859331102; 'recall': 0.971830985915493; 'f1-score': 0.9717023882424985; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.75; 'f1-score': 0.8571428571428571; 'support': 12}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.875; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9184782608695652; 'recall': 0.90625; 'f1-score': 0.9028239202657807; 'support': 32}}
l: 5,1,DNF,5,284,32,2,[142; 142],222,0.382587,0.937500,9,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 >= -0.905170 AND X17 >= -0.805795],{'0.0': {'precision': 0.9896907216494846; 'recall': 0.9411764705882353; 'f1-score': 0.964824120603015; 'support': 102}; '1.0': {'precision': 0.9679144385026738; 'recall': 0.9945054945054945; 'f1-score': 0.9810298102981031; 'support': 182}; 'accuracy': 0.9753521126760564; 'macro avg': {'precision': 0.9788025800760791; 'recall': 0.9678409825468649; 'f1-score': 0.972926965450559; 'support': 284}; 'weighted avg': {'precision': 0.9757354979427255; 'recall': 0.9753521126760564; 'f1-score': 0.9752094569569094; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,1,DNF,6,285,31,2,[142; 143],222,0.264593,0.935484,7,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X15 >= -0.905170],{'0.0': {'precision': 1.0; 'recall': 0.912621359223301; 'f1-score': 0.9543147208121827; 'support': 103}; '1.0': {'precision': 0.9528795811518325; 'recall': 1.0; 'f1-score': 0.9758713136729222; 'support': 182}; 'accuracy': 0.968421052631579; 'macro avg': {'precision': 0.9764397905759162; 'recall': 0.9563106796116505; 'f1-score': 0.9650930172425525; 'support': 285}; 'weighted avg': {'precision': 0.9699090658583632; 'recall': 0.968421052631579; 'f1-score': 0.9680806853758831; 'support': 285}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9295454545454545; 'recall': 0.9295454545454545; 'f1-score': 0.9295454545454546; 'support': 31}; 'weighted avg': {'precision': 0.9354838709677419; 'recall': 0.9354838709677419; 'f1-score': 0.9354838709677419; 'support': 31}}
l: 5,1,DNF,7,285,31,2,[142; 143],222,0.313855,1.000000,10,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410 AND X15 >= -0.905170 AND X17 >= -0.805795 AND X28 >= -0.911830],{'0.0': {'precision': 0.98; 'recall': 0.9514563106796117; 'f1-score': 0.9655172413793104; 'support': 103}; '1.0': {'precision': 0.972972972972973; 'recall': 0.989010989010989; 'f1-score': 0.9809264305177112; 'support': 182}; 'accuracy': 0.9754385964912281; 'macro avg': {'precision': 0.9764864864864865; 'recall': 0.9702336498453004; 'f1-score': 0.9732218359485107; 'support': 285}; 'weighted avg': {'precision': 0.9755125651967758; 'recall': 0.9754385964912281; 'f1-score': 0.9753574954957629; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 20}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 31}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 31}}
l: 5,1,DNF,8,285,31,2,[142; 143],222,0.388581,0.935484,8,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X15 >= -0.905170 AND X17 >= -0.805795 AND X33 < 0.950980],{'0.0': {'precision': 0.9705882352941176; 'recall': 0.9611650485436893; 'f1-score': 0.9658536585365853; 'support': 103}; '1.0': {'precision': 0.9781420765027322; 'recall': 0.9835164835164835; 'f1-score': 0.9808219178082191; 'support': 182}; 'accuracy': 0.9754385964912281; 'macro avg': {'precision': 0.974365155898425; 'recall': 0.9723407660300865; 'f1-score': 0.9733377881724022; 'support': 285}; 'weighted avg': {'precision': 0.9754120917852329; 'recall': 0.9754385964912281; 'f1-score': 0.9754123363872427; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
l: 5,1,DNF,9,285,31,2,[142; 143],222,0.320751,0.967742,8,[X2 >= 0.190280 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X17 >= -0.805795 AND X23 >= -0.987455 AND X28 >= -0.911830],{'0.0': {'precision': 0.97; 'recall': 0.941747572815534; 'f1-score': 0.9556650246305418; 'support': 103}; '1.0': {'precision': 0.9675675675675676; 'recall': 0.9835164835164835; 'f1-score': 0.9754768392370572; 'support': 182}; 'accuracy': 0.968421052631579; 'macro avg': {'precision': 0.9687837837837838; 'recall': 0.9626320281660088; 'f1-score': 0.9655709319337995; 'support': 285}; 'weighted avg': {'precision': 0.9684466571834994; 'recall': 0.968421052631579; 'f1-score': 0.9683167799231236; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9545454545454546; 'f1-score': 0.9639953542392566; 'support': 31}; 'weighted avg': {'precision': 0.9692780337941628; 'recall': 0.967741935483871; 'f1-score': 0.9673672773594096; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [142, 143], 'n_partitions': 2}, (mean val acc cv) 0.952621 (+- 0.025394), (mean training time) 0.313276 (+- 0.050516)
l: 5,2,CNF,0,284,32,35,[8; 9],222,2.053494,0.781250,2,[X3 < 0.746850] AND [X33 < 0.950980],{'0.0': {'precision': 0.8717948717948718; 'recall': 0.3300970873786408; 'f1-score': 0.4788732394366197; 'support': 103}; '1.0': {'precision': 0.7183673469387755; 'recall': 0.9723756906077348; 'f1-score': 0.8262910798122065; 'support': 181}; 'accuracy': 0.7394366197183099; 'macro avg': {'precision': 0.7950811093668236; 'recall': 0.6512363889931878; 'f1-score': 0.6525821596244131; 'support': 284}; 'weighted avg': {'precision': 0.7740118365872892; 'recall': 0.7394366197183099; 'f1-score': 0.700290947563314; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.45454545454545453; 'f1-score': 0.5882352941176471; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 0.9523809523809523; 'f1-score': 0.8510638297872339; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8012820512820513; 'recall': 0.7034632034632035; 'f1-score': 0.7196495619524406; 'support': 32}; 'weighted avg': {'precision': 0.7912660256410257; 'recall': 0.78125; 'f1-score': 0.7607165206508135; 'support': 32}}
l: 5,2,CNF,1,284,32,35,[8; 9],222,2.085111,0.875000,2,[X5 < 0.825090] AND [X4 >= 0.041440],{'0.0': {'precision': 0.9565217391304348; 'recall': 0.6407766990291263; 'f1-score': 0.7674418604651164; 'support': 103}; '1.0': {'precision': 0.827906976744186; 'recall': 0.9834254143646409; 'f1-score': 0.8989898989898991; 'support': 181}; 'accuracy': 0.8591549295774648; 'macro avg': {'precision': 0.8922143579373104; 'recall': 0.8121010566968836; 'f1-score': 0.8332158797275078; 'support': 284}; 'weighted avg': {'precision': 0.8745524715532832; 'recall': 0.8591549295774648; 'f1-score': 0.8512805751587279; 'support': 284}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.7999999999999999; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 0.9523809523809523; 'f1-score': 0.909090909090909; 'support': 21}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8792270531400965; 'recall': 0.8398268398268398; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.876207729468599; 'recall': 0.875; 'f1-score': 0.8715909090909089; 'support': 32}}
l: 5,2,CNF,2,284,32,35,[8; 9],222,1.859680,0.781250,4,[X2 >= 0.998505 OR X4 < 0.995175 OR X11 < -0.000270] AND [X30 >= 0.132415],{'0.0': {'precision': 0.6464646464646465; 'recall': 0.6274509803921569; 'f1-score': 0.6368159203980099; 'support': 102}; '1.0': {'precision': 0.7945945945945946; 'recall': 0.8076923076923077; 'f1-score': 0.8010899182561306; 'support': 182}; 'accuracy': 0.7429577464788732; 'macro avg': {'precision': 0.7205296205296206; 'recall': 0.7175716440422323; 'f1-score': 0.7189529193270703; 'support': 284}; 'weighted avg': {'precision': 0.7413929935056696; 'recall': 0.7429577464788732; 'f1-score': 0.7420901021239886; 'support': 284}},{'0.0': {'precision': 0.6923076923076923; 'recall': 0.75; 'f1-score': 0.7199999999999999; 'support': 12}; '1.0': {'precision': 0.8421052631578947; 'recall': 0.8; 'f1-score': 0.8205128205128205; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7672064777327935; 'recall': 0.775; 'f1-score': 0.7702564102564102; 'support': 32}; 'weighted avg': {'precision': 0.7859311740890688; 'recall': 0.78125; 'f1-score': 0.7828205128205128; 'support': 32}}
l: 5,2,CNF,3,284,32,35,[8; 9],222,2.037235,0.718750,2,[X2 >= 0.739470] AND [X0],{'0.0': {'precision': 0.6890756302521008; 'recall': 0.803921568627451; 'f1-score': 0.7420814479638008; 'support': 102}; '1.0': {'precision': 0.8787878787878788; 'recall': 0.7967032967032966; 'f1-score': 0.8357348703170029; 'support': 182}; 'accuracy': 0.7992957746478874; 'macro avg': {'precision': 0.7839317545199898; 'recall': 0.8003124326653739; 'f1-score': 0.7889081591404019; 'support': 284}; 'weighted avg': {'precision': 0.8106517895250289; 'recall': 0.7992957746478874; 'f1-score': 0.80209878200705; 'support': 284}},{'0.0': {'precision': 0.6; 'recall': 0.75; 'f1-score': 0.6666666666666665; 'support': 12}; '1.0': {'precision': 0.8235294117647058; 'recall': 0.7; 'f1-score': 0.7567567567567567; 'support': 20}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.7117647058823529; 'recall': 0.725; 'f1-score': 0.7117117117117115; 'support': 32}; 'weighted avg': {'precision': 0.7397058823529411; 'recall': 0.71875; 'f1-score': 0.7229729729729728; 'support': 32}}
l: 5,2,CNF,4,284,32,35,[8; 9],222,1.986203,0.687500,3,[X8 >= 0.055610] AND [X3 >= -0.609635 OR X7 >= 0.000985],{'0.0': {'precision': 0.75; 'recall': 0.5882352941176471; 'f1-score': 0.6593406593406592; 'support': 102}; '1.0': {'precision': 0.7941176470588235; 'recall': 0.8901098901098901; 'f1-score': 0.8393782383419689; 'support': 182}; 'accuracy': 0.7816901408450704; 'macro avg': {'precision': 0.7720588235294117; 'recall': 0.7391725921137686; 'f1-score': 0.749359448841314; 'support': 284}; 'weighted avg': {'precision': 0.7782725766362883; 'recall': 0.7816901408450704; 'f1-score': 0.7747168543344563; 'support': 284}},{'0.0': {'precision': 0.625; 'recall': 0.4166666666666667; 'f1-score': 0.5; 'support': 12}; '1.0': {'precision': 0.7083333333333334; 'recall': 0.85; 'f1-score': 0.7727272727272727; 'support': 20}; 'accuracy': 0.6875; 'macro avg': {'precision': 0.6666666666666667; 'recall': 0.6333333333333333; 'f1-score': 0.6363636363636364; 'support': 32}; 'weighted avg': {'precision': 0.6770833333333334; 'recall': 0.6875; 'f1-score': 0.6704545454545454; 'support': 32}}
l: 5,2,CNF,5,284,32,35,[8; 9],222,1.884086,0.875000,3,[X4 >= 0.041440 OR X12 >= 0.354740] AND [X7 >= -0.983575],{'0.0': {'precision': 1.0; 'recall': 0.5588235294117647; 'f1-score': 0.7169811320754718; 'support': 102}; '1.0': {'precision': 0.801762114537445; 'recall': 1.0; 'f1-score': 0.8899755501222494; 'support': 182}; 'accuracy': 0.8415492957746479; 'macro avg': {'precision': 0.9008810572687225; 'recall': 0.7794117647058824; 'f1-score': 0.8034783410988606; 'support': 284}; 'weighted avg': {'precision': 0.8729602283303345; 'recall': 0.8415492957746479; 'f1-score': 0.8278437520913644; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6666666666666666; 'f1-score': 0.8; 'support': 12}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8333333333333333; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.8958333333333334; 'recall': 0.875; 'f1-score': 0.8681818181818182; 'support': 32}}
l: 5,2,CNF,6,285,31,35,[8; 9],222,1.813559,0.774194,3,[X7 >= -0.983575 OR X10 < 0.999100] AND [X6 >= 0.029375],{'0.0': {'precision': 0.9436619718309859; 'recall': 0.6504854368932039; 'f1-score': 0.7701149425287357; 'support': 103}; '1.0': {'precision': 0.8317757009345794; 'recall': 0.978021978021978; 'f1-score': 0.898989898989899; 'support': 182}; 'accuracy': 0.8596491228070176; 'macro avg': {'precision': 0.8877188363827826; 'recall': 0.814253707457591; 'f1-score': 0.8345524207593173; 'support': 285}; 'weighted avg': {'precision': 0.8722117918199475; 'recall': 0.8596491228070176; 'f1-score': 0.8524140375320048; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.7407407407407407; 'recall': 1.0; 'f1-score': 0.851063829787234; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.8703703703703703; 'recall': 0.6818181818181819; 'f1-score': 0.6921985815602837; 'support': 31}; 'weighted avg': {'precision': 0.8327359617682197; 'recall': 0.7741935483870968; 'f1-score': 0.738320750400366; 'support': 31}}
l: 5,2,CNF,7,285,31,35,[8; 9],222,1.701919,0.806452,3,[X2 >= 0.190280] AND [X9 >= 0.591395 OR X13 >= -0.554585],{'0.0': {'precision': 1.0; 'recall': 0.5922330097087378; 'f1-score': 0.7439024390243902; 'support': 103}; '1.0': {'precision': 0.8125; 'recall': 1.0; 'f1-score': 0.896551724137931; 'support': 182}; 'accuracy': 0.8526315789473684; 'macro avg': {'precision': 0.90625; 'recall': 0.7961165048543689; 'f1-score': 0.8202270815811606; 'support': 285}; 'weighted avg': {'precision': 0.8802631578947369; 'recall': 0.8526315789473684; 'f1-score': 0.8413837368863707; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
