l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,283,32,35,[8; 9],222,0.623813,0.781250,1,[X3 >= -0.609635],{'0.0': {'precision': 0.9523809523809523; 'recall': 0.19607843137254902; 'f1-score': 0.3252032520325203; 'support': 102}; '1.0': {'precision': 0.6870229007633588; 'recall': 0.994475138121547; 'f1-score': 0.8126410835214447; 'support': 181}; 'accuracy': 0.7067137809187279; 'macro avg': {'precision': 0.8197019265721556; 'recall': 0.595276784747048; 'f1-score': 0.5689221677769825; 'support': 283}; 'weighted avg': {'precision': 0.782664318660866; 'recall': 0.7067137809187279; 'f1-score': 0.6369567767657193; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 1.0; 'f1-score': 0.8571428571428571; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.875; 'recall': 0.6818181818181819; 'f1-score': 0.6952380952380952; 'support': 32}; 'weighted avg': {'precision': 0.8359375; 'recall': 0.78125; 'f1-score': 0.7458333333333333; 'support': 32}}
l: 5,1,CNF,3,283,32,8,[35; 36],222,0.549291,0.781250,3,[X10 < -0.010580 OR X12 >= 0.354740 OR X13 >= 0.652535],{'0.0': {'precision': 0.8275862068965517; 'recall': 0.4752475247524752; 'f1-score': 0.6037735849056604; 'support': 101}; '1.0': {'precision': 0.7644444444444445; 'recall': 0.945054945054945; 'f1-score': 0.8452088452088452; 'support': 182}; 'accuracy': 0.7773851590106007; 'macro avg': {'precision': 0.796015325670498; 'recall': 0.7101512349037101; 'f1-score': 0.7244912150572528; 'support': 283}; 'weighted avg': {'precision': 0.7869791370510268; 'recall': 0.7773851590106007; 'f1-score': 0.7590429042525849; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.4166666666666667; 'f1-score': 0.5882352941176471; 'support': 12}; '1.0': {'precision': 0.7407407407407407; 'recall': 1.0; 'f1-score': 0.851063829787234; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8703703703703703; 'recall': 0.7083333333333334; 'f1-score': 0.7196495619524406; 'support': 32}; 'weighted avg': {'precision': 0.8379629629629629; 'recall': 0.78125; 'f1-score': 0.7525031289111389; 'support': 32}}
l: 5,1,CNF,4,283,32,8,[35; 36],222,0.608113,0.750000,2,[X14 >= 0.239955 OR X16 < -0.572730],{'0.0': {'precision': 0.7073170731707317; 'recall': 0.5742574257425742; 'f1-score': 0.6338797814207651; 'support': 101}; '1.0': {'precision': 0.7860696517412935; 'recall': 0.8681318681318682; 'f1-score': 0.8250652741514359; 'support': 182}; 'accuracy': 0.7632508833922261; 'macro avg': {'precision': 0.7466933624560126; 'recall': 0.7211946469372212; 'f1-score': 0.7294725277861005; 'support': 283}; 'weighted avg': {'precision': 0.7579636077991495; 'recall': 0.7632508833922261; 'f1-score': 0.7568329958270622; 'support': 283}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.4166666666666667; 'f1-score': 0.5555555555555556; 'support': 12}; '1.0': {'precision': 0.7307692307692307; 'recall': 0.95; 'f1-score': 0.8260869565217392; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.782051282051282; 'recall': 0.6833333333333333; 'f1-score': 0.6908212560386474; 'support': 32}; 'weighted avg': {'precision': 0.7692307692307692; 'recall': 0.75; 'f1-score': 0.7246376811594204; 'support': 32}}
l: 5,1,CNF,5,284,31,8,[35; 36],222,0.553696,0.677419,2,[X7 >= 0.000985 OR X20 >= 0.072060],{'0.0': {'precision': 0.9787234042553191; 'recall': 0.45098039215686275; 'f1-score': 0.6174496644295302; 'support': 102}; '1.0': {'precision': 0.7637130801687764; 'recall': 0.9945054945054945; 'f1-score': 0.863961813842482; 'support': 182}; 'accuracy': 0.7992957746478874; 'macro avg': {'precision': 0.8712182422120478; 'recall': 0.7227429433311786; 'f1-score': 0.7407057391360061; 'support': 284}; 'weighted avg': {'precision': 0.8409350979745065; 'recall': 0.7992957746478874; 'f1-score': 0.7754257601800839; 'support': 284}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.18181818181818182; 'f1-score': 0.28571428571428575; 'support': 11}; '1.0': {'precision': 0.6785714285714286; 'recall': 0.95; 'f1-score': 0.7916666666666667; 'support': 20}; 'accuracy': 0.6774193548387096; 'macro avg': {'precision': 0.6726190476190477; 'recall': 0.5659090909090909; 'f1-score': 0.5386904761904763; 'support': 31}; 'weighted avg': {'precision': 0.674347158218126; 'recall': 0.6774193548387096; 'f1-score': 0.6121351766513058; 'support': 31}}
l: 5,1,CNF,6,284,31,8,[35; 36],222,0.535491,0.806452,2,[X4 >= 0.041440 OR X30 >= 0.132415],{'0.0': {'precision': 1.0; 'recall': 0.4019607843137255; 'f1-score': 0.5734265734265734; 'support': 102}; '1.0': {'precision': 0.7489711934156379; 'recall': 1.0; 'f1-score': 0.8564705882352942; 'support': 182}; 'accuracy': 0.7852112676056338; 'macro avg': {'precision': 0.8744855967078189; 'recall': 0.7009803921568627; 'f1-score': 0.7149485808309338; 'support': 284}; 'weighted avg': {'precision': 0.8391294267663595; 'recall': 0.7852112676056338; 'f1-score': 0.7548139350293452; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
l: 5,1,CNF,7,284,31,8,[35; 36],222,0.483696,0.838710,1,[X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.5294117647058824; 'f1-score': 0.6923076923076924; 'support': 102}; '1.0': {'precision': 0.7913043478260869; 'recall': 1.0; 'f1-score': 0.883495145631068; 'support': 182}; 'accuracy': 0.8309859154929577; 'macro avg': {'precision': 0.8956521739130434; 'recall': 0.7647058823529411; 'f1-score': 0.7879014189693803; 'support': 284}; 'weighted avg': {'precision': 0.8662584200857317; 'recall': 0.8309859154929577; 'f1-score': 0.8148292292966162; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.9; 'recall': 0.7727272727272727; 'f1-score': 0.7973856209150327; 'support': 31}; 'weighted avg': {'precision': 0.8709677419354839; 'recall': 0.8387096774193549; 'f1-score': 0.8239510858106684; 'support': 31}}
l: 5,1,CNF,8,284,31,8,[35; 36],222,0.558139,0.774194,1,[X26 < 0.999945],{'0.0': {'precision': 0.84; 'recall': 0.6176470588235294; 'f1-score': 0.711864406779661; 'support': 102}; '1.0': {'precision': 0.8133971291866029; 'recall': 0.9340659340659341; 'f1-score': 0.8695652173913043; 'support': 182}; 'accuracy': 0.8204225352112676; 'macro avg': {'precision': 0.8266985645933014; 'recall': 0.7758564964447318; 'f1-score': 0.7907148120854827; 'support': 284}; 'weighted avg': {'precision': 0.822951681380147; 'recall': 0.8204225352112676; 'f1-score': 0.8129261938617705; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.7407407407407407; 'recall': 1.0; 'f1-score': 0.851063829787234; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.8703703703703703; 'recall': 0.6818181818181819; 'f1-score': 0.6921985815602837; 'support': 31}; 'weighted avg': {'precision': 0.8327359617682197; 'recall': 0.7741935483870968; 'f1-score': 0.738320750400366; 'support': 31}}
l: 5,1,CNF,9,284,31,8,[35; 36],222,0.542054,0.709677,3,[X5 >= 0.825090 OR X20 >= 0.072060 OR X24 < -0.000170],{'0.0': {'precision': 0.7843137254901961; 'recall': 0.39215686274509803; 'f1-score': 0.522875816993464; 'support': 102}; '1.0': {'precision': 0.7339055793991416; 'recall': 0.9395604395604396; 'f1-score': 0.8240963855421687; 'support': 182}; 'accuracy': 0.7429577464788732; 'macro avg': {'precision': 0.7591096524446688; 'recall': 0.6658586511527688; 'f1-score': 0.6734861012678164; 'support': 284}; 'weighted avg': {'precision': 0.7520099135586048; 'recall': 0.7429577464788732; 'f1-score': 0.7159115334577748; 'support': 284}},{'0.0': {'precision': 0.75; 'recall': 0.2727272727272727; 'f1-score': 0.39999999999999997; 'support': 11}; '1.0': {'precision': 0.7037037037037037; 'recall': 0.95; 'f1-score': 0.8085106382978724; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.7268518518518519; 'recall': 0.6113636363636363; 'f1-score': 0.6042553191489362; 'support': 31}; 'weighted avg': {'precision': 0.720131421744325; 'recall': 0.7096774193548387; 'f1-score': 0.6635552505147564; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [35, 36], 'n_partitions': 8}, (mean val acc cv) 0.752520 (+- 0.046262), (mean training time) 0.542838 (+- 0.056090)
l: 5,1,CNF,0,283,32,4,[70; 71],222,0.450236,0.781250,1,[X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.5490196078431373; 'f1-score': 0.7088607594936709; 'support': 102}; '1.0': {'precision': 0.7973568281938326; 'recall': 1.0; 'f1-score': 0.8872549019607843; 'support': 181}; 'accuracy': 0.8374558303886925; 'macro avg': {'precision': 0.8986784140969163; 'recall': 0.7745098039215687; 'f1-score': 0.7980578307272276; 'support': 283}; 'weighted avg': {'precision': 0.8703942964773276; 'recall': 0.8374558303886925; 'f1-score': 0.8229573665132734; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 1.0; 'f1-score': 0.8571428571428571; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.875; 'recall': 0.6818181818181819; 'f1-score': 0.6952380952380952; 'support': 32}; 'weighted avg': {'precision': 0.8359375; 'recall': 0.78125; 'f1-score': 0.7458333333333333; 'support': 32}}
l: 5,1,CNF,1,283,32,4,[70; 71],222,0.402548,0.843750,2,[X10 < -0.010580 OR X14 >= 0.239955],{'0.0': {'precision': 0.78125; 'recall': 0.49019607843137253; 'f1-score': 0.6024096385542168; 'support': 102}; '1.0': {'precision': 0.7625570776255708; 'recall': 0.9226519337016574; 'f1-score': 0.835; 'support': 181}; 'accuracy': 0.7667844522968198; 'macro avg': {'precision': 0.7719035388127854; 'recall': 0.706424006066515; 'f1-score': 0.7187048192771084; 'support': 283}; 'weighted avg': {'precision': 0.7692944560078739; 'recall': 0.7667844522968198; 'f1-score': 0.7511688449912725; 'support': 283}},{'0.0': {'precision': 0.8; 'recall': 0.7272727272727273; 'f1-score': 0.761904761904762; 'support': 11}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.9047619047619048; 'f1-score': 0.8837209302325582; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.8318181818181818; 'recall': 0.8160173160173161; 'f1-score': 0.8228128460686601; 'support': 32}; 'weighted avg': {'precision': 0.8417613636363637; 'recall': 0.84375; 'f1-score': 0.8418466223698782; 'support': 32}}
l: 5,1,CNF,2,283,32,4,[70; 71],222,0.459131,0.906250,1,[X4 >= 0.418075],{'0.0': {'precision': 0.821917808219178; 'recall': 0.594059405940594; 'f1-score': 0.6896551724137931; 'support': 101}; '1.0': {'precision': 0.8047619047619048; 'recall': 0.9285714285714286; 'f1-score': 0.8622448979591837; 'support': 182}; 'accuracy': 0.8091872791519434; 'macro avg': {'precision': 0.8133398564905414; 'recall': 0.7613154172560113; 'f1-score': 0.7759500351864884; 'support': 283}; 'weighted avg': {'precision': 0.8108846830275748; 'recall': 0.8091872791519434; 'f1-score': 0.80064927152779; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.75; 'f1-score': 0.8571428571428571; 'support': 12}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.875; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9184782608695652; 'recall': 0.90625; 'f1-score': 0.9028239202657807; 'support': 32}}
l: 5,1,CNF,3,283,32,4,[70; 71],222,0.515742,0.718750,2,[X4 >= 0.418075 OR X22 >= 0.186570],{'0.0': {'precision': 0.9642857142857143; 'recall': 0.5346534653465347; 'f1-score': 0.6878980891719746; 'support': 101}; '1.0': {'precision': 0.7929515418502202; 'recall': 0.989010989010989; 'f1-score': 0.8801955990220048; 'support': 182}; 'accuracy': 0.8268551236749117; 'macro avg': {'precision': 0.8786186280679673; 'recall': 0.7618322271787619; 'f1-score': 0.7840468440969897; 'support': 283}; 'weighted avg': {'precision': 0.8540990733554672; 'recall': 0.8268551236749117; 'f1-score': 0.8115664523970824; 'support': 283}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.4166666666666667; 'f1-score': 0.5263157894736842; 'support': 12}; '1.0': {'precision': 0.72; 'recall': 0.9; 'f1-score': 0.7999999999999999; 'support': 20}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.7171428571428571; 'recall': 0.6583333333333333; 'f1-score': 0.6631578947368421; 'support': 32}; 'weighted avg': {'precision': 0.7178571428571427; 'recall': 0.71875; 'f1-score': 0.6973684210526315; 'support': 32}}
l: 5,1,CNF,4,283,32,4,[70; 71],222,0.354712,0.718750,3,[X13 >= 0.652535 OR X20 >= 0.072060 OR X21 < -0.001400],{'0.0': {'precision': 0.94; 'recall': 0.46534653465346537; 'f1-score': 0.6225165562913908; 'support': 101}; '1.0': {'precision': 0.7682403433476395; 'recall': 0.9835164835164835; 'f1-score': 0.8626506024096386; 'support': 182}; 'accuracy': 0.7985865724381626; 'macro avg': {'precision': 0.8541201716738197; 'recall': 0.7244315090849744; 'f1-score': 0.7425835793505147; 'support': 283}; 'weighted avg': {'precision': 0.8295397261104961; 'recall': 0.7985865724381626; 'f1-score': 0.7769490523815714; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.25; 'f1-score': 0.4; 'support': 12}; '1.0': {'precision': 0.6896551724137931; 'recall': 1.0; 'f1-score': 0.8163265306122449; 'support': 20}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.8448275862068966; 'recall': 0.625; 'f1-score': 0.6081632653061224; 'support': 32}; 'weighted avg': {'precision': 0.8060344827586208; 'recall': 0.71875; 'f1-score': 0.6602040816326531; 'support': 32}}
l: 5,1,CNF,5,284,31,4,[71; 71],222,0.486110,0.709677,1,[X4 >= 0.418075],{'0.0': {'precision': 0.875; 'recall': 0.6176470588235294; 'f1-score': 0.7241379310344829; 'support': 102}; '1.0': {'precision': 0.8160377358490566; 'recall': 0.9505494505494505; 'f1-score': 0.8781725888324872; 'support': 182}; 'accuracy': 0.8309859154929577; 'macro avg': {'precision': 0.8455188679245282; 'recall': 0.78409825468649; 'f1-score': 0.801155259933485; 'support': 284}; 'weighted avg': {'precision': 0.8372143236779166; 'recall': 0.8309859154929577; 'f1-score': 0.822850282158556; 'support': 284}},{'0.0': {'precision': 0.6; 'recall': 0.5454545454545454; 'f1-score': 0.5714285714285713; 'support': 11}; '1.0': {'precision': 0.7619047619047619; 'recall': 0.8; 'f1-score': 0.7804878048780488; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.680952380952381; 'recall': 0.6727272727272727; 'f1-score': 0.6759581881533101; 'support': 31}; 'weighted avg': {'precision': 0.7044546850998463; 'recall': 0.7096774193548387; 'f1-score': 0.7063054962346859; 'support': 31}}
l: 5,1,CNF,6,284,31,4,[71; 71],222,0.349835,0.806452,2,[X9 >= 0.591395 OR X20 >= 0.072060],{'0.0': {'precision': 0.8867924528301887; 'recall': 0.46078431372549017; 'f1-score': 0.6064516129032258; 'support': 102}; '1.0': {'precision': 0.7619047619047619; 'recall': 0.967032967032967; 'f1-score': 0.8523002421307506; 'support': 182}; 'accuracy': 0.7852112676056338; 'macro avg': {'precision': 0.8243486073674753; 'recall': 0.7139086403792286; 'f1-score': 0.7293759275169882; 'support': 284}; 'weighted avg': {'precision': 0.8067587917441758; 'recall': 0.7852112676056338; 'f1-score': 0.7640024950138227; 'support': 284}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.6363636363636364; 'f1-score': 0.7000000000000001; 'support': 11}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.9; 'f1-score': 0.8571428571428572; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.797979797979798; 'recall': 0.7681818181818182; 'f1-score': 0.7785714285714287; 'support': 31}; 'weighted avg': {'precision': 0.8038449006190941; 'recall': 0.8064516129032258; 'f1-score': 0.8013824884792629; 'support': 31}}
l: 5,1,CNF,7,284,31,4,[71; 71],222,0.446615,0.870968,1,[X4 >= 0.418075],{'0.0': {'precision': 0.8266666666666667; 'recall': 0.6078431372549019; 'f1-score': 0.7005649717514123; 'support': 102}; '1.0': {'precision': 0.8086124401913876; 'recall': 0.9285714285714286; 'f1-score': 0.8644501278772379; 'support': 182}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.817639553429027; 'recall': 0.7682072829131652; 'f1-score': 0.782507549814325; 'support': 284}; 'weighted avg': {'precision': 0.815096704629692; 'recall': 0.8133802816901409; 'f1-score': 0.8055899661700752; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,1,CNF,8,284,31,4,[71; 71],222,0.375603,0.870968,1,[X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.5196078431372549; 'f1-score': 0.6838709677419356; 'support': 102}; '1.0': {'precision': 0.7878787878787878; 'recall': 1.0; 'f1-score': 0.8813559322033898; 'support': 182}; 'accuracy': 0.8274647887323944; 'macro avg': {'precision': 0.8939393939393939; 'recall': 0.7598039215686274; 'f1-score': 0.7826134499726627; 'support': 284}; 'weighted avg': {'precision': 0.8640631668800682; 'recall': 0.8274647887323944; 'f1-score': 0.8104282336996281; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,1,CNF,9,284,31,4,[71; 71],222,0.470940,0.709677,2,[X18 < -0.043910 OR X30 >= 0.132415],{'0.0': {'precision': 0.7758620689655172; 'recall': 0.4411764705882353; 'f1-score': 0.5625; 'support': 102}; '1.0': {'precision': 0.7477876106194691; 'recall': 0.9285714285714286; 'f1-score': 0.8284313725490196; 'support': 182}; 'accuracy': 0.7535211267605634; 'macro avg': {'precision': 0.7618248397924932; 'recall': 0.6848739495798319; 'f1-score': 0.6954656862745098; 'support': 284}; 'weighted avg': {'precision': 0.7578706907296695; 'recall': 0.7535211267605634; 'f1-score': 0.7329208091687378; 'support': 284}},{'0.0': {'precision': 0.625; 'recall': 0.45454545454545453; 'f1-score': 0.5263157894736842; 'support': 11}; '1.0': {'precision': 0.7391304347826086; 'recall': 0.85; 'f1-score': 0.7906976744186046; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.6820652173913043; 'recall': 0.6522727272727272; 'f1-score': 0.6585067319461444; 'support': 31}; 'weighted avg': {'precision': 0.6986325385694249; 'recall': 0.7096774193548387; 'f1-score': 0.6968847475026652; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [71, 71], 'n_partitions': 4}, (mean val acc cv) 0.793649 (+- 0.072653), (mean training time) 0.431147 (+- 0.054318)
l: 5,1,CNF,0,283,32,2,[141; 142],222,0.920147,0.718750,2,[X16 < -0.054150 OR X20 >= 0.072060],{'0.0': {'precision': 0.9016393442622951; 'recall': 0.5392156862745098; 'f1-score': 0.6748466257668712; 'support': 102}; '1.0': {'precision': 0.7882882882882883; 'recall': 0.9668508287292817; 'f1-score': 0.8684863523573201; 'support': 181}; 'accuracy': 0.8127208480565371; 'macro avg': {'precision': 0.8449638162752917; 'recall': 0.7530332575018958; 'f1-score': 0.7716664890620957; 'support': 283}; 'weighted avg': {'precision': 0.829142732490934; 'recall': 0.8127208480565371; 'f1-score': 0.7986939420667696; 'support': 283}},{'0.0': {'precision': 0.75; 'recall': 0.2727272727272727; 'f1-score': 0.39999999999999997; 'support': 11}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.9523809523809523; 'f1-score': 0.8163265306122449; 'support': 21}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.7321428571428572; 'recall': 0.6125541125541125; 'f1-score': 0.6081632653061224; 'support': 32}; 'weighted avg': {'precision': 0.7265625; 'recall': 0.71875; 'f1-score': 0.6732142857142857; 'support': 32}}
