l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,0.788631,0.718750,1,[X3 >= -0.609635],{'0.0': {'precision': 0.9583333333333334; 'recall': 0.22330097087378642; 'f1-score': 0.36220472440944884; 'support': 103}; '1.0': {'precision': 0.6923076923076923; 'recall': 0.994475138121547; 'f1-score': 0.8163265306122449; 'support': 181}; 'accuracy': 0.7147887323943662; 'macro avg': {'precision': 0.8253205128205128; 'recall': 0.6088880544976667; 'f1-score': 0.5892656275108469; 'support': 284}; 'weighted avg': {'precision': 0.7887888226796678; 'recall': 0.7147887323943662; 'f1-score': 0.6516274248415125; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.18181818181818182; 'f1-score': 0.3076923076923077; 'support': 11}; '1.0': {'precision': 0.7; 'recall': 1.0; 'f1-score': 0.8235294117647058; 'support': 21}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.85; 'recall': 0.5909090909090909; 'f1-score': 0.5656108597285068; 'support': 32}; 'weighted avg': {'precision': 0.803125; 'recall': 0.71875; 'f1-score': 0.6462104072398189; 'support': 32}}
l: 5,1,DNF,7,285,31,4,[71; 72],222,0.309920,0.935484,9,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X15 >= -0.905170 AND X23 >= -0.987455],{'0.0': {'precision': 0.97; 'recall': 0.941747572815534; 'f1-score': 0.9556650246305418; 'support': 103}; '1.0': {'precision': 0.9675675675675676; 'recall': 0.9835164835164835; 'f1-score': 0.9754768392370572; 'support': 182}; 'accuracy': 0.968421052631579; 'macro avg': {'precision': 0.9687837837837838; 'recall': 0.9626320281660088; 'f1-score': 0.9655709319337995; 'support': 285}; 'weighted avg': {'precision': 0.9684466571834994; 'recall': 0.968421052631579; 'f1-score': 0.9683167799231236; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
l: 5,1,DNF,8,285,31,4,[71; 72],222,0.332714,0.935484,6,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.217515 AND X7 >= -0.983575 AND X13 >= -0.554585],{'0.0': {'precision': 0.9504950495049505; 'recall': 0.9320388349514563; 'f1-score': 0.9411764705882353; 'support': 103}; '1.0': {'precision': 0.9619565217391305; 'recall': 0.9725274725274725; 'f1-score': 0.9672131147540983; 'support': 182}; 'accuracy': 0.9578947368421052; 'macro avg': {'precision': 0.9562257856220404; 'recall': 0.9522831537394645; 'f1-score': 0.9541947926711668; 'support': 285}; 'weighted avg': {'precision': 0.9578143054580058; 'recall': 0.9578947368421052; 'f1-score': 0.9578033801959093; 'support': 285}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9295454545454545; 'recall': 0.9295454545454545; 'f1-score': 0.9295454545454546; 'support': 31}; 'weighted avg': {'precision': 0.9354838709677419; 'recall': 0.9354838709677419; 'f1-score': 0.9354838709677419; 'support': 31}}
l: 5,1,DNF,9,285,31,4,[71; 72],222,0.400498,0.935484,9,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410 AND X17 >= -0.805795],{'0.0': {'precision': 0.9607843137254902; 'recall': 0.9514563106796117; 'f1-score': 0.9560975609756097; 'support': 103}; '1.0': {'precision': 0.9726775956284153; 'recall': 0.978021978021978; 'f1-score': 0.9753424657534248; 'support': 182}; 'accuracy': 0.968421052631579; 'macro avg': {'precision': 0.9667309546769527; 'recall': 0.9647391443507949; 'f1-score': 0.9657200133645172; 'support': 285}; 'weighted avg': {'precision': 0.9683793218178844; 'recall': 0.968421052631579; 'f1-score': 0.9683872896407407; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [71, 72], 'n_partitions': 4}, (mean val acc cv) 0.952218 (+- 0.029642), (mean training time) 0.395068 (+- 0.065786)
l: 5,1,DNF,0,284,32,2,[142; 142],222,0.429164,0.937500,6,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X19 >= -0.912755],{'0.0': {'precision': 0.989247311827957; 'recall': 0.8932038834951457; 'f1-score': 0.9387755102040817; 'support': 103}; '1.0': {'precision': 0.9424083769633508; 'recall': 0.994475138121547; 'f1-score': 0.967741935483871; 'support': 181}; 'accuracy': 0.9577464788732394; 'macro avg': {'precision': 0.9658278443956538; 'recall': 0.9438395108083464; 'f1-score': 0.9532587228439764; 'support': 284}; 'weighted avg': {'precision': 0.9593957371431199; 'recall': 0.9577464788732394; 'f1-score': 0.9572365065971867; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9130434782608695; 'recall': 1.0; 'f1-score': 0.9545454545454545; 'support': 21}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9565217391304348; 'recall': 0.9090909090909092; 'f1-score': 0.9272727272727272; 'support': 32}; 'weighted avg': {'precision': 0.9429347826086956; 'recall': 0.9375; 'f1-score': 0.9357954545454545; 'support': 32}}
l: 5,1,DNF,1,284,32,2,[142; 142],222,0.371941,0.968750,8,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X15 >= -0.905170 AND X33 < 0.950980],{'0.0': {'precision': 0.9696969696969697; 'recall': 0.9320388349514563; 'f1-score': 0.9504950495049505; 'support': 103}; '1.0': {'precision': 0.9621621621621622; 'recall': 0.9834254143646409; 'f1-score': 0.9726775956284153; 'support': 181}; 'accuracy': 0.9647887323943662; 'macro avg': {'precision': 0.9659295659295659; 'recall': 0.9577321246580486; 'f1-score': 0.9615863225666829; 'support': 284}; 'weighted avg': {'precision': 0.9648948564441523; 'recall': 0.9647887323943662; 'f1-score': 0.9646325172808206; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 1.0; 'f1-score': 0.9565217391304348; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.9523809523809523; 'f1-score': 0.975609756097561; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9583333333333333; 'recall': 0.9761904761904762; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9713541666666666; 'recall': 0.96875; 'f1-score': 0.9690482502651114; 'support': 32}}
l: 5,1,DNF,2,284,32,2,[142; 142],222,0.174108,0.968750,8,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 >= -0.905170],{'0.0': {'precision': 0.979381443298969; 'recall': 0.9313725490196079; 'f1-score': 0.9547738693467337; 'support': 102}; '1.0': {'precision': 0.9625668449197861; 'recall': 0.989010989010989; 'f1-score': 0.9756097560975611; 'support': 182}; 'accuracy': 0.9683098591549296; 'macro avg': {'precision': 0.9709741441093775; 'recall': 0.9601917690152985; 'f1-score': 0.9651918127221474; 'support': 284}; 'weighted avg': {'precision': 0.968605890816535; 'recall': 0.9683098591549296; 'f1-score': 0.9681264446588836; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,1,DNF,3,284,32,2,[142; 142],222,0.243144,0.968750,9,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 >= -0.905170 AND X17 >= -0.805795 AND X33 < 0.950980],{'0.0': {'precision': 0.9696969696969697; 'recall': 0.9411764705882353; 'f1-score': 0.955223880597015; 'support': 102}; '1.0': {'precision': 0.9675675675675676; 'recall': 0.9835164835164835; 'f1-score': 0.9754768392370572; 'support': 182}; 'accuracy': 0.9683098591549296; 'macro avg': {'precision': 0.9686322686322686; 'recall': 0.9623464770523593; 'f1-score': 0.9653503599170361; 'support': 284}; 'weighted avg': {'precision': 0.9683323528393952; 'recall': 0.9683098591549296; 'f1-score': 0.9682028893029576; 'support': 284}},{'0.0': {'precision': 0.9230769230769231; 'recall': 1.0; 'f1-score': 0.9600000000000001; 'support': 12}; '1.0': {'precision': 1.0; 'recall': 0.95; 'f1-score': 0.9743589743589743; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9615384615384616; 'recall': 0.975; 'f1-score': 0.9671794871794872; 'support': 32}; 'weighted avg': {'precision': 0.9711538461538461; 'recall': 0.96875; 'f1-score': 0.9689743589743589; 'support': 32}}
l: 5,1,DNF,4,284,32,2,[142; 142],222,0.331858,0.937500,8,[X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 < 0.994515 AND X7 >= -0.983575 AND X15 >= -0.905170 AND X33 < 0.950980],{'0.0': {'precision': 0.9056603773584906; 'recall': 0.9411764705882353; 'f1-score': 0.923076923076923; 'support': 102}; '1.0': {'precision': 0.9662921348314607; 'recall': 0.945054945054945; 'f1-score': 0.9555555555555557; 'support': 182}; 'accuracy': 0.9436619718309859; 'macro avg': {'precision': 0.9359762560949756; 'recall': 0.9431157078215902; 'f1-score': 0.9393162393162393; 'support': 284}; 'weighted avg': {'precision': 0.9445159402460982; 'recall': 0.9436619718309859; 'f1-score': 0.94389069459492; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 0.9166666666666666; 'f1-score': 0.9166666666666666; 'support': 12}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9333333333333333; 'recall': 0.9333333333333333; 'f1-score': 0.9333333333333333; 'support': 32}; 'weighted avg': {'precision': 0.9375; 'recall': 0.9375; 'f1-score': 0.9375; 'support': 32}}
l: 5,1,DNF,5,284,32,2,[142; 142],222,0.301374,0.937500,8,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.217515 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410],{'0.0': {'precision': 0.941747572815534; 'recall': 0.9509803921568627; 'f1-score': 0.9463414634146341; 'support': 102}; '1.0': {'precision': 0.9723756906077348; 'recall': 0.967032967032967; 'f1-score': 0.9696969696969698; 'support': 182}; 'accuracy': 0.9612676056338029; 'macro avg': {'precision': 0.9570616317116344; 'recall': 0.9590066795949148; 'f1-score': 0.9580192165558019; 'support': 284}; 'weighted avg': {'precision': 0.9613754511189865; 'recall': 0.9612676056338029; 'f1-score': 0.9613087244828914; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 1.0; 'f1-score': 0.923076923076923; 'support': 12}; '1.0': {'precision': 1.0; 'recall': 0.9; 'f1-score': 0.9473684210526316; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9285714285714286; 'recall': 0.95; 'f1-score': 0.9352226720647774; 'support': 32}; 'weighted avg': {'precision': 0.9464285714285714; 'recall': 0.9375; 'f1-score': 0.938259109311741; 'support': 32}}
l: 5,1,DNF,6,285,31,2,[142; 143],222,0.264914,0.903226,7,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X11 >= -0.562930 AND X17 >= -0.805795],{'0.0': {'precision': 0.9893617021276596; 'recall': 0.9029126213592233; 'f1-score': 0.9441624365482233; 'support': 103}; '1.0': {'precision': 0.9476439790575916; 'recall': 0.9945054945054945; 'f1-score': 0.9705093833780161; 'support': 182}; 'accuracy': 0.9614035087719298; 'macro avg': {'precision': 0.9685028405926256; 'recall': 0.9487090579323589; 'f1-score': 0.9573359099631197; 'support': 285}; 'weighted avg': {'precision': 0.9627209105530897; 'recall': 0.9614035087719298; 'f1-score': 0.9609875043483016; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
l: 5,1,DNF,7,285,31,2,[142; 143],222,0.313379,0.967742,8,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X17 >= -0.805795 AND X33 < 0.950980],{'0.0': {'precision': 0.96; 'recall': 0.9320388349514563; 'f1-score': 0.9458128078817734; 'support': 103}; '1.0': {'precision': 0.9621621621621622; 'recall': 0.978021978021978; 'f1-score': 0.9700272479564033; 'support': 182}; 'accuracy': 0.9614035087719298; 'macro avg': {'precision': 0.961081081081081; 'recall': 0.9550304064867172; 'f1-score': 0.9579200279190883; 'support': 285}; 'weighted avg': {'precision': 0.9613807491702229; 'recall': 0.9614035087719298; 'f1-score': 0.9612760643504843; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9545454545454546; 'f1-score': 0.9639953542392566; 'support': 31}; 'weighted avg': {'precision': 0.9692780337941628; 'recall': 0.967741935483871; 'f1-score': 0.9673672773594096; 'support': 31}}
l: 5,1,DNF,8,285,31,2,[142; 143],222,0.451352,0.935484,7,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X15 < 0.968410 AND X15 >= -0.905170],{'0.0': {'precision': 0.9795918367346939; 'recall': 0.9320388349514563; 'f1-score': 0.9552238805970149; 'support': 103}; '1.0': {'precision': 0.9625668449197861; 'recall': 0.989010989010989; 'f1-score': 0.9756097560975611; 'support': 182}; 'accuracy': 0.968421052631579; 'macro avg': {'precision': 0.97107934082724; 'recall': 0.9605249119812227; 'f1-score': 0.965416818347288; 'support': 285}; 'weighted avg': {'precision': 0.9687197366985071; 'recall': 0.968421052631579; 'f1-score': 0.9682422291622761; 'support': 285}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9295454545454545; 'recall': 0.9295454545454545; 'f1-score': 0.9295454545454546; 'support': 31}; 'weighted avg': {'precision': 0.9354838709677419; 'recall': 0.9354838709677419; 'f1-score': 0.9354838709677419; 'support': 31}}
l: 5,1,DNF,9,285,31,2,[142; 143],222,0.337383,0.935484,7,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.217515 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X31 < 0.870760],{'0.0': {'precision': 0.9166666666666666; 'recall': 0.9611650485436893; 'f1-score': 0.9383886255924171; 'support': 103}; '1.0': {'precision': 0.9774011299435028; 'recall': 0.9505494505494505; 'f1-score': 0.9637883008356546; 'support': 182}; 'accuracy': 0.9543859649122807; 'macro avg': {'precision': 0.9470338983050848; 'recall': 0.9558572495465699; 'f1-score': 0.9510884632140358; 'support': 285}; 'weighted avg': {'precision': 0.9554514818118742; 'recall': 0.9543859649122807; 'f1-score': 0.954608769081081; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [142, 143], 'n_partitions': 2}, (mean val acc cv) 0.946069 (+- 0.020719), (mean training time) 0.321862 (+- 0.079305)
l: 5,2,CNF,0,284,32,35,[8; 9],222,1.702329,0.812500,5,[X2 >= 0.190280 OR X5 < -0.000715] AND [X0 OR X4 >= 0.995175 OR X11 >= -0.000270],{'0.0': {'precision': 1.0; 'recall': 0.4077669902912621; 'f1-score': 0.5793103448275861; 'support': 103}; '1.0': {'precision': 0.7479338842975206; 'recall': 1.0; 'f1-score': 0.8557919621749408; 'support': 181}; 'accuracy': 0.7852112676056338; 'macro avg': {'precision': 0.8739669421487604; 'recall': 0.7038834951456311; 'f1-score': 0.7175511535012635; 'support': 284}; 'weighted avg': {'precision': 0.839352229076941; 'recall': 0.7852112676056338; 'f1-score': 0.7555186995454425; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7777777777777778; 'recall': 1.0; 'f1-score': 0.8750000000000001; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.75; 'support': 32}; 'weighted avg': {'precision': 0.8541666666666666; 'recall': 0.8125; 'f1-score': 0.7890625000000001; 'support': 32}}
l: 5,2,CNF,1,284,32,35,[8; 9],222,1.901918,0.968750,3,[X2 >= 0.190280] AND [X3 >= 0.007075 OR X5 >= -0.217515],{'0.0': {'precision': 0.9473684210526315; 'recall': 0.5242718446601942; 'f1-score': 0.6749999999999999; 'support': 103}; '1.0': {'precision': 0.7841409691629956; 'recall': 0.9834254143646409; 'f1-score': 0.8725490196078431; 'support': 181}; 'accuracy': 0.8169014084507042; 'macro avg': {'precision': 0.8657546951078136; 'recall': 0.7538486295124176; 'f1-score': 0.7737745098039215; 'support': 284}; 'weighted avg': {'precision': 0.843339657700434; 'recall': 0.8169014084507042; 'f1-score': 0.8009027202430268; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9545454545454546; 'recall': 1.0; 'f1-score': 0.9767441860465117; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9772727272727273; 'recall': 0.9545454545454546; 'f1-score': 0.9645625692137321; 'support': 32}; 'weighted avg': {'precision': 0.9701704545454546; 'recall': 0.96875; 'f1-score': 0.9683693244739757; 'support': 32}}
l: 5,2,CNF,2,284,32,35,[8; 9],222,1.745315,0.750000,3,[X2 >= 0.190280 OR X6 < 0.999995] AND [X7 >= -0.983575],{'0.0': {'precision': 1.0; 'recall': 0.2549019607843137; 'f1-score': 0.40625; 'support': 102}; '1.0': {'precision': 0.7054263565891473; 'recall': 1.0; 'f1-score': 0.8272727272727274; 'support': 182}; 'accuracy': 0.7323943661971831; 'macro avg': {'precision': 0.8527131782945736; 'recall': 0.6274509803921569; 'f1-score': 0.6167613636363637; 'support': 284}; 'weighted avg': {'precision': 0.8112239327437493; 'recall': 0.7323943661971831; 'f1-score': 0.6760603393085789; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.3333333333333333; 'f1-score': 0.5; 'support': 12}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8571428571428572; 'recall': 0.6666666666666666; 'f1-score': 0.6666666666666666; 'support': 32}; 'weighted avg': {'precision': 0.8214285714285714; 'recall': 0.75; 'f1-score': 0.7083333333333333; 'support': 32}}
l: 5,2,CNF,3,284,32,35,[8; 9],222,1.996789,0.843750,3,[X2 >= 0.190280 OR X12 >= 0.354740] AND [X0],{'0.0': {'precision': 1.0; 'recall': 0.5098039215686274; 'f1-score': 0.6753246753246753; 'support': 102}; '1.0': {'precision': 0.7844827586206896; 'recall': 1.0; 'f1-score': 0.8792270531400966; 'support': 182}; 'accuracy': 0.823943661971831; 'macro avg': {'precision': 0.8922413793103448; 'recall': 0.7549019607843137; 'f1-score': 0.777275864232386; 'support': 284}; 'weighted avg': {'precision': 0.8618868382710053; 'recall': 0.823943661971831; 'f1-score': 0.8059945089951214; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5833333333333334; 'f1-score': 0.7368421052631579; 'support': 12}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9; 'recall': 0.7916666666666667; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.875; 'recall': 0.84375; 'f1-score': 0.8318713450292398; 'support': 32}}
l: 5,2,CNF,4,284,32,35,[8; 9],222,1.917250,0.843750,3,[X2 >= 0.190280] AND [X11 >= 0.001845 OR X12 >= 0.015670],{'0.0': {'precision': 1.0; 'recall': 0.6568627450980392; 'f1-score': 0.7928994082840237; 'support': 102}; '1.0': {'precision': 0.8387096774193549; 'recall': 1.0; 'f1-score': 0.9122807017543859; 'support': 182}; 'accuracy': 0.8767605633802817; 'macro avg': {'precision': 0.9193548387096775; 'recall': 0.8284313725490196; 'f1-score': 0.8525900550192048; 'support': 284}; 'weighted avg': {'precision': 0.8966378918673331; 'recall': 0.8767605633802817; 'f1-score': 0.8694043217051713; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5833333333333334; 'f1-score': 0.7368421052631579; 'support': 12}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9; 'recall': 0.7916666666666667; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.875; 'recall': 0.84375; 'f1-score': 0.8318713450292398; 'support': 32}}
l: 5,2,CNF,5,284,32,35,[8; 9],222,1.858897,0.718750,5,[X0 OR X2 < 0.998505 OR X5 >= 0.001010 OR X7 >= 0.000985] AND [X33 < 0.950980],{'0.0': {'precision': 0.88; 'recall': 0.21568627450980393; 'f1-score': 0.3464566929133858; 'support': 102}; '1.0': {'precision': 0.6911196911196911; 'recall': 0.9835164835164835; 'f1-score': 0.8117913832199546; 'support': 182}; 'accuracy': 0.7077464788732394; 'macro avg': {'precision': 0.7855598455598456; 'recall': 0.5996013790131437; 'f1-score': 0.5791240380666702; 'support': 284}; 'weighted avg': {'precision': 0.7589569851541683; 'recall': 0.7077464788732394; 'f1-score': 0.6446641352929475; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.25; 'f1-score': 0.4; 'support': 12}; '1.0': {'precision': 0.6896551724137931; 'recall': 1.0; 'f1-score': 0.8163265306122449; 'support': 20}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.8448275862068966; 'recall': 0.625; 'f1-score': 0.6081632653061224; 'support': 32}; 'weighted avg': {'precision': 0.8060344827586208; 'recall': 0.71875; 'f1-score': 0.6602040816326531; 'support': 32}}
l: 5,2,CNF,6,285,31,35,[8; 9],222,1.864181,0.870968,4,[X2 >= 0.190280] AND [X4 >= 0.418075 OR X14 >= 0.239955 OR X21 < -0.001400],{'0.0': {'precision': 1.0; 'recall': 0.6310679611650486; 'f1-score': 0.7738095238095238; 'support': 103}; '1.0': {'precision': 0.8272727272727273; 'recall': 1.0; 'f1-score': 0.9054726368159205; 'support': 182}; 'accuracy': 0.8666666666666667; 'macro avg': {'precision': 0.9136363636363636; 'recall': 0.8155339805825244; 'f1-score': 0.8396410803127221; 'support': 285}; 'weighted avg': {'precision': 0.8896969696969697; 'recall': 0.8666666666666667; 'f1-score': 0.8578891257995737; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,2,CNF,7,285,31,35,[8; 9],222,1.825429,0.741935,2,[X4 >= 0.041440] AND [X3 >= 0.007075],{'0.0': {'precision': 0.5460526315789473; 'recall': 0.8058252427184466; 'f1-score': 0.6509803921568627; 'support': 103}; '1.0': {'precision': 0.849624060150376; 'recall': 0.6208791208791209; 'f1-score': 0.7174603174603175; 'support': 182}; 'accuracy': 0.6877192982456141; 'macro avg': {'precision': 0.6978383458646616; 'recall': 0.7133521817987838; 'f1-score': 0.6842203548085901; 'support': 285}; 'weighted avg': {'precision': 0.7399122807017544; 'recall': 0.6877192982456141; 'f1-score': 0.6934342391927532; 'support': 285}},{'0.0': {'precision': 0.5882352941176471; 'recall': 0.9090909090909091; 'f1-score': 0.7142857142857143; 'support': 11}; '1.0': {'precision': 0.9285714285714286; 'recall': 0.65; 'f1-score': 0.7647058823529412; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.7584033613445378; 'recall': 0.7795454545454545; 'f1-score': 0.7394957983193278; 'support': 31}; 'weighted avg': {'precision': 0.8078069937652481; 'recall': 0.7419354838709677; 'f1-score': 0.7468148549742477; 'support': 31}}
