l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.306334,0.750000,1,[X0],{'0.0': {'precision': 1.0; 'recall': 0.29411764705882354; 'f1-score': 0.45454545454545453; 'support': 102}; '1.0': {'precision': 0.7165354330708661; 'recall': 1.0; 'f1-score': 0.8348623853211008; 'support': 182}; 'accuracy': 0.7464788732394366; 'macro avg': {'precision': 0.8582677165354331; 'recall': 0.6470588235294118; 'f1-score': 0.6447039199332777; 'support': 284}; 'weighted avg': {'precision': 0.8183431296440057; 'recall': 0.7464788732394366; 'f1-score': 0.698269684831256; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7241379310344828; 'recall': 1.0; 'f1-score': 0.8400000000000001; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8620689655172413; 'recall': 0.6363636363636364; 'f1-score': 0.6342857142857143; 'support': 32}; 'weighted avg': {'precision': 0.8189655172413793; 'recall': 0.75; 'f1-score': 0.6985714285714286; 'support': 32}}
l: 5,1,CNF,3,284,32,8,[35; 36],222,0.491230,0.750000,1,[X2 >= 0.190280],{'0.0': {'precision': 1.0; 'recall': 0.49504950495049505; 'f1-score': 0.6622516556291391; 'support': 101}; '1.0': {'precision': 0.782051282051282; 'recall': 1.0; 'f1-score': 0.8776978417266188; 'support': 183}; 'accuracy': 0.8204225352112676; 'macro avg': {'precision': 0.891025641025641; 'recall': 0.7475247524752475; 'f1-score': 0.769974748677879; 'support': 284}; 'weighted avg': {'precision': 0.8595612134344529; 'recall': 0.8204225352112676; 'f1-score': 0.8010778952623743; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.3333333333333333; 'f1-score': 0.5; 'support': 12}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8571428571428572; 'recall': 0.6666666666666666; 'f1-score': 0.6666666666666666; 'support': 32}; 'weighted avg': {'precision': 0.8214285714285714; 'recall': 0.75; 'f1-score': 0.7083333333333333; 'support': 32}}
l: 5,1,CNF,4,284,32,8,[35; 36],222,0.626030,0.843750,1,[X26 < 0.999945],{'0.0': {'precision': 0.8493150684931506; 'recall': 0.6138613861386139; 'f1-score': 0.7126436781609196; 'support': 101}; '1.0': {'precision': 0.8151658767772512; 'recall': 0.9398907103825137; 'f1-score': 0.8730964467005076; 'support': 183}; 'accuracy': 0.823943661971831; 'macro avg': {'precision': 0.8322404726352008; 'recall': 0.7768760482605638; 'f1-score': 0.7928700624307136; 'support': 284}; 'weighted avg': {'precision': 0.8273104836902999; 'recall': 0.823943661971831; 'f1-score': 0.8160340184522737; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5833333333333334; 'f1-score': 0.7368421052631579; 'support': 12}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9; 'recall': 0.7916666666666667; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.875; 'recall': 0.84375; 'f1-score': 0.8318713450292398; 'support': 32}}
l: 5,1,CNF,5,284,32,8,[35; 36],222,0.571971,0.687500,2,[X2 >= 0.998505 OR X4 >= 0.418075],{'0.0': {'precision': 0.9166666666666666; 'recall': 0.5445544554455446; 'f1-score': 0.6832298136645963; 'support': 101}; '1.0': {'precision': 0.7946428571428571; 'recall': 0.9726775956284153; 'f1-score': 0.8746928746928747; 'support': 183}; 'accuracy': 0.8204225352112676; 'macro avg': {'precision': 0.8556547619047619; 'recall': 0.7586160255369799; 'f1-score': 0.7789613441787355; 'support': 284}; 'weighted avg': {'precision': 0.8380386485580148; 'recall': 0.8204225352112676; 'f1-score': 0.8066021382004236; 'support': 284}},{'0.0': {'precision': 0.6; 'recall': 0.5; 'f1-score': 0.5454545454545454; 'support': 12}; '1.0': {'precision': 0.7272727272727273; 'recall': 0.8; 'f1-score': 0.761904761904762; 'support': 20}; 'accuracy': 0.6875; 'macro avg': {'precision': 0.6636363636363636; 'recall': 0.65; 'f1-score': 0.6536796536796536; 'support': 32}; 'weighted avg': {'precision': 0.6795454545454546; 'recall': 0.6875; 'f1-score': 0.6807359307359307; 'support': 32}}
l: 5,1,CNF,6,285,31,8,[35; 36],222,0.572732,0.677419,2,[X2 >= 0.739470 OR X21 < -0.001400],{'0.0': {'precision': 0.6666666666666666; 'recall': 0.43137254901960786; 'f1-score': 0.5238095238095237; 'support': 102}; '1.0': {'precision': 0.7351598173515982; 'recall': 0.8797814207650273; 'f1-score': 0.8009950248756219; 'support': 183}; 'accuracy': 0.7192982456140351; 'macro avg': {'precision': 0.7009132420091324; 'recall': 0.6555769848923176; 'f1-score': 0.6624022743425728; 'support': 285}; 'weighted avg': {'precision': 0.710646479211728; 'recall': 0.7192982456140351; 'f1-score': 0.7017917929151236; 'support': 285}},{'0.0': {'precision': 0.5454545454545454; 'recall': 0.5454545454545454; 'f1-score': 0.5454545454545454; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 0.75; 'f1-score': 0.75; 'support': 20}; 'accuracy': 0.6774193548387096; 'macro avg': {'precision': 0.6477272727272727; 'recall': 0.6477272727272727; 'f1-score': 0.6477272727272727; 'support': 31}; 'weighted avg': {'precision': 0.6774193548387096; 'recall': 0.6774193548387096; 'f1-score': 0.6774193548387096; 'support': 31}}
l: 5,1,CNF,7,285,31,8,[35; 36],222,0.625365,0.806452,1,[X27 >= -0.936175],{'0.0': {'precision': 0.96875; 'recall': 0.30392156862745096; 'f1-score': 0.462686567164179; 'support': 102}; '1.0': {'precision': 0.7193675889328063; 'recall': 0.994535519125683; 'f1-score': 0.8348623853211008; 'support': 183}; 'accuracy': 0.7473684210526316; 'macro avg': {'precision': 0.8440587944664031; 'recall': 0.649228543876567; 'f1-score': 0.64877447624264; 'support': 285}; 'weighted avg': {'precision': 0.8086202413147493; 'recall': 0.7473684210526316; 'f1-score': 0.701662618822834; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
l: 5,1,CNF,8,285,31,8,[35; 36],222,0.531525,0.645161,3,[X5 < -0.000715 OR X7 >= 0.000985 OR X24 >= 0.999495],{'0.0': {'precision': 0.7288135593220338; 'recall': 0.4215686274509804; 'f1-score': 0.5341614906832298; 'support': 102}; '1.0': {'precision': 0.7389380530973452; 'recall': 0.912568306010929; 'f1-score': 0.8166259168704157; 'support': 183}; 'accuracy': 0.7368421052631579; 'macro avg': {'precision': 0.7338758062096895; 'recall': 0.6670684667309547; 'f1-score': 0.6753937037768227; 'support': 285}; 'weighted avg': {'precision': 0.7353145500619706; 'recall': 0.7368421052631579; 'f1-score': 0.7155333853928965; 'support': 285}},{'0.0': {'precision': 0.5; 'recall': 0.18181818181818182; 'f1-score': 0.26666666666666666; 'support': 11}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.9; 'f1-score': 0.7659574468085106; 'support': 20}; 'accuracy': 0.6451612903225806; 'macro avg': {'precision': 0.5833333333333333; 'recall': 0.5409090909090909; 'f1-score': 0.5163120567375886; 'support': 31}; 'weighted avg': {'precision': 0.6075268817204301; 'recall': 0.6451612903225806; 'f1-score': 0.5887897506291466; 'support': 31}}
l: 5,1,CNF,9,285,31,8,[35; 36],222,0.598832,0.806452,2,[X9 >= 0.591395 OR X20 >= 0.072060],{'0.0': {'precision': 0.864406779661017; 'recall': 0.5; 'f1-score': 0.6335403726708075; 'support': 102}; '1.0': {'precision': 0.7743362831858407; 'recall': 0.9562841530054644; 'f1-score': 0.8557457212713936; 'support': 183}; 'accuracy': 0.7929824561403509; 'macro avg': {'precision': 0.8193715314234289; 'recall': 0.7281420765027322; 'f1-score': 0.7446430469711005; 'support': 285}; 'weighted avg': {'precision': 0.8065720398190617; 'recall': 0.7929824561403509; 'f1-score': 0.7762195965090787; 'support': 285}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.95; 'f1-score': 0.8636363636363635; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8244047619047619; 'recall': 0.7477272727272727; 'f1-score': 0.765151515151515; 'support': 31}; 'weighted avg': {'precision': 0.8149001536098309; 'recall': 0.8064516129032258; 'f1-score': 0.7937438905180839; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [35, 36], 'n_partitions': 8}, (mean val acc cv) 0.752923 (+- 0.087326), (mean training time) 0.568003 (+- 0.046235)
l: 5,1,CNF,0,284,32,4,[71; 71],222,0.334585,0.781250,1,[X26 < 0.999945],{'0.0': {'precision': 0.8648648648648649; 'recall': 0.6274509803921569; 'f1-score': 0.7272727272727273; 'support': 102}; '1.0': {'precision': 0.819047619047619; 'recall': 0.945054945054945; 'f1-score': 0.8775510204081632; 'support': 182}; 'accuracy': 0.8309859154929577; 'macro avg': {'precision': 0.841956241956242; 'recall': 0.7862529627235509; 'f1-score': 0.8024118738404453; 'support': 284}; 'weighted avg': {'precision': 0.8355031087425454; 'recall': 0.8309859154929577; 'f1-score': 0.8235778306200842; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.45454545454545453; 'f1-score': 0.5882352941176471; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 0.9523809523809523; 'f1-score': 0.8510638297872339; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8012820512820513; 'recall': 0.7034632034632035; 'f1-score': 0.7196495619524406; 'support': 32}; 'weighted avg': {'precision': 0.7912660256410257; 'recall': 0.78125; 'f1-score': 0.7607165206508135; 'support': 32}}
l: 5,1,CNF,1,284,32,4,[71; 71],222,0.344741,0.562500,2,[X16 < -0.054150 OR X20 >= 0.072060],{'0.0': {'precision': 0.9230769230769231; 'recall': 0.5882352941176471; 'f1-score': 0.7185628742514971; 'support': 102}; '1.0': {'precision': 0.8082191780821918; 'recall': 0.9725274725274725; 'f1-score': 0.8827930174563592; 'support': 182}; 'accuracy': 0.8345070422535211; 'macro avg': {'precision': 0.8656480505795574; 'recall': 0.7803813833225598; 'f1-score': 0.8006779458539282; 'support': 284}; 'weighted avg': {'precision': 0.8494709033972009; 'recall': 0.8345070422535211; 'f1-score': 0.82380895193912; 'support': 284}},{'0.0': {'precision': 0.2; 'recall': 0.09090909090909091; 'f1-score': 0.12500000000000003; 'support': 11}; '1.0': {'precision': 0.6296296296296297; 'recall': 0.8095238095238095; 'f1-score': 0.7083333333333334; 'support': 21}; 'accuracy': 0.5625; 'macro avg': {'precision': 0.41481481481481486; 'recall': 0.45021645021645024; 'f1-score': 0.4166666666666667; 'support': 32}; 'weighted avg': {'precision': 0.4819444444444445; 'recall': 0.5625; 'f1-score': 0.5078125; 'support': 32}}
l: 5,1,CNF,2,284,32,4,[71; 71],222,0.464655,0.781250,3,[X16 < -0.572730 OR X30 >= 0.132415 OR X32 < -0.000040],{'0.0': {'precision': 0.9090909090909091; 'recall': 0.39215686274509803; 'f1-score': 0.547945205479452; 'support': 102}; '1.0': {'precision': 0.7416666666666667; 'recall': 0.978021978021978; 'f1-score': 0.8436018957345971; 'support': 182}; 'accuracy': 0.7676056338028169; 'macro avg': {'precision': 0.8253787878787879; 'recall': 0.685089420383538; 'f1-score': 0.6957735506070246; 'support': 284}; 'weighted avg': {'precision': 0.8017979086641058; 'recall': 0.7676056338028169; 'f1-score': 0.7374153379669042; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.45454545454545453; 'f1-score': 0.5882352941176471; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 0.9523809523809523; 'f1-score': 0.8510638297872339; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8012820512820513; 'recall': 0.7034632034632035; 'f1-score': 0.7196495619524406; 'support': 32}; 'weighted avg': {'precision': 0.7912660256410257; 'recall': 0.78125; 'f1-score': 0.7607165206508135; 'support': 32}}
l: 5,1,CNF,3,284,32,4,[71; 71],222,0.471913,0.656250,2,[X2 >= 0.739470 OR X12 >= 0.354740],{'0.0': {'precision': 0.8153846153846154; 'recall': 0.5247524752475248; 'f1-score': 0.6385542168674698; 'support': 101}; '1.0': {'precision': 0.7808219178082192; 'recall': 0.9344262295081968; 'f1-score': 0.8507462686567165; 'support': 183}; 'accuracy': 0.7887323943661971; 'macro avg': {'precision': 0.7981032665964173; 'recall': 0.7295893523778607; 'f1-score': 0.7446502427620931; 'support': 284}; 'weighted avg': {'precision': 0.7931135813829234; 'recall': 0.7887323943661971; 'f1-score': 0.7752836023513859; 'support': 284}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.16666666666666666; 'f1-score': 0.26666666666666666; 'support': 12}; '1.0': {'precision': 0.6551724137931034; 'recall': 0.95; 'f1-score': 0.7755102040816326; 'support': 20}; 'accuracy': 0.65625; 'macro avg': {'precision': 0.6609195402298851; 'recall': 0.5583333333333333; 'f1-score': 0.5210884353741496; 'support': 32}; 'weighted avg': {'precision': 0.6594827586206896; 'recall': 0.65625; 'f1-score': 0.5846938775510204; 'support': 32}}
l: 5,1,CNF,4,284,32,4,[71; 71],222,0.469399,0.750000,1,[X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.5742574257425742; 'f1-score': 0.7295597484276729; 'support': 101}; '1.0': {'precision': 0.8097345132743363; 'recall': 1.0; 'f1-score': 0.8948655256723717; 'support': 183}; 'accuracy': 0.8485915492957746; 'macro avg': {'precision': 0.9048672566371682; 'recall': 0.7871287128712872; 'f1-score': 0.8122126370500222; 'support': 284}; 'weighted avg': {'precision': 0.8773993518633928; 'recall': 0.8485915492957746; 'f1-score': 0.8360772034832358; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.3333333333333333; 'f1-score': 0.5; 'support': 12}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8571428571428572; 'recall': 0.6666666666666666; 'f1-score': 0.6666666666666666; 'support': 32}; 'weighted avg': {'precision': 0.8214285714285714; 'recall': 0.75; 'f1-score': 0.7083333333333333; 'support': 32}}
l: 5,1,CNF,5,284,32,4,[71; 71],222,0.445546,0.718750,1,[X26 < 0.999945],{'0.0': {'precision': 0.8767123287671232; 'recall': 0.6336633663366337; 'f1-score': 0.7356321839080459; 'support': 101}; '1.0': {'precision': 0.8246445497630331; 'recall': 0.9508196721311475; 'f1-score': 0.8832487309644669; 'support': 183}; 'accuracy': 0.8380281690140845; 'macro avg': {'precision': 0.8506784392650781; 'recall': 0.7922415192338905; 'f1-score': 0.8094404574362564; 'support': 284}; 'weighted avg': {'precision': 0.8431616120144878; 'recall': 0.8380281690140845; 'f1-score': 0.8307512969760917; 'support': 284}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.4166666666666667; 'f1-score': 0.5263157894736842; 'support': 12}; '1.0': {'precision': 0.72; 'recall': 0.9; 'f1-score': 0.7999999999999999; 'support': 20}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.7171428571428571; 'recall': 0.6583333333333333; 'f1-score': 0.6631578947368421; 'support': 32}; 'weighted avg': {'precision': 0.7178571428571427; 'recall': 0.71875; 'f1-score': 0.6973684210526315; 'support': 32}}
l: 5,1,CNF,6,285,31,4,[71; 72],222,0.500919,0.870968,1,[X4 >= 0.418075],{'0.0': {'precision': 0.8970588235294118; 'recall': 0.5980392156862745; 'f1-score': 0.7176470588235294; 'support': 102}; '1.0': {'precision': 0.8110599078341014; 'recall': 0.9617486338797814; 'f1-score': 0.88; 'support': 183}; 'accuracy': 0.8315789473684211; 'macro avg': {'precision': 0.8540593656817566; 'recall': 0.7798939247830279; 'f1-score': 0.7988235294117647; 'support': 285}; 'weighted avg': {'precision': 0.841838467135581; 'recall': 0.8315789473684211; 'f1-score': 0.8218947368421053; 'support': 285}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.9090909090909091; 'f1-score': 0.8333333333333333; 'support': 11}; '1.0': {'precision': 0.9444444444444444; 'recall': 0.85; 'f1-score': 0.8947368421052632; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8568376068376069; 'recall': 0.8795454545454545; 'f1-score': 0.8640350877192982; 'support': 31}; 'weighted avg': {'precision': 0.8822718500137856; 'recall': 0.8709677419354839; 'f1-score': 0.8729485002829656; 'support': 31}}
l: 5,1,CNF,7,285,31,4,[71; 72],222,0.335220,0.903226,2,[X6 >= 0.029375 OR X20 >= 0.072060],{'0.0': {'precision': 0.9791666666666666; 'recall': 0.46078431372549017; 'f1-score': 0.6266666666666666; 'support': 102}; '1.0': {'precision': 0.7679324894514767; 'recall': 0.994535519125683; 'f1-score': 0.8666666666666667; 'support': 183}; 'accuracy': 0.8035087719298246; 'macro avg': {'precision': 0.8735495780590716; 'recall': 0.7276599164255866; 'f1-score': 0.7466666666666666; 'support': 285}; 'weighted avg': {'precision': 0.8435320897179658; 'recall': 0.8035087719298246; 'f1-score': 0.7807719298245613; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
l: 5,1,CNF,8,285,31,4,[71; 72],222,0.343553,0.677419,2,[X5 < -0.000715 OR X7 >= 0.000985],{'0.0': {'precision': 0.7297297297297297; 'recall': 0.5294117647058824; 'f1-score': 0.6136363636363636; 'support': 102}; '1.0': {'precision': 0.7725118483412322; 'recall': 0.8907103825136612; 'f1-score': 0.8274111675126904; 'support': 183}; 'accuracy': 0.7614035087719299; 'macro avg': {'precision': 0.751120789035481; 'recall': 0.7100610736097718; 'f1-score': 0.720523765574527; 'support': 285}; 'weighted avg': {'precision': 0.7572003532592209; 'recall': 0.7614035087719299; 'f1-score': 0.7509022903358998; 'support': 285}},{'0.0': {'precision': 0.6; 'recall': 0.2727272727272727; 'f1-score': 0.37499999999999994; 'support': 11}; '1.0': {'precision': 0.6923076923076923; 'recall': 0.9; 'f1-score': 0.7826086956521738; 'support': 20}; 'accuracy': 0.6774193548387096; 'macro avg': {'precision': 0.6461538461538461; 'recall': 0.5863636363636364; 'f1-score': 0.5788043478260869; 'support': 31}; 'weighted avg': {'precision': 0.6595533498759306; 'recall': 0.6774193548387096; 'f1-score': 0.6379733520336606; 'support': 31}}
l: 5,1,CNF,9,285,31,4,[71; 72],222,0.416950,0.870968,1,[X2 >= 0.190280],{'0.0': {'precision': 1.0; 'recall': 0.46078431372549017; 'f1-score': 0.6308724832214765; 'support': 102}; '1.0': {'precision': 0.7689075630252101; 'recall': 1.0; 'f1-score': 0.8693586698337293; 'support': 183}; 'accuracy': 0.8070175438596491; 'macro avg': {'precision': 0.884453781512605; 'recall': 0.7303921568627451; 'f1-score': 0.7501155765276029; 'support': 285}; 'weighted avg': {'precision': 0.8516143299425033; 'recall': 0.8070175438596491; 'f1-score': 0.7840057188356598; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [71, 72], 'n_partitions': 4}, (mean val acc cv) 0.757258 (+- 0.102157), (mean training time) 0.412748 (+- 0.063091)
l: 5,1,CNF,0,284,32,2,[142; 142],222,0.872977,0.781250,1,[X26 < 0.999945],{'0.0': {'precision': 0.8648648648648649; 'recall': 0.6274509803921569; 'f1-score': 0.7272727272727273; 'support': 102}; '1.0': {'precision': 0.819047619047619; 'recall': 0.945054945054945; 'f1-score': 0.8775510204081632; 'support': 182}; 'accuracy': 0.8309859154929577; 'macro avg': {'precision': 0.841956241956242; 'recall': 0.7862529627235509; 'f1-score': 0.8024118738404453; 'support': 284}; 'weighted avg': {'precision': 0.8355031087425454; 'recall': 0.8309859154929577; 'f1-score': 0.8235778306200842; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.45454545454545453; 'f1-score': 0.5882352941176471; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 0.9523809523809523; 'f1-score': 0.8510638297872339; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8012820512820513; 'recall': 0.7034632034632035; 'f1-score': 0.7196495619524406; 'support': 32}; 'weighted avg': {'precision': 0.7912660256410257; 'recall': 0.78125; 'f1-score': 0.7607165206508135; 'support': 32}}
