l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,115.086951,0.653702,2,[X0 >= 43.500000 OR X3 == 14],{'0': {'precision': 0.8259147051969238; 'recall': 0.707985816311242; 'f1-score': 0.7624169736735955; 'support': 20023}; '1': {'precision': 0.3651465798045603; 'recall': 0.5295229097779878; 'f1-score': 0.4322344322344323; 'support': 6351}; 'accuracy': 0.6650109956775613; 'macro avg': {'precision': 0.5955306425007421; 'recall': 0.6187543630446148; 'f1-score': 0.5973257029540139; 'support': 26374}; 'weighted avg': {'precision': 0.7149592807498585; 'recall': 0.6650109956775613; 'f1-score': 0.6829072549854889; 'support': 26374}},{'0': {'precision': 0.8190928270042194; 'recall': 0.6979775280898877; 'f1-score': 0.753700558116962; 'support': 2225}; '1': {'precision': 0.3507246376811594; 'recall': 0.5141643059490085; 'f1-score': 0.41700172314761635; 'support': 706}; 'accuracy': 0.6537018082565678; 'macro avg': {'precision': 0.5849087323426894; 'recall': 0.606070917019448; 'f1-score': 0.5853511406322892; 'support': 2931}; 'weighted avg': {'precision': 0.7062753784671739; 'recall': 0.6537018082565678; 'f1-score': 0.6725987575409271; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,824,[32; 33],296,43.442114,0.745821,11,[X0 >= 61.500000 OR X1 == 7 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X10 >= 3048.000000 OR X13 == 1 OR X13 == 2 OR X13 == 23 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.8177814345174717; 'recall': 0.8438795385306898; 'f1-score': 0.830625537667445; 'support': 20023}; '1': {'precision': 0.4527310924369748; 'recall': 0.4071799716580066; 'f1-score': 0.42874906739617014; 'support': 6351}; 'accuracy': 0.7387199514673543; 'macro avg': {'precision': 0.6352562634772232; 'recall': 0.6255297550943482; 'f1-score': 0.6296873025318075; 'support': 26374}; 'weighted avg': {'precision': 0.7298753632900038; 'recall': 0.7387199514673543; 'f1-score': 0.7338515381719999; 'support': 26374}},{'0': {'precision': 0.8251318101933216; 'recall': 0.8440449438202248; 'f1-score': 0.8344812263941346; 'support': 2225}; '1': {'precision': 0.47022900763358777; 'recall': 0.43626062322946174; 'f1-score': 0.45260837619397504; 'support': 706}; 'accuracy': 0.7458205390651654; 'macro avg': {'precision': 0.6476804089134547; 'recall': 0.6401527835248433; 'f1-score': 0.6435448012940548; 'support': 2931}; 'weighted avg': {'precision': 0.73964515764908; 'recall': 0.7458205390651654; 'f1-score': 0.7424982061821549; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,824,[32; 33],296,42.068807,0.795974,6,[X3 == 10 OR X3 == 12 OR X7 == 5 OR X10 >= 5505.500000 OR X11 >= 1881.500000 OR X13 == 41],{'0': {'precision': 0.8368707482993197; 'recall': 0.9215901713030016; 'f1-score': 0.8771896465666817; 'support': 20023}; '1': {'precision': 0.6369102682701202; 'recall': 0.4336324988190836; 'f1-score': 0.5159718969555035; 'support': 6351}; 'accuracy': 0.8040873587624175; 'macro avg': {'precision': 0.7368905082847199; 'recall': 0.6776113350610427; 'f1-score': 0.6965807717610926; 'support': 26374}; 'weighted avg': {'precision': 0.7887191972010622; 'recall': 0.8040873587624175; 'f1-score': 0.7902064840664695; 'support': 26374}},{'0': {'precision': 0.8338120640131309; 'recall': 0.9132584269662921; 'f1-score': 0.8717288717288717; 'support': 2225}; '1': {'precision': 0.6093117408906883; 'recall': 0.4263456090651558; 'f1-score': 0.5016666666666667; 'support': 706}; 'accuracy': 0.7959740702831798; 'macro avg': {'precision': 0.7215619024519095; 'recall': 0.6698020180157239; 'f1-score': 0.6866977691977691; 'support': 2931}; 'weighted avg': {'precision': 0.7797359029334843; 'recall': 0.7959740702831798; 'f1-score': 0.7825907220277742; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,824,[32; 33],296,42.387709,0.720573,11,[X1 == 1 OR X3 == 2 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 11 OR X6 == 12 OR X10 >= 5505.500000 OR X13 == 5 OR X13 == 19 OR X13 == 23],{'0': {'precision': 0.8162199791159067; 'recall': 0.8198072216950507; 'f1-score': 0.8180096676134947; 'support': 20023}; '1': {'precision': 0.42391825003991696; 'recall': 0.4180444024563061; 'f1-score': 0.4209608371650547; 'support': 6351}; 'accuracy': 0.7230605899749754; 'macro avg': {'precision': 0.6200691145779118; 'recall': 0.6189258120756784; 'f1-score': 0.6194852523892747; 'support': 26374}; 'weighted avg': {'precision': 0.7217516284159139; 'recall': 0.7230605899749754; 'f1-score': 0.722398189560183; 'support': 26374}},{'0': {'precision': 0.8172382671480144; 'recall': 0.813932584269663; 'f1-score': 0.8155820761089846; 'support': 2225}; '1': {'precision': 0.42097902097902096; 'recall': 0.4263456090651558; 'f1-score': 0.4236453201970443; 'support': 706}; 'accuracy': 0.7205731832139202; 'macro avg': {'precision': 0.6191086440635176; 'recall': 0.6201390966674094; 'f1-score': 0.6196136981530145; 'support': 2931}; 'weighted avg': {'precision': 0.7217899465081955; 'recall': 0.7205731832139202; 'f1-score': 0.7211749284891178; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,824,[32; 33],296,42.856874,0.747868,7,[X0 >= 54.500000 OR X3 == 12 OR X8 == 0 OR X10 >= 7073.500000 OR X11 >= 1862.000000 OR X13 == 1 OR X13 == 24],{'0': {'precision': 0.8246844319775596; 'recall': 0.8222544074314538; 'f1-score': 0.8234676269787681; 'support': 20023}; '1': {'precision': 0.44477379095163805; 'recall': 0.44890568414422927; 'f1-score': 0.4468301857221221; 'support': 6351}; 'accuracy': 0.7323500417077424; 'macro avg': {'precision': 0.6347291114645988; 'recall': 0.6355800457878416; 'f1-score': 0.6351489063504451; 'support': 26374}; 'weighted avg': {'precision': 0.7331999214309747; 'recall': 0.7323500417077424; 'f1-score': 0.7327713204108998; 'support': 26374}},{'0': {'precision': 0.8311051693404634; 'recall': 0.8382022471910112; 'f1-score': 0.8346386216155739; 'support': 2225}; '1': {'precision': 0.4759825327510917; 'recall': 0.4631728045325779; 'f1-score': 0.4694903086862886; 'support': 706}; 'accuracy': 0.7478676219720232; 'macro avg': {'precision': 0.6535438510457776; 'recall': 0.6506875258617946; 'f1-score': 0.6520644651509313; 'support': 2931}; 'weighted avg': {'precision': 0.745565564621222; 'recall': 0.7478676219720232; 'f1-score': 0.7466840979280696; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,824,[32; 33],296,41.274116,0.778157,10,[X3 == 7 OR X3 == 12 OR X3 == 14 OR X6 == 11 OR X8 == 1 OR X10 >= 5119.000000 OR X11 >= 1975.500000 OR X13 == 7 OR X13 == 10 OR X13 == 34],{'0': {'precision': 0.8252390597767205; 'recall': 0.8749438146131948; 'f1-score': 0.8493648792785803; 'support': 20023}; '1': {'precision': 0.5134084726000777; 'recall': 0.41593198992443325; 'f1-score': 0.45955818403200555; 'support': 6352}; 'accuracy': 0.7643981042654029; 'macro avg': {'precision': 0.6693237661883991; 'recall': 0.645437902268814; 'f1-score': 0.6544615316552929; 'support': 26375}; 'weighted avg': {'precision': 0.7501396137199987; 'recall': 0.7643981042654029; 'f1-score': 0.7554861256025142; 'support': 26375}},{'0': {'precision': 0.831858407079646; 'recall': 0.887191011235955; 'f1-score': 0.8586341887777295; 'support': 2225}; '1': {'precision': 0.5493716337522442; 'recall': 0.4340425531914894; 'f1-score': 0.4849445324881141; 'support': 705}; 'accuracy': 0.7781569965870307; 'macro avg': {'precision': 0.6906150204159451; 'recall': 0.6606167822137222; 'f1-score': 0.6717893606329217; 'support': 2930}; 'weighted avg': {'precision': 0.7638880401186159; 'recall': 0.7781569965870307; 'f1-score': 0.7687191008309108; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,824,[32; 33],296,44.316370,0.707167,7,[X6 == 6 OR X6 == 12 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 5 OR X13 == 18 OR X13 == 19],{'0': {'precision': 0.8016911216115394; 'recall': 0.8049742795784848; 'f1-score': 0.803329346092504; 'support': 20023}; '1': {'precision': 0.37719298245614036; 'recall': 0.37232367758186397; 'f1-score': 0.3747425130724132; 'support': 6352}; 'accuracy': 0.7007772511848341; 'macro avg': {'precision': 0.5894420520338399; 'recall': 0.5886489785801744; 'f1-score': 0.5890359295824585; 'support': 26375}; 'weighted avg': {'precision': 0.6994574844583604; 'recall': 0.7007772511848341; 'f1-score': 0.7001110119372956; 'support': 26375}},{'0': {'precision': 0.800968736239542; 'recall': 0.8175280898876405; 'f1-score': 0.8091637010676156; 'support': 2225}; '1': {'precision': 0.38391502276176026; 'recall': 0.3588652482269504; 'f1-score': 0.37096774193548393; 'support': 705}; 'accuracy': 0.7071672354948806; 'macro avg': {'precision': 0.5924418795006512; 'recall': 0.5881966690572954; 'f1-score': 0.5900657215015498; 'support': 2930}; 'weighted avg': {'precision': 0.7006196345324308; 'recall': 0.7071672354948806; 'f1-score': 0.7037274719931608; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,824,[32; 33],296,43.376348,0.736519,9,[X3 == 9 OR X3 == 10 OR X5 == 1 OR X6 == 10 OR X10 >= 4243.500000 OR X13 == 5 OR X13 == 10 OR X13 == 24 OR X13 == 41],{'0': {'precision': 0.853094823492164; 'recall': 0.8074214653148879; 'f1-score': 0.8296300097500899; 'support': 20023}; '1': {'precision': 0.48060344827586204; 'recall': 0.5617128463476071; 'f1-score': 0.5180023228803716; 'support': 6352}; 'accuracy': 0.7482464454976303; 'macro avg': {'precision': 0.6668491358840131; 'recall': 0.6845671558312475; 'f1-score': 0.6738161663152308; 'support': 26375}; 'weighted avg': {'precision': 0.76338618973391; 'recall': 0.7482464454976303; 'f1-score': 0.7545794290108879; 'support': 26375}},{'0': {'precision': 0.8494468494468495; 'recall': 0.7937078651685393; 'f1-score': 0.820631970260223; 'support': 2225}; '1': {'precision': 0.4606345475910693; 'recall': 0.5560283687943263; 'f1-score': 0.5038560411311054; 'support': 705}; 'accuracy': 0.736518771331058; 'macro avg': {'precision': 0.6550406985189594; 'recall': 0.6748681169814328; 'f1-score': 0.6622440056956642; 'support': 2930}; 'weighted avg': {'precision': 0.7558930362016872; 'recall': 0.736518771331058; 'f1-score': 0.7444111408963909; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,824,[32; 33],296,43.228097,0.727645,10,[X3 == 4 OR X3 == 12 OR X3 == 14 OR X6 == 4 OR X6 == 14 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X13 == 10 OR X13 == 26 OR X13 == 35],{'0': {'precision': 0.8516706968564519; 'recall': 0.773921294446664; 'f1-score': 0.8109366823652537; 'support': 20024}; '1': {'precision': 0.44650935322166524; 'recall': 0.5750275547157928; 'f1-score': 0.5026841018582243; 'support': 6351}; 'accuracy': 0.7260284360189574; 'macro avg': {'precision': 0.6490900250390585; 'recall': 0.6744744245812284; 'f1-score': 0.656810392111739; 'support': 26375}; 'weighted avg': {'precision': 0.7541093814659483; 'recall': 0.7260284360189574; 'f1-score': 0.7367106297093241; 'support': 26375}},{'0': {'precision': 0.8536706349206349; 'recall': 0.7738309352517986; 'f1-score': 0.8117924528301887; 'support': 2224}; '1': {'precision': 0.449671772428884; 'recall': 0.5821529745042493; 'f1-score': 0.5074074074074073; 'support': 706}; 'accuracy': 0.7276450511945393; 'macro avg': {'precision': 0.6516712036747594; 'recall': 0.677991954878024; 'f1-score': 0.659599930118798; 'support': 2930}; 'weighted avg': {'precision': 0.756324833924329; 'recall': 0.7276450511945393; 'f1-score': 0.7384491620218325; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,824,[32; 33],296,44.084148,0.762799,5,[X6 == 2 OR X6 == 4 OR X6 == 11 OR X7 == 5 OR X10 >= 7073.500000],{'0': {'precision': 0.8360371636258604; 'recall': 0.8673092289252896; 'f1-score': 0.8513861313331862; 'support': 20024}; '1': {'precision': 0.5257051053195287; 'recall': 0.4637065029129271; 'f1-score': 0.4927633230151427; 'support': 6351}; 'accuracy': 0.7701232227488152; 'macro avg': {'precision': 0.6808711344726945; 'recall': 0.6655078659191084; 'f1-score': 0.6720747271741645; 'support': 26375}; 'weighted avg': {'precision': 0.7613103806001348; 'recall': 0.7701232227488152; 'f1-score': 0.7650311187975315; 'support': 26375}},{'0': {'precision': 0.8342807170966331; 'recall': 0.8579136690647482; 'f1-score': 0.845932165816892; 'support': 2224}; '1': {'precision': 0.5085536547433903; 'recall': 0.4631728045325779; 'f1-score': 0.4848035581912528; 'support': 706}; 'accuracy': 0.7627986348122867; 'macro avg': {'precision': 0.6714171859200118; 'recall': 0.660543236798663; 'f1-score': 0.6653678620040724; 'support': 2930}; 'weighted avg': {'precision': 0.7557949471234627; 'recall': 0.7627986348122867; 'f1-score': 0.7589161941500997; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.747994 (+- 0.025474), (mean training time) 42.845359 (+- 0.989895)
l: 5,1,CNF,0,26374,2931,412,[64; 65],296,31.835407,0.787445,9,[X3 == 14 OR X4 >= 14.500000 OR X6 == 4 OR X10 >= 4401.000000 OR X11 >= 1820.500000 OR X13 == 7 OR X13 == 9 OR X13 == 10 OR X13 == 11],{'0': {'precision': 0.8500940529590508; 'recall': 0.8802377266143935; 'f1-score': 0.8649033271174796; 'support': 20023}; '1': {'precision': 0.5748980677184896; 'recall': 0.5106282475200756; 'f1-score': 0.5408605737158105; 'support': 6351}; 'accuracy': 0.7912337908546295; 'macro avg': {'precision': 0.7124960603387702; 'recall': 0.6954329870672346; 'f1-score': 0.702881950416645; 'support': 26374}; 'weighted avg': {'precision': 0.7838253905543036; 'recall': 0.7912337908546295; 'f1-score': 0.7868721021666188; 'support': 26374}},{'0': {'precision': 0.8446643717728055; 'recall': 0.8822471910112359; 'f1-score': 0.8630468234776874; 'support': 2225}; '1': {'precision': 0.5683690280065898; 'recall': 0.4886685552407932; 'f1-score': 0.5255140898705256; 'support': 706}; 'accuracy': 0.7874445581712726; 'macro avg': {'precision': 0.7065166998896977; 'recall': 0.6854578731260146; 'f1-score': 0.6942804566741065; 'support': 2931}; 'weighted avg': {'precision': 0.7781121668260472; 'recall': 0.7874445581712726; 'f1-score': 0.7817441588831271; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,412,[64; 65],296,31.057162,0.759127,12,[X3 == 5 OR X3 == 7 OR X3 == 12 OR X10 >= 7073.500000 OR X11 >= 1551.500000 OR X13 == 1 OR X13 == 2 OR X13 == 8 OR X13 == 23 OR X13 == 24 OR X13 == 33 OR X13 == 37],{'0': {'precision': 0.8185510223135095; 'recall': 0.8757428956699795; 'f1-score': 0.8461816865725661; 'support': 20023}; '1': {'precision': 0.4975767366720517; 'recall': 0.3879703983624626; 'f1-score': 0.4359904450145979; 'support': 6351}; 'accuracy': 0.7582846743004474; 'macro avg': {'precision': 0.6580638794927807; 'recall': 0.631856647016221; 'f1-score': 0.641086065793582; 'support': 26374}; 'weighted avg': {'precision': 0.7412587007806022; 'recall': 0.7582846743004474; 'f1-score': 0.7474054457621218; 'support': 26374}},{'0': {'precision': 0.8247114151346729; 'recall': 0.8669662921348315; 'f1-score': 0.8453111305872042; 'support': 2225}; '1': {'precision': 0.5; 'recall': 0.4192634560906516; 'f1-score': 0.45608628659476114; 'support': 706}; 'accuracy': 0.7591265779597407; 'macro avg': {'precision': 0.6623557075673365; 'recall': 0.6431148741127415; 'f1-score': 0.6506987085909827; 'support': 2931}; 'weighted avg': {'precision': 0.746497065395649; 'recall': 0.7591265779597407; 'f1-score': 0.7515572104716584; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,412,[64; 65],296,31.683789,0.712726,17,[X1 == 1 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X6 == 7 OR X6 == 13 OR X10 >= 5119.000000 OR X12 >= 65.500000 OR X13 == 9 OR X13 == 10 OR X13 == 19 OR X13 == 23 OR X13 == 24 OR X13 == 33 OR X13 == 34 OR X13 == 36],{'0': {'precision': 0.8436565096952908; 'recall': 0.7605253957948359; 'f1-score': 0.7999369632022693; 'support': 20023}; '1': {'precision': 0.423954829408938; 'recall': 0.5556605259014329; 'f1-score': 0.48095400340715505; 'support': 6351}; 'accuracy': 0.7111928414347464; 'macro avg': {'precision': 0.6338056695521144; 'recall': 0.6580929608481344; 'f1-score': 0.6404454833047122; 'support': 26374}; 'weighted avg': {'precision': 0.7425901044667086; 'recall': 0.7111928414347464; 'f1-score': 0.7231241635640356; 'support': 26374}},{'0': {'precision': 0.8435171385991058; 'recall': 0.7631460674157303; 'f1-score': 0.8013213780084946; 'support': 2225}; '1': {'precision': 0.42592592592592593; 'recall': 0.5538243626062322; 'f1-score': 0.4815270935960591; 'support': 706}; 'accuracy': 0.7127260320709655; 'macro avg': {'precision': 0.6347215322625159; 'recall': 0.6584852150109812; 'f1-score': 0.6414242358022768; 'support': 2931}; 'weighted avg': {'precision': 0.7429305141885751; 'recall': 0.7127260320709655; 'f1-score': 0.7242914343731554; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,412,[64; 65],296,31.390798,0.785056,10,[X1 == 7 OR X5 == 1 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X13 == 11 OR X13 == 12 OR X13 == 19 OR X13 == 20 OR X13 == 34 OR X13 == 41],{'0': {'precision': 0.8122818358112476; 'recall': 0.9413674274584228; 'f1-score': 0.8720736559637273; 'support': 20023}; '1': {'precision': 0.6295361312716945; 'recall': 0.3141237600377893; 'f1-score': 0.41911764705882354; 'support': 6351}; 'accuracy': 0.7903238037461136; 'macro avg': {'precision': 0.720908983541471; 'recall': 0.627745593748106; 'f1-score': 0.6455956515112754; 'support': 26374}; 'weighted avg': {'precision': 0.7682756945535429; 'recall': 0.7903238037461136; 'f1-score': 0.7629994308725373; 'support': 26374}},{'0': {'precision': 0.8089887640449438; 'recall': 0.9384269662921348; 'f1-score': 0.8689138576779027; 'support': 2225}; '1': {'precision': 0.6085714285714285; 'recall': 0.301699716713881; 'f1-score': 0.4034090909090909; 'support': 706}; 'accuracy': 0.7850562947799385; 'macro avg': {'precision': 0.7087800963081862; 'recall': 0.6200633415030079; 'f1-score': 0.6361614742934968; 'support': 2931}; 'weighted avg': {'precision': 0.7607135546132475; 'recall': 0.7850562947799385; 'f1-score': 0.7567861315302463; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,412,[64; 65],296,31.474702,0.778915,6,[X1 == 5 OR X3 == 12 OR X6 == 13 OR X10 >= 7073.500000 OR X11 >= 1568.500000 OR X13 == 0],{'0': {'precision': 0.8302503736920778; 'recall': 0.887679168955701; 'f1-score': 0.8580048755762594; 'support': 20023}; '1': {'precision': 0.5471204188481675; 'recall': 0.42780664462289403; 'f1-score': 0.48016258725810723; 'support': 6351}; 'accuracy': 0.7769394100250246; 'macro avg': {'precision': 0.6886853962701227; 'recall': 0.6577429067892975; 'f1-score': 0.6690837314171834; 'support': 26374}; 'weighted avg': {'precision': 0.762071169050625; 'recall': 0.7769394100250246; 'f1-score': 0.7670184354037948; 'support': 26374}},{'0': {'precision': 0.8356747552149851; 'recall': 0.8822471910112359; 'f1-score': 0.8583296895496284; 'support': 2225}; '1': {'precision': 0.5498281786941581; 'recall': 0.45325779036827196; 'f1-score': 0.49689440993788825; 'support': 706}; 'accuracy': 0.7789150460593655; 'macro avg': {'precision': 0.6927514669545716; 'recall': 0.667752490689754; 'f1-score': 0.6776120497437583; 'support': 2931}; 'weighted avg': {'precision': 0.7668219121499208; 'recall': 0.7789150460593655; 'f1-score': 0.7712695369034707; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,412,[64; 65],296,31.537763,0.784983,10,[X1 == 5 OR X5 == 1 OR X6 == 4 OR X10 >= 7073.500000 OR X11 >= 2176.500000 OR X13 == 17 OR X13 == 19 OR X13 == 22 OR X13 == 30 OR X13 == 37],{'0': {'precision': 0.8318335208098988; 'recall': 0.8863806622384258; 'f1-score': 0.858241253415218; 'support': 20023}; '1': {'precision': 0.54852153205001; 'recall': 0.4351385390428212; 'f1-score': 0.4852954086559565; 'support': 6352}; 'accuracy': 0.7777061611374407; 'macro avg': {'precision': 0.6901775264299543; 'recall': 0.6607596006406236; 'f1-score': 0.6717683310355872; 'support': 26375}; 'weighted avg': {'precision': 0.7636023263984177; 'recall': 0.7777061611374407; 'f1-score': 0.7684231678830538; 'support': 26375}},{'0': {'precision': 0.8346621905161561; 'recall': 0.8939325842696629; 'f1-score': 0.86328125; 'support': 2225}; '1': {'precision': 0.5685557586837294; 'recall': 0.44113475177304967; 'f1-score': 0.4968051118210863; 'support': 705}; 'accuracy': 0.7849829351535836; 'macro avg': {'precision': 0.7016089745999428; 'recall': 0.6675336680213563; 'f1-score': 0.6800431809105432; 'support': 2930}; 'weighted avg': {'precision': 0.770633168522347; 'recall': 0.7849829351535836; 'f1-score': 0.7751018379125822; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,412,[64; 65],296,31.643312,0.782594,7,[X1 == 5 OR X4 >= 14.500000 OR X5 == 1 OR X6 == 4 OR X10 >= 6618.500000 OR X12 >= 65.500000 OR X13 == 17],{'0': {'precision': 0.8417044249493878; 'recall': 0.8720970883483994; 'f1-score': 0.8566312639505507; 'support': 20023}; '1': {'precision': 0.5450346420323325; 'recall': 0.48299748110831237; 'f1-score': 0.5121442283615726; 'support': 6352}; 'accuracy': 0.7783886255924171; 'macro avg': {'precision': 0.6933695334908602; 'recall': 0.6775472847283559; 'f1-score': 0.6843877461560617; 'support': 26375}; 'weighted avg': {'precision': 0.7702562178938757; 'recall': 0.7783886255924171; 'f1-score': 0.7736670307728752; 'support': 26375}},{'0': {'precision': 0.8425366695427092; 'recall': 0.8777528089887641; 'f1-score': 0.8597842835130971; 'support': 2225}; '1': {'precision': 0.5555555555555556; 'recall': 0.48226950354609927; 'f1-score': 0.5163249810174639; 'support': 705}; 'accuracy': 0.7825938566552901; 'macro avg': {'precision': 0.6990461125491324; 'recall': 0.6800111562674317; 'f1-score': 0.6880546322652805; 'support': 2930}; 'weighted avg': {'precision': 0.7734848997949471; 'recall': 0.7825938566552901; 'f1-score': 0.7771430520252399; 'support': 2930}}
