l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.350750,0.761515,1,[X7 >= 4.500000],{'0': {'precision': 0.7702293724115961; 'recall': 0.9659891125206013; 'f1-score': 0.857073224770134; 'support': 20023}; '1': {'precision': 0.46038034865293187; 'recall': 0.09148165643205794; 'f1-score': 0.1526336529620386; 'support': 6351}; 'accuracy': 0.7554030484568135; 'macro avg': {'precision': 0.615304860532264; 'recall': 0.5287353844763296; 'f1-score': 0.5048534388660864; 'support': 26374}; 'weighted avg': {'precision': 0.6956160733332888; 'recall': 0.7554030484568135; 'f1-score': 0.6874404151639607; 'support': 26374}},{'0': {'precision': 0.7734767025089606; 'recall': 0.9698876404494382; 'f1-score': 0.8606181455633102; 'support': 2225}; '1': {'precision': 0.524822695035461; 'recall': 0.1048158640226629; 'f1-score': 0.17473435655253838; 'support': 706}; 'accuracy': 0.7615148413510747; 'macro avg': {'precision': 0.6491496987722107; 'recall': 0.5373517522360506; 'f1-score': 0.5176762510579243; 'support': 2931}; 'weighted avg': {'precision': 0.7135825608247945; 'recall': 0.7615148413510747; 'f1-score': 0.6954069701823463; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,824,[32; 33],164,24.213930,0.722961,2,[X7 < 0.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.9216058680987622; 'recall': 0.7027917894421415; 'f1-score': 0.7974611810041936; 'support': 20023}; '1': {'precision': 0.4641152633948672; 'recall': 0.8115257439773264; 'f1-score': 0.59051329055912; 'support': 6351}; 'accuracy': 0.7289755061803291; 'macro avg': {'precision': 0.6928605657468148; 'recall': 0.7571587667097339; 'f1-score': 0.6939872357816568; 'support': 26374}; 'weighted avg': {'precision': 0.8114396881308227; 'recall': 0.7289755061803291; 'f1-score': 0.7476270241748669; 'support': 26374}},{'0': {'precision': 0.9207861822513401; 'recall': 0.6948314606741574; 'f1-score': 0.7920081967213115; 'support': 2225}; '1': {'precision': 0.45766773162939295; 'recall': 0.8116147308781869; 'f1-score': 0.585291113381001; 'support': 706}; 'accuracy': 0.7229614466052542; 'macro avg': {'precision': 0.6892269569403665; 'recall': 0.7532230957761721; 'f1-score': 0.6886496550511563; 'support': 2931}; 'weighted avg': {'precision': 0.8092332562400488; 'recall': 0.7229614466052542; 'f1-score': 0.7422155454629494; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,824,[32; 33],164,24.100940,0.715114,3,[X4 >= 10.500000 OR X10 >= 6618.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8715994371482176; 'recall': 0.7424461868850821; 'f1-score': 0.8018554977210821; 'support': 20023}; '1': {'precision': 0.4465550547327753; 'recall': 0.6551724137931034; 'f1-score': 0.5311123875167528; 'support': 6351}; 'accuracy': 0.721430196405551; 'macro avg': {'precision': 0.6590772459404964; 'recall': 0.6988093003390927; 'f1-score': 0.6664839426189175; 'support': 26374}; 'weighted avg': {'precision': 0.769246480724449; 'recall': 0.721430196405551; 'f1-score': 0.7366591113971382; 'support': 26374}},{'0': {'precision': 0.8604771784232366; 'recall': 0.7456179775280899; 'f1-score': 0.7989405249217434; 'support': 2225}; '1': {'precision': 0.4356929212362911; 'recall': 0.6189801699716714; 'f1-score': 0.5114101813926273; 'support': 706}; 'accuracy': 0.7151142954622995; 'macro avg': {'precision': 0.6480850498297639; 'recall': 0.6822990737498806; 'f1-score': 0.6551753531571853; 'support': 2931}; 'weighted avg': {'precision': 0.7581579407657874; 'recall': 0.7151142954622995; 'f1-score': 0.729682107135474; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,824,[32; 33],164,25.014409,0.776868,4,[X4 >= 13.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.8338465980175152; 'recall': 0.8654547270638765; 'f1-score': 0.849356696483274; 'support': 20023}; '1': {'precision': 0.5182403433476395; 'recall': 0.45630609352857815; 'f1-score': 0.4853051996985682; 'support': 6351}; 'accuracy': 0.766929551831349; 'macro avg': {'precision': 0.6760434706825773; 'recall': 0.6608804102962273; 'f1-score': 0.6673309480909211; 'support': 26374}; 'weighted avg': {'precision': 0.7578469270002868; 'recall': 0.766929551831349; 'f1-score': 0.7616911525354593; 'support': 26374}},{'0': {'precision': 0.838723587753342; 'recall': 0.8741573033707866; 'f1-score': 0.856073943661972; 'support': 2225}; '1': {'precision': 0.5424836601307189; 'recall': 0.4702549575070821; 'f1-score': 0.503793626707132; 'support': 706}; 'accuracy': 0.7768679631525077; 'macro avg': {'precision': 0.6906036239420305; 'recall': 0.6722061304389344; 'f1-score': 0.6799337851845519; 'support': 2931}; 'weighted avg': {'precision': 0.767367262641922; 'recall': 0.7768679631525077; 'f1-score': 0.7712189781996325; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,824,[32; 33],164,24.241334,0.732173,3,[X1 < 2.500000 OR X4 >= 14.500000 OR X10 >= 5505.500000],{'0': {'precision': 0.8049306921195262; 'recall': 0.8381361434350497; 'f1-score': 0.8211978860833823; 'support': 20023}; '1': {'precision': 0.41339366515837106; 'recall': 0.3596284049755944; 'f1-score': 0.3846412933647693; 'support': 6351}; 'accuracy': 0.7229089254568893; 'macro avg': {'precision': 0.6091621786389486; 'recall': 0.598882274205322; 'f1-score': 0.6029195897240758; 'support': 26374}; 'weighted avg': {'precision': 0.7106464857712174; 'recall': 0.7229089254568893; 'f1-score': 0.7160727279596274; 'support': 26374}},{'0': {'precision': 0.8133159268929504; 'recall': 0.84; 'f1-score': 0.8264426265752819; 'support': 2225}; '1': {'precision': 0.43759873617693523; 'recall': 0.3923512747875354; 'f1-score': 0.41374159820761763; 'support': 706}; 'accuracy': 0.732173319686114; 'macro avg': {'precision': 0.6254573315349428; 'recall': 0.6161756373937677; 'f1-score': 0.6200921123914498; 'support': 2931}; 'weighted avg': {'precision': 0.7228156414458311; 'recall': 0.732173319686114; 'f1-score': 0.7270339175928285; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,824,[32; 33],164,24.278134,0.806826,3,[X10 >= 5119.000000 OR X11 >= 1862.000000 OR X12 >= 65.500000],{'0': {'precision': 0.8130711247736556; 'recall': 0.9642910652749338; 'f1-score': 0.8822481151473612; 'support': 20023}; '1': {'precision': 0.7279299847792998; 'recall': 0.30116498740554154; 'f1-score': 0.4260579064587973; 'support': 6352}; 'accuracy': 0.8045876777251185; 'macro avg': {'precision': 0.7705005547764777; 'recall': 0.6327280263402377; 'f1-score': 0.6541530108030793; 'support': 26375}; 'weighted avg': {'precision': 0.7925662329729297; 'recall': 0.8045876777251185; 'f1-score': 0.7723819462150481; 'support': 26375}},{'0': {'precision': 0.8133736305251228; 'recall': 0.9676404494382023; 'f1-score': 0.8838259441707718; 'support': 2225}; '1': {'precision': 0.7455830388692579; 'recall': 0.29929078014184396; 'f1-score': 0.4271255060728745; 'support': 705}; 'accuracy': 0.8068259385665529; 'macro avg': {'precision': 0.7794783346971903; 'recall': 0.6334656147900231; 'f1-score': 0.6554757251218231; 'support': 2930}; 'weighted avg': {'precision': 0.7970622424304522; 'recall': 0.8068259385665529; 'f1-score': 0.7739372722052368; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,824,[32; 33],164,23.635273,0.771331,3,[X4 >= 12.500000 OR X10 >= 6618.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8673260034720396; 'recall': 0.8234030864505818; 'f1-score': 0.8447940151670423; 'support': 20023}; '1': {'precision': 0.5199565571544936; 'recall': 0.6029596977329975; 'f1-score': 0.558390435923604; 'support': 6352}; 'accuracy': 0.7703127962085308; 'macro avg': {'precision': 0.6936412803132666; 'recall': 0.7131813920917897; 'f1-score': 0.7015922255453232; 'support': 26375}; 'weighted avg': {'precision': 0.7836675874337816; 'recall': 0.7703127962085308; 'f1-score': 0.7758182602720918; 'support': 26375}},{'0': {'precision': 0.8704144830871844; 'recall': 0.821123595505618; 'f1-score': 0.8450508788159112; 'support': 2225}; '1': {'precision': 0.5210589651022864; 'recall': 0.6141843971631206; 'f1-score': 0.5638020833333334; 'support': 705}; 'accuracy': 0.7713310580204779; 'macro avg': {'precision': 0.6957367240947354; 'recall': 0.7176539963343693; 'f1-score': 0.7044264810746224; 'support': 2930}; 'weighted avg': {'precision': 0.7863545376334803; 'recall': 0.7713310580204779; 'f1-score': 0.7773783870701033; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,824,[32; 33],164,23.967568,0.805461,2,[X4 >= 13.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.821193186681503; 'recall': 0.9582979573490485; 'f1-score': 0.884463804190002; 'support': 20023}; '1': {'precision': 0.7224991691591891; 'recall': 0.3422544080604534; 'f1-score': 0.4644802905672471; 'support': 6352}; 'accuracy': 0.8099336492890995; 'macro avg': {'precision': 0.771846177920346; 'recall': 0.650276182704751; 'f1-score': 0.6744720473786245; 'support': 26375}; 'weighted avg': {'precision': 0.797424299504186; 'recall': 0.8099336492890995; 'f1-score': 0.7833174429186565; 'support': 26375}},{'0': {'precision': 0.817658349328215; 'recall': 0.9573033707865168; 'f1-score': 0.8819875776397516; 'support': 2225}; '1': {'precision': 0.7076923076923077; 'recall': 0.3262411347517731; 'f1-score': 0.4466019417475729; 'support': 705}; 'accuracy': 0.8054607508532423; 'macro avg': {'precision': 0.7626753285102614; 'recall': 0.641772252769145; 'f1-score': 0.6642947596936623; 'support': 2930}; 'weighted avg': {'precision': 0.7911989434055821; 'recall': 0.8054607508532423; 'f1-score': 0.7772275526213264; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,824,[32; 33],164,24.082873,0.782253,4,[X4 >= 13.500000 OR X8 < 1.500000 OR X10 >= 5316.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8342594718714121; 'recall': 0.9072113463843388; 'f1-score': 0.8692073973061556; 'support': 20024}; '1': {'precision': 0.5960869565217392; 'recall': 0.4317430325932924; 'f1-score': 0.5007761848233038; 'support': 6351}; 'accuracy': 0.7927203791469194; 'macro avg': {'precision': 0.7151732141965756; 'recall': 0.6694771894888156; 'f1-score': 0.6849917910647296; 'support': 26375}; 'weighted avg': {'precision': 0.7769084331989659; 'recall': 0.7927203791469194; 'f1-score': 0.7804905582358772; 'support': 26375}},{'0': {'precision': 0.8234094616639478; 'recall': 0.9078237410071942; 'f1-score': 0.8635585970915312; 'support': 2224}; '1': {'precision': 0.5711297071129707; 'recall': 0.386685552407932; 'f1-score': 0.46114864864864863; 'support': 706}; 'accuracy': 0.7822525597269625; 'macro avg': {'precision': 0.6972695843884593; 'recall': 0.647254646707563; 'f1-score': 0.6623536228700899; 'support': 2930}; 'weighted avg': {'precision': 0.7626212341168523; 'recall': 0.7822525597269625; 'f1-score': 0.7665956538831096; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,824,[32; 33],164,24.251972,0.713993,3,[X10 >= 57.000000 OR X11 >= 1551.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8460602855631941; 'recall': 0.7989912105473432; 'f1-score': 0.821852365541686; 'support': 20024}; '1': {'precision': 0.4608171466845278; 'recall': 0.5416469847268147; 'f1-score': 0.49797336421540245; 'support': 6351}; 'accuracy': 0.7370236966824645; 'macro avg': {'precision': 0.653438716123861; 'recall': 0.670319097637079; 'f1-score': 0.6599128648785442; 'support': 26375}; 'weighted avg': {'precision': 0.7532951983587046; 'recall': 0.7370236966824645; 'f1-score': 0.7438635299995731; 'support': 26375}},{'0': {'precision': 0.8397058823529412; 'recall': 0.7702338129496403; 'f1-score': 0.8034709193245779; 'support': 2224}; '1': {'precision': 0.4258426966292135; 'recall': 0.5368271954674221; 'f1-score': 0.474937343358396; 'support': 706}; 'accuracy': 0.7139931740614335; 'macro avg': {'precision': 0.6327742894910773; 'recall': 0.6535305042085312; 'f1-score': 0.6392041313414869; 'support': 2930}; 'weighted avg': {'precision': 0.7399832171239474; 'recall': 0.7139931740614335; 'f1-score': 0.7243089040917708; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.759157 (+- 0.033851), (mean training time) 24.181332 (+- 0.331199)
l: 5,1,CNF,0,26374,2931,412,[64; 65],164,16.269040,0.794951,4,[X4 >= 14.500000 OR X8 < 1.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8226070056097884; 'recall': 0.9300804075313389; 'f1-score': 0.8730486146922319; 'support': 20023}; '1': {'precision': 0.6251673360107095; 'recall': 0.3676586364352071; 'f1-score': 0.4630180448145945; 'support': 6351}; 'accuracy': 0.7946462425115645; 'macro avg': {'precision': 0.723887170810249; 'recall': 0.648869521983273; 'f1-score': 0.6680333297534132; 'support': 26374}; 'weighted avg': {'precision': 0.7750624791206798; 'recall': 0.7946462425115645; 'f1-score': 0.7743110644801717; 'support': 26374}},{'0': {'precision': 0.8199369582348306; 'recall': 0.9352808988764045; 'f1-score': 0.8738190216250262; 'support': 2225}; '1': {'precision': 0.6335877862595419; 'recall': 0.3526912181303116; 'f1-score': 0.4531392174704277; 'support': 706}; 'accuracy': 0.7949505288297509; 'macro avg': {'precision': 0.7267623722471863; 'recall': 0.6439860585033581; 'f1-score': 0.663479119547727; 'support': 2931}; 'weighted avg': {'precision': 0.7750503954867741; 'recall': 0.7949505288297509; 'f1-score': 0.772488437615082; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,412,[64; 65],164,16.174919,0.789492,3,[X4 >= 13.500000 OR X8 < 1.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.8219895287958116; 'recall': 0.9173949957548819; 'f1-score': 0.8670757611517584; 'support': 20023}; '1': {'precision': 0.5892724112242365; 'recall': 0.37364194615021257; 'f1-score': 0.45731354788976686; 'support': 6351}; 'accuracy': 0.7864563585349208; 'macro avg': {'precision': 0.7056309700100241; 'recall': 0.6455184709525472; 'f1-score': 0.6621946545207626; 'support': 26374}; 'weighted avg': {'precision': 0.7659500045030583; 'recall': 0.7864563585349208; 'f1-score': 0.768402832645392; 'support': 26374}},{'0': {'precision': 0.8273615635179153; 'recall': 0.9132584269662921; 'f1-score': 0.8681905575731681; 'support': 2225}; '1': {'precision': 0.5936842105263158; 'recall': 0.39943342776203966; 'f1-score': 0.4775613886536833; 'support': 706}; 'accuracy': 0.7894916410781303; 'macro avg': {'precision': 0.7105228870221156; 'recall': 0.6563459273641659; 'f1-score': 0.6728759731134257; 'support': 2931}; 'weighted avg': {'precision': 0.7710748998495192; 'recall': 0.7894916410781303; 'f1-score': 0.7740983729067893; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,412,[64; 65],164,15.863819,0.818151,3,[X4 >= 14.500000 OR X10 >= 4401.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8212113532691333; 'recall': 0.9710333116915547; 'f1-score': 0.8898601798668162; 'support': 20023}; '1': {'precision': 0.7850259451445515; 'recall': 0.3334907888521493; 'f1-score': 0.4681180240910598; 'support': 6351}; 'accuracy': 0.817509668613028; 'macro avg': {'precision': 0.8031186492068424; 'recall': 0.652262050271852; 'f1-score': 0.678989101978938; 'support': 26374}; 'weighted avg': {'precision': 0.8124977138136384; 'recall': 0.817509668613028; 'f1-score': 0.7883024172471215; 'support': 26374}},{'0': {'precision': 0.8216730038022814; 'recall': 0.9712359550561798; 'f1-score': 0.8902162718846549; 'support': 2225}; '1': {'precision': 0.7873754152823921; 'recall': 0.3356940509915014; 'f1-score': 0.4707050645481629; 'support': 706}; 'accuracy': 0.8181508017741386; 'macro avg': {'precision': 0.8045242095423367; 'recall': 0.6534650030238406; 'f1-score': 0.6804606682164089; 'support': 2931}; 'weighted avg': {'precision': 0.8134116262877669; 'recall': 0.8181508017741386; 'f1-score': 0.7891671717892733; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,412,[64; 65],164,15.904912,0.765950,4,[X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8760803743462703; 'recall': 0.7947859961044799; 'f1-score': 0.833455535770399; 'support': 20023}; '1': {'precision': 0.4994518211718845; 'recall': 0.6455676271453314; 'f1-score': 0.5631868131868132; 'support': 6351}; 'accuracy': 0.7588534162432699; 'macro avg': {'precision': 0.6877660977590774; 'recall': 0.7201768116249057; 'f1-score': 0.6983211744786061; 'support': 26374}; 'weighted avg': {'precision': 0.7853862080760602; 'recall': 0.7588534162432699; 'f1-score': 0.7683733845180916; 'support': 26374}},{'0': {'precision': 0.8762836185819071; 'recall': 0.8053932584269663; 'f1-score': 0.8393442622950819; 'support': 2225}; '1': {'precision': 0.5112866817155757; 'recall': 0.6416430594900849; 'f1-score': 0.5690954773869347; 'support': 706}; 'accuracy': 0.7659501876492665; 'macro avg': {'precision': 0.6937851501487413; 'recall': 0.7235181589585256; 'f1-score': 0.7042198698410083; 'support': 2931}; 'weighted avg': {'precision': 0.7883655573647015; 'recall': 0.7659501876492665; 'f1-score': 0.7742485126720344; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,412,[64; 65],164,16.057007,0.812010,3,[X4 >= 13.500000 OR X10 >= 4668.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8346114175523566; 'recall': 0.9294810967387505; 'f1-score': 0.8794952979537828; 'support': 20023}; '1': {'precision': 0.6534969325153375; 'recall': 0.41930404660683357; 'f1-score': 0.5108382888931516; 'support': 6351}; 'accuracy': 0.8066277394403579; 'macro avg': {'precision': 0.744054175033847; 'recall': 0.674392571672792; 'f1-score': 0.6951667934234672; 'support': 26374}; 'weighted avg': {'precision': 0.790998082659276; 'recall': 0.8066277394403579; 'f1-score': 0.7907207220629787; 'support': 26374}},{'0': {'precision': 0.8419117647058824; 'recall': 0.9262921348314607; 'f1-score': 0.8820885940509309; 'support': 2225}; '1': {'precision': 0.660455486542443; 'recall': 0.4518413597733711; 'f1-score': 0.5365853658536586; 'support': 706}; 'accuracy': 0.8120095530535654; 'macro avg': {'precision': 0.7511836256241626; 'recall': 0.6890667473024159; 'f1-score': 0.7093369799522947; 'support': 2931}; 'weighted avg': {'precision': 0.7982037700339656; 'recall': 0.8120095530535654; 'f1-score': 0.7988660491490973; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,412,[64; 65],164,16.180874,0.801024,2,[X10 >= 3048.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8135208901952551; 'recall': 0.9675872746341707; 'f1-score': 0.8838906884438159; 'support': 20023}; '1': {'precision': 0.746484375; 'recall': 0.3008501259445844; 'f1-score': 0.4288599640933573; 'support': 6352}; 'accuracy': 0.8070142180094787; 'macro avg': {'precision': 0.7800026325976275; 'recall': 0.6342187002893775; 'f1-score': 0.6563753262685866; 'support': 26375}; 'weighted avg': {'precision': 0.7973762098342974; 'recall': 0.8070142180094787; 'f1-score': 0.7743037629054609; 'support': 26375}},{'0': {'precision': 0.8088788562829194; 'recall': 0.9662921348314607; 'f1-score': 0.8806061847225066; 'support': 2225}; '1': {'precision': 0.7242647058823529; 'recall': 0.2794326241134752; 'f1-score': 0.40327533265097243; 'support': 705}; 'accuracy': 0.8010238907849829; 'macro avg': {'precision': 0.7665717810826362; 'recall': 0.6228623794724679; 'f1-score': 0.6419407586867395; 'support': 2930}; 'weighted avg': {'precision': 0.7885194787974589; 'recall': 0.8010238907849829; 'f1-score': 0.7657535394288439; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,412,[64; 65],164,16.306894,0.806826,3,[X10 >= 4668.500000 OR X11 >= 1862.000000 OR X12 >= 65.500000],{'0': {'precision': 0.8133429163319663; 'recall': 0.9607950856515007; 'f1-score': 0.8809414781573405; 'support': 20023}; '1': {'precision': 0.7116091109478325; 'recall': 0.3049433249370277; 'f1-score': 0.4269340974212035; 'support': 6352}; 'accuracy': 0.8028436018957346; 'macro avg': {'precision': 0.7624760136398994; 'recall': 0.6328692052942642; 'f1-score': 0.653937787789272; 'support': 26375}; 'weighted avg': {'precision': 0.7888419445101646; 'recall': 0.8028436018957346; 'f1-score': 0.7716010086810963; 'support': 26375}},{'0': {'precision': 0.8148007590132827; 'recall': 0.9649438202247191; 'f1-score': 0.8835390946502056; 'support': 2225}; '1': {'precision': 0.735593220338983; 'recall': 0.3078014184397163; 'f1-score': 0.43399999999999994; 'support': 705}; 'accuracy': 0.8068259385665529; 'macro avg': {'precision': 0.7751969896761328; 'recall': 0.6363726193322177; 'f1-score': 0.6587695473251027; 'support': 2930}; 'weighted avg': {'precision': 0.7957422898100809; 'recall': 0.8068259385665529; 'f1-score': 0.775373544572255; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,412,[64; 65],164,16.157608,0.806143,4,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4826.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8460824359450427; 'recall': 0.9103530939419667; 'f1-score': 0.8770418841869753; 'support': 20023}; '1': {'precision': 0.6284413164976196; 'recall': 0.47795969773299746; 'f1-score': 0.5429670034874362; 'support': 6352}; 'accuracy': 0.806218009478673; 'macro avg': {'precision': 0.7372618762213312; 'recall': 0.6941563958374821; 'f1-score': 0.7100044438372057; 'support': 26375}; 'weighted avg': {'precision': 0.793667027765705; 'recall': 0.806218009478673; 'f1-score': 0.7965852532029574; 'support': 26375}},{'0': {'precision': 0.8439186384391864; 'recall': 0.9137078651685393; 'f1-score': 0.8774277082434182; 'support': 2225}; '1': {'precision': 0.6314779270633397; 'recall': 0.4666666666666667; 'f1-score': 0.5367047308319738; 'support': 705}; 'accuracy': 0.8061433447098976; 'macro avg': {'precision': 0.737698282751263; 'recall': 0.6901872659176029; 'f1-score': 0.707066219537696; 'support': 2930}; 'weighted avg': {'precision': 0.7928023580569433; 'recall': 0.8061433447098976; 'f1-score': 0.7954448757945894; 'support': 2930}}
