l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,64.583807,0.710338,1,[X1 < 1.500000],{'0': {'precision': 0.7554901798292865; 'recall': 0.910602806772212; 'f1-score': 0.8258260298480421; 'support': 20023}; '1': {'precision': 0.20089285714285715; 'recall': 0.07085498346717052; 'f1-score': 0.10476079618205099; 'support': 6351}; 'accuracy': 0.7083870478501555; 'macro avg': {'precision': 0.4781915184860718; 'recall': 0.49072889511969126; 'f1-score': 0.46529341301504656; 'support': 26374}; 'weighted avg': {'precision': 0.6219401837580983; 'recall': 0.7083870478501555; 'f1-score': 0.652189672108878; 'support': 26374}},{'0': {'precision': 0.7576779026217229; 'recall': 0.9092134831460674; 'f1-score': 0.8265577119509704; 'support': 2225}; '1': {'precision': 0.2260536398467433; 'recall': 0.08356940509915015; 'f1-score': 0.12202688728024819; 'support': 706}; 'accuracy': 0.7103377686796315; 'macro avg': {'precision': 0.4918657712342331; 'recall': 0.49639144412260877; 'f1-score': 0.47429229961560926; 'support': 2931}; 'weighted avg': {'precision': 0.6296237472074835; 'recall': 0.7103377686796315; 'f1-score': 0.6568549612796876; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,824,[32; 33],164,23.406096,0.748209,4,[X4 >= 13.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.814844336084021; 'recall': 0.8679518553663287; 'f1-score': 0.8405600831902493; 'support': 20023}; '1': {'precision': 0.4760206103844629; 'recall': 0.37820815619587467; 'f1-score': 0.4215144336228832; 'support': 6351}; 'accuracy': 0.7500189580647607; 'macro avg': {'precision': 0.6454324732342419; 'recall': 0.6230800057811017; 'f1-score': 0.6310372584065662; 'support': 26374}; 'weighted avg': {'precision': 0.7332537740942624; 'recall': 0.7500189580647607; 'f1-score': 0.7396516536610789; 'support': 26374}},{'0': {'precision': 0.8122637547249055; 'recall': 0.8692134831460674; 'f1-score': 0.8397742075553626; 'support': 2225}; '1': {'precision': 0.4709090909090909; 'recall': 0.3668555240793201; 'f1-score': 0.41242038216560506; 'support': 706}; 'accuracy': 0.7482088024564995; 'macro avg': {'precision': 0.6415864228169982; 'recall': 0.6180345036126937; 'f1-score': 0.6260972948604838; 'support': 2931}; 'weighted avg': {'precision': 0.730040488722188; 'recall': 0.7482088024564995; 'f1-score': 0.7368360292117363; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,824,[32; 33],164,22.867061,0.747868,3,[X4 >= 13.500000 OR X10 >= 7073.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8518633701342456; 'recall': 0.8208060730160316; 'f1-score': 0.8360463933258724; 'support': 20023}; '1': {'precision': 0.4932919079226098; 'recall': 0.5499921272240592; 'f1-score': 0.5201012507444908; 'support': 6351}; 'accuracy': 0.755592629104421; 'macro avg': {'precision': 0.6725776390284277; 'recall': 0.6853991001200455; 'f1-score': 0.6780738220351816; 'support': 26374}; 'weighted avg': {'precision': 0.7655174477672896; 'recall': 0.755592629104421; 'f1-score': 0.7599651162903694; 'support': 26374}},{'0': {'precision': 0.8534728829686014; 'recall': 0.8062921348314607; 'f1-score': 0.8292119251213311; 'support': 2225}; '1': {'precision': 0.48009650180940894; 'recall': 0.5637393767705382; 'f1-score': 0.5185667752442996; 'support': 706}; 'accuracy': 0.7478676219720232; 'macro avg': {'precision': 0.6667846923890052; 'recall': 0.6850157558009995; 'f1-score': 0.6738893501828154; 'support': 2931}; 'weighted avg': {'precision': 0.7635364363297784; 'recall': 0.7478676219720232; 'f1-score': 0.7543857648302412; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,824,[32; 33],164,22.841426,0.734220,4,[X1 < 0.500000 OR X4 >= 14.500000 OR X10 >= 57.000000 OR X12 >= 65.500000],{'0': {'precision': 0.8017527675276753; 'recall': 0.8681016830644759; 'f1-score': 0.8336090928710166; 'support': 20023}; '1': {'precision': 0.4373668512995313; 'recall': 0.3232561801291135; 'f1-score': 0.3717519239474875; 'support': 6351}; 'accuracy': 0.7368999772503223; 'macro avg': {'precision': 0.6195598094136033; 'recall': 0.5956789315967947; 'f1-score': 0.602680508409252; 'support': 26374}; 'weighted avg': {'precision': 0.714006693592552; 'recall': 0.7368999772503223; 'f1-score': 0.7223914209276885; 'support': 26374}},{'0': {'precision': 0.7992549668874173; 'recall': 0.8678651685393258; 'f1-score': 0.8321482439129497; 'support': 2225}; '1': {'precision': 0.429126213592233; 'recall': 0.3130311614730878; 'f1-score': 0.361998361998362; 'support': 706}; 'accuracy': 0.7342204025929717; 'macro avg': {'precision': 0.6141905902398251; 'recall': 0.5904481650062068; 'f1-score': 0.5970733029556559; 'support': 2931}; 'weighted avg': {'precision': 0.7101007874857113; 'recall': 0.7342204025929717; 'f1-score': 0.718901632984359; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,824,[32; 33],164,22.896501,0.807574,3,[X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.822475217523051; 'recall': 0.9489087549318284; 'f1-score': 0.881179853445877; 'support': 20023}; '1': {'precision': 0.687442713107241; 'recall': 0.35427491733585265; 'f1-score': 0.4675810473815461; 'support': 6351}; 'accuracy': 0.805717752331842; 'macro avg': {'precision': 0.7549589653151461; 'recall': 0.6515918361338405; 'f1-score': 0.6743804504137115; 'support': 26374}; 'weighted avg': {'precision': 0.7899586695764063; 'recall': 0.805717752331842; 'f1-score': 0.7815830529107074; 'support': 26374}},{'0': {'precision': 0.8260698861405575; 'recall': 0.9456179775280898; 'f1-score': 0.8818105616093882; 'support': 2225}; '1': {'precision': 0.6848958333333334; 'recall': 0.37252124645892354; 'f1-score': 0.4825688073394496; 'support': 706}; 'accuracy': 0.8075742067553736; 'macro avg': {'precision': 0.7554828597369454; 'recall': 0.6590696119935067; 'f1-score': 0.6821896844744189; 'support': 2931}; 'weighted avg': {'precision': 0.7920648089375891; 'recall': 0.8075742067553736; 'f1-score': 0.7856438340370318; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,824,[32; 33],164,24.287555,0.706143,3,[X4 >= 13.500000 OR X7 < 0.500000 OR X10 >= 5505.500000],{'0': {'precision': 0.9346418732782369; 'recall': 0.6777705638515706; 'f1-score': 0.7857453029557364; 'support': 20023}; '1': {'precision': 0.4557570645297343; 'recall': 0.8505982367758187; 'f1-score': 0.5935079914318669; 'support': 6352}; 'accuracy': 0.7193933649289099; 'macro avg': {'precision': 0.6951994689039855; 'recall': 0.7641844003136946; 'f1-score': 0.6896266471938017; 'support': 26375}; 'weighted avg': {'precision': 0.8193100702385974; 'recall': 0.7193933649289099; 'f1-score': 0.7394479985841869; 'support': 26375}},{'0': {'precision': 0.9332909783989835; 'recall': 0.6602247191011236; 'f1-score': 0.7733614108976046; 'support': 2225}; '1': {'precision': 0.4424778761061947; 'recall': 0.851063829787234; 'f1-score': 0.5822416302765647; 'support': 705}; 'accuracy': 0.7061433447098976; 'macro avg': {'precision': 0.687884427252589; 'recall': 0.7556442744441788; 'f1-score': 0.6778015205870846; 'support': 2930}; 'weighted avg': {'precision': 0.8151943104411623; 'recall': 0.7061433447098976; 'f1-score': 0.7273752520792315; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,824,[32; 33],164,23.124426,0.818430,3,[X4 >= 13.500000 OR X10 >= 5316.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8341048362209584; 'recall': 0.9449133496479049; 'f1-score': 0.8860581651290217; 'support': 20023}; '1': {'precision': 0.7012459371614301; 'recall': 0.407588161209068; 'f1-score': 0.5155316606929511; 'support': 6352}; 'accuracy': 0.8155071090047393; 'macro avg': {'precision': 0.7676753866911943; 'recall': 0.6762507554284864; 'f1-score': 0.7007949129109864; 'support': 26375}; 'weighted avg': {'precision': 0.8021078797536172; 'recall': 0.8155071090047393; 'f1-score': 0.7968227393023707; 'support': 26375}},{'0': {'precision': 0.8347172795571373; 'recall': 0.9487640449438203; 'f1-score': 0.8880942364324779; 'support': 2225}; '1': {'precision': 0.71571072319202; 'recall': 0.40709219858156026; 'f1-score': 0.5189873417721519; 'support': 705}; 'accuracy': 0.8184300341296928; 'macro avg': {'precision': 0.7752140013745786; 'recall': 0.6779281217626902; 'f1-score': 0.7035407891023149; 'support': 2930}; 'weighted avg': {'precision': 0.8060825961996602; 'recall': 0.8184300341296928; 'f1-score': 0.7992818266251297; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,824,[32; 33],164,22.933208,0.698294,6,[X4 >= 13.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.9647105159511619; 'recall': 0.611646606402637; 'f1-score': 0.7486398924139618; 'support': 20023}; '1': {'precision': 0.43157894736842106; 'recall': 0.929471032745592; 'f1-score': 0.5894568690095846; 'support': 6352}; 'accuracy': 0.6881895734597157; 'macro avg': {'precision': 0.6981447316597915; 'recall': 0.7705588195741144; 'f1-score': 0.6690483807117732; 'support': 26375}; 'weighted avg': {'precision': 0.8363142420691688; 'recall': 0.6881895734597157; 'f1-score': 0.7103031885404223; 'support': 26375}},{'0': {'precision': 0.9711876317638791; 'recall': 0.621123595505618; 'f1-score': 0.7576754385964912; 'support': 2225}; '1': {'precision': 0.44061048440610484; 'recall': 0.9418439716312057; 'f1-score': 0.6003616636528029; 'support': 705}; 'accuracy': 0.6982935153583618; 'macro avg': {'precision': 0.705899058084992; 'recall': 0.7814837835684119; 'f1-score': 0.679018551124647; 'support': 2930}; 'weighted avg': {'precision': 0.8435231645668719; 'recall': 0.6982935153583618; 'f1-score': 0.7198234893352967; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,824,[32; 33],164,22.266693,0.755973,4,[X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1923.000000],{'0': {'precision': 0.8710894771384817; 'recall': 0.7953955253695565; 'f1-score': 0.8315234415787826; 'support': 20024}; '1': {'precision': 0.49363490297861823; 'recall': 0.6288773421508423; 'f1-score': 0.5531089876748373; 'support': 6351}; 'accuracy': 0.7552985781990521; 'macro avg': {'precision': 0.6823621900585499; 'recall': 0.7121364337601994; 'f1-score': 0.6923162146268099; 'support': 26375}; 'weighted avg': {'precision': 0.7801998467881767; 'recall': 0.7552985781990521; 'f1-score': 0.7644822966785377; 'support': 26375}},{'0': {'precision': 0.8685881778212018; 'recall': 0.7994604316546763; 'f1-score': 0.8325918988527278; 'support': 2224}; '1': {'precision': 0.49490373725934317; 'recall': 0.6189801699716714; 'f1-score': 0.5500314663310258; 'support': 706}; 'accuracy': 0.7559726962457338; 'macro avg': {'precision': 0.6817459575402725; 'recall': 0.7092203008131739; 'f1-score': 0.6913116825918768; 'support': 2930}; 'weighted avg': {'precision': 0.7785468075015185; 'recall': 0.7559726962457338; 'f1-score': 0.7645073714259968; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,824,[32; 33],164,22.359502,0.749147,3,[X8 < 0.500000 OR X10 >= 4826.000000 OR X12 >= 49.500000],{'0': {'precision': 0.8323710929723273; 'recall': 0.8351977626847783; 'f1-score': 0.8337820321068901; 'support': 20024}; '1': {'precision': 0.47477319751710967; 'recall': 0.46968981262793263; 'f1-score': 0.47221782491689096; 'support': 6351}; 'accuracy': 0.7471848341232228; 'macro avg': {'precision': 0.6535721452447185; 'recall': 0.6524437876563555; 'f1-score': 0.6529999285118905; 'support': 26375}; 'weighted avg': {'precision': 0.7462628755681154; 'recall': 0.7471848341232228; 'f1-score': 0.7467187418750915; 'support': 26375}},{'0': {'precision': 0.8328118015198928; 'recall': 0.8376798561151079; 'f1-score': 0.8352387357094823; 'support': 2224}; '1': {'precision': 0.4790764790764791; 'recall': 0.4702549575070821; 'f1-score': 0.4746247319513939; 'support': 706}; 'accuracy': 0.7491467576791809; 'macro avg': {'precision': 0.6559441402981859; 'recall': 0.653967406811095; 'f1-score': 0.6549317338304381; 'support': 2930}; 'weighted avg': {'precision': 0.7475772835522989; 'recall': 0.7491467576791809; 'f1-score': 0.7483467607425163; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.754170 (+- 0.036581), (mean training time) 22.959023 (+- 0.546005)
l: 5,1,CNF,0,26374,2931,412,[64; 65],164,15.035800,0.804162,4,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1862.000000],{'0': {'precision': 0.8473186413828449; 'recall': 0.908255506167907; 'f1-score': 0.8767294991081329; 'support': 20023}; '1': {'precision': 0.625941763388312; 'recall': 0.4840182648401826; 'f1-score': 0.5459065885277925; 'support': 6351}; 'accuracy': 0.8060969136270569; 'macro avg': {'precision': 0.7366302023855784; 'recall': 0.6961368855040448; 'f1-score': 0.7113180438179627; 'support': 26374}; 'weighted avg': {'precision': 0.7940099073211448; 'recall': 0.8060969136270569; 'f1-score': 0.7970655761121618; 'support': 26374}},{'0': {'precision': 0.8432432432432433; 'recall': 0.9114606741573034; 'f1-score': 0.8760259179265659; 'support': 2225}; '1': {'precision': 0.6254752851711026; 'recall': 0.4660056657223796; 'f1-score': 0.5340909090909091; 'support': 706}; 'accuracy': 0.8041624019106107; 'macro avg': {'precision': 0.734359264207173; 'recall': 0.6887331699398415; 'f1-score': 0.7050584135087374; 'support': 2931}; 'weighted avg': {'precision': 0.790788729971687; 'recall': 0.8041624019106107; 'f1-score': 0.7936628622329549; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,412,[64; 65],164,15.187807,0.806209,3,[X4 >= 13.500000 OR X10 >= 4973.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.835277229499372; 'recall': 0.9299305798331918; 'f1-score': 0.880066170388751; 'support': 20023}; '1': {'precision': 0.656295933365997; 'recall': 0.42182333490788854; 'f1-score': 0.5135627336336624; 'support': 6351}; 'accuracy': 0.8075756426783954; 'macro avg': {'precision': 0.7457865814326845; 'recall': 0.6758769573705402; 'f1-score': 0.6968144520112067; 'support': 26374}; 'weighted avg': {'precision': 0.7921775778825121; 'recall': 0.8075756426783954; 'f1-score': 0.7918101862061633; 'support': 26374}},{'0': {'precision': 0.8344771901493743; 'recall': 0.9289887640449438; 'f1-score': 0.8792003402807316; 'support': 2225}; '1': {'precision': 0.6519823788546255; 'recall': 0.4192634560906516; 'f1-score': 0.5103448275862069; 'support': 706}; 'accuracy': 0.8062094848174685; 'macro avg': {'precision': 0.743229784502; 'recall': 0.6741261100677977; 'f1-score': 0.6947725839334693; 'support': 2931}; 'weighted avg': {'precision': 0.7905190404482167; 'recall': 0.8062094848174685; 'f1-score': 0.790352850699587; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,412,[64; 65],164,15.181322,0.811668,3,[X4 >= 13.500000 OR X10 >= 5505.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8341843472136632; 'recall': 0.9464615691954252; 'f1-score': 0.88678318242437; 'support': 20023}; '1': {'precision': 0.7067833698030634; 'recall': 0.40686506062037475; 'f1-score': 0.5164384930548617; 'support': 6351}; 'accuracy': 0.8165238492454691; 'macro avg': {'precision': 0.7704838585083633; 'recall': 0.6766633149079; 'f1-score': 0.7016108377396159; 'support': 26374}; 'weighted avg': {'precision': 0.8035055117114747; 'recall': 0.8165238492454691; 'f1-score': 0.7976022041053532; 'support': 26374}},{'0': {'precision': 0.8344662135145942; 'recall': 0.9379775280898877; 'f1-score': 0.8831993228946254; 'support': 2225}; '1': {'precision': 0.6790697674418604; 'recall': 0.41359773371104813; 'f1-score': 0.5140845070422535; 'support': 706}; 'accuracy': 0.8116683725690891; 'macro avg': {'precision': 0.7567679904782273; 'recall': 0.6757876309004679; 'f1-score': 0.6986419149684395; 'support': 2931}; 'weighted avg': {'precision': 0.7970353397761603; 'recall': 0.8116683725690891; 'f1-score': 0.7942893740745045; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,412,[64; 65],164,15.153622,0.787445,4,[X4 >= 13.500000 OR X6 >= 13.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8346211133867064; 'recall': 0.8955201518254008; 'f1-score': 0.8639988435685548; 'support': 20023}; '1': {'precision': 0.5721881390593047; 'recall': 0.4405605416469847; 'f1-score': 0.4978204786051063; 'support': 6351}; 'accuracy': 0.7859634488511412; 'macro avg': {'precision': 0.7034046262230056; 'recall': 0.6680403467361927; 'f1-score': 0.6809096610868306; 'support': 26374}; 'weighted avg': {'precision': 0.7714258521463436; 'recall': 0.7859634488511412; 'f1-score': 0.7758211384088194; 'support': 26374}},{'0': {'precision': 0.8290879211175021; 'recall': 0.9069662921348315; 'f1-score': 0.8662803176647349; 'support': 2225}; '1': {'precision': 0.5835010060362174; 'recall': 0.41076487252124644; 'f1-score': 0.48212801330008315; 'support': 706}; 'accuracy': 0.7874445581712726; 'macro avg': {'precision': 0.7062944635768598; 'recall': 0.6588655823280389; 'f1-score': 0.674204165482409; 'support': 2931}; 'weighted avg': {'precision': 0.7699325604735624; 'recall': 0.7874445581712726; 'f1-score': 0.77374823752777; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,412,[64; 65],164,15.661248,0.769021,2,[X10 >= 6618.500000 OR X13 < 24.500000],{'0': {'precision': 0.7923755646557183; 'recall': 0.9373720221744993; 'f1-score': 0.8587966140471289; 'support': 20023}; '1': {'precision': 0.5333085225158168; 'recall': 0.22563375846323414; 'f1-score': 0.3171055543261784; 'support': 6351}; 'accuracy': 0.7659816485933116; 'macro avg': {'precision': 0.6628420435857676; 'recall': 0.5815028903188667; 'f1-score': 0.5879510841866536; 'support': 26374}; 'weighted avg': {'precision': 0.7299908378554409; 'recall': 0.7659816485933116; 'f1-score': 0.728354514999288; 'support': 26374}},{'0': {'precision': 0.7947448591012948; 'recall': 0.9379775280898877; 'f1-score': 0.8604411461554319; 'support': 2225}; '1': {'precision': 0.5475409836065573; 'recall': 0.23654390934844194; 'f1-score': 0.3303659742828882; 'support': 706}; 'accuracy': 0.7690208120095531; 'macro avg': {'precision': 0.6711429213539261; 'recall': 0.5872607187191647; 'f1-score': 0.5954035602191601; 'support': 2931}; 'weighted avg': {'precision': 0.7352000156692632; 'recall': 0.7690208120095531; 'f1-score': 0.7327601255679138; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,412,[64; 65],164,15.173919,0.765870,3,[X10 >= 5119.000000 OR X12 >= 65.500000 OR X13 < 24.500000],{'0': {'precision': 0.7974947807933194; 'recall': 0.9157468910752634; 'f1-score': 0.8525398116935953; 'support': 20023}; '1': {'precision': 0.5013301803133313; 'recall': 0.26700251889168763; 'f1-score': 0.3484334874165382; 'support': 6352}; 'accuracy': 0.7595071090047394; 'macro avg': {'precision': 0.6494124805533253; 'recall': 0.5913747049834756; 'f1-score': 0.6004866495550667; 'support': 26375}; 'weighted avg': {'precision': 0.7261682389071057; 'recall': 0.7595071090047394; 'f1-score': 0.7311338070752875; 'support': 26375}},{'0': {'precision': 0.8021201413427562; 'recall': 0.9182022471910113; 'f1-score': 0.8562447611064543; 'support': 2225}; '1': {'precision': 0.5248041775456919; 'recall': 0.2851063829787234; 'f1-score': 0.3694852941176471; 'support': 705}; 'accuracy': 0.7658703071672355; 'macro avg': {'precision': 0.663462159444224; 'recall': 0.6016543150848673; 'f1-score': 0.6128650276120506; 'support': 2930}; 'weighted avg': {'precision': 0.7353939452755446; 'recall': 0.7658703071672357; 'f1-score': 0.7391234559094887; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,412,[64; 65],164,15.165914,0.774061,3,[X4 >= 13.500000 OR X10 >= 5119.000000 OR X13 < 24.500000],{'0': {'precision': 0.8231292517006803; 'recall': 0.900414523298207; 'f1-score': 0.8600391165386633; 'support': 20023}; '1': {'precision': 0.5541144901610018; 'recall': 0.39011335012594456; 'f1-score': 0.4578713968957871; 'support': 6352}; 'accuracy': 0.7775165876777251; 'macro avg': {'precision': 0.688621870930841; 'recall': 0.6452639367120758; 'f1-score': 0.6589552567172252; 'support': 26375}; 'weighted avg': {'precision': 0.758341317471295; 'recall': 0.7775165876777251; 'f1-score': 0.763183406389979; 'support': 26375}},{'0': {'precision': 0.8212083847102343; 'recall': 0.8979775280898876; 'f1-score': 0.8578789179905538; 'support': 2225}; '1': {'precision': 0.5432595573440644; 'recall': 0.3829787234042553; 'f1-score': 0.44925124792013316; 'support': 705}; 'accuracy': 0.774061433447099; 'macro avg': {'precision': 0.6822339710271493; 'recall': 0.6404781257470715; 'f1-score': 0.6535650829553434; 'support': 2930}; 'weighted avg': {'precision': 0.7543299125965313; 'recall': 0.774061433447099; 'f1-score': 0.7595572431101284; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,412,[64; 65],164,15.237088,0.735495,5,[X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X13 < 24.500000],{'0': {'precision': 0.8237794030440798; 'recall': 0.8325425760375568; 'f1-score': 0.8281378076951736; 'support': 20023}; '1': {'precision': 0.45381984036488027; 'recall': 0.4386020151133501; 'f1-score': 0.44608117844848294; 'support': 6352}; 'accuracy': 0.7376682464454977; 'macro avg': {'precision': 0.63879962170448; 'recall': 0.6355722955754535; 'f1-score': 0.6371094930718283; 'support': 26375}; 'weighted avg': {'precision': 0.7346805161383633; 'recall': 0.7376682464454977; 'f1-score': 0.736125534369108; 'support': 26375}},{'0': {'precision': 0.8271660649819494; 'recall': 0.8238202247191011; 'f1-score': 0.8254897545597838; 'support': 2225}; '1': {'precision': 0.45098039215686275; 'recall': 0.45673758865248226; 'f1-score': 0.4538407329105004; 'support': 705}; 'accuracy': 0.735494880546075; 'macro avg': {'precision': 0.6390732285694061; 'recall': 0.6402789066857917; 'f1-score': 0.6396652437351421; 'support': 2930}; 'weighted avg': {'precision': 0.7366503996776196; 'recall': 0.735494880546075; 'f1-score': 0.736065672558847; 'support': 2930}}
