l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,323.395598,0.689185,8,[X1 == 1 OR X1 == 2 OR X3 == 6 OR X3 == 8 OR X3 == 14 OR X5 == 3 OR X11 >= 1551.500000 OR X13 == 20],{'0': {'precision': 0.785475234270415; 'recall': 0.8205064176197373; 'f1-score': 0.8026087593737024; 'support': 20023}; '1': {'precision': 0.3415170392085013; 'recall': 0.2934970870729019; 'f1-score': 0.31569142179693455; 'support': 6351}; 'accuracy': 0.693599757336771; 'macro avg': {'precision': 0.5634961367394582; 'recall': 0.5570017523463195; 'f1-score': 0.5591500905853184; 'support': 26374}; 'weighted avg': {'precision': 0.6785677307882655; 'recall': 0.693599757336771; 'f1-score': 0.6853564650326828; 'support': 26374}},{'0': {'precision': 0.784908933217693; 'recall': 0.8134831460674158; 'f1-score': 0.798940631207239; 'support': 2225}; '1': {'precision': 0.336; 'recall': 0.29745042492917845; 'f1-score': 0.31555221637866265; 'support': 706}; 'accuracy': 0.6891845786421017; 'macro avg': {'precision': 0.5604544666088465; 'recall': 0.5554667854982971; 'f1-score': 0.5572464237929509; 'support': 2931}; 'weighted avg': {'precision': 0.676778702289105; 'recall': 0.6891845786421017; 'f1-score': 0.6825052095528634; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,824,[32; 33],296,82.415340,0.672467,10,[X0 >= 54.500000 OR X3 == 7 OR X3 == 8 OR X3 == 12 OR X3 == 14 OR X6 == 6 OR X10 >= 6618.500000 OR X13 == 19 OR X13 == 20 OR X13 == 22],{'0': {'precision': 0.8159268929503917; 'recall': 0.7179243869550017; 'f1-score': 0.7637947982253394; 'support': 20023}; '1': {'precision': 0.35495660118775696; 'recall': 0.4893717524799244; 'f1-score': 0.41146488382868873; 'support': 6351}; 'accuracy': 0.6628876924243573; 'macro avg': {'precision': 0.5854417470690743; 'recall': 0.6036480697174631; 'f1-score': 0.587629841027014; 'support': 26374}; 'weighted avg': {'precision': 0.7049227857620816; 'recall': 0.6628876924243573; 'f1-score': 0.678951873893303; 'support': 26374}},{'0': {'precision': 0.8160919540229885; 'recall': 0.7339325842696629; 'f1-score': 0.7728348319924278; 'support': 2225}; '1': {'precision': 0.3634408602150538; 'recall': 0.47875354107648727; 'f1-score': 0.4132029339853301; 'support': 706}; 'accuracy': 0.6724667349027635; 'macro avg': {'precision': 0.5897664071190212; 'recall': 0.606343062673075; 'f1-score': 0.593018882988879; 'support': 2931}; 'weighted avg': {'precision': 0.707060336067205; 'recall': 0.6724667349027635; 'f1-score': 0.6862090660446246; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,824,[32; 33],296,43.017122,0.757079,11,[X1 == 5 OR X5 == 1 OR X6 == 10 OR X10 >= 4401.000000 OR X13 == 0 OR X13 == 11 OR X13 == 12 OR X13 == 22 OR X13 == 24 OR X13 == 32 OR X13 == 41],{'0': {'precision': 0.8283032490974729; 'recall': 0.8594116765719423; 'f1-score': 0.8435707632727095; 'support': 20023}; '1': {'precision': 0.49723164850866225; 'recall': 0.4383561643835616; 'f1-score': 0.4659414225941422; 'support': 6351}; 'accuracy': 0.7580192613937969; 'macro avg': {'precision': 0.6627674488030676; 'recall': 0.6488839204777519; 'f1-score': 0.6547560929334258; 'support': 26374}; 'weighted avg': {'precision': 0.7485794402198079; 'recall': 0.7580192613937969; 'f1-score': 0.7526356020286972; 'support': 26374}},{'0': {'precision': 0.8325274725274725; 'recall': 0.8512359550561798; 'f1-score': 0.8417777777777777; 'support': 2225}; '1': {'precision': 0.4954268292682927; 'recall': 0.4603399433427762; 'f1-score': 0.47723935389133626; 'support': 706}; 'accuracy': 0.757079495052883; 'macro avg': {'precision': 0.6639771508978826; 'recall': 0.655787949199478; 'f1-score': 0.659508565834557; 'support': 2931}; 'weighted avg': {'precision': 0.7513288870136612; 'recall': 0.757079495052883; 'f1-score': 0.753970160151088; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,824,[32; 33],296,87.250586,0.768338,11,[X3 == 7 OR X3 == 10 OR X3 == 14 OR X5 == 3 OR X7 == 5 OR X10 >= 6618.500000 OR X13 == 11 OR X13 == 17 OR X13 == 22 OR X13 == 34 OR X13 == 37],{'0': {'precision': 0.8147347563721516; 'recall': 0.9035609049592969; 'f1-score': 0.8568519264012882; 'support': 20023}; '1': {'precision': 0.5367082533589251; 'recall': 0.35222799559124546; 'f1-score': 0.42532560129289854; 'support': 6351}; 'accuracy': 0.7707969970425419; 'macro avg': {'precision': 0.6757215048655384; 'recall': 0.6278944502752711; 'f1-score': 0.6410887638470933; 'support': 26374}; 'weighted avg': {'precision': 0.7477844901767697; 'recall': 0.7707969970425419; 'f1-score': 0.7529380835726166; 'support': 26374}},{'0': {'precision': 0.8155102040816327; 'recall': 0.8979775280898876; 'f1-score': 0.8547593582887701; 'support': 2225}; '1': {'precision': 0.5280665280665281; 'recall': 0.3597733711048159; 'f1-score': 0.4279696714406066; 'support': 706}; 'accuracy': 0.7683384510406005; 'macro avg': {'precision': 0.6717883660740804; 'recall': 0.6288754495973518; 'f1-score': 0.6413645148646884; 'support': 2931}; 'weighted avg': {'precision': 0.7462726621960428; 'recall': 0.7683384510406005; 'f1-score': 0.7519570659261624; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,824,[32; 33],296,88.622234,0.726714,8,[X1 == 6 OR X3 == 2 OR X6 == 13 OR X7 == 5 OR X10 >= 3048.000000 OR X13 == 11 OR X13 == 30 OR X13 == 32],{'0': {'precision': 0.8114886335859203; 'recall': 0.8289966538480747; 'f1-score': 0.8201492168585405; 'support': 20023}; '1': {'precision': 0.4215239060652137; 'recall': 0.3928515194457566; 'f1-score': 0.40668296658516706; 'support': 6351}; 'accuracy': 0.7239705770834913; 'macro avg': {'precision': 0.616506269825567; 'recall': 0.6109240866469157; 'f1-score': 0.6134160917218537; 'support': 26374}; 'weighted avg': {'precision': 0.7175830453367352; 'recall': 0.7239705770834913; 'f1-score': 0.7205843364654946; 'support': 26374}},{'0': {'precision': 0.8111888111888111; 'recall': 0.8341573033707865; 'f1-score': 0.8225127409705295; 'support': 2225}; '1': {'precision': 0.4261275272161742; 'recall': 0.3881019830028329; 'f1-score': 0.4062268346923647; 'support': 706}; 'accuracy': 0.7267144319344934; 'macro avg': {'precision': 0.6186581692024926; 'recall': 0.6111296431868097; 'f1-score': 0.6143697878314471; 'support': 2931}; 'weighted avg': {'precision': 0.718437782023106; 'recall': 0.7267144319344934; 'f1-score': 0.7222405301781772; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,824,[32; 33],296,61.235132,0.739932,13,[X3 == 4 OR X3 == 12 OR X3 == 14 OR X4 >= 14.500000 OR X6 == 4 OR X6 == 5 OR X10 >= 4243.500000 OR X13 == 2 OR X13 == 5 OR X13 == 11 OR X13 == 18 OR X13 == 20 OR X13 == 24],{'0': {'precision': 0.8471209064100574; 'recall': 0.8177595764870399; 'f1-score': 0.8321813376702581; 'support': 20023}; '1': {'precision': 0.4821175134828271; 'recall': 0.5347921914357683; 'f1-score': 0.5070906105388865; 'support': 6352}; 'accuracy': 0.749611374407583; 'macro avg': {'precision': 0.6646192099464423; 'recall': 0.676275883961404; 'f1-score': 0.6696359741045723; 'support': 26375}; 'weighted avg': {'precision': 0.7592156343010996; 'recall': 0.749611374407583; 'f1-score': 0.7538883974337283; 'support': 26375}},{'0': {'precision': 0.8468468468468469; 'recall': 0.8026966292134832; 'f1-score': 0.8241808952468851; 'support': 2225}; '1': {'precision': 0.46528623629719856; 'recall': 0.5418439716312057; 'f1-score': 0.5006553079947575; 'support': 705}; 'accuracy': 0.7399317406143344; 'macro avg': {'precision': 0.6560665415720227; 'recall': 0.6722703004223445; 'f1-score': 0.6624181016208213; 'support': 2930}; 'weighted avg': {'precision': 0.7550378944790986; 'recall': 0.7399317406143344; 'f1-score': 0.7463360013858783; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,824,[32; 33],296,50.152995,0.716382,8,[X1 == 1 OR X3 == 9 OR X5 == 5 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 == 2 OR X13 == 22],{'0': {'precision': 0.8426816239316239; 'recall': 0.7878439794236628; 'f1-score': 0.8143406550860802; 'support': 20023}; '1': {'precision': 0.4450685826257348; 'recall': 0.5363664987405542; 'f1-score': 0.4864710501891911; 'support': 6352}; 'accuracy': 0.7272796208530806; 'macro avg': {'precision': 0.6438751032786794; 'recall': 0.6621052390821085; 'f1-score': 0.6504058526376357; 'support': 26375}; 'weighted avg': {'precision': 0.7469228357467895; 'recall': 0.7272796208530806; 'f1-score': 0.7353784662593488; 'support': 26375}},{'0': {'precision': 0.8354186717998076; 'recall': 0.7802247191011236; 'f1-score': 0.806878921682547; 'support': 2225}; '1': {'precision': 0.426056338028169; 'recall': 0.5148936170212766; 'f1-score': 0.466281310211946; 'support': 705}; 'accuracy': 0.716382252559727; 'macro avg': {'precision': 0.6307375049139883; 'recall': 0.6475591680612001; 'f1-score': 0.6365801159472465; 'support': 2930}; 'weighted avg': {'precision': 0.7369202263018536; 'recall': 0.716382252559727; 'f1-score': 0.7249262540761395; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,824,[32; 33],296,45.173922,0.731741,10,[X1 == 0 OR X1 == 5 OR X3 == 1 OR X3 == 12 OR X3 == 14 OR X10 >= 7073.500000 OR X13 == 9 OR X13 == 18 OR X13 == 22 OR X13 == 41],{'0': {'precision': 0.809260606060606; 'recall': 0.8335913699245867; 'f1-score': 0.8212458177524109; 'support': 20023}; '1': {'precision': 0.4205217391304348; 'recall': 0.38066750629722923; 'f1-score': 0.3996033713435796; 'support': 6352}; 'accuracy': 0.7245118483412323; 'macro avg': {'precision': 0.6148911725955204; 'recall': 0.607129438110908; 'f1-score': 0.6104245945479952; 'support': 26375}; 'weighted avg': {'precision': 0.7156390218808734; 'recall': 0.7245118483412323; 'f1-score': 0.7196999288580451; 'support': 26375}},{'0': {'precision': 0.8159859464207291; 'recall': 0.8350561797752809; 'f1-score': 0.8254109284762329; 'support': 2225}; '1': {'precision': 0.43797856049004597; 'recall': 0.4056737588652482; 'f1-score': 0.42120765832106033; 'support': 705}; 'accuracy': 0.731740614334471; 'macro avg': {'precision': 0.6269822534553875; 'recall': 0.6203649693202645; 'f1-score': 0.6233092933986466; 'support': 2930}; 'weighted avg': {'precision': 0.7250319508298992; 'recall': 0.731740614334471; 'f1-score': 0.7281538276368483; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,824,[32; 33],296,43.820119,0.811945,9,[X3 == 12 OR X3 == 14 OR X6 == 11 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X13 == 20 OR X13 == 23 OR X13 == 29 OR X13 == 41],{'0': {'precision': 0.8325712748789672; 'recall': 0.9275369556532161; 'f1-score': 0.8774922044788812; 'support': 20024}; '1': {'precision': 0.6432259650848291; 'recall': 0.41190363722248463; 'f1-score': 0.5022077174121712; 'support': 6351}; 'accuracy': 0.8033744075829384; 'macro avg': {'precision': 0.7378986199818982; 'recall': 0.6697202964378504; 'f1-score': 0.6898499609455262; 'support': 26375}; 'weighted avg': {'precision': 0.7869776421774478; 'recall': 0.8033744075829384; 'f1-score': 0.7871251228727892; 'support': 26375}},{'0': {'precision': 0.8401789345262302; 'recall': 0.9289568345323741; 'f1-score': 0.8823403800982277; 'support': 2224}; '1': {'precision': 0.6645435244161358; 'recall': 0.443342776203966; 'f1-score': 0.5318606627017842; 'support': 706}; 'accuracy': 0.8119453924914676; 'macro avg': {'precision': 0.752361229471183; 'recall': 0.68614980536817; 'f1-score': 0.7071005214000059; 'support': 2930}; 'weighted avg': {'precision': 0.7978585933870743; 'recall': 0.8119453924914676; 'f1-score': 0.7978903185003133; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,824,[32; 33],296,45.293233,0.711604,10,[X3 == 7 OR X3 == 8 OR X3 == 10 OR X6 == 3 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X13 == 11 OR X13 == 19 OR X13 == 31 OR X13 == 38],{'0': {'precision': 0.8182951534985196; 'recall': 0.7867059528565721; 'f1-score': 0.8021896880967536; 'support': 20024}; '1': {'precision': 0.40047725996631106; 'recall': 0.44922059518186114; 'f1-score': 0.4234508348794063; 'support': 6351}; 'accuracy': 0.7054407582938389; 'macro avg': {'precision': 0.6093862067324153; 'recall': 0.6179632740192166; 'f1-score': 0.61282026148808; 'support': 26375}; 'weighted avg': {'precision': 0.7176861888796359; 'recall': 0.7054407582938389; 'f1-score': 0.7109908082187111; 'support': 26375}},{'0': {'precision': 0.8235570154856875; 'recall': 0.7891187050359713; 'f1-score': 0.8059701492537313; 'support': 2224}; '1': {'precision': 0.4130162703379224; 'recall': 0.46742209631728043; 'f1-score': 0.43853820598006643; 'support': 706}; 'accuracy': 0.71160409556314; 'macro avg': {'precision': 0.6182866429118049; 'recall': 0.6282704006766259; 'f1-score': 0.6222541776168988; 'support': 2930}; 'weighted avg': {'precision': 0.7246349110234614; 'recall': 0.71160409556314; 'f1-score': 0.7174353533659471; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.741273 (+- 0.037092), (mean training time) 61.692476 (+- 17.942440)
l: 5,1,CNF,0,26374,2931,412,[64; 65],296,29.799664,0.769021,11,[X3 == 6 OR X3 == 10 OR X5 == 1 OR X6 == 11 OR X7 == 5 OR X8 == 0 OR X10 >= 6618.500000 OR X13 == 9 OR X13 == 10 OR X13 == 34 OR X13 == 41],{'0': {'precision': 0.807528974608511; 'recall': 0.911701543225291; 'f1-score': 0.8564592179033053; 'support': 20023}; '1': {'precision': 0.5307855626326964; 'recall': 0.314911037631869; 'f1-score': 0.39529597786342524; 'support': 6351}; 'accuracy': 0.767991203457951; 'macro avg': {'precision': 0.6691572686206038; 'recall': 0.61330629042858; 'f1-score': 0.6258775978833653; 'support': 26374}; 'weighted avg': {'precision': 0.7408876835848363; 'recall': 0.767991203457951; 'f1-score': 0.7454086477397625; 'support': 26374}},{'0': {'precision': 0.8120967741935484; 'recall': 0.9051685393258427; 'f1-score': 0.8561105207226356; 'support': 2225}; '1': {'precision': 0.532150776053215; 'recall': 0.33994334277620397; 'f1-score': 0.41486603284356094; 'support': 706}; 'accuracy': 0.7690208120095531; 'macro avg': {'precision': 0.6721237751233817; 'recall': 0.6225559410510233; 'f1-score': 0.6354882767830983; 'support': 2931}; 'weighted avg': {'precision': 0.7446652236350102; 'recall': 0.7690208120095531; 'f1-score': 0.7498264509708013; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,412,[64; 65],296,57.467147,0.770044,11,[X3 == 10 OR X6 == 4 OR X6 == 13 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 == 1 OR X13 == 6 OR X13 == 12 OR X13 == 20 OR X13 == 22],{'0': {'precision': 0.8497987927565392; 'recall': 0.8437297108325426; 'f1-score': 0.8467533769390774; 'support': 20023}; '1': {'precision': 0.5181706190329535; 'recall': 0.5298378208156196; 'f1-score': 0.5239392759828727; 'support': 6351}; 'accuracy': 0.768142867976037; 'macro avg': {'precision': 0.6839847058947464; 'recall': 0.6867837658240811; 'f1-score': 0.685346326460975; 'support': 26374}; 'weighted avg': {'precision': 0.769940958096704; 'recall': 0.768142867976037; 'f1-score': 0.7690180180563574; 'support': 26374}},{'0': {'precision': 0.8491670418730302; 'recall': 0.8476404494382023; 'f1-score': 0.8484030589293748; 'support': 2225}; '1': {'precision': 0.5225352112676056; 'recall': 0.5254957507082153; 'f1-score': 0.5240112994350282; 'support': 706}; 'accuracy': 0.770044353462982; 'macro avg': {'precision': 0.6858511265703179; 'recall': 0.6865681000732088; 'f1-score': 0.6862071791822015; 'support': 2931}; 'weighted avg': {'precision': 0.7704901150878274; 'recall': 0.770044353462982; 'f1-score': 0.7702657057383109; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,412,[64; 65],296,43.128507,0.801092,5,[X3 == 10 OR X5 == 3 OR X10 >= 4668.500000 OR X11 >= 1881.500000 OR X13 == 18],{'0': {'precision': 0.8140701399426741; 'recall': 0.964540778105179; 'f1-score': 0.8829405444944796; 'support': 20023}; '1': {'precision': 0.7320754716981132; 'recall': 0.30546370650291294; 'f1-score': 0.43106321519831126; 'support': 6351}; 'accuracy': 0.8058315007204064; 'macro avg': {'precision': 0.7730728058203936; 'recall': 0.635002242304046; 'f1-score': 0.6570018798463955; 'support': 26374}; 'weighted avg': {'precision': 0.7943253860933829; 'recall': 0.8058315007204064; 'f1-score': 0.7741260712117024; 'support': 26374}},{'0': {'precision': 0.8112206216830933; 'recall': 0.9617977528089887; 'f1-score': 0.8801151552539584; 'support': 2225}; '1': {'precision': 0.7098976109215017; 'recall': 0.29461756373937675; 'f1-score': 0.4164164164164164; 'support': 706}; 'accuracy': 0.8010917775503241; 'macro avg': {'precision': 0.7605591163022976; 'recall': 0.6282076582741827; 'f1-score': 0.6482657858351875; 'support': 2931}; 'weighted avg': {'precision': 0.7868146013495266; 'recall': 0.8010917775503241; 'f1-score': 0.7684224532344072; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,412,[64; 65],296,56.941223,0.712044,12,[X3 == 10 OR X4 >= 13.500000 OR X6 == 11 OR X10 >= 5505.500000 OR X12 >= 41.500000 OR X13 == 1 OR X13 == 9 OR X13 == 12 OR X13 == 21 OR X13 == 24 OR X13 == 31 OR X13 == 41],{'0': {'precision': 0.8717331085149945; 'recall': 0.7229685861259552; 'f1-score': 0.790411968658713; 'support': 20023}; '1': {'precision': 0.4321253071253071; 'recall': 0.6646197449220596; 'f1-score': 0.5237297599106644; 'support': 6351}; 'accuracy': 0.7089178736634565; 'macro avg': {'precision': 0.6519292078201508; 'recall': 0.6937941655240074; 'f1-score': 0.6570708642846887; 'support': 26374}; 'weighted avg': {'precision': 0.7658732030540897; 'recall': 0.7089178736634565; 'f1-score': 0.7261934690849335; 'support': 26374}},{'0': {'precision': 0.8686599038974907; 'recall': 0.7312359550561798; 'f1-score': 0.7940458760370912; 'support': 2225}; '1': {'precision': 0.43478260869565216; 'recall': 0.6515580736543909; 'f1-score': 0.5215419501133787; 'support': 706}; 'accuracy': 0.7120436711020129; 'macro avg': {'precision': 0.6517212562965714; 'recall': 0.6913970143552853; 'f1-score': 0.6577939130752349; 'support': 2931}; 'weighted avg': {'precision': 0.764150395056652; 'recall': 0.7120436711020129; 'f1-score': 0.7284069228804412; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,412,[64; 65],296,43.787788,0.789833,9,[X3 == 12 OR X4 >= 14.500000 OR X6 == 11 OR X10 >= 4668.500000 OR X12 >= 65.500000 OR X13 == 5 OR X13 == 20 OR X13 == 24 OR X13 == 41],{'0': {'precision': 0.8274081789774014; 'recall': 0.9124506817160266; 'f1-score': 0.8678510355310659; 'support': 20023}; '1': {'precision': 0.5916608432331703; 'recall': 0.39993701779247365; 'f1-score': 0.4772641863960917; 'support': 6351}; 'accuracy': 0.7890346553423826; 'macro avg': {'precision': 0.7095345111052858; 'recall': 0.6561938497542501; 'f1-score': 0.6725576109635788; 'support': 26374}; 'weighted avg': {'precision': 0.7706389619715771; 'recall': 0.7890346553423826; 'f1-score': 0.7737956370759123; 'support': 26374}},{'0': {'precision': 0.8295780417861532; 'recall': 0.9101123595505618; 'f1-score': 0.8679811401628805; 'support': 2225}; '1': {'precision': 0.5918367346938775; 'recall': 0.41076487252124644; 'f1-score': 0.4849498327759197; 'support': 706}; 'accuracy': 0.7898328215626066; 'macro avg': {'precision': 0.7107073882400154; 'recall': 0.6604386160359041; 'f1-score': 0.6764654864694001; 'support': 2931}; 'weighted avg': {'precision': 0.7723124795865125; 'recall': 0.7898328215626066; 'f1-score': 0.7757190784040289; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,412,[64; 65],296,69.946522,0.775427,8,[X3 == 14 OR X4 >= 14.500000 OR X6 == 4 OR X6 == 13 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 == 33],{'0': {'precision': 0.8542297597415708; 'recall': 0.8452279878140139; 'f1-score': 0.8497050332622066; 'support': 20023}; '1': {'precision': 0.5278074051500838; 'recall': 0.5453400503778337; 'f1-score': 0.5364305071622144; 'support': 6352}; 'accuracy': 0.7730047393364929; 'macro avg': {'precision': 0.6910185824458273; 'recall': 0.6952840190959237; 'f1-score': 0.6930677702122106; 'support': 26375}; 'weighted avg': {'precision': 0.7756161181732247; 'recall': 0.7730047393364929; 'f1-score': 0.7742578374408929; 'support': 26375}},{'0': {'precision': 0.8595686094538779; 'recall': 0.8417977528089887; 'f1-score': 0.8505903723887376; 'support': 2225}; '1': {'precision': 0.5312916111850865; 'recall': 0.5659574468085107; 'f1-score': 0.548076923076923; 'support': 705}; 'accuracy': 0.7754266211604095; 'macro avg': {'precision': 0.6954301103194822; 'recall': 0.7038775998087496; 'f1-score': 0.6993336477328302; 'support': 2930}; 'weighted avg': {'precision': 0.7805804579932983; 'recall': 0.7754266211604095; 'f1-score': 0.7778013001140517; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,412,[64; 65],296,44.903219,0.737543,9,[X3 == 9 OR X8 == 1 OR X10 >= 4243.500000 OR X13 == 9 OR X13 == 17 OR X13 == 20 OR X13 == 23 OR X13 == 37 OR X13 == 41],{'0': {'precision': 0.8274534958306606; 'recall': 0.8375368326424611; 'f1-score': 0.8324646314221891; 'support': 20023}; '1': {'precision': 0.4674197773411919; 'recall': 0.4494647355163728; 'f1-score': 0.45826645264847515; 'support': 6352}; 'accuracy': 0.7440758293838863; 'macro avg': {'precision': 0.6474366365859263; 'recall': 0.6435007840794169; 'f1-score': 0.6453655420353321; 'support': 26375}; 'weighted avg': {'precision': 0.7407450909076234; 'recall': 0.7440758293838863; 'f1-score': 0.7423449411256722; 'support': 26375}},{'0': {'precision': 0.8252904378909741; 'recall': 0.8301123595505618; 'f1-score': 0.8276943759802823; 'support': 2225}; '1': {'precision': 0.45375722543352603; 'recall': 0.4453900709219858; 'f1-score': 0.4495347172512527; 'support': 705}; 'accuracy': 0.7375426621160409; 'macro avg': {'precision': 0.63952383166225; 'recall': 0.6377512152362739; 'f1-score': 0.6386145466157676; 'support': 2930}; 'weighted avg': {'precision': 0.7358942212416564; 'recall': 0.7375426621160409; 'f1-score': 0.7367037413714203; 'support': 2930}}
