l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,64.959846,0.755374,3,[X10 >= 57.000000 OR X11 >= 1551.500000 OR X13 < 24.500000],{'0': {'precision': 0.8086300487625356; 'recall': 0.8778904260100884; 'f1-score': 0.8418380785900721; 'support': 20023}; '1': {'precision': 0.47260569456427953; 'recall': 0.3449850417257125; 'f1-score': 0.3988349868025849; 'support': 6351}; 'accuracy': 0.7495639645105028; 'macro avg': {'precision': 0.6406178716634076; 'recall': 0.6114377338679005; 'f1-score': 0.6203365326963285; 'support': 26374}; 'weighted avg': {'precision': 0.7277135903749901; 'recall': 0.7495639645105028; 'f1-score': 0.7351605690753102; 'support': 26374}},{'0': {'precision': 0.8176074136478517; 'recall': 0.8723595505617977; 'f1-score': 0.8440965427266796; 'support': 2225}; '1': {'precision': 0.49012567324955114; 'recall': 0.386685552407932; 'f1-score': 0.4323040380047506; 'support': 706}; 'accuracy': 0.7553735926305015; 'macro avg': {'precision': 0.6538665434487014; 'recall': 0.6295225514848648; 'f1-score': 0.6382002903657151; 'support': 2931}; 'weighted avg': {'precision': 0.7387257661824133; 'recall': 0.7553735926305015; 'f1-score': 0.7449066729437789; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,824,[32; 33],164,26.197828,0.767315,3,[X4 >= 13.500000 OR X7 >= 4.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8158392647986306; 'recall': 0.9044598711481796; 'f1-score': 0.8578669382534759; 'support': 20023}; '1': {'precision': 0.5419061302681992; 'recall': 0.3563218390804598; 'f1-score': 0.4299420537665052; 'support': 6351}; 'accuracy': 0.7724653067414878; 'macro avg': {'precision': 0.678872697533415; 'recall': 0.6303908551143197; 'f1-score': 0.6439044960099906; 'support': 26374}; 'weighted avg': {'precision': 0.749874703586726; 'recall': 0.7724653067414878; 'f1-score': 0.7548203415530607; 'support': 26374}},{'0': {'precision': 0.8124746861077359; 'recall': 0.9015730337078651; 'f1-score': 0.8547081380485726; 'support': 2225}; '1': {'precision': 0.525974025974026; 'recall': 0.34419263456090654; 'f1-score': 0.4160958904109589; 'support': 706}; 'accuracy': 0.7673149095871716; 'macro avg': {'precision': 0.6692243560408809; 'recall': 0.6228828341343858; 'f1-score': 0.6354020142297657; 'support': 2931}; 'weighted avg': {'precision': 0.7434642916845359; 'recall': 0.7673149095871716; 'f1-score': 0.749058105011331; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,824,[32; 33],164,25.597682,0.804504,2,[X4 >= 13.500000 OR X10 >= 6618.500000],{'0': {'precision': 0.8198194343417056; 'recall': 0.9568995654996754; 'f1-score': 0.8830713923583906; 'support': 20023}; '1': {'precision': 0.7126207126207126; 'recall': 0.3369548102660998; 'f1-score': 0.4575582638443446; 'support': 6351}; 'accuracy': 0.8076135588079169; 'macro avg': {'precision': 0.766220073481209; 'recall': 0.6469271878828876; 'f1-score': 0.6703148281013676; 'support': 26374}; 'weighted avg': {'precision': 0.7940054098611554; 'recall': 0.8076135588079169; 'f1-score': 0.7806055593716346; 'support': 26374}},{'0': {'precision': 0.8201550387596899; 'recall': 0.9510112359550562; 'f1-score': 0.8807492195629553; 'support': 2225}; '1': {'precision': 0.6894586894586895; 'recall': 0.34277620396600567; 'f1-score': 0.4578997161778619; 'support': 706}; 'accuracy': 0.804503582395087; 'macro avg': {'precision': 0.7548068641091896; 'recall': 0.6468937199605309; 'f1-score': 0.6693244678704086; 'support': 2931}; 'weighted avg': {'precision': 0.7886737618553888; 'recall': 0.804503582395087; 'f1-score': 0.7788960126745637; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,824,[32; 33],164,25.410755,0.808257,2,[X4 >= 14.500000 OR X10 >= 6618.500000],{'0': {'precision': 0.8040675208460444; 'recall': 0.9872646456574938; 'f1-score': 0.8862984218077474; 'support': 20023}; '1': {'precision': 0.8574622694242594; 'recall': 0.24153676586364353; 'f1-score': 0.376904176904177; 'support': 6351}; 'accuracy': 0.8076893910669599; 'macro avg': {'precision': 0.8307648951351518; 'recall': 0.6144007057605687; 'f1-score': 0.6316012993559622; 'support': 26374}; 'weighted avg': {'precision': 0.8169252613564048; 'recall': 0.8076893910669599; 'f1-score': 0.7636335681874177; 'support': 26374}},{'0': {'precision': 0.8044672281215672; 'recall': 0.9874157303370786; 'f1-score': 0.8866020984665053; 'support': 2225}; '1': {'precision': 0.86; 'recall': 0.24362606232294617; 'f1-score': 0.37969094922737306; 'support': 706}; 'accuracy': 0.8082565677243262; 'macro avg': {'precision': 0.8322336140607836; 'recall': 0.6155208963300124; 'f1-score': 0.6331465238469391; 'support': 2931}; 'weighted avg': {'precision': 0.8178435969193064; 'recall': 0.8082565677243262; 'f1-score': 0.7645006752789149; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,824,[32; 33],164,26.273131,0.671443,6,[X0 >= 43.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 4668.500000 OR X11 >= 1551.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8795864585444962; 'recall': 0.6501023822604005; 'f1-score': 0.7476308081098155; 'support': 20023}; '1': {'precision': 0.39473002159827214; 'recall': 0.7194142654700048; 'f1-score': 0.5097623563538993; 'support': 6351}; 'accuracy': 0.6667930537650717; 'macro avg': {'precision': 0.6371582400713842; 'recall': 0.6847583238652026; 'f1-score': 0.6286965822318574; 'support': 26374}; 'weighted avg': {'precision': 0.7628304400776171; 'recall': 0.6667930537650717; 'f1-score': 0.6903508150446064; 'support': 26374}},{'0': {'precision': 0.8847560975609756; 'recall': 0.6521348314606742; 'f1-score': 0.7508408796895214; 'support': 2225}; '1': {'precision': 0.4004647560030984; 'recall': 0.7322946175637394; 'f1-score': 0.5177766649974962; 'support': 706}; 'accuracy': 0.6714431934493347; 'macro avg': {'precision': 0.642610426782037; 'recall': 0.6922147245122068; 'f1-score': 0.6343087723435088; 'support': 2931}; 'weighted avg': {'precision': 0.7681031848554617; 'recall': 0.6714431934493347; 'f1-score': 0.6947019047415276; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,824,[32; 33],164,25.195435,0.813311,3,[X4 >= 13.500000 OR X10 >= 4932.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8345980764140122; 'recall': 0.9447635219497578; 'f1-score': 0.8862704678020099; 'support': 20023}; '1': {'precision': 0.7018064168239417; 'recall': 0.4097921914357683; 'f1-score': 0.5174435940761356; 'support': 6352}; 'accuracy': 0.8159241706161138; 'macro avg': {'precision': 0.768202246618977; 'recall': 0.6772778566927631; 'f1-score': 0.7018570309390728; 'support': 26375}; 'weighted avg': {'precision': 0.8026173135053439; 'recall': 0.8159241706161138; 'f1-score': 0.7974443710472515; 'support': 26375}},{'0': {'precision': 0.8350638977635783; 'recall': 0.9397752808988764; 'f1-score': 0.8843307253119053; 'support': 2225}; '1': {'precision': 0.6854460093896714; 'recall': 0.41418439716312055; 'f1-score': 0.5163572060123783; 'support': 705}; 'accuracy': 0.8133105802047782; 'macro avg': {'precision': 0.7602549535766248; 'recall': 0.6769798390309985; 'f1-score': 0.7003439656621417; 'support': 2930}; 'weighted avg': {'precision': 0.7990636891275358; 'recall': 0.8133105802047782; 'f1-score': 0.7957910218627017; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,824,[32; 33],164,25.621455,0.779863,3,[X4 >= 13.500000 OR X10 >= 3048.000000 OR X12 >= 65.500000],{'0': {'precision': 0.8277567907897104; 'recall': 0.9192428706986965; 'f1-score': 0.8711043801320428; 'support': 20023}; '1': {'precision': 0.6093259241362649; 'recall': 0.39704030226700254; 'f1-score': 0.48079306071871136; 'support': 6352}; 'accuracy': 0.793478672985782; 'macro avg': {'precision': 0.7185413574629876; 'recall': 0.6581415864828495; 'f1-score': 0.6759487204253771; 'support': 26375}; 'weighted avg': {'precision': 0.7751511845344428; 'recall': 0.793478672985782; 'f1-score': 0.777104095737219; 'support': 26375}},{'0': {'precision': 0.8167602245388933; 'recall': 0.915505617977528; 'f1-score': 0.8633184996821359; 'support': 2225}; '1': {'precision': 0.5688073394495413; 'recall': 0.3517730496453901; 'f1-score': 0.434706397896582; 'support': 705}; 'accuracy': 0.7798634812286689; 'macro avg': {'precision': 0.6927837819942173; 'recall': 0.6336393338114591; 'f1-score': 0.6490124487893589; 'support': 2930}; 'weighted avg': {'precision': 0.7570992061129571; 'recall': 0.7798634812286689; 'f1-score': 0.7601882840647928; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,824,[32; 33],164,25.934943,0.738908,2,[X1 >= 4.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.8108209832980475; 'recall': 0.8607101832892174; 'f1-score': 0.8350210766025487; 'support': 20023}; '1': {'precision': 0.4552734375; 'recall': 0.36697103274559195; 'f1-score': 0.40638075313807526; 'support': 6352}; 'accuracy': 0.7418009478672986; 'macro avg': {'precision': 0.6330472103990238; 'recall': 0.6138406080174047; 'f1-score': 0.620700914870312; 'support': 26375}; 'weighted avg': {'precision': 0.7251930018417747; 'recall': 0.7418009478672986; 'f1-score': 0.7317898601230668; 'support': 26375}},{'0': {'precision': 0.8109028960817717; 'recall': 0.8557303370786516; 'f1-score': 0.83271375464684; 'support': 2225}; '1': {'precision': 0.4484536082474227; 'recall': 0.3702127659574468; 'f1-score': 0.4055944055944056; 'support': 705}; 'accuracy': 0.7389078498293515; 'macro avg': {'precision': 0.6296782521645972; 'recall': 0.6129715515180492; 'f1-score': 0.6191540801206228; 'support': 2930}; 'weighted avg': {'precision': 0.7236924019100255; 'recall': 0.7389078498293515; 'f1-score': 0.7299427167349062; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,824,[32; 33],164,25.806758,0.768259,3,[X4 >= 14.500000 OR X10 >= 3048.000000 OR X12 >= 49.500000],{'0': {'precision': 0.8418507584241067; 'recall': 0.8259588493807432; 'f1-score': 0.8338290899924378; 'support': 20024}; '1': {'precision': 0.4820924357259623; 'recall': 0.5107857030388915; 'f1-score': 0.4960244648318043; 'support': 6351}; 'accuracy': 0.7500663507109004; 'macro avg': {'precision': 0.6619715970750345; 'recall': 0.6683722762098173; 'f1-score': 0.664926777412121; 'support': 26375}; 'weighted avg': {'precision': 0.7552223183309915; 'recall': 0.7500663507109004; 'f1-score': 0.7524870170295873; 'support': 26375}},{'0': {'precision': 0.8538708199725149; 'recall': 0.8381294964028777; 'f1-score': 0.8459269344225097; 'support': 2224}; '1': {'precision': 0.5180722891566265; 'recall': 0.5481586402266289; 'f1-score': 0.5326909841706814; 'support': 706}; 'accuracy': 0.768259385665529; 'macro avg': {'precision': 0.6859715545645707; 'recall': 0.6931440683147533; 'f1-score': 0.6893089592965955; 'support': 2930}; 'weighted avg': {'precision': 0.7729582729568094; 'recall': 0.768259385665529; 'f1-score': 0.7704509682526152; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,824,[32; 33],164,25.831613,0.797952,3,[X4 >= 14.500000 OR X10 >= 3048.000000 OR X11 >= 1568.500000],{'0': {'precision': 0.8223432055749129; 'recall': 0.9429184978026368; 'f1-score': 0.8785129350455984; 'support': 20024}; '1': {'precision': 0.6653001464128844; 'recall': 0.35773893874980317; 'f1-score': 0.4652877329510547; 'support': 6351}; 'accuracy': 0.8020094786729858; 'macro avg': {'precision': 0.7438216759938987; 'recall': 0.65032871827622; 'f1-score': 0.6719003339983265; 'support': 26375}; 'weighted avg': {'precision': 0.7845278323526176; 'recall': 0.8020094786729858; 'f1-score': 0.7790098731118563; 'support': 26375}},{'0': {'precision': 0.8205027494108406; 'recall': 0.9392985611510791; 'f1-score': 0.8758909853249477; 'support': 2224}; '1': {'precision': 0.6484375; 'recall': 0.3526912181303116; 'f1-score': 0.4568807339449541; 'support': 706}; 'accuracy': 0.7979522184300342; 'macro avg': {'precision': 0.7344701247054203; 'recall': 0.6459948896406954; 'f1-score': 0.6663858596349509; 'support': 2930}; 'weighted avg': {'precision': 0.7790426585971704; 'recall': 0.7979522184300342; 'f1-score': 0.7749281056408946; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.766766 (+- 0.043260), (mean training time) 25.727245 (+- 0.331058)
l: 5,1,CNF,0,26374,2931,412,[64; 65],164,16.918579,0.762538,4,[X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.880651708197091; 'recall': 0.7801528242521101; 'f1-score': 0.8273615635179153; 'support': 20023}; '1': {'precision': 0.4902732746641964; 'recall': 0.6666666666666666; 'f1-score': 0.565023019950624; 'support': 6351}; 'accuracy': 0.7528247516493516; 'macro avg': {'precision': 0.6854624914306437; 'recall': 0.7234097454593884; 'f1-score': 0.6961922917342697; 'support': 26374}; 'weighted avg': {'precision': 0.7866464973315639; 'recall': 0.7528247516493516; 'f1-score': 0.7641890417087143; 'support': 26374}},{'0': {'precision': 0.8954992240041386; 'recall': 0.7779775280898876; 'f1-score': 0.8326118326118327; 'support': 2225}; '1': {'precision': 0.5050100200400801; 'recall': 0.7138810198300283; 'f1-score': 0.5915492957746479; 'support': 706}; 'accuracy': 0.7625383828045036; 'macro avg': {'precision': 0.7002546220221093; 'recall': 0.7459292739599579; 'f1-score': 0.7120805641932403; 'support': 2931}; 'weighted avg': {'precision': 0.8014407531755391; 'recall': 0.7625383828045036; 'f1-score': 0.7745462744381538; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,412,[64; 65],164,16.565850,0.731832,4,[X1 < 1.500000 OR X8 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8059221263697832; 'recall': 0.8631573690256206; 'f1-score': 0.8335584064821067; 'support': 20023}; '1': {'precision': 0.444106309596267; 'recall': 0.3446701306880806; 'f1-score': 0.38812056737588657; 'support': 6351}; 'accuracy': 0.7383028740426177; 'macro avg': {'precision': 0.6250142179830251; 'recall': 0.6039137498568505; 'f1-score': 0.6108394869289966; 'support': 26374}; 'weighted avg': {'precision': 0.7187949461040443; 'recall': 0.7383028740426177; 'f1-score': 0.7262945968148736; 'support': 26374}},{'0': {'precision': 0.8029473684210526; 'recall': 0.8570786516853932; 'f1-score': 0.8291304347826087; 'support': 2225}; '1': {'precision': 0.42805755395683454; 'recall': 0.3371104815864023; 'f1-score': 0.37717908082408874; 'support': 706}; 'accuracy': 0.7318321392016377; 'macro avg': {'precision': 0.6155024611889436; 'recall': 0.5970945666358978; 'f1-score': 0.6031547578033487; 'support': 2931}; 'weighted avg': {'precision': 0.7126463759230186; 'recall': 0.7318321392016377; 'f1-score': 0.7202673655588915; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,412,[64; 65],164,16.882224,0.781986,2,[X7 >= 4.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.8079168264519153; 'recall': 0.9469609948559157; 'f1-score': 0.8719304699714889; 'support': 20023}; '1': {'precision': 0.6344234079173838; 'recall': 0.2901905211777673; 'f1-score': 0.3982281763180639; 'support': 6351}; 'accuracy': 0.7888071585652536; 'macro avg': {'precision': 0.7211701171846496; 'recall': 0.6185757580168415; 'f1-score': 0.6350793231447764; 'support': 26374}; 'weighted avg': {'precision': 0.766138685058391; 'recall': 0.7888071585652536; 'f1-score': 0.7578604287569253; 'support': 26374}},{'0': {'precision': 0.804531490015361; 'recall': 0.9415730337078652; 'f1-score': 0.8676744667633051; 'support': 2225}; '1': {'precision': 0.6024464831804281; 'recall': 0.2790368271954674; 'f1-score': 0.38141335914811225; 'support': 706}; 'accuracy': 0.781985670419652; 'macro avg': {'precision': 0.7034889865978946; 'recall': 0.6103049304516663; 'f1-score': 0.6245439129557087; 'support': 2931}; 'weighted avg': {'precision': 0.7558545828760016; 'recall': 0.781985670419652; 'f1-score': 0.7505470897669468; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,412,[64; 65],164,16.666308,0.802115,3,[X7 >= 4.500000 OR X10 >= 4401.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8205994646070127; 'recall': 0.9338760425510663; 'f1-score': 0.8735809390329362; 'support': 20023}; '1': {'precision': 0.630889322553666; 'recall': 0.3563218390804598; 'f1-score': 0.4554236264842021; 'support': 6351}; 'accuracy': 0.7947979070296504; 'macro avg': {'precision': 0.7257443935803394; 'recall': 0.645098940815763; 'f1-score': 0.6645022827585692; 'support': 26374}; 'weighted avg': {'precision': 0.7749162496157029; 'recall': 0.7947979070296504; 'f1-score': 0.7728864258003203; 'support': 26374}},{'0': {'precision': 0.8257425742574257; 'recall': 0.9370786516853933; 'f1-score': 0.8778947368421053; 'support': 2225}; '1': {'precision': 0.6551724137931034; 'recall': 0.37677053824362605; 'f1-score': 0.4784172661870504; 'support': 706}; 'accuracy': 0.802115319003753; 'macro avg': {'precision': 0.7404574940252646; 'recall': 0.6569245949645097; 'f1-score': 0.6781560015145778; 'support': 2931}; 'weighted avg': {'precision': 0.7846567560084282; 'recall': 0.802115319003753; 'f1-score': 0.7816712314574349; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,412,[64; 65],164,16.821181,0.747868,3,[X1 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8223677919097255; 'recall': 0.8589621934775009; 'f1-score': 0.8402667513496348; 'support': 20023}; '1': {'precision': 0.4827838827838828; 'recall': 0.41505274759880334; 'f1-score': 0.4463635593937854; 'support': 6351}; 'accuracy': 0.7520664290589216; 'macro avg': {'precision': 0.6525758373468041; 'recall': 0.6370074705381521; 'f1-score': 0.6433151553717101; 'support': 26374}; 'weighted avg': {'precision': 0.7405941736926093; 'recall': 0.7520664290589216; 'f1-score': 0.7454127598386164; 'support': 26374}},{'0': {'precision': 0.8186106346483705; 'recall': 0.8579775280898876; 'f1-score': 0.8378319069563308; 'support': 2225}; '1': {'precision': 0.4724540901502504; 'recall': 0.40084985835694054; 'f1-score': 0.4337164750957854; 'support': 706}; 'accuracy': 0.7478676219720232; 'macro avg': {'precision': 0.6455323623993104; 'recall': 0.629413693223414; 'f1-score': 0.6357741910260581; 'support': 2931}; 'weighted avg': {'precision': 0.735230723213477; 'recall': 0.7478676219720232; 'f1-score': 0.740491239984804; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,412,[64; 65],164,16.608593,0.760068,5,[X4 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 1551.500000 OR X12 >= 65.500000 OR X13 < 24.500000],{'0': {'precision': 0.8365207261430929; 'recall': 0.8607101832892174; 'f1-score': 0.8484430769230769; 'support': 20023}; '1': {'precision': 0.5168889658756279; 'recall': 0.46977329974811083; 'f1-score': 0.49220618556701035; 'support': 6352}; 'accuracy': 0.7665592417061612; 'macro avg': {'precision': 0.6767048460093604; 'recall': 0.6652417415186641; 'f1-score': 0.6703246312450436; 'support': 26375}; 'weighted avg': {'precision': 0.7595424914049341; 'recall': 0.7665592417061612; 'f1-score': 0.762649077533741; 'support': 26375}},{'0': {'precision': 0.8320244328097731; 'recall': 0.8570786516853932; 'f1-score': 0.84436572946646; 'support': 2225}; '1': {'precision': 0.5015673981191222; 'recall': 0.45390070921985815; 'f1-score': 0.47654504839910644; 'support': 705}; 'accuracy': 0.7600682593856656; 'macro avg': {'precision': 0.6667959154644476; 'recall': 0.6554896804526257; 'f1-score': 0.6604553889327832; 'support': 2930}; 'weighted avg': {'precision': 0.7525117333364254; 'recall': 0.7600682593856656; 'f1-score': 0.7558628010867725; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,412,[64; 65],164,16.958134,0.678498,4,[X0 >= 61.500000 OR X1 < 1.500000 OR X4 >= 12.500000 OR X10 >= 3120.000000],{'0': {'precision': 0.8578257139355313; 'recall': 0.6990960395545123; 'f1-score': 0.7703695550480173; 'support': 20023}; '1': {'precision': 0.4009147857213881; 'recall': 0.6347607052896725; 'f1-score': 0.4914376256932172; 'support': 6352}; 'accuracy': 0.6836018957345972; 'macro avg': {'precision': 0.6293702498284597; 'recall': 0.6669283724220925; 'f1-score': 0.6309035903706173; 'support': 26375}; 'weighted avg': {'precision': 0.7477859711481859; 'recall': 0.6836018957345972; 'f1-score': 0.7031932284030242; 'support': 26375}},{'0': {'precision': 0.8469442942130881; 'recall': 0.7038202247191011; 'f1-score': 0.7687776141384389; 'support': 2225}; '1': {'precision': 0.39037927844588344; 'recall': 0.5985815602836879; 'f1-score': 0.47256438969764836; 'support': 705}; 'accuracy': 0.6784982935153584; 'macro avg': {'precision': 0.6186617863294858; 'recall': 0.6512008925013946; 'f1-score': 0.6206710019180437; 'support': 2930}; 'weighted avg': {'precision': 0.7370882068015252; 'recall': 0.6784982935153584; 'f1-score': 0.6975044662781121; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,412,[64; 65],164,16.956387,0.810239,3,[X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8198294699858606; 'recall': 0.9556010587824002; 'f1-score': 0.8825238688252387; 'support': 20023}; '1': {'precision': 0.7071805006587615; 'recall': 0.3380037783375315; 'f1-score': 0.4573924158500212; 'support': 6352}; 'accuracy': 0.8068625592417061; 'macro avg': {'precision': 0.763504985322311; 'recall': 0.6468024185599659; 'f1-score': 0.66995814233763; 'support': 26375}; 'weighted avg': {'precision': 0.7926997542260223; 'recall': 0.8068625592417061; 'f1-score': 0.780137708093539; 'support': 26375}},{'0': {'precision': 0.8200997314921366; 'recall': 0.9608988764044943; 'f1-score': 0.884933774834437; 'support': 2225}; '1': {'precision': 0.7306501547987616; 'recall': 0.3347517730496454; 'f1-score': 0.4591439688715953; 'support': 705}; 'accuracy': 0.8102389078498293; 'macro avg': {'precision': 0.7753749431454491; 'recall': 0.6478253247270699; 'f1-score': 0.6720388718530161; 'support': 2930}; 'weighted avg': {'precision': 0.7985768811273483; 'recall': 0.8102389078498293; 'f1-score': 0.782482644048156; 'support': 2930}}
