l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,72.248611,0.647902,3,[X0 >= 61.500000 OR X1 >= 5.500000 OR X8 < 1.500000],{'0': {'precision': 0.7633860518292683; 'recall': 0.8003296209359236; 'f1-score': 0.7814214311837132; 'support': 20023}; '1': {'precision': 0.2571534745447789; 'recall': 0.21791843804125335; 'f1-score': 0.23591579306230293; 'support': 6351}; 'accuracy': 0.6600818988397664; 'macro avg': {'precision': 0.5102697631870237; 'recall': 0.5091240294885885; 'f1-score': 0.5086686121230081; 'support': 26374}; 'weighted avg': {'precision': 0.6414825446504637; 'recall': 0.6600818988397664; 'f1-score': 0.6500607612925674; 'support': 26374}},{'0': {'precision': 0.7570012925463162; 'recall': 0.7896629213483146; 'f1-score': 0.7729872415310164; 'support': 2225}; '1': {'precision': 0.23278688524590163; 'recall': 0.20113314447592068; 'f1-score': 0.21580547112462006; 'support': 706}; 'accuracy': 0.6479017400204709; 'macro avg': {'precision': 0.4948940888961089; 'recall': 0.49539803291211765; 'f1-score': 0.4943963563278182; 'support': 2931}; 'weighted avg': {'precision': 0.6307319743770591; 'recall': 0.6479017400204709; 'f1-score': 0.6387769617947776; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,824,[32; 33],164,24.145915,0.805186,2,[X10 >= 5119.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8113844870725605; 'recall': 0.9717325076162413; 'f1-score': 0.8843487944003818; 'support': 20023}; '1': {'precision': 0.7635756056808688; 'recall': 0.2878286883955283; 'f1-score': 0.41806746712407095; 'support': 6351}; 'accuracy': 0.8070448168650944; 'macro avg': {'precision': 0.7874800463767146; 'recall': 0.6297805980058848; 'f1-score': 0.6512081307622264; 'support': 26374}; 'weighted avg': {'precision': 0.7998718532013755; 'recall': 0.8070448168650944; 'f1-score': 0.7720657615069318; 'support': 26374}},{'0': {'precision': 0.8099700149925038; 'recall': 0.9712359550561798; 'f1-score': 0.8833026772940936; 'support': 2225}; '1': {'precision': 0.7566539923954373; 'recall': 0.2818696883852691; 'f1-score': 0.4107327141382869; 'support': 706}; 'accuracy': 0.8051859433640396; 'macro avg': {'precision': 0.7833120036939705; 'recall': 0.6265528217207245; 'f1-score': 0.6470176957161903; 'support': 2931}; 'weighted avg': {'precision': 0.7971276021799727; 'recall': 0.8051859433640396; 'f1-score': 0.7694731331153152; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,824,[32; 33],164,24.691581,0.771068,3,[X4 >= 12.500000 OR X10 >= 5119.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8694647463456577; 'recall': 0.8080207761074764; 'f1-score': 0.8376174574823329; 'support': 20023}; '1': {'precision': 0.5050218902910121; 'recall': 0.6175405447960951; 'f1-score': 0.55564213359779; 'support': 6351}; 'accuracy': 0.7621521195116403; 'macro avg': {'precision': 0.6872433183183349; 'recall': 0.7127806604517857; 'f1-score': 0.6966297955400614; 'support': 26374}; 'weighted avg': {'precision': 0.7817049609963342; 'recall': 0.7621521195116403; 'f1-score': 0.7697162941399982; 'support': 26374}},{'0': {'precision': 0.875; 'recall': 0.8148314606741573; 'f1-score': 0.8438445427042123; 'support': 2225}; '1': {'precision': 0.5203725261932479; 'recall': 0.6331444759206799; 'f1-score': 0.5712460063897763; 'support': 706}; 'accuracy': 0.7710678949164108; 'macro avg': {'precision': 0.697686263096624; 'recall': 0.7239879682974186; 'f1-score': 0.7075452745469943; 'support': 2931}; 'weighted avg': {'precision': 0.7895796668346752; 'recall': 0.7710678949164108; 'f1-score': 0.7781828004189882; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,824,[32; 33],164,24.318500,0.802798,5,[X4 >= 13.500000 OR X7 >= 4.500000 OR X8 < 0.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.847473604826546; 'recall': 0.8979673375618039; 'f1-score': 0.8719901064526298; 'support': 20023}; '1': {'precision': 0.6039162466072121; 'recall': 0.49047394111163595; 'f1-score': 0.5413154922234773; 'support': 6351}; 'accuracy': 0.7998407522560097; 'macro avg': {'precision': 0.725694925716879; 'recall': 0.69422063933672; 'f1-score': 0.7066527993380536; 'support': 26374}; 'weighted avg': {'precision': 0.7888236927142008; 'recall': 0.7998407522560097; 'f1-score': 0.7923618940097183; 'support': 26374}},{'0': {'precision': 0.8523748395378691; 'recall': 0.8952808988764045; 'f1-score': 0.8733011836913633; 'support': 2225}; '1': {'precision': 0.6077441077441077; 'recall': 0.5113314447592068; 'f1-score': 0.5553846153846154; 'support': 706}; 'accuracy': 0.8027976799727056; 'macro avg': {'precision': 0.7300594736409884; 'recall': 0.7033061718178056; 'f1-score': 0.7143428995379894; 'support': 2931}; 'weighted avg': {'precision': 0.7934497980344929; 'recall': 0.8027976799727056; 'f1-score': 0.7967235319600212; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,824,[32; 33],164,24.180663,0.806551,3,[X7 >= 4.500000 OR X10 >= 4668.500000 OR X11 >= 1862.000000],{'0': {'precision': 0.8222039615950177; 'recall': 0.9494581231583679; 'f1-score': 0.8812608645265964; 'support': 20023}; '1': {'precision': 0.6888068880688807; 'recall': 0.3527003621476933; 'f1-score': 0.46652087889201294; 'support': 6351}; 'accuracy': 0.8057556684613635; 'macro avg': {'precision': 0.7555054248319493; 'recall': 0.6510792426530305; 'f1-score': 0.6738908717093046; 'support': 26374}; 'weighted avg': {'precision': 0.790081234137503; 'recall': 0.8057556684613635; 'f1-score': 0.7813892618586189; 'support': 26374}},{'0': {'precision': 0.822568093385214; 'recall': 0.9501123595505618; 'f1-score': 0.8817518248175182; 'support': 2225}; '1': {'precision': 0.6925207756232687; 'recall': 0.35410764872521244; 'f1-score': 0.46860356138706655; 'support': 706}; 'accuracy': 0.8065506653019447; 'macro avg': {'precision': 0.7575444345042414; 'recall': 0.6521100041378871; 'f1-score': 0.6751776931022924; 'support': 2931}; 'weighted avg': {'precision': 0.7912431509287372; 'recall': 0.8065506653019447; 'f1-score': 0.7822353887950348; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,824,[32; 33],164,23.951485,0.687031,4,[X1 >= 4.500000 OR X4 >= 12.500000 OR X7 >= 4.500000 OR X11 >= 1862.000000],{'0': {'precision': 0.866216801832477; 'recall': 0.6987963841582181; 'f1-score': 0.7735515258735074; 'support': 20023}; '1': {'precision': 0.4099980434357269; 'recall': 0.6597921914357683; 'f1-score': 0.5057318691927115; 'support': 6352}; 'accuracy': 0.6894028436018957; 'macro avg': {'precision': 0.6381074226341019; 'recall': 0.6792942877969932; 'f1-score': 0.6396416975331094; 'support': 26375}; 'weighted avg': {'precision': 0.7563437571562246; 'recall': 0.6894028436018957; 'f1-score': 0.7090514136749703; 'support': 26375}},{'0': {'precision': 0.8711691259931895; 'recall': 0.6898876404494382; 'f1-score': 0.7700025081514923; 'support': 2225}; '1': {'precision': 0.4092465753424658; 'recall': 0.6780141843971631; 'f1-score': 0.5104111051788575; 'support': 705}; 'accuracy': 0.6870307167235495; 'macro avg': {'precision': 0.6402078506678277; 'recall': 0.6839509124233006; 'f1-score': 0.6402068066651749; 'support': 2930}; 'weighted avg': {'precision': 0.7600239388912235; 'recall': 0.6870307167235495; 'f1-score': 0.7075410954908413; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,824,[32; 33],164,24.089015,0.795563,2,[X7 >= 4.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8042240053215816; 'recall': 0.9660889976526994; 'f1-score': 0.8777566022325074; 'support': 20023}; '1': {'precision': 0.7075796726959518; 'recall': 0.2586586901763224; 'f1-score': 0.3788332949043118; 'support': 6352}; 'accuracy': 0.7957156398104266; 'macro avg': {'precision': 0.7559018390087666; 'recall': 0.6123738439145109; 'f1-score': 0.6282949485684096; 'support': 26375}; 'weighted avg': {'precision': 0.7809487522092403; 'recall': 0.7957156398104266; 'f1-score': 0.7575988449567275; 'support': 26375}},{'0': {'precision': 0.8040388930441287; 'recall': 0.9662921348314607; 'f1-score': 0.8777301490100019; 'support': 2225}; '1': {'precision': 0.70703125; 'recall': 0.25673758865248225; 'f1-score': 0.37669094693028093; 'support': 705}; 'accuracy': 0.7955631399317407; 'macro avg': {'precision': 0.7555350715220643; 'recall': 0.6115148617419714; 'f1-score': 0.6272105479701414; 'support': 2930}; 'weighted avg': {'precision': 0.7806974635744663; 'recall': 0.7955631399317407; 'f1-score': 0.757172934857714; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,824,[32; 33],164,24.096240,0.765529,3,[X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 6618.500000],{'0': {'precision': 0.8676303394510313; 'recall': 0.8003795635019727; 'f1-score': 0.8326492440380319; 'support': 20023}; '1': {'precision': 0.49430668016194335; 'recall': 0.6150818639798489; 'f1-score': 0.5481200897867565; 'support': 6352}; 'accuracy': 0.7557535545023697; 'macro avg': {'precision': 0.6809685098064873; 'recall': 0.7077307137409108; 'f1-score': 0.6903846669123942; 'support': 26375}; 'weighted avg': {'precision': 0.7777212632878355; 'recall': 0.7557535545023697; 'f1-score': 0.7641249146426157; 'support': 26375}},{'0': {'precision': 0.8707810993249759; 'recall': 0.8116853932584269; 'f1-score': 0.8401953942777391; 'support': 2225}; '1': {'precision': 0.5105140186915887; 'recall': 0.6198581560283688; 'f1-score': 0.5598975016015375; 'support': 705}; 'accuracy': 0.7655290102389078; 'macro avg': {'precision': 0.6906475590082823; 'recall': 0.7157717746433978; 'f1-score': 0.7000464479396383; 'support': 2930}; 'weighted avg': {'precision': 0.7840956754865671; 'recall': 0.7655290102389078; 'f1-score': 0.7727517033778339; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,824,[32; 33],164,24.498957,0.780205,4,[X4 >= 13.500000 OR X10 >= 57.000000 OR X11 >= 1551.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8371593566553716; 'recall': 0.875998801438274; 'f1-score': 0.8561388095761036; 'support': 20024}; '1': {'precision': 0.5420509037255625; 'recall': 0.4627617698000315; 'f1-score': 0.4992780090036524; 'support': 6351}; 'accuracy': 0.7764928909952606; 'macro avg': {'precision': 0.6896051301904671; 'recall': 0.6693802856191527; 'f1-score': 0.677708409289878; 'support': 26375}; 'weighted avg': {'precision': 0.7660983600844818; 'recall': 0.7764928909952606; 'f1-score': 0.7702080818249895; 'support': 26375}},{'0': {'precision': 0.8347457627118644; 'recall': 0.8857913669064749; 'f1-score': 0.8595113438045375; 'support': 2224}; '1': {'precision': 0.5543859649122806; 'recall': 0.4475920679886686; 'f1-score': 0.49529780564263315; 'support': 706}; 'accuracy': 0.7802047781569966; 'macro avg': {'precision': 0.6945658638120725; 'recall': 0.6666917174475717; 'f1-score': 0.6774045747235853; 'support': 2930}; 'weighted avg': {'precision': 0.7671914906140808; 'recall': 0.7802047781569966; 'f1-score': 0.7717520407525565; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,824,[32; 33],164,24.180376,0.793515,4,[X4 >= 13.500000 OR X10 >= 5316.500000 OR X11 >= 1551.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8350619088956915; 'recall': 0.9127546943667599; 'f1-score': 0.8721815275226075; 'support': 20024}; '1': {'precision': 0.6107397504456328; 'recall': 0.4315855770744765; 'f1-score': 0.5057662145954424; 'support': 6351}; 'accuracy': 0.7968909952606635; 'macro avg': {'precision': 0.7229008296706622; 'recall': 0.6721701357206182; 'f1-score': 0.688973871059025; 'support': 26375}; 'weighted avg': {'precision': 0.7810459836514707; 'recall': 0.7968909952606635; 'f1-score': 0.7839501094221175; 'support': 26375}},{'0': {'precision': 0.8321707016823964; 'recall': 0.9118705035971223; 'f1-score': 0.8701995279982836; 'support': 2224}; '1': {'precision': 0.6024340770791075; 'recall': 0.4206798866855524; 'f1-score': 0.4954128440366973; 'support': 706}; 'accuracy': 0.7935153583617748; 'macro avg': {'precision': 0.717302389380752; 'recall': 0.6662751951413374; 'f1-score': 0.6828061860174904; 'support': 2930}; 'weighted avg': {'precision': 0.7768143682455629; 'recall': 0.7935153583617748; 'f1-score': 0.779892565924263; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.778602 (+- 0.033465), (mean training time) 24.262220 (+- 0.216216)
l: 5,1,CNF,0,26374,2931,412,[64; 65],164,15.673786,0.769021,3,[X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.8080590587511535; 'recall': 0.9183938470758628; 'f1-score': 0.8597007947639085; 'support': 20023}; '1': {'precision': 0.5482444014376555; 'recall': 0.31223429381199813; 'f1-score': 0.3978731942215088; 'support': 6351}; 'accuracy': 0.7724273906119663; 'macro avg': {'precision': 0.6781517300944044; 'recall': 0.6153140704439305; 'f1-score': 0.6287869944927087; 'support': 26374}; 'weighted avg': {'precision': 0.7454943022258624; 'recall': 0.7724273906119663; 'f1-score': 0.7484902430446099; 'support': 26374}},{'0': {'precision': 0.8071428571428572; 'recall': 0.9141573033707865; 'f1-score': 0.8573234984193888; 'support': 2225}; '1': {'precision': 0.5352798053527981; 'recall': 0.311614730878187; 'f1-score': 0.3939122649955238; 'support': 706}; 'accuracy': 0.7690208120095531; 'macro avg': {'precision': 0.6712113312478276; 'recall': 0.6128860171244868; 'f1-score': 0.6256178817074562; 'support': 2931}; 'weighted avg': {'precision': 0.7416582735318774; 'recall': 0.7690208120095531; 'f1-score': 0.7457000488126851; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,412,[64; 65],164,16.089464,0.810986,2,[X4 >= 13.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.823787787442942; 'recall': 0.955401288518204; 'f1-score': 0.8847265579835819; 'support': 20023}; '1': {'precision': 0.7166878172588832; 'recall': 0.35569201700519604; 'f1-score': 0.47542881195411973; 'support': 6351}; 'accuracy': 0.8109880943353303; 'macro avg': {'precision': 0.7702378023509127; 'recall': 0.6555466527617; 'f1-score': 0.6800776849688508; 'support': 26374}; 'weighted avg': {'precision': 0.7979975428596797; 'recall': 0.8109880943353303; 'f1-score': 0.7861654756664092; 'support': 26374}},{'0': {'precision': 0.8237117396358; 'recall': 0.9555056179775281; 'f1-score': 0.8847274240532668; 'support': 2225}; '1': {'precision': 0.7171428571428572; 'recall': 0.3555240793201133; 'f1-score': 0.4753787878787878; 'support': 706}; 'accuracy': 0.8109860116001365; 'macro avg': {'precision': 0.7704272983893286; 'recall': 0.6555148486488207; 'f1-score': 0.6800531059660273; 'support': 2931}; 'weighted avg': {'precision': 0.7980421282267187; 'recall': 0.8109860116001365; 'f1-score': 0.786126217250407; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,412,[64; 65],164,16.011328,0.806209,2,[X4 >= 14.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8054425642694435; 'recall': 0.9889127503371123; 'f1-score': 0.8877978792566189; 'support': 20023}; '1': {'precision': 0.8759776536312849; 'recall': 0.24689025350338528; 'f1-score': 0.3852106620808255; 'support': 6351}; 'accuracy': 0.8102297717449003; 'macro avg': {'precision': 0.8407101089503641; 'recall': 0.6179015019202488; 'f1-score': 0.6365042706687222; 'support': 26374}; 'weighted avg': {'precision': 0.8224277903457707; 'recall': 0.8102297717449003; 'f1-score': 0.7667721942530751; 'support': 26374}},{'0': {'precision': 0.8022619481940898; 'recall': 0.988314606741573; 'f1-score': 0.8856222311719694; 'support': 2225}; '1': {'precision': 0.8631578947368421; 'recall': 0.23229461756373937; 'f1-score': 0.3660714285714286; 'support': 706}; 'accuracy': 0.8062094848174685; 'macro avg': {'precision': 0.832709921465466; 'recall': 0.6103046121526562; 'f1-score': 0.625846829871699; 'support': 2931}; 'weighted avg': {'precision': 0.8169301632262232; 'recall': 0.8062094848174685; 'f1-score': 0.7604762514258139; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,412,[64; 65],164,16.124466,0.717844,3,[X4 >= 10.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8781601123595506; 'recall': 0.7494381461319483; 'f1-score': 0.8087090081108027; 'support': 20023}; '1': {'precision': 0.4597243161748869; 'recall': 0.6721776098252243; 'f1-score': 0.5460126622753725; 'support': 6351}; 'accuracy': 0.7308333965268825; 'macro avg': {'precision': 0.6689422142672188; 'recall': 0.7108078779785862; 'f1-score': 0.6773608351930875; 'support': 26374}; 'weighted avg': {'precision': 0.7773985387806926; 'recall': 0.7308333965268825; 'f1-score': 0.7454503256052739; 'support': 26374}},{'0': {'precision': 0.8710191082802548; 'recall': 0.7375280898876404; 'f1-score': 0.7987344852762229; 'support': 2225}; '1': {'precision': 0.44221585482330467; 'recall': 0.6558073654390935; 'f1-score': 0.5282373074729036; 'support': 706}; 'accuracy': 0.7178437393381099; 'macro avg': {'precision': 0.6566174815517797; 'recall': 0.6966677276633669; 'f1-score': 0.6634858963745633; 'support': 2931}; 'weighted avg': {'precision': 0.7677318012380825; 'recall': 0.7178437393381099; 'f1-score': 0.733578904406505; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,412,[64; 65],164,15.419481,0.788468,5,[X4 >= 13.500000 OR X8 < 1.500000 OR X10 >= 5316.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8332318643750293; 'recall': 0.8885781351445837; 'f1-score': 0.860015467904099; 'support': 20023}; '1': {'precision': 0.5556662019518024; 'recall': 0.43930089749645723; 'f1-score': 0.4906788603587759; 'support': 6351}; 'accuracy': 0.780389777811481; 'macro avg': {'precision': 0.6944490331634159; 'recall': 0.6639395163205205; 'f1-score': 0.6753471641314375; 'support': 26374}; 'weighted avg': {'precision': 0.7663925710539587; 'recall': 0.780389777811481; 'f1-score': 0.7710772410700827; 'support': 26374}},{'0': {'precision': 0.8398983481575604; 'recall': 0.8912359550561798; 'f1-score': 0.8648059310946359; 'support': 2225}; '1': {'precision': 0.5754385964912281; 'recall': 0.46458923512747874; 'f1-score': 0.5141065830721003; 'support': 706}; 'accuracy': 0.7884680996247014; 'macro avg': {'precision': 0.7076684723243942; 'recall': 0.6779125950918292; 'f1-score': 0.6894562570833681; 'support': 2931}; 'weighted avg': {'precision': 0.7761970227817737; 'recall': 0.7884680996247014; 'f1-score': 0.7803317790291598; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,412,[64; 65],164,15.776030,0.805461,1,[X10 >= 7073.500000],{'0': {'precision': 0.7926703645007924; 'recall': 0.9992009189432153; 'f1-score': 0.8840333163952898; 'support': 20023}; '1': {'precision': 0.9859030837004406; 'recall': 0.17616498740554157; 'f1-score': 0.2989181247495659; 'support': 6352}; 'accuracy': 0.8009857819905213; 'macro avg': {'precision': 0.8892867241006165; 'recall': 0.5876829531743785; 'f1-score': 0.5914757205724279; 'support': 26375}; 'weighted avg': {'precision': 0.8392073970071873; 'recall': 0.8009857819905213; 'f1-score': 0.7431176122309813; 'support': 26375}},{'0': {'precision': 0.7960644007155635; 'recall': 1.0; 'f1-score': 0.8864541832669323; 'support': 2225}; '1': {'precision': 1.0; 'recall': 0.19148936170212766; 'f1-score': 0.32142857142857145; 'support': 705}; 'accuracy': 0.8054607508532423; 'macro avg': {'precision': 0.8980322003577818; 'recall': 0.5957446808510638; 'f1-score': 0.6039413773477519; 'support': 2930}; 'weighted avg': {'precision': 0.8451342292123307; 'recall': 0.8054607508532423; 'f1-score': 0.7505009217153813; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,412,[64; 65],164,15.720789,0.794198,4,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 6618.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8431317655841732; 'recall': 0.9024621685062179; 'f1-score': 0.87178868652756; 'support': 20023}; '1': {'precision': 0.6048958122597613; 'recall': 0.47071788413098237; 'f1-score': 0.5294378043382028; 'support': 6352}; 'accuracy': 0.7984834123222749; 'macro avg': {'precision': 0.7240137889219673; 'recall': 0.6865900263186001; 'f1-score': 0.7006132454328814; 'support': 26375}; 'weighted avg': {'precision': 0.7857564186451528; 'recall': 0.7984834123222749; 'f1-score': 0.7893389119809515; 'support': 26375}},{'0': {'precision': 0.8433530906011855; 'recall': 0.8952808988764045; 'f1-score': 0.868541530412034; 'support': 2225}; '1': {'precision': 0.5897887323943662; 'recall': 0.475177304964539; 'f1-score': 0.5263157894736842; 'support': 705}; 'accuracy': 0.79419795221843; 'macro avg': {'precision': 0.7165709114977759; 'recall': 0.6852291019204717; 'f1-score': 0.6974286599428591; 'support': 2930}; 'weighted avg': {'precision': 0.782341871305688; 'recall': 0.79419795221843; 'f1-score': 0.7861971115173116; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,412,[64; 65],164,16.040574,0.794881,1,[X10 >= 3048.000000],{'0': {'precision': 0.7973259416272623; 'recall': 0.9768765919192928; 'f1-score': 0.8780159353607899; 'support': 20023}; '1': {'precision': 0.74877916440586; 'recall': 0.2172544080604534; 'f1-score': 0.336790726052471; 'support': 6352}; 'accuracy': 0.7939336492890995; 'macro avg': {'precision': 0.7730525530165612; 'recall': 0.5970654999898731; 'f1-score': 0.6074033307066304; 'support': 26375}; 'weighted avg': {'precision': 0.7856342210998558; 'recall': 0.7939336492890995; 'f1-score': 0.7476704366109723; 'support': 26375}},{'0': {'precision': 0.7959183673469388; 'recall': 0.9815730337078652; 'f1-score': 0.8790501106862547; 'support': 2225}; '1': {'precision': 0.7795698924731183; 'recall': 0.20567375886524822; 'f1-score': 0.3254769921436588; 'support': 705}; 'accuracy': 0.7948805460750853; 'macro avg': {'precision': 0.7877441299100285; 'recall': 0.5936233962865567; 'f1-score': 0.6022635514149568; 'support': 2930}; 'weighted avg': {'precision': 0.7919846899455587; 'recall': 0.7948805460750853; 'f1-score': 0.7458524831870976; 'support': 2930}}
