l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,66.189631,0.596383,1,[X5 < 2.500000],{'0': {'precision': 0.9489585288046538; 'recall': 0.505119113020027; 'f1-score': 0.6593005443108113; 'support': 20023}; '1': {'precision': 0.36949605497582083; 'recall': 0.9143441977641317; 'f1-score': 0.526306249150315; 'support': 6351}; 'accuracy': 0.6036626981117768; 'macro avg': {'precision': 0.6592272918902373; 'recall': 0.7097316553920794; 'f1-score': 0.5928033967305631; 'support': 26374}; 'weighted avg': {'precision': 0.8094208715935021; 'recall': 0.6036626981117768; 'f1-score': 0.6272748080340117; 'support': 26374}},{'0': {'precision': 0.947594501718213; 'recall': 0.49573033707865166; 'f1-score': 0.6509294777220419; 'support': 2225}; '1': {'precision': 0.36502546689303905; 'recall': 0.9135977337110481; 'f1-score': 0.5216336433481601; 'support': 706}; 'accuracy': 0.5963834868645513; 'macro avg': {'precision': 0.656309984305626; 'recall': 0.7046640353948499; 'f1-score': 0.586281560535101; 'support': 2931}; 'weighted avg': {'precision': 0.8072691047251824; 'recall': 0.5963834868645513; 'f1-score': 0.6197855476408545; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,824,[32; 33],164,23.093204,0.702149,3,[X0 >= 54.500000 OR X1 < 1.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.7944634618246763; 'recall': 0.7997802527093842; 'f1-score': 0.7971129915380788; 'support': 20023}; '1': {'precision': 0.355155219559273; 'recall': 0.34766178554558336; 'f1-score': 0.35136855506047104; 'support': 6351}; 'accuracy': 0.6909077121407446; 'macro avg': {'precision': 0.5748093406919746; 'recall': 0.5737210191274837; 'f1-score': 0.5742407732992749; 'support': 26374}; 'weighted avg': {'precision': 0.6886756918001227; 'recall': 0.6909077121407446; 'f1-score': 0.6897753515870176; 'support': 26374}},{'0': {'precision': 0.7951965065502183; 'recall': 0.8184269662921348; 'f1-score': 0.8066445182724252; 'support': 2225}; '1': {'precision': 0.36973478939157567; 'recall': 0.3356940509915014; 'f1-score': 0.3518930957683742; 'support': 706}; 'accuracy': 0.7021494370522006; 'macro avg': {'precision': 0.582465647970897; 'recall': 0.5770605086418181; 'f1-score': 0.5792688070203997; 'support': 2931}; 'weighted avg': {'precision': 0.6927140867910913; 'recall': 0.7021494370522006; 'f1-score': 0.6971069869561988; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,824,[32; 33],164,23.107813,0.818151,3,[X4 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 1568.500000],{'0': {'precision': 0.8351945244956772; 'recall': 0.9263347150776607; 'f1-score': 0.8784068575217258; 'support': 20023}; '1': {'precision': 0.6459433509361497; 'recall': 0.42371280113367976; 'f1-score': 0.5117428924598268; 'support': 6351}; 'accuracy': 0.8053006749071054; 'macro avg': {'precision': 0.7405689377159135; 'recall': 0.6750237581056703; 'f1-score': 0.6950748749907762; 'support': 26374}; 'weighted avg': {'precision': 0.7896218315679242; 'recall': 0.8053006749071054; 'f1-score': 0.7901122172658632; 'support': 26374}},{'0': {'precision': 0.8481481481481481; 'recall': 0.9262921348314607; 'f1-score': 0.8854994629430719; 'support': 2225}; '1': {'precision': 0.6726546906187625; 'recall': 0.4773371104815864; 'f1-score': 0.5584092792046396; 'support': 706}; 'accuracy': 0.8181508017741386; 'macro avg': {'precision': 0.7604014193834553; 'recall': 0.7018146226565235; 'f1-score': 0.7219543710738557; 'support': 2931}; 'weighted avg': {'precision': 0.8058764384873681; 'recall': 0.8181508017741386; 'f1-score': 0.8067121310702186; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,824,[32; 33],164,22.802673,0.737291,4,[X4 >= 13.500000 OR X7 >= 3.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.830669750814846; 'recall': 0.789142486140938; 'f1-score': 0.809373799462159; 'support': 20023}; '1': {'precision': 0.42573449401523394; 'recall': 0.492835773893875; 'f1-score': 0.4568342698679121; 'support': 6351}; 'accuracy': 0.717790247971487; 'macro avg': {'precision': 0.6282021224150399; 'recall': 0.6409891300174064; 'f1-score': 0.6331040346650356; 'support': 26374}; 'weighted avg': {'precision': 0.7331591791937669; 'recall': 0.717790247971487; 'f1-score': 0.7244803986714916; 'support': 26374}},{'0': {'precision': 0.842998585572843; 'recall': 0.8035955056179775; 'f1-score': 0.8228255867464335; 'support': 2225}; '1': {'precision': 0.4604938271604938; 'recall': 0.5283286118980169; 'f1-score': 0.49208443271767804; 'support': 706}; 'accuracy': 0.7372910269532583; 'macro avg': {'precision': 0.6517462063666684; 'recall': 0.6659620587579973; 'f1-score': 0.6574550097320557; 'support': 2931}; 'weighted avg': {'precision': 0.7508633554673778; 'recall': 0.7372910269532583; 'f1-score': 0.7431588331659827; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,824,[32; 33],164,22.986555,0.772696,3,[X4 >= 13.500000 OR X10 >= 4243.500000 OR X13 < 24.500000],{'0': {'precision': 0.8247792494481236; 'recall': 0.8956699795235479; 'f1-score': 0.8587640960566955; 'support': 20023}; '1': {'precision': 0.5489095227812567; 'recall': 0.4001889168765743; 'f1-score': 0.4628972047710097; 'support': 6352}; 'accuracy': 0.7763412322274882; 'macro avg': {'precision': 0.6868443861146902; 'recall': 0.647929448200061; 'f1-score': 0.6608306504138526; 'support': 26375}; 'weighted avg': {'precision': 0.7583404057026094; 'recall': 0.7763412322274882; 'f1-score': 0.7634258403809923; 'support': 26375}},{'0': {'precision': 0.8217086256706562; 'recall': 0.8948314606741573; 'f1-score': 0.8567125645438898; 'support': 2225}; '1': {'precision': 0.5384615384615384; 'recall': 0.3872340425531915; 'f1-score': 0.4504950495049505; 'support': 705}; 'accuracy': 0.7726962457337884; 'macro avg': {'precision': 0.6800850820660973; 'recall': 0.6410327516136745; 'f1-score': 0.6536038070244201; 'support': 2930}; 'weighted avg': {'precision': 0.7535553162909879; 'recall': 0.7726962457337884; 'f1-score': 0.7589708075123361; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,824,[32; 33],164,23.467415,0.782935,3,[X6 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 1862.000000],{'0': {'precision': 0.8098597645429363; 'recall': 0.9344753533436548; 'f1-score': 0.8677162798247038; 'support': 20023}; '1': {'precision': 0.5988994191378784; 'recall': 0.3084068010075567; 'f1-score': 0.40714953756624755; 'support': 6352}; 'accuracy': 0.783696682464455; 'macro avg': {'precision': 0.7043795918404073; 'recall': 0.6214410771756058; 'f1-score': 0.6374329086954756; 'support': 26375}; 'weighted avg': {'precision': 0.7590533147225409; 'recall': 0.783696682464455; 'f1-score': 0.7567960922673307; 'support': 26375}},{'0': {'precision': 0.8071124855044453; 'recall': 0.9384269662921348; 'f1-score': 0.8678304239401496; 'support': 2225}; '1': {'precision': 0.6005830903790087; 'recall': 0.29219858156028367; 'f1-score': 0.3931297709923664; 'support': 705}; 'accuracy': 0.7829351535836178; 'macro avg': {'precision': 0.703847787941727; 'recall': 0.6153127739262092; 'f1-score': 0.630480097466258; 'support': 2930}; 'weighted avg': {'precision': 0.7574185525476423; 'recall': 0.7829351535836178; 'f1-score': 0.7536106422581744; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,824,[32; 33],164,23.484527,0.795563,1,[X10 >= 4243.500000],{'0': {'precision': 0.796976155052475; 'recall': 0.9898616590920442; 'f1-score': 0.8830081083489264; 'support': 20023}; '1': {'precision': 0.8652058432934927; 'recall': 0.205132241813602; 'f1-score': 0.3316365487401374; 'support': 6352}; 'accuracy': 0.800872037914692; 'macro avg': {'precision': 0.8310909991729838; 'recall': 0.5974969504528231; 'f1-score': 0.6073223285445319; 'support': 26375}; 'weighted avg': {'precision': 0.8134081921977621; 'recall': 0.800872037914692; 'f1-score': 0.7502190222205841; 'support': 26375}},{'0': {'precision': 0.7920258620689655; 'recall': 0.9910112359550561; 'f1-score': 0.8804152525454183; 'support': 2225}; '1': {'precision': 0.863013698630137; 'recall': 0.17872340425531916; 'f1-score': 0.29612220916568743; 'support': 705}; 'accuracy': 0.7955631399317407; 'macro avg': {'precision': 0.8275197803495513; 'recall': 0.5848673201051876; 'f1-score': 0.5882687308555529; 'support': 2930}; 'weighted avg': {'precision': 0.8091065531186673; 'recall': 0.7955631399317407; 'f1-score': 0.7398259707765752; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,824,[32; 33],164,22.971641,0.790102,4,[X4 >= 13.500000 OR X6 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 2176.500000],{'0': {'precision': 0.8246311269471472; 'recall': 0.9015181781861766; 'f1-score': 0.8613622808063939; 'support': 20024}; '1': {'precision': 0.56021409455843; 'recall': 0.39552826326562746; 'f1-score': 0.463682510383018; 'support': 6351}; 'accuracy': 0.7796777251184834; 'macro avg': {'precision': 0.6924226107527887; 'recall': 0.6485232207259021; 'f1-score': 0.6625223955947059; 'support': 26375}; 'weighted avg': {'precision': 0.7609605080769768; 'recall': 0.7796777251184834; 'f1-score': 0.7656024998790437; 'support': 26375}},{'0': {'precision': 0.8331262939958592; 'recall': 0.9046762589928058; 'f1-score': 0.8674283250700583; 'support': 2224}; '1': {'precision': 0.5883495145631068; 'recall': 0.42917847025495753; 'f1-score': 0.49631449631449637; 'support': 706}; 'accuracy': 0.7901023890784983; 'macro avg': {'precision': 0.710737904279483; 'recall': 0.6669273646238817; 'f1-score': 0.6818714106922773; 'support': 2930}; 'weighted avg': {'precision': 0.774145950555749; 'recall': 0.7901023890784983; 'f1-score': 0.7780063581412437; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,824,[32; 33],164,23.953726,0.693857,3,[X0 >= 43.500000 OR X4 >= 14.500000 OR X10 >= 6618.500000],{'0': {'precision': 0.8505538405665517; 'recall': 0.7017578905313624; 'f1-score': 0.7690244903543576; 'support': 20024}; '1': {'precision': 0.3939516947432515; 'recall': 0.6112423240434577; 'f1-score': 0.47911138537488424; 'support': 6351}; 'accuracy': 0.6799620853080569; 'macro avg': {'precision': 0.6222527676549016; 'recall': 0.65650010728741; 'f1-score': 0.6240679378646209; 'support': 26375}; 'weighted avg': {'precision': 0.740605775045271; 'recall': 0.6799620853080569; 'f1-score': 0.6992145138719069; 'support': 26375}},{'0': {'precision': 0.8561460010735373; 'recall': 0.7171762589928058; 'f1-score': 0.780523611450942; 'support': 2224}; '1': {'precision': 0.4104967197750703; 'recall': 0.6203966005665722; 'f1-score': 0.4940778341793571; 'support': 706}; 'accuracy': 0.6938566552901024; 'macro avg': {'precision': 0.6333213604243038; 'recall': 0.668786429779689; 'f1-score': 0.6373007228151495; 'support': 2930}; 'weighted avg': {'precision': 0.7487642971156133; 'recall': 0.6938566552901024; 'f1-score': 0.711502888326799; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.763659 (+- 0.039608), (mean training time) 23.368894 (+- 0.539414)
l: 5,1,CNF,0,26374,2931,412,[64; 65],164,14.947951,0.806892,3,[X4 >= 14.500000 OR X10 >= 5316.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8210411235388109; 'recall': 0.9751785446736253; 'f1-score': 0.8914964045200319; 'support': 20023}; '1': {'precision': 0.8082561728395061; 'recall': 0.3298693119193828; 'f1-score': 0.4685228670468523; 'support': 6351}; 'accuracy': 0.8197846363843179; 'macro avg': {'precision': 0.8146486481891585; 'recall': 0.6525239282965041; 'f1-score': 0.6800096357834421; 'support': 26374}; 'weighted avg': {'precision': 0.8179624391567951; 'recall': 0.8197846363843179; 'f1-score': 0.7896421186137543; 'support': 26374}},{'0': {'precision': 0.8114907998497934; 'recall': 0.9712359550561798; 'f1-score': 0.8842062193126023; 'support': 2225}; '1': {'precision': 0.7611940298507462; 'recall': 0.28895184135977336; 'f1-score': 0.4188911704312115; 'support': 706}; 'accuracy': 0.806891845786421; 'macro avg': {'precision': 0.7863424148502698; 'recall': 0.6300938982079766; 'f1-score': 0.6515486948719069; 'support': 2931}; 'weighted avg': {'precision': 0.7993756447425511; 'recall': 0.806891845786421; 'f1-score': 0.7721241911617112; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,412,[64; 65],164,15.019717,0.687820,4,[X4 >= 13.500000 OR X6 < 2.500000 OR X10 >= 4243.500000 OR X11 >= 1862.000000],{'0': {'precision': 0.8196028960070206; 'recall': 0.7462917644708585; 'f1-score': 0.7812312116063259; 'support': 20023}; '1': {'precision': 0.3760746745271432; 'recall': 0.48212879861439145; 'f1-score': 0.42254881667011657; 'support': 6351}; 'accuracy': 0.6826799120345796; 'macro avg': {'precision': 0.5978387852670819; 'recall': 0.614210281542625; 'f1-score': 0.6018900141382213; 'support': 26374}; 'weighted avg': {'precision': 0.7127989324588784; 'recall': 0.6826799120345796; 'f1-score': 0.6948585760470681; 'support': 26374}},{'0': {'precision': 0.8232971372161896; 'recall': 0.7496629213483146; 'f1-score': 0.784756527875794; 'support': 2225}; '1': {'precision': 0.38453038674033146; 'recall': 0.49291784702549574; 'f1-score': 0.4320297951582868; 'support': 706}; 'accuracy': 0.6878198567041965; 'macro avg': {'precision': 0.6039137619782605; 'recall': 0.6212903841869052; 'f1-score': 0.6083931615170404; 'support': 2931}; 'weighted avg': {'precision': 0.7176098885515851; 'recall': 0.6878198567041965; 'f1-score': 0.6997940327210481; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,412,[64; 65],164,14.994927,0.752985,3,[X1 < 1.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8103027231258352; 'recall': 0.8782899665384808; 'f1-score': 0.8429276709965011; 'support': 20023}; '1': {'precision': 0.47827017769214303; 'recall': 0.3517556290347977; 'f1-score': 0.4053710760297587; 'support': 6351}; 'accuracy': 0.7514976871160992; 'macro avg': {'precision': 0.6442864504089891; 'recall': 0.6150227977866393; 'f1-score': 0.6241493735131299; 'support': 26374}; 'weighted avg': {'precision': 0.7303475135994312; 'recall': 0.7514976871160992; 'f1-score': 0.7375617069927938; 'support': 26374}},{'0': {'precision': 0.8089748867846851; 'recall': 0.8831460674157303; 'f1-score': 0.8444348947142243; 'support': 2225}; '1': {'precision': 0.4820717131474104; 'recall': 0.34277620396600567; 'f1-score': 0.4006622516556292; 'support': 706}; 'accuracy': 0.7529853292391675; 'macro avg': {'precision': 0.6455232999660477; 'recall': 0.612961135690868; 'f1-score': 0.6225485731849267; 'support': 2931}; 'weighted avg': {'precision': 0.7302326006748537; 'recall': 0.7529853292391675; 'f1-score': 0.73754185957285; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,412,[64; 65],164,14.807047,0.813374,2,[X10 >= 4243.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8114833340338784; 'recall': 0.9641911801428358; 'f1-score': 0.8812708266764049; 'support': 20023}; '1': {'precision': 0.7224157955865272; 'recall': 0.29381199811053377; 'f1-score': 0.4177300201477502; 'support': 6351}; 'accuracy': 0.8027602942291651; 'macro avg': {'precision': 0.7669495648102028; 'recall': 0.6290015891266848; 'f1-score': 0.6495004234120776; 'support': 26374}; 'weighted avg': {'precision': 0.7900353952805939; 'recall': 0.8027602942291651; 'f1-score': 0.76964772580951; 'support': 26374}},{'0': {'precision': 0.8202290076335877; 'recall': 0.9658426966292135; 'f1-score': 0.8871001031991744; 'support': 2225}; '1': {'precision': 0.7556270096463023; 'recall': 0.3328611898016997; 'f1-score': 0.46214355948869223; 'support': 706}; 'accuracy': 0.8133742749914705; 'macro avg': {'precision': 0.7879280086399449; 'recall': 0.6493519432154566; 'f1-score': 0.6746218313439334; 'support': 2931}; 'weighted avg': {'precision': 0.8046681033077524; 'recall': 0.8133742749914705; 'f1-score': 0.7847393662972295; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,412,[64; 65],164,15.333787,0.810304,2,[X4 >= 14.500000 OR X10 >= 4932.500000],{'0': {'precision': 0.8070822574695684; 'recall': 0.9834690106377666; 'f1-score': 0.886587726802035; 'support': 20023}; '1': {'precision': 0.8324050632911393; 'recall': 0.2588568729333963; 'f1-score': 0.3949075186163825; 'support': 6351}; 'accuracy': 0.8089785394706909; 'macro avg': {'precision': 0.8197436603803538; 'recall': 0.6211629417855815; 'f1-score': 0.6407476227092088; 'support': 26374}; 'weighted avg': {'precision': 0.8131801242995069; 'recall': 0.8089785394706909; 'f1-score': 0.7681885077913776; 'support': 26374}},{'0': {'precision': 0.8091885883660616; 'recall': 0.9815730337078652; 'f1-score': 0.8870836718115354; 'support': 2225}; '1': {'precision': 0.8232758620689655; 'recall': 0.2705382436260623; 'f1-score': 0.4072494669509594; 'support': 706}; 'accuracy': 0.8103036506311839; 'macro avg': {'precision': 0.8162322252175136; 'recall': 0.6260556386669638; 'f1-score': 0.6471665693812474; 'support': 2931}; 'weighted avg': {'precision': 0.8125818381900978; 'recall': 0.8103036506311839; 'f1-score': 0.7715043648748016; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,412,[64; 65],164,14.883316,0.734130,5,[X1 < 1.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X8 < 0.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.831667754733089; 'recall': 0.827098836338211; 'f1-score': 0.8293770032051282; 'support': 20023}; '1': {'precision': 0.46425255338904364; 'recall': 0.4722921914357683; 'f1-score': 0.46823786483533636; 'support': 6352}; 'accuracy': 0.7416492890995261; 'macro avg': {'precision': 0.6479601540610663; 'recall': 0.6496955138869897; 'f1-score': 0.6488074340202323; 'support': 26375}; 'weighted avg': {'precision': 0.743181636858686; 'recall': 0.7416492890995261; 'f1-score': 0.7424023754544204; 'support': 26375}},{'0': {'precision': 0.8286363636363636; 'recall': 0.8193258426966292; 'f1-score': 0.8239548022598869; 'support': 2225}; '1': {'precision': 0.44931506849315067; 'recall': 0.4652482269503546; 'f1-score': 0.4571428571428572; 'support': 705}; 'accuracy': 0.7341296928327645; 'macro avg': {'precision': 0.6389757160647571; 'recall': 0.6422870348234919; 'f1-score': 0.6405488297013721; 'support': 2930}; 'weighted avg': {'precision': 0.7373662226548054; 'recall': 0.7341296928327645; 'f1-score': 0.7356945902095435; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,412,[64; 65],164,14.874241,0.730717,4,[X0 >= 54.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8230973974763407; 'recall': 0.8339909104529791; 'f1-score': 0.82850834759743; 'support': 20023}; '1': {'precision': 0.4539181862986693; 'recall': 0.43498110831234255; 'f1-score': 0.44424792989790174; 'support': 6352}; 'accuracy': 0.7378957345971564; 'macro avg': {'precision': 0.6385077918875051; 'recall': 0.6344860093826609; 'f1-score': 0.6363781387476659; 'support': 26375}; 'weighted avg': {'precision': 0.7341864458403002; 'recall': 0.7378957345971564; 'f1-score': 0.7359653268115569; 'support': 26375}},{'0': {'precision': 0.8193950177935944; 'recall': 0.8278651685393258; 'f1-score': 0.823608316566063; 'support': 2225}; '1': {'precision': 0.43841642228739003; 'recall': 0.42411347517730497; 'f1-score': 0.43114635904830567; 'support': 705}; 'accuracy': 0.730716723549488; 'macro avg': {'precision': 0.6289057200404922; 'recall': 0.6259893218583154; 'f1-score': 0.6273773378071843; 'support': 2930}; 'weighted avg': {'precision': 0.7277261065881767; 'recall': 0.730716723549488; 'f1-score': 0.729176343852746; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,412,[64; 65],164,15.569739,0.808532,2,[X4 >= 13.500000 OR X10 >= 6618.500000],{'0': {'precision': 0.8213229305097097; 'recall': 0.9568496229336263; 'f1-score': 0.883921568627451; 'support': 20023}; '1': {'precision': 0.7165354330708661; 'recall': 0.3438287153652393; 'f1-score': 0.4646808510638297; 'support': 6352}; 'accuracy': 0.8092132701421801; 'macro avg': {'precision': 0.7689291817902879; 'recall': 0.6503391691494328; 'f1-score': 0.6743012098456403; 'support': 26375}; 'weighted avg': {'precision': 0.7960865254393198; 'recall': 0.8092132701421801; 'f1-score': 0.7829540979937402; 'support': 26375}},{'0': {'precision': 0.8177998472116119; 'recall': 0.9622471910112359; 'f1-score': 0.8841627090646293; 'support': 2225}; '1': {'precision': 0.7307692307692307; 'recall': 0.32340425531914896; 'f1-score': 0.44837758112094395; 'support': 705}; 'accuracy': 0.8085324232081911; 'macro avg': {'precision': 0.7742845389904214; 'recall': 0.6428257231651924; 'f1-score': 0.6662701450927866; 'support': 2930}; 'weighted avg': {'precision': 0.7968590333577285; 'recall': 0.8085324232081911; 'f1-score': 0.7793065605321043; 'support': 2930}}
