l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.630538,0.712044,1,[X0 >= 54.500000],{'0': {'precision': 0.7667385658317559; 'recall': 0.8698996154422414; 'f1-score': 0.8150678521291531; 'support': 20023}; '1': {'precision': 0.28766748701121136; 'recall': 0.1656432057943631; 'f1-score': 0.21023181454836132; 'support': 6351}; 'accuracy': 0.7003109122620763; 'macro avg': {'precision': 0.5272030264214836; 'recall': 0.5177714106183022; 'f1-score': 0.5126498333387572; 'support': 26374}; 'weighted avg': {'precision': 0.6513756924872015; 'recall': 0.7003109122620763; 'f1-score': 0.6694201053074497; 'support': 26374}},{'0': {'precision': 0.7726016581129096; 'recall': 0.8795505617977528; 'f1-score': 0.8226145439260194; 'support': 2225}; '1': {'precision': 0.32663316582914576; 'recall': 0.18413597733711048; 'f1-score': 0.2355072463768116; 'support': 706}; 'accuracy': 0.7120436711020129; 'macro avg': {'precision': 0.5496174119710276; 'recall': 0.5318432695674317; 'f1-score': 0.5290608951514155; 'support': 2931}; 'weighted avg': {'precision': 0.6651797012543845; 'recall': 0.7120436711020129; 'f1-score': 0.6811960000605329; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,824,[32; 33],164,23.707875,0.787445,4,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8482181296340588; 'recall': 0.8855815811816411; 'f1-score': 0.8664972634870992; 'support': 20023}; '1': {'precision': 0.5810934357286524; 'recall': 0.5003936387970398; 'f1-score': 0.5377326565143823; 'support': 6351}; 'accuracy': 0.7928262682945325; 'macro avg': {'precision': 0.7146557826813555; 'recall': 0.6929876099893404; 'f1-score': 0.7021149600007408; 'support': 26374}; 'weighted avg': {'precision': 0.7838930772721405; 'recall': 0.7928262682945325; 'f1-score': 0.7873289909882851; 'support': 26374}},{'0': {'precision': 0.8449612403100775; 'recall': 0.8817977528089888; 'f1-score': 0.8629865845612491; 'support': 2225}; '1': {'precision': 0.5681444991789819; 'recall': 0.49008498583569404; 'f1-score': 0.526235741444867; 'support': 706}; 'accuracy': 0.7874445581712726; 'macro avg': {'precision': 0.7065528697445297; 'recall': 0.6859413693223414; 'f1-score': 0.694611163003058; 'support': 2931}; 'weighted avg': {'precision': 0.7782834445957979; 'recall': 0.7874445581712726; 'f1-score': 0.7818722566048637; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,824,[32; 33],164,23.774153,0.675879,2,[X0 >= 43.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8429053054947655; 'recall': 0.7117315087649203; 'f1-score': 0.771784457080964; 'support': 20023}; '1': {'precision': 0.3903031583394951; 'recall': 0.581798142024878; 'f1-score': 0.4671892780376786; 'support': 6351}; 'accuracy': 0.6804428603928111; 'macro avg': {'precision': 0.6166042319171303; 'recall': 0.6467648253948992; 'f1-score': 0.6194868675593213; 'support': 26374}; 'weighted avg': {'precision': 0.7339162922020105; 'recall': 0.6804428603928111; 'f1-score': 0.6984363118582482; 'support': 26374}},{'0': {'precision': 0.8425577646426652; 'recall': 0.7047191011235955; 'f1-score': 0.7674987763093489; 'support': 2225}; '1': {'precision': 0.385981308411215; 'recall': 0.5849858356940509; 'f1-score': 0.4650900900900901; 'support': 706}; 'accuracy': 0.6758785397475264; 'macro avg': {'precision': 0.61426953652694; 'recall': 0.6448524684088233; 'f1-score': 0.6162944331997195; 'support': 2931}; 'weighted avg': {'precision': 0.7325806312071811; 'recall': 0.6758785397475264; 'f1-score': 0.6946565612050171; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,824,[32; 33],164,24.520550,0.740703,2,[X10 >= 5505.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8323160310562039; 'recall': 0.8512710383059482; 'f1-score': 0.8416868302799861; 'support': 20023}; '1': {'precision': 0.4948261238337574; 'recall': 0.45929774838608095; 'f1-score': 0.476400457292177; 'support': 6351}; 'accuracy': 0.756881777508152; 'macro avg': {'precision': 0.6635710774449807; 'recall': 0.6552843933460146; 'f1-score': 0.6590436437860816; 'support': 26374}; 'weighted avg': {'precision': 0.7510466596764451; 'recall': 0.756881777508152; 'f1-score': 0.753723921549965; 'support': 26374}},{'0': {'precision': 0.8257003112494442; 'recall': 0.8346067415730337; 'f1-score': 0.8301296379079124; 'support': 2225}; '1': {'precision': 0.4604105571847507; 'recall': 0.4447592067988669; 'f1-score': 0.45244956772334294; 'support': 706}; 'accuracy': 0.7407028317980211; 'macro avg': {'precision': 0.6430554342170974; 'recall': 0.6396829741859503; 'f1-score': 0.6412896028156276; 'support': 2931}; 'weighted avg': {'precision': 0.7377117181516368; 'recall': 0.7407028317980211; 'f1-score': 0.73915654696615; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,824,[32; 33],164,23.476282,0.731741,4,[X0 >= 54.500000 OR X4 >= 13.500000 OR X10 >= 57.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8398615699229196; 'recall': 0.7999300804075313; 'f1-score': 0.8194096280759195; 'support': 20023}; '1': {'precision': 0.45153340635268346; 'recall': 0.5192065491183879; 'f1-score': 0.48301113063854717; 'support': 6352}; 'accuracy': 0.7323222748815166; 'macro avg': {'precision': 0.6456974881378015; 'recall': 0.6595683147629596; 'f1-score': 0.6512103793572334; 'support': 26375}; 'weighted avg': {'precision': 0.7463388971267817; 'recall': 0.7323222748815166; 'f1-score': 0.7383933908921397; 'support': 26375}},{'0': {'precision': 0.8447532343076186; 'recall': 0.7923595505617977; 'f1-score': 0.8177179962894249; 'support': 2225}; '1': {'precision': 0.45195729537366547; 'recall': 0.5404255319148936; 'f1-score': 0.49224806201550386; 'support': 705}; 'accuracy': 0.731740614334471; 'macro avg': {'precision': 0.6483552648406421; 'recall': 0.6663925412383457; 'f1-score': 0.6549830291524643; 'support': 2930}; 'weighted avg': {'precision': 0.7502409008781179; 'recall': 0.731740614334471; 'f1-score': 0.7394052646637885; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,824,[32; 33],164,23.152570,0.759044,3,[X1 < 1.500000 OR X4 >= 14.500000 OR X10 >= 6618.500000],{'0': {'precision': 0.8012557890986819; 'recall': 0.8986165909204414; 'f1-score': 0.8471480025424328; 'support': 20023}; '1': {'precision': 0.48201071701964787; 'recall': 0.29738664987405544; 'f1-score': 0.36783175932236395; 'support': 6352}; 'accuracy': 0.7538199052132701; 'macro avg': {'precision': 0.6416332530591649; 'recall': 0.5980016203972485; 'f1-score': 0.6074898809323984; 'support': 26375}; 'weighted avg': {'precision': 0.7243706820713445; 'recall': 0.7538199052132701; 'f1-score': 0.7317122953601058; 'support': 26375}},{'0': {'precision': 0.8063735377168213; 'recall': 0.8984269662921348; 'f1-score': 0.8499149659863946; 'support': 2225}; '1': {'precision': 0.49889135254988914; 'recall': 0.3191489361702128; 'f1-score': 0.38927335640138405; 'support': 705}; 'accuracy': 0.7590443686006826; 'macro avg': {'precision': 0.6526324451333552; 'recall': 0.6087879512311738; 'f1-score': 0.6195941611938893; 'support': 2930}; 'weighted avg': {'precision': 0.7323889163711942; 'recall': 0.7590443686006826; 'f1-score': 0.7390779916664517; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,824,[32; 33],164,22.985538,0.753925,3,[X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8041513077058101; 'recall': 0.915197522848724; 'f1-score': 0.8560883884982832; 'support': 20023}; '1': {'precision': 0.5266239197100642; 'recall': 0.29738664987405544; 'f1-score': 0.3801187242177282; 'support': 6352}; 'accuracy': 0.7664075829383886; 'macro avg': {'precision': 0.6653876137079371; 'recall': 0.6062920863613898; 'f1-score': 0.6181035563580057; 'support': 26375}; 'weighted avg': {'precision': 0.737313242547555; 'recall': 0.7664075829383886; 'f1-score': 0.7414586517206496; 'support': 26375}},{'0': {'precision': 0.79375; 'recall': 0.9132584269662921; 'f1-score': 0.8493207941483802; 'support': 2225}; '1': {'precision': 0.4783783783783784; 'recall': 0.251063829787234; 'f1-score': 0.3293023255813953; 'support': 705}; 'accuracy': 0.7539249146757679; 'macro avg': {'precision': 0.6360641891891892; 'recall': 0.582161128376763; 'f1-score': 0.5893115598648878; 'support': 2930}; 'weighted avg': {'precision': 0.7178670671524767; 'recall': 0.7539249146757679; 'f1-score': 0.7241968964215117; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,824,[32; 33],164,22.852426,0.788396,4,[X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8194432285739298; 'recall': 0.9349280862964443; 'f1-score': 0.8733846512712853; 'support': 20024}; '1': {'precision': 0.630773590252196; 'recall': 0.3504959848842702; 'f1-score': 0.4506072874493927; 'support': 6351}; 'accuracy': 0.7941990521327014; 'macro avg': {'precision': 0.7251084094130629; 'recall': 0.6427120355903573; 'f1-score': 0.661995969360339; 'support': 26375}; 'weighted avg': {'precision': 0.7740122950011779; 'recall': 0.7941990521327014; 'f1-score': 0.7715814650103244; 'support': 26375}},{'0': {'precision': 0.8125487139516757; 'recall': 0.9375; 'f1-score': 0.8705636743215032; 'support': 2224}; '1': {'precision': 0.6181318681318682; 'recall': 0.31869688385269124; 'f1-score': 0.42056074766355145; 'support': 706}; 'accuracy': 0.78839590443686; 'macro avg': {'precision': 0.7153402910417719; 'recall': 0.6280984419263456; 'f1-score': 0.6455622109925273; 'support': 2930}; 'weighted avg': {'precision': 0.7657028801125003; 'recall': 0.78839590443686; 'f1-score': 0.7621329349970958; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,824,[32; 33],164,22.920242,0.700341,3,[X6 >= 10.500000 OR X10 >= 6618.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8140095352857967; 'recall': 0.7759188973232122; 'f1-score': 0.7945079389430083; 'support': 20024}; '1': {'precision': 0.38433040614709113; 'recall': 0.44103290820343255; 'f1-score': 0.4107339247745436; 'support': 6351}; 'accuracy': 0.6952796208530806; 'macro avg': {'precision': 0.599169970716444; 'recall': 0.6084759027633224; 'f1-score': 0.602620931858776; 'support': 26375}; 'weighted avg': {'precision': 0.710544430104378; 'recall': 0.6952796208530806; 'f1-score': 0.7020966113985943; 'support': 26375}},{'0': {'precision': 0.818655303030303; 'recall': 0.7774280575539568; 'f1-score': 0.7975092250922509; 'support': 2224}; '1': {'precision': 0.39486552567237165; 'recall': 0.45750708215297453; 'f1-score': 0.4238845144356956; 'support': 706}; 'accuracy': 0.7003412969283277; 'macro avg': {'precision': 0.6067604143513373; 'recall': 0.6174675698534657; 'f1-score': 0.6106968697639732; 'support': 2930}; 'weighted avg': {'precision': 0.7165407696464465; 'recall': 0.7003412969283277; 'f1-score': 0.7074822470296133; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.746767 (+- 0.034226), (mean training time) 23.352627 (+- 0.505579)
l: 5,1,CNF,0,26374,2931,412,[64; 65],164,15.543124,0.795633,4,[X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8265256015356457; 'recall': 0.9246866103980422; 'f1-score': 0.8728549877427871; 'support': 20023}; '1': {'precision': 0.6204379562043796; 'recall': 0.3881278538812785; 'f1-score': 0.47752808988764045; 'support': 6351}; 'accuracy': 0.7954803973610374; 'macro avg': {'precision': 0.7234817788700126; 'recall': 0.6564072321396603; 'f1-score': 0.6751915388152138; 'support': 26374}; 'weighted avg': {'precision': 0.7768985963222207; 'recall': 0.7954803973610374; 'f1-score': 0.7776581602506345; 'support': 26374}},{'0': {'precision': 0.8244213886671987; 'recall': 0.9285393258426966; 'f1-score': 0.8733882900021137; 'support': 2225}; '1': {'precision': 0.6258823529411764; 'recall': 0.37677053824362605; 'f1-score': 0.4703801945181255; 'support': 706}; 'accuracy': 0.7956328897987035; 'macro avg': {'precision': 0.7251518708041875; 'recall': 0.6526549320431614; 'f1-score': 0.6718842422601197; 'support': 2931}; 'weighted avg': {'precision': 0.7765986117232985; 'recall': 0.7956328897987035; 'f1-score': 0.776314350932958; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,412,[64; 65],164,15.441247,0.814057,3,[X4 >= 13.500000 OR X10 >= 7073.500000 OR X11 >= 1975.500000],{'0': {'precision': 0.8237357118115691; 'recall': 0.9501573190830545; 'f1-score': 0.8824416150652845; 'support': 20023}; '1': {'precision': 0.6955460646735815; 'recall': 0.35899858290033065; 'f1-score': 0.4735694256932184; 'support': 6351}; 'accuracy': 0.8078031394555244; 'macro avg': {'precision': 0.7596408882425754; 'recall': 0.6545779509916926; 'f1-score': 0.6780055203792514; 'support': 26374}; 'weighted avg': {'precision': 0.7928669604286405; 'recall': 0.8078031394555244; 'f1-score': 0.7839830090630857; 'support': 26374}},{'0': {'precision': 0.8296703296703297; 'recall': 0.9501123595505618; 'f1-score': 0.8858160486067463; 'support': 2225}; '1': {'precision': 0.7101827676240209; 'recall': 0.38526912181303113; 'f1-score': 0.4995408631772268; 'support': 706}; 'accuracy': 0.8140566359604231; 'macro avg': {'precision': 0.7699265486471754; 'recall': 0.6676907406817965; 'f1-score': 0.6926784558919865; 'support': 2931}; 'weighted avg': {'precision': 0.8008889517089876; 'recall': 0.8140566359604231; 'f1-score': 0.7927726228431022; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,412,[64; 65],164,15.813625,0.790856,4,[X4 >= 13.500000 OR X8 < 0.500000 OR X10 >= 6618.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8311542436087523; 'recall': 0.9238875293412575; 'f1-score': 0.8750709555345316; 'support': 20023}; '1': {'precision': 0.6298275443283945; 'recall': 0.40828216028971814; 'f1-score': 0.49541459686664113; 'support': 6351}; 'accuracy': 0.7997270038674452; 'macro avg': {'precision': 0.7304908939685735; 'recall': 0.6660848448154878; 'f1-score': 0.6852427762005864; 'support': 26374}; 'weighted avg': {'precision': 0.7826736996211299; 'recall': 0.7997270038674452; 'f1-score': 0.7836476775372703; 'support': 26374}},{'0': {'precision': 0.8287112561174551; 'recall': 0.9132584269662921; 'f1-score': 0.8689330767586059; 'support': 2225}; '1': {'precision': 0.5970772442588727; 'recall': 0.40509915014164305; 'f1-score': 0.4827004219409282; 'support': 706}; 'accuracy': 0.7908563630160355; 'macro avg': {'precision': 0.7128942501881639; 'recall': 0.6591787885539676; 'f1-score': 0.6758167493497671; 'support': 2931}; 'weighted avg': {'precision': 0.7729167790201643; 'recall': 0.7908563630160355; 'f1-score': 0.7758998954889776; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,412,[64; 65],164,15.301197,0.809280,2,[X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8091946500879381; 'recall': 0.9880637267142786; 'f1-score': 0.8897283684115846; 'support': 20023}; '1': {'precision': 0.8758441558441559; 'recall': 0.26547000472366555; 'f1-score': 0.40744320927984534; 'support': 6351}; 'accuracy': 0.8140593008265716; 'macro avg': {'precision': 0.842519402966047; 'recall': 0.626766865718972; 'f1-score': 0.6485857888457149; 'support': 26374}; 'weighted avg': {'precision': 0.8252442068884893; 'recall': 0.8140593008265716; 'f1-score': 0.7735915273694342; 'support': 26374}},{'0': {'precision': 0.8067010309278351; 'recall': 0.9847191011235955; 'f1-score': 0.8868650070835863; 'support': 2225}; '1': {'precision': 0.8418604651162791; 'recall': 0.2563739376770538; 'f1-score': 0.3930510314875136; 'support': 706}; 'accuracy': 0.8092801091777551; 'macro avg': {'precision': 0.8242807480220571; 'recall': 0.6205465194003247; 'f1-score': 0.63995801928555; 'support': 2931}; 'weighted avg': {'precision': 0.8151700041578048; 'recall': 0.8092801091777551; 'f1-score': 0.7679183449304552; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,412,[64; 65],164,15.519565,0.765268,4,[X4 >= 13.500000 OR X5 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8232813159004639; 'recall': 0.8773910003495979; 'f1-score': 0.8494753638605483; 'support': 20023}; '1': {'precision': 0.5124131082423039; 'recall': 0.406235238545111; 'f1-score': 0.4531881257684876; 'support': 6351}; 'accuracy': 0.7639341775991507; 'macro avg': {'precision': 0.6678472120713839; 'recall': 0.6418131194473544; 'f1-score': 0.6513317448145179; 'support': 26374}; 'weighted avg': {'precision': 0.7484225918981521; 'recall': 0.7639341775991507; 'f1-score': 0.7540472813124829; 'support': 26374}},{'0': {'precision': 0.8238516645596292; 'recall': 0.8786516853932584; 'f1-score': 0.8503697259678121; 'support': 2225}; '1': {'precision': 0.5161290322580645; 'recall': 0.40793201133144474; 'f1-score': 0.45569620253164556; 'support': 706}; 'accuracy': 0.7652678266803139; 'macro avg': {'precision': 0.6699903484088469; 'recall': 0.6432918483623515; 'f1-score': 0.6530329642497288; 'support': 2931}; 'weighted avg': {'precision': 0.7497294610779148; 'recall': 0.7652678266803139; 'f1-score': 0.7553033637890563; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,412,[64; 65],164,15.335630,0.818089,3,[X4 >= 14.500000 OR X10 >= 5505.500000 OR X11 >= 1862.000000],{'0': {'precision': 0.8180638137509422; 'recall': 0.9757279129001648; 'f1-score': 0.8899669741487302; 'support': 20023}; '1': {'precision': 0.8050541516245487; 'recall': 0.315963476070529; 'f1-score': 0.45381571509327306; 'support': 6352}; 'accuracy': 0.8168341232227488; 'macro avg': {'precision': 0.8115589826877454; 'recall': 0.6458456944853469; 'f1-score': 0.6718913446210016; 'support': 26375}; 'weighted avg': {'precision': 0.814930643179308; 'recall': 0.8168341232227488; 'f1-score': 0.7849268680816112; 'support': 26375}},{'0': {'precision': 0.8194864048338368; 'recall': 0.9752808988764045; 'f1-score': 0.8906217935563308; 'support': 2225}; '1': {'precision': 0.8049645390070922; 'recall': 0.3219858156028369; 'f1-score': 0.4599797365754813; 'support': 705}; 'accuracy': 0.8180887372013652; 'macro avg': {'precision': 0.8122254719204645; 'recall': 0.6486333572396207; 'f1-score': 0.675300765065906; 'support': 2930}; 'weighted avg': {'precision': 0.8159922357526578; 'recall': 0.8180887372013652; 'f1-score': 0.7870031416206656; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,412,[64; 65],164,15.096805,0.822184,3,[X4 >= 14.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8179390905298289; 'recall': 0.9791739499575488; 'f1-score': 0.891323619666765; 'support': 20023}; '1': {'precision': 0.8266112266112267; 'recall': 0.31297229219143574; 'f1-score': 0.4540367705835331; 'support': 6352}; 'accuracy': 0.8187298578199053; 'macro avg': {'precision': 0.8222751585705278; 'recall': 0.6460731210744923; 'f1-score': 0.6726801951251491; 'support': 26375}; 'weighted avg': {'precision': 0.8200276368194607; 'recall': 0.8187298578199053; 'f1-score': 0.7860100247709664; 'support': 26375}},{'0': {'precision': 0.8205417607223476; 'recall': 0.9802247191011236; 'f1-score': 0.8933032971533893; 'support': 2225}; '1': {'precision': 0.8382352941176471; 'recall': 0.32340425531914896; 'f1-score': 0.4667349027635619; 'support': 705}; 'accuracy': 0.822184300341297; 'macro avg': {'precision': 0.8293885274199974; 'recall': 0.6518144872101364; 'f1-score': 0.6800190999584756; 'support': 2930}; 'weighted avg': {'precision': 0.8247990784846979; 'recall': 0.822184300341297; 'f1-score': 0.7906648268309223; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,412,[64; 65],164,15.479569,0.783959,3,[X4 >= 13.500000 OR X10 >= 4401.000000 OR X13 < 24.500000],{'0': {'precision': 0.822215085336759; 'recall': 0.8950207261649104; 'f1-score': 0.8570745354982184; 'support': 20023}; '1': {'precision': 0.5409478051976414; 'recall': 0.389955919395466; 'f1-score': 0.453206476992041; 'support': 6352}; 'accuracy': 0.7733838862559241; 'macro avg': {'precision': 0.6815814452672002; 'recall': 0.6424883227801882; 'f1-score': 0.6551405062451297; 'support': 26375}; 'weighted avg': {'precision': 0.7544763265332074; 'recall': 0.7733838862559241; 'f1-score': 0.7598093257302094; 'support': 26375}},{'0': {'precision': 0.8248979591836735; 'recall': 0.908314606741573; 'f1-score': 0.8645989304812834; 'support': 2225}; '1': {'precision': 0.575; 'recall': 0.39148936170212767; 'f1-score': 0.46582278481012657; 'support': 705}; 'accuracy': 0.7839590443686006; 'macro avg': {'precision': 0.6999489795918368; 'recall': 0.6499019842218503; 'f1-score': 0.665210857645705; 'support': 2930}; 'weighted avg': {'precision': 0.7647689280490353; 'recall': 0.7839590443686006; 'f1-score': 0.7686476735877116; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,412,[64; 65],164,15.703906,0.813652,2,[X10 >= 4401.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8107002685395579; 'recall': 0.9799740311626048; 'f1-score': 0.8873363630197381; 'support': 20024}; '1': {'precision': 0.8152073732718894; 'recall': 0.2785388127853881; 'f1-score': 0.4152094824551109; 'support': 6351}; 'accuracy': 0.8110710900473934; 'macro avg': {'precision': 0.8129538209057237; 'recall': 0.6292564219739964; 'f1-score': 0.6512729227374245; 'support': 26375}; 'weighted avg': {'precision': 0.8117855622705547; 'recall': 0.8110710900473934; 'f1-score': 0.7736500002342993; 'support': 26375}},{'0': {'precision': 0.8089101620029455; 'recall': 0.9878597122302158; 'f1-score': 0.8894736842105263; 'support': 2224}; '1': {'precision': 0.8738317757009346; 'recall': 0.26487252124645894; 'f1-score': 0.4065217391304348; 'support': 706}; 'accuracy': 0.8136518771331058; 'macro avg': {'precision': 0.8413709688519401; 'recall': 0.6263661167383374; 'f1-score': 0.6479977116704806; 'support': 2930}; 'weighted avg': {'precision': 0.824553390423007; 'recall': 0.8136518771331058; 'f1-score': 0.7731036933482244; 'support': 2930}}
