l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.448158,0.794268,2,[X4 >= 13.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.805153457570998; 'recall': 0.94726065025221; 'f1-score': 0.8704451583295089; 'support': 20023}; '1': {'precision': 0.625133120340788; 'recall': 0.27727916863486063; 'f1-score': 0.38416230366492143; 'support': 6351}; 'accuracy': 0.7859255327216198; 'macro avg': {'precision': 0.7151432889558931; 'recall': 0.6122699094435353; 'f1-score': 0.6273037309972151; 'support': 26374}; 'weighted avg': {'precision': 0.7618035993110046; 'recall': 0.7859255327216198; 'f1-score': 0.753345650860987; 'support': 26374}},{'0': {'precision': 0.8131274131274131; 'recall': 0.9465168539325842; 'f1-score': 0.8747663551401869; 'support': 2225}; '1': {'precision': 0.6510263929618768; 'recall': 0.31444759206798867; 'f1-score': 0.42406876790830944; 'support': 706}; 'accuracy': 0.7942681678607983; 'macro avg': {'precision': 0.732076903044645; 'recall': 0.6304822230002864; 'f1-score': 0.6494175615242481; 'support': 2931}; 'weighted avg': {'precision': 0.7740815856839234; 'recall': 0.7942681678607983; 'f1-score': 0.7662052849983563; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,824,[32; 33],164,22.451628,0.735926,3,[X7 >= 4.500000 OR X11 >= 2218.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8229888520638746; 'recall': 0.8185087149777756; 'f1-score': 0.8207426697047849; 'support': 20023}; '1': {'precision': 0.4374613003095975; 'recall': 0.4449692961738309; 'f1-score': 0.4411833580516743; 'support': 6351}; 'accuracy': 0.7285584287555926; 'macro avg': {'precision': 0.6302250761867361; 'recall': 0.6317390055758032; 'f1-score': 0.6309630138782296; 'support': 26374}; 'weighted avg': {'precision': 0.7301517594275125; 'recall': 0.7285584287555926; 'f1-score': 0.7293427611467768; 'support': 26374}},{'0': {'precision': 0.8246085011185682; 'recall': 0.828314606741573; 'f1-score': 0.826457399103139; 'support': 2225}; '1': {'precision': 0.4511494252873563; 'recall': 0.4447592067988669; 'f1-score': 0.44793152639087014; 'support': 706}; 'accuracy': 0.7359263050153532; 'macro avg': {'precision': 0.6378789632029622; 'recall': 0.6365369067702199; 'f1-score': 0.6371944627470045; 'support': 2931}; 'weighted avg': {'precision': 0.7346521355311115; 'recall': 0.7359263050153532; 'f1-score': 0.7352805768121592; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,824,[32; 33],164,22.983067,0.701467,4,[X0 >= 54.500000 OR X4 >= 12.500000 OR X10 >= 4826.000000 OR X11 >= 2218.500000],{'0': {'precision': 0.867231467473525; 'recall': 0.7157269140488438; 'f1-score': 0.7842289591769727; 'support': 20023}; '1': {'precision': 0.4220733069347142; 'recall': 0.6545425917178397; 'f1-score': 0.5132098765432098; 'support': 6351}; 'accuracy': 0.7009934025934632; 'macro avg': {'precision': 0.6446523872041195; 'recall': 0.6851347528833418; 'f1-score': 0.6487194178600912; 'support': 26374}; 'weighted avg': {'precision': 0.7600350058984136; 'recall': 0.7009934025934632; 'f1-score': 0.7189661172187173; 'support': 26374}},{'0': {'precision': 0.8621244635193133; 'recall': 0.7222471910112359; 'f1-score': 0.7860112496943017; 'support': 2225}; '1': {'precision': 0.4208059981255858; 'recall': 0.6359773371104815; 'f1-score': 0.5064861816130851; 'support': 706}; 'accuracy': 0.701467076083248; 'macro avg': {'precision': 0.6414652308224496; 'recall': 0.6791122640608587; 'f1-score': 0.6462487156536934; 'support': 2931}; 'weighted avg': {'precision': 0.7558225745503704; 'recall': 0.701467076083248; 'f1-score': 0.7186810899995426; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,824,[32; 33],164,23.464604,0.690549,4,[X1 >= 5.500000 OR X4 >= 14.500000 OR X10 >= 3048.000000 OR X12 >= 49.500000],{'0': {'precision': 0.8462102827473333; 'recall': 0.7488388353393597; 'f1-score': 0.7945524879444651; 'support': 20023}; '1': {'precision': 0.41894858463316004; 'recall': 0.5709337112265785; 'f1-score': 0.48327335732373716; 'support': 6351}; 'accuracy': 0.705998331690301; 'macro avg': {'precision': 0.6325794336902467; 'recall': 0.6598862732829691; 'f1-score': 0.6389129226341012; 'support': 26374}; 'weighted avg': {'precision': 0.7433233848659686; 'recall': 0.705998331690301; 'f1-score': 0.7195948114990173; 'support': 26374}},{'0': {'precision': 0.8369120654396728; 'recall': 0.7357303370786517; 'f1-score': 0.7830662520928007; 'support': 2225}; '1': {'precision': 0.39692307692307693; 'recall': 0.5481586402266289; 'f1-score': 0.46044021415823916; 'support': 706}; 'accuracy': 0.6905493005800069; 'macro avg': {'precision': 0.6169175711813748; 'recall': 0.6419444886526402; 'f1-score': 0.6217532331255199; 'support': 2931}; 'weighted avg': {'precision': 0.730930412115648; 'recall': 0.6905493005800069; 'f1-score': 0.7053542142962124; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,824,[32; 33],164,22.963951,0.664620,4,[X4 >= 13.500000 OR X6 >= 9.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8605760180711551; 'recall': 0.6849622933626329; 'f1-score': 0.7627919911012235; 'support': 20023}; '1': {'precision': 0.3956117658330938; 'recall': 0.6501338371909935; 'f1-score': 0.49189897545866096; 'support': 6351}; 'accuracy': 0.6765754151816182; 'macro avg': {'precision': 0.6280938919521245; 'recall': 0.6675480652768132; 'f1-score': 0.6273454832799422; 'support': 26374}; 'weighted avg': {'precision': 0.7486101438782407; 'recall': 0.6765754151816182; 'f1-score': 0.6975595067474692; 'support': 26374}},{'0': {'precision': 0.8548571428571429; 'recall': 0.6723595505617977; 'f1-score': 0.7527044025157232; 'support': 2225}; '1': {'precision': 0.3827265029635902; 'recall': 0.6402266288951841; 'f1-score': 0.4790673025967143; 'support': 706}; 'accuracy': 0.6646195837598089; 'macro avg': {'precision': 0.6187918229103665; 'recall': 0.6562930897284909; 'f1-score': 0.6158858525562187; 'support': 2931}; 'weighted avg': {'precision': 0.7411334199759254; 'recall': 0.6646195837598089; 'f1-score': 0.6867924978610592; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,824,[32; 33],164,22.720315,0.806485,2,[X10 >= 3048.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8137498421252053; 'recall': 0.9653398591619637; 'f1-score': 0.8830866228070176; 'support': 20023}; '1': {'precision': 0.7353165522501907; 'recall': 0.3035264483627204; 'f1-score': 0.4296857588589258; 'support': 6352}; 'accuracy': 0.8059526066350711; 'macro avg': {'precision': 0.774533197187698; 'recall': 0.6344331537623421; 'f1-score': 0.6563861908329717; 'support': 26375}; 'weighted avg': {'precision': 0.7948604295266805; 'recall': 0.8059526066350711; 'f1-score': 0.7738922232696421; 'support': 26375}},{'0': {'precision': 0.8109527381845462; 'recall': 0.971685393258427; 'f1-score': 0.8840727867511756; 'support': 2225}; '1': {'precision': 0.7613636363636364; 'recall': 0.2851063829787234; 'f1-score': 0.4148606811145511; 'support': 705}; 'accuracy': 0.8064846416382253; 'macro avg': {'precision': 0.7861581872740913; 'recall': 0.6283958881185752; 'f1-score': 0.6494667339328634; 'support': 2930}; 'weighted avg': {'precision': 0.7990208894528938; 'recall': 0.8064846416382253; 'f1-score': 0.7711736282276874; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,824,[32; 33],164,23.127305,0.803754,2,[X10 >= 5119.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8101803640604823; 'recall': 0.9713829096538981; 'f1-score': 0.8834885305473542; 'support': 20023}; '1': {'precision': 0.7580236486486487; 'recall': 0.282588161209068; 'f1-score': 0.411697247706422; 'support': 6352}; 'accuracy': 0.8054976303317536; 'macro avg': {'precision': 0.7841020063545655; 'recall': 0.626985535431483; 'f1-score': 0.6475928891268881; 'support': 26375}; 'weighted avg': {'precision': 0.7976192472340949; 'recall': 0.8054976303317536; 'f1-score': 0.7698650906002223; 'support': 26375}},{'0': {'precision': 0.8096846846846847; 'recall': 0.969438202247191; 'f1-score': 0.8823890366128043; 'support': 2225}; '1': {'precision': 0.7443609022556391; 'recall': 0.28085106382978725; 'f1-score': 0.407826982492276; 'support': 705}; 'accuracy': 0.8037542662116041; 'macro avg': {'precision': 0.7770227934701619; 'recall': 0.6251446330384891; 'f1-score': 0.6451080095525401; 'support': 2930}; 'weighted avg': {'precision': 0.793966846250392; 'recall': 0.8037542662116041; 'f1-score': 0.7682026037954076; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,824,[32; 33],164,23.089798,0.725256,1,[X12 >= 49.500000],{'0': {'precision': 0.8066988362191314; 'recall': 0.8516206362682914; 'f1-score': 0.8285512985593158; 'support': 20023}; '1': {'precision': 0.43269047164407104; 'recall': 0.3567380352644836; 'f1-score': 0.39106048839416685; 'support': 6352}; 'accuracy': 0.732436018957346; 'macro avg': {'precision': 0.6196946539316013; 'recall': 0.6041793357663875; 'f1-score': 0.6098058934767413; 'support': 26375}; 'weighted avg': {'precision': 0.7166248596587225; 'recall': 0.732436018957346; 'f1-score': 0.7231885828751822; 'support': 26375}},{'0': {'precision': 0.8023850085178875; 'recall': 0.8467415730337079; 'f1-score': 0.8239667614257599; 'support': 2225}; '1': {'precision': 0.41408934707903783; 'recall': 0.34184397163120567; 'f1-score': 0.3745143745143745; 'support': 705}; 'accuracy': 0.7252559726962458; 'macro avg': {'precision': 0.6082371777984626; 'recall': 0.5942927723324568; 'f1-score': 0.5992405679700672; 'support': 2930}; 'weighted avg': {'precision': 0.708955506362806; 'recall': 0.7252559726962458; 'f1-score': 0.7158220744726791; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,824,[32; 33],164,23.360536,0.716724,1,[X4 >= 10.500000],{'0': {'precision': 0.8493289155949907; 'recall': 0.7552936476228526; 'f1-score': 0.7995559197483545; 'support': 20024}; '1': {'precision': 0.42810457516339867; 'recall': 0.5775468430168478; 'f1-score': 0.4917219652791742; 'support': 6351}; 'accuracy': 0.7124928909952607; 'macro avg': {'precision': 0.6387167453791947; 'recall': 0.6664202453198502; 'f1-score': 0.6456389425137643; 'support': 26375}; 'weighted avg': {'precision': 0.7478996914781739; 'recall': 0.7124928909952607; 'f1-score': 0.7254306706551312; 'support': 26375}},{'0': {'precision': 0.8491983967935872; 'recall': 0.7621402877697842; 'f1-score': 0.8033175355450237; 'support': 2224}; '1': {'precision': 0.4336188436830835; 'recall': 0.5736543909348442; 'f1-score': 0.4939024390243903; 'support': 706}; 'accuracy': 0.7167235494880546; 'macro avg': {'precision': 0.6414086202383353; 'recall': 0.6678973393523142; 'f1-score': 0.648609987284707; 'support': 2930}; 'weighted avg': {'precision': 0.7490621631771998; 'recall': 0.7167235494880546; 'f1-score': 0.7287622255984136; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,824,[32; 33],164,23.161618,0.641297,4,[X1 < 1.500000 OR X5 < 0.500000 OR X10 >= 3048.000000 OR X11 >= 1568.500000],{'0': {'precision': 0.7896000436514432; 'recall': 0.7226827806632041; 'f1-score': 0.7546608954134182; 'support': 20024}; '1': {'precision': 0.3100149105367793; 'recall': 0.3928515194457566; 'f1-score': 0.3465518438780471; 'support': 6351}; 'accuracy': 0.643260663507109; 'macro avg': {'precision': 0.5498074770941113; 'recall': 0.5577671500544803; 'f1-score': 0.5506063696457326; 'support': 26375}; 'weighted avg': {'precision': 0.6741177619296904; 'recall': 0.643260663507109; 'f1-score': 0.6563897831365977; 'support': 26375}},{'0': {'precision': 0.7856794934242571; 'recall': 0.7252697841726619; 'f1-score': 0.7542670095861584; 'support': 2224}; '1': {'precision': 0.3033067274800456; 'recall': 0.37677053824362605; 'f1-score': 0.33607075173720785; 'support': 706}; 'accuracy': 0.6412969283276451; 'macro avg': {'precision': 0.5444931104521513; 'recall': 0.551020161208144; 'f1-score': 0.5451688806616831; 'support': 2930}; 'weighted avg': {'precision': 0.6694490590363344; 'recall': 0.6412969283276451; 'f1-score': 0.6535002662273327; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.727693 (+- 0.054486), (mean training time) 23.017434 (+- 0.282093)
l: 5,1,CNF,0,26374,2931,412,[64; 65],164,15.221435,0.820880,3,[X4 >= 13.500000 OR X10 >= 5316.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8328120181505794; 'recall': 0.9441142685911202; 'f1-score': 0.8849772950704554; 'support': 20023}; '1': {'precision': 0.6955102040816327; 'recall': 0.40245630609352856; 'f1-score': 0.5098743267504487; 'support': 6351}; 'accuracy': 0.8136801395313566; 'macro avg': {'precision': 0.764161111116106; 'recall': 0.6732852873423244; 'f1-score': 0.6974258109104521; 'support': 26374}; 'weighted avg': {'precision': 0.7997490083245432; 'recall': 0.8136801395313566; 'f1-score': 0.7946504977776533; 'support': 26374}},{'0': {'precision': 0.8408179631114675; 'recall': 0.9424719101123595; 'f1-score': 0.8887476160203434; 'support': 2225}; '1': {'precision': 0.7070938215102975; 'recall': 0.4376770538243626; 'f1-score': 0.5406824146981628; 'support': 706}; 'accuracy': 0.8208802456499488; 'macro avg': {'precision': 0.7739558923108825; 'recall': 0.6900744819683611; 'f1-score': 0.7147150153592531; 'support': 2931}; 'weighted avg': {'precision': 0.8086073715145975; 'recall': 0.8208802456499488; 'f1-score': 0.804907959884738; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,412,[64; 65],164,15.701702,0.784033,5,[X0 >= 61.500000 OR X4 >= 13.500000 OR X10 >= 7073.500000 OR X11 >= 1862.000000 OR X12 >= 65.500000],{'0': {'precision': 0.8311272518755675; 'recall': 0.8686510512910154; 'f1-score': 0.8494749694749696; 'support': 20023}; '1': {'precision': 0.517165412153479; 'recall': 0.44355219650448746; 'f1-score': 0.4775385658586201; 'support': 6351}; 'accuracy': 0.7662849776294836; 'macro avg': {'precision': 0.6741463320145232; 'recall': 0.6561016238977514; 'f1-score': 0.6635067676667948; 'support': 26374}; 'weighted avg': {'precision': 0.7555235647566252; 'recall': 0.7662849776294836; 'f1-score': 0.759910697867802; 'support': 26374}},{'0': {'precision': 0.8407534246575342; 'recall': 0.8826966292134831; 'f1-score': 0.8612146459109844; 'support': 2225}; '1': {'precision': 0.561344537815126; 'recall': 0.4730878186968839; 'f1-score': 0.5134511913912375; 'support': 706}; 'accuracy': 0.7840327533265097; 'macro avg': {'precision': 0.7010489812363301; 'recall': 0.6778922239551834; 'f1-score': 0.687332918651111; 'support': 2931}; 'weighted avg': {'precision': 0.7734512499353439; 'recall': 0.7840327533265097; 'f1-score': 0.7774476725602708; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,412,[64; 65],164,15.104244,0.809280,2,[X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8120037846065243; 'recall': 0.9858163112420716; 'f1-score': 0.8905079852025625; 'support': 20023}; '1': {'precision': 0.8624697336561743; 'recall': 0.28042827901117934; 'f1-score': 0.42324144486692017; 'support': 6351}; 'accuracy': 0.8159551073026465; 'macro avg': {'precision': 0.8372367591313493; 'recall': 0.6331222951266254; 'f1-score': 0.6568747150347414; 'support': 26374}; 'weighted avg': {'precision': 0.8241562545547433; 'recall': 0.8159551073026465; 'f1-score': 0.7779877077447759; 'support': 26374}},{'0': {'precision': 0.8085185185185185; 'recall': 0.981123595505618; 'f1-score': 0.886497461928934; 'support': 2225}; '1': {'precision': 0.8181818181818182; 'recall': 0.26770538243626063; 'f1-score': 0.4034151547491996; 'support': 706}; 'accuracy': 0.8092801091777551; 'macro avg': {'precision': 0.8133501683501684; 'recall': 0.6244144889709393; 'f1-score': 0.6449563083390668; 'support': 2931}; 'weighted avg': {'precision': 0.810846150576618; 'recall': 0.8092801091777551; 'f1-score': 0.7701357734714477; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,412,[64; 65],164,15.614354,0.784033,3,[X4 >= 14.500000 OR X10 >= 57.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8195478723404256; 'recall': 0.9233881036807671; 'f1-score': 0.8683747035201841; 'support': 20023}; '1': {'precision': 0.5977975878342947; 'recall': 0.35899858290033065; 'f1-score': 0.44859813084112155; 'support': 6351}; 'accuracy': 0.7874800940320013; 'macro avg': {'precision': 0.7086727300873601; 'recall': 0.6411933432905489; 'f1-score': 0.6584864171806528; 'support': 26374}; 'weighted avg': {'precision': 0.7661492199972681; 'recall': 0.7874800940320013; 'f1-score': 0.7672902638036175; 'support': 26374}},{'0': {'precision': 0.8184; 'recall': 0.9195505617977529; 'f1-score': 0.8660317460317462; 'support': 2225}; '1': {'precision': 0.5846867749419954; 'recall': 0.35694050991501414; 'f1-score': 0.44327176781002636; 'support': 706}; 'accuracy': 0.7840327533265097; 'macro avg': {'precision': 0.7015433874709978; 'recall': 0.6382455358563834; 'f1-score': 0.6546517569208863; 'support': 2931}; 'weighted avg': {'precision': 0.7621046957042131; 'recall': 0.7840327533265097; 'f1-score': 0.7642001033758151; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,412,[64; 65],164,15.519484,0.727738,4,[X0 >= 61.500000 OR X1 < 1.500000 OR X4 >= 13.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.8189043287013896; 'recall': 0.8182090595814813; 'f1-score': 0.8185565465037846; 'support': 20023}; '1': {'precision': 0.42839195979899497; 'recall': 0.4295386553298693; 'f1-score': 0.42896454123751865; 'support': 6351}; 'accuracy': 0.7246151512853568; 'macro avg': {'precision': 0.6236481442501923; 'recall': 0.6238738574556753; 'f1-score': 0.6237605438706516; 'support': 26374}; 'weighted avg': {'precision': 0.7248668654838607; 'recall': 0.7246151512853568; 'f1-score': 0.7247407117632806; 'support': 26374}},{'0': {'precision': 0.8241708314402544; 'recall': 0.8152808988764045; 'f1-score': 0.8197017623136015; 'support': 2225}; '1': {'precision': 0.436986301369863; 'recall': 0.4518413597733711; 'f1-score': 0.44428969359331477; 'support': 706}; 'accuracy': 0.7277379733879222; 'macro avg': {'precision': 0.6305785664050587; 'recall': 0.6335611293248878; 'f1-score': 0.6319957279534582; 'support': 2931}; 'weighted avg': {'precision': 0.7309083687211495; 'recall': 0.7277379733879222; 'f1-score': 0.729274972645733; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,412,[64; 65],164,15.385903,0.690102,5,[X0 >= 54.500000 OR X4 >= 12.500000 OR X10 >= 5505.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8749375; 'recall': 0.6991459821205613; 'f1-score': 0.7772256613830053; 'support': 20023}; '1': {'precision': 0.4193734939759036; 'recall': 0.6849811083123426; 'f1-score': 0.5202367429903749; 'support': 6352}; 'accuracy': 0.6957345971563981; 'macro avg': {'precision': 0.6471554969879518; 'recall': 0.692063545216452; 'f1-score': 0.6487312021866901; 'support': 26375}; 'weighted avg': {'precision': 0.7652221420373437; 'recall': 0.6957345971563981; 'f1-score': 0.7153339605439536; 'support': 26375}},{'0': {'precision': 0.8709859154929578; 'recall': 0.6948314606741574; 'f1-score': 0.773; 'support': 2225}; '1': {'precision': 0.4121212121212121; 'recall': 0.675177304964539; 'f1-score': 0.5118279569892473; 'support': 705}; 'accuracy': 0.6901023890784983; 'macro avg': {'precision': 0.641553563807085; 'recall': 0.6850043828193482; 'f1-score': 0.6424139784946237; 'support': 2930}; 'weighted avg': {'precision': 0.7605764902789371; 'recall': 0.6901023890784983; 'f1-score': 0.710158262688539; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,412,[64; 65],164,15.250887,0.711604,5,[X4 >= 14.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4668.500000 OR X11 >= 1975.500000],{'0': {'precision': 0.9601570452232078; 'recall': 0.6595415272436698; 'f1-score': 0.7819522160049738; 'support': 20023}; '1': {'precision': 0.45986847317962126; 'recall': 0.913727959697733; 'f1-score': 0.6118167922837717; 'support': 6352}; 'accuracy': 0.7207582938388626; 'macro avg': {'precision': 0.7100127592014145; 'recall': 0.7866347434707014; 'f1-score': 0.6968845041443728; 'support': 26375}; 'weighted avg': {'precision': 0.8396704856167296; 'recall': 0.7207582938388626; 'f1-score': 0.7409778004039473; 'support': 26375}},{'0': {'precision': 0.9545454545454546; 'recall': 0.6512359550561798; 'f1-score': 0.7742452578145874; 'support': 2225}; '1': {'precision': 0.45042492917847027; 'recall': 0.902127659574468; 'f1-score': 0.600850259801606; 'support': 705}; 'accuracy': 0.71160409556314; 'macro avg': {'precision': 0.7024851918619625; 'recall': 0.7766818073153239; 'f1-score': 0.6875477588080967; 'support': 2930}; 'weighted avg': {'precision': 0.8332468298411119; 'recall': 0.71160409556314; 'f1-score': 0.7325239357670954; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,412,[64; 65],164,16.255546,0.770648,4,[X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.819127097465191; 'recall': 0.9166957998301952; 'f1-score': 0.8651693337418396; 'support': 20023}; '1': {'precision': 0.5795311318376607; 'recall': 0.3619332493702771; 'f1-score': 0.44558581257873825; 'support': 6352}; 'accuracy': 0.783090047393365; 'macro avg': {'precision': 0.6993291146514258; 'recall': 0.6393145246002362; 'f1-score': 0.6553775731602889; 'support': 26375}; 'weighted avg': {'precision': 0.761424213155577; 'recall': 0.783090047393365; 'f1-score': 0.7641193043038104; 'support': 26375}},{'0': {'precision': 0.8129786376461104; 'recall': 0.9065168539325843; 'f1-score': 0.8572035699107523; 'support': 2225}; '1': {'precision': 0.5367483296213809; 'recall': 0.34184397163120567; 'f1-score': 0.4176776429809359; 'support': 705}; 'accuracy': 0.7706484641638225; 'macro avg': {'precision': 0.6748634836337457; 'recall': 0.624180412781895; 'f1-score': 0.6374406064458441; 'support': 2930}; 'weighted avg': {'precision': 0.7465136659200237; 'recall': 0.7706484641638225; 'f1-score': 0.7514473315197897; 'support': 2930}}
