l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,113.524549,0.766633,4,[X6 == 10 OR X10 >= 5119.000000 OR X13 == 7 OR X13 == 18],{'0': {'precision': 0.8197716563972454; 'recall': 0.9036607900913949; 'f1-score': 0.8596745456705073; 'support': 20023}; '1': {'precision': 0.5516039051603905; 'recall': 0.37364194615021257; 'f1-score': 0.4455083075190087; 'support': 6351}; 'accuracy': 0.7760294229165087; 'macro avg': {'precision': 0.685687780778818; 'recall': 0.6386513681208037; 'f1-score': 0.652591426594758; 'support': 26374}; 'weighted avg': {'precision': 0.7551954302614575; 'recall': 0.7760294229165087; 'f1-score': 0.7599411044594597; 'support': 26374}},{'0': {'precision': 0.8182569186286658; 'recall': 0.8903370786516854; 'f1-score': 0.8527765820060267; 'support': 2225}; '1': {'precision': 0.5215686274509804; 'recall': 0.37677053824362605; 'f1-score': 0.4375; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.6699127730398231; 'recall': 0.6335538084476557; 'f1-score': 0.6451382910030133; 'support': 2931}; 'weighted avg': {'precision': 0.7467925946534199; 'recall': 0.7666325486182191; 'f1-score': 0.7527474906050527; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,824,[32; 33],296,45.819944,0.645855,5,[X3 == 15 OR X10 >= 3048.000000 OR X13 == 9 OR X13 == 20 OR X13 == 35],{'0': {'precision': 0.785900366845659; 'recall': 0.7382510113369625; 'f1-score': 0.761330861145447; 'support': 20023}; '1': {'precision': 0.3072042300066094; 'recall': 0.36592662572823176; 'f1-score': 0.3340040241448692; 'support': 6351}; 'accuracy': 0.6485933115947524; 'macro avg': {'precision': 0.5465522984261342; 'recall': 0.5520888185325972; 'f1-score': 0.5476674426451581; 'support': 26374}; 'weighted avg': {'precision': 0.6706277815319105; 'recall': 0.6485933115947524; 'f1-score': 0.6584282774724861; 'support': 26374}},{'0': {'precision': 0.7772069126576366; 'recall': 0.7478651685393258; 'f1-score': 0.7622537792029317; 'support': 2225}; '1': {'precision': 0.289873417721519; 'recall': 0.3243626062322946; 'f1-score': 0.30614973262032086; 'support': 706}; 'accuracy': 0.6458546571136131; 'macro avg': {'precision': 0.5335401651895778; 'recall': 0.5361138873858102; 'f1-score': 0.5342017559116263; 'support': 2931}; 'weighted avg': {'precision': 0.6598212260575346; 'recall': 0.6458546571136131; 'f1-score': 0.6523904366961685; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,824,[32; 33],296,44.432534,0.692255,10,[X0 >= 61.500000 OR X1 == 5 OR X1 == 7 OR X3 == 3 OR X5 == 1 OR X5 == 5 OR X10 >= 7073.500000 OR X11 >= 1568.500000 OR X12 >= 65.500000 OR X13 == 10],{'0': {'precision': 0.810478981406629; 'recall': 0.8011287019927084; 'f1-score': 0.8057767173175939; 'support': 20023}; '1': {'precision': 0.3950167122455181; 'recall': 0.4093843489214297; 'f1-score': 0.4020722183561432; 'support': 6351}; 'accuracy': 0.7067945704102525; 'macro avg': {'precision': 0.6027478468260735; 'recall': 0.605256525457069; 'f1-score': 0.6039244678368686; 'support': 26374}; 'weighted avg': {'precision': 0.7104334490094872; 'recall': 0.7067945704102525; 'f1-score': 0.7085625187544571; 'support': 26374}},{'0': {'precision': 0.8002723558783477; 'recall': 0.7923595505617977; 'f1-score': 0.7962962962962962; 'support': 2225}; '1': {'precision': 0.36538461538461536; 'recall': 0.37677053824362605; 'f1-score': 0.3709902370990237; 'support': 706}; 'accuracy': 0.6922552030023883; 'macro avg': {'precision': 0.5828284856314815; 'recall': 0.584565044402712; 'f1-score': 0.5836432666976599; 'support': 2931}; 'weighted avg': {'precision': 0.6955194576222662; 'recall': 0.6922552030023883; 'f1-score': 0.693851370402992; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,824,[32; 33],296,42.954473,0.761174,6,[X3 == 0 OR X3 == 3 OR X3 == 10 OR X10 >= 4243.500000 OR X12 >= 65.500000 OR X13 == 41],{'0': {'precision': 0.7986432182517392; 'recall': 0.9230884482844729; 'f1-score': 0.8563684381225966; 'support': 20023}; '1': {'precision': 0.5233673785205819; 'recall': 0.26625728231774526; 'f1-score': 0.3529534543936548; 'support': 6351}; 'accuracy': 0.7649199969667096; 'macro avg': {'precision': 0.6610052983861605; 'recall': 0.5946728653011091; 'f1-score': 0.6046609462581256; 'support': 26374}; 'weighted avg': {'precision': 0.7323553264593459; 'recall': 0.7649199969667096; 'f1-score': 0.7351434225139476; 'support': 26374}},{'0': {'precision': 0.7956572314850717; 'recall': 0.922247191011236; 'f1-score': 0.8542880932556203; 'support': 2225}; '1': {'precision': 0.5085227272727273; 'recall': 0.2535410764872521; 'f1-score': 0.3383742911153119; 'support': 706}; 'accuracy': 0.7611736608665984; 'macro avg': {'precision': 0.6520899793788995; 'recall': 0.587894133749244; 'f1-score': 0.5963311921854662; 'support': 2931}; 'weighted avg': {'precision': 0.726494160869611; 'recall': 0.7611736608665984; 'f1-score': 0.730018170256283; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,824,[32; 33],296,44.895283,0.712726,9,[X1 == 1 OR X3 == 7 OR X3 == 10 OR X3 == 12 OR X6 == 3 OR X6 == 11 OR X10 >= 4668.500000 OR X13 == 12 OR X13 == 31],{'0': {'precision': 0.8247823971454831; 'recall': 0.7619237876442092; 'f1-score': 0.7921079958463136; 'support': 20023}; '1': {'precision': 0.39482036308239177; 'recall': 0.4896866635175563; 'f1-score': 0.43716615125105424; 'support': 6351}; 'accuracy': 0.6963676347918405; 'macro avg': {'precision': 0.6098013801139375; 'recall': 0.6258052255808828; 'f1-score': 0.6146370735486839; 'support': 26374}; 'weighted avg': {'precision': 0.7212452439516296; 'recall': 0.6963676347918405; 'f1-score': 0.7066361047784251; 'support': 26374}},{'0': {'precision': 0.8335745296671491; 'recall': 0.7766292134831461; 'f1-score': 0.8040949278734295; 'support': 2225}; '1': {'precision': 0.42074592074592077; 'recall': 0.5113314447592068; 'f1-score': 0.4616368286445013; 'support': 706}; 'accuracy': 0.7127260320709655; 'macro avg': {'precision': 0.6271602252065349; 'recall': 0.6439803291211764; 'f1-score': 0.6328658782589653; 'support': 2931}; 'weighted avg': {'precision': 0.7341350899201728; 'recall': 0.7127260320709655; 'f1-score': 0.721605873606755; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,824,[32; 33],296,44.479252,0.710239,7,[X3 == 6 OR X3 == 10 OR X6 == 13 OR X10 >= 4401.000000 OR X12 >= 41.500000 OR X13 == 3 OR X13 == 20],{'0': {'precision': 0.8563529341815803; 'recall': 0.719322778804375; 'f1-score': 0.7818793767982194; 'support': 20023}; '1': {'precision': 0.4118878191712013; 'recall': 0.6196473551637279; 'f1-score': 0.4948453608247422; 'support': 6352}; 'accuracy': 0.6953175355450237; 'macro avg': {'precision': 0.6341203766763908; 'recall': 0.6694850669840515; 'f1-score': 0.6383623688114808; 'support': 26375}; 'weighted avg': {'precision': 0.7493105679049575; 'recall': 0.6953175355450237; 'f1-score': 0.7127517912261425; 'support': 26375}},{'0': {'precision': 0.8598326359832636; 'recall': 0.7388764044943821; 'f1-score': 0.7947788252356781; 'support': 2225}; '1': {'precision': 0.4292730844793713; 'recall': 0.6198581560283688; 'f1-score': 0.5072547881601858; 'support': 705}; 'accuracy': 0.7102389078498293; 'macro avg': {'precision': 0.6445528602313175; 'recall': 0.6793672802613755; 'f1-score': 0.6510168066979319; 'support': 2930}; 'weighted avg': {'precision': 0.7562338360480267; 'recall': 0.7102389078498293; 'f1-score': 0.7255964204103463; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,824,[32; 33],296,44.879577,0.652901,7,[X3 == 2 OR X3 == 7 OR X4 >= 14.500000 OR X5 == 0 OR X10 >= 57.000000 OR X13 == 10 OR X13 == 11],{'0': {'precision': 0.7852299989569208; 'recall': 0.7519352744344004; 'f1-score': 0.7682220578105468; 'support': 20023}; '1': {'precision': 0.3102346896264408; 'recall': 0.35170025188916876; 'f1-score': 0.32966870803512144; 'support': 6352}; 'accuracy': 0.6555450236966824; 'macro avg': {'precision': 0.5477323442916808; 'recall': 0.5518177631617847; 'f1-score': 0.5489453829228341; 'support': 26375}; 'weighted avg': {'precision': 0.6708349200993963; 'recall': 0.6555450236966824; 'f1-score': 0.6626034463309828; 'support': 26375}},{'0': {'precision': 0.7806691449814126; 'recall': 0.755056179775281; 'f1-score': 0.7676490747087046; 'support': 2225}; '1': {'precision': 0.2994858611825193; 'recall': 0.3304964539007092; 'f1-score': 0.3142279163857047; 'support': 705}; 'accuracy': 0.652901023890785; 'macro avg': {'precision': 0.540077503081966; 'recall': 0.5427763168379951; 'f1-score': 0.5409384955472046; 'support': 2930}; 'weighted avg': {'precision': 0.6648895493915765; 'recall': 0.652901023890785; 'f1-score': 0.6585494444637506; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,824,[32; 33],296,43.318545,0.762799,8,[X1 == 2 OR X10 >= 4668.500000 OR X12 >= 65.500000 OR X13 == 10 OR X13 == 11 OR X13 == 19 OR X13 == 22 OR X13 == 31],{'0': {'precision': 0.8016694046086223; 'recall': 0.9017629725815313; 'f1-score': 0.8487754430498755; 'support': 20023}; '1': {'precision': 0.48935617860851505; 'recall': 0.29675692695214106; 'f1-score': 0.3694629557036456; 'support': 6352}; 'accuracy': 0.7560568720379147; 'macro avg': {'precision': 0.6455127916085687; 'recall': 0.5992599497668362; 'f1-score': 0.6091191993767606; 'support': 26375}; 'weighted avg': {'precision': 0.7264537226540184; 'recall': 0.7560568720379147; 'f1-score': 0.7333406404101313; 'support': 26375}},{'0': {'precision': 0.806; 'recall': 0.9056179775280899; 'f1-score': 0.8529100529100531; 'support': 2225}; '1': {'precision': 0.5116279069767442; 'recall': 0.3120567375886525; 'f1-score': 0.3876651982378855; 'support': 705}; 'accuracy': 0.7627986348122867; 'macro avg': {'precision': 0.6588139534883721; 'recall': 0.6088373575583712; 'f1-score': 0.6202876255739693; 'support': 2930}; 'weighted avg': {'precision': 0.7351698547503771; 'recall': 0.7627986348122867; 'f1-score': 0.7409654718370572; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,824,[32; 33],296,43.824184,0.731399,8,[X1 == 5 OR X6 == 3 OR X10 >= 5119.000000 OR X13 == 24 OR X13 == 29 OR X13 == 30 OR X13 == 36 OR X13 == 40],{'0': {'precision': 0.8028336990745157; 'recall': 0.8404414702357171; 'f1-score': 0.8212072414970966; 'support': 20024}; '1': {'precision': 0.4097542952152226; 'recall': 0.3492363407337427; 'f1-score': 0.3770826249574974; 'support': 6351}; 'accuracy': 0.7221611374407583; 'macro avg': {'precision': 0.6062939971448692; 'recall': 0.59483890548473; 'f1-score': 0.599144933227297; 'support': 26375}; 'weighted avg': {'precision': 0.7081816689736486; 'recall': 0.7221611374407583; 'f1-score': 0.7142637177191631; 'support': 26375}},{'0': {'precision': 0.811443433029909; 'recall': 0.841726618705036; 'f1-score': 0.8263076583535642; 'support': 2224}; '1': {'precision': 0.434991974317817; 'recall': 0.3838526912181303; 'f1-score': 0.4078254326561324; 'support': 706}; 'accuracy': 0.7313993174061434; 'macro avg': {'precision': 0.623217703673863; 'recall': 0.6127896549615831; 'f1-score': 0.6170665455048483; 'support': 2930}; 'weighted avg': {'precision': 0.7207353341047428; 'recall': 0.7313993174061434; 'f1-score': 0.7254720094312479; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,824,[32; 33],296,43.971340,0.740273,12,[X1 == 5 OR X3 == 12 OR X3 == 14 OR X4 >= 14.500000 OR X7 == 5 OR X12 >= 65.500000 OR X13 == 11 OR X13 == 19 OR X13 == 20 OR X13 == 24 OR X13 == 26 OR X13 == 30],{'0': {'precision': 0.8143407717561973; 'recall': 0.8547243308030363; 'f1-score': 0.8340440047757121; 'support': 20024}; '1': {'precision': 0.4570735349010825; 'recall': 0.3856085655802236; 'f1-score': 0.41831070117004016; 'support': 6351}; 'accuracy': 0.7417630331753554; 'macro avg': {'precision': 0.6357071533286399; 'recall': 0.62016644819163; 'f1-score': 0.6261773529728761; 'support': 26375}; 'weighted avg': {'precision': 0.7283121756892085; 'recall': 0.7417630331753554; 'f1-score': 0.7339370015074799; 'support': 26375}},{'0': {'precision': 0.814894532931554; 'recall': 0.8511690647482014; 'f1-score': 0.832636903452826; 'support': 2224}; '1': {'precision': 0.4546952224052718; 'recall': 0.3909348441926346; 'f1-score': 0.4204112718964204; 'support': 706}; 'accuracy': 0.7402730375426622; 'macro avg': {'precision': 0.6347948776684129; 'recall': 0.621051954470418; 'f1-score': 0.6265240876746232; 'support': 2930}; 'weighted avg': {'precision': 0.7281024806340949; 'recall': 0.7402730375426622; 'f1-score': 0.7333088161221699; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.716841 (+- 0.040485), (mean training time) 44.429936 (+- 0.895427)
l: 5,1,CNF,0,26374,2931,412,[64; 65],296,32.077327,0.759127,11,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X5 == 6 OR X6 == 13 OR X8 == 0 OR X10 >= 7073.500000 OR X11 >= 1975.500000 OR X12 >= 65.500000 OR X13 == 12 OR X13 == 20],{'0': {'precision': 0.8155825924192793; 'recall': 0.8704489836687809; 'f1-score': 0.842123064286232; 'support': 20023}; '1': {'precision': 0.4816147082334133; 'recall': 0.37946780034640215; 'f1-score': 0.4244826067811537; 'support': 6351}; 'accuracy': 0.7522180935770076; 'macro avg': {'precision': 0.6485986503263463; 'recall': 0.6249583920075915; 'f1-score': 0.6333028355336928; 'support': 26374}; 'weighted avg': {'precision': 0.7351613429893697; 'recall': 0.7522180935770076; 'f1-score': 0.7415530125074061; 'support': 26374}},{'0': {'precision': 0.8200589970501475; 'recall': 0.8746067415730338; 'f1-score': 0.8464549804262723; 'support': 2225}; '1': {'precision': 0.5; 'recall': 0.3951841359773371; 'f1-score': 0.4414556962025316; 'support': 706}; 'accuracy': 0.7591265779597407; 'macro avg': {'precision': 0.6600294985250738; 'recall': 0.6348954387751854; 'f1-score': 0.643955338314402; 'support': 2931}; 'weighted avg': {'precision': 0.7429652911759053; 'recall': 0.7591265779597407; 'f1-score': 0.7489014169114443; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,412,[64; 65],296,32.107795,0.735585,13,[X1 == 5 OR X4 >= 14.500000 OR X6 == 4 OR X6 == 10 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1975.500000 OR X12 >= 65.500000 OR X13 == 2 OR X13 == 9 OR X13 == 23 OR X13 == 31 OR X13 == 41],{'0': {'precision': 0.8733809606783992; 'recall': 0.7509863656794686; 'f1-score': 0.8075725026852847; 'support': 20023}; '1': {'precision': 0.4554985257180299; 'recall': 0.6567469689812628; 'f1-score': 0.5379159143667784; 'support': 6351}; 'accuracy': 0.7282930158489421; 'macro avg': {'precision': 0.6644397431982145; 'recall': 0.7038666673303657; 'f1-score': 0.6727442085260316; 'support': 26374}; 'weighted avg': {'precision': 0.7727526394365206; 'recall': 0.7282930158489421; 'f1-score': 0.742637756631943; 'support': 26374}},{'0': {'precision': 0.8819810326659642; 'recall': 0.7523595505617977; 'f1-score': 0.8120300751879699; 'support': 2225}; '1': {'precision': 0.4666021297192643; 'recall': 0.6827195467422096; 'f1-score': 0.5543415756181713; 'support': 706}; 'accuracy': 0.7355851245308769; 'macro avg': {'precision': 0.6742915811926142; 'recall': 0.7175395486520036; 'f1-score': 0.6831858254030706; 'support': 2931}; 'weighted avg': {'precision': 0.7819272948698639; 'recall': 0.7355851245308769; 'f1-score': 0.7499597644761726; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,412,[64; 65],296,33.106153,0.795292,7,[X3 == 10 OR X5 == 1 OR X6 == 13 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X13 == 12 OR X13 == 20],{'0': {'precision': 0.8197086996457158; 'recall': 0.9359736303251261; 'f1-score': 0.8739915123816631; 'support': 20023}; '1': {'precision': 0.6348618627171746; 'recall': 0.350968351440718; 'f1-score': 0.45203812614074224; 'support': 6351}; 'accuracy': 0.7951012360658224; 'macro avg': {'precision': 0.7272852811814452; 'recall': 0.643470990882922; 'f1-score': 0.6630148192612026; 'support': 26374}; 'weighted avg': {'precision': 0.7751965944916565; 'recall': 0.7951012360658224; 'f1-score': 0.7723828843382836; 'support': 26374}},{'0': {'precision': 0.8170113148653921; 'recall': 0.941123595505618; 'f1-score': 0.87468671679198; 'support': 2225}; '1': {'precision': 0.6440217391304348; 'recall': 0.3356940509915014; 'f1-score': 0.441340782122905; 'support': 706}; 'accuracy': 0.7952917093142272; 'macro avg': {'precision': 0.7305165269979135; 'recall': 0.6384088232485596; 'f1-score': 0.6580137494574425; 'support': 2931}; 'weighted avg': {'precision': 0.7753427237808205; 'recall': 0.7952917093142272; 'f1-score': 0.7703051985810052; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,412,[64; 65],296,32.426242,0.758785,6,[X4 >= 14.500000 OR X6 == 6 OR X10 >= 6618.500000 OR X12 >= 65.500000 OR X13 == 11 OR X13 == 34],{'0': {'precision': 0.799982450752424; 'recall': 0.910652749338261; 'f1-score': 0.8517376681614349; 'support': 20023}; '1': {'precision': 0.5004188774085451; 'recall': 0.2821602897181546; 'f1-score': 0.36085380587998384; 'support': 6351}; 'accuracy': 0.7593084097975279; 'macro avg': {'precision': 0.6502006640804845; 'recall': 0.5964065195282078; 'f1-score': 0.6062957370207094; 'support': 26374}; 'weighted avg': {'precision': 0.7278459430438105; 'recall': 0.7593084097975279; 'f1-score': 0.7335302134958743; 'support': 26374}},{'0': {'precision': 0.7983490566037735; 'recall': 0.9128089887640449; 'f1-score': 0.8517508911721534; 'support': 2225}; '1': {'precision': 0.49870801033591733; 'recall': 0.273371104815864; 'f1-score': 0.3531564501372369; 'support': 706}; 'accuracy': 0.7587853974752644; 'macro avg': {'precision': 0.6485285334698454; 'recall': 0.5930900467899545; 'f1-score': 0.6024536706546951; 'support': 2931}; 'weighted avg': {'precision': 0.7261734924055113; 'recall': 0.7587853974752644; 'f1-score': 0.7316527419498228; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,412,[64; 65],296,32.218607,0.777209,8,[X1 == 5 OR X6 == 11 OR X8 == 0 OR X10 >= 4243.500000 OR X11 >= 1975.500000 OR X13 == 0 OR X13 == 10 OR X13 == 22],{'0': {'precision': 0.8120204036371701; 'recall': 0.9142985566598412; 'f1-score': 0.8601296748731442; 'support': 20023}; '1': {'precision': 0.5518412118046487; 'recall': 0.3327035112580696; 'f1-score': 0.4151277013752455; 'support': 6351}; 'accuracy': 0.7742473648289983; 'macro avg': {'precision': 0.6819308077209094; 'recall': 0.6235010339589554; 'f1-score': 0.6376286881241948; 'support': 26374}; 'weighted avg': {'precision': 0.7493678652535976; 'recall': 0.7742473648289983; 'f1-score': 0.7529708239713032; 'support': 26374}},{'0': {'precision': 0.8116574147501983; 'recall': 0.92; 'f1-score': 0.8624394354329049; 'support': 2225}; '1': {'precision': 0.5647921760391198; 'recall': 0.3271954674220963; 'f1-score': 0.41434977578475335; 'support': 706}; 'accuracy': 0.777209143636984; 'macro avg': {'precision': 0.688224795394659; 'recall': 0.6235977337110482; 'f1-score': 0.6383946056088291; 'support': 2931}; 'weighted avg': {'precision': 0.7521941399190754; 'recall': 0.777209143636984; 'f1-score': 0.7545065457325996; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,412,[64; 65],296,31.969610,0.774403,8,[X3 == 2 OR X3 == 10 OR X3 == 14 OR X7 == 5 OR X10 >= 5316.500000 OR X13 == 11 OR X13 == 31 OR X13 == 41],{'0': {'precision': 0.8145238718687265; 'recall': 0.9321280527393497; 'f1-score': 0.8693667466287817; 'support': 20023}; '1': {'precision': 0.6073389193874603; 'recall': 0.33091939546599497; 'f1-score': 0.42841129114440024; 'support': 6352}; 'accuracy': 0.7873364928909953; 'macro avg': {'precision': 0.7109313956280934; 'recall': 0.6315237241026723; 'f1-score': 0.648889018886591; 'support': 26375}; 'weighted avg': {'precision': 0.764626665492954; 'recall': 0.7873364928909953; 'f1-score': 0.7631696261269127; 'support': 26375}},{'0': {'precision': 0.8069073783359497; 'recall': 0.9240449438202247; 'f1-score': 0.8615126754661638; 'support': 2225}; '1': {'precision': 0.5575916230366492; 'recall': 0.3021276595744681; 'f1-score': 0.39190432382704693; 'support': 705}; 'accuracy': 0.7744027303754266; 'macro avg': {'precision': 0.6822495006862994; 'recall': 0.6130863016973465; 'f1-score': 0.6267084996466054; 'support': 2930}; 'weighted avg': {'precision': 0.7469184338014764; 'recall': 0.7744027303754266; 'f1-score': 0.7485181744744992; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,412,[64; 65],296,31.570439,0.760068,11,[X1 == 5 OR X1 == 7 OR X6 == 10 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X13 == 4 OR X13 == 19 OR X13 == 20 OR X13 == 33 OR X13 == 34 OR X13 == 36],{'0': {'precision': 0.8394642143142743; 'recall': 0.8388353393597363; 'f1-score': 0.839149659014264; 'support': 20023}; '1': {'precision': 0.4931678969687451; 'recall': 0.49433249370277077; 'f1-score': 0.4937495086091674; 'support': 6352}; 'accuracy': 0.755867298578199; 'macro avg': {'precision': 0.6663160556415098; 'recall': 0.6665839165312535; 'f1-score': 0.6664495838117157; 'support': 26375}; 'weighted avg': {'precision': 0.7560642443510971; 'recall': 0.755867298578199; 'f1-score': 0.7559655166304471; 'support': 26375}},{'0': {'precision': 0.8443438914027149; 'recall': 0.8386516853932584; 'f1-score': 0.8414881623449831; 'support': 2225}; '1': {'precision': 0.5013888888888889; 'recall': 0.5120567375886524; 'f1-score': 0.5066666666666667; 'support': 705}; 'accuracy': 0.7600682593856656; 'macro avg': {'precision': 0.6728663901458019; 'recall': 0.6753542114909554; 'f1-score': 0.6740774145058249; 'support': 2930}; 'weighted avg': {'precision': 0.761824001719354; 'recall': 0.7600682593856656; 'f1-score': 0.7609253109957637; 'support': 2930}}
