l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],164,69.437894,0.791198,2,[X4 >= 13.500000 OR X10 >= 57.000000],{'0': {'precision': 0.8213329764453962; 'recall': 0.9194925835289417; 'f1-score': 0.8676453262329461; 'support': 20023}; '1': {'precision': 0.5926206722264342; 'recall': 0.36929133858267715; 'f1-score': 0.45503056175414763; 'support': 6350}; 'accuracy': 0.7870170249876768; 'macro avg': {'precision': 0.7069768243359151; 'recall': 0.6443919610558094; 'f1-score': 0.6613379439935468; 'support': 26373}; 'weighted avg': {'precision': 0.7662644164867108; 'recall': 0.7870170249876768; 'f1-score': 0.7682973660296939; 'support': 26373}},{'0': {'precision': 0.8263860785107244; 'recall': 0.917752808988764; 'f1-score': 0.8696763202725724; 'support': 2225}; '1': {'precision': 0.6021739130434782; 'recall': 0.3923512747875354; 'f1-score': 0.4751286449399657; 'support': 706}; 'accuracy': 0.7911975435005117; 'macro avg': {'precision': 0.7142799957771013; 'recall': 0.6550520418881497; 'f1-score': 0.672402482606269; 'support': 2931}; 'weighted avg': {'precision': 0.772379326951572; 'recall': 0.7911975435005117; 'f1-score': 0.7746402715571782; 'support': 2931}}
l: 5,1,CNF,1,26373,2931,824,[32; 33],164,22.698938,0.789150,3,[X10 >= 4243.500000 OR X11 >= 1551.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8148052395725612; 'recall': 0.9444139239874145; 'f1-score': 0.8748351877125212; 'support': 20023}; '1': {'precision': 0.6483412322274882; 'recall': 0.3231496062992126; 'f1-score': 0.43131897004729375; 'support': 6350}; 'accuracy': 0.7948280438327077; 'macro avg': {'precision': 0.7315732359000247; 'recall': 0.6337817651433135; 'f1-score': 0.6530770788799075; 'support': 26373}; 'weighted avg': {'precision': 0.7747246098891268; 'recall': 0.7948280438327077; 'f1-score': 0.7680468821661596; 'support': 26373}},{'0': {'precision': 0.8103514870606412; 'recall': 0.9429213483146067; 'f1-score': 0.8716244287494805; 'support': 2225}; '1': {'precision': 0.6286549707602339; 'recall': 0.3045325779036827; 'f1-score': 0.41030534351145037; 'support': 706}; 'accuracy': 0.789150460593654; 'macro avg': {'precision': 0.7195032289104375; 'recall': 0.6237269631091447; 'f1-score': 0.6409648861304654; 'support': 2931}; 'weighted avg': {'precision': 0.7665856254065683; 'recall': 0.789150460593654; 'f1-score': 0.7605049220357142; 'support': 2931}}
l: 5,1,CNF,2,26373,2931,824,[32; 33],164,22.457577,0.764927,3,[X7 >= 4.500000 OR X10 >= 57.000000 OR X12 >= 65.500000],{'0': {'precision': 0.8071501623015697; 'recall': 0.9065574589222394; 'f1-score': 0.8539706435829882; 'support': 20023}; '1': {'precision': 0.518280123583934; 'recall': 0.31700787401574804; 'f1-score': 0.39339456712917725; 'support': 6350}; 'accuracy': 0.7646077427672241; 'macro avg': {'precision': 0.6627151429427518; 'recall': 0.6117826664689937; 'f1-score': 0.6236826053560828; 'support': 26373}; 'weighted avg': {'precision': 0.7375970304676112; 'recall': 0.7646077427672241; 'f1-score': 0.7430747240637186; 'support': 26373}},{'0': {'precision': 0.80622009569378; 'recall': 0.9087640449438202; 'f1-score': 0.8544263680540884; 'support': 2225}; '1': {'precision': 0.5200945626477541; 'recall': 0.311614730878187; 'f1-score': 0.38972542072630645; 'support': 706}; 'accuracy': 0.7649266461958376; 'macro avg': {'precision': 0.6631573291707671; 'recall': 0.6101893879110036; 'f1-score': 0.6220758943901974; 'support': 2931}; 'weighted avg': {'precision': 0.7373000594158904; 'recall': 0.7649266461958376; 'f1-score': 0.7424922606458952; 'support': 2931}}
l: 5,1,CNF,3,26373,2931,824,[32; 33],164,22.387217,0.759127,3,[X10 >= 4243.500000 OR X11 >= 1820.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8483510908168442; 'recall': 0.835089646906058; 'f1-score': 0.8416681347997885; 'support': 20023}; '1': {'precision': 0.5044274350892991; 'recall': 0.5292913385826772; 'f1-score': 0.5165603627142089; 'support': 6350}; 'accuracy': 0.7614605846888863; 'macro avg': {'precision': 0.6763892629530717; 'recall': 0.6821904927443676; 'f1-score': 0.6791142487569988; 'support': 26373}; 'weighted avg': {'precision': 0.7655423389164191; 'recall': 0.7614605846888863; 'f1-score': 0.7633898064813025; 'support': 26373}},{'0': {'precision': 0.8511326860841424; 'recall': 0.8274157303370786; 'f1-score': 0.8391066545123063; 'support': 2225}; '1': {'precision': 0.5; 'recall': 0.5439093484419264; 'f1-score': 0.5210312075983718; 'support': 706}; 'accuracy': 0.7591265779597407; 'macro avg': {'precision': 0.6755663430420712; 'recall': 0.6856625393895025; 'f1-score': 0.680068931055339; 'support': 2931}; 'weighted avg': {'precision': 0.7665541543968669; 'recall': 0.7591265779597407; 'f1-score': 0.7624907331471621; 'support': 2931}}
l: 5,1,CNF,4,26374,2930,824,[32; 33],164,21.858125,0.769966,3,[X6 >= 13.500000 OR X10 >= 5119.000000 OR X12 >= 65.500000],{'0': {'precision': 0.7954935622317597; 'recall': 0.9256854617190231; 'f1-score': 0.8556655817925813; 'support': 20023}; '1': {'precision': 0.5159401431359791; 'recall': 0.24972445284207212; 'f1-score': 0.33655172413793105; 'support': 6351}; 'accuracy': 0.7629104421020703; 'macro avg': {'precision': 0.6557168526838695; 'recall': 0.5877049572805476; 'f1-score': 0.5961086529652562; 'support': 26374}; 'weighted avg': {'precision': 0.7281756064921183; 'recall': 0.7629104421020703; 'f1-score': 0.7306601935327541; 'support': 26374}},{'0': {'precision': 0.7983839938437861; 'recall': 0.9325842696629213; 'f1-score': 0.8602819237147596; 'support': 2225}; '1': {'precision': 0.5468277945619335; 'recall': 0.25673758865248225; 'f1-score': 0.3494208494208494; 'support': 705}; 'accuracy': 0.7699658703071672; 'macro avg': {'precision': 0.6726058942028599; 'recall': 0.5946609291577017; 'f1-score': 0.6048513865678045; 'support': 2930}; 'weighted avg': {'precision': 0.7378559663715315; 'recall': 0.7699658703071672; 'f1-score': 0.7373614263163956; 'support': 2930}}
l: 5,1,CNF,5,26374,2930,824,[32; 33],164,21.954737,0.774744,3,[X10 >= 4401.000000 OR X11 >= 1820.500000 OR X13 < 24.500000],{'0': {'precision': 0.8119017159998235; 'recall': 0.9191929281326474; 'f1-score': 0.8622224304319309; 'support': 20023}; '1': {'precision': 0.5632928475033738; 'recall': 0.3286096677688553; 'f1-score': 0.4150755767700875; 'support': 6351}; 'accuracy': 0.7769773261545462; 'macro avg': {'precision': 0.6875972817515987; 'recall': 0.6239012979507513; 'f1-score': 0.6386490036010092; 'support': 26374}; 'weighted avg': {'precision': 0.7520353732448014; 'recall': 0.7769773261545462; 'f1-score': 0.754547080935974; 'support': 26374}},{'0': {'precision': 0.8113808197373656; 'recall': 0.9164044943820224; 'f1-score': 0.8607007176023638; 'support': 2225}; '1': {'precision': 0.5539568345323741; 'recall': 0.3276595744680851; 'f1-score': 0.41176470588235287; 'support': 705}; 'accuracy': 0.7747440273037542; 'macro avg': {'precision': 0.6826688271348699; 'recall': 0.6220320344250537; 'f1-score': 0.6362327117423583; 'support': 2930}; 'weighted avg': {'precision': 0.7494409188603968; 'recall': 0.7747440273037542; 'f1-score': 0.752680277922293; 'support': 2930}}
l: 5,1,CNF,6,26374,2930,824,[32; 33],164,22.940883,0.810922,3,[X4 >= 13.500000 OR X10 >= 4973.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8361526879815783; 'recall': 0.9430155321380412; 'f1-score': 0.8863748386339632; 'support': 20023}; '1': {'precision': 0.6991033755274262; 'recall': 0.41741458038104234; 'f1-score': 0.5227250320418022; 'support': 6351}; 'accuracy': 0.816448016986426; 'macro avg': {'precision': 0.7676280317545022; 'recall': 0.6802150562595418; 'f1-score': 0.7045499353378827; 'support': 26374}; 'weighted avg': {'precision': 0.8031504818923874; 'recall': 0.816448016986426; 'f1-score': 0.7988060238289728; 'support': 26374}},{'0': {'precision': 0.8314161047203491; 'recall': 0.9420224719101123; 'f1-score': 0.8832701222081754; 'support': 2225}; '1': {'precision': 0.684596577017115; 'recall': 0.3971631205673759; 'f1-score': 0.5026929982046678; 'support': 705}; 'accuracy': 0.8109215017064847; 'macro avg': {'precision': 0.7580063408687321; 'recall': 0.6695927962387441; 'f1-score': 0.6929815602064215; 'support': 2930}; 'weighted avg': {'precision': 0.7960892217746904; 'recall': 0.8109215017064847; 'f1-score': 0.791697810801188; 'support': 2930}}
l: 5,1,CNF,7,26374,2930,824,[32; 33],164,22.389103,0.746416,5,[X0 >= 61.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8073059360730593; 'recall': 0.8829845677470909; 'f1-score': 0.8434510889010807; 'support': 20023}; '1': {'precision': 0.4763075547608404; 'recall': 0.3355377105967564; 'f1-score': 0.39371824480369516; 'support': 6351}; 'accuracy': 0.7511564419504057; 'macro avg': {'precision': 0.6418067454169498; 'recall': 0.6092611391719236; 'f1-score': 0.6185846668523879; 'support': 26374}; 'weighted avg': {'precision': 0.7275997587880855; 'recall': 0.7511564419504057; 'f1-score': 0.7351530191026998; 'support': 26374}},{'0': {'precision': 0.801219512195122; 'recall': 0.8858426966292134; 'f1-score': 0.8414087513340448; 'support': 2225}; '1': {'precision': 0.4595744680851064; 'recall': 0.30638297872340425; 'f1-score': 0.3676595744680851; 'support': 705}; 'accuracy': 0.7464163822525597; 'macro avg': {'precision': 0.6303969901401142; 'recall': 0.5961128376763088; 'f1-score': 0.604534162901065; 'support': 2930}; 'weighted avg': {'precision': 0.7190148172812786; 'recall': 0.7464163822525597; 'f1-score': 0.7274179084362626; 'support': 2930}}
l: 5,1,CNF,8,26374,2930,824,[32; 33],164,22.040654,0.766894,4,[X4 >= 13.500000 OR X6 >= 13.500000 OR X10 >= 3048.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8369916542042549; 'recall': 0.8664602477027566; 'f1-score': 0.8514710573454715; 'support': 20024}; '1': {'precision': 0.5263064658990256; 'recall': 0.4678740157480315; 'f1-score': 0.49537307211338055; 'support': 6350}; 'accuracy': 0.7704936680063699; 'macro avg': {'precision': 0.6816490600516403; 'recall': 0.6671671317253941; 'f1-score': 0.673422064729426; 'support': 26374}; 'weighted avg': {'precision': 0.7621887822190344; 'recall': 0.7704936680063699; 'f1-score': 0.7657342632974022; 'support': 26374}},{'0': {'precision': 0.8371991247264771; 'recall': 0.8601618705035972; 'f1-score': 0.8485251718784654; 'support': 2224}; '1': {'precision': 0.517829457364341; 'recall': 0.4730878186968839; 'f1-score': 0.4944485566247224; 'support': 706}; 'accuracy': 0.7668941979522185; 'macro avg': {'precision': 0.6775142910454091; 'recall': 0.6666248446002405; 'f1-score': 0.6714868642515939; 'support': 2930}; 'weighted avg': {'precision': 0.7602452048774435; 'recall': 0.7668941979522185; 'f1-score': 0.7632084174862666; 'support': 2930}}
l: 5,1,CNF,9,26374,2930,824,[32; 33],164,21.841653,0.776792,2,[X10 >= 57.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8097837861259153; 'recall': 0.9333300039952057; 'f1-score': 0.8671786186576339; 'support': 20024}; '1': {'precision': 0.5948406676783005; 'recall': 0.30866141732283464; 'f1-score': 0.40642820114048733; 'support': 6350}; 'accuracy': 0.7829301584894214; 'macro avg': {'precision': 0.7023122269021078; 'recall': 0.6209957106590202; 'f1-score': 0.6368034098990606; 'support': 26374}; 'weighted avg': {'precision': 0.758032485521443; 'recall': 0.7829301584894214; 'f1-score': 0.7562449282339636; 'support': 26374}},{'0': {'precision': 0.8061622464898596; 'recall': 0.9294064748201439; 'f1-score': 0.8634085213032581; 'support': 2224}; '1': {'precision': 0.5710382513661202; 'recall': 0.29603399433427763; 'f1-score': 0.38992537313432835; 'support': 706}; 'accuracy': 0.7767918088737201; 'macro avg': {'precision': 0.6886002489279899; 'recall': 0.6127202345772108; 'f1-score': 0.6266669472187932; 'support': 2930}; 'weighted avg': {'precision': 0.7495077957876889; 'recall': 0.7767918088737201; 'f1-score': 0.749320090379277; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.769964 (+- 0.019178), (mean training time) 22.272174 (+- 0.348708)
l: 5,1,CNF,0,26373,2931,412,[64; 65],164,15.135803,0.820539,2,[X10 >= 4826.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8109534806994392; 'recall': 0.9820706187883933; 'f1-score': 0.8883467732827358; 'support': 20023}; '1': {'precision': 0.8310588235294117; 'recall': 0.27811023622047243; 'f1-score': 0.41675516224188786; 'support': 6350}; 'accuracy': 0.8125734652864672; 'macro avg': {'precision': 0.8210061521144254; 'recall': 0.6300904275044329; 'f1-score': 0.6525509677623118; 'support': 26373}; 'weighted avg': {'precision': 0.815794375818323; 'recall': 0.8125734652864672; 'f1-score': 0.7747985713296253; 'support': 26373}},{'0': {'precision': 0.8185226846644169; 'recall': 0.981123595505618; 'f1-score': 0.8924775143090761; 'support': 2225}; '1': {'precision': 0.8409090909090909; 'recall': 0.31444759206798867; 'f1-score': 0.4577319587628866; 'support': 706}; 'accuracy': 0.8205390651654725; 'macro avg': {'precision': 0.8297158877867539; 'recall': 0.6477855937868033; 'f1-score': 0.6751047365359814; 'support': 2931}; 'weighted avg': {'precision': 0.8239149749437549; 'recall': 0.8205390651654725; 'f1-score': 0.7877588646278717; 'support': 2931}}
l: 5,1,CNF,1,26373,2931,412,[64; 65],164,14.849546,0.757079,3,[X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.8713434304773361; 'recall': 0.7958847325575588; 'f1-score': 0.8319064522864897; 'support': 20023}; '1': {'precision': 0.4944334487877288; 'recall': 0.6294488188976378; 'f1-score': 0.5538312318137731; 'support': 6350}; 'accuracy': 0.7558108671747621; 'macro avg': {'precision': 0.6828884396325324; 'recall': 0.7126667757275983; 'f1-score': 0.6928688420501314; 'support': 26373}; 'weighted avg': {'precision': 0.7805923447559922; 'recall': 0.7558108671747621; 'f1-score': 0.7649524595665963; 'support': 26373}},{'0': {'precision': 0.8681265206812652; 'recall': 0.8017977528089888; 'f1-score': 0.8336448598130841; 'support': 2225}; '1': {'precision': 0.4965753424657534; 'recall': 0.6161473087818697; 'f1-score': 0.549936788874842; 'support': 706}; 'accuracy': 0.757079495052883; 'macro avg': {'precision': 0.6823509315735092; 'recall': 0.7089725307954293; 'f1-score': 0.691790824343963; 'support': 2931}; 'weighted avg': {'precision': 0.7786297169214046; 'recall': 0.757079495052883; 'f1-score': 0.765307125905749; 'support': 2931}}
l: 5,1,CNF,2,26373,2931,412,[64; 65],164,14.718673,0.794609,4,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8479799886728336; 'recall': 0.8973180842031664; 'f1-score': 0.8719516633908423; 'support': 20023}; '1': {'precision': 0.6034715525554484; 'recall': 0.49275590551181103; 'f1-score': 0.5425227568270481; 'support': 6350}; 'accuracy': 0.7999089978386986; 'macro avg': {'precision': 0.725725770614141; 'recall': 0.6950369948574887; 'f1-score': 0.7072372101089452; 'support': 26373}; 'weighted avg': {'precision': 0.7891080905442401; 'recall': 0.7999089978386986; 'f1-score': 0.7926329072129296; 'support': 26373}},{'0': {'precision': 0.8475374732334047; 'recall': 0.8894382022471911; 'f1-score': 0.867982456140351; 'support': 2225}; '1': {'precision': 0.587248322147651; 'recall': 0.49575070821529743; 'f1-score': 0.5376344086021505; 'support': 706}; 'accuracy': 0.7946093483452746; 'macro avg': {'precision': 0.7173928976905278; 'recall': 0.6925944552312442; 'f1-score': 0.7028084323712507; 'support': 2931}; 'weighted avg': {'precision': 0.7848407346914251; 'recall': 0.7946093483452746; 'f1-score': 0.7884103914655064; 'support': 2931}}
l: 5,1,CNF,3,26373,2931,412,[64; 65],164,15.002321,0.752644,3,[X10 >= 7073.500000 OR X11 >= 2384.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8324937643664108; 'recall': 0.8501223592868201; 'f1-score': 0.8412157153446997; 'support': 20023}; '1': {'precision': 0.49358758015524806; 'recall': 0.46062992125984253; 'f1-score': 0.4765395894428152; 'support': 6350}; 'accuracy': 0.7563417131156865; 'macro avg': {'precision': 0.6630406722608294; 'recall': 0.6553761402733314; 'f1-score': 0.6588776523937575; 'support': 26373}; 'weighted avg': {'precision': 0.7508931019563369; 'recall': 0.7563417131156865; 'f1-score': 0.7534102552348538; 'support': 26373}},{'0': {'precision': 0.8324468085106383; 'recall': 0.8440449438202248; 'f1-score': 0.8382057576433832; 'support': 2225}; '1': {'precision': 0.48592592592592593; 'recall': 0.46458923512747874; 'f1-score': 0.47501810282404056; 'support': 706}; 'accuracy': 0.7526441487546912; 'macro avg': {'precision': 0.6591863672182822; 'recall': 0.6543170894738517; 'f1-score': 0.6566119302337119; 'support': 2931}; 'weighted avg': {'precision': 0.7489791377140477; 'recall': 0.7526441487546912; 'f1-score': 0.7507235043842717; 'support': 2931}}
l: 5,1,CNF,4,26374,2930,412,[64; 65],164,14.750603,0.803413,3,[X4 >= 14.500000 OR X10 >= 4826.000000 OR X12 >= 65.500000],{'0': {'precision': 0.8082347015865021; 'recall': 0.9617439944064327; 'f1-score': 0.8783324591210746; 'support': 20023}; '1': {'precision': 0.6993720565149136; 'recall': 0.2805857345299953; 'f1-score': 0.4004944375772559; 'support': 6351}; 'accuracy': 0.7977174490028058; 'macro avg': {'precision': 0.7538033790507079; 'recall': 0.621164864468214; 'f1-score': 0.6394134483491652; 'support': 26374}; 'weighted avg': {'precision': 0.7820199954801222; 'recall': 0.7977174490028058; 'f1-score': 0.7632665125515443; 'support': 26374}},{'0': {'precision': 0.8110147114296492; 'recall': 0.9662921348314607; 'f1-score': 0.881870385561936; 'support': 2225}; '1': {'precision': 0.7311827956989247; 'recall': 0.28936170212765955; 'f1-score': 0.4146341463414634; 'support': 705}; 'accuracy': 0.8034129692832764; 'macro avg': {'precision': 0.771098753564287; 'recall': 0.6278269184795602; 'f1-score': 0.6482522659516997; 'support': 2930}; 'weighted avg': {'precision': 0.7918060081565568; 'recall': 0.8034129692832764; 'f1-score': 0.7694466488211738; 'support': 2930}}
l: 5,1,CNF,5,26374,2930,412,[64; 65],164,15.146497,0.775768,5,[X4 >= 13.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4932.500000 OR X11 >= 1568.500000],{'0': {'precision': 0.843545508625818; 'recall': 0.8498227038905259; 'f1-score': 0.8466724717004602; 'support': 20023}; '1': {'precision': 0.5151564011609159; 'recall': 0.5030703826169107; 'f1-score': 0.5090416633474071; 'support': 6351}; 'accuracy': 0.7663228937590051; 'macro avg': {'precision': 0.6793509548933669; 'recall': 0.6764465432537183; 'f1-score': 0.6778570675239337; 'support': 26374}; 'weighted avg': {'precision': 0.764467658413124; 'recall': 0.7663228937590051; 'f1-score': 0.7653691705762378; 'support': 26374}},{'0': {'precision': 0.8518850987432675; 'recall': 0.8530337078651685; 'f1-score': 0.8524590163934426; 'support': 2225}; '1': {'precision': 0.5341880341880342; 'recall': 0.5319148936170213; 'f1-score': 0.5330490405117271; 'support': 705}; 'accuracy': 0.7757679180887372; 'macro avg': {'precision': 0.6930365664656508; 'recall': 0.692474300741095; 'f1-score': 0.6927540284525848; 'support': 2930}; 'weighted avg': {'precision': 0.7754426309919229; 'recall': 0.7757679180887372; 'f1-score': 0.7756043976232687; 'support': 2930}}
l: 5,1,CNF,6,26374,2930,412,[64; 65],164,14.472038,0.804778,4,[X4 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000],{'0': {'precision': 0.838381555153707; 'recall': 0.9261848873795135; 'f1-score': 0.8800987115297914; 'support': 20023}; '1': {'precision': 0.6525622943112365; 'recall': 0.4370965202330342; 'f1-score': 0.5235266383781235; 'support': 6351}; 'accuracy': 0.8084097975278683; 'macro avg': {'precision': 0.7454719247324717; 'recall': 0.6816407038062738; 'f1-score': 0.7018126749539575; 'support': 26374}; 'weighted avg': {'precision': 0.7936352851297998; 'recall': 0.8084097975278683; 'f1-score': 0.794234252722396; 'support': 26374}},{'0': {'precision': 0.8336697618086395; 'recall': 0.9280898876404494; 'f1-score': 0.8783496384517228; 'support': 2225}; '1': {'precision': 0.6467991169977925; 'recall': 0.4156028368794326; 'f1-score': 0.5060449050086355; 'support': 705}; 'accuracy': 0.8047781569965871; 'macro avg': {'precision': 0.740234439403216; 'recall': 0.671846362259941; 'f1-score': 0.6921972717301792; 'support': 2930}; 'weighted avg': {'precision': 0.7887060059753128; 'recall': 0.8047781569965871; 'f1-score': 0.788767782793915; 'support': 2930}}
l: 5,1,CNF,7,26374,2930,412,[64; 65],164,14.759672,0.809898,2,[X10 >= 5316.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8099383983572895; 'recall': 0.9849672876192379; 'f1-score': 0.8889189371915354; 'support': 20023}; '1': {'precision': 0.8512845849802372; 'recall': 0.27129585891985514; 'f1-score': 0.4114626865671641; 'support': 6351}; 'accuracy': 0.8131113975885341; 'macro avg': {'precision': 0.8306114916687634; 'recall': 0.6281315732695465; 'f1-score': 0.6501908118793498; 'support': 26374}; 'weighted avg': {'precision': 0.8198947808264766; 'recall': 0.8131113975885341; 'f1-score': 0.7739449230975268; 'support': 26374}},{'0': {'precision': 0.8041575492341356; 'recall': 0.9910112359550561; 'f1-score': 0.8878598751761626; 'support': 2225}; '1': {'precision': 0.8936170212765957; 'recall': 0.23829787234042554; 'f1-score': 0.3762597984322508; 'support': 705}; 'accuracy': 0.8098976109215017; 'macro avg': {'precision': 0.8488872852553657; 'recall': 0.6146545541477408; 'f1-score': 0.6320598368042067; 'support': 2930}; 'weighted avg': {'precision': 0.8256827805617584; 'recall': 0.8098976109215017; 'f1-score': 0.764761563195119; 'support': 2930}}
