l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],296,202.339458,0.701126,7,[X1 == 1 OR X1 == 5 OR X3 == 8 OR X3 == 10 OR X5 == 3 OR X10 >= 4243.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8661397566177393; 'recall': 0.6896069520051941; 'f1-score': 0.7678576393716113; 'support': 20023}; '1': {'precision': 0.40417984852842487; 'recall': 0.6639370078740158; 'f1-score': 0.5024730349800369; 'support': 6350}; 'accuracy': 0.6834262313729951; 'macro avg': {'precision': 0.6351598025730821; 'recall': 0.6767719799396049; 'f1-score': 0.6351653371758241; 'support': 26373}; 'weighted avg': {'precision': 0.754910642889034; 'recall': 0.6834262313729951; 'f1-score': 0.7039592494316539; 'support': 26373}},{'0': {'precision': 0.8782950084127874; 'recall': 0.7038202247191011; 'f1-score': 0.781437125748503; 'support': 2225}; '1': {'precision': 0.4259581881533101; 'recall': 0.6926345609065155; 'f1-score': 0.5275080906148867; 'support': 706}; 'accuracy': 0.7011258955987717; 'macro avg': {'precision': 0.6521265982830488; 'recall': 0.6982273928128083; 'f1-score': 0.6544726081816948; 'support': 2931}; 'weighted avg': {'precision': 0.7693390906020773; 'recall': 0.7011258955987717; 'f1-score': 0.7202723701004875; 'support': 2931}}
l: 5,1,CNF,1,26373,2931,824,[32; 33],296,49.017231,0.655749,8,[X3 == 12 OR X3 == 14 OR X5 == 0 OR X7 == 2 OR X10 >= 3048.000000 OR X13 == 9 OR X13 == 10 OR X13 == 41],{'0': {'precision': 0.7952466084761804; 'recall': 0.7553313689257354; 'f1-score': 0.774775236290054; 'support': 20023}; '1': {'precision': 0.33392250169952414; 'recall': 0.38677165354330706; 'f1-score': 0.35840933965705946; 'support': 6350}; 'accuracy': 0.6665908315322489; 'macro avg': {'precision': 0.5645845550878523; 'recall': 0.5710515112345212; 'f1-score': 0.5665922879735568; 'support': 26373}; 'weighted avg': {'precision': 0.6841705807951519; 'recall': 0.6665908315322489; 'f1-score': 0.6745240914214566; 'support': 26373}},{'0': {'precision': 0.784377923292797; 'recall': 0.7537078651685393; 'f1-score': 0.7687371074948429; 'support': 2225}; '1': {'precision': 0.308953341740227; 'recall': 0.34702549575070823; 'f1-score': 0.3268845897264843; 'support': 706}; 'accuracy': 0.6557488911634255; 'macro avg': {'precision': 0.546665632516512; 'recall': 0.5503666804596238; 'f1-score': 0.5478108486106636; 'support': 2931}; 'weighted avg': {'precision': 0.6698607774121711; 'recall': 0.6557488911634254; 'f1-score': 0.6623065795028739; 'support': 2931}}
l: 5,1,CNF,2,26373,2931,824,[32; 33],296,115.685011,0.767656,10,[X1 == 5 OR X3 == 7 OR X3 == 10 OR X3 == 14 OR X4 >= 13.500000 OR X5 == 1 OR X6 == 4 OR X10 >= 4243.500000 OR X13 == 2 OR X13 == 34],{'0': {'precision': 0.8563227307990691; 'recall': 0.8268990660740149; 'f1-score': 0.8413537273235427; 'support': 20023}; '1': {'precision': 0.5075305484512646; 'recall': 0.5625196850393701; 'f1-score': 0.5336121900209143; 'support': 6350}; 'accuracy': 0.7632427103477041; 'macro avg': {'precision': 0.6819266396251669; 'recall': 0.6947093755566924; 'f1-score': 0.6874829586722285; 'support': 26373}; 'weighted avg': {'precision': 0.7723417518467861; 'recall': 0.7632427103477041; 'f1-score': 0.7672567811334358; 'support': 26373}},{'0': {'precision': 0.8564173591874423; 'recall': 0.8337078651685393; 'f1-score': 0.8449100432703257; 'support': 2225}; '1': {'precision': 0.5163398692810458; 'recall': 0.5594900849858357; 'f1-score': 0.5370496261046908; 'support': 706}; 'accuracy': 0.7676560900716479; 'macro avg': {'precision': 0.6863786142342441; 'recall': 0.6965989750771875; 'f1-score': 0.6909798346875082; 'support': 2931}; 'weighted avg': {'precision': 0.7745017304348268; 'recall': 0.7676560900716479; 'f1-score': 0.7707546510768974; 'support': 2931}}
l: 5,1,CNF,3,26373,2931,824,[32; 33],296,173.458578,0.725691,8,[X3 == 8 OR X3 == 9 OR X3 == 10 OR X6 == 10 OR X10 >= 7073.500000 OR X13 == 2 OR X13 == 9 OR X13 == 10],{'0': {'precision': 0.8519330956950919; 'recall': 0.7758577635718923; 'f1-score': 0.812117727011344; 'support': 20023}; '1': {'precision': 0.4485131481936594; 'recall': 0.5748031496062992; 'f1-score': 0.503865267807841; 'support': 6350}; 'accuracy': 0.7274485269025139; 'macro avg': {'precision': 0.6502231219443757; 'recall': 0.6753304565890957; 'f1-score': 0.6579914974095925; 'support': 26373}; 'weighted avg': {'precision': 0.7547990318178653; 'recall': 0.7274485269025139; 'f1-score': 0.7378977628077174; 'support': 26373}},{'0': {'precision': 0.8529557873820169; 'recall': 0.771685393258427; 'f1-score': 0.8102878716375649; 'support': 2225}; '1': {'precision': 0.4466230936819172; 'recall': 0.5807365439093485; 'f1-score': 0.5049261083743842; 'support': 706}; 'accuracy': 0.7256908904810645; 'macro avg': {'precision': 0.6497894405319671; 'recall': 0.6762109685838877; 'f1-score': 0.6576069900059746; 'support': 2931}; 'weighted avg': {'precision': 0.7550810409636374; 'recall': 0.7256908904810645; 'f1-score': 0.7367343387601151; 'support': 2931}}
l: 5,1,CNF,4,26374,2930,824,[32; 33],296,55.069010,0.747440,10,[X1 == 2 OR X1 == 5 OR X5 == 1 OR X5 == 6 OR X10 >= 7073.500000 OR X13 == 20 OR X13 == 21 OR X13 == 24 OR X13 == 34 OR X13 == 41],{'0': {'precision': 0.8025616569014852; 'recall': 0.8824851420866004; 'f1-score': 0.8406279733587059; 'support': 20023}; '1': {'precision': 0.4599495065411981; 'recall': 0.31554085970713275; 'f1-score': 0.3742995890922675; 'support': 6351}; 'accuracy': 0.7459619322059604; 'macro avg': {'precision': 0.6312555817213417; 'recall': 0.5990130008968666; 'f1-score': 0.6074637812254867; 'support': 26374}; 'weighted avg': {'precision': 0.7200588220285731; 'recall': 0.7459619322059604; 'f1-score': 0.7283336088908152; 'support': 26374}},{'0': {'precision': 0.8044280442804428; 'recall': 0.8817977528089888; 'f1-score': 0.8413379073756432; 'support': 2225}; '1': {'precision': 0.46435845213849286; 'recall': 0.32340425531914896; 'f1-score': 0.38127090301003347; 'support': 705}; 'accuracy': 0.7474402730375427; 'macro avg': {'precision': 0.6343932482094679; 'recall': 0.6026010040640688; 'f1-score': 0.6113044051928384; 'support': 2930}; 'weighted avg': {'precision': 0.7226024256933865; 'recall': 0.7474402730375427; 'f1-score': 0.73063919130815; 'support': 2930}}
l: 5,1,CNF,5,26374,2930,824,[32; 33],296,128.633732,0.773720,4,[X1 == 1 OR X5 == 1 OR X6 == 10 OR X10 >= 7073.500000],{'0': {'precision': 0.821460023174971; 'recall': 0.8851320980871997; 'f1-score': 0.852108274436271; 'support': 20023}; '1': {'precision': 0.5207334861429465; 'recall': 0.3934813415210203; 'f1-score': 0.4482511210762332; 'support': 6351}; 'accuracy': 0.7667399711837416; 'macro avg': {'precision': 0.6710967546589588; 'recall': 0.63930671980411; 'f1-score': 0.6501796977562522; 'support': 26374}; 'weighted avg': {'precision': 0.7490434676016644; 'recall': 0.7667399711837416; 'f1-score': 0.7548573158789951; 'support': 26374}},{'0': {'precision': 0.8237976782752903; 'recall': 0.8930337078651686; 'f1-score': 0.8570196247573864; 'support': 2225}; '1': {'precision': 0.5405405405405406; 'recall': 0.3971631205673759; 'f1-score': 0.4578904333605887; 'support': 705}; 'accuracy': 0.7737201365187714; 'macro avg': {'precision': 0.6821691094079154; 'recall': 0.6450984142162722; 'f1-score': 0.6574550290589876; 'support': 2930}; 'weighted avg': {'precision': 0.755641950595086; 'recall': 0.7737201365187714; 'f1-score': 0.7609834200015015; 'support': 2930}}
l: 5,1,CNF,6,26374,2930,824,[32; 33],296,186.815277,0.737884,9,[X1 == 6 OR X3 == 10 OR X3 == 14 OR X6 == 14 OR X8 == 0 OR X10 >= 5119.000000 OR X11 >= 2168.500000 OR X13 == 9 OR X13 == 19],{'0': {'precision': 0.8087530260597142; 'recall': 0.8509214403436048; 'f1-score': 0.8293015332197615; 'support': 20023}; '1': {'precision': 0.4375353306953081; 'recall': 0.3656117146905999; 'f1-score': 0.3983530622748327; 'support': 6351}; 'accuracy': 0.7340562675362099; 'macro avg': {'precision': 0.6231441783775111; 'recall': 0.6082665775171023; 'f1-score': 0.6138272977472972; 'support': 26374}; 'weighted avg': {'precision': 0.7193618232365042; 'recall': 0.7340562675362099; 'f1-score': 0.7255268407585784; 'support': 26374}},{'0': {'precision': 0.8103962505325948; 'recall': 0.8548314606741573; 'f1-score': 0.8320209973753282; 'support': 2225}; '1': {'precision': 0.44596912521440824; 'recall': 0.36879432624113473; 'f1-score': 0.4037267080745342; 'support': 705}; 'accuracy': 0.7378839590443687; 'macro avg': {'precision': 0.6281826878735015; 'recall': 0.611812893457646; 'f1-score': 0.6178738527249312; 'support': 2930}; 'weighted avg': {'precision': 0.7227098603109834; 'recall': 0.7378839590443687; 'f1-score': 0.728967251997492; 'support': 2930}}
l: 5,1,CNF,7,26374,2930,824,[32; 33],296,80.022328,0.690444,8,[X0 >= 61.500000 OR X3 == 14 OR X6 == 6 OR X6 == 14 OR X10 >= 5505.500000 OR X13 == 10 OR X13 == 24 OR X13 == 30],{'0': {'precision': 0.7890740652308867; 'recall': 0.8252509613943965; 'f1-score': 0.8067571526218141; 'support': 20023}; '1': {'precision': 0.35597275906497333; 'recall': 0.3045189733900173; 'f1-score': 0.3282416836388323; 'support': 6351}; 'accuracy': 0.6998559187078183; 'macro avg': {'precision': 0.57252341214793; 'recall': 0.564884967392207; 'f1-score': 0.5674994181303232; 'support': 26374}; 'weighted avg': {'precision': 0.6847809585553837; 'recall': 0.6998559187078183; 'f1-score': 0.6915280730923186; 'support': 26374}},{'0': {'precision': 0.7833190025795357; 'recall': 0.818876404494382; 'f1-score': 0.8007031421665568; 'support': 2225}; '1': {'precision': 0.33278145695364236; 'recall': 0.2851063829787234; 'f1-score': 0.30710466004583653; 'support': 705}; 'accuracy': 0.6904436860068259; 'macro avg': {'precision': 0.558050229766589; 'recall': 0.5519913937365527; 'f1-score': 0.5539039011061967; 'support': 2930}; 'weighted avg': {'precision': 0.6749132108845681; 'recall': 0.6904436860068259; 'f1-score': 0.6819362718951889; 'support': 2930}}
l: 5,1,CNF,8,26374,2930,824,[32; 33],296,80.362320,0.705802,8,[X0 >= 61.500000 OR X1 == 1 OR X3 == 3 OR X3 == 14 OR X6 == 13 OR X6 == 14 OR X10 >= 4668.500000 OR X13 == 20],{'0': {'precision': 0.8045313409664273; 'recall': 0.8281562125449461; 'f1-score': 0.8161728516586277; 'support': 20024}; '1': {'precision': 0.4028115237764665; 'recall': 0.36551181102362207; 'f1-score': 0.38325627476882423; 'support': 6350}; 'accuracy': 0.7167665124744066; 'macro avg': {'precision': 0.6036714323714469; 'recall': 0.5968340117842841; 'f1-score': 0.599714563213726; 'support': 26374}; 'weighted avg': {'precision': 0.7078102960298893; 'recall': 0.7167665124744066; 'f1-score': 0.7119406433000074; 'support': 26374}},{'0': {'precision': 0.7976398601398601; 'recall': 0.8205935251798561; 'f1-score': 0.8089539007092198; 'support': 2224}; '1': {'precision': 0.37850467289719625; 'recall': 0.34419263456090654; 'f1-score': 0.36053412462908013; 'support': 706}; 'accuracy': 0.70580204778157; 'macro avg': {'precision': 0.5880722665185282; 'recall': 0.5823930798703814; 'f1-score': 0.58474401266915; 'support': 2930}; 'weighted avg': {'precision': 0.696646876456133; 'recall': 0.70580204778157; 'f1-score': 0.7009046304318892; 'support': 2930}}
l: 5,1,CNF,9,26374,2930,824,[32; 33],296,109.600973,0.689761,6,[X4 >= 13.500000 OR X6 == 4 OR X7 == 5 OR X10 >= 5119.000000 OR X12 >= 41.500000 OR X13 == 36],{'0': {'precision': 0.8969827296552652; 'recall': 0.6666000799041151; 'f1-score': 0.7648187938690733; 'support': 20024}; '1': {'precision': 0.41912468459062036; 'recall': 0.7585826771653543; 'f1-score': 0.5399316258476713; 'support': 6350}; 'accuracy': 0.6887464927580192; 'macro avg': {'precision': 0.6580537071229428; 'recall': 0.7125913785347346; 'f1-score': 0.6523752098583723; 'support': 26374}; 'weighted avg': {'precision': 0.781930079842552; 'recall': 0.6887464927580192; 'f1-score': 0.7106732900798907; 'support': 26374}},{'0': {'precision': 0.9011592434411226; 'recall': 0.6641187050359713; 'f1-score': 0.7646906549314005; 'support': 2224}; '1': {'precision': 0.42137877614252517; 'recall': 0.7705382436260623; 'f1-score': 0.5448172258387581; 'support': 706}; 'accuracy': 0.6897610921501707; 'macro avg': {'precision': 0.6612690097918239; 'recall': 0.7173284743310168; 'f1-score': 0.6547539403850793; 'support': 2930}; 'weighted avg': {'precision': 0.7855534380101296; 'recall': 0.6897610921501707; 'f1-score': 0.7117109139964499; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.726112 (+- 0.037700), (mean training time) 102.648263 (+- 47.060320)
l: 5,1,CNF,0,26373,2931,412,[64; 65],296,76.620927,0.790856,9,[X1 == 1 OR X1 == 2 OR X3 == 12 OR X4 >= 14.500000 OR X10 >= 5505.500000 OR X11 >= 1820.500000 OR X13 == 17 OR X13 == 18 OR X13 == 41],{'0': {'precision': 0.839787798408488; 'recall': 0.8696499026119962; 'f1-score': 0.8544580205113107; 'support': 20023}; '1': {'precision': 0.5370698829372118; 'recall': 0.4768503937007874; 'f1-score': 0.5051718385051718; 'support': 6350}; 'accuracy': 0.7750729913168771; 'macro avg': {'precision': 0.6884288406728499; 'recall': 0.6732501481563917; 'f1-score': 0.6798149295082412; 'support': 26373}; 'weighted avg': {'precision': 0.766900422560363; 'recall': 0.7750729913168771; 'f1-score': 0.7703580980247152; 'support': 26373}},{'0': {'precision': 0.8456260720411664; 'recall': 0.8862921348314606; 'f1-score': 0.8654816765415844; 'support': 2225}; '1': {'precision': 0.5776293823038398; 'recall': 0.49008498583569404; 'f1-score': 0.5302681992337165; 'support': 706}; 'accuracy': 0.7908563630160355; 'macro avg': {'precision': 0.7116277271725031; 'recall': 0.6881885603335773; 'f1-score': 0.6978749378876504; 'support': 2931}; 'weighted avg': {'precision': 0.7810727922886749; 'recall': 0.7908563630160355; 'f1-score': 0.7847376591484235; 'support': 2931}}
l: 5,1,CNF,1,26373,2931,412,[64; 65],296,56.457875,0.772091,12,[X3 == 10 OR X3 == 14 OR X7 == 5 OR X8 == 3 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 == 9 OR X13 == 11 OR X13 == 14 OR X13 == 20 OR X13 == 41],{'0': {'precision': 0.8354809990159786; 'recall': 0.8904759526544473; 'f1-score': 0.8621023111884729; 'support': 20023}; '1': {'precision': 0.5641891891891891; 'recall': 0.44708661417322837; 'f1-score': 0.4988578457213144; 'support': 6350}; 'accuracy': 0.7837181966405036; 'macro avg': {'precision': 0.6998350941025839; 'recall': 0.6687812834138378; 'f1-score': 0.6804800784548937; 'support': 26373}; 'weighted avg': {'precision': 0.770160292520695; 'recall': 0.7837181966405036; 'f1-score': 0.7746415613414149; 'support': 26373}},{'0': {'precision': 0.8275136726966765; 'recall': 0.8840449438202247; 'f1-score': 0.854845719252499; 'support': 2225}; '1': {'precision': 0.5342960288808665; 'recall': 0.4192634560906516; 'f1-score': 0.46984126984126984; 'support': 706}; 'accuracy': 0.7720914363698397; 'macro avg': {'precision': 0.6809048507887715; 'recall': 0.6516541999554382; 'f1-score': 0.6623434945468845; 'support': 2931}; 'weighted avg': {'precision': 0.7568853354281804; 'recall': 0.7720914363698397; 'f1-score': 0.7621083800220904; 'support': 2931}}
l: 5,1,CNF,2,26373,2931,412,[64; 65],296,39.931487,0.751962,9,[X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 10 OR X6 == 11 OR X6 == 13 OR X10 >= 5119.000000 OR X13 == 5 OR X13 == 29],{'0': {'precision': 0.8392919297896674; 'recall': 0.8429805723418069; 'f1-score': 0.8411322071061942; 'support': 20023}; '1': {'precision': 0.4979239859469818; 'recall': 0.4910236220472441; 'f1-score': 0.49444973041547735; 'support': 6350}; 'accuracy': 0.7582375914761309; 'macro avg': {'precision': 0.6686079578683246; 'recall': 0.6670020971945255; 'f1-score': 0.6677909687608358; 'support': 26373}; 'weighted avg': {'precision': 0.7570985333842128; 'recall': 0.7582375914761309; 'f1-score': 0.757659195807288; 'support': 26373}},{'0': {'precision': 0.834375; 'recall': 0.84; 'f1-score': 0.8371780515117581; 'support': 2225}; '1': {'precision': 0.48480463096960924; 'recall': 0.4745042492917847; 'f1-score': 0.47959914101646384; 'support': 706}; 'accuracy': 0.7519617877857386; 'macro avg': {'precision': 0.6595898154848046; 'recall': 0.6572521246458923; 'f1-score': 0.658388596264111; 'support': 2931}; 'weighted avg': {'precision': 0.7501727889677735; 'recall': 0.7519617877857386; 'f1-score': 0.7510467956913289; 'support': 2931}}
l: 5,1,CNF,3,26373,2931,412,[64; 65],296,41.274425,0.726373,8,[X1 == 2 OR X3 == 10 OR X10 >= 5119.000000 OR X11 >= 2384.500000 OR X12 >= 49.500000 OR X13 == 21 OR X13 == 22 OR X13 == 34],{'0': {'precision': 0.8439463315940794; 'recall': 0.7916396144433901; 'f1-score': 0.8169565777605978; 'support': 20023}; '1': {'precision': 0.45040179159531024; 'recall': 0.5384251968503937; 'f1-score': 0.4904956602826196; 'support': 6350}; 'accuracy': 0.7306715201152694; 'macro avg': {'precision': 0.6471740615946948; 'recall': 0.6650324056468919; 'f1-score': 0.6537261190216087; 'support': 26373}; 'weighted avg': {'precision': 0.7491900342827312; 'recall': 0.7306715201152694; 'f1-score': 0.738352443760478; 'support': 26373}},{'0': {'precision': 0.8425613866153105; 'recall': 0.7865168539325843; 'f1-score': 0.8135750813575082; 'support': 2225}; '1': {'precision': 0.44379391100702575; 'recall': 0.5368271954674221; 'f1-score': 0.48589743589743584; 'support': 706}; 'accuracy': 0.7263732514500171; 'macro avg': {'precision': 0.6431776488111681; 'recall': 0.6616720247000032; 'f1-score': 0.649736258627472; 'support': 2931}; 'weighted avg': {'precision': 0.7465089001671873; 'recall': 0.7263732514500171; 'f1-score': 0.7346462455694458; 'support': 2931}}
l: 5,1,CNF,4,26374,2930,412,[64; 65],296,35.048368,0.790444,7,[X3 == 14 OR X8 == 1 OR X10 >= 7073.500000 OR X13 == 2 OR X13 == 11 OR X13 == 27 OR X13 == 31],{'0': {'precision': 0.7991365217755795; 'recall': 0.9521550217250162; 'f1-score': 0.8689608021877848; 'support': 20023}; '1': {'precision': 0.619388160508542; 'recall': 0.2454731538340419; 'f1-score': 0.3516012629679748; 'support': 6351}; 'accuracy': 0.781982255251384; 'macro avg': {'precision': 0.7092623411420607; 'recall': 0.598814087779529; 'f1-score': 0.6102810325778798; 'support': 26374}; 'weighted avg': {'precision': 0.7558521567794866; 'recall': 0.781982255251384; 'f1-score': 0.7443778631726559; 'support': 26374}},{'0': {'precision': 0.8047673098751419; 'recall': 0.9559550561797753; 'f1-score': 0.8738701725554642; 'support': 2225}; '1': {'precision': 0.6585365853658537; 'recall': 0.2680851063829787; 'f1-score': 0.38104838709677424; 'support': 705}; 'accuracy': 0.7904436860068259; 'macro avg': {'precision': 0.7316519476204978; 'recall': 0.612020081281377; 'f1-score': 0.6274592798261192; 'support': 2930}; 'weighted avg': {'precision': 0.769582101418129; 'recall': 0.7904436860068259; 'f1-score': 0.7552901866345167; 'support': 2930}}
l: 5,1,CNF,5,26374,2930,412,[64; 65],296,54.521077,0.774403,8,[X1 == 5 OR X4 >= 14.500000 OR X5 == 1 OR X6 == 14 OR X10 >= 7073.500000 OR X13 == 24 OR X13 == 33 OR X13 == 34],{'0': {'precision': 0.811147570060305; 'recall': 0.9135993607351546; 'f1-score': 0.8593305930710512; 'support': 20023}; '1': {'precision': 0.5473574045002616; 'recall': 0.32939694536293496; 'f1-score': 0.4112847734198368; 'support': 6351}; 'accuracy': 0.7729203002957458; 'macro avg': {'precision': 0.6792524872802833; 'recall': 0.6214981530490448; 'f1-score': 0.6353076832454441; 'support': 26374}; 'weighted avg': {'precision': 0.7476254899256332; 'recall': 0.7729203002957458; 'f1-score': 0.751438767765642; 'support': 26374}},{'0': {'precision': 0.815831987075929; 'recall': 0.9078651685393259; 'f1-score': 0.8593916188045096; 'support': 2225}; '1': {'precision': 0.5484581497797357; 'recall': 0.35319148936170214; 'f1-score': 0.4296807592752373; 'support': 705}; 'accuracy': 0.7744027303754266; 'macro avg': {'precision': 0.6821450684278323; 'recall': 0.630528328950514; 'f1-score': 0.6445361890398735; 'support': 2930}; 'weighted avg': {'precision': 0.7514980091599507; 'recall': 0.7744027303754266; 'f1-score': 0.7559970263239167; 'support': 2930}}
l: 5,1,CNF,6,26374,2930,412,[64; 65],296,32.810235,0.745051,7,[X1 == 5 OR X6 == 11 OR X10 >= 7073.500000 OR X12 >= 49.500000 OR X13 == 1 OR X13 == 32 OR X13 == 34],{'0': {'precision': 0.8380041706932506; 'recall': 0.8228537182240423; 'f1-score': 0.8303598427577865; 'support': 20023}; '1': {'precision': 0.4716222255325488; 'recall': 0.4985041725712486; 'f1-score': 0.48469075321494187; 'support': 6351}; 'accuracy': 0.7447486160612725; 'macro avg': {'precision': 0.6548131981128997; 'recall': 0.6606789453976455; 'f1-score': 0.6575252979863642; 'support': 26374}; 'weighted avg': {'precision': 0.7497774423351852; 'recall': 0.7447486160612725; 'f1-score': 0.7471208806099664; 'support': 26374}},{'0': {'precision': 0.8396139705882353; 'recall': 0.821123595505618; 'f1-score': 0.8302658486707566; 'support': 2225}; '1': {'precision': 0.47214854111405835; 'recall': 0.5049645390070922; 'f1-score': 0.48800548320767645; 'support': 705}; 'accuracy': 0.7450511945392492; 'macro avg': {'precision': 0.6558812558511469; 'recall': 0.6630440672563551; 'f1-score': 0.6591356659392165; 'support': 2930}; 'weighted avg': {'precision': 0.7511965208342096; 'recall': 0.7450511945392492; 'f1-score': 0.7479130986190599; 'support': 2930}}
