l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,70.336378,0.781303,1,[X10 >= 57.000000],{'0': {'precision': 0.7938169929230642; 'recall': 0.9579483593867053; 'f1-score': 0.8681935454668899; 'support': 20023}; '1': {'precision': 0.61917684305744; 'recall': 0.21555660525901432; 'f1-score': 0.31978509693996726; 'support': 6351}; 'accuracy': 0.7791764616667931; 'macro avg': {'precision': 0.706496917990252; 'recall': 0.5867524823228598; 'f1-score': 0.5939893212034286; 'support': 26374}; 'weighted avg': {'precision': 0.7517627125030831; 'recall': 0.7791764616667931; 'f1-score': 0.7361338633331792; 'support': 26374}},{'0': {'precision': 0.7948622486969471; 'recall': 0.9595505617977528; 'f1-score': 0.8694766849928731; 'support': 2225}; '1': {'precision': 0.6326530612244898; 'recall': 0.21954674220963172; 'f1-score': 0.3259726603575184; 'support': 706}; 'accuracy': 0.7813033094506994; 'macro avg': {'precision': 0.7137576549607185; 'recall': 0.5895486520036922; 'f1-score': 0.5977246726751957; 'support': 2931}; 'weighted avg': {'precision': 0.7557903666240864; 'recall': 0.7813033094506994; 'f1-score': 0.7385610106863018; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,824,[32; 33],164,23.738439,0.757421,4,[X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 4973.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8773219814241486; 'recall': 0.7925385806322729; 'f1-score': 0.8327779381280995; 'support': 20023}; '1': {'precision': 0.49867245957035966; 'recall': 0.6506062037474414; 'f1-score': 0.5645965703354513; 'support': 6351}; 'accuracy': 0.7583605065594904; 'macro avg': {'precision': 0.6879972204972542; 'recall': 0.7215723921898571; 'f1-score': 0.6986872542317755; 'support': 26374}; 'weighted avg': {'precision': 0.7861411551068129; 'recall': 0.7583605065594904; 'f1-score': 0.7681984330529835; 'support': 26374}},{'0': {'precision': 0.8846544715447154; 'recall': 0.7824719101123595; 'f1-score': 0.830431671834009; 'support': 2225}; '1': {'precision': 0.4974039460020768; 'recall': 0.6784702549575071; 'f1-score': 0.5739964050329539; 'support': 706}; 'accuracy': 0.7574206755373593; 'macro avg': {'precision': 0.6910292087733961; 'recall': 0.7304710825349333; 'f1-score': 0.7022140384334814; 'support': 2931}; 'weighted avg': {'precision': 0.7913761122703713; 'recall': 0.7574206755373593; 'f1-score': 0.7686632315878319; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,824,[32; 33],164,23.781093,0.766291,4,[X0 >= 61.500000 OR X4 >= 13.500000 OR X10 >= 6618.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8303237120242666; 'recall': 0.8749438146131948; 'f1-score': 0.8520499975682118; 'support': 20023}; '1': {'precision': 0.525308056872038; 'recall': 0.4363092426389545; 'f1-score': 0.4766901771890591; 'support': 6351}; 'accuracy': 0.7693182679912035; 'macro avg': {'precision': 0.6778158844481523; 'recall': 0.6556265286260746; 'f1-score': 0.6643700873786355; 'support': 26374}; 'weighted avg': {'precision': 0.7568743139097673; 'recall': 0.7693182679912035; 'f1-score': 0.7616613489283391; 'support': 26374}},{'0': {'precision': 0.8290598290598291; 'recall': 0.8719101123595505; 'f1-score': 0.8499452354874042; 'support': 2225}; '1': {'precision': 0.5177664974619289; 'recall': 0.43342776203966005; 'f1-score': 0.471858134155744; 'support': 706}; 'accuracy': 0.7662913681337428; 'macro avg': {'precision': 0.6734131632608791; 'recall': 0.6526689371996053; 'f1-score': 0.6609016848215741; 'support': 2931}; 'weighted avg': {'precision': 0.7540775390195298; 'recall': 0.7662913681337428; 'f1-score': 0.7588741015603649; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,824,[32; 33],164,23.888359,0.801774,2,[X4 >= 14.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.8090897687837103; 'recall': 0.9664385956150428; 'f1-score': 0.8807919890760129; 'support': 20023}; '1': {'precision': 0.7264957264957265; 'recall': 0.2810581010864431; 'f1-score': 0.4053133514986376; 'support': 6351}; 'accuracy': 0.8013953135663912; 'macro avg': {'precision': 0.7677927476397184; 'recall': 0.6237483483507429; 'f1-score': 0.6430526702873253; 'support': 26374}; 'weighted avg': {'precision': 0.7892006824649499; 'recall': 0.8013953135663912; 'f1-score': 0.7662941947613882; 'support': 26374}},{'0': {'precision': 0.8090225563909774; 'recall': 0.9671910112359551; 'f1-score': 0.8810644831115662; 'support': 2225}; '1': {'precision': 0.7306273062730627; 'recall': 0.2804532577903683; 'f1-score': 0.40532241555783005; 'support': 706}; 'accuracy': 0.8017741385192767; 'macro avg': {'precision': 0.76982493133202; 'recall': 0.6238221345131617; 'f1-score': 0.6431934493346981; 'support': 2931}; 'weighted avg': {'precision': 0.7901392242233732; 'recall': 0.8017741385192767; 'f1-score': 0.7664708632913896; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,824,[32; 33],164,23.889616,0.718185,2,[X11 >= 1820.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8373142542652724; 'recall': 0.7598261998701493; 'f1-score': 0.7966904930222816; 'support': 20023}; '1': {'precision': 0.4138225255972696; 'recall': 0.5345614863800976; 'f1-score': 0.4665063552043971; 'support': 6351}; 'accuracy': 0.7055812542655646; 'macro avg': {'precision': 0.625568389931271; 'recall': 0.6471938431251234; 'f1-score': 0.6315984241133393; 'support': 26374}; 'weighted avg': {'precision': 0.7353351851528707; 'recall': 0.7055812542655646; 'f1-score': 0.7171803899176564; 'support': 26374}},{'0': {'precision': 0.8457736035590707; 'recall': 0.7689887640449439; 'f1-score': 0.8055555555555556; 'support': 2225}; '1': {'precision': 0.43392070484581496; 'recall': 0.5580736543909348; 'f1-score': 0.4882280049566295; 'support': 706}; 'accuracy': 0.7181849198225861; 'macro avg': {'precision': 0.6398471542024429; 'recall': 0.6635312092179393; 'f1-score': 0.6468917802560925; 'support': 2931}; 'weighted avg': {'precision': 0.7465691864688084; 'recall': 0.7181849198225861; 'f1-score': 0.7291197825351388; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,824,[32; 33],164,24.453255,0.801706,3,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.834992047261986; 'recall': 0.9176447085851271; 'f1-score': 0.8743694679737318; 'support': 20023}; '1': {'precision': 0.6226544622425629; 'recall': 0.42836901763224183; 'f1-score': 0.5075545607162844; 'support': 6352}; 'accuracy': 0.7998104265402843; 'macro avg': {'precision': 0.7288232547522744; 'recall': 0.6730068631086845; 'f1-score': 0.6909620143450081; 'support': 26375}; 'weighted avg': {'precision': 0.7838539111465973; 'recall': 0.7998104265402843; 'f1-score': 0.7860279213993504; 'support': 26375}},{'0': {'precision': 0.8385502471169687; 'recall': 0.9150561797752809; 'f1-score': 0.8751343219428326; 'support': 2225}; '1': {'precision': 0.6235059760956175; 'recall': 0.44397163120567373; 'f1-score': 0.5186412593206297; 'support': 705}; 'accuracy': 0.8017064846416382; 'macro avg': {'precision': 0.7310281116062931; 'recall': 0.6795139054904773; 'f1-score': 0.6968877906317311; 'support': 2930}; 'weighted avg': {'precision': 0.7868075129633672; 'recall': 0.8017064846416382; 'f1-score': 0.7893569809364663; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,824,[32; 33],164,24.469898,0.802730,3,[X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8235064427957829; 'recall': 0.9479598461768965; 'f1-score': 0.881361441307578; 'support': 20023}; '1': {'precision': 0.6867107636800962; 'recall': 0.3595717884130982; 'f1-score': 0.4719983467658607; 'support': 6352}; 'accuracy': 0.8062559241706161; 'macro avg': {'precision': 0.7551086032379395; 'recall': 0.6537658172949974; 'f1-score': 0.6766798940367194; 'support': 26375}; 'weighted avg': {'precision': 0.790561375355296; 'recall': 0.8062559241706161; 'f1-score': 0.7827728393538722; 'support': 26375}},{'0': {'precision': 0.8210526315789474; 'recall': 0.9465168539325842; 'f1-score': 0.8793319415448851; 'support': 2225}; '1': {'precision': 0.673972602739726; 'recall': 0.34893617021276596; 'f1-score': 0.45981308411214955; 'support': 705}; 'accuracy': 0.8027303754266212; 'macro avg': {'precision': 0.7475126171593367; 'recall': 0.6477265120726751; 'f1-score': 0.6695725128285174; 'support': 2930}; 'weighted avg': {'precision': 0.7856630683258242; 'recall': 0.8027303754266212; 'f1-score': 0.7783896908656774; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,824,[32; 33],164,24.526432,0.711604,1,[X7 < 0.500000],{'0': {'precision': 0.9008606949314631; 'recall': 0.7056884582729861; 'f1-score': 0.791419289795004; 'support': 20023}; '1': {'precision': 0.4487371375116932; 'recall': 0.7551952141057935; 'f1-score': 0.5629620936509799; 'support': 6352}; 'accuracy': 0.7176113744075829; 'macro avg': {'precision': 0.6747989162215782; 'recall': 0.7304418361893898; 'f1-score': 0.677190691722992; 'support': 26375}; 'weighted avg': {'precision': 0.7919739143919227; 'recall': 0.7176113744075829; 'f1-score': 0.7363990012677304; 'support': 26375}},{'0': {'precision': 0.8983833718244804; 'recall': 0.6993258426966292; 'f1-score': 0.7864543846348243; 'support': 2225}; '1': {'precision': 0.44156928213689484; 'recall': 0.750354609929078; 'f1-score': 0.5559642669469259; 'support': 705}; 'accuracy': 0.71160409556314; 'macro avg': {'precision': 0.6699763269806875; 'recall': 0.7248402263128536; 'f1-score': 0.6712093257908751; 'support': 2930}; 'weighted avg': {'precision': 0.7884673536573309; 'recall': 0.71160409556314; 'f1-score': 0.7309951583652106; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,824,[32; 33],164,24.449327,0.801365,2,[X10 >= 5119.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8117750146040223; 'recall': 0.9715840990811027; 'f1-score': 0.8845192089111161; 'support': 20024}; '1': {'precision': 0.7638024076380241; 'recall': 0.2897181546213195; 'f1-score': 0.42009132420091333; 'support': 6351}; 'accuracy': 0.80739336492891; 'macro avg': {'precision': 0.7877887111210232; 'recall': 0.630651126851211; 'f1-score': 0.6523052665560147; 'support': 26375}; 'weighted avg': {'precision': 0.8002233927332715; 'recall': 0.80739336492891; 'f1-score': 0.7726867351369171; 'support': 26375}},{'0': {'precision': 0.8068011958146487; 'recall': 0.970773381294964; 'f1-score': 0.8812244897959184; 'support': 2224}; '1': {'precision': 0.7440944881889764; 'recall': 0.26770538243626063; 'f1-score': 0.39374999999999993; 'support': 706}; 'accuracy': 0.8013651877133106; 'macro avg': {'precision': 0.7754478420018125; 'recall': 0.6192393818656123; 'f1-score': 0.6374872448979592; 'support': 2930}; 'weighted avg': {'precision': 0.7916916614857324; 'recall': 0.8013651877133106; 'f1-score': 0.7637647663160827; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,824,[32; 33],164,23.760701,0.770307,4,[X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 3048.000000 OR X11 >= 2168.500000],{'0': {'precision': 0.81107521091366; 'recall': 0.9026168597682781; 'f1-score': 0.8544010589013898; 'support': 20024}; '1': {'precision': 0.5233439256905402; 'recall': 0.33711226578491577; 'f1-score': 0.41007469833365257; 'support': 6351}; 'accuracy': 0.7664454976303318; 'macro avg': {'precision': 0.6672095683021001; 'recall': 0.619864562776597; 'f1-score': 0.6322378786175212; 'support': 26375}; 'weighted avg': {'precision': 0.7417906083562369; 'recall': 0.7664454976303318; 'f1-score': 0.747408955926387; 'support': 26375}},{'0': {'precision': 0.8135867367569753; 'recall': 0.9046762589928058; 'f1-score': 0.8567170534383649; 'support': 2224}; '1': {'precision': 0.5361050328227571; 'recall': 0.34702549575070823; 'f1-score': 0.42132416165090286; 'support': 706}; 'accuracy': 0.7703071672354949; 'macro avg': {'precision': 0.6748458847898662; 'recall': 0.625850877371757; 'f1-score': 0.6390206075446339; 'support': 2930}; 'weighted avg': {'precision': 0.7467259575837474; 'recall': 0.7703071672354949; 'f1-score': 0.7518066842909422; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.762432 (+- 0.039627), (mean training time) 24.073151 (+- 0.331799)
l: 5,1,CNF,0,26374,2931,412,[64; 65],164,16.226496,0.807233,3,[X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8132390691411017; 'recall': 0.9651400888977676; 'f1-score': 0.8827022335906455; 'support': 20023}; '1': {'precision': 0.7326694752968211; 'recall': 0.3012124074948827; 'f1-score': 0.4269136353492524; 'support': 6351}; 'accuracy': 0.805262758777584; 'macro avg': {'precision': 0.7729542722189614; 'recall': 0.6331762481963251; 'f1-score': 0.6548079344699489; 'support': 26374}; 'weighted avg': {'precision': 0.7938374808152874; 'recall': 0.805262758777584; 'f1-score': 0.7729459058651929; 'support': 26374}},{'0': {'precision': 0.8143939393939394; 'recall': 0.9662921348314607; 'f1-score': 0.8838643371017473; 'support': 2225}; '1': {'precision': 0.7422680412371134; 'recall': 0.3059490084985836; 'f1-score': 0.43329989969909727; 'support': 706}; 'accuracy': 0.8072330262708973; 'macro avg': {'precision': 0.7783309903155264; 'recall': 0.6361205716650221; 'f1-score': 0.6585821184004222; 'support': 2931}; 'weighted avg': {'precision': 0.7970207274871776; 'recall': 0.8072330262708973; 'f1-score': 0.7753353392149268; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,412,[64; 65],164,15.969415,0.826339,3,[X4 >= 14.500000 OR X10 >= 7073.500000 OR X11 >= 1862.000000],{'0': {'precision': 0.8173880347593583; 'recall': 0.977126304749538; 'f1-score': 0.8901476375713733; 'support': 20023}; '1': {'precision': 0.8121410992616899; 'recall': 0.3117619272555503; 'f1-score': 0.4505632040050062; 'support': 6351}; 'accuracy': 0.816903010540684; 'macro avg': {'precision': 0.8147645670105241; 'recall': 0.6444441160025441; 'f1-score': 0.6703554207881898; 'support': 26374}; 'weighted avg': {'precision': 0.8161245446802768; 'recall': 0.816903010540684; 'f1-score': 0.7842933592070752; 'support': 26374}},{'0': {'precision': 0.8257403189066059; 'recall': 0.9775280898876404; 'f1-score': 0.8952459353776497; 'support': 2225}; '1': {'precision': 0.8316498316498316; 'recall': 0.34985835694050993; 'f1-score': 0.49252243270189433; 'support': 706}; 'accuracy': 0.8263391334015694; 'macro avg': {'precision': 0.8286950752782187; 'recall': 0.6636932234140751; 'f1-score': 0.693884184039772; 'support': 2931}; 'weighted avg': {'precision': 0.8271637634636573; 'recall': 0.8263391334015694; 'f1-score': 0.798240547152101; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,412,[64; 65],164,15.747474,0.805868,2,[X10 >= 7073.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8081703679151475; 'recall': 0.9741796933526444; 'f1-score': 0.8834439185669967; 'support': 20023}; '1': {'precision': 0.7689901697944593; 'recall': 0.27098094788222327; 'f1-score': 0.4007451391314472; 'support': 6351}; 'accuracy': 0.8048456813528475; 'macro avg': {'precision': 0.7885802688548034; 'recall': 0.6225803206174338; 'f1-score': 0.6420945288492219; 'support': 26374}; 'weighted avg': {'precision': 0.7987355670406313; 'recall': 0.8048456813528475; 'f1-score': 0.7672074755475391; 'support': 26374}},{'0': {'precision': 0.8105776444111028; 'recall': 0.9712359550561798; 'f1-score': 0.8836638724187282; 'support': 2225}; '1': {'precision': 0.7584905660377359; 'recall': 0.2847025495750708; 'f1-score': 0.4140061791967044; 'support': 706}; 'accuracy': 0.8058683043329922; 'macro avg': {'precision': 0.7845341052244194; 'recall': 0.6279692523156253; 'f1-score': 0.6488350258077163; 'support': 2931}; 'weighted avg': {'precision': 0.7980312515992307; 'recall': 0.8058683043329922; 'f1-score': 0.770535816664805; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,412,[64; 65],164,15.946756,0.794951,4,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 2168.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8116858479828001; 'recall': 0.9615941667082855; 'f1-score': 0.8803035844915874; 'support': 20023}; '1': {'precision': 0.7101394647568791; 'recall': 0.2966461974492206; 'f1-score': 0.41848067525544214; 'support': 6351}; 'accuracy': 0.8014711458254341; 'macro avg': {'precision': 0.7609126563698396; 'recall': 0.6291201820787531; 'f1-score': 0.6493921298735148; 'support': 26374}; 'weighted avg': {'precision': 0.7872329367873869; 'recall': 0.8014711458254341; 'f1-score': 0.7690941624638798; 'support': 26374}},{'0': {'precision': 0.8089802130898022; 'recall': 0.9555056179775281; 'f1-score': 0.8761590768596744; 'support': 2225}; '1': {'precision': 0.6732673267326733; 'recall': 0.28895184135977336; 'f1-score': 0.4043607532210109; 'support': 706}; 'accuracy': 0.7949505288297509; 'macro avg': {'precision': 0.7411237699112377; 'recall': 0.6222287296686507; 'f1-score': 0.6402599150403426; 'support': 2931}; 'weighted avg': {'precision': 0.7762905857379997; 'recall': 0.7949505288297509; 'f1-score': 0.7625154001319717; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,412,[64; 65],164,15.897337,0.746844,2,[X8 < 1.500000 OR X10 >= 57.000000],{'0': {'precision': 0.7944264419961115; 'recall': 0.9182939619437647; 'f1-score': 0.8518810229799851; 'support': 20023}; '1': {'precision': 0.49334159182409415; 'recall': 0.25082664147378364; 'f1-score': 0.33256784968684755; 'support': 6351}; 'accuracy': 0.7575642678395389; 'macro avg': {'precision': 0.6438840169101028; 'recall': 0.5845603017087742; 'f1-score': 0.5922244363334164; 'support': 26374}; 'weighted avg': {'precision': 0.7219236027058072; 'recall': 0.7575642678395389; 'f1-score': 0.7268276384503455; 'support': 26374}},{'0': {'precision': 0.7868471953578337; 'recall': 0.9141573033707865; 'f1-score': 0.8457380457380458; 'support': 2225}; '1': {'precision': 0.4479768786127168; 'recall': 0.21954674220963172; 'f1-score': 0.29467680608365016; 'support': 706}; 'accuracy': 0.7468440805185943; 'macro avg': {'precision': 0.6174120369852752; 'recall': 0.5668520227902091; 'f1-score': 0.5702074259108479; 'support': 2931}; 'weighted avg': {'precision': 0.7052223425355708; 'recall': 0.7468440805185943; 'f1-score': 0.713002039188744; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,412,[64; 65],164,15.866114,0.805802,2,[X4 >= 13.500000 OR X10 >= 4668.500000],{'0': {'precision': 0.8237301313061507; 'recall': 0.9524546771213105; 'f1-score': 0.8834279096699479; 'support': 20023}; '1': {'precision': 0.7046230220291654; 'recall': 0.35752518891687657; 'f1-score': 0.4743603133159268; 'support': 6352}; 'accuracy': 0.809175355450237; 'macro avg': {'precision': 0.764176576667658; 'recall': 0.6549899330190936; 'f1-score': 0.6788941114929373; 'support': 26375}; 'weighted avg': {'precision': 0.7950450750738317; 'recall': 0.809175355450237; 'f1-score': 0.7849104737631899; 'support': 26375}},{'0': {'precision': 0.8229329173166927; 'recall': 0.9483146067415731; 'f1-score': 0.8811860513677177; 'support': 2225}; '1': {'precision': 0.6857923497267759; 'recall': 0.35602836879432626; 'f1-score': 0.4687208216619982; 'support': 705}; 'accuracy': 0.8058020477815699; 'macro avg': {'precision': 0.7543626335217344; 'recall': 0.6521714877679496; 'f1-score': 0.674953436514858; 'support': 2930}; 'weighted avg': {'precision': 0.789934930917071; 'recall': 0.8058020477815699; 'f1-score': 0.7819410046296521; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,412,[64; 65],164,15.772238,0.808532,2,[X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8104853573622773; 'recall': 0.9882634969784747; 'f1-score': 0.8905891354246366; 'support': 20023}; '1': {'precision': 0.8801020408163265; 'recall': 0.27156801007556675; 'f1-score': 0.4150625601539943; 'support': 6352}; 'accuracy': 0.8156587677725119; 'macro avg': {'precision': 0.8452936990893019; 'recall': 0.6299157535270208; 'f1-score': 0.6528258477893154; 'support': 26375}; 'weighted avg': {'precision': 0.8272514302836088; 'recall': 0.8156587677725119; 'f1-score': 0.7760661096002149; 'support': 26375}},{'0': {'precision': 0.8052090975788702; 'recall': 0.9865168539325843; 'f1-score': 0.8866895576651181; 'support': 2225}; '1': {'precision': 0.8529411764705882; 'recall': 0.24680851063829787; 'f1-score': 0.3828382838283828; 'support': 705}; 'accuracy': 0.8085324232081911; 'macro avg': {'precision': 0.8290751370247291; 'recall': 0.6166626822854411; 'f1-score': 0.6347639207467505; 'support': 2930}; 'weighted avg': {'precision': 0.8166941199743176; 'recall': 0.8085324232081911; 'f1-score': 0.7654557187385317; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,412,[64; 65],164,15.883813,0.755290,3,[X0 >= 61.500000 OR X10 >= 57.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8098610732770363; 'recall': 0.8908754931828398; 'f1-score': 0.8484387262479489; 'support': 20023}; '1': {'precision': 0.497585651873994; 'recall': 0.3406801007556675; 'f1-score': 0.4044481824128586; 'support': 6352}; 'accuracy': 0.7583696682464455; 'macro avg': {'precision': 0.6537233625755151; 'recall': 0.6157777969692536; 'f1-score': 0.6264434543304038; 'support': 26375}; 'weighted avg': {'precision': 0.7346544959594201; 'recall': 0.7583696682464455; 'f1-score': 0.7415106529042335; 'support': 26375}},{'0': {'precision': 0.8092698933552092; 'recall': 0.8867415730337078; 'f1-score': 0.8462363285438558; 'support': 2225}; '1': {'precision': 0.4878048780487805; 'recall': 0.3404255319148936; 'f1-score': 0.40100250626566414; 'support': 705}; 'accuracy': 0.7552901023890785; 'macro avg': {'precision': 0.6485373857019948; 'recall': 0.6135835524743007; 'f1-score': 0.62361941740476; 'support': 2930}; 'weighted avg': {'precision': 0.7319208026415464; 'recall': 0.7552901023890785; 'f1-score': 0.7391066887124137; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,412,[64; 65],164,15.913627,0.806485,3,[X4 >= 14.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8239036973344798; 'recall': 0.957051538154215; 'f1-score': 0.8855004158580537; 'support': 20024}; '1': {'precision': 0.723916532905297; 'recall': 0.3550621949299323; 'f1-score': 0.47644200295795486; 'support': 6351}; 'accuracy': 0.8120947867298578; 'macro avg': {'precision': 0.7739101151198884; 'recall': 0.6560568665420736; 'f1-score': 0.6809712094080043; 'support': 26375}; 'weighted avg': {'precision': 0.7998271672381864; 'recall': 0.8120947867298578; 'f1-score': 0.787000700964081; 'support': 26375}},{'0': {'precision': 0.818042226487524; 'recall': 0.95818345323741; 'f1-score': 0.8825843860012424; 'support': 2224}; '1': {'precision': 0.7138461538461538; 'recall': 0.3286118980169972; 'f1-score': 0.4500484966052376; 'support': 706}; 'accuracy': 0.8064846416382253; 'macro avg': {'precision': 0.7659441901668389; 'recall': 0.6433976756272036; 'f1-score': 0.6663164413032401; 'support': 2930}; 'weighted avg': {'precision': 0.7929355960148935; 'recall': 0.8064846416382253; 'f1-score': 0.7783624276689628; 'support': 2930}}
