l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,109.616135,0.756397,3,[X3 == 10 OR X6 == 13 OR X13 == 11],{'0': {'precision': 0.7679968235060551; 'recall': 0.9659891125206013; 'f1-score': 0.8556892585383118; 'support': 20023}; '1': {'precision': 0.4272497897392767; 'recall': 0.07998740355849472; 'f1-score': 0.13474801061007957; 'support': 6351}; 'accuracy': 0.7526351710017442; 'macro avg': {'precision': 0.5976233066226659; 'recall': 0.522988258039548; 'f1-score': 0.4952186345741957; 'support': 26374}; 'weighted avg': {'precision': 0.6859431186659546; 'recall': 0.7526351710017442; 'f1-score': 0.6820827572267093; 'support': 26374}},{'0': {'precision': 0.7693404634581105; 'recall': 0.9698876404494382; 'f1-score': 0.858051689860835; 'support': 2225}; '1': {'precision': 0.46825396825396826; 'recall': 0.08356940509915015; 'f1-score': 0.1418269230769231; 'support': 706}; 'accuracy': 0.7563971340839304; 'macro avg': {'precision': 0.6187972158560393; 'recall': 0.5267285227742942; 'f1-score': 0.4999393064688791; 'support': 2931}; 'weighted avg': {'precision': 0.6968167290281806; 'recall': 0.7563971340839304; 'f1-score': 0.6855321793356075; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,824,[32; 33],296,40.549426,0.739338,9,[X1 == 7 OR X3 == 0 OR X3 == 10 OR X5 == 1 OR X6 == 11 OR X10 >= 3048.000000 OR X12 >= 65.500000 OR X13 == 19 OR X13 == 34],{'0': {'precision': 0.8030191118086972; 'recall': 0.8687509364231134; 'f1-score': 0.8345927791771621; 'support': 20023}; '1': {'precision': 0.44227504244482174; 'recall': 0.3281373012124075; 'f1-score': 0.3767513332730724; 'support': 6351}; 'accuracy': 0.7385682869492682; 'macro avg': {'precision': 0.6226470771267595; 'recall': 0.5984441188177605; 'f1-score': 0.6056720562251172; 'support': 26374}; 'weighted avg': {'precision': 0.7161500140408208; 'recall': 0.7385682869492682; 'f1-score': 0.7243421147752179; 'support': 26374}},{'0': {'precision': 0.8050104384133612; 'recall': 0.8665168539325843; 'f1-score': 0.8346320346320346; 'support': 2225}; '1': {'precision': 0.4458955223880597; 'recall': 0.3385269121813031; 'f1-score': 0.38486312399355876; 'support': 706}; 'accuracy': 0.739338109860116; 'macro avg': {'precision': 0.6254529804007104; 'recall': 0.6025218830569437; 'f1-score': 0.6097475793127967; 'support': 2931}; 'weighted avg': {'precision': 0.7185091996846464; 'recall': 0.739338109860116; 'f1-score': 0.7262946579992252; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,824,[32; 33],296,43.799312,0.744456,6,[X1 == 5 OR X3 == 12 OR X6 == 13 OR X7 == 5 OR X8 == 1 OR X13 == 1],{'0': {'precision': 0.8026820809248555; 'recall': 0.8669030614792989; 'f1-score': 0.8335574337303111; 'support': 20023}; '1': {'precision': 0.43882922720572753; 'recall': 0.3281373012124075; 'f1-score': 0.3754954954954955; 'support': 6351}; 'accuracy': 0.7371653901569728; 'macro avg': {'precision': 0.6207556540652915; 'recall': 0.5975201813458532; 'f1-score': 0.6045264646129033; 'support': 26374}; 'weighted avg': {'precision': 0.7150643712877061; 'recall': 0.7371653901569728; 'f1-score': 0.7232536735980097; 'support': 26374}},{'0': {'precision': 0.803453947368421; 'recall': 0.8782022471910113; 'f1-score': 0.839166845608761; 'support': 2225}; '1': {'precision': 0.45691382765531063; 'recall': 0.32294617563739375; 'f1-score': 0.37842323651452286; 'support': 706}; 'accuracy': 0.7444558171272603; 'macro avg': {'precision': 0.6301838875118658; 'recall': 0.6005742114142025; 'f1-score': 0.608795041061642; 'support': 2931}; 'weighted avg': {'precision': 0.7199816428588829; 'recall': 0.7444558171272603; 'f1-score': 0.7281859558030523; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,824,[32; 33],296,42.284894,0.765950,7,[X1 == 2 OR X3 == 10 OR X4 >= 13.500000 OR X6 == 4 OR X10 >= 7073.500000 OR X13 == 31 OR X13 == 34],{'0': {'precision': 0.8489987740089906; 'recall': 0.8300454477351046; 'f1-score': 0.8394151367458773; 'support': 20023}; '1': {'precision': 0.49941159164460136; 'recall': 0.5345614863800976; 'f1-score': 0.5163890790174158; 'support': 6351}; 'accuracy': 0.7588913323727914; 'macro avg': {'precision': 0.674205182826796; 'recall': 0.6823034670576011; 'f1-score': 0.6779021078816465; 'support': 26374}; 'weighted avg': {'precision': 0.7648163141926474; 'recall': 0.7588913323727914; 'f1-score': 0.7616287375408474; 'support': 26374}},{'0': {'precision': 0.855755894590846; 'recall': 0.8319101123595506; 'f1-score': 0.8436645396536007; 'support': 2225}; '1': {'precision': 0.5130208333333334; 'recall': 0.5580736543909348; 'f1-score': 0.5345997286295795; 'support': 706}; 'accuracy': 0.7659501876492665; 'macro avg': {'precision': 0.6843883639620897; 'recall': 0.6949918833752426; 'f1-score': 0.6891321341415901; 'support': 2931}; 'weighted avg': {'precision': 0.7732001275325711; 'recall': 0.7659501876492665; 'f1-score': 0.7692190409900185; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,824,[32; 33],296,42.289109,0.789492,9,[X1 == 5 OR X3 == 10 OR X6 == 13 OR X8 == 3 OR X10 >= 7073.500000 OR X13 == 1 OR X13 == 7 OR X13 == 11 OR X13 == 34],{'0': {'precision': 0.8086550516622714; 'recall': 0.9341756979473606; 'f1-score': 0.8668953051860777; 'support': 20023}; '1': {'precision': 0.593586185630589; 'recall': 0.30310187372067393; 'f1-score': 0.40129247446320615; 'support': 6351}; 'accuracy': 0.782209752028513; 'macro avg': {'precision': 0.7011206186464302; 'recall': 0.6186387858340172; 'f1-score': 0.634093889824642; 'support': 26374}; 'weighted avg': {'precision': 0.7568653205571219; 'recall': 0.782209752028513; 'f1-score': 0.7547756578849114; 'support': 26374}},{'0': {'precision': 0.8123543123543123; 'recall': 0.9397752808988764; 'f1-score': 0.8714315482392164; 'support': 2225}; '1': {'precision': 0.6246498599439776; 'recall': 0.31586402266288954; 'f1-score': 0.41956726246472253; 'support': 706}; 'accuracy': 0.7894916410781303; 'macro avg': {'precision': 0.7185020861491449; 'recall': 0.627819651780883; 'f1-score': 0.6454994053519695; 'support': 2931}; 'weighted avg': {'precision': 0.767141298570042; 'recall': 0.7894916410781303; 'f1-score': 0.7625894514269365; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,824,[32; 33],296,42.823637,0.768942,8,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X6 == 4 OR X6 == 13 OR X8 == 3 OR X10 >= 5119.000000 OR X13 == 35],{'0': {'precision': 0.84597484899495; 'recall': 0.853368626080008; 'f1-score': 0.8496556525198281; 'support': 20023}; '1': {'precision': 0.5246883600453295; 'recall': 0.5102329974811083; 'f1-score': 0.5173597254369862; 'support': 6352}; 'accuracy': 0.7707298578199052; 'macro avg': {'precision': 0.6853316045201397; 'recall': 0.6818008117805581; 'f1-score': 0.6835076889784071; 'support': 26375}; 'weighted avg': {'precision': 0.7685980991254527; 'recall': 0.7707298578199052; 'f1-score': 0.7696274542703414; 'support': 26375}},{'0': {'precision': 0.8477088948787062; 'recall': 0.8480898876404495; 'f1-score': 0.84789934846102; 'support': 2225}; '1': {'precision': 0.5198863636363636; 'recall': 0.5191489361702127; 'f1-score': 0.5195173882185948; 'support': 705}; 'accuracy': 0.7689419795221843; 'macro avg': {'precision': 0.683797629257535; 'recall': 0.6836194119053312; 'f1-score': 0.6837083683398074; 'support': 2930}; 'weighted avg': {'precision': 0.7688300946992347; 'recall': 0.7689419795221843; 'f1-score': 0.7688859416450099; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,824,[32; 33],296,43.976195,0.760751,13,[X1 == 2 OR X3 == 14 OR X4 >= 13.500000 OR X5 == 1 OR X6 == 13 OR X10 >= 7073.500000 OR X13 == 1 OR X13 == 7 OR X13 == 8 OR X13 == 9 OR X13 == 10 OR X13 == 14 OR X13 == 21],{'0': {'precision': 0.826068436745705; 'recall': 0.871697547820007; 'f1-score': 0.8482698289269051; 'support': 20023}; '1': {'precision': 0.5102935569958064; 'recall': 0.4214420654911839; 'f1-score': 0.4616313157440939; 'support': 6352}; 'accuracy': 0.763260663507109; 'macro avg': {'precision': 0.6681809968707557; 'recall': 0.6465698066555954; 'f1-score': 0.6549505723354995; 'support': 26375}; 'weighted avg': {'precision': 0.7500190704453692; 'recall': 0.763260663507109; 'f1-score': 0.7551540816003756; 'support': 26375}},{'0': {'precision': 0.8245315161839863; 'recall': 0.8701123595505618; 'f1-score': 0.8467089438005685; 'support': 2225}; '1': {'precision': 0.5034364261168385; 'recall': 0.4156028368794326; 'f1-score': 0.4553224553224553; 'support': 705}; 'accuracy': 0.7607508532423208; 'macro avg': {'precision': 0.6639839711504124; 'recall': 0.6428575982149972; 'f1-score': 0.651015699561512; 'support': 2930}; 'weighted avg': {'precision': 0.747271434785577; 'recall': 0.7607508532423208; 'f1-score': 0.7525357443544696; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,824,[32; 33],296,43.525259,0.764505,6,[X3 == 10 OR X6 == 13 OR X11 >= 1881.500000 OR X13 == 1 OR X13 == 2 OR X13 == 19],{'0': {'precision': 0.7816331535066209; 'recall': 0.9551515756879588; 'f1-score': 0.8597244386505136; 'support': 20023}; '1': {'precision': 0.5291033036182485; 'recall': 0.15884760705289672; 'f1-score': 0.24433950841506236; 'support': 6352}; 'accuracy': 0.7633744075829384; 'macro avg': {'precision': 0.6553682285624347; 'recall': 0.5569995913704278; 'f1-score': 0.552031973532788; 'support': 26375}; 'weighted avg': {'precision': 0.7208153485211823; 'recall': 0.7633744075829384; 'f1-score': 0.7115187485327662; 'support': 26375}},{'0': {'precision': 0.7843645794738792; 'recall': 0.9514606741573034; 'f1-score': 0.8598700243704306; 'support': 2225}; '1': {'precision': 0.5324675324675324; 'recall': 0.17446808510638298; 'f1-score': 0.2628205128205128; 'support': 705}; 'accuracy': 0.764505119453925; 'macro avg': {'precision': 0.6584160559707057; 'recall': 0.5629643796318432; 'f1-score': 0.5613452685954716; 'support': 2930}; 'weighted avg': {'precision': 0.7237545391532394; 'recall': 0.764505119453925; 'f1-score': 0.7162113535026176; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,824,[32; 33],296,42.781717,0.791126,6,[X3 == 12 OR X3 == 14 OR X5 == 1 OR X7 == 5 OR X10 >= 4826.000000 OR X13 == 2],{'0': {'precision': 0.8276929982046679; 'recall': 0.9209448661606072; 'f1-score': 0.8718324508320726; 'support': 20024}; '1': {'precision': 0.6134310134310135; 'recall': 0.39552826326562746; 'f1-score': 0.48094964579743443; 'support': 6351}; 'accuracy': 0.7944265402843602; 'macro avg': {'precision': 0.7205620058178407; 'recall': 0.6582365647131173; 'f1-score': 0.6763910483147535; 'support': 26375}; 'weighted avg': {'precision': 0.7760995246388868; 'recall': 0.7944265402843602; 'f1-score': 0.7777093533998456; 'support': 26375}},{'0': {'precision': 0.8255250403877221; 'recall': 0.9190647482014388; 'f1-score': 0.8697872340425531; 'support': 2224}; '1': {'precision': 0.6035242290748899; 'recall': 0.3881019830028329; 'f1-score': 0.4724137931034483; 'support': 706}; 'accuracy': 0.7911262798634813; 'macro avg': {'precision': 0.714524634731306; 'recall': 0.6535833656021358; 'f1-score': 0.6711005135730007; 'support': 2930}; 'weighted avg': {'precision': 0.7720326947266779; 'recall': 0.7911262798634813; 'f1-score': 0.7740378656797516; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,824,[32; 33],296,42.720192,0.797611,10,[X1 == 1 OR X1 == 5 OR X3 == 10 OR X3 == 14 OR X10 >= 4243.500000 OR X13 == 1 OR X13 == 2 OR X13 == 9 OR X13 == 11 OR X13 == 34],{'0': {'precision': 0.821610375813377; 'recall': 0.9269376747902517; 'f1-score': 0.8711017247448082; 'support': 20024}; '1': {'precision': 0.6133720930232558; 'recall': 0.365454259171784; 'f1-score': 0.4580167735569807; 'support': 6351}; 'accuracy': 0.7917345971563982; 'macro avg': {'precision': 0.7174912344183164; 'recall': 0.6461959669810178; 'f1-score': 0.6645592491508945; 'support': 26375}; 'weighted avg': {'precision': 0.7714673868465501; 'recall': 0.7917345971563982; 'f1-score': 0.7716324346976464; 'support': 26375}},{'0': {'precision': 0.8252891902672517; 'recall': 0.9303057553956835; 'f1-score': 0.8746565208201226; 'support': 2224}; '1': {'precision': 0.6335697399527187; 'recall': 0.37960339943342775; 'f1-score': 0.474756421612046; 'support': 706}; 'accuracy': 0.7976109215017065; 'macro avg': {'precision': 0.7294294651099852; 'recall': 0.6549545774145556; 'f1-score': 0.6747064712160843; 'support': 2930}; 'weighted avg': {'precision': 0.7790933090651834; 'recall': 0.7976109215017065; 'f1-score': 0.7782983399187908; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.764274 (+- 0.023302), (mean training time) 42.836857 (+- 0.957269)
l: 5,1,CNF,0,26374,2931,412,[64; 65],296,33.153634,0.654725,10,[X0 >= 54.500000 OR X1 == 2 OR X3 == 2 OR X3 == 8 OR X3 == 10 OR X6 == 2 OR X13 == 17 OR X13 == 21 OR X13 == 30 OR X13 == 41],{'0': {'precision': 0.7760403402434677; 'recall': 0.7609249363232283; 'f1-score': 0.768408311478717; 'support': 20023}; '1': {'precision': 0.28986797211096277; 'recall': 0.30766808376633603; 'f1-score': 0.2985029025358998; 'support': 6351}; 'accuracy': 0.6517782664745583; 'macro avg': {'precision': 0.5329541561772152; 'recall': 0.5342965100447822; 'f1-score': 0.5334556070073084; 'support': 26374}; 'weighted avg': {'precision': 0.6589674385217138; 'recall': 0.6517782664745583; 'f1-score': 0.6552525803724824; 'support': 26374}},{'0': {'precision': 0.7801385681293302; 'recall': 0.7591011235955056; 'f1-score': 0.7694760820045558; 'support': 2225}; '1': {'precision': 0.3002610966057441; 'recall': 0.32577903682719545; 'f1-score': 0.3125; 'support': 706}; 'accuracy': 0.6547253497099966; 'macro avg': {'precision': 0.5401998323675372; 'recall': 0.5424400802113505; 'f1-score': 0.5409880410022778; 'support': 2931}; 'weighted avg': {'precision': 0.664548839403417; 'recall': 0.6547253497099966; 'f1-score': 0.6594026893415683; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,412,[64; 65],296,33.155078,0.747526,8,[X1 == 5 OR X3 == 10 OR X5 == 1 OR X6 == 12 OR X7 == 5 OR X10 >= 5119.000000 OR X13 == 9 OR X13 == 24],{'0': {'precision': 0.8243396133602243; 'recall': 0.8369375218498727; 'f1-score': 0.8305908009516256; 'support': 20023}; '1': {'precision': 0.4598842018196857; 'recall': 0.43772634230829793; 'f1-score': 0.44853178444659575; 'support': 6351}; 'accuracy': 0.7408053385910366; 'macro avg': {'precision': 0.6421119075899551; 'recall': 0.6373319320790853; 'f1-score': 0.6395612926991107; 'support': 26374}; 'weighted avg': {'precision': 0.7365768045828693; 'recall': 0.7408053385910366; 'f1-score': 0.7385889501203735; 'support': 26374}},{'0': {'precision': 0.828104286345559; 'recall': 0.8422471910112359; 'f1-score': 0.8351158645276292; 'support': 2225}; '1': {'precision': 0.4745508982035928; 'recall': 0.4490084985835694; 'f1-score': 0.46142649199417757; 'support': 706}; 'accuracy': 0.7475264414875469; 'macro avg': {'precision': 0.6513275922745759; 'recall': 0.6456278447974027; 'f1-score': 0.6482711782609034; 'support': 2931}; 'weighted avg': {'precision': 0.7429426718698757; 'recall': 0.7475264414875469; 'f1-score': 0.7451040265854195; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,412,[64; 65],296,31.922480,0.726032,10,[X3 == 10 OR X5 == 1 OR X6 == 4 OR X6 == 13 OR X6 == 14 OR X10 >= 3048.000000 OR X13 == 1 OR X13 == 7 OR X13 == 20 OR X13 == 23],{'0': {'precision': 0.8375637131236163; 'recall': 0.8124656644858412; 'f1-score': 0.8248238097652487; 'support': 20023}; '1': {'precision': 0.45978995827938424; 'recall': 0.5032278381357267; 'f1-score': 0.48052924372274847; 'support': 6351}; 'accuracy': 0.7379995450064457; 'macro avg': {'precision': 0.6486768357015003; 'recall': 0.657846751310784; 'f1-score': 0.6526765267439986; 'support': 26374}; 'weighted avg': {'precision': 0.7465937761775437; 'recall': 0.7379995450064457; 'f1-score': 0.7419158402143303; 'support': 26374}},{'0': {'precision': 0.8306976744186046; 'recall': 0.8026966292134832; 'f1-score': 0.8164571428571428; 'support': 2225}; '1': {'precision': 0.4379001280409731; 'recall': 0.48441926345609065; 'f1-score': 0.45998655010087425; 'support': 706}; 'accuracy': 0.7260320709655408; 'macro avg': {'precision': 0.6342989012297888; 'recall': 0.6435579463347869; 'f1-score': 0.6382218464790085; 'support': 2931}; 'weighted avg': {'precision': 0.736083185253607; 'recall': 0.7260320709655408; 'f1-score': 0.7305928513232207; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,412,[64; 65],296,32.287274,0.748209,12,[X1 == 5 OR X3 == 7 OR X6 == 14 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 == 5 OR X13 == 10 OR X13 == 12 OR X13 == 17 OR X13 == 38],{'0': {'precision': 0.8294251508855249; 'recall': 0.837337062378265; 'f1-score': 0.833362328205383; 'support': 20023}; '1': {'precision': 0.4712662337662338; 'recall': 0.45709337112265785; 'f1-score': 0.46407161697706023; 'support': 6351}; 'accuracy': 0.745772351558353; 'macro avg': {'precision': 0.6503456923258794; 'recall': 0.6472152167504615; 'f1-score': 0.6487169725912216; 'support': 26374}; 'weighted avg': {'precision': 0.743178571579215; 'recall': 0.745772351558353; 'f1-score': 0.744435153449522; 'support': 26374}},{'0': {'precision': 0.8344579397210976; 'recall': 0.8337078651685393; 'f1-score': 0.8340827338129497; 'support': 2225}; '1': {'precision': 0.4774011299435028; 'recall': 0.47875354107648727; 'f1-score': 0.4780763790664781; 'support': 706}; 'accuracy': 0.7482088024564995; 'macro avg': {'precision': 0.6559295348323002; 'recall': 0.6562307031225133; 'f1-score': 0.6560795564397139; 'support': 2931}; 'weighted avg': {'precision': 0.7484524440871904; 'recall': 0.7482088024564995; 'f1-score': 0.7483302648770885; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,412,[64; 65],296,31.647949,0.806209,6,[X3 == 10 OR X5 == 3 OR X10 >= 4668.500000 OR X11 >= 1862.000000 OR X13 == 11 OR X13 == 31],{'0': {'precision': 0.8144698226362128; 'recall': 0.9563501972731359; 'f1-score': 0.8797261910231083; 'support': 20023}; '1': {'precision': 0.6947258120852253; 'recall': 0.31317902692489374; 'f1-score': 0.43173431734317347; 'support': 6351}; 'accuracy': 0.8014711458254341; 'macro avg': {'precision': 0.7545978173607191; 'recall': 0.6347646120990148; 'f1-score': 0.6557302541831409; 'support': 26374}; 'weighted avg': {'precision': 0.7856348256312337; 'recall': 0.8014711458254341; 'f1-score': 0.7718473561955788; 'support': 26374}},{'0': {'precision': 0.8165838746656476; 'recall': 0.9604494382022472; 'f1-score': 0.8826931020239569; 'support': 2225}; '1': {'precision': 0.7197452229299363; 'recall': 0.32011331444759206; 'f1-score': 0.4431372549019607; 'support': 706}; 'accuracy': 0.8062094848174685; 'macro avg': {'precision': 0.768164548797792; 'recall': 0.6402813763249195; 'f1-score': 0.6629151784629588; 'support': 2931}; 'weighted avg': {'precision': 0.793258017236302; 'recall': 0.8062094848174685; 'f1-score': 0.7768157809498767; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,412,[64; 65],296,32.214477,0.737201,15,[X1 == 5 OR X3 == 14 OR X6 == 10 OR X7 == 5 OR X8 == 0 OR X10 >= 3048.000000 OR X11 >= 1568.500000 OR X12 >= 65.500000 OR X13 == 1 OR X13 == 9 OR X13 == 11 OR X13 == 20 OR X13 == 21 OR X13 == 31 OR X13 == 41],{'0': {'precision': 0.8541870316063864; 'recall': 0.7855466213854068; 'f1-score': 0.8184301584410855; 'support': 20023}; '1': {'precision': 0.4606205250596659; 'recall': 0.5772984886649875; 'f1-score': 0.5124013134912316; 'support': 6352}; 'accuracy': 0.7353933649289099; 'macro avg': {'precision': 0.6574037783330262; 'recall': 0.6814225550251971; 'f1-score': 0.6654157359661586; 'support': 26375}; 'weighted avg': {'precision': 0.7594027870723667; 'recall': 0.7353933649289099; 'f1-score': 0.7447279698867169; 'support': 26375}},{'0': {'precision': 0.8596144340088977; 'recall': 0.7815730337078651; 'f1-score': 0.8187382297551788; 'support': 2225}; '1': {'precision': 0.46416758544652703; 'recall': 0.5971631205673759; 'f1-score': 0.5223325062034739; 'support': 705}; 'accuracy': 0.7372013651877133; 'macro avg': {'precision': 0.6618910097277124; 'recall': 0.6893680771376205; 'f1-score': 0.6705353679793264; 'support': 2930}; 'weighted avg': {'precision': 0.7644642537234126; 'recall': 0.7372013651877133; 'f1-score': 0.7474187638493932; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,412,[64; 65],296,31.832529,0.760410,11,[X1 == 1 OR X1 == 5 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X8 == 1 OR X11 >= 1820.500000 OR X13 == 5 OR X13 == 11 OR X13 == 12 OR X13 == 35],{'0': {'precision': 0.819044502617801; 'recall': 0.875043699745293; 'f1-score': 0.8461185560787153; 'support': 20023}; '1': {'precision': 0.49789283564118003; 'recall': 0.39058564231738035; 'f1-score': 0.43775915306572566; 'support': 6352}; 'accuracy': 0.7583696682464455; 'macro avg': {'precision': 0.6584686691294905; 'recall': 0.6328146710313367; 'f1-score': 0.6419388545722204; 'support': 26375}; 'weighted avg': {'precision': 0.7417002224799624; 'recall': 0.7583696682464455; 'f1-score': 0.7477716772943168; 'support': 26375}},{'0': {'precision': 0.8236294092647684; 'recall': 0.8710112359550561; 'f1-score': 0.8466579292267365; 'support': 2225}; '1': {'precision': 0.5025996533795494; 'recall': 0.41134751773049644; 'f1-score': 0.45241809672386896; 'support': 705}; 'accuracy': 0.7604095563139932; 'macro avg': {'precision': 0.6631145313221589; 'recall': 0.6411793768427763; 'f1-score': 0.6495380129753028; 'support': 2930}; 'weighted avg': {'precision': 0.7463850482070621; 'recall': 0.7604095563139932; 'f1-score': 0.7517981743071046; 'support': 2930}}
