l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,74.637225,0.749232,1,[X7 >= 4.500000],{'0': {'precision': 0.7716711171336336; 'recall': 0.9669879638415821; 'f1-score': 0.8583588243117436; 'support': 20023}; '1': {'precision': 0.4848012470771629; 'recall': 0.09793733270351125; 'f1-score': 0.16295520041917735; 'support': 6351}; 'accuracy': 0.7577159323576249; 'macro avg': {'precision': 0.6282361821053982; 'recall': 0.5324626482725467; 'f1-score': 0.5106570123654605; 'support': 26374}; 'weighted avg': {'precision': 0.7025913209431185; 'recall': 0.7577159323576249; 'f1-score': 0.6909019192028604; 'support': 26374}},{'0': {'precision': 0.7672166427546628; 'recall': 0.9613483146067415; 'f1-score': 0.8533812088569719; 'support': 2225}; '1': {'precision': 0.3986013986013986; 'recall': 0.08073654390934844; 'f1-score': 0.1342756183745583; 'support': 706}; 'accuracy': 0.7492323439099283; 'macro avg': {'precision': 0.5829090206780307; 'recall': 0.521042429258045; 'f1-score': 0.49382841361576507; 'support': 2931}; 'weighted avg': {'precision': 0.6784270274792603; 'recall': 0.7492323439099283; 'f1-score': 0.6801677844691916; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,824,[32; 33],164,26.155901,0.787445,3,[X8 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8074362300043234; 'recall': 0.9327273635319383; 'f1-score': 0.8655713391884688; 'support': 20023}; '1': {'precision': 0.5847718865598027; 'recall': 0.29869311919382774; 'f1-score': 0.3954142782699323; 'support': 6351}; 'accuracy': 0.7800485326457876; 'macro avg': {'precision': 0.696104058282063; 'recall': 0.615710241362883; 'f1-score': 0.6304928087292005; 'support': 26374}; 'weighted avg': {'precision': 0.7538174673890147; 'recall': 0.7800485326457876; 'f1-score': 0.752355008943014; 'support': 26374}},{'0': {'precision': 0.8107059736229635; 'recall': 0.9393258426966292; 'f1-score': 0.8702894024567979; 'support': 2225}; '1': {'precision': 0.6175637393767706; 'recall': 0.3087818696883853; 'f1-score': 0.4117091595845137; 'support': 706}; 'accuracy': 0.7874445581712726; 'macro avg': {'precision': 0.7141348564998671; 'recall': 0.6240538561925073; 'f1-score': 0.6409992810206557; 'support': 2931}; 'weighted avg': {'precision': 0.7641831427195817; 'recall': 0.7874445581712726; 'f1-score': 0.7598296100760975; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,824,[32; 33],164,26.070247,0.731491,2,[X4 >= 10.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.8708860759493671; 'recall': 0.755930679718324; 'f1-score': 0.8093468438360559; 'support': 20023}; '1': {'precision': 0.45663775850567045; 'recall': 0.646669815777043; 'f1-score': 0.535288367546432; 'support': 6351}; 'accuracy': 0.7296200803821946; 'macro avg': {'precision': 0.6637619172275188; 'recall': 0.7013002477476835; 'f1-score': 0.672317605691244; 'support': 26374}; 'weighted avg': {'precision': 0.7711328696065705; 'recall': 0.7296200803821946; 'f1-score': 0.7433520996593895; 'support': 26374}},{'0': {'precision': 0.8679631525076765; 'recall': 0.762247191011236; 'f1-score': 0.8116774347930127; 'support': 2225}; '1': {'precision': 0.458546571136131; 'recall': 0.6345609065155807; 'f1-score': 0.5323826500297087; 'support': 706}; 'accuracy': 0.7314909587171614; 'macro avg': {'precision': 0.6632548618219037; 'recall': 0.6984040487634083; 'f1-score': 0.6720300424113608; 'support': 2931}; 'weighted avg': {'precision': 0.7693455795126881; 'recall': 0.7314909587171614; 'f1-score': 0.7444027442290779; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,824,[32; 33],164,26.288555,0.679973,4,[X7 >= 3.500000 OR X8 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8022222222222222; 'recall': 0.7932877191230086; 'f1-score': 0.797729955051101; 'support': 20023}; '1': {'precision': 0.3703985397018558; 'recall': 0.3834041883168005; 'f1-score': 0.37678916827853004; 'support': 6351}; 'accuracy': 0.6945855767043301; 'macro avg': {'precision': 0.586310380962039; 'recall': 0.5883459537199045; 'f1-score': 0.5872595616648155; 'support': 26374}; 'weighted avg': {'precision': 0.698236774141277; 'recall': 0.6945855767043301; 'f1-score': 0.6963651663655547; 'support': 26374}},{'0': {'precision': 0.799720540288775; 'recall': 0.771685393258427; 'f1-score': 0.7854528819762122; 'support': 2225}; '1': {'precision': 0.3520408163265306; 'recall': 0.3909348441926346; 'f1-score': 0.3704697986577181; 'support': 706}; 'accuracy': 0.6799727055612419; 'macro avg': {'precision': 0.5758806783076529; 'recall': 0.5813101187255307; 'f1-score': 0.5779613403169652; 'support': 2931}; 'weighted avg': {'precision': 0.6918863931999506; 'recall': 0.6799727055612419; 'f1-score': 0.6854944866084686; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,824,[32; 33],164,26.250398,0.808939,3,[X10 >= 4668.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8145731836475323; 'recall': 0.9602956599910103; 'f1-score': 0.881452278353351; 'support': 20023}; '1': {'precision': 0.7128927410617552; 'recall': 0.3108171941426547; 'f1-score': 0.4328947368421052; 'support': 6351}; 'accuracy': 0.80389777811481; 'macro avg': {'precision': 0.7637329623546437; 'recall': 0.6355564270668325; 'f1-score': 0.6571735075977281; 'support': 26374}; 'weighted avg': {'precision': 0.7900879902425777; 'recall': 0.80389777811481; 'f1-score': 0.7734372276921725; 'support': 26374}},{'0': {'precision': 0.8181123423767673; 'recall': 0.9622471910112359; 'f1-score': 0.8843453118546054; 'support': 2225}; '1': {'precision': 0.732484076433121; 'recall': 0.32577903682719545; 'f1-score': 0.4509803921568627; 'support': 706}; 'accuracy': 0.8089389286932788; 'macro avg': {'precision': 0.7752982094049441; 'recall': 0.6440131139192157; 'f1-score': 0.667662852005734; 'support': 2931}; 'weighted avg': {'precision': 0.7974867689355479; 'recall': 0.8089389286932788; 'f1-score': 0.7799592206548079; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,824,[32; 33],164,26.518704,0.656314,3,[X6 >= 9.500000 OR X7 >= 4.500000 OR X10 >= 3120.000000],{'0': {'precision': 0.8457146482268604; 'recall': 0.6657843479998002; 'f1-score': 0.7450399597608003; 'support': 20023}; '1': {'precision': 0.36939313984168864; 'recall': 0.6171284634760705; 'f1-score': 0.462155152086772; 'support': 6352}; 'accuracy': 0.6540663507109005; 'macro avg': {'precision': 0.6075538940342745; 'recall': 0.6414564057379354; 'f1-score': 0.6035975559237862; 'support': 26375}; 'weighted avg': {'precision': 0.7310001753827803; 'recall': 0.6540663507109005; 'f1-score': 0.6769116451315897; 'support': 26375}},{'0': {'precision': 0.8528389339513326; 'recall': 0.6615730337078651; 'f1-score': 0.7451278157428499; 'support': 2225}; '1': {'precision': 0.3745847176079734; 'recall': 0.6397163120567376; 'f1-score': 0.4724986904138292; 'support': 705}; 'accuracy': 0.6563139931740615; 'macro avg': {'precision': 0.613711825779653; 'recall': 0.6506446728823014; 'f1-score': 0.6088132530783396; 'support': 2930}; 'weighted avg': {'precision': 0.7377641139779304; 'recall': 0.6563139931740615; 'f1-score': 0.6795293401943995; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,824,[32; 33],164,25.745172,0.777133,4,[X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8236132175191875; 'recall': 0.8950207261649104; 'f1-score': 0.8578335168254272; 'support': 20023}; '1': {'precision': 0.5446273830155979; 'recall': 0.3957808564231738; 'f1-score': 0.45842450765864334; 'support': 6352}; 'accuracy': 0.7747867298578199; 'macro avg': {'precision': 0.6841203002673927; 'recall': 0.645400791294042; 'f1-score': 0.6581290122420352; 'support': 26375}; 'weighted avg': {'precision': 0.7564239086749485; 'recall': 0.7747867298578199; 'f1-score': 0.7616421982954779; 'support': 26375}},{'0': {'precision': 0.8221311475409836; 'recall': 0.9015730337078651; 'f1-score': 0.8600214362272239; 'support': 2225}; '1': {'precision': 0.5530612244897959; 'recall': 0.3843971631205674; 'f1-score': 0.4535564853556486; 'support': 705}; 'accuracy': 0.7771331058020478; 'macro avg': {'precision': 0.6875961860153897; 'recall': 0.6429850984142162; 'f1-score': 0.6567889607914362; 'support': 2930}; 'weighted avg': {'precision': 0.7573890670798616; 'recall': 0.7771331058020478; 'f1-score': 0.7622201425874763; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,824,[32; 33],164,26.189501,0.807850,2,[X10 >= 6618.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8073828287017835; 'recall': 0.9721819907106827; 'f1-score': 0.8821516778827635; 'support': 20023}; '1': {'precision': 0.754083885209713; 'recall': 0.2688916876574307; 'f1-score': 0.39642567018683994; 'support': 6352}; 'accuracy': 0.8028056872037914; 'macro avg': {'precision': 0.7807333569557482; 'recall': 0.6205368391840567; 'f1-score': 0.6392886740348017; 'support': 26375}; 'weighted avg': {'precision': 0.7945466243771718; 'recall': 0.8028056872037914; 'f1-score': 0.7651722806928296; 'support': 26375}},{'0': {'precision': 0.8121712997746056; 'recall': 0.971685393258427; 'f1-score': 0.8847963986085534; 'support': 2225}; '1': {'precision': 0.7649253731343284; 'recall': 0.2907801418439716; 'f1-score': 0.421377183967112; 'support': 705}; 'accuracy': 0.8078498293515358; 'macro avg': {'precision': 0.788548336454467; 'recall': 0.6312327675511993; 'f1-score': 0.6530867912878326; 'support': 2930}; 'weighted avg': {'precision': 0.8008032525795901; 'recall': 0.8078498293515358; 'f1-score': 0.7732910926965343; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,824,[32; 33],164,26.034986,0.749147,3,[X10 >= 6618.500000 OR X11 >= 1551.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8433845215092037; 'recall': 0.8283060327606871; 'f1-score': 0.835777273872512; 'support': 20024}; '1': {'precision': 0.48755403189745117; 'recall': 0.5150370020469217; 'f1-score': 0.5009188361408883; 'support': 6351}; 'accuracy': 0.7528720379146919; 'macro avg': {'precision': 0.6654692767033275; 'recall': 0.6716715174038044; 'f1-score': 0.6683480550067001; 'support': 26375}; 'weighted avg': {'precision': 0.7577018887310334; 'recall': 0.7528720379146919; 'f1-score': 0.7551446316721883; 'support': 26375}},{'0': {'precision': 0.8416704910509408; 'recall': 0.8246402877697842; 'f1-score': 0.8330683624801272; 'support': 2224}; '1': {'precision': 0.4806924101198402; 'recall': 0.5113314447592068; 'f1-score': 0.49553877831159915; 'support': 706}; 'accuracy': 0.7491467576791809; 'macro avg': {'precision': 0.6611814505853906; 'recall': 0.6679858662644955; 'f1-score': 0.6643035703958632; 'support': 2930}; 'weighted avg': {'precision': 0.7546907896388736; 'recall': 0.7491467576791809; 'f1-score': 0.7517387084108504; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,824,[32; 33],164,25.759547,0.736519,4,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1551.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8680701754385964; 'recall': 0.7413104274870156; 'f1-score': 0.7996983083719427; 'support': 20024}; '1': {'precision': 0.44150943396226416; 'recall': 0.6447803495512517; 'f1-score': 0.5241264559068219; 'support': 6351}; 'accuracy': 0.7180663507109005; 'macro avg': {'precision': 0.6547898047004304; 'recall': 0.6930453885191337; 'f1-score': 0.6619123821393823; 'support': 26375}; 'weighted avg': {'precision': 0.7653559661830065; 'recall': 0.7180663507109005; 'f1-score': 0.733341651120531; 'support': 26375}},{'0': {'precision': 0.8833157338965153; 'recall': 0.752248201438849; 'f1-score': 0.8125303545410395; 'support': 2224}; '1': {'precision': 0.46814671814671815; 'recall': 0.6869688385269122; 'f1-score': 0.5568312284730196; 'support': 706}; 'accuracy': 0.736518771331058; 'macro avg': {'precision': 0.6757312260216167; 'recall': 0.7196085199828806; 'f1-score': 0.6846807915070295; 'support': 2930}; 'weighted avg': {'precision': 0.7832784215690898; 'recall': 0.736518771331058; 'f1-score': 0.7509182101710661; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.752089 (+- 0.049419), (mean training time) 26.117103 (+- 0.221807)
l: 5,1,CNF,0,26374,2931,412,[64; 65],164,17.294116,0.816786,3,[X4 >= 14.500000 OR X10 >= 5316.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8191569596916115; 'recall': 0.9763771662588023; 'f1-score': 0.8908838205472898; 'support': 20023}; '1': {'precision': 0.8114035087719298; 'recall': 0.3204219807904267; 'f1-score': 0.4594197990743876; 'support': 6351}; 'accuracy': 0.818419655721544; 'macro avg': {'precision': 0.8152802342317707; 'recall': 0.6483995735246145; 'f1-score': 0.6751518098108387; 'support': 26374}; 'weighted avg': {'precision': 0.8172898873176486; 'recall': 0.818419655721544; 'f1-score': 0.7869849807666572; 'support': 26374}},{'0': {'precision': 0.8161048689138577; 'recall': 0.9793258426966293; 'f1-score': 0.8902962206332993; 'support': 2225}; '1': {'precision': 0.8237547892720306; 'recall': 0.3045325779036827; 'f1-score': 0.4446742502585316; 'support': 706}; 'accuracy': 0.8167860798362334; 'macro avg': {'precision': 0.8199298290929442; 'recall': 0.6419292103001559; 'f1-score': 0.6674852354459154; 'support': 2931}; 'weighted avg': {'precision': 0.8179475314088663; 'recall': 0.8167860798362334; 'f1-score': 0.782957731692806; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,412,[64; 65],164,17.155855,0.803139,3,[X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 4401.000000],{'0': {'precision': 0.8190574921169712; 'recall': 0.9470109374219647; 'f1-score': 0.8783990364571269; 'support': 20023}; '1': {'precision': 0.6708035991312442; 'recall': 0.3404188316800504; 'f1-score': 0.4516398579486108; 'support': 6351}; 'accuracy': 0.8009403200121331; 'macro avg': {'precision': 0.7449305456241078; 'recall': 0.6437148845510076; 'f1-score': 0.6650194472028689; 'support': 26374}; 'weighted avg': {'precision': 0.783357163219104; 'recall': 0.8009403200121331; 'f1-score': 0.7756331479795511; 'support': 26374}},{'0': {'precision': 0.8186388244392885; 'recall': 0.9514606741573034; 'f1-score': 0.8800665142382041; 'support': 2225}; '1': {'precision': 0.6869565217391305; 'recall': 0.3356940509915014; 'f1-score': 0.4509990485252141; 'support': 706}; 'accuracy': 0.8031388604571819; 'macro avg': {'precision': 0.7527976730892094; 'recall': 0.6435773625744023; 'f1-score': 0.6655327813817091; 'support': 2931}; 'weighted avg': {'precision': 0.7869200575657601; 'recall': 0.8031388604571819; 'f1-score': 0.7767155654857747; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,412,[64; 65],164,17.392303,0.766633,5,[X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X13 < 24.500000],{'0': {'precision': 0.8359375; 'recall': 0.8710482944613694; 'f1-score': 0.8531318022843446; 'support': 20023}; '1': {'precision': 0.5313974591651542; 'recall': 0.4610297590930562; 'f1-score': 0.4937189107157912; 'support': 6351}; 'accuracy': 0.7723136422234018; 'macro avg': {'precision': 0.6836674795825771; 'recall': 0.6660390267772128; 'f1-score': 0.6734253565000679; 'support': 26374}; 'weighted avg': {'precision': 0.7626026323522369; 'recall': 0.7723136422234018; 'f1-score': 0.7665832592361955; 'support': 26374}},{'0': {'precision': 0.8305448305448305; 'recall': 0.8701123595505618; 'f1-score': 0.8498683055311677; 'support': 2225}; '1': {'precision': 0.5183333333333333; 'recall': 0.4405099150141643; 'f1-score': 0.47626339969372133; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.674439081939082; 'recall': 0.655311137282363; 'f1-score': 0.6630658526124444; 'support': 2931}; 'weighted avg': {'precision': 0.7553413788111843; 'recall': 0.7666325486182191; 'f1-score': 0.759876813371073; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,412,[64; 65],164,17.116433,0.746162,4,[X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X13 < 29.500000],{'0': {'precision': 0.814992993928071; 'recall': 0.8714478349897617; 'f1-score': 0.8422754808968697; 'support': 20023}; '1': {'precision': 0.4814665592264303; 'recall': 0.37631868997008344; 'f1-score': 0.42244807777286786; 'support': 6351}; 'accuracy': 0.7522180935770076; 'macro avg': {'precision': 0.6482297765772507; 'recall': 0.6238832624799227; 'f1-score': 0.6323617793348688; 'support': 26374}; 'weighted avg': {'precision': 0.7346780478906811; 'recall': 0.7522180935770076; 'f1-score': 0.7411788009377989; 'support': 26374}},{'0': {'precision': 0.8144373673036094; 'recall': 0.8620224719101124; 'f1-score': 0.8375545851528385; 'support': 2225}; '1': {'precision': 0.4670138888888889; 'recall': 0.3810198300283286; 'f1-score': 0.4196567862714508; 'support': 706}; 'accuracy': 0.7461617195496417; 'macro avg': {'precision': 0.6407256280962491; 'recall': 0.6215211509692204; 'f1-score': 0.6286056857121447; 'support': 2931}; 'weighted avg': {'precision': 0.7307522851607254; 'recall': 0.7461617195496417; 'f1-score': 0.7368941122731867; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,412,[64; 65],164,17.105499,0.816445,2,[X4 >= 14.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.8072161157193642; 'recall': 0.9866153922988563; 'f1-score': 0.8879449838187703; 'support': 20023}; '1': {'precision': 0.8590215675960021; 'recall': 0.25712486222642106; 'f1-score': 0.39578284052350954; 'support': 6351}; 'accuracy': 0.8109501782058087; 'macro avg': {'precision': 0.8331188416576831; 'recall': 0.6218701272626387; 'f1-score': 0.6418639121711399; 'support': 26374}; 'weighted avg': {'precision': 0.8196911450993797; 'recall': 0.8109501782058087; 'f1-score': 0.7694297122608649; 'support': 26374}},{'0': {'precision': 0.812987012987013; 'recall': 0.9847191011235955; 'f1-score': 0.890650406504065; 'support': 2225}; '1': {'precision': 0.8559322033898306; 'recall': 0.28611898016997167; 'f1-score': 0.4288747346072187; 'support': 706}; 'accuracy': 0.8164448993517571; 'macro avg': {'precision': 0.8344596081884218; 'recall': 0.6354190406467836; 'f1-score': 0.6597625705556418; 'support': 2931}; 'weighted avg': {'precision': 0.8233313679595103; 'recall': 0.8164448993517571; 'f1-score': 0.7794209201993316; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,412,[64; 65],164,17.213617,0.808532,3,[X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8195688509835855; 'recall': 0.9550516905558608; 'f1-score': 0.8821385736691576; 'support': 20023}; '1': {'precision': 0.7041420118343196; 'recall': 0.3372166246851385; 'f1-score': 0.4560357675111774; 'support': 6352}; 'accuracy': 0.8062559241706161; 'macro avg': {'precision': 0.7618554314089525; 'recall': 0.6461341576204996; 'f1-score': 0.6690871705901675; 'support': 26375}; 'weighted avg': {'precision': 0.7917701293806987; 'recall': 0.8062559241706161; 'f1-score': 0.7795184779453476; 'support': 26375}},{'0': {'precision': 0.8244929797191888; 'recall': 0.9501123595505618; 'f1-score': 0.8828565462518271; 'support': 2225}; '1': {'precision': 0.6967213114754098; 'recall': 0.3617021276595745; 'f1-score': 0.4761904761904763; 'support': 705}; 'accuracy': 0.8085324232081911; 'macro avg': {'precision': 0.7606071455972994; 'recall': 0.6559072436050681; 'f1-score': 0.6795235112211517; 'support': 2930}; 'weighted avg': {'precision': 0.7937492848004637; 'recall': 0.8085324232081911; 'f1-score': 0.7850068604520822; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,412,[64; 65],164,16.922608,0.699659,5,[X1 >= 4.500000 OR X1 < 1.500000 OR X4 >= 14.500000 OR X10 >= 7073.500000 OR X11 >= 2168.500000],{'0': {'precision': 0.8140642362029737; 'recall': 0.7683663786645358; 'f1-score': 0.7905554699141873; 'support': 20023}; '1': {'precision': 0.3796147672552167; 'recall': 0.4467884130982368; 'f1-score': 0.4104715070870697; 'support': 6352}; 'accuracy': 0.6909194312796209; 'macro avg': {'precision': 0.5968395017290953; 'recall': 0.6075773958813864; 'f1-score': 0.6005134885006285; 'support': 26375}; 'weighted avg': {'precision': 0.7094339792643518; 'recall': 0.6909194312796209; 'f1-score': 0.6990182819756906; 'support': 26375}},{'0': {'precision': 0.8216164514586323; 'recall': 0.7721348314606742; 'f1-score': 0.7961075069508806; 'support': 2225}; '1': {'precision': 0.3957091775923719; 'recall': 0.47092198581560285; 'f1-score': 0.4300518134715026; 'support': 705}; 'accuracy': 0.6996587030716723; 'macro avg': {'precision': 0.6086628145255021; 'recall': 0.6215284086381385; 'f1-score': 0.6130796602111916; 'support': 2930}; 'weighted avg': {'precision': 0.7191370562109485; 'recall': 0.6996587030716723; 'f1-score': 0.7080292598850234; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,412,[64; 65],164,17.081680,0.732082,3,[X1 < 2.500000 OR X4 >= 13.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.8248167647362444; 'recall': 0.7980822054637168; 'f1-score': 0.8112292814173668; 'support': 20023}; '1': {'precision': 0.4225110698471647; 'recall': 0.4656801007556675; 'f1-score': 0.4430465064030555; 'support': 6352}; 'accuracy': 0.7180284360189574; 'macro avg': {'precision': 0.6236639172917046; 'recall': 0.6318811531096922; 'f1-score': 0.6271378939102111; 'support': 26375}; 'weighted avg': {'precision': 0.7279278254401141; 'recall': 0.7180284360189574; 'f1-score': 0.7225583056110766; 'support': 26375}},{'0': {'precision': 0.8237410071942446; 'recall': 0.8233707865168539; 'f1-score': 0.8235558552483704; 'support': 2225}; '1': {'precision': 0.443342776203966; 'recall': 0.44397163120567373; 'f1-score': 0.443656980864635; 'support': 705}; 'accuracy': 0.7320819112627986; 'macro avg': {'precision': 0.6335418916991054; 'recall': 0.6336712088612638; 'f1-score': 0.6336064180565026; 'support': 2930}; 'weighted avg': {'precision': 0.7322117400105768; 'recall': 0.7320819112627986; 'f1-score': 0.7321467404222498; 'support': 2930}}
