l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,1,[468; 468],14,0.136286,0.716981,0,[],{'0.0': {'precision': 0.7158119658119658; 'recall': 1.0; 'f1-score': 0.8343711083437111; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7158119658119658; 'macro avg': {'precision': 0.3579059829059829; 'recall': 0.5; 'f1-score': 0.41718555417185554; 'support': 468}; 'weighted avg': {'precision': 0.5123867703995909; 'recall': 0.7158119658119658; 'f1-score': 0.5972528232802204; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 10,2,CNF,7,469,52,1,[469; 469],14,1.308698,0.538462,2,[X4 < 211.500000] AND [X2 < 1.650000],{'0.0': {'precision': 0.8595890410958904; 'recall': 0.7470238095238095; 'f1-score': 0.7993630573248408; 'support': 336}; '1.0': {'precision': 0.519774011299435; 'recall': 0.6917293233082706; 'f1-score': 0.5935483870967742; 'support': 133}; 'accuracy': 0.7313432835820896; 'macro avg': {'precision': 0.6896815261976628; 'recall': 0.7193765664160401; 'f1-score': 0.6964557222108074; 'support': 469}; 'weighted avg': {'precision': 0.7632235848849552; 'recall': 0.7313432835820896; 'f1-score': 0.7409977030810607; 'support': 469}},{'0.0': {'precision': 0.782608695652174; 'recall': 0.4864864864864865; 'f1-score': 0.6000000000000001; 'support': 37}; '1.0': {'precision': 0.3448275862068966; 'recall': 0.6666666666666666; 'f1-score': 0.4545454545454545; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5637181409295353; 'recall': 0.5765765765765766; 'f1-score': 0.5272727272727273; 'support': 52}; 'weighted avg': {'precision': 0.65632568331219; 'recall': 0.5384615384615384; 'f1-score': 0.5580419580419581; 'support': 52}}
l: 10,2,CNF,8,469,52,1,[469; 469],14,1.943526,0.711538,0,[] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,2,CNF,9,469,52,1,[469; 469],14,1.484439,0.711538,0,[] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.683345 (+- 0.058830), (mean training time) 1.804138 (+- 0.290972)
l: 10,2,DNF,0,468,53,1,[468; 468],14,2.630301,0.660377,10,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8359133126934984; 'recall': 0.8059701492537313; 'f1-score': 0.8206686930091185; 'support': 335}; '1.0': {'precision': 0.5517241379310345; 'recall': 0.6015037593984962; 'f1-score': 0.5755395683453237; 'support': 133}; 'accuracy': 0.7478632478632479; 'macro avg': {'precision': 0.6938187253122665; 'recall': 0.7037369543261138; 'f1-score': 0.6981041306772211; 'support': 468}; 'weighted avg': {'precision': 0.7551501497802341; 'recall': 0.7478632478632479; 'f1-score': 0.751005928948681; 'support': 468}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7631578947368421; 'f1-score': 0.7631578947368421; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5815789473684211; 'recall': 0.5815789473684211; 'f1-score': 0.5815789473684211; 'support': 53}; 'weighted avg': {'precision': 0.660377358490566; 'recall': 0.660377358490566; 'f1-score': 0.660377358490566; 'support': 53}}
l: 10,2,DNF,1,469,52,1,[469; 469],14,2.254101,0.807692,9,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8443708609271523; 'recall': 0.7611940298507462; 'f1-score': 0.8006279434850863; 'support': 335}; '1.0': {'precision': 0.5209580838323353; 'recall': 0.6492537313432836; 'f1-score': 0.5780730897009967; 'support': 134}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.6826644723797438; 'recall': 0.7052238805970149; 'f1-score': 0.6893505165930415; 'support': 469}; 'weighted avg': {'precision': 0.7519672103286332; 'recall': 0.7292110874200426; 'f1-score': 0.7370408424039178; 'support': 469}},{'0.0': {'precision': 0.868421052631579; 'recall': 0.868421052631579; 'f1-score': 0.868421052631579; 'support': 38}; '1.0': {'precision': 0.6428571428571429; 'recall': 0.6428571428571429; 'f1-score': 0.6428571428571429; 'support': 14}; 'accuracy': 0.8076923076923077; 'macro avg': {'precision': 0.755639097744361; 'recall': 0.755639097744361; 'f1-score': 0.755639097744361; 'support': 52}; 'weighted avg': {'precision': 0.8076923076923077; 'recall': 0.8076923076923077; 'f1-score': 0.8076923076923077; 'support': 52}}
l: 10,2,DNF,2,469,52,1,[469; 469],14,2.435397,0.730769,9,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7542168674698795; 'recall': 0.9343283582089552; 'f1-score': 0.8346666666666667; 'support': 335}; '1.0': {'precision': 0.5925925925925926; 'recall': 0.23880597014925373; 'f1-score': 0.3404255319148936; 'support': 134}; 'accuracy': 0.7356076759061834; 'macro avg': {'precision': 0.673404730031236; 'recall': 0.5865671641791045; 'f1-score': 0.5875460992907802; 'support': 469}; 'weighted avg': {'precision': 0.7080385032192261; 'recall': 0.7356076759061834; 'f1-score': 0.6934549138804458; 'support': 469}},{'0.0': {'precision': 0.74; 'recall': 0.9736842105263158; 'f1-score': 0.8409090909090909; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.07142857142857142; 'f1-score': 0.125; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.62; 'recall': 0.5225563909774437; 'f1-score': 0.48295454545454547; 'support': 52}; 'weighted avg': {'precision': 0.6753846153846155; 'recall': 0.7307692307692307; 'f1-score': 0.6481643356643356; 'support': 52}}
l: 10,2,DNF,3,469,52,1,[469; 469],14,2.513548,0.673077,9,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8277945619335347; 'recall': 0.8154761904761905; 'f1-score': 0.8215892053973013; 'support': 336}; '1.0': {'precision': 0.5507246376811594; 'recall': 0.5714285714285714; 'f1-score': 0.5608856088560886; 'support': 133}; 'accuracy': 0.746268656716418; 'macro avg': {'precision': 0.6892595998073471; 'recall': 0.6934523809523809; 'f1-score': 0.6912374071266949; 'support': 469}; 'weighted avg': {'precision': 0.7492224938619656; 'recall': 0.746268656716418; 'f1-score': 0.7476583347363605; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6756756756756757; 'f1-score': 0.746268656716418; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6439393939393939; 'recall': 0.6711711711711712; 'f1-score': 0.6434045986284792; 'support': 52}; 'weighted avg': {'precision': 0.7240675990675991; 'recall': 0.6730769230769231; 'f1-score': 0.6869240078195301; 'support': 52}}
l: 10,2,DNF,4,469,52,1,[469; 469],14,3.658516,0.711538,9,[(NOT X1) AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8242424242424242; 'recall': 0.8095238095238095; 'f1-score': 0.8168168168168167; 'support': 336}; '1.0': {'precision': 0.539568345323741; 'recall': 0.5639097744360902; 'f1-score': 0.551470588235294; 'support': 133}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6819053847830826; 'recall': 0.68671679197995; 'f1-score': 0.6841437025260554; 'support': 469}; 'weighted avg': {'precision': 0.743513954101305; 'recall': 0.7398720682302772; 'f1-score': 0.7415693788608625; 'support': 469}},{'0.0': {'precision': 0.775; 'recall': 0.8378378378378378; 'f1-score': 0.8051948051948051; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6375; 'recall': 0.6189189189189189; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.6956730769230769; 'recall': 0.7115384615384616; 'f1-score': 0.7011322011322011; 'support': 52}}
l: 10,2,DNF,5,469,52,1,[469; 469],14,2.260128,0.750000,9,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.8276923076923077; 'recall': 0.8005952380952381; 'f1-score': 0.8139183055975795; 'support': 336}; '1.0': {'precision': 0.5347222222222222; 'recall': 0.5789473684210527; 'f1-score': 0.555956678700361; 'support': 133}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6812072649572649; 'recall': 0.6897713032581454; 'f1-score': 0.6849374921489703; 'support': 469}; 'weighted avg': {'precision': 0.7446112386784028; 'recall': 0.7377398720682303; 'f1-score': 0.7407650084177713; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.8108108108108109; 'f1-score': 0.8219178082191781; 'support': 37}; '1.0': {'precision': 0.5625; 'recall': 0.6; 'f1-score': 0.5806451612903225; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6979166666666667; 'recall': 0.7054054054054054; 'f1-score': 0.7012814847547504; 'support': 52}; 'weighted avg': {'precision': 0.7552083333333334; 'recall': 0.75; 'f1-score': 0.7523199292973929; 'support': 52}}
l: 10,2,DNF,6,469,52,1,[469; 469],14,2.553914,0.673077,8,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8354037267080745; 'recall': 0.8005952380952381; 'f1-score': 0.817629179331307; 'support': 336}; '1.0': {'precision': 0.54421768707483; 'recall': 0.6015037593984962; 'f1-score': 0.5714285714285714; 'support': 133}; 'accuracy': 0.744136460554371; 'macro avg': {'precision': 0.6898107068914523; 'recall': 0.7010494987468672; 'f1-score': 0.6945288753799392; 'support': 469}; 'weighted avg': {'precision': 0.7528285811404379; 'recall': 0.744136460554371; 'f1-score': 0.7478110964932179; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
l: 10,2,DNF,7,469,52,1,[469; 469],14,2.521567,0.634615,9,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8493589743589743; 'recall': 0.7886904761904762; 'f1-score': 0.8179012345679012; 'support': 336}; '1.0': {'precision': 0.5477707006369427; 'recall': 0.6466165413533834; 'f1-score': 0.593103448275862; 'support': 133}; 'accuracy': 0.7484008528784648; 'macro avg': {'precision': 0.6985648374979585; 'recall': 0.7176535087719298; 'f1-score': 0.7055023414218816; 'support': 469}; 'weighted avg': {'precision': 0.763833941512428; 'recall': 0.7484008528784648; 'f1-score': 0.754152608604487; 'support': 469}},{'0.0': {'precision': 0.8214285714285714; 'recall': 0.6216216216216216; 'f1-score': 0.7076923076923075; 'support': 37}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.6666666666666666; 'f1-score': 0.5128205128205129; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6190476190476191; 'recall': 0.6441441441441441; 'f1-score': 0.6102564102564102; 'support': 52}; 'weighted avg': {'precision': 0.7046703296703296; 'recall': 0.6346153846153846; 'f1-score': 0.6514792899408283; 'support': 52}}
l: 10,2,DNF,8,469,52,1,[469; 469],14,2.202247,0.711538,11,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X1 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.824773413897281; 'recall': 0.8125; 'f1-score': 0.8185907046476762; 'support': 336}; '1.0': {'precision': 0.5434782608695652; 'recall': 0.5639097744360902; 'f1-score': 0.5535055350553505; 'support': 133}; 'accuracy': 0.7420042643923241; 'macro avg': {'precision': 0.6841258373834231; 'recall': 0.6882048872180451; 'f1-score': 0.6860481198515134; 'support': 469}; 'weighted avg': {'precision': 0.7450031466207646; 'recall': 0.7420042643923241; 'f1-score': 0.743417298345375; 'support': 469}},{'0.0': {'precision': 0.8055555555555556; 'recall': 0.7837837837837838; 'f1-score': 0.7945205479452055; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.5333333333333333; 'f1-score': 0.5161290322580646; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6527777777777778; 'recall': 0.6585585585585585; 'f1-score': 0.655324790101635; 'support': 52}; 'weighted avg': {'precision': 0.7174145299145299; 'recall': 0.7115384615384616; 'f1-score': 0.7142153030354533; 'support': 52}}
l: 10,2,DNF,9,469,52,1,[469; 469],14,6.113158,0.730769,9,[(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X1 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7529976019184652; 'recall': 0.9345238095238095; 'f1-score': 0.8339973439575034; 'support': 336}; '1.0': {'precision': 0.5769230769230769; 'recall': 0.22556390977443608; 'f1-score': 0.32432432432432434; 'support': 133}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.664960339420771; 'recall': 0.5800438596491229; 'f1-score': 0.5791608341409138; 'support': 469}; 'weighted avg': {'precision': 0.7030660202033551; 'recall': 0.7334754797441365; 'f1-score': 0.6894632040615273; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.708345 (+- 0.047808), (mean training time) 2.914288 (+- 1.136314)
l: 10,3,CNF,0,468,53,1,[468; 468],14,2.273660,0.660377,4,[X4 < 211.500000] AND [X2 < 1.650000] AND [X5 >= 61.500000 OR X9 >= 0.895000],{'0.0': {'precision': 0.8307210031347962; 'recall': 0.7910447761194029; 'f1-score': 0.8103975535168194; 'support': 335}; '1.0': {'precision': 0.5302013422818792; 'recall': 0.5939849624060151; 'f1-score': 0.5602836879432624; 'support': 133}; 'accuracy': 0.7350427350427351; 'macro avg': {'precision': 0.6804611727083377; 'recall': 0.692514869262709; 'f1-score': 0.685340620730041; 'support': 468}; 'weighted avg': {'precision': 0.7453169114821512; 'recall': 0.7350427350427351; 'f1-score': 0.7393181857363; 'support': 468}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.7368421052631579; 'f1-score': 0.7567567567567567; 'support': 38}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.4666666666666667; 'f1-score': 0.43749999999999994; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5947712418300654; 'recall': 0.6017543859649123; 'f1-score': 0.5971283783783783; 'support': 53}; 'weighted avg': {'precision': 0.6741891725243556; 'recall': 0.660377358490566; 'f1-score': 0.6664010708822028; 'support': 53}}
l: 10,3,CNF,1,469,52,1,[469; 469],14,50.984767,0.730769,3,[X6 < 59.500000] AND [X4 < 211.500000] AND [X5 >= 61.500000],{'0.0': {'precision': 0.7186147186147186; 'recall': 0.991044776119403; 'f1-score': 0.8331242158092849; 'support': 335}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.029850746268656716; 'f1-score': 0.056737588652482275; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.645021645021645; 'recall': 0.5104477611940299; 'f1-score': 0.44493090223088355; 'support': 469}; 'weighted avg': {'precision': 0.6765615337043909; 'recall': 0.7164179104477612; 'f1-score': 0.6112994651930556; 'support': 469}},{'0.0': {'precision': 0.7307692307692307; 'recall': 1.0; 'f1-score': 0.8444444444444443; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.36538461538461536; 'recall': 0.5; 'f1-score': 0.42222222222222217; 'support': 52}; 'weighted avg': {'precision': 0.5340236686390532; 'recall': 0.7307692307692307; 'f1-score': 0.6170940170940169; 'support': 52}}
l: 10,3,CNF,2,469,52,1,[469; 469],14,2.491889,0.711538,4,[X6 >= 59.500000 OR X9 >= 0.895000] AND [(NOT X1)] AND [X4 < 211.500000],{'0.0': {'precision': 0.7506053268765133; 'recall': 0.9253731343283582; 'f1-score': 0.8288770053475936; 'support': 335}; '1.0': {'precision': 0.5535714285714286; 'recall': 0.23134328358208955; 'f1-score': 0.3263157894736842; 'support': 134}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.652088377723971; 'recall': 0.5783582089552239; 'f1-score': 0.5775963974106388; 'support': 469}; 'weighted avg': {'precision': 0.6943099273607747; 'recall': 0.7270788912579957; 'f1-score': 0.6852880865264767; 'support': 469}},{'0.0': {'precision': 0.7346938775510204; 'recall': 0.9473684210526315; 'f1-score': 0.8275862068965517; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.07142857142857142; 'f1-score': 0.11764705882352941; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.5340136054421769; 'recall': 0.5093984962406015; 'f1-score': 0.4726166328600406; 'support': 52}; 'weighted avg': {'precision': 0.6266352694924124; 'recall': 0.7115384615384616; 'f1-score': 0.6364487439538149; 'support': 52}}
l: 10,3,CNF,3,469,52,1,[469; 469],14,4.098055,0.673077,4,[X5 >= 61.500000 OR X9 >= 0.895000] AND [X4 < 211.500000] AND [X2 < 1.650000],{'0.0': {'precision': 0.8246153846153846; 'recall': 0.7976190476190477; 'f1-score': 0.81089258698941; 'support': 336}; '1.0': {'precision': 0.5277777777777778; 'recall': 0.5714285714285714; 'f1-score': 0.5487364620938627; 'support': 133}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6761965811965812; 'recall': 0.6845238095238095; 'f1-score': 0.6798145245416364; 'support': 469}; 'weighted avg': {'precision': 0.7404375558106903; 'recall': 0.7334754797441365; 'f1-score': 0.7365498053026129; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6756756756756757; 'f1-score': 0.746268656716418; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6439393939393939; 'recall': 0.6711711711711712; 'f1-score': 0.6434045986284792; 'support': 52}; 'weighted avg': {'precision': 0.7240675990675991; 'recall': 0.6730769230769231; 'f1-score': 0.6869240078195301; 'support': 52}}
l: 10,3,CNF,4,469,52,1,[469; 469],14,2.052577,0.692308,4,[X6 >= 59.500000 OR X9 >= 0.895000] AND [(NOT X1)] AND [X4 < 211.500000],{'0.0': {'precision': 0.7518072289156627; 'recall': 0.9285714285714286; 'f1-score': 0.8308921438082557; 'support': 336}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.22556390977443608; 'f1-score': 0.320855614973262; 'support': 133}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.6536813922356091; 'recall': 0.5770676691729324; 'f1-score': 0.5758738793907588; 'support': 469}; 'weighted avg': {'precision': 0.6961537693060801; 'recall': 0.7292110874200426; 'f1-score': 0.6862549192132575; 'support': 469}},{'0.0': {'precision': 0.723404255319149; 'recall': 0.918918918918919; 'f1-score': 0.8095238095238095; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5617021276595745; 'recall': 0.5261261261261262; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.6301145662847791; 'recall': 0.6923076923076923; 'f1-score': 0.6336996336996337; 'support': 52}}
l: 10,3,CNF,5,469,52,1,[469; 469],14,3.179470,0.730769,4,[X5 >= 61.500000 OR X9 >= 0.895000] AND [X4 < 211.500000] AND [X2 < 1.650000],{'0.0': {'precision': 0.825; 'recall': 0.7857142857142857; 'f1-score': 0.8048780487804876; 'support': 336}; '1.0': {'precision': 0.5167785234899329; 'recall': 0.5789473684210527; 'f1-score': 0.5460992907801419; 'support': 133}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6708892617449664; 'recall': 0.6823308270676691; 'f1-score': 0.6754886697803147; 'support': 469}; 'weighted avg': {'precision': 0.7375939096463988; 'recall': 0.7270788912579957; 'f1-score': 0.7314930278550165; 'support': 469}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7837837837837838; 'f1-score': 0.8055555555555555; 'support': 37}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6; 'f1-score': 0.5625; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6789915966386555; 'recall': 0.6918918918918919; 'f1-score': 0.6840277777777777; 'support': 52}; 'weighted avg': {'precision': 0.7422753716871363; 'recall': 0.7307692307692307; 'f1-score': 0.7354433760683761; 'support': 52}}
l: 10,3,CNF,6,469,52,1,[469; 469],14,3.058216,0.653846,4,[X4 < 211.500000] AND [X5 >= 61.500000 OR X9 >= 0.895000] AND [X2 < 1.650000],{'0.0': {'precision': 0.8333333333333334; 'recall': 0.7886904761904762; 'f1-score': 0.8103975535168195; 'support': 336}; '1.0': {'precision': 0.5298013245033113; 'recall': 0.6015037593984962; 'f1-score': 0.5633802816901409; 'support': 133}; 'accuracy': 0.7356076759061834; 'macro avg': {'precision': 0.6815673289183224; 'recall': 0.6950971177944862; 'f1-score': 0.6868889176034803; 'support': 469}; 'weighted avg': {'precision': 0.747257092023327; 'recall': 0.7356076759061834; 'f1-score': 0.7403478794167166; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7567567567567568; 'f1-score': 0.7567567567567567; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5783783783783785; 'recall': 0.5783783783783785; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
l: 10,3,CNF,7,469,52,1,[469; 469],14,6.559770,0.557692,4,[X4 < 211.500000] AND [X2 < 1.650000] AND [X5 < 61.500000 OR X6 < 59.500000],{'0.0': {'precision': 0.8614864864864865; 'recall': 0.7589285714285714; 'f1-score': 0.8069620253164557; 'support': 336}; '1.0': {'precision': 0.5317919075144508; 'recall': 0.6917293233082706; 'f1-score': 0.6013071895424836; 'support': 133}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6966391970004686; 'recall': 0.725328947368421; 'f1-score': 0.7041346074294696; 'support': 469}; 'weighted avg': {'precision': 0.767991008867551; 'recall': 0.7398720682302772; 'f1-score': 0.7486419972611501; 'support': 469}},{'0.0': {'precision': 0.7916666666666666; 'recall': 0.5135135135135135; 'f1-score': 0.6229508196721311; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.6666666666666666; 'f1-score': 0.46511627906976744; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5744047619047619; 'recall': 0.5900900900900901; 'f1-score': 0.5440335493709493; 'support': 52}; 'weighted avg': {'precision': 0.6663232600732599; 'recall': 0.5576923076923077; 'f1-score': 0.5774216252676031; 'support': 52}}
