l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,1,[468; 468],14,0.152858,0.716981,0,[],{'0.0': {'precision': 0.7158119658119658; 'recall': 1.0; 'f1-score': 0.8343711083437111; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7158119658119658; 'macro avg': {'precision': 0.3579059829059829; 'recall': 0.5; 'f1-score': 0.41718555417185554; 'support': 468}; 'weighted avg': {'precision': 0.5123867703995909; 'recall': 0.7158119658119658; 'f1-score': 0.5972528232802204; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 10,3,CNF,6,469,52,1,[469; 469],14,5.320181,0.711538,0,[] AND [] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,3,CNF,7,469,52,1,[469; 469],14,6.213377,0.634615,4,[X2 < 1.650000] AND [X4 < 211.500000] AND [X5 < 61.500000 OR X9 < 0.895000],{'0.0': {'precision': 0.842809364548495; 'recall': 0.75; 'f1-score': 0.7937007874015749; 'support': 336}; '1.0': {'precision': 0.5058823529411764; 'recall': 0.6466165413533834; 'f1-score': 0.5676567656765678; 'support': 133}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6743458587448357; 'recall': 0.6983082706766917; 'f1-score': 0.6806787765390714; 'support': 469}; 'weighted avg': {'precision': 0.7472628985703003; 'recall': 0.720682302771855; 'f1-score': 0.7295987513900057; 'support': 469}},{'0.0': {'precision': 0.875; 'recall': 0.5675675675675675; 'f1-score': 0.6885245901639344; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.8; 'f1-score': 0.5581395348837209; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6517857142857143; 'recall': 0.6837837837837838; 'f1-score': 0.6233320625238277; 'support': 52}; 'weighted avg': {'precision': 0.7462225274725275; 'recall': 0.6346153846153846; 'f1-score': 0.6509135165254113; 'support': 52}}
l: 10,3,CNF,8,469,52,1,[469; 469],14,2.735190,0.711538,0,[] AND [] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,3,CNF,9,469,52,1,[469; 469],14,7.916352,0.711538,0,[] AND [] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.677576 (+- 0.032686), (mean training time) 5.809497 (+- 1.391397)
l: 10,3,DNF,0,468,53,1,[468; 468],14,62.322216,0.698113,14,[X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X9 < 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.765; 'recall': 0.9134328358208955; 'f1-score': 0.8326530612244899; 'support': 335}; '1.0': {'precision': 0.5735294117647058; 'recall': 0.2932330827067669; 'f1-score': 0.3880597014925373; 'support': 133}; 'accuracy': 0.7371794871794872; 'macro avg': {'precision': 0.6692647058823529; 'recall': 0.6033329592638312; 'f1-score': 0.6103563813585136; 'support': 468}; 'weighted avg': {'precision': 0.7105863499245851; 'recall': 0.7371794871794872; 'f1-score': 0.7063049483092128; 'support': 468}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.8947368421052632; 'f1-score': 0.8095238095238095; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.2; 'f1-score': 0.27272727272727276; 'support': 15}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.5838509316770186; 'recall': 0.5473684210526316; 'f1-score': 0.5411255411255411; 'support': 53}; 'weighted avg': {'precision': 0.6512363764209539; 'recall': 0.6981132075471698; 'f1-score': 0.6576002613738463; 'support': 53}}
l: 10,3,DNF,1,469,52,1,[469; 469],14,20.948193,0.673077,14,[X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X9 < 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7642679900744417; 'recall': 0.9194029850746268; 'f1-score': 0.8346883468834688; 'support': 335}; '1.0': {'precision': 0.5909090909090909; 'recall': 0.291044776119403; 'f1-score': 0.39000000000000007; 'support': 134}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6775885404917663; 'recall': 0.6052238805970149; 'f1-score': 0.6123441734417344; 'support': 469}; 'weighted avg': {'precision': 0.7147368760271986; 'recall': 0.7398720682302772; 'f1-score': 0.7076345334881919; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8421052631578947; 'f1-score': 0.7901234567901234; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.21428571428571427; 'f1-score': 0.2608695652173913; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5387596899224806; 'recall': 0.5281954887218044; 'f1-score': 0.5254965110037574; 'support': 52}; 'weighted avg': {'precision': 0.633571854502087; 'recall': 0.6730769230769231; 'f1-score': 0.6476320244436186; 'support': 52}}
l: 10,3,DNF,2,469,52,1,[469; 469],14,3.517417,0.653846,14,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X9 < 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X9 < 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8276923076923077; 'recall': 0.8029850746268656; 'f1-score': 0.8151515151515152; 'support': 335}; '1.0': {'precision': 0.5416666666666666; 'recall': 0.582089552238806; 'f1-score': 0.5611510791366906; 'support': 134}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6846794871794872; 'recall': 0.6925373134328359; 'f1-score': 0.6881512971441028; 'support': 469}; 'weighted avg': {'precision': 0.745970695970696; 'recall': 0.7398720682302772; 'f1-score': 0.7425799620044224; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7631578947368421; 'f1-score': 0.7631578947368421; 'support': 38}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.35714285714285715; 'f1-score': 0.35714285714285715; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5601503759398496; 'recall': 0.5601503759398496; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
l: 10,3,DNF,3,469,52,1,[469; 469],14,81.356304,0.673077,15,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7731958762886598; 'recall': 0.8928571428571429; 'f1-score': 0.8287292817679559; 'support': 336}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.3383458646616541; 'f1-score': 0.42056074766355134; 'support': 133}; 'accuracy': 0.7356076759061834; 'macro avg': {'precision': 0.6643757159221078; 'recall': 0.6156015037593985; 'f1-score': 0.6246450147157536; 'support': 469}; 'weighted avg': {'precision': 0.7114769793643465; 'recall': 0.7356076759061834; 'f1-score': 0.7129799959771546; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.7567567567567568; 'f1-score': 0.7671232876712328; 'support': 37}; '1.0': {'precision': 0.4375; 'recall': 0.4666666666666667; 'f1-score': 0.45161290322580644; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6076388888888888; 'recall': 0.6117117117117117; 'f1-score': 0.6093680954485197; 'support': 52}; 'weighted avg': {'precision': 0.6796207264957265; 'recall': 0.6730769230769231; 'f1-score': 0.6761106767735138; 'support': 52}}
l: 10,3,DNF,4,469,52,1,[469; 469],14,33.592249,0.673077,16,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.747072599531616; 'recall': 0.9494047619047619; 'f1-score': 0.8361730013106159; 'support': 336}; '1.0': {'precision': 0.5952380952380952; 'recall': 0.18796992481203006; 'f1-score': 0.2857142857142857; 'support': 133}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6711553473848556; 'recall': 0.568687343358396; 'f1-score': 0.5609436435124509; 'support': 469}; 'weighted avg': {'precision': 0.7040150535379309; 'recall': 0.7334754797441365; 'f1-score': 0.6800727685295671; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
l: 10,3,DNF,5,469,52,1,[469; 469],14,50.281466,0.673077,16,[X1 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8276923076923077; 'recall': 0.8005952380952381; 'f1-score': 0.8139183055975795; 'support': 336}; '1.0': {'precision': 0.5347222222222222; 'recall': 0.5789473684210527; 'f1-score': 0.555956678700361; 'support': 133}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6812072649572649; 'recall': 0.6897713032581454; 'f1-score': 0.6849374921489703; 'support': 469}; 'weighted avg': {'precision': 0.7446112386784028; 'recall': 0.7377398720682303; 'f1-score': 0.7407650084177713; 'support': 469}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7297297297297297; 'f1-score': 0.7605633802816901; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.619281045751634; 'recall': 0.6315315315315315; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.6932503770739065; 'recall': 0.6730769230769231; 'f1-score': 0.6810302373682655; 'support': 52}}
l: 10,3,DNF,6,469,52,1,[469; 469],14,45.590909,0.730769,15,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X9 < 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.8226299694189603; 'recall': 0.8005952380952381; 'f1-score': 0.8114630467571645; 'support': 336}; '1.0': {'precision': 0.528169014084507; 'recall': 0.5639097744360902; 'f1-score': 0.5454545454545455; 'support': 133}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6753994917517336; 'recall': 0.6822525062656641; 'f1-score': 0.678458796105855; 'support': 469}; 'weighted avg': {'precision': 0.7391261164136677; 'recall': 0.7334754797441365; 'f1-score': 0.7360278001191084; 'support': 469}},{'0.0': {'precision': 0.8108108108108109; 'recall': 0.8108108108108109; 'f1-score': 0.8108108108108109; 'support': 37}; '1.0': {'precision': 0.5333333333333333; 'recall': 0.5333333333333333; 'f1-score': 0.5333333333333333; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6720720720720721; 'recall': 0.6720720720720721; 'f1-score': 0.6720720720720721; 'support': 52}; 'weighted avg': {'precision': 0.7307692307692307; 'recall': 0.7307692307692307; 'f1-score': 0.7307692307692307; 'support': 52}}
l: 10,3,DNF,7,469,52,1,[469; 469],14,10.976004,0.634615,14,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X9 < 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8228228228228228; 'recall': 0.8154761904761905; 'f1-score': 0.8191330343796711; 'support': 336}; '1.0': {'precision': 0.5441176470588235; 'recall': 0.556390977443609; 'f1-score': 0.550185873605948; 'support': 133}; 'accuracy': 0.7420042643923241; 'macro avg': {'precision': 0.6834702349408232; 'recall': 0.6859335839598997; 'f1-score': 0.6846594539928095; 'support': 469}; 'weighted avg': {'precision': 0.7437870267106439; 'recall': 0.7420042643923241; 'f1-score': 0.7428644365483168; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.6486486486486487; 'f1-score': 0.7164179104477612; 'support': 37}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.6; 'f1-score': 0.4864864864864865; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6045454545454546; 'recall': 0.6243243243243244; 'f1-score': 0.6014521984671238; 'support': 52}; 'weighted avg': {'precision': 0.6872377622377622; 'recall': 0.6346153846153846; 'f1-score': 0.6500915381512395; 'support': 52}}
l: 10,3,DNF,8,469,52,1,[469; 469],14,23.620709,0.711538,13,[X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7644110275689223; 'recall': 0.9077380952380952; 'f1-score': 0.8299319727891156; 'support': 336}; '1.0': {'precision': 0.5571428571428572; 'recall': 0.2932330827067669; 'f1-score': 0.3842364532019705; 'support': 133}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6607769423558898; 'recall': 0.6004855889724311; 'f1-score': 0.607084212995543; 'support': 469}; 'weighted avg': {'precision': 0.7056334867018293; 'recall': 0.7334754797441365; 'f1-score': 0.7035407060405222; 'support': 469}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.918918918918919; 'f1-score': 0.8192771084337348; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6195652173913043; 'recall': 0.5594594594594595; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6701505016722407; 'recall': 0.7115384615384616; 'f1-score': 0.6653647557262014; 'support': 52}}
l: 10,3,DNF,9,469,52,1,[469; 469],14,74.223099,0.711538,14,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X9 < 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7630922693266833; 'recall': 0.9107142857142857; 'f1-score': 0.830393487109905; 'support': 336}; '1.0': {'precision': 0.5588235294117647; 'recall': 0.2857142857142857; 'f1-score': 0.3781094527363184; 'support': 133}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.660957899369224; 'recall': 0.5982142857142857; 'f1-score': 0.6042514699231117; 'support': 469}; 'weighted avg': {'precision': 0.7051653132314079; 'recall': 0.7334754797441365; 'f1-score': 0.7021338355711267; 'support': 469}},{'0.0': {'precision': 0.7291666666666666; 'recall': 0.9459459459459459; 'f1-score': 0.8235294117647058; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.13333333333333333; 'f1-score': 0.2105263157894737; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6145833333333333; 'recall': 0.5396396396396397; 'f1-score': 0.5170278637770898; 'support': 52}; 'weighted avg': {'precision': 0.6630608974358974; 'recall': 0.7115384615384616; 'f1-score': 0.6467015956180042; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.683273 (+- 0.027791), (mean training time) 40.642857 (+- 25.215794)
t: ------------------
t: HOLDOUT 4
t: size training: (521, 10)
t: size testing: (58, 10)
t: test_acc_holdout: 0.706897
t: 
t: best_val_accs: [0.7169811320754716, 0.7307692307692307, 0.7307692307692307, 0.7115384615384616, 0.7115384615384616, 0.7115384615384616, 0.7115384615384616, 0.7115384615384616, 0.7115384615384616, 0.7115384615384616]
t: best_mean_val_acc: 0.715929 (+- 0.007593)
t: chosen_params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [469, 469], 'n_partitions': 1}
t: 
t: chosen_cv_training_time: [0.15285778045654297, 0.13671231269836426, 0.1849966049194336, 0.1405477523803711, 0.1639554500579834, 0.1334984302520752, 0.11224532127380371, 0.151411771774292, 0.12840843200683594, 0.12790489196777344]
t: chosen_mean_cv_training_time: 0.143254 (+- 0.019730)
t: retrain_training_time: 0.233909
t: 
t: best_model_rule_size (retrained with params): 0
t: best_model_rule (retrained with params):
t: []
t: 
t: n_features (retrained with params): 14
t: real_partition_size (retrained with params): [521, 521]
t: 
t: test_classification_report_holdout: {'0.0': {'precision': 0.7068965517241379; 'recall': 1.0; 'f1-score': 0.8282828282828283; 'support': 41}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 17}; 'accuracy': 0.7068965517241379; 'macro avg': {'precision': 0.35344827586206895; 'recall': 0.5; 'f1-score': 0.41414141414141414; 'support': 58}; 'weighted avg': {'precision': 0.4997027348394768; 'recall': 0.7068965517241379; 'f1-score': 0.5855102751654475; 'support': 58}}
t: 
t: train_val_classification_report_holdout: {'0.0': {'precision': 0.7159309021113244; 'recall': 1.0; 'f1-score': 0.8344519015659955; 'support': 373}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 148}; 'accuracy': 0.7159309021113244; 'macro avg': {'precision': 0.3579654510556622; 'recall': 0.5; 'f1-score': 0.41722595078299773; 'support': 521}; 'weighted avg': {'precision': 0.5125570565979347; 'recall': 0.7159309021113244; 'f1-score': 0.5974099026566532; 'support': 521}}
