l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,1,[26373; 26373],164,1006.723231,0.825998,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8198968683184505; 'recall': 0.9767267642211457; 'f1-score': 0.8914668611541618; 'support': 20023}; '1': {'precision': 0.8150793650793651; 'recall': 0.32346456692913383; 'f1-score': 0.4631341600901916; 'support': 6350}; 'accuracy': 0.8194365449512759; 'macro avg': {'precision': 0.8174881166989079; 'recall': 0.6500956655751398; 'f1-score': 0.6773005106221768; 'support': 26373}; 'weighted avg': {'precision': 0.8187369265003718; 'recall': 0.8194365449512759; 'f1-score': 0.7883343903788913; 'support': 26373}},{'0': {'precision': 0.825674135966578; 'recall': 0.9770786516853932; 'f1-score': 0.8950185261424455; 'support': 2225}; '1': {'precision': 0.8288590604026845; 'recall': 0.34985835694050993; 'f1-score': 0.49203187250996017; 'support': 706}; 'accuracy': 0.8259979529170931; 'macro avg': {'precision': 0.8272665981846312; 'recall': 0.6634685043129516; 'f1-score': 0.6935251993262028; 'support': 2931}; 'weighted avg': {'precision': 0.8264412996144425; 'recall': 0.8259979529170931; 'f1-score': 0.7979497518454362; 'support': 2931}}
l: 10,1,DNF,6,26374,2930,1,[26374; 26374],164,1004.889625,0.798635,7,[X0 >= 35.500000 AND X1 >= 0.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X8 >= 1.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8434489853174975; 'recall': 0.9008640063926484; 'f1-score': 0.8712115723634959; 'support': 20023}; '1': {'precision': 0.6020449077786688; 'recall': 0.4728389230042513; 'f1-score': 0.5296763383014375; 'support': 6351}; 'accuracy': 0.7977932812618488; 'macro avg': {'precision': 0.7227469465480831; 'recall': 0.6868514646984498; 'f1-score': 0.7004439553324666; 'support': 26374}; 'weighted avg': {'precision': 0.7853175946885028; 'recall': 0.7977932812618488; 'f1-score': 0.7889680646844129; 'support': 26374}},{'0': {'precision': 0.8462515883100381; 'recall': 0.8979775280898876; 'f1-score': 0.8713475795900567; 'support': 2225}; '1': {'precision': 0.6010544815465729; 'recall': 0.4851063829787234; 'f1-score': 0.5368916797488226; 'support': 705}; 'accuracy': 0.7986348122866894; 'macro avg': {'precision': 0.7236530349283055; 'recall': 0.6915419555343055; 'f1-score': 0.7041196296694396; 'support': 2930}; 'weighted avg': {'precision': 0.7872536496519347; 'recall': 0.7986348122866894; 'f1-score': 0.7908726958398622; 'support': 2930}}
l: 10,1,DNF,7,26374,2930,1,[26374; 26374],164,1004.735461,0.796928,12,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7921958254877609; 'recall': 0.9875643010537881; 'f1-score': 0.8791570336119509; 'support': 20023}; '1': {'precision': 0.8237791932059448; 'recall': 0.18327822390174775; 'f1-score': 0.29984544049459044; 'support': 6351}; 'accuracy': 0.7938879199211345; 'macro avg': {'precision': 0.8079875093468529; 'recall': 0.5854212624777679; 'f1-score': 0.5895012370532706; 'support': 26374}; 'weighted avg': {'precision': 0.7998012690449834; 'recall': 0.7938879199211345; 'f1-score': 0.739655709281612; 'support': 26374}},{'0': {'precision': 0.7957184325108854; 'recall': 0.9856179775280899; 'f1-score': 0.8805460750853242; 'support': 2225}; '1': {'precision': 0.8160919540229885; 'recall': 0.20141843971631207; 'f1-score': 0.323094425483504; 'support': 705}; 'accuracy': 0.7969283276450512; 'macro avg': {'precision': 0.805905193266937; 'recall': 0.593518208622201; 'f1-score': 0.6018202502844141; 'support': 2930}; 'weighted avg': {'precision': 0.8006205938303504; 'recall': 0.7969283276450512; 'f1-score': 0.746415217416627; 'support': 2930}}
l: 10,1,DNF,8,26374,2930,1,[26374; 26374],164,1004.861494,0.793174,14,[X0 >= 35.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7916866698671787; 'recall': 0.9882640831002797; 'f1-score': 0.8791203909373612; 'support': 20024}; '1': {'precision': 0.8294629898403484; 'recall': 0.18; 'f1-score': 0.29580745341614906; 'support': 6350}; 'accuracy': 0.7936604231440054; 'macro avg': {'precision': 0.8105748298537636; 'recall': 0.5841320415501399; 'f1-score': 0.5874639221767551; 'support': 26374}; 'weighted avg': {'precision': 0.8007819770572002; 'recall': 0.7936604231440054; 'f1-score': 0.7386776384819241; 'support': 26374}},{'0': {'precision': 0.7910071942446043; 'recall': 0.9887589928057554; 'f1-score': 0.8788968824940049; 'support': 2224}; '1': {'precision': 0.8333333333333334; 'recall': 0.17705382436260622; 'f1-score': 0.2920560747663551; 'support': 706}; 'accuracy': 0.7931740614334472; 'macro avg': {'precision': 0.8121702637889688; 'recall': 0.5829064085841809; 'f1-score': 0.58547647863018; 'support': 2930}; 'weighted avg': {'precision': 0.8012059158134244; 'recall': 0.7931740614334472; 'f1-score': 0.7374942851371037; 'support': 2930}}
l: 10,1,DNF,9,26374,2930,1,[26374; 26374],164,1004.818945,0.791468,16,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7959257765227914; 'recall': 0.9853675589292848; 'f1-score': 0.8805730352122104; 'support': 20024}; '1': {'precision': 0.8150252525252525; 'recall': 0.20330708661417324; 'f1-score': 0.32543483740862117; 'support': 6350}; 'accuracy': 0.7970728748009404; 'macro avg': {'precision': 0.805475514524022; 'recall': 0.594337322771729; 'f1-score': 0.6030039363104158; 'support': 26374}; 'weighted avg': {'precision': 0.8005243081302695; 'recall': 0.7970728748009404; 'f1-score': 0.7469138422171094; 'support': 26374}},{'0': {'precision': 0.7933794106947981; 'recall': 0.9806654676258992; 'f1-score': 0.8771365373014276; 'support': 2224}; '1': {'precision': 0.7624309392265194; 'recall': 0.1954674220963173; 'f1-score': 0.31116121758737314; 'support': 706}; 'accuracy': 0.7914675767918089; 'macro avg': {'precision': 0.7779051749606587; 'recall': 0.5880664448611083; 'f1-score': 0.5941488774444004; 'support': 2930}; 'weighted avg': {'precision': 0.7859222022113154; 'recall': 0.7914675767918089; 'f1-score': 0.740761596783297; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [26374, 26374], 'n_partitions': 1}, (mean val acc cv) 0.794465 (+- 0.003793), (mean training time) 1004.794297 (+- 0.070752)
l: 10,2,CNF,0,26373,2931,1,[26373; 26373],164,1010.479106,0.736950,13,[X1 >= 4.500000 OR X1 < 0.500000 OR X3 >= 14.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X12 >= 65.500000] AND [X0 >= 43.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 57.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8482389136431148; 'recall': 0.7986315736902562; 'f1-score': 0.8226881028938907; 'support': 20023}; '1': {'precision': 0.46390107698444355; 'recall': 0.5494488188976377; 'f1-score': 0.5030639463629154; 'support': 6350}; 'accuracy': 0.7386342092291358; 'macro avg': {'precision': 0.6560699953137792; 'recall': 0.674040196293947; 'f1-score': 0.6628760246284031; 'support': 26373}; 'weighted avg': {'precision': 0.7556993746152242; 'recall': 0.7386342092291358; 'f1-score': 0.74573010061991; 'support': 26373}},{'0': {'precision': 0.8501926782273603; 'recall': 0.7932584269662921; 'f1-score': 0.8207393629388514; 'support': 2225}; '1': {'precision': 0.4619883040935672; 'recall': 0.5594900849858357; 'f1-score': 0.5060858424087123; 'support': 706}; 'accuracy': 0.736949846468782; 'macro avg': {'precision': 0.6560904911604638; 'recall': 0.6763742559760639; 'f1-score': 0.6634126026737819; 'support': 2931}; 'weighted avg': {'precision': 0.7566845621787565; 'recall': 0.736949846468782; 'f1-score': 0.7449476926917419; 'support': 2931}}
l: 10,2,CNF,1,26373,2931,1,[26373; 26373],164,1010.206776,0.797339,6,[X4 >= 14.500000 OR X10 >= 4243.500000 OR X11 >= 1923.000000] AND [X4 >= 14.500000 OR X10 >= 4243.500000 OR X11 >= 1975.500000],{'0': {'precision': 0.8147403685092127; 'recall': 0.9716825650501922; 'f1-score': 0.8863175637200192; 'support': 20023}; '1': {'precision': 0.7725631768953068; 'recall': 0.3033070866141732; 'f1-score': 0.43559877869501296; 'support': 6350}; 'accuracy': 0.8107534220604407; 'macro avg': {'precision': 0.7936517727022598; 'recall': 0.6374948258321828; 'f1-score': 0.6609581712075161; 'support': 26373}; 'weighted avg': {'precision': 0.8045850897488024; 'recall': 0.8107534220604407; 'f1-score': 0.7777950488408326; 'support': 26373}},{'0': {'precision': 0.8032725920416511; 'recall': 0.9707865168539326; 'f1-score': 0.8791208791208791; 'support': 2225}; '1': {'precision': 0.731404958677686; 'recall': 0.2507082152974504; 'f1-score': 0.3734177215189874; 'support': 706}; 'accuracy': 0.797338792221085; 'macro avg': {'precision': 0.7673387753596685; 'recall': 0.6107473660756915; 'f1-score': 0.6262693003199332; 'support': 2931}; 'weighted avg': {'precision': 0.7859615892593381; 'recall': 0.797338792221085; 'f1-score': 0.7573104290127469; 'support': 2931}}
l: 10,2,CNF,2,26373,2931,1,[26373; 26373],164,1010.168060,0.794268,9,[X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000] AND [X1 < 1.500000 OR X4 >= 14.500000 OR X10 >= 4243.500000 OR X11 >= 2218.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8511432350718064; 'recall': 0.8998152125056186; 'f1-score': 0.8748027481731446; 'support': 20023}; '1': {'precision': 0.6146013448607108; 'recall': 0.5037795275590551; 'f1-score': 0.5536996971008221; 'support': 6350}; 'accuracy': 0.8044591059037652; 'macro avg': {'precision': 0.7328722899662586; 'recall': 0.7017973700323368; 'f1-score': 0.7142512226369834; 'support': 26373}; 'weighted avg': {'precision': 0.7941894943960981; 'recall': 0.8044591059037652; 'f1-score': 0.7974886627710573; 'support': 26373}},{'0': {'precision': 0.8439355385920272; 'recall': 0.8943820224719101; 'f1-score': 0.8684267946759765; 'support': 2225}; '1': {'precision': 0.5898778359511344; 'recall': 0.47875354107648727; 'f1-score': 0.5285379202501955; 'support': 706}; 'accuracy': 0.7942681678607983; 'macro avg': {'precision': 0.7169066872715808; 'recall': 0.6865677817741986; 'f1-score': 0.6984823574630861; 'support': 2931}; 'weighted avg': {'precision': 0.7827397903612288; 'recall': 0.7942681678607983; 'f1-score': 0.7865565983796267; 'support': 2931}}
l: 10,2,CNF,3,26373,2931,1,[26373; 26373],164,1010.247837,0.633913,14,[X1 < 2.500000 OR X3 >= 14.500000 OR X4 >= 14.500000 OR X5 >= 4.500000 OR X6 < 4.500000 OR X8 < 1.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000] AND [X0 >= 35.500000 OR X6 >= 13.500000 OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8794864312810038; 'recall': 0.6021075762872696; 'f1-score': 0.7148320536005455; 'support': 20023}; '1': {'precision': 0.37094354520331624; 'recall': 0.7398425196850393; 'f1-score': 0.49413620825663945; 'support': 6350}; 'accuracy': 0.6352709210177075; 'macro avg': {'precision': 0.62521498824216; 'recall': 0.6709750479861545; 'f1-score': 0.6044841309285924; 'support': 26373}; 'weighted avg': {'precision': 0.7570412287407803; 'recall': 0.6352709210177075; 'f1-score': 0.6616936689672537; 'support': 26373}},{'0': {'precision': 0.8711340206185567; 'recall': 0.6076404494382023; 'f1-score': 0.7159120995499074; 'support': 2225}; '1': {'precision': 0.36693255982596085; 'recall': 0.71671388101983; 'f1-score': 0.4853717026378897; 'support': 706}; 'accuracy': 0.633913340156943; 'macro avg': {'precision': 0.6190332902222588; 'recall': 0.6621771652290162; 'f1-score': 0.6006419010938986; 'support': 2931}; 'weighted avg': {'precision': 0.7496852893597464; 'recall': 0.633913340156943; 'f1-score': 0.6603810452271901; 'support': 2931}}
l: 10,2,CNF,4,26374,2930,1,[26374; 26374],164,1009.947680,0.816041,5,[X4 >= 13.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X10 >= 4243.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8087572704186122; 'recall': 0.9861159666383659; 'f1-score': 0.8886738528703558; 'support': 20023}; '1': {'precision': 0.8581632653061224; 'recall': 0.2648401826484018; 'f1-score': 0.404764769582481; 'support': 6351}; 'accuracy': 0.8124289072571472; 'macro avg': {'precision': 0.8334602678623673; 'recall': 0.6254780746433839; 'f1-score': 0.6467193112264185; 'support': 26374}; 'weighted avg': {'precision': 0.8206544977459261; 'recall': 0.8124289072571472; 'f1-score': 0.7721459622219409; 'support': 26374}},{'0': {'precision': 0.8117603550295858; 'recall': 0.9865168539325843; 'f1-score': 0.8906471900994117; 'support': 2225}; '1': {'precision': 0.8672566371681416; 'recall': 0.27801418439716313; 'f1-score': 0.4210526315789474; 'support': 705}; 'accuracy': 0.8160409556313993; 'macro avg': {'precision': 0.8395084960988637; 'recall': 0.6322655191648737; 'f1-score': 0.6558499108391795; 'support': 2930}; 'weighted avg': {'precision': 0.8251135560219687; 'recall': 0.8160409556313993; 'f1-score': 0.7776560079298119; 'support': 2930}}
l: 10,2,CNF,5,26374,2930,1,[26374; 26374],164,1009.925426,0.823549,7,[X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000] AND [X4 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8576700298953662; 'recall': 0.9169954552264895; 'f1-score': 0.8863411455190557; 'support': 20023}; '1': {'precision': 0.6653242045912203; 'recall': 0.5202330341678476; 'f1-score': 0.5839003269417691; 'support': 6351}; 'accuracy': 0.8214529460832638; 'macro avg': {'precision': 0.7614971172432933; 'recall': 0.7186142446971686; 'f1-score': 0.7351207362304124; 'support': 26374}; 'weighted avg': {'precision': 0.8113521283064291; 'recall': 0.8214529460832638; 'f1-score': 0.8135117817978019; 'support': 26374}},{'0': {'precision': 0.8612521150592216; 'recall': 0.9150561797752809; 'f1-score': 0.8873392896055786; 'support': 2225}; '1': {'precision': 0.666077738515901; 'recall': 0.5347517730496454; 'f1-score': 0.5932336742722265; 'support': 705}; 'accuracy': 0.8235494880546075; 'macro avg': {'precision': 0.7636649267875613; 'recall': 0.7249039764124632; 'f1-score': 0.7402864819389026; 'support': 2930}; 'weighted avg': {'precision': 0.8142903623414602; 'recall': 0.8235494880546075; 'f1-score': 0.8165732627079632; 'support': 2930}}
l: 10,2,CNF,6,26374,2930,1,[26374; 26374],164,1009.669220,0.748464,11,[X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X13 < 24.500000] AND [X3 < 9.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8649644928714696; 'recall': 0.7968835838785396; 'f1-score': 0.829529503509228; 'support': 20023}; '1': {'precision': 0.4869433581430554; 'recall': 0.6077783026295072; 'f1-score': 0.5406919736657795; 'support': 6351}; 'accuracy': 0.7513460225980132; 'macro avg': {'precision': 0.6759539255072625; 'recall': 0.7023309432540235; 'f1-score': 0.6851107385875037; 'support': 26374}; 'weighted avg': {'precision': 0.7739349855286259; 'recall': 0.7513460225980132; 'f1-score': 0.7599758843374778; 'support': 26374}},{'0': {'precision': 0.8643486777668952; 'recall': 0.7932584269662921; 'f1-score': 0.8272791188188422; 'support': 2225}; '1': {'precision': 0.481981981981982; 'recall': 0.6070921985815603; 'f1-score': 0.5373509102322662; 'support': 705}; 'accuracy': 0.7484641638225256; 'macro avg': {'precision': 0.6731653298744386; 'recall': 0.7001753127739262; 'f1-score': 0.6823150145255542; 'support': 2930}; 'weighted avg': {'precision': 0.7723457697367369; 'recall': 0.7484641638225256; 'f1-score': 0.7575182358654169; 'support': 2930}}
l: 10,2,CNF,7,26374,2930,1,[26374; 26374],164,1009.973129,0.734812,11,[X1 < 0.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 57.000000 OR X12 >= 41.500000] AND [X0 >= 54.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8595502483120362; 'recall': 0.7693152874194676; 'f1-score': 0.811933375500738; 'support': 20023}; '1': {'precision': 0.45356678102448833; 'recall': 0.6036844591402929; 'f1-score': 0.5179681167252094; 'support': 6351}; 'accuracy': 0.7294304997345871; 'macro avg': {'precision': 0.6565585146682622; 'recall': 0.6864998732798803; 'f1-score': 0.6649507461129737; 'support': 26374}; 'weighted avg': {'precision': 0.7617872620094951; 'recall': 0.7294304997345871; 'f1-score': 0.7411449718272951; 'support': 26374}},{'0': {'precision': 0.8623623623623624; 'recall': 0.7743820224719101; 'f1-score': 0.8160075775515035; 'support': 2225}; '1': {'precision': 0.4613733905579399; 'recall': 0.6099290780141844; 'f1-score': 0.5253512522907757; 'support': 705}; 'accuracy': 0.7348122866894198; 'macro avg': {'precision': 0.6618678764601511; 'recall': 0.6921555502430472; 'f1-score': 0.6706794149211397; 'support': 2930}; 'weighted avg': {'precision': 0.7658786677814348; 'recall': 0.7348122866894198; 'f1-score': 0.74607149928911; 'support': 2930}}
l: 10,2,CNF,8,26374,2930,1,[26374; 26374],164,1009.801272,0.726962,10,[X4 >= 14.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4668.500000 OR X11 >= 2218.500000] AND [X4 >= 14.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4668.500000 OR X11 >= 2218.500000],{'0': {'precision': 0.9585059225346995; 'recall': 0.6587095485417499; 'f1-score': 0.7808198904839426; 'support': 20024}; '1': {'precision': 0.45817807024498536; 'recall': 0.9100787401574804; 'f1-score': 0.6095027158150081; 'support': 6350}; 'accuracy': 0.719231060893304; 'macro avg': {'precision': 0.7083419963898424; 'recall': 0.7843941443496152; 'f1-score': 0.6951613031494754; 'support': 26374}; 'weighted avg': {'precision': 0.8380432751531992; 'recall': 0.719231060893304; 'f1-score': 0.7395722959155142; 'support': 26374}},{'0': {'precision': 0.965359477124183; 'recall': 0.6641187050359713; 'f1-score': 0.7868939797549281; 'support': 2224}; '1': {'precision': 0.4664285714285714; 'recall': 0.9249291784702549; 'f1-score': 0.6201329534662867; 'support': 706}; 'accuracy': 0.726962457337884; 'macro avg': {'precision': 0.7158940242763772; 'recall': 0.7945239417531131; 'f1-score': 0.7035134666106074; 'support': 2930}; 'weighted avg': {'precision': 0.8451392657176637; 'recall': 0.726962457337884; 'f1-score': 0.7467119713727504; 'support': 2930}}
l: 10,2,CNF,9,26374,2930,1,[26374; 26374],164,1009.630840,0.796928,9,[X0 >= 54.500000 OR X5 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000] AND [X4 >= 13.500000 OR X8 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8162718312294657; 'recall': 0.9429684378745505; 'f1-score': 0.8750579293725091; 'support': 20024}; '1': {'precision': 0.6477483035163479; 'recall': 0.33070866141732286; 'f1-score': 0.43786488740617185; 'support': 6350}; 'accuracy': 0.7955562296200804; 'macro avg': {'precision': 0.7320100673729069; 'recall': 0.6368385496459367; 'f1-score': 0.6564614083893405; 'support': 26374}; 'weighted avg': {'precision': 0.7756968558378566; 'recall': 0.7955562296200804; 'f1-score': 0.7697960875401652; 'support': 26374}},{'0': {'precision': 0.8155753583882216; 'recall': 0.9464928057553957; 'f1-score': 0.8761706555671176; 'support': 2224}; '1': {'precision': 0.6590257879656161; 'recall': 0.32577903682719545; 'f1-score': 0.43601895734597157; 'support': 706}; 'accuracy': 0.7969283276450512; 'macro avg': {'precision': 0.7373005731769189; 'recall': 0.6361359212912956; 'f1-score': 0.6560948064565446; 'support': 2930}; 'weighted avg': {'precision': 0.7778538578017508; 'recall': 0.7969283276450512; 'f1-score': 0.7701136252107594; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [26374, 26374], 'n_partitions': 1}, (mean val acc cv) 0.760923 (+- 0.054213), (mean training time) 1010.004935 (+- 0.256111)
l: 10,2,DNF,0,26373,2931,1,[26373; 26373],164,1006.285615,0.820880,25,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 1.500000 AND X11 < 2218.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000] OR [X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 >= 34.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8197172367084321; 'recall': 0.9671377915397293; 'f1-score': 0.8873462093614681; 'support': 20023}; '1': {'precision': 0.7606402328119316; 'recall': 0.3292913385826772; 'f1-score': 0.4596109462578306; 'support': 6350}; 'accuracy': 0.8135593220338984; 'macro avg': {'precision': 0.7901787347601819; 'recall': 0.6482145650612032; 'f1-score': 0.6734785778096494; 'support': 26373}; 'weighted avg': {'precision': 0.8054928794209495; 'recall': 0.8135593220338984; 'f1-score': 0.7843575876381869; 'support': 26373}},{'0': {'precision': 0.8229483282674772; 'recall': 0.9734831460674157; 'f1-score': 0.8919085855466338; 'support': 2225}; '1': {'precision': 0.802675585284281; 'recall': 0.33994334277620397; 'f1-score': 0.4776119402985074; 'support': 706}; 'accuracy': 0.8208802456499488; 'macro avg': {'precision': 0.8128119567758791; 'recall': 0.6567132444218098; 'f1-score': 0.6847602629225706; 'support': 2931}; 'weighted avg': {'precision': 0.8180651632909721; 'recall': 0.8208802456499488; 'f1-score': 0.7921155348659181; 'support': 2931}}
l: 10,2,DNF,1,26373,2931,1,[26373; 26373],164,1006.362284,0.812692,22,[X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X9 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8267363059524323; 'recall': 0.956549967537332; 'f1-score': 0.8869182681176198; 'support': 20023}; '1': {'precision': 0.7286338116032439; 'recall': 0.36787401574803147; 'f1-score': 0.4889074926747593; 'support': 6350}; 'accuracy': 0.8148106017517917; 'macro avg': {'precision': 0.7776850587778381; 'recall': 0.6622119916426817; 'f1-score': 0.6879128803961896; 'support': 26373}; 'weighted avg': {'precision': 0.8031155256423672; 'recall': 0.8148106017517917; 'f1-score': 0.7910866060366217; 'support': 26373}},{'0': {'precision': 0.823053199691596; 'recall': 0.9595505617977528; 'f1-score': 0.8860759493670886; 'support': 2225}; '1': {'precision': 0.7329376854599406; 'recall': 0.34985835694050993; 'f1-score': 0.473633748801534; 'support': 706}; 'accuracy': 0.812691914022518; 'macro avg': {'precision': 0.7779954425757682; 'recall': 0.6547044593691314; 'f1-score': 0.6798548490843113; 'support': 2931}; 'weighted avg': {'precision': 0.8013467673996996; 'recall': 0.812691914022518; 'f1-score': 0.7867295851230485; 'support': 2931}}
l: 10,2,DNF,2,26373,2931,1,[26373; 26373],164,1006.677951,0.810304,24,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 2.500000 AND X8 >= 1.500000 AND X12 >= 34.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8298158763244745; 'recall': 0.9543524946311741; 'f1-score': 0.8877377993542542; 'support': 20023}; '1': {'precision': 0.7267563527653214; 'recall': 0.3828346456692913; 'f1-score': 0.5014956162970604; 'support': 6350}; 'accuracy': 0.8167443976794448; 'macro avg': {'precision': 0.7782861145448979; 'recall': 0.6685935701502327; 'f1-score': 0.6946167078256573; 'support': 26373}; 'weighted avg': {'precision': 0.8050015596141792; 'recall': 0.8167443976794448; 'f1-score': 0.7947397383671393; 'support': 26373}},{'0': {'precision': 0.8276403612092658; 'recall': 0.9474157303370786; 'f1-score': 0.8834870075440067; 'support': 2225}; '1': {'precision': 0.6953125; 'recall': 0.3781869688385269; 'f1-score': 0.48990825688073397; 'support': 706}; 'accuracy': 0.8103036506311839; 'macro avg': {'precision': 0.7614764306046329; 'recall': 0.6628013495878028; 'f1-score': 0.6866976322123703; 'support': 2931}; 'weighted avg': {'precision': 0.7957660964485215; 'recall': 0.8103036506311839; 'f1-score': 0.7886843470294143; 'support': 2931}}
