l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.718647,0.827021,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8213428751841717; 'recall': 0.9744294061828896; 'f1-score': 0.8913609575585911; 'support': 20023}; '1': {'precision': 0.8045055364642993; 'recall': 0.331758778145174; 'f1-score': 0.4697881828316611; 'support': 6351}; 'accuracy': 0.8196708879957534; 'macro avg': {'precision': 0.8129242058242355; 'recall': 0.6530940921640318; 'f1-score': 0.6805745701951261; 'support': 26374}; 'weighted avg': {'precision': 0.8172883541327608; 'recall': 0.8196708879957534; 'f1-score': 0.7898439827997099; 'support': 26374}},{'0': {'precision': 0.8273628048780488; 'recall': 0.9757303370786516; 'f1-score': 0.8954423592493298; 'support': 2225}; '1': {'precision': 0.8241042345276873; 'recall': 0.358356940509915; 'f1-score': 0.4995064165844027; 'support': 706}; 'accuracy': 0.827021494370522; 'macro avg': {'precision': 0.8257335197028681; 'recall': 0.6670436387942833; 'f1-score': 0.6974743879168662; 'support': 2931}; 'weighted avg': {'precision': 0.8265779018867984; 'recall': 0.827021494370522; 'f1-score': 0.8000719138308929; 'support': 2931}}
l: 10,1,DNF,6,26375,2930,1,[26375; 26375],164,1004.617388,0.794198,15,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7887267798772224; 'recall': 0.9881636118463767; 'f1-score': 0.8772528763661354; 'support': 20023}; '1': {'precision': 0.8161365399534523; 'recall': 0.16561712846347607; 'f1-score': 0.2753566287135191; 'support': 6352}; 'accuracy': 0.7900663507109005; 'macro avg': {'precision': 0.8024316599153374; 'recall': 0.5768903701549264; 'f1-score': 0.5763047525398273; 'support': 26375}; 'weighted avg': {'precision': 0.7953279854129272; 'recall': 0.7900663507109005; 'f1-score': 0.732295721291655; 'support': 26375}},{'0': {'precision': 0.7925685425685426; 'recall': 0.9874157303370786; 'f1-score': 0.8793275965579348; 'support': 2225}; '1': {'precision': 0.8227848101265823; 'recall': 0.18439716312056736; 'f1-score': 0.30127462340672073; 'support': 705}; 'accuracy': 0.79419795221843; 'macro avg': {'precision': 0.8076766763475625; 'recall': 0.585906446728823; 'f1-score': 0.5903011099823278; 'support': 2930}; 'weighted avg': {'precision': 0.7998390096772178; 'recall': 0.79419795221843; 'f1-score': 0.7402397651341786; 'support': 2930}}
l: 10,1,DNF,7,26375,2930,1,[26375; 26375],164,1004.623443,0.783959,11,[X0 >= 29.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X11 < 1978.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8269551498760424; 'recall': 0.9162463167357539; 'f1-score': 0.869313874147081; 'support': 20023}; '1': {'precision': 0.5997613365155131; 'recall': 0.3956234256926952; 'f1-score': 0.47675962815405043; 'support': 6352}; 'accuracy': 0.7908625592417061; 'macro avg': {'precision': 0.7133582431957777; 'recall': 0.6559348712142246; 'f1-score': 0.6730367511505657; 'support': 26375}; 'weighted avg': {'precision': 0.7722391270337264; 'recall': 0.7908625592417061; 'f1-score': 0.7747734164959821; 'support': 26375}},{'0': {'precision': 0.825962325962326; 'recall': 0.9065168539325843; 'f1-score': 0.8643668309406471; 'support': 2225}; '1': {'precision': 0.5737704918032787; 'recall': 0.3971631205673759; 'f1-score': 0.4694048616932104; 'support': 705}; 'accuracy': 0.7839590443686006; 'macro avg': {'precision': 0.6998664088828024; 'recall': 0.65183998724998; 'f1-score': 0.6668858463169287; 'support': 2930}; 'weighted avg': {'precision': 0.7652813556271287; 'recall': 0.7839590443686006; 'f1-score': 0.7693333195688237; 'support': 2930}}
l: 10,1,DNF,8,26375,2930,1,[26375; 26375],164,1004.853408,0.787713,13,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 1.500000 AND X3 < 12.500000 AND X4 >= 12.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7888582944251566; 'recall': 0.9872153415900919; 'f1-score': 0.8769602732737395; 'support': 20024}; '1': {'precision': 0.8054711246200608; 'recall': 0.16690284994489057; 'f1-score': 0.2765097169688275; 'support': 6351}; 'accuracy': 0.7896872037914692; 'macro avg': {'precision': 0.7971647095226086; 'recall': 0.5770590957674913; 'f1-score': 0.5767349951212835; 'support': 26375}; 'weighted avg': {'precision': 0.7928586009490557; 'recall': 0.7896872037914692; 'f1-score': 0.7323740559053036; 'support': 26375}},{'0': {'precision': 0.788961038961039; 'recall': 0.983363309352518; 'f1-score': 0.8755004003202562; 'support': 2224}; '1': {'precision': 0.7658227848101266; 'recall': 0.17138810198300283; 'f1-score': 0.28009259259259256; 'support': 706}; 'accuracy': 0.7877133105802048; 'macro avg': {'precision': 0.7773919118855828; 'recall': 0.5773757056677604; 'f1-score': 0.5777964964564244; 'support': 2930}; 'weighted avg': {'precision': 0.783385746322628; 'recall': 0.7877133105802048; 'f1-score': 0.7320335360691537; 'support': 2930}}
l: 10,1,DNF,9,26375,2930,1,[26375; 26375],164,1004.694720,0.790102,16,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7945431830089066; 'recall': 0.9845685177786656; 'f1-score': 0.8794076320895687; 'support': 20024}; '1': {'precision': 0.8021766965428937; 'recall': 0.19729176507636592; 'f1-score': 0.3166940477694932; 'support': 6351}; 'accuracy': 0.7949952606635071; 'macro avg': {'precision': 0.7983599397759001; 'recall': 0.5909301414275158; 'f1-score': 0.598050839929531; 'support': 26375}; 'weighted avg': {'precision': 0.7963813041256593; 'recall': 0.7949952606635071; 'f1-score': 0.7439083344965147; 'support': 26375}},{'0': {'precision': 0.7890765361121093; 'recall': 0.987410071942446; 'f1-score': 0.8771719592570401; 'support': 2224}; '1': {'precision': 0.8095238095238095; 'recall': 0.16855524079320114; 'f1-score': 0.2790152403282532; 'support': 706}; 'accuracy': 0.7901023890784983; 'macro avg': {'precision': 0.7993001728179594; 'recall': 0.5779826563678235; 'f1-score': 0.5780935997926466; 'support': 2930}; 'weighted avg': {'precision': 0.7940034217874199; 'recall': 0.7901023890784983; 'f1-score': 0.7330427293718103; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.792049 (+- 0.004576), (mean training time) 1004.656475 (+- 0.087842)
l: 10,2,CNF,0,26374,2931,1,[26374; 26374],164,1009.899788,0.716138,13,[X4 >= 13.500000 OR X7 >= 4.500000 OR X8 < 0.500000 OR X10 >= 3048.000000 OR X11 >= 2218.500000 OR X12 >= 49.500000 OR X12 < 34.500000] AND [X4 >= 13.500000 OR X6 < 4.500000 OR X7 >= 4.500000 OR X8 < 0.500000 OR X10 >= 57.000000 OR X11 >= 2384.500000],{'0': {'precision': 0.8424650103070414; 'recall': 0.7756080507416471; 'f1-score': 0.8076553033257924; 'support': 20023}; '1': {'precision': 0.4341309823677582; 'recall': 0.5427491733585262; 'f1-score': 0.48240151144076693; 'support': 6351}; 'accuracy': 0.719534389929476; 'macro avg': {'precision': 0.6382979963373998; 'recall': 0.6591786120500867; 'f1-score': 0.6450284073832797; 'support': 26374}; 'weighted avg': {'precision': 0.7441359964508806; 'recall': 0.719534389929476; 'f1-score': 0.7293324538429004; 'support': 26374}},{'0': {'precision': 0.8473815461346633; 'recall': 0.7635955056179775; 'f1-score': 0.8033096926713946; 'support': 2225}; '1': {'precision': 0.4319654427645788; 'recall': 0.56657223796034; 'f1-score': 0.49019607843137253; 'support': 706}; 'accuracy': 0.7161378369157284; 'macro avg': {'precision': 0.6396734944496211; 'recall': 0.6650838717891587; 'f1-score': 0.6467528855513835; 'support': 2931}; 'weighted avg': {'precision': 0.747318847745281; 'recall': 0.7161378369157284; 'f1-score': 0.7278889449220068; 'support': 2931}}
l: 10,2,CNF,1,26374,2931,1,[26374; 26374],164,1009.822129,0.630160,11,[X1 >= 5.500000 OR X1 < 1.500000 OR X4 >= 12.500000 OR X5 >= 2.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000] AND [X4 >= 12.500000 OR X6 >= 10.500000 OR X8 < 3.500000 OR X10 >= 4243.500000 OR X11 >= 1975.500000],{'0': {'precision': 0.8487439168749178; 'recall': 0.6445587574289567; 'f1-score': 0.7326918164012604; 'support': 20023}; '1': {'precision': 0.3627328080229226; 'recall': 0.6378523067233507; 'f1-score': 0.46246931902505845; 'support': 6351}; 'accuracy': 0.6429438082960491; 'macro avg': {'precision': 0.6057383624489202; 'recall': 0.6412055320761537; 'f1-score': 0.5975805677131594; 'support': 26374}; 'weighted avg': {'precision': 0.7317098472488079; 'recall': 0.6429438082960491; 'f1-score': 0.6676207964256686; 'support': 26374}},{'0': {'precision': 0.8397855866587254; 'recall': 0.6337078651685393; 'f1-score': 0.7223360655737704; 'support': 2225}; '1': {'precision': 0.3490415335463259; 'recall': 0.6189801699716714; 'f1-score': 0.4463738508682329; 'support': 706}; 'accuracy': 0.6301603548277038; 'macro avg': {'precision': 0.5944135601025257; 'recall': 0.6263440175701054; 'f1-score': 0.5843549582210017; 'support': 2931}; 'weighted avg': {'precision': 0.7215783872396349; 'recall': 0.6301603548277038; 'f1-score': 0.6558641025638389; 'support': 2931}}
l: 10,2,CNF,2,26374,2931,1,[26374; 26374],164,1009.457264,0.803821,6,[X4 >= 13.500000 OR X10 >= 3048.000000 OR X11 >= 1820.500000] AND [X4 >= 13.500000 OR X10 >= 3048.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.838503979739508; 'recall': 0.9259851171153174; 'f1-score': 0.8800759463628812; 'support': 20023}; '1': {'precision': 0.652275926794932; 'recall': 0.43772634230829793; 'f1-score': 0.5238858004334308; 'support': 6351}; 'accuracy': 0.8084097975278683; 'macro avg': {'precision': 0.7453899532672199; 'recall': 0.6818557297118076; 'f1-score': 0.7019808733981561; 'support': 26374}; 'weighted avg': {'precision': 0.7936592703950398; 'recall': 0.8084097975278683; 'f1-score': 0.7943034576695491; 'support': 26374}},{'0': {'precision': 0.8340080971659919; 'recall': 0.9258426966292135; 'f1-score': 0.8775292864749734; 'support': 2225}; '1': {'precision': 0.6420824295010846; 'recall': 0.4192634560906516; 'f1-score': 0.5072836332476436; 'support': 706}; 'accuracy': 0.8038212214261344; 'macro avg': {'precision': 0.7380452633335383; 'recall': 0.6725530763599326; 'f1-score': 0.6924064598613084; 'support': 2931}; 'weighted avg': {'precision': 0.7877783048181842; 'recall': 0.8038212214261344; 'f1-score': 0.7883469489865753; 'support': 2931}}
l: 10,2,CNF,3,26374,2931,1,[26374; 26374],164,1009.890183,0.741044,14,[X1 >= 5.500000 OR X3 < 6.500000 OR X4 >= 14.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 4973.500000 OR X11 >= 1881.500000] AND [X4 >= 14.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000],{'0': {'precision': 0.8382284139938659; 'recall': 0.805323877540828; 'f1-score': 0.8214467651553744; 'support': 20023}; '1': {'precision': 0.4538321423567325; 'recall': 0.5099984254448119; 'f1-score': 0.4802787663107948; 'support': 6351}; 'accuracy': 0.7342079320542959; 'macro avg': {'precision': 0.6460302781752992; 'recall': 0.6576611514928199; 'f1-score': 0.6508627657330845; 'support': 26374}; 'weighted avg': {'precision': 0.7456637396491539; 'recall': 0.7342079320542959; 'f1-score': 0.7392916896771791; 'support': 26374}},{'0': {'precision': 0.8384118190212373; 'recall': 0.8161797752808989; 'f1-score': 0.8271464358915963; 'support': 2225}; '1': {'precision': 0.465359477124183; 'recall': 0.5042492917847026; 'f1-score': 0.4840244731475187; 'support': 706}; 'accuracy': 0.7410440122824974; 'macro avg': {'precision': 0.6518856480727102; 'recall': 0.6602145335328007; 'f1-score': 0.6555854545195575; 'support': 2931}; 'weighted avg': {'precision': 0.7485534248283611; 'recall': 0.7410440122824974; 'f1-score': 0.74449747454826; 'support': 2931}}
l: 10,2,CNF,4,26374,2931,1,[26374; 26374],164,1009.456435,0.748891,10,[X4 >= 13.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X8 < 3.500000 OR X10 >= 4973.500000 OR X11 >= 1881.500000] AND [X4 >= 14.500000 OR X5 < 2.500000 OR X10 >= 7073.500000 OR X11 >= 2384.500000],{'0': {'precision': 0.8720373934561452; 'recall': 0.7919892124057334; 'f1-score': 0.8300879396984924; 'support': 20023}; '1': {'precision': 0.4913908902185859; 'recall': 0.6336010077153205; 'f1-score': 0.5535075653370013; 'support': 6351}; 'accuracy': 0.753848487146432; 'macro avg': {'precision': 0.6817141418373656; 'recall': 0.712795110060527; 'f1-score': 0.6917977525177468; 'support': 26374}; 'weighted avg': {'precision': 0.7803756833605306; 'recall': 0.753848487146432; 'f1-score': 0.7634859090027378; 'support': 26374}},{'0': {'precision': 0.8651299656694458; 'recall': 0.7928089887640449; 'f1-score': 0.8273921200750469; 'support': 2225}; '1': {'precision': 0.48318385650224216; 'recall': 0.6104815864022662; 'f1-score': 0.5394242803504381; 'support': 706}; 'accuracy': 0.748891163425452; 'macro avg': {'precision': 0.674156911085844; 'recall': 0.7016452875831556; 'f1-score': 0.6834082002127425; 'support': 2931}; 'weighted avg': {'precision': 0.7731292993193789; 'recall': 0.748891163425452; 'f1-score': 0.7580283210830394; 'support': 2931}}
l: 10,2,CNF,5,26375,2930,1,[26375; 26375],164,1009.387579,0.774403,10,[X4 >= 14.500000 OR X8 < 1.500000 OR X10 >= 4932.500000 OR X11 >= 1975.500000 OR X12 >= 65.500000] AND [X4 >= 14.500000 OR X8 < 1.500000 OR X10 >= 4932.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8135427325710727; 'recall': 0.9132497627728112; 'f1-score': 0.8605176470588236; 'support': 20023}; '1': {'precision': 0.5543868650590046; 'recall': 0.3402078085642317; 'f1-score': 0.4216585365853658; 'support': 6352}; 'accuracy': 0.7752417061611374; 'macro avg': {'precision': 0.6839647988150386; 'recall': 0.6267287856685215; 'f1-score': 0.6410880918220947; 'support': 26375}; 'weighted avg': {'precision': 0.7511291564407728; 'recall': 0.7752417061611374; 'f1-score': 0.754825397969633; 'support': 26375}},{'0': {'precision': 0.8090909090909091; 'recall': 0.92; 'f1-score': 0.8609884332281809; 'support': 2225}; '1': {'precision': 0.555; 'recall': 0.3148936170212766; 'f1-score': 0.40180995475113124; 'support': 705}; 'accuracy': 0.7744027303754266; 'macro avg': {'precision': 0.6820454545454546; 'recall': 0.6174468085106384; 'f1-score': 0.631399193989656; 'support': 2930}; 'weighted avg': {'precision': 0.7479529941048711; 'recall': 0.7744027303754266; 'f1-score': 0.7505035092260239; 'support': 2930}}
l: 10,2,CNF,6,26375,2930,1,[26375; 26375],164,1009.789511,0.720137,12,[X1 < 1.500000 OR X3 < 9.500000 OR X4 >= 14.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 2168.500000] AND [X4 >= 14.500000 OR X6 >= 9.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 2218.500000],{'0': {'precision': 0.8355778264954589; 'recall': 0.79948059731309; 'f1-score': 0.817130752150277; 'support': 20023}; '1': {'precision': 0.4436746570597201; 'recall': 0.5040931989924433; 'f1-score': 0.4719581398776623; 'support': 6352}; 'accuracy': 0.7283412322274881; 'macro avg': {'precision': 0.6396262417775895; 'recall': 0.6517868981527666; 'f1-score': 0.6445444460139697; 'support': 26375}; 'weighted avg': {'precision': 0.7411941702961864; 'recall': 0.7283412322274881; 'f1-score': 0.7340014087130959; 'support': 26375}},{'0': {'precision': 0.8305882352941176; 'recall': 0.7932584269662921; 'f1-score': 0.8114942528735631; 'support': 2225}; '1': {'precision': 0.42857142857142855; 'recall': 0.48936170212765956; 'f1-score': 0.4569536423841059; 'support': 705}; 'accuracy': 0.7201365187713311; 'macro avg': {'precision': 0.6295798319327731; 'recall': 0.6413100645469758; 'f1-score': 0.6342239476288345; 'support': 2930}; 'weighted avg': {'precision': 0.7338572288983852; 'recall': 0.7201365187713311; 'f1-score': 0.7261866998377039; 'support': 2930}}
l: 10,2,CNF,7,26375,2930,1,[26375; 26375],164,1009.774430,0.695563,14,[X0 >= 54.500000 OR X1 < 1.500000 OR X4 >= 13.500000 OR X6 >= 9.500000 OR X10 >= 5119.000000 OR X11 >= 2218.500000 OR X12 >= 65.500000] AND [X0 >= 54.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 < 35.500000],{'0': {'precision': 0.8205677557579004; 'recall': 0.765120111871348; 'f1-score': 0.7918744992634327; 'support': 20023}; '1': {'precision': 0.3896171317326411; 'recall': 0.47260705289672544; 'f1-score': 0.4271181617699367; 'support': 6352}; 'accuracy': 0.6946729857819905; 'macro avg': {'precision': 0.6050924437452707; 'recall': 0.6188635823840367; 'f1-score': 0.6094963305166847; 'support': 26375}; 'weighted avg': {'precision': 0.7167801400684807; 'recall': 0.6946729857819905; 'f1-score': 0.7040287265332456; 'support': 26375}},{'0': {'precision': 0.8208955223880597; 'recall': 0.7662921348314606; 'f1-score': 0.792654579265458; 'support': 2225}; '1': {'precision': 0.3903868698710434; 'recall': 0.4723404255319149; 'f1-score': 0.4274711168164313; 'support': 705}; 'accuracy': 0.6955631399317406; 'macro avg': {'precision': 0.6056411961295516; 'recall': 0.6193162801816878; 'f1-score': 0.6100628480409447; 'support': 2930}; 'weighted avg': {'precision': 0.7173089694786753; 'recall': 0.6955631399317406; 'f1-score': 0.7047862034884738; 'support': 2930}}
l: 10,2,CNF,8,26375,2930,1,[26375; 26375],164,1009.746262,0.764164,10,[X0 >= 43.500000 OR X4 >= 14.500000 OR X8 < 3.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000] AND [X3 >= 14.500000 OR X4 >= 12.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8511207073822743; 'recall': 0.8268078306032761; 'f1-score': 0.8387881244300335; 'support': 20024}; '1': {'precision': 0.4990611006788964; 'recall': 0.5440088175090537; 'f1-score': 0.5205665210185324; 'support': 6351}; 'accuracy': 0.7587109004739336; 'macro avg': {'precision': 0.6750909040305854; 'recall': 0.6854083240561649; 'f1-score': 0.6796773227242829; 'support': 26375}; 'weighted avg': {'precision': 0.7663460889112543; 'recall': 0.7587109004739336; 'f1-score': 0.7621615688559502; 'support': 26375}},{'0': {'precision': 0.8590163934426229; 'recall': 0.8246402877697842; 'f1-score': 0.8414774030740996; 'support': 2224}; '1': {'precision': 0.5094339622641509; 'recall': 0.5736543909348442; 'f1-score': 0.5396402398401067; 'support': 706}; 'accuracy': 0.7641638225255972; 'macro avg': {'precision': 0.684225177853387; 'recall': 0.6991473393523142; 'f1-score': 0.6905588214571031; 'support': 2930}; 'weighted avg': {'precision': 0.7747825380119058; 'recall': 0.7641638225255972; 'f1-score': 0.7687480388272739; 'support': 2930}}
l: 10,2,CNF,9,26375,2930,1,[26375; 26375],164,1009.524621,0.691809,10,[X1 < 2.500000 OR X4 >= 10.500000 OR X10 >= 5119.000000 OR X11 >= 2384.500000] AND [X1 < 2.500000 OR X3 < 8.500000 OR X4 >= 14.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X13 < 24.500000],{'0': {'precision': 0.8237177747625509; 'recall': 0.7579404714342789; 'f1-score': 0.789461364404796; 'support': 20024}; '1': {'precision': 0.39031446540880504; 'recall': 0.4885844748858447; 'f1-score': 0.43395566743584363; 'support': 6351}; 'accuracy': 0.6930805687203792; 'macro avg': {'precision': 0.607016120085678; 'recall': 0.6232624731600618; 'f1-score': 0.6117085159203198; 'support': 26375}; 'weighted avg': {'precision': 0.7193559011054651; 'recall': 0.6930805687203792; 'f1-score': 0.7038569404635707; 'support': 26375}},{'0': {'precision': 0.8189280540801546; 'recall': 0.762589928057554; 'f1-score': 0.7897555296856811; 'support': 2224}; '1': {'precision': 0.3853317811408615; 'recall': 0.4688385269121813; 'f1-score': 0.42300319488817895; 'support': 706}; 'accuracy': 0.6918088737201366; 'macro avg': {'precision': 0.602129917610508; 'recall': 0.6157142274848677; 'f1-score': 0.60637936228693; 'support': 2930}; 'weighted avg': {'precision': 0.7144505903616764; 'recall': 0.6918088737201366; 'f1-score': 0.7013844892873751; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.728613 (+- 0.046851), (mean training time) 1009.674820 (+- 0.186269)
l: 10,2,DNF,0,26374,2931,1,[26374; 26374],164,1006.051891,0.822245,25,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X9 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X11 < 2168.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8254315897964443; 'recall': 0.9599460620286671; 'f1-score': 0.8876215105405345; 'support': 20023}; '1': {'precision': 0.7402849740932642; 'recall': 0.35994331601322627; 'f1-score': 0.4843733446339655; 'support': 6351}; 'accuracy': 0.8154621976188671; 'macro avg': {'precision': 0.7828582819448542; 'recall': 0.6599446890209466; 'f1-score': 0.68599742758725; 'support': 26374}; 'weighted avg': {'precision': 0.8049278301721592; 'recall': 0.8154621976188671; 'f1-score': 0.7905171994131887; 'support': 26374}},{'0': {'precision': 0.8317757009345794; 'recall': 0.96; 'f1-score': 0.8912998122261631; 'support': 2225}; '1': {'precision': 0.7548209366391184; 'recall': 0.3881019830028329; 'f1-score': 0.5126286248830683; 'support': 706}; 'accuracy': 0.8222449675878539; 'macro avg': {'precision': 0.793298318786849; 'recall': 0.6740509915014165; 'f1-score': 0.7019642185546157; 'support': 2931}; 'weighted avg': {'precision': 0.8132393435164301; 'recall': 0.8222449675878539; 'f1-score': 0.8000879875027836; 'support': 2931}}
l: 10,2,DNF,1,26374,2931,1,[26374; 26374],164,1006.234050,0.809621,24,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 1.500000 AND X9 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 >= 29.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8157432206226983; 'recall': 0.9735304399940069; 'f1-score': 0.8876795919761379; 'support': 20023}; '1': {'precision': 0.7861178369652946; 'recall': 0.3067233506534404; 'f1-score': 0.4412730773587043; 'support': 6351}; 'accuracy': 0.8129597330704482; 'macro avg': {'precision': 0.8009305287939965; 'recall': 0.6401268953237237; 'f1-score': 0.6644763346674211; 'support': 26374}; 'weighted avg': {'precision': 0.8086092700801879; 'recall': 0.8129597330704482; 'f1-score': 0.7801825200744422; 'support': 26374}},{'0': {'precision': 0.8129928651896358; 'recall': 0.9730337078651685; 'f1-score': 0.8858428805237316; 'support': 2225}; '1': {'precision': 0.7761194029850746; 'recall': 0.29461756373937675; 'f1-score': 0.42710472279260786; 'support': 706}; 'accuracy': 0.8096212896622313; 'macro avg': {'precision': 0.7945561340873553; 'recall': 0.6338256358022727; 'f1-score': 0.6564738016581697; 'support': 2931}; 'weighted avg': {'precision': 0.8041110281659509; 'recall': 0.8096212896622313; 'f1-score': 0.7753450506505916; 'support': 2931}}
l: 10,2,DNF,2,26374,2931,1,[26374; 26374],164,1006.455721,0.817127,26,[X0 >= 27.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X9 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8262589773362576; 'recall': 0.9595465215002746; 'f1-score': 0.8879286440521305; 'support': 20023}; '1': {'precision': 0.7404677987824415; 'recall': 0.3638797039836246; 'f1-score': 0.48796452702702703; 'support': 6351}; 'accuracy': 0.8161067718207325; 'macro avg': {'precision': 0.7833633880593496; 'recall': 0.6617131127419497; 'f1-score': 0.6879465855395788; 'support': 26374}; 'weighted avg': {'precision': 0.805600003536482; 'recall': 0.8161067718207325; 'f1-score': 0.7916151494276356; 'support': 26374}},{'0': {'precision': 0.8246828143021915; 'recall': 0.9640449438202248; 'f1-score': 0.8889349357646085; 'support': 2225}; '1': {'precision': 0.7575757575757576; 'recall': 0.35410764872521244; 'f1-score': 0.4826254826254826; 'support': 706}; 'accuracy': 0.8171272603207097; 'macro avg': {'precision': 0.7911292859389745; 'recall': 0.6590762962727186; 'f1-score': 0.6857802091950456; 'support': 2931}; 'weighted avg': {'precision': 0.8085185079054455; 'recall': 0.8171272603207097; 'f1-score': 0.7910657873796808; 'support': 2931}}
