l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.428379,0.814739,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8229794044560502; 'recall': 0.9758777405983119; 'f1-score': 0.8929305853859159; 'support': 20023}; '1': {'precision': 0.8164196123147093; 'recall': 0.3382144544166273; 'f1-score': 0.4782899131596526; 'support': 6351}; 'accuracy': 0.8223250170622582; 'macro avg': {'precision': 0.8196995083853797; 'recall': 0.6570460975074696; 'f1-score': 0.6856102492727842; 'support': 26374}; 'weighted avg': {'precision': 0.8213997714883678; 'recall': 0.8223250170622582; 'f1-score': 0.7930828979168555; 'support': 26374}},{'0': {'precision': 0.8190440060698028; 'recall': 0.9703370786516854; 'f1-score': 0.8882945895906192; 'support': 2225}; '1': {'precision': 0.7762711864406779; 'recall': 0.3243626062322946; 'f1-score': 0.4575424575424576; 'support': 706}; 'accuracy': 0.8147389969293757; 'macro avg': {'precision': 0.7976575962552404; 'recall': 0.64734984244199; 'f1-score': 0.6729185235665385; 'support': 2931}; 'weighted avg': {'precision': 0.8087411706354247; 'recall': 0.8147389969293757; 'f1-score': 0.784537849493041; 'support': 2931}}
l: 10,1,DNF,6,26375,2930,1,[26375; 26375],164,1004.795893,0.792833,14,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7881740098616192; 'recall': 0.9899116016580932; 'f1-score': 0.8775984591884173; 'support': 20023}; '1': {'precision': 0.8353708231458843; 'recall': 0.16136649874055414; 'f1-score': 0.2704842327483837; 'support': 6352}; 'accuracy': 0.7903696682464455; 'macro avg': {'precision': 0.8117724165037518; 'recall': 0.5756390501993237; 'f1-score': 0.5740413459684005; 'support': 26375}; 'weighted avg': {'precision': 0.7995406130078431; 'recall': 0.7903696682464455; 'f1-score': 0.7313846367676744; 'support': 26375}},{'0': {'precision': 0.7903804737975593; 'recall': 0.9896629213483146; 'f1-score': 0.8788664937138296; 'support': 2225}; '1': {'precision': 0.8402777777777778; 'recall': 0.17163120567375886; 'f1-score': 0.2850412249705536; 'support': 705}; 'accuracy': 0.7928327645051194; 'macro avg': {'precision': 0.8153291257876685; 'recall': 0.5806470635110367; 'f1-score': 0.5819538593421916; 'support': 2930}; 'weighted avg': {'precision': 0.8023864803866563; 'recall': 0.7928327645051194; 'f1-score': 0.7359836218831097; 'support': 2930}}
l: 10,1,DNF,7,26375,2930,1,[26375; 26375],164,1004.868195,0.801024,6,[X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X11 < 2450.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8436747545841823; 'recall': 0.9099535534135744; 'f1-score': 0.8755616425190419; 'support': 20023}; '1': {'precision': 0.6227244193345888; 'recall': 0.46851385390428213; 'f1-score': 0.5347228461054713; 'support': 6352}; 'accuracy': 0.8036398104265403; 'macro avg': {'precision': 0.7331995869593855; 'recall': 0.6892337036589282; 'f1-score': 0.7051422443122566; 'support': 26375}; 'weighted avg': {'precision': 0.7904623743185741; 'recall': 0.8036398104265403; 'f1-score': 0.7934760298244826; 'support': 26375}},{'0': {'precision': 0.8432274247491639; 'recall': 0.9065168539325843; 'f1-score': 0.873727528698289; 'support': 2225}; '1': {'precision': 0.6133828996282528; 'recall': 0.46808510638297873; 'f1-score': 0.5309734513274336; 'support': 705}; 'accuracy': 0.8010238907849829; 'macro avg': {'precision': 0.7283051621887083; 'recall': 0.6873009801577815; 'f1-score': 0.7023504900128612; 'support': 2930}; 'weighted avg': {'precision': 0.7879235373053951; 'recall': 0.8010238907849829; 'f1-score': 0.7912559844844824; 'support': 2930}}
l: 10,1,DNF,8,26375,2930,1,[26375; 26375],164,1004.768378,0.792833,13,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7935883014623172; 'recall': 0.9865161805833; 'f1-score': 0.8795974708344464; 'support': 20024}; '1': {'precision': 0.8179366149696561; 'recall': 0.19099354432372856; 'f1-score': 0.30967577227470006; 'support': 6351}; 'accuracy': 0.794957345971564; 'macro avg': {'precision': 0.8057624582159866; 'recall': 0.5887548624535143; 'f1-score': 0.5946366215545732; 'support': 26375}; 'weighted avg': {'precision': 0.7994512830390038; 'recall': 0.794957345971564; 'f1-score': 0.7423624866618227; 'support': 26375}},{'0': {'precision': 0.7917719234933237; 'recall': 0.9865107913669064; 'f1-score': 0.8784784784784785; 'support': 2224}; '1': {'precision': 0.8113207547169812; 'recall': 0.18271954674220964; 'f1-score': 0.29826589595375724; 'support': 706}; 'accuracy': 0.7928327645051194; 'macro avg': {'precision': 0.8015463391051525; 'recall': 0.584615169054558; 'f1-score': 0.5883721872161178; 'support': 2930}; 'weighted avg': {'precision': 0.7964823244639387; 'recall': 0.7928327645051194; 'f1-score': 0.7386729893104056; 'support': 2930}}
l: 10,1,DNF,9,26375,2930,1,[26375; 26375],164,1004.783370,0.797952,14,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7990426740223917; 'recall': 0.9837195365561326; 'f1-score': 0.881815739994628; 'support': 20024}; '1': {'precision': 0.8107951247823564; 'recall': 0.2199653597858605; 'f1-score': 0.34604904632152594; 'support': 6351}; 'accuracy': 0.7998104265402843; 'macro avg': {'precision': 0.804918899402374; 'recall': 0.6018424481709965; 'f1-score': 0.613932393158077; 'support': 26375}; 'weighted avg': {'precision': 0.8018726196063362; 'recall': 0.7998104265402843; 'f1-score': 0.7528051515010594; 'support': 26375}},{'0': {'precision': 0.8004418262150221; 'recall': 0.9775179856115108; 'f1-score': 0.8801619433198381; 'support': 2224}; '1': {'precision': 0.7663551401869159; 'recall': 0.23229461756373937; 'f1-score': 0.3565217391304347; 'support': 706}; 'accuracy': 0.7979522184300342; 'macro avg': {'precision': 0.783398483200969; 'recall': 0.604906301587625; 'f1-score': 0.6183418412251365; 'support': 2930}; 'weighted avg': {'precision': 0.7922284472608095; 'recall': 0.7979522184300342; 'f1-score': 0.7539878872933129; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.795428 (+- 0.003795), (mean training time) 1004.795664 (+- 0.074061)
l: 10,2,CNF,0,26374,2931,1,[26374; 26374],164,1010.309292,0.543159,12,[X3 >= 14.500000 OR X3 < 6.500000 OR X4 >= 13.500000 OR X5 >= 4.500000 OR X6 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000] AND [X5 >= 0.500000 OR X8 < 3.500000 OR X10 >= 7073.500000 OR X11 >= 2384.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8040691608287375; 'recall': 0.5388303451031314; 'f1-score': 0.645255823689483; 'support': 20023}; '1': {'precision': 0.2872800246989812; 'recall': 0.5860494410329082; 'f1-score': 0.3855596415807738; 'support': 6351}; 'accuracy': 0.550200955486464; 'macro avg': {'precision': 0.5456745927638593; 'recall': 0.5624398930680199; 'f1-score': 0.5154077326351284; 'support': 26374}; 'weighted avg': {'precision': 0.6796235779228422; 'recall': 0.550200955486464; 'f1-score': 0.5827195966259958; 'support': 26374}},{'0': {'precision': 0.7941567065073041; 'recall': 0.5375280898876404; 'f1-score': 0.6411149825783972; 'support': 2225}; '1': {'precision': 0.27789473684210525; 'recall': 0.5609065155807366; 'f1-score': 0.3716564992961051; 'support': 706}; 'accuracy': 0.5431593312862504; 'macro avg': {'precision': 0.5360257216747046; 'recall': 0.5492173027341885; 'f1-score': 0.5063857409372512; 'support': 2931}; 'weighted avg': {'precision': 0.6698029192048031; 'recall': 0.5431593312862504; 'f1-score': 0.5762095956124135; 'support': 2931}}
l: 10,2,CNF,1,26374,2931,1,[26374; 26374],164,1009.804105,0.816445,8,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000] AND [X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8236560065424181; 'recall': 0.9557009439144983; 'f1-score': 0.8847789901978915; 'support': 20023}; '1': {'precision': 0.7176058580070042; 'recall': 0.35490473941111633; 'f1-score': 0.47492625368731556; 'support': 6351}; 'accuracy': 0.8110260104648518; 'macro avg': {'precision': 0.7706309322747111; 'recall': 0.6553028416628073; 'f1-score': 0.6798526219426035; 'support': 26374}; 'weighted avg': {'precision': 0.7981185646167182; 'recall': 0.8110260104648518; 'f1-score': 0.7860842632099995; 'support': 26374}},{'0': {'precision': 0.830914083954492; 'recall': 0.9519101123595506; 'f1-score': 0.8873062421449518; 'support': 2225}; '1': {'precision': 0.7198952879581152; 'recall': 0.3895184135977337; 'f1-score': 0.5055147058823529; 'support': 706}; 'accuracy': 0.8164448993517571; 'macro avg': {'precision': 0.7754046859563035; 'recall': 0.6707142629786421; 'f1-score': 0.6964104740136523; 'support': 2931}; 'weighted avg': {'precision': 0.8041726066520554; 'recall': 0.8164448993517571; 'f1-score': 0.7953428082993718; 'support': 2931}}
l: 10,2,CNF,2,26374,2931,1,[26374; 26374],164,1009.784384,0.738656,8,[X4 >= 10.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X1 < 1.500000 OR X3 < 10.500000 OR X7 >= 4.500000 OR X10 >= 4668.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8546952583619796; 'recall': 0.7823003545922189; 'f1-score': 0.816897001303781; 'support': 20023}; '1': {'precision': 0.4583074437678638; 'recall': 0.5806959533931664; 'f1-score': 0.5122933740797333; 'support': 6351}; 'accuracy': 0.7337529385000379; 'macro avg': {'precision': 0.6565013510649217; 'recall': 0.6814981539926926; 'f1-score': 0.6645951876917571; 'support': 26374}; 'weighted avg': {'precision': 0.7592429564552825; 'recall': 0.7337529385000379; 'f1-score': 0.7435468217140362; 'support': 26374}},{'0': {'precision': 0.8570729319627998; 'recall': 0.7869662921348315; 'f1-score': 0.8205248359887535; 'support': 2225}; '1': {'precision': 0.46621621621621623; 'recall': 0.5864022662889519; 'f1-score': 0.519447929736512; 'support': 706}; 'accuracy': 0.7386557488911635; 'macro avg': {'precision': 0.661644574089508; 'recall': 0.6866842792118917; 'f1-score': 0.6699863828626327; 'support': 2931}; 'weighted avg': {'precision': 0.7629259373135032; 'recall': 0.7386557488911635; 'f1-score': 0.7480034112824817; 'support': 2931}}
l: 10,2,CNF,3,26374,2931,1,[26374; 26374],164,1009.843863,0.738315,11,[X4 >= 10.500000 OR X6 >= 9.500000 OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 < 24.500000] AND [X4 >= 12.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000 OR X12 >= 65.500000],{'0': {'precision': 0.9070866141732283; 'recall': 0.7191729511062278; 'f1-score': 0.8022731071368877; 'support': 20023}; '1': {'precision': 0.4644251833507953; 'recall': 0.7677531097464966; 'f1-score': 0.578753709198813; 'support': 6351}; 'accuracy': 0.730871312656404; 'macro avg': {'precision': 0.6857558987620118; 'recall': 0.7434630304263622; 'f1-score': 0.6905134081678503; 'support': 26374}; 'weighted avg': {'precision': 0.8004913784428395; 'recall': 0.730871312656404; 'f1-score': 0.748448442834745; 'support': 26374}},{'0': {'precision': 0.9095505617977528; 'recall': 0.7276404494382023; 'f1-score': 0.8084893882646692; 'support': 2225}; '1': {'precision': 0.473501303214596; 'recall': 0.7719546742209632; 'f1-score': 0.5869682283252559; 'support': 706}; 'accuracy': 0.7383145684066872; 'macro avg': {'precision': 0.6915259325061744; 'recall': 0.7497975618295827; 'f1-score': 0.6977288082949625; 'support': 2931}; 'weighted avg': {'precision': 0.8045178847047099; 'recall': 0.7383145684066872; 'f1-score': 0.755130828415735; 'support': 2931}}
l: 10,2,CNF,4,26374,2931,1,[26374; 26374],164,1009.918247,0.815763,4,[X10 >= 4932.500000 OR X11 >= 1881.500000] AND [X10 >= 4932.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8107219207367209; 'recall': 0.9848674024871398; 'f1-score': 0.8893498996549936; 'support': 20023}; '1': {'precision': 0.8521951219512195; 'recall': 0.2750747913714376; 'f1-score': 0.41590286870610643; 'support': 6351}; 'accuracy': 0.8139455524380071; 'macro avg': {'precision': 0.8314585213439702; 'recall': 0.6299710969292887; 'f1-score': 0.65262638418055; 'support': 26374}; 'weighted avg': {'precision': 0.8207088889976325; 'recall': 0.8139455524380071; 'f1-score': 0.7753413270624259; 'support': 26374}},{'0': {'precision': 0.813780260707635; 'recall': 0.9820224719101124; 'f1-score': 0.8900203665987779; 'support': 2225}; '1': {'precision': 0.8373983739837398; 'recall': 0.29178470254957506; 'f1-score': 0.4327731092436975; 'support': 706}; 'accuracy': 0.8157625383828045; 'macro avg': {'precision': 0.8255893173456874; 'recall': 0.6369035872298437; 'f1-score': 0.6613967379212378; 'support': 2931}; 'weighted avg': {'precision': 0.8194692364745849; 'recall': 0.8157625383828045; 'f1-score': 0.7798816550011367; 'support': 2931}}
l: 10,2,CNF,5,26375,2930,1,[26375; 26375],164,1009.886018,0.725939,8,[X1 < 1.500000 OR X4 >= 12.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000] AND [X1 < 1.500000 OR X4 >= 12.500000 OR X10 >= 6618.500000 OR X11 >= 2218.500000],{'0': {'precision': 0.8578590554321198; 'recall': 0.7520351595664986; 'f1-score': 0.8014690227804981; 'support': 20023}; '1': {'precision': 0.43720244842439354; 'recall': 0.6072103274559194; 'f1-score': 0.5083695795439567; 'support': 6352}; 'accuracy': 0.7171563981042655; 'macro avg': {'precision': 0.6475307519282567; 'recall': 0.679622743511209; 'f1-score': 0.6549193011622274; 'support': 26375}; 'weighted avg': {'precision': 0.7565505903055577; 'recall': 0.7171563981042655; 'f1-score': 0.7308806753515498; 'support': 26375}},{'0': {'precision': 0.8680124223602484; 'recall': 0.7537078651685393; 'f1-score': 0.8068318498917488; 'support': 2225}; '1': {'precision': 0.45090180360721444; 'recall': 0.6382978723404256; 'f1-score': 0.528479154433353; 'support': 705}; 'accuracy': 0.725938566552901; 'macro avg': {'precision': 0.6594571129837314; 'recall': 0.6960028687544824; 'f1-score': 0.667655502162551; 'support': 2930}; 'weighted avg': {'precision': 0.7676496284282045; 'recall': 0.725938566552901; 'f1-score': 0.739856201325821; 'support': 2930}}
l: 10,2,CNF,6,26375,2930,1,[26375; 26375],164,1009.830806,0.720478,8,[X0 >= 61.500000 OR X1 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X0 >= 54.500000 OR X1 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8214104257697389; 'recall': 0.8074214653148879; 'f1-score': 0.8143558745749906; 'support': 20023}; '1': {'precision': 0.4238756910204691; 'recall': 0.44663098236775817; 'f1-score': 0.43495592180912224; 'support': 6352}; 'accuracy': 0.7205308056872038; 'macro avg': {'precision': 0.622643058395104; 'recall': 0.627026223841323; 'f1-score': 0.6246558981920565; 'support': 26375}; 'weighted avg': {'precision': 0.7256704964758104; 'recall': 0.7205308056872038; 'f1-score': 0.7229834195998703; 'support': 26375}},{'0': {'precision': 0.8178119349005425; 'recall': 0.8130337078651685; 'f1-score': 0.8154158215010142; 'support': 2225}; '1': {'precision': 0.4206128133704735; 'recall': 0.42836879432624114; 'f1-score': 0.42445537596626837; 'support': 705}; 'accuracy': 0.7204778156996587; 'macro avg': {'precision': 0.619212374135508; 'recall': 0.6207012510957048; 'f1-score': 0.6199355987336412; 'support': 2930}; 'weighted avg': {'precision': 0.7222401326211232; 'recall': 0.7204778156996587; 'f1-score': 0.7213451340941897; 'support': 2930}}
l: 10,2,CNF,7,26375,2930,1,[26375; 26375],164,1010.050752,0.583618,13,[X0 < 43.500000 OR X3 < 6.500000 OR X4 >= 12.500000 OR X8 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000] AND [X1 >= 5.500000 OR X1 < 2.500000 OR X4 >= 13.500000 OR X8 < 1.500000 OR X10 >= 4243.500000 OR X12 >= 41.500000 OR X13 < 35.500000],{'0': {'precision': 0.8420896628380882; 'recall': 0.5675473205813315; 'f1-score': 0.6780834178650279; 'support': 20023}; '1': {'precision': 0.32771739130434785; 'recall': 0.6645151133501259; 'f1-score': 0.4389559068219634; 'support': 6352}; 'accuracy': 0.5909004739336493; 'macro avg': {'precision': 0.584903527071218; 'recall': 0.6160312169657287; 'f1-score': 0.5585196623434956; 'support': 26375}; 'weighted avg': {'precision': 0.7182112678131661; 'recall': 0.5909004739336493; 'f1-score': 0.6204933534045333; 'support': 26375}},{'0': {'precision': 0.8406779661016949; 'recall': 0.5573033707865168; 'f1-score': 0.6702702702702702; 'support': 2225}; '1': {'precision': 0.3230240549828179; 'recall': 0.6666666666666666; 'f1-score': 0.4351851851851852; 'support': 705}; 'accuracy': 0.5836177474402731; 'macro avg': {'precision': 0.5818510105422564; 'recall': 0.6119850187265917; 'f1-score': 0.5527277277277277; 'support': 2930}; 'weighted avg': {'precision': 0.7161230147915214; 'recall': 0.5836177474402731; 'f1-score': 0.6137054289784665; 'support': 2930}}
l: 10,2,CNF,8,26375,2930,1,[26375; 26375],164,1009.672886,0.711945,11,[X0 < 27.500000 OR X1 < 0.500000 OR X6 >= 10.500000 OR X10 >= 5119.000000 OR X11 >= 1551.500000 OR X12 >= 65.500000] AND [X3 >= 14.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8016172767770676; 'recall': 0.8267578905313624; 'f1-score': 0.8139935096863016; 'support': 20024}; '1': {'precision': 0.3938493796959637; 'recall': 0.35490473941111633; 'f1-score': 0.373364253768428; 'support': 6351}; 'accuracy': 0.7131374407582939; 'macro avg': {'precision': 0.5977333282365156; 'recall': 0.5908313149712394; 'f1-score': 0.5936788817273648; 'support': 26375}; 'weighted avg': {'precision': 0.7034283131993581; 'recall': 0.7131374407582939; 'f1-score': 0.7078916554935275; 'support': 26375}},{'0': {'precision': 0.8; 'recall': 0.8273381294964028; 'f1-score': 0.8134394341290893; 'support': 2224}; '1': {'precision': 0.3904761904761905; 'recall': 0.34844192634560905; 'f1-score': 0.3682634730538922; 'support': 706}; 'accuracy': 0.7119453924914676; 'macro avg': {'precision': 0.5952380952380952; 'recall': 0.587890027921006; 'f1-score': 0.5908514535914907; 'support': 2930}; 'weighted avg': {'precision': 0.7013229319031367; 'recall': 0.7119453924914676; 'f1-score': 0.7061717793444172; 'support': 2930}}
l: 10,2,CNF,9,26375,2930,1,[26375; 26375],164,1009.726542,0.724573,12,[X0 >= 61.500000 OR X4 >= 10.500000 OR X6 >= 10.500000 OR X10 >= 4243.500000 OR X12 >= 65.500000] AND [X0 >= 54.500000 OR X1 >= 4.500000 OR X4 >= 13.500000 OR X8 < 1.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8453157894736842; 'recall': 0.8020874950059929; 'f1-score': 0.8231344813448135; 'support': 20024}; '1': {'precision': 0.46264406779661016; 'recall': 0.5372382301999685; 'f1-score': 0.4971586769634271; 'support': 6351}; 'accuracy': 0.7383127962085309; 'macro avg': {'precision': 0.6539799286351472; 'recall': 0.6696628626029807; 'f1-score': 0.6601465791541203; 'support': 26375}; 'weighted avg': {'precision': 0.753169889781889; 'recall': 0.7383127962085309; 'f1-score': 0.7446407435769961; 'support': 26375}},{'0': {'precision': 0.8421052631578947; 'recall': 0.7841726618705036; 'f1-score': 0.8121071012805589; 'support': 2224}; '1': {'precision': 0.4412107101280559; 'recall': 0.5368271954674221; 'f1-score': 0.4843450479233227; 'support': 706}; 'accuracy': 0.7245733788395905; 'macro avg': {'precision': 0.6416579866429752; 'recall': 0.6604999286689628; 'f1-score': 0.6482260746019408; 'support': 2930}; 'weighted avg': {'precision': 0.7455074630080427; 'recall': 0.7245733788395905; 'f1-score': 0.7331309887651292; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.711889 (+- 0.082760), (mean training time) 1009.882689 (+- 0.173190)
l: 10,2,DNF,0,26374,2931,1,[26374; 26374],164,1006.548537,0.796315,24,[X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 11.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 3.500000 AND X12 >= 34.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X3 >= 10.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 1.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8026675368111922; 'recall': 0.982819757279129; 'f1-score': 0.8836551414458913; 'support': 20023}; '1': {'precision': 0.8147549811523963; 'recall': 0.2382301999685089; 'f1-score': 0.36866471734892786; 'support': 6351}; 'accuracy': 0.803518616819595; 'macro avg': {'precision': 0.8087112589817942; 'recall': 0.6105249786238189; 'f1-score': 0.6261599293974096; 'support': 26374}; 'weighted avg': {'precision': 0.8055782579384761; 'recall': 0.803518616819595; 'f1-score': 0.7596426980000804; 'support': 26374}},{'0': {'precision': 0.7983870967741935; 'recall': 0.9788764044943821; 'f1-score': 0.8794669897032101; 'support': 2225}; '1': {'precision': 0.7684729064039408; 'recall': 0.22096317280453256; 'f1-score': 0.3432343234323432; 'support': 706}; 'accuracy': 0.7963152507676561; 'macro avg': {'precision': 0.7834300015890672; 'recall': 0.5999197886494573; 'f1-score': 0.6113506565677767; 'support': 2931}; 'weighted avg': {'precision': 0.7911815633721468; 'recall': 0.7963152507676561; 'f1-score': 0.750302792368774; 'support': 2931}}
l: 10,2,DNF,1,26374,2931,1,[26374; 26374],164,1006.309005,0.817468,24,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 0.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 0.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 >= 29.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.812658543685283; 'recall': 0.97597762573041; 'f1-score': 0.8868618107556161; 'support': 20023}; '1': {'precision': 0.7932960893854749; 'recall': 0.29066288773421506; 'f1-score': 0.42544365061073974; 'support': 6351}; 'accuracy': 0.8109501782058087; 'macro avg': {'precision': 0.802977316535379; 'recall': 0.6333202567323125; 'f1-score': 0.6561527306831779; 'support': 26374}; 'weighted avg': {'precision': 0.8079959613216642; 'recall': 0.8109501782058087; 'f1-score': 0.775749854469876; 'support': 26374}},{'0': {'precision': 0.8186274509803921; 'recall': 0.9757303370786516; 'f1-score': 0.8903014148041829; 'support': 2225}; '1': {'precision': 0.8064516129032258; 'recall': 0.31869688385269124; 'f1-score': 0.45685279187817257; 'support': 706}; 'accuracy': 0.817468440805186; 'macro avg': {'precision': 0.812539531941809; 'recall': 0.6472136104656714; 'f1-score': 0.6735771033411777; 'support': 2931}; 'weighted avg': {'precision': 0.815694615196537; 'recall': 0.817468440805186; 'f1-score': 0.7858951617213568; 'support': 2931}}
l: 10,2,DNF,2,26374,2931,1,[26374; 26374],164,1006.504926,0.801774,26,[X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8079093717816683; 'recall': 0.9794736053538431; 'f1-score': 0.8854575827351121; 'support': 20023}; '1': {'precision': 0.8041924726060029; 'recall': 0.2657849157612974; 'f1-score': 0.39952662721893495; 'support': 6351}; 'accuracy': 0.8076135588079169; 'macro avg': {'precision': 0.8060509221938357; 'recall': 0.6226292605575703; 'f1-score': 0.6424921049770236; 'support': 26374}; 'weighted avg': {'precision': 0.8070143226171634; 'recall': 0.8076135588079169; 'f1-score': 0.7684428144601732; 'support': 26374}},{'0': {'precision': 0.801540719002201; 'recall': 0.9820224719101124; 'f1-score': 0.8826499697030903; 'support': 2225}; '1': {'precision': 0.8048780487804879; 'recall': 0.23371104815864022; 'f1-score': 0.36223929747530187; 'support': 706}; 'accuracy': 0.8017741385192767; 'macro avg': {'precision': 0.8032093838913444; 'recall': 0.6078667600343763; 'f1-score': 0.6224446335891961; 'support': 2931}; 'weighted avg': {'precision': 0.802344593046374; 'recall': 0.8017741385192767; 'f1-score': 0.7572968702173112; 'support': 2931}}
