l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1007.045355,0.817127,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8223551212938005; 'recall': 0.9751785446736253; 'f1-score': 0.892270432060685; 'support': 20023}; '1': {'precision': 0.8110266159695817; 'recall': 0.3358526216343883; 'f1-score': 0.47500278365438137; 'support': 6351}; 'accuracy': 0.8212254493061348; 'macro avg': {'precision': 0.8166908686316912; 'recall': 0.6555155831540068; 'f1-score': 0.6836366078575332; 'support': 26374}; 'weighted avg': {'precision': 0.8196271567334716; 'recall': 0.8212254493061348; 'f1-score': 0.7917901547031194; 'support': 26374}},{'0': {'precision': 0.8187995469988675; 'recall': 0.9748314606741573; 'f1-score': 0.8900287238407878; 'support': 2225}; '1': {'precision': 0.8014184397163121; 'recall': 0.32011331444759206; 'f1-score': 0.4574898785425101; 'support': 706}; 'accuracy': 0.8171272603207097; 'macro avg': {'precision': 0.8101089933575898; 'recall': 0.6474723875608747; 'f1-score': 0.673759301191649; 'support': 2931}; 'weighted avg': {'precision': 0.8146129002088695; 'recall': 0.8171272603207097; 'f1-score': 0.7858416120084493; 'support': 2931}}
l: 10,1,DNF,5,26375,2930,1,[26375; 26375],164,1004.737285,0.794881,16,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7893225947928711; 'recall': 0.9887129800729162; 'f1-score': 0.8778378857750976; 'support': 20023}; '1': {'precision': 0.8253477588871716; 'recall': 0.1681360201511335; 'f1-score': 0.27936175778184674; 'support': 6352}; 'accuracy': 0.791090047393365; 'macro avg': {'precision': 0.8073351768400214; 'recall': 0.5784245001120248; 'f1-score': 0.5785998217784721; 'support': 26375}; 'weighted avg': {'precision': 0.7979986836014776; 'recall': 0.791090047393365; 'f1-score': 0.7337044122200975; 'support': 26375}},{'0': {'precision': 0.792507204610951; 'recall': 0.9887640449438202; 'f1-score': 0.8798240351929613; 'support': 2225}; '1': {'precision': 0.8376623376623377; 'recall': 0.1829787234042553; 'f1-score': 0.30034924330616997; 'support': 705}; 'accuracy': 0.7948805460750853; 'macro avg': {'precision': 0.8150847711366443; 'recall': 0.5858713841740377; 'f1-score': 0.5900866392495656; 'support': 2930}; 'weighted avg': {'precision': 0.8033721768980594; 'recall': 0.7948805460750853; 'f1-score': 0.7403940938004057; 'support': 2930}}
l: 10,1,DNF,6,26375,2930,1,[26375; 26375],164,1004.573135,0.798976,14,[X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 0.500000 AND X11 < 1978.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7962925568434231; 'recall': 0.9847175747889927; 'f1-score': 0.8805376920328688; 'support': 20023}; '1': {'precision': 0.8104089219330854; 'recall': 0.20591939546599497; 'f1-score': 0.3283956816469997; 'support': 6352}; 'accuracy': 0.7971563981042654; 'macro avg': {'precision': 0.8033507393882543; 'recall': 0.5953184851274939; 'f1-score': 0.6044666868399342; 'support': 26375}; 'weighted avg': {'precision': 0.7996922592528841; 'recall': 0.7971563981042654; 'f1-score': 0.7475630550671422; 'support': 26375}},{'0': {'precision': 0.7985401459854015; 'recall': 0.983370786516854; 'f1-score': 0.8813695871097684; 'support': 2225}; '1': {'precision': 0.8052631578947368; 'recall': 0.2170212765957447; 'f1-score': 0.3418994413407821; 'support': 705}; 'accuracy': 0.798976109215017; 'macro avg': {'precision': 0.8019016519400691; 'recall': 0.6001960315562993; 'f1-score': 0.6116345142252753; 'support': 2930}; 'weighted avg': {'precision': 0.8001577990216068; 'recall': 0.798976109215017; 'f1-score': 0.751565337018596; 'support': 2930}}
l: 10,1,DNF,7,26375,2930,1,[26375; 26375],164,1004.733168,0.794198,14,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X9 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7922499899715191; 'recall': 0.9863656794686111; 'f1-score': 0.878715073856558; 'support': 20023}; '1': {'precision': 0.8112033195020747; 'recall': 0.18466624685138538; 'f1-score': 0.3008463708643242; 'support': 6352}; 'accuracy': 0.7932890995260663; 'macro avg': {'precision': 0.8017266547367969; 'recall': 0.5855159631599982; 'f1-score': 0.5897807223604411; 'support': 26375}; 'weighted avg': {'precision': 0.7968145984711623; 'recall': 0.7932890995260663; 'f1-score': 0.7395445714335563; 'support': 26375}},{'0': {'precision': 0.7940536620739667; 'recall': 0.9842696629213483; 'f1-score': 0.8789885611077665; 'support': 2225}; '1': {'precision': 0.7965116279069767; 'recall': 0.19432624113475178; 'f1-score': 0.3124287343215507; 'support': 705}; 'accuracy': 0.79419795221843; 'macro avg': {'precision': 0.7952826449904717; 'recall': 0.58929795202805; 'f1-score': 0.5957086477146586; 'support': 2930}; 'weighted avg': {'precision': 0.7946450838870287; 'recall': 0.79419795221843; 'f1-score': 0.742666145447602; 'support': 2930}}
l: 10,1,DNF,8,26375,2930,1,[26375; 26375],164,1004.909906,0.797611,12,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.7907710747103476; 'recall': 0.9884638433879345; 'f1-score': 0.8786345274559417; 'support': 20024}; '1': {'precision': 0.8282527881040892; 'recall': 0.17540544796095103; 'f1-score': 0.28950103950103956; 'support': 6351}; 'accuracy': 0.7926824644549763; 'macro avg': {'precision': 0.8095119314072183; 'recall': 0.5819346456744428; 'f1-score': 0.5840677834784906; 'support': 26375}; 'weighted avg': {'precision': 0.7997965291847989; 'recall': 0.7926824644549763; 'f1-score': 0.7367734172378723; 'support': 26375}},{'0': {'precision': 0.7951501990589939; 'recall': 0.9878597122302158; 'f1-score': 0.8810908361740526; 'support': 2224}; '1': {'precision': 0.8383233532934131; 'recall': 0.19830028328611898; 'f1-score': 0.3207331042382589; 'support': 706}; 'accuracy': 0.7976109215017065; 'macro avg': {'precision': 0.8167367761762034; 'recall': 0.5930799977581674; 'f1-score': 0.6009119702061557; 'support': 2930}; 'weighted avg': {'precision': 0.8055530136970483; 'recall': 0.7976109215017065; 'f1-score': 0.7460694850659739; 'support': 2930}}
l: 10,1,DNF,9,26375,2930,1,[26375; 26375],164,1004.723619,0.779863,17,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7865271004321795; 'recall': 0.9906612065521374; 'f1-score': 0.8768703724168416; 'support': 20024}; '1': {'precision': 0.8379549393414212; 'recall': 0.15225948669500866; 'f1-score': 0.25769487008660896; 'support': 6351}; 'accuracy': 0.7887772511848341; 'macro avg': {'precision': 0.8122410198868004; 'recall': 0.571460346623573; 'f1-score': 0.5672826212517252; 'support': 26375}; 'weighted avg': {'precision': 0.798910729054458; 'recall': 0.7887772511848341; 'f1-score': 0.7277752590405646; 'support': 26375}},{'0': {'precision': 0.7800638524299397; 'recall': 0.9887589928057554; 'f1-score': 0.8720999405116002; 'support': 2224}; '1': {'precision': 0.7747747747747747; 'recall': 0.12181303116147309; 'f1-score': 0.21052631578947367; 'support': 706}; 'accuracy': 0.7798634812286689; 'macro avg': {'precision': 0.7774193136023573; 'recall': 0.5552860119836143; 'f1-score': 0.541313128150537; 'support': 2930}; 'weighted avg': {'precision': 0.7787894193840195; 'recall': 0.7798634812286689; 'f1-score': 0.7126900500495451; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.792459 (+- 0.005293), (mean training time) 1004.653731 (+- 0.129463)
l: 10,2,CNF,0,26374,2931,1,[26374; 26374],164,1009.539270,0.793586,10,[X4 >= 13.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1923.000000] AND [X0 >= 54.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1975.500000],{'0': {'precision': 0.8360918802439137; 'recall': 0.910752634470359; 'f1-score': 0.8718267437969116; 'support': 20023}; '1': {'precision': 0.6083716852947623; 'recall': 0.4370965202330342; 'f1-score': 0.5087044163459776; 'support': 6351}; 'accuracy': 0.7966937135057254; 'macro avg': {'precision': 0.722231782769338; 'recall': 0.6739245773516966; 'f1-score': 0.6902655800714446; 'support': 26374}; 'weighted avg': {'precision': 0.7812556415951664; 'recall': 0.7966937135057254; 'f1-score': 0.7843849487851241; 'support': 26374}},{'0': {'precision': 0.8319672131147541; 'recall': 0.9123595505617977; 'f1-score': 0.8703108252947481; 'support': 2225}; '1': {'precision': 0.6028513238289206; 'recall': 0.4192634560906516; 'f1-score': 0.49456975772765244; 'support': 706}; 'accuracy': 0.7935858068918458; 'macro avg': {'precision': 0.7174092684718374; 'recall': 0.6658115033262246; 'f1-score': 0.6824402915112002; 'support': 2931}; 'weighted avg': {'precision': 0.7767792848186781; 'recall': 0.7935858068918458; 'f1-score': 0.7798047885488014; 'support': 2931}}
l: 10,2,CNF,1,26374,2931,1,[26374; 26374],164,1009.736946,0.806551,5,[X4 >= 14.500000 OR X10 >= 5119.000000] AND [X10 >= 5119.000000 OR X11 >= 1923.000000 OR X12 >= 65.500000],{'0': {'precision': 0.7971136163748301; 'recall': 0.9958048244518803; 'f1-score': 0.8854497413238004; 'support': 20023}; '1': {'precision': 0.9382352941176471; 'recall': 0.2009132420091324; 'f1-score': 0.3309557774607703; 'support': 6351}; 'accuracy': 0.8043906877985895; 'macro avg': {'precision': 0.8676744552462385; 'recall': 0.5983590332305064; 'f1-score': 0.6082027593922854; 'support': 26374}; 'weighted avg': {'precision': 0.8310964697662243; 'recall': 0.8043906877985895; 'f1-score': 0.7519246346090774; 'support': 26374}},{'0': {'precision': 0.7994942196531792; 'recall': 0.9946067415730337; 'f1-score': 0.8864410174243942; 'support': 2225}; '1': {'precision': 0.9263803680981595; 'recall': 0.21388101983002833; 'f1-score': 0.3475258918296893; 'support': 706}; 'accuracy': 0.8065506653019447; 'macro avg': {'precision': 0.8629372938756694; 'recall': 0.604243880701531; 'f1-score': 0.6169834546270417; 'support': 2931}; 'weighted avg': {'precision': 0.83005772043863; 'recall': 0.8065506653019447; 'f1-score': 0.7566306869331414; 'support': 2931}}
l: 10,2,CNF,2,26374,2931,1,[26374; 26374],164,1009.546144,0.733538,8,[X1 < 2.500000 OR X4 >= 14.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000] AND [X1 < 2.500000 OR X4 >= 14.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8242179717075114; 'recall': 0.8263996404135244; 'f1-score': 0.8253073642734232; 'support': 20023}; '1': {'precision': 0.4480787551603684; 'recall': 0.44433947409856717; 'f1-score': 0.44620128073365484; 'support': 6351}; 'accuracy': 0.7343975127019033; 'macro avg': {'precision': 0.6361483634339399; 'recall': 0.6353695572560458; 'f1-score': 0.635754322503539; 'support': 26374}; 'weighted avg': {'precision': 0.7336416403095094; 'recall': 0.7343975127019033; 'f1-score': 0.7340165954647075; 'support': 26374}},{'0': {'precision': 0.8228980322003577; 'recall': 0.8269662921348314; 'f1-score': 0.8249271463797354; 'support': 2225}; '1': {'precision': 0.4460431654676259; 'recall': 0.43909348441926344; 'f1-score': 0.44254104211277656; 'support': 706}; 'accuracy': 0.7335380416240191; 'macro avg': {'precision': 0.6344705988339918; 'recall': 0.6330298882770474; 'f1-score': 0.6337340942462559; 'support': 2931}; 'weighted avg': {'precision': 0.7321237108379187; 'recall': 0.7335380416240191; 'f1-score': 0.7328204969043096; 'support': 2931}}
l: 10,2,CNF,3,26374,2931,1,[26374; 26374],164,1009.776722,0.726373,14,[X1 >= 4.500000 OR X1 < 1.500000 OR X4 >= 13.500000 OR X5 >= 4.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000] AND [X1 >= 4.500000 OR X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1975.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8520201467206833; 'recall': 0.7772561554212656; 'f1-score': 0.8129227715531876; 'support': 20023}; '1': {'precision': 0.4499259990133202; 'recall': 0.5743977326405291; 'f1-score': 0.5045992115637319; 'support': 6351}; 'accuracy': 0.7284067642375066; 'macro avg': {'precision': 0.6509730728670018; 'recall': 0.6758269440308973; 'f1-score': 0.6587609915584598; 'support': 26374}; 'weighted avg': {'precision': 0.7551937293365374; 'recall': 0.7284067642375066; 'f1-score': 0.7386768122943329; 'support': 26374}},{'0': {'precision': 0.85066535239034; 'recall': 0.7757303370786517; 'f1-score': 0.8114715561824165; 'support': 2225}; '1': {'precision': 0.4467849223946785; 'recall': 0.5708215297450425; 'f1-score': 0.5012437810945274; 'support': 706}; 'accuracy': 0.7263732514500171; 'macro avg': {'precision': 0.6487251373925093; 'recall': 0.6732759334118471; 'f1-score': 0.656357668638472; 'support': 2931}; 'weighted avg': {'precision': 0.7533812911221937; 'recall': 0.7263732514500171; 'f1-score': 0.7367459303850606; 'support': 2931}}
l: 10,2,CNF,4,26374,2931,1,[26374; 26374],164,1009.655485,0.805186,10,[X4 >= 14.500000 OR X8 < 0.500000 OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000] AND [X0 >= 54.500000 OR X4 >= 14.500000 OR X6 >= 13.500000 OR X10 >= 4668.500000 OR X11 >= 2384.500000],{'0': {'precision': 0.8122699899631984; 'recall': 0.9700344603705738; 'f1-score': 0.8841697962899738; 'support': 20023}; '1': {'precision': 0.7562956945572705; 'recall': 0.29318217603527; 'f1-score': 0.4225575853852264; 'support': 6351}; 'accuracy': 0.8070448168650944; 'macro avg': {'precision': 0.7842828422602345; 'recall': 0.631608318202922; 'f1-score': 0.6533636908376002; 'support': 26374}; 'weighted avg': {'precision': 0.7987910808055793; 'recall': 0.8070448168650944; 'f1-score': 0.7730111115452991; 'support': 26374}},{'0': {'precision': 0.8097378277153559; 'recall': 0.971685393258427; 'f1-score': 0.8833503575076609; 'support': 2225}; '1': {'precision': 0.7586206896551724; 'recall': 0.2804532577903683; 'f1-score': 0.40951396070320584; 'support': 706}; 'accuracy': 0.8051859433640396; 'macro avg': {'precision': 0.7841792586852641; 'recall': 0.6260693255243976; 'f1-score': 0.6464321591054334; 'support': 2931}; 'weighted avg': {'precision': 0.7974250677458952; 'recall': 0.8051859433640396; 'f1-score': 0.7692157631221457; 'support': 2931}}
l: 10,2,CNF,5,26375,2930,1,[26375; 26375],164,1009.793716,0.741638,10,[X0 >= 54.500000 OR X4 >= 12.500000 OR X10 >= 5119.000000 OR X11 >= 1975.500000 OR X12 >= 65.500000] AND [X0 >= 43.500000 OR X1 >= 5.500000 OR X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8433766369280534; 'recall': 0.8073215801827898; 'f1-score': 0.8249553457514671; 'support': 20023}; '1': {'precision': 0.46476137624861263; 'recall': 0.5273929471032746; 'f1-score': 0.4941002949852507; 'support': 6352}; 'accuracy': 0.7399052132701421; 'macro avg': {'precision': 0.654069006588333; 'recall': 0.6673572636430322; 'f1-score': 0.6595278203683589; 'support': 26375}; 'weighted avg': {'precision': 0.7521931625835678; 'recall': 0.7399052132701421; 'f1-score': 0.7452741596863673; 'support': 26375}},{'0': {'precision': 0.8468809073724007; 'recall': 0.8053932584269663; 'f1-score': 0.8256162174614144; 'support': 2225}; '1': {'precision': 0.4680589680589681; 'recall': 0.5404255319148936; 'f1-score': 0.5016458196181699; 'support': 705}; 'accuracy': 0.7416382252559727; 'macro avg': {'precision': 0.6574699377156844; 'recall': 0.67290939517093; 'f1-score': 0.6636310185397922; 'support': 2930}; 'weighted avg': {'precision': 0.7557309185614896; 'recall': 0.7416382252559727; 'f1-score': 0.7476642957960605; 'support': 2930}}
l: 10,2,CNF,6,26375,2930,1,[26375; 26375],164,1009.895887,0.752560,8,[X1 >= 4.500000 OR X4 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 2218.500000] AND [X1 >= 4.500000 OR X4 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 2218.500000],{'0': {'precision': 0.835247883917775; 'recall': 0.8279478599610448; 'f1-score': 0.831581851470994; 'support': 20023}; '1': {'precision': 0.4721924314386395; 'recall': 0.4852015113350126; 'f1-score': 0.47860858762326264; 'support': 6352}; 'accuracy': 0.7454028436018957; 'macro avg': {'precision': 0.6537201576782072; 'recall': 0.6565746856480287; 'f1-score': 0.6550952195471282; 'support': 26375}; 'weighted avg': {'precision': 0.747811742338724; 'recall': 0.7454028436018957; 'f1-score': 0.7465738449511536; 'support': 26375}},{'0': {'precision': 0.8437213565536206; 'recall': 0.8274157303370786; 'f1-score': 0.8354889947810302; 'support': 2225}; '1': {'precision': 0.48663101604278075; 'recall': 0.5163120567375886; 'f1-score': 0.5010323468685478; 'support': 705}; 'accuracy': 0.7525597269624573; 'macro avg': {'precision': 0.6651761862982006; 'recall': 0.6718638935373336; 'f1-score': 0.668260670824789; 'support': 2930}; 'weighted avg': {'precision': 0.7578003019255858; 'recall': 0.7525597269624573; 'f1-score': 0.7550139310341701; 'support': 2930}}
l: 10,2,CNF,7,26375,2930,1,[26375; 26375],164,1009.657745,0.723891,8,[X4 >= 10.500000 OR X8 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X4 >= 10.500000 OR X8 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8741518673668063; 'recall': 0.7399490585826299; 'f1-score': 0.8014713837498646; 'support': 20023}; '1': {'precision': 0.44759176745172924; 'recall': 0.6642002518891688; 'f1-score': 0.5347952845734566; 'support': 6352}; 'accuracy': 0.7217061611374408; 'macro avg': {'precision': 0.6608718174092678; 'recall': 0.7020746552358994; 'f1-score': 0.6681333341616607; 'support': 26375}; 'weighted avg': {'precision': 0.7714216397019505; 'recall': 0.7217061611374408; 'f1-score': 0.7372466792202517; 'support': 26375}},{'0': {'precision': 0.8672199170124482; 'recall': 0.7514606741573033; 'f1-score': 0.8052010594750783; 'support': 2225}; '1': {'precision': 0.4481037924151697; 'recall': 0.6368794326241135; 'f1-score': 0.5260691271236086; 'support': 705}; 'accuracy': 0.7238907849829351; 'macro avg': {'precision': 0.6576618547138089; 'recall': 0.6941700533907085; 'f1-score': 0.6656350932993434; 'support': 2930}; 'weighted avg': {'precision': 0.7663745696264136; 'recall': 0.7238907849829351; 'f1-score': 0.738037915342728; 'support': 2930}}
l: 10,2,CNF,8,26375,2930,1,[26375; 26375],164,1009.574584,0.763481,7,[X1 < 1.500000 OR X4 >= 12.500000 OR X10 >= 7073.500000 OR X11 >= 2384.500000] AND [X4 >= 12.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.858977003196865; 'recall': 0.8319516580103875; 'f1-score': 0.8452483636917144; 'support': 20024}; '1': {'precision': 0.5179773671393784; 'recall': 0.5693591560384191; 'f1-score': 0.5424542454245423; 'support': 6351}; 'accuracy': 0.7687203791469195; 'macro avg': {'precision': 0.6884771851681217; 'recall': 0.7006554070244033; 'f1-score': 0.6938513045581284; 'support': 26375}; 'weighted avg': {'precision': 0.7768655837238376; 'recall': 0.7687203791469195; 'f1-score': 0.7723366880475511; 'support': 26375}},{'0': {'precision': 0.85955847815876; 'recall': 0.822841726618705; 'f1-score': 0.8407994486560991; 'support': 2224}; '1': {'precision': 0.5081148564294632; 'recall': 0.5764872521246459; 'f1-score': 0.5401459854014599; 'support': 706}; 'accuracy': 0.763481228668942; 'macro avg': {'precision': 0.6838366672941116; 'recall': 0.6996644893716755; 'f1-score': 0.6904727170287794; 'support': 2930}; 'weighted avg': {'precision': 0.7748761583837145; 'recall': 0.763481228668942; 'f1-score': 0.7683553035851861; 'support': 2930}}
l: 10,2,CNF,9,26375,2930,1,[26375; 26375],164,1009.527121,0.733447,10,[X4 >= 14.500000 OR X5 < 0.500000 OR X6 >= 13.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X12 >= 49.500000] AND [X0 < 29.500000 OR X3 < 10.500000 OR X4 >= 13.500000 OR X10 >= 4932.500000],{'0': {'precision': 0.8274273564847626; 'recall': 0.8162704754294846; 'f1-score': 0.8218110513349087; 'support': 20024}; '1': {'precision': 0.44434375471983084; 'recall': 0.4632341363564793; 'f1-score': 0.4535923527597903; 'support': 6351}; 'accuracy': 0.731260663507109; 'macro avg': {'precision': 0.6358855556022968; 'recall': 0.6397523058929819; 'f1-score': 0.6377017020473496; 'support': 26375}; 'weighted avg': {'precision': 0.735182277629442; 'recall': 0.731260663507109; 'f1-score': 0.7331453848078726; 'support': 26375}},{'0': {'precision': 0.8290013679890561; 'recall': 0.8174460431654677; 'f1-score': 0.8231831559882272; 'support': 2224}; '1': {'precision': 0.4491180461329715; 'recall': 0.4688385269121813; 'f1-score': 0.4587664587664587; 'support': 706}; 'accuracy': 0.7334470989761093; 'macro avg': {'precision': 0.6390597070610138; 'recall': 0.6431422850388244; 'f1-score': 0.6409748073773429; 'support': 2930}; 'weighted avg': {'precision': 0.7374663423131531; 'recall': 0.7334470989761093; 'f1-score': 0.7353749006167021; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.758025 (+- 0.030891), (mean training time) 1009.670362 (+- 0.120213)
l: 10,2,DNF,0,26374,2931,1,[26374; 26374],164,1006.429933,0.801774,23,[X0 >= 29.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 1.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.807401906176507; 'recall': 0.9773260750137343; 'f1-score': 0.8842747401717126; 'support': 20023}; '1': {'precision': 0.7875526438933084; 'recall': 0.2649976381672178; 'f1-score': 0.396559849198869; 'support': 6351}; 'accuracy': 0.805793584590885; 'macro avg': {'precision': 0.7974772750349077; 'recall': 0.621161856590476; 'f1-score': 0.6404172946852908; 'support': 26374}; 'weighted avg': {'precision': 0.8026220978516191; 'recall': 0.805793584590885; 'f1-score': 0.7668303907151065; 'support': 26374}},{'0': {'precision': 0.8008784773060029; 'recall': 0.983370786516854; 'f1-score': 0.8827920112971556; 'support': 2225}; '1': {'precision': 0.8140703517587939; 'recall': 0.22946175637393768; 'f1-score': 0.35801104972375697; 'support': 706}; 'accuracy': 0.8017741385192767; 'macro avg': {'precision': 0.8074744145323984; 'recall': 0.6064162714453958; 'f1-score': 0.6204015305104562; 'support': 2931}; 'weighted avg': {'precision': 0.8040560492485722; 'recall': 0.8017741385192767; 'f1-score': 0.7563862252613932; 'support': 2931}}
l: 10,2,DNF,1,26374,2931,1,[26374; 26374],164,1006.170231,0.811668,28,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X11 < 1568.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 4.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8030513743455497; 'recall': 0.980522399240873; 'f1-score': 0.882957432933822; 'support': 20023}; '1': {'precision': 0.7975077881619937; 'recall': 0.2418516769012754; 'f1-score': 0.37114896701703515; 'support': 6351}; 'accuracy': 0.8026465458406006; 'macro avg': {'precision': 0.8002795812537717; 'recall': 0.6111870380710742; 'f1-score': 0.6270531999754285; 'support': 26374}; 'weighted avg': {'precision': 0.8017164491976099; 'recall': 0.8026465458406006; 'f1-score': 0.7597112220049711; 'support': 26374}},{'0': {'precision': 0.8103896103896104; 'recall': 0.9815730337078652; 'f1-score': 0.8878048780487805; 'support': 2225}; '1': {'precision': 0.826271186440678; 'recall': 0.2762039660056657; 'f1-score': 0.4140127388535032; 'support': 706}; 'accuracy': 0.8116683725690891; 'macro avg': {'precision': 0.8183303984151442; 'recall': 0.6288884998567654; 'f1-score': 0.6509088084511419; 'support': 2931}; 'weighted avg': {'precision': 0.8142150599604236; 'recall': 0.8116683725690891; 'f1-score': 0.7736809441450392; 'support': 2931}}
