l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.847060,0.809621,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8223175243861419; 'recall': 0.9767767067871947; 'f1-score': 0.8929166571552491; 'support': 20023}; '1': {'precision': 0.8204633204633205; 'recall': 0.3345929774838608; 'f1-score': 0.475338329045968; 'support': 6351}; 'accuracy': 0.8221354364146508; 'macro avg': {'precision': 0.8213904224247313; 'recall': 0.6556848421355278; 'f1-score': 0.6841274931006086; 'support': 26374}; 'weighted avg': {'precision': 0.82187102218269; 'recall': 0.8221354364146508; 'f1-score': 0.7923615664666148; 'support': 26374}},{'0': {'precision': 0.8127579737335835; 'recall': 0.9734831460674157; 'f1-score': 0.8858895705521471; 'support': 2225}; '1': {'precision': 0.7781954887218046; 'recall': 0.29320113314447593; 'f1-score': 0.42592592592592593; 'support': 706}; 'accuracy': 0.8096212896622313; 'macro avg': {'precision': 0.795476731227694; 'recall': 0.6333421396059458; 'f1-score': 0.6559077482390365; 'support': 2931}; 'weighted avg': {'precision': 0.8044327896945812; 'recall': 0.8096212896622313; 'f1-score': 0.7750965534569195; 'support': 2931}}
l: 10,1,DNF,6,26375,2930,1,[26375; 26375],164,1004.819400,0.793515,9,[X0 >= 35.500000 AND X1 >= 2.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 0.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8235841119426117; 'recall': 0.9288817859461619; 'f1-score': 0.8730695207247806; 'support': 20023}; '1': {'precision': 0.6244725738396625; 'recall': 0.37279596977329976; 'f1-score': 0.4668769716088328; 'support': 6352}; 'accuracy': 0.794957345971564; 'macro avg': {'precision': 0.7240283428911372; 'recall': 0.6508388778597308; 'f1-score': 0.6699732461668066; 'support': 26375}; 'weighted avg': {'precision': 0.775631259240055; 'recall': 0.794957345971564; 'f1-score': 0.7752444942988279; 'support': 26375}},{'0': {'precision': 0.8199052132701422; 'recall': 0.9330337078651686; 'f1-score': 0.8728190035736809; 'support': 2225}; '1': {'precision': 0.6256281407035176; 'recall': 0.35319148936170214; 'f1-score': 0.45149592021758844; 'support': 705}; 'accuracy': 0.7935153583617748; 'macro avg': {'precision': 0.72276667698683; 'recall': 0.6431125986134354; 'f1-score': 0.6621574618956347; 'support': 2930}; 'weighted avg': {'precision': 0.7731593647515517; 'recall': 0.7935153583617748; 'f1-score': 0.7714426302746894; 'support': 2930}}
l: 10,1,DNF,7,26375,2930,1,[26375; 26375],164,1004.781366,0.788396,14,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7901648505169042; 'recall': 0.9886630375068671; 'f1-score': 0.8783388055728104; 'support': 20023}; '1': {'precision': 0.8282904689863843; 'recall': 0.17238664987405541; 'f1-score': 0.28537920250195464; 'support': 6352}; 'accuracy': 0.7920758293838862; 'macro avg': {'precision': 0.8092276597516442; 'recall': 0.5805248436904613; 'f1-score': 0.5818590040373826; 'support': 26375}; 'weighted avg': {'precision': 0.7993468004133264; 'recall': 0.7920758293838862; 'f1-score': 0.7355338994607317; 'support': 26375}},{'0': {'precision': 0.7879440258342304; 'recall': 0.9869662921348314; 'f1-score': 0.8762968874700717; 'support': 2225}; '1': {'precision': 0.7972027972027972; 'recall': 0.16170212765957448; 'f1-score': 0.2688679245283019; 'support': 705}; 'accuracy': 0.78839590443686; 'macro avg': {'precision': 0.7925734115185138; 'recall': 0.574334209897203; 'f1-score': 0.5725824059991869; 'support': 2930}; 'weighted avg': {'precision': 0.790171818945097; 'recall': 0.78839590443686; 'f1-score': 0.7301407718134343; 'support': 2930}}
l: 10,1,DNF,8,26375,2930,1,[26375; 26375],164,1004.834613,0.796928,13,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7966313918733339; 'recall': 0.9849680383539753; 'f1-score': 0.8808449823589836; 'support': 20024}; '1': {'precision': 0.8138528138528138; 'recall': 0.2072114627617698; 'f1-score': 0.33032128514056225; 'support': 6351}; 'accuracy': 0.7976872037914692; 'macro avg': {'precision': 0.8052421028630738; 'recall': 0.5960897505578725; 'f1-score': 0.6055831337497729; 'support': 26375}; 'weighted avg': {'precision': 0.8007782449915019; 'recall': 0.7976872037914692; 'f1-score': 0.7482809633624264; 'support': 26375}},{'0': {'precision': 0.7947882736156352; 'recall': 0.987410071942446; 'f1-score': 0.8806897934630038; 'support': 2224}; '1': {'precision': 0.8323353293413174; 'recall': 0.19688385269121814; 'f1-score': 0.31844215349369986; 'support': 706}; 'accuracy': 0.7969283276450512; 'macro avg': {'precision': 0.8135618014784762; 'recall': 0.5921469623168321; 'f1-score': 0.5995659734783518; 'support': 2930}; 'weighted avg': {'precision': 0.8038354481352022; 'recall': 0.7969283276450512; 'f1-score': 0.745213058371424; 'support': 2930}}
l: 10,1,DNF,9,26375,2930,1,[26375; 26375],164,1004.812396,0.798294,5,[X0 >= 23.500000 AND X1 < 4.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000],{'0': {'precision': 0.8143803536014178; 'recall': 0.9638433879344787; 'f1-score': 0.8828305468517715; 'support': 20024}; '1': {'precision': 0.7294469357249627; 'recall': 0.30735317272870416; 'f1-score': 0.4324803367674753; 'support': 6351}; 'accuracy': 0.8057630331753555; 'macro avg': {'precision': 0.7719136446631902; 'recall': 0.6355982803315914; 'f1-score': 0.6576554418096234; 'support': 26375}; 'weighted avg': {'precision': 0.7939287085992048; 'recall': 0.8057630331753555; 'f1-score': 0.7743879237524212; 'support': 26375}},{'0': {'precision': 0.811047619047619; 'recall': 0.9572841726618705; 'f1-score': 0.8781191998350175; 'support': 2224}; '1': {'precision': 0.6885245901639344; 'recall': 0.29745042492917845; 'f1-score': 0.4154302670623145; 'support': 706}; 'accuracy': 0.7982935153583618; 'macro avg': {'precision': 0.7497861046057768; 'recall': 0.6273672987955244; 'f1-score': 0.646774733448666; 'support': 2930}; 'weighted avg': {'precision': 0.781525005261994; 'recall': 0.7982935153583618; 'f1-score': 0.7666316958972945; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.794404 (+- 0.006260), (mean training time) 1004.711511 (+- 0.110005)
l: 10,2,CNF,0,26374,2931,1,[26374; 26374],164,1010.351264,0.690549,13,[X4 >= 12.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4932.500000 OR X11 >= 2384.500000] AND [X0 >= 61.500000 OR X0 < 29.500000 OR X1 < 0.500000 OR X4 >= 13.500000 OR X6 >= 13.500000 OR X7 >= 1.500000 OR X10 >= 57.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.852685421994885; 'recall': 0.7492883184338012; 'f1-score': 0.7976500611409433; 'support': 20023}; '1': {'precision': 0.4281808862057182; 'recall': 0.5918752952290978; 'f1-score': 0.4968935888962327; 'support': 6351}; 'accuracy': 0.7113824220823538; 'macro avg': {'precision': 0.6404331541003015; 'recall': 0.6705818068314495; 'f1-score': 0.647271825018588; 'support': 26374}; 'weighted avg': {'precision': 0.7504624635207437; 'recall': 0.7113824220823538; 'f1-score': 0.72522629700861; 'support': 26374}},{'0': {'precision': 0.8328282828282828; 'recall': 0.741123595505618; 'f1-score': 0.7843043995243757; 'support': 2225}; '1': {'precision': 0.3943217665615142; 'recall': 0.5311614730878187; 'f1-score': 0.45262522631261315; 'support': 706}; 'accuracy': 0.6905493005800069; 'macro avg': {'precision': 0.6135750246948986; 'recall': 0.6361425342967184; 'f1-score': 0.6184648129184944; 'support': 2931}; 'weighted avg': {'precision': 0.7272037176681536; 'recall': 0.6905493005800069; 'f1-score': 0.7044117020533746; 'support': 2931}}
l: 10,2,CNF,1,26374,2931,1,[26374; 26374],164,1010.027277,0.619584,12,[X0 >= 43.500000 OR X4 >= 13.500000 OR X6 >= 10.500000 OR X8 < 0.500000 OR X10 >= 3048.000000] AND [X1 >= 4.500000 OR X4 >= 14.500000 OR X6 >= 4.500000 OR X8 < 0.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8538540596094553; 'recall': 0.6223842581031813; 'f1-score': 0.7199722687619157; 'support': 20023}; '1': {'precision': 0.35809491467866544; 'recall': 0.6641473783656117; 'f1-score': 0.46530612244897956; 'support': 6351}; 'accuracy': 0.6324410404185941; 'macro avg': {'precision': 0.6059744871440603; 'recall': 0.6432658182343964; 'f1-score': 0.5926391956054476; 'support': 26374}; 'weighted avg': {'precision': 0.7344726108547937; 'recall': 0.6324410404185941; 'f1-score': 0.6586473011713546; 'support': 26374}},{'0': {'precision': 0.8343373493975904; 'recall': 0.6224719101123596; 'f1-score': 0.7129987129987131; 'support': 2225}; '1': {'precision': 0.33910306845003935; 'recall': 0.6104815864022662; 'f1-score': 0.43601416287303996; 'support': 706}; 'accuracy': 0.619583759808939; 'macro avg': {'precision': 0.5867202089238148; 'recall': 0.6164767482573129; 'f1-score': 0.5745064379358765; 'support': 2931}; 'weighted avg': {'precision': 0.7150485734341065; 'recall': 0.619583759808939; 'f1-score': 0.6462804965576605; 'support': 2931}}
l: 10,2,CNF,2,26374,2931,1,[26374; 26374],164,1009.721164,0.676220,8,[X0 < 35.500000 OR X4 >= 13.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000] AND [X4 >= 13.500000 OR X6 < 4.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8159435355911802; 'recall': 0.7447934874893872; 'f1-score': 0.7787467362924282; 'support': 20023}; '1': {'precision': 0.3689020624922811; 'recall': 0.4703196347031963; 'f1-score': 0.4134828349944629; 'support': 6351}; 'accuracy': 0.6786987184348222; 'macro avg': {'precision': 0.5924227990417306; 'recall': 0.6075565610962917; 'f1-score': 0.5961147856434456; 'support': 26374}; 'weighted avg': {'precision': 0.708293562297364; 'recall': 0.6786987184348222; 'f1-score': 0.6907892388652888; 'support': 26374}},{'0': {'precision': 0.8170974155069582; 'recall': 0.7388764044943821; 'f1-score': 0.77602076941232; 'support': 2225}; '1': {'precision': 0.367791077257889; 'recall': 0.47875354107648727; 'f1-score': 0.416; 'support': 706}; 'accuracy': 0.6762197202320027; 'macro avg': {'precision': 0.5924442463824237; 'recall': 0.6088149727854346; 'f1-score': 0.59601038470616; 'support': 2931}; 'weighted avg': {'precision': 0.7088714602685267; 'recall': 0.6762197202320028; 'f1-score': 0.6893013346784074; 'support': 2931}}
l: 10,2,CNF,3,26374,2931,1,[26374; 26374],164,1010.217549,0.722961,11,[X4 >= 12.500000 OR X6 >= 7.500000 OR X10 >= 4401.000000 OR X11 >= 1881.500000] AND [X1 >= 4.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X8 < 3.500000 OR X10 >= 4668.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8275662599915861; 'recall': 0.7859461619137992; 'f1-score': 0.806219421604037; 'support': 20023}; '1': {'precision': 0.4175047567273716; 'recall': 0.4837033538025508; 'f1-score': 0.44817273324093665; 'support': 6351}; 'accuracy': 0.7131644801698642; 'macro avg': {'precision': 0.6225355083594788; 'recall': 0.6348247578581749; 'f1-score': 0.6271960774224868; 'support': 26374}; 'weighted avg': {'precision': 0.7288212608548973; 'recall': 0.7131644801698642; 'f1-score': 0.7199998675813613; 'support': 26374}},{'0': {'precision': 0.8356294536817103; 'recall': 0.790561797752809; 'f1-score': 0.8124711316397228; 'support': 2225}; '1': {'precision': 0.4358353510895884; 'recall': 0.509915014164306; 'f1-score': 0.4699738903394256; 'support': 706}; 'accuracy': 0.7229614466052542; 'macro avg': {'precision': 0.6357324023856493; 'recall': 0.6502384059585575; 'f1-score': 0.6412225109895742; 'support': 2931}; 'weighted avg': {'precision': 0.7393296800788313; 'recall': 0.7229614466052542; 'f1-score': 0.7299726490883719; 'support': 2931}}
l: 10,2,CNF,4,26374,2931,1,[26374; 26374],164,1009.811723,0.740362,8,[X0 >= 61.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X11 >= 1881.500000] AND [X0 >= 54.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X11 >= 1975.500000],{'0': {'precision': 0.7919134345638331; 'recall': 0.8881785946161914; 'f1-score': 0.8372881355932205; 'support': 20023}; '1': {'precision': 0.42838907327035997; 'recall': 0.26421036057313807; 'f1-score': 0.32684067004285156; 'support': 6351}; 'accuracy': 0.7379237127474028; 'macro avg': {'precision': 0.6101512539170966; 'recall': 0.5761944775946648; 'f1-score': 0.582064402818036; 'support': 26374}; 'weighted avg': {'precision': 0.704374827656468; 'recall': 0.7379237127474028; 'f1-score': 0.7143696608184275; 'support': 26374}},{'0': {'precision': 0.7902458366375892; 'recall': 0.8957303370786517; 'f1-score': 0.8396882241415631; 'support': 2225}; '1': {'precision': 0.43276283618581907; 'recall': 0.2507082152974504; 'f1-score': 0.31748878923766816; 'support': 706}; 'accuracy': 0.7403616513135448; 'macro avg': {'precision': 0.6115043364117041; 'recall': 0.573219276188051; 'f1-score': 0.5785885066896156; 'support': 2931}; 'weighted avg': {'precision': 0.7041376829975518; 'recall': 0.7403616513135448; 'f1-score': 0.7139042592687723; 'support': 2931}}
l: 10,2,CNF,5,26375,2930,1,[26375; 26375],164,1009.780768,0.733447,9,[X4 >= 12.500000 OR X5 >= 4.500000 OR X10 >= 5119.000000 OR X12 >= 65.500000] AND [X1 >= 5.500000 OR X5 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1923.000000 OR X12 >= 65.500000],{'0': {'precision': 0.8013792473511143; 'recall': 0.876342206462568; 'f1-score': 0.8371860015744651; 'support': 20023}; '1': {'precision': 0.4471980352757312; 'recall': 0.3153337531486146; 'f1-score': 0.36986427845997594; 'support': 6352}; 'accuracy': 0.7412322274881517; 'macro avg': {'precision': 0.6242886413134228; 'recall': 0.5958379798055913; 'f1-score': 0.6035251400172206; 'support': 26375}; 'weighted avg': {'precision': 0.716080325678969; 'recall': 0.7412322274881517; 'f1-score': 0.724638984125243; 'support': 26375}},{'0': {'precision': 0.8036164844407064; 'recall': 0.8588764044943821; 'f1-score': 0.8303280469259178; 'support': 2225}; '1': {'precision': 0.4311594202898551; 'recall': 0.3375886524822695; 'f1-score': 0.37867939538583933; 'support': 705}; 'accuracy': 0.7334470989761093; 'macro avg': {'precision': 0.6173879523652808; 'recall': 0.5982325284883258; 'f1-score': 0.6045037211558786; 'support': 2930}; 'weighted avg': {'precision': 0.7139979758310306; 'recall': 0.7334470989761093; 'f1-score': 0.7216549072208819; 'support': 2930}}
l: 10,2,CNF,6,26375,2930,1,[26375; 26375],164,1009.871796,0.690444,13,[X4 >= 13.500000 OR X6 >= 9.500000 OR X7 >= 4.500000 OR X8 < 3.500000 OR X10 >= 7073.500000 OR X11 >= 1923.000000 OR X12 >= 49.500000] AND [X0 >= 43.500000 OR X3 >= 11.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8686968926378466; 'recall': 0.6994955800829047; 'f1-score': 0.7749681845847397; 'support': 20023}; '1': {'precision': 0.4130901287553648; 'recall': 0.6667191435768262; 'f1-score': 0.5101180438448567; 'support': 6352}; 'accuracy': 0.6916018957345972; 'macro avg': {'precision': 0.6408935106966057; 'recall': 0.6831073618298654; 'f1-score': 0.6425431142147982; 'support': 26375}; 'weighted avg': {'precision': 0.7589712371238552; 'recall': 0.6916018957345972; 'f1-score': 0.7111832331542284; 'support': 26375}},{'0': {'precision': 0.8685682326621924; 'recall': 0.6979775280898877; 'f1-score': 0.7739845502118117; 'support': 2225}; '1': {'precision': 0.4115586690017513; 'recall': 0.6666666666666666; 'f1-score': 0.5089334055224688; 'support': 705}; 'accuracy': 0.6904436860068259; 'macro avg': {'precision': 0.6400634508319718; 'recall': 0.6823220973782771; 'f1-score': 0.6414589778671402; 'support': 2930}; 'weighted avg': {'precision': 0.7586051806551579; 'recall': 0.6904436860068259; 'f1-score': 0.7102094454316115; 'support': 2930}}
l: 10,2,CNF,7,26375,2930,1,[26375; 26375],164,1009.797075,0.683618,15,[X1 < 1.500000 OR X4 >= 14.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X1 < 1.500000 OR X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 2384.500000 OR X12 >= 49.500000 OR X12 < 34.500000],{'0': {'precision': 0.8395676532171354; 'recall': 0.7409479099036108; 'f1-score': 0.7871809837109355; 'support': 20023}; '1': {'precision': 0.4040670955882353; 'recall': 0.5536838790931989; 'f1-score': 0.4671891604675877; 'support': 6352}; 'accuracy': 0.6958483412322275; 'macro avg': {'precision': 0.6218173744026854; 'recall': 0.6473158944984049; 'f1-score': 0.6271850720892616; 'support': 26375}; 'weighted avg': {'precision': 0.7346842582575611; 'recall': 0.6958483412322275; 'f1-score': 0.7101160335216751; 'support': 26375}},{'0': {'precision': 0.828774062816616; 'recall': 0.7352808988764045; 'f1-score': 0.7792331507501786; 'support': 2225}; '1': {'precision': 0.38389121338912136; 'recall': 0.5205673758865248; 'f1-score': 0.44190246839253466; 'support': 705}; 'accuracy': 0.683617747440273; 'macro avg': {'precision': 0.6063326381028686; 'recall': 0.6279241373814646; 'f1-score': 0.6105678095713567; 'support': 2930}; 'weighted avg': {'precision': 0.7217288720840618; 'recall': 0.683617747440273; 'f1-score': 0.6980665531180493; 'support': 2930}}
l: 10,2,CNF,8,26375,2930,1,[26375; 26375],164,1009.761388,0.704778,10,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 41.500000] AND [X4 >= 13.500000 OR X7 >= 3.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8912078985190277; 'recall': 0.7122453056332401; 'f1-score': 0.7917395286868182; 'support': 20024}; '1': {'precision': 0.44446586964905516; 'recall': 0.725869941741458; 'f1-score': 0.5513364826885129; 'support': 6351}; 'accuracy': 0.7155260663507109; 'macro avg': {'precision': 0.6678368840840414; 'recall': 0.719057623687349; 'f1-score': 0.6715380056876655; 'support': 26375}; 'weighted avg': {'precision': 0.7836341117757786; 'recall': 0.7155260663507109; 'f1-score': 0.7338513866911694; 'support': 26375}},{'0': {'precision': 0.8871794871794871; 'recall': 0.700089928057554; 'f1-score': 0.782608695652174; 'support': 2224}; '1': {'precision': 0.4323404255319149; 'recall': 0.7195467422096318; 'f1-score': 0.5401382243487506; 'support': 706}; 'accuracy': 0.7047781569965871; 'macro avg': {'precision': 0.6597599563557011; 'recall': 0.7098183351335929; 'f1-score': 0.6613734600004623; 'support': 2930}; 'weighted avg': {'precision': 0.7775834538951233; 'recall': 0.7047781569965871; 'f1-score': 0.7241840701435673; 'support': 2930}}
l: 10,2,CNF,9,26375,2930,1,[26375; 26375],164,1009.980137,0.578840,10,[X0 >= 54.500000 OR X6 < 4.500000 OR X8 < 1.500000 OR X10 >= 3048.000000 OR X11 >= 2384.500000] AND [X6 < 4.500000 OR X7 >= 4.500000 OR X10 >= 4668.500000 OR X11 >= 1881.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8170404238333696; 'recall': 0.5622253296044746; 'f1-score': 0.6660947253202377; 'support': 20024}; '1': {'precision': 0.30406478247062557; 'recall': 0.6030546370650292; 'f1-score': 0.40428563888742286; 'support': 6351}; 'accuracy': 0.5720568720379147; 'macro avg': {'precision': 0.5605526031519976; 'recall': 0.5826399833347519; 'f1-score': 0.5351901821038303; 'support': 26375}; 'weighted avg': {'precision': 0.6935178343245625; 'recall': 0.5720568720379147; 'f1-score': 0.603052089948302; 'support': 26375}},{'0': {'precision': 0.8256578947368421; 'recall': 0.5642985611510791; 'f1-score': 0.6704059829059829; 'support': 2224}; '1': {'precision': 0.3127659574468085; 'recall': 0.6246458923512748; 'f1-score': 0.41682419659735354; 'support': 706}; 'accuracy': 0.578839590443686; 'macro avg': {'precision': 0.5692119260918254; 'recall': 0.594472226751177; 'f1-score': 0.5436150897516682; 'support': 2930}; 'weighted avg': {'precision': 0.702073694147503; 'recall': 0.578839590443686; 'f1-score': 0.6093040234746202; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.684080 (+- 0.047880), (mean training time) 1009.932014 (+- 0.200360)
l: 10,2,DNF,0,26374,2931,1,[26374; 26374],164,1006.225641,0.802798,26,[X0 >= 35.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X9 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X7 < 4.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8069512345425414; 'recall': 0.9809718823353144; 'f1-score': 0.8854927418627716; 'support': 20023}; '1': {'precision': 0.8125922282341368; 'recall': 0.2601165170839238; 'f1-score': 0.39408396946564883; 'support': 6351}; 'accuracy': 0.8073860620307879; 'macro avg': {'precision': 0.809771731388339; 'recall': 0.620544199709619; 'f1-score': 0.6397883556642102; 'support': 26374}; 'weighted avg': {'precision': 0.808309615938436; 'recall': 0.8073860620307879; 'f1-score': 0.7671588860390769; 'support': 26374}},{'0': {'precision': 0.8057927961381359; 'recall': 0.9752808988764045; 'f1-score': 0.8824725498169989; 'support': 2225}; '1': {'precision': 0.7689075630252101; 'recall': 0.25920679886685555; 'f1-score': 0.38771186440677974; 'support': 706}; 'accuracy': 0.8027976799727056; 'macro avg': {'precision': 0.7873501795816731; 'recall': 0.61724384887163; 'f1-score': 0.6350922071118893; 'support': 2931}; 'weighted avg': {'precision': 0.7969081238154728; 'recall': 0.8027976799727056; 'f1-score': 0.7632978504312551; 'support': 2931}}
l: 10,2,DNF,1,26374,2931,1,[26374; 26374],164,1006.097841,0.811327,22,[X0 >= 27.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 24.500000] OR [X0 < 54.500000 AND X0 >= 35.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 9.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8136718586879359; 'recall': 0.9731308994656146; 'f1-score': 0.8862861041619287; 'support': 20023}; '1': {'precision': 0.7783271528636176; 'recall': 0.29743347504330025; 'f1-score': 0.4303941672362725; 'support': 6351}; 'accuracy': 0.8104193523925077; 'macro avg': {'precision': 0.7959995057757767; 'recall': 0.6352821872544574; 'f1-score': 0.6583401356991005; 'support': 26374}; 'weighted avg': {'precision': 0.8051606648345104; 'recall': 0.8104193523925077; 'f1-score': 0.7765048919296226; 'support': 26374}},{'0': {'precision': 0.8131086142322097; 'recall': 0.9757303370786516; 'f1-score': 0.8870275791624106; 'support': 2225}; '1': {'precision': 0.7931034482758621; 'recall': 0.29320113314447593; 'f1-score': 0.4281282316442606; 'support': 706}; 'accuracy': 0.8113271920846128; 'macro avg': {'precision': 0.8031060312540359; 'recall': 0.6344657351115638; 'f1-score': 0.6575779054033356; 'support': 2931}; 'weighted avg': {'precision': 0.8082899014498209; 'recall': 0.8113271920846128; 'f1-score': 0.7764909229536715; 'support': 2931}}
l: 10,2,DNF,2,26374,2931,1,[26374; 26374],164,1006.425769,0.827021,22,[X0 >= 35.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8206535613990299; 'recall': 0.9632422713879039; 'f1-score': 0.8862492820218264; 'support': 20023}; '1': {'precision': 0.7437325905292479; 'recall': 0.3363249881908361; 'f1-score': 0.4631898514583108; 'support': 6351}; 'accuracy': 0.8122772427390612; 'macro avg': {'precision': 0.7821930759641389; 'recall': 0.64978362978937; 'f1-score': 0.6747195667400686; 'support': 26374}; 'weighted avg': {'precision': 0.8021305809639807; 'recall': 0.8122772427390612; 'f1-score': 0.7843743126008479; 'support': 26374}},{'0': {'precision': 0.8303846153846154; 'recall': 0.9703370786516854; 'f1-score': 0.8949222797927462; 'support': 2225}; '1': {'precision': 0.8006042296072508; 'recall': 0.37535410764872523; 'f1-score': 0.5110896817743491; 'support': 706}; 'accuracy': 0.827021494370522; 'macro avg': {'precision': 0.8154944224959331; 'recall': 0.6728455931502053; 'f1-score': 0.7030059807835476; 'support': 2931}; 'weighted avg': {'precision': 0.8232113119527426; 'recall': 0.827021494370522; 'f1-score': 0.8024672084174516; 'support': 2931}}
