l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],262,84.311721,0.625725,3,[X0 >= 45.000000 OR X1 == 1 OR X1 == 2],{'0': {'precision': 0.8185773856288149; 'recall': 0.6764720571342956; 'f1-score': 0.7407711238720264; 'support': 20023}; '1': {'precision': 0.3407957667650351; 'recall': 0.5273185325145646; 'f1-score': 0.4140190382000247; 'support': 6351}; 'accuracy': 0.6405550921361948; 'macro avg': {'precision': 0.579686576196925; 'recall': 0.60189529482443; 'f1-score': 0.5773950810360255; 'support': 26374}; 'weighted avg': {'precision': 0.7035250211257487; 'recall': 0.6405550921361948; 'f1-score': 0.6620874772464526; 'support': 26374}},{'0': {'precision': 0.8092105263157895; 'recall': 0.6633707865168539; 'f1-score': 0.729068905902692; 'support': 2225}; '1': {'precision': 0.32339656729900634; 'recall': 0.5070821529745042; 'f1-score': 0.39492553778268064; 'support': 706}; 'accuracy': 0.6257250085295121; 'macro avg': {'precision': 0.5663035468073979; 'recall': 0.585226469745679; 'f1-score': 0.5619972218426863; 'support': 2931}; 'weighted avg': {'precision': 0.6921908555324907; 'recall': 0.6257250085295121; 'f1-score': 0.6485826493715668; 'support': 2931}}
l: 5,1,DNF,8,26375,2930,824,[32; 33],262,32.562802,0.775427,27,[X0 >= 26.000000 AND X1 != 8 AND X2 >= 106648.000000 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 13 AND X4 >= 7.000000 AND X5 != 3 AND X5 != 5 AND X6 != 3 AND X6 != 7 AND X6 != 9 AND X6 != 14 AND X7 != 1 AND X7 != 4 AND X8 != 0 AND X8 != 3 AND X12 >= 35.000000 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 8 AND X13 != 20 AND X13 != 33],{'0': {'precision': 0.8416634504052489; 'recall': 0.8712544946064722; 'f1-score': 0.8562033765213978; 'support': 20024}; '1': {'precision': 0.5434744111917833; 'recall': 0.48323098724610297; 'f1-score': 0.5115852642107018; 'support': 6351}; 'accuracy': 0.7778199052132702; 'macro avg': {'precision': 0.6925689307985161; 'recall': 0.6772427409262876; 'f1-score': 0.6838943203660498; 'support': 26375}; 'weighted avg': {'precision': 0.7698606603372026; 'recall': 0.7778199052132702; 'f1-score': 0.7732206416859388; 'support': 26375}},{'0': {'precision': 0.839549002601908; 'recall': 0.8705035971223022; 'f1-score': 0.8547461368653422; 'support': 2224}; '1': {'precision': 0.5384615384615384; 'recall': 0.47592067988668557; 'f1-score': 0.5052631578947369; 'support': 706}; 'accuracy': 0.7754266211604095; 'macro avg': {'precision': 0.6890052705317232; 'recall': 0.6732121385044939; 'f1-score': 0.6800046473800395; 'support': 2930}; 'weighted avg': {'precision': 0.7670002825735459; 'recall': 0.7754266211604095; 'f1-score': 0.7705362450041656; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,824,[32; 33],262,34.335282,0.759386,19,[X1 != 8 AND X3 != 0 AND X3 != 4 AND X4 >= 10.000000 AND X5 != 0 AND X5 != 5 AND X6 != 0 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 3 AND X8 != 2 AND X12 >= 40.000000 AND X13 != 9 AND X13 != 13 AND X13 != 27 AND X13 != 33 AND X13 == 39],{'0': {'precision': 0.8474678154585984; 'recall': 0.8448861366360367; 'f1-score': 0.846175006877235; 'support': 20024}; '1': {'precision': 0.5155957579538366; 'recall': 0.5205479452054794; 'f1-score': 0.5180600172373266; 'support': 6351}; 'accuracy': 0.7667867298578199; 'macro avg': {'precision': 0.6815317867062175; 'recall': 0.6827170409207581; 'f1-score': 0.6821175120572809; 'support': 26375}; 'weighted avg': {'precision': 0.7675542822941341; 'recall': 0.7667867298578199; 'f1-score': 0.7671661614098204; 'support': 26375}},{'0': {'precision': 0.8431992769995481; 'recall': 0.8390287769784173; 'f1-score': 0.8411088573360378; 'support': 2224}; '1': {'precision': 0.500697350069735; 'recall': 0.5084985835694051; 'f1-score': 0.5045678144764582; 'support': 706}; 'accuracy': 0.7593856655290102; 'macro avg': {'precision': 0.6719483135346416; 'recall': 0.6737636802739112; 'f1-score': 0.672838335906248; 'support': 2930}; 'weighted avg': {'precision': 0.7606715089406921; 'recall': 0.7593856655290102; 'f1-score': 0.760017397862023; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.730937 (+- 0.049662), (mean training time) 33.206247 (+- 0.590804)
l: 5,1,DNF,0,26374,2931,412,[64; 65],262,25.593091,0.747526,34,[X0 < 58.000000 AND X0 >= 33.000000 AND X1 != 8 AND X2 < 329054.000000 AND X3 != 1 AND X3 != 6 AND X3 != 7 AND X3 != 10 AND X3 != 13 AND X4 >= 7.000000 AND X6 != 0 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 8 AND X13 != 12 AND X13 != 14 AND X13 != 24 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 30 AND X13 != 33 AND X13 != 34 AND X13 != 40],{'0': {'precision': 0.8400184180906579; 'recall': 0.8200069919592469; 'f1-score': 0.8298920872400111; 'support': 20023}; '1': {'precision': 0.4721734036321031; 'recall': 0.5076365926625728; 'f1-score': 0.4892632217922452; 'support': 6351}; 'accuracy': 0.7447865321907939; 'macro avg': {'precision': 0.6560959108613805; 'recall': 0.6638217923109098; 'f1-score': 0.6595776545161282; 'support': 26374}; 'weighted avg': {'precision': 0.7514393748349408; 'recall': 0.7447865321907939; 'f1-score': 0.7478668379619812; 'support': 26374}},{'0': {'precision': 0.8426395939086294; 'recall': 0.8206741573033708; 'f1-score': 0.831511839708561; 'support': 2225}; '1': {'precision': 0.47774869109947643; 'recall': 0.5169971671388102; 'f1-score': 0.49659863945578225; 'support': 706}; 'accuracy': 0.7475264414875469; 'macro avg': {'precision': 0.660194142504053; 'recall': 0.6688356622210905; 'f1-score': 0.6640552395821716; 'support': 2931}; 'weighted avg': {'precision': 0.754747073477629; 'recall': 0.7475264414875469; 'f1-score': 0.7508401510772196; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,412,[64; 65],262,25.483191,0.728762,28,[X0 >= 26.000000 AND X2 >= 130856.000000 AND X3 != 0 AND X3 != 6 AND X3 != 10 AND X3 != 13 AND X4 >= 7.000000 AND X5 != 0 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 1 AND X13 != 1 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 9 AND X13 != 22 AND X13 != 23 AND X13 != 27 AND X13 != 36],{'0': {'precision': 0.843855752961083; 'recall': 0.7970334115766868; 'f1-score': 0.8197765506613588; 'support': 20023}; '1': {'precision': 0.45537389439828463; 'recall': 0.5350338529365454; 'f1-score': 0.4920002895822775; 'support': 6351}; 'accuracy': 0.7339425191476454; 'macro avg': {'precision': 0.6496148236796838; 'recall': 0.666033632256616; 'f1-score': 0.6558884201218181; 'support': 26374}; 'weighted avg': {'precision': 0.7503072474733931; 'recall': 0.7339425191476454; 'f1-score': 0.7408462771301066; 'support': 26374}},{'0': {'precision': 0.839828897338403; 'recall': 0.7941573033707865; 'f1-score': 0.8163548163548164; 'support': 2225}; '1': {'precision': 0.44619105199516323; 'recall': 0.5226628895184136; 'f1-score': 0.48140900195694714; 'support': 706}; 'accuracy': 0.7287615148413511; 'macro avg': {'precision': 0.6430099746667831; 'recall': 0.6584100964446; 'f1-score': 0.6488819091558817; 'support': 2931}; 'weighted avg': {'precision': 0.7450120024860225; 'recall': 0.7287615148413511; 'f1-score': 0.7356752718427402; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,412,[64; 65],262,25.323685,0.726714,26,[X0 < 58.000000 AND X0 >= 30.000000 AND X2 < 259873.000000 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 7 AND X3 != 9 AND X3 != 13 AND X5 != 5 AND X5 != 6 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 2 AND X8 != 3 AND X13 != 7 AND X13 != 27 AND X13 != 28 AND X13 != 29],{'0': {'precision': 0.8009270096914649; 'recall': 0.8543674774009888; 'f1-score': 0.8267845923348315; 'support': 20023}; '1': {'precision': 0.4185443668993021; 'recall': 0.33049913399464653; 'f1-score': 0.3693471757874362; 'support': 6351}; 'accuracy': 0.7282171835898992; 'macro avg': {'precision': 0.6097356882953835; 'recall': 0.5924333056978177; 'f1-score': 0.5980658840611338; 'support': 26374}; 'weighted avg': {'precision': 0.7088472279225627; 'recall': 0.7282171835898992; 'f1-score': 0.7166312203589269; 'support': 26374}},{'0': {'precision': 0.7986577181208053; 'recall': 0.8557303370786516; 'f1-score': 0.8262095899327403; 'support': 2225}; '1': {'precision': 0.41316270566727603; 'recall': 0.32011331444759206; 'f1-score': 0.3607342378292099; 'support': 706}; 'accuracy': 0.7267144319344934; 'macro avg': {'precision': 0.6059102118940407; 'recall': 0.5879218257631218; 'f1-score': 0.5934719138809751; 'support': 2931}; 'weighted avg': {'precision': 0.7058022152916714; 'recall': 0.7267144319344934; 'f1-score': 0.7140889489961684; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,412,[64; 65],262,26.650234,0.809280,37,[X0 >= 26.000000 AND X1 != 1 AND X3 != 0 AND X3 != 1 AND X3 != 6 AND X3 != 7 AND X3 != 13 AND X4 >= 7.000000 AND X5 != 3 AND X5 != 4 AND X5 != 6 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X9 AND X12 >= 35.000000 AND X13 != 2 AND X13 != 4 AND X13 != 6 AND X13 != 11 AND X13 != 13 AND X13 != 19 AND X13 != 24 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 35 AND X13 != 36 AND X13 != 40],{'0': {'precision': 0.8248776832547273; 'recall': 0.9346251810418019; 'f1-score': 0.87632872863498; 'support': 20023}; '1': {'precision': 0.6449688093300786; 'recall': 0.3744292237442922; 'f1-score': 0.47379956166567044; 'support': 6351}; 'accuracy': 0.7997270038674452; 'macro avg': {'precision': 0.7349232462924029; 'recall': 0.6545272023930471; 'f1-score': 0.6750641451503252; 'support': 26374}; 'weighted avg': {'precision': 0.7815546659537701; 'recall': 0.7997270038674452; 'f1-score': 0.7793975562901675; 'support': 26374}},{'0': {'precision': 0.8261550509005482; 'recall': 0.9483146067415731; 'f1-score': 0.8830299225779452; 'support': 2225}; '1': {'precision': 0.6949602122015915; 'recall': 0.37110481586402266; 'f1-score': 0.48384118190212366; 'support': 706}; 'accuracy': 0.8092801091777551; 'macro avg': {'precision': 0.7605576315510698; 'recall': 0.6597097113027979; 'f1-score': 0.6834355522400344; 'support': 2931}; 'weighted avg': {'precision': 0.7945537011491107; 'recall': 0.8092801091777551; 'f1-score': 0.7868759645714185; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,412,[64; 65],262,25.195534,0.795974,27,[X0 >= 30.000000 AND X1 != 8 AND X3 != 0 AND X3 != 7 AND X3 != 15 AND X4 >= 9.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X6 != 3 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X12 >= 24.000000 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 10 AND X13 != 24 AND X13 != 25 AND X13 != 27 AND X13 != 38 AND X13 != 41],{'0': {'precision': 0.8463496253004666; 'recall': 0.896818658542676; 'f1-score': 0.8708535402521824; 'support': 20023}; '1': {'precision': 0.5993794841962381; 'recall': 0.48669500866005355; 'f1-score': 0.5371915189433437; 'support': 6351}; 'accuracy': 0.7980586941684993; 'macro avg': {'precision': 0.7228645547483523; 'recall': 0.6917568336013648; 'f1-score': 0.7040225295977631; 'support': 26374}; 'weighted avg': {'precision': 0.7868778968499868; 'recall': 0.7980586941684993; 'f1-score': 0.7905059442359379; 'support': 26374}},{'0': {'precision': 0.8374118622978017; 'recall': 0.9074157303370787; 'f1-score': 0.8710094909404659; 'support': 2225}; '1': {'precision': 0.6038461538461538; 'recall': 0.4447592067988669; 'f1-score': 0.5122349102773246; 'support': 706}; 'accuracy': 0.7959740702831798; 'macro avg': {'precision': 0.7206290080719777; 'recall': 0.6760874685679727; 'f1-score': 0.6916222006088952; 'support': 2931}; 'weighted avg': {'precision': 0.7811520908317957; 'recall': 0.7959740702831798; 'f1-score': 0.7845902299550759; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,412,[64; 65],262,27.174010,0.775768,25,[X1 != 2 AND X2 < 259873.000000 AND X2 >= 65716.000000 AND X3 != 1 AND X3 != 2 AND X3 != 11 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X6 != 7 AND X6 != 9 AND X7 != 2 AND X7 != 3 AND X8 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 13 AND X13 != 14 AND X13 != 21 AND X13 != 23 AND X13 != 26 AND X13 != 27 AND X13 != 31 AND X13 != 32 AND X13 != 33],{'0': {'precision': 0.8267210654661414; 'recall': 0.8804374968785896; 'f1-score': 0.8527341766028975; 'support': 20023}; '1': {'precision': 0.5260344486240348; 'recall': 0.41829345088161207; 'f1-score': 0.46601771463649916; 'support': 6352}; 'accuracy': 0.7691374407582938; 'macro avg': {'precision': 0.6763777570450882; 'recall': 0.6493654738801009; 'f1-score': 0.6593759456196984; 'support': 26375}; 'weighted avg': {'precision': 0.7543054677341582; 'recall': 0.7691374407582938; 'f1-score': 0.7595996565494166; 'support': 26375}},{'0': {'precision': 0.8308016877637131; 'recall': 0.8849438202247191; 'f1-score': 0.857018498367791; 'support': 2225}; '1': {'precision': 0.5428571428571428; 'recall': 0.43120567375886526; 'f1-score': 0.4806324110671936; 'support': 705}; 'accuracy': 0.7757679180887372; 'macro avg': {'precision': 0.686829415310428; 'recall': 0.6580747469917921; 'f1-score': 0.6688254547174923; 'support': 2930}; 'weighted avg': {'precision': 0.7615181027264667; 'recall': 0.7757679180887372; 'f1-score': 0.7664546104678179; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,412,[64; 65],262,27.696420,0.759386,29,[X1 != 2 AND X1 != 5 AND X1 != 7 AND X1 != 8 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 11 AND X5 != 0 AND X5 != 4 AND X6 != 3 AND X6 != 6 AND X6 != 9 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X8 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 8 AND X13 != 17 AND X13 != 21 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 30 AND X13 != 35 AND X13 != 38],{'0': {'precision': 0.8316038418842608; 'recall': 0.8605104130250212; 'f1-score': 0.8458102204113691; 'support': 20023}; '1': {'precision': 0.5061881188118812; 'recall': 0.45072418136020154; 'f1-score': 0.47684876748834115; 'support': 6352}; 'accuracy': 0.7618199052132701; 'macro avg': {'precision': 0.668895980348071; 'recall': 0.6556172971926113; 'f1-score': 0.6613294939498551; 'support': 26375}; 'weighted avg': {'precision': 0.7532326315352276; 'recall': 0.7618199052132701; 'f1-score': 0.7569517123936601; 'support': 26375}},{'0': {'precision': 0.8368794326241135; 'recall': 0.8485393258426966; 'f1-score': 0.8426690470877036; 'support': 2225}; '1': {'precision': 0.5; 'recall': 0.47801418439716314; 'f1-score': 0.48875997099347357; 'support': 705}; 'accuracy': 0.7593856655290102; 'macro avg': {'precision': 0.6684397163120568; 'recall': 0.6632767551199299; 'f1-score': 0.6657145090405886; 'support': 2930}; 'weighted avg': {'precision': 0.7558214121462976; 'recall': 0.7593856655290102; 'f1-score': 0.7575134502800476; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,412,[64; 65],262,25.913876,0.794881,29,[X1 != 6 AND X2 >= 65716.000000 AND X3 != 1 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X4 >= 10.000000 AND X5 != 1 AND X5 != 4 AND X6 != 0 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X7 != 3 AND X8 != 2 AND X9 AND X12 >= 40.000000 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 9 AND X13 != 12 AND X13 != 27 AND X13 != 29 AND X13 != 38 AND X13 != 41],{'0': {'precision': 0.8320507627919536; 'recall': 0.9233881036807671; 'f1-score': 0.8753432440109837; 'support': 20023}; '1': {'precision': 0.6307173808377468; 'recall': 0.41246851385390426; 'f1-score': 0.4987626118408529; 'support': 6352}; 'accuracy': 0.8003412322274881; 'macro avg': {'precision': 0.7313840718148501; 'recall': 0.6679283087673357; 'f1-score': 0.6870529279259183; 'support': 26375}; 'weighted avg': {'precision': 0.7835628142735415; 'recall': 0.8003412322274881; 'f1-score': 0.7846497776396218; 'support': 26375}},{'0': {'precision': 0.82821341956346; 'recall': 0.9208988764044944; 'f1-score': 0.8721004469035966; 'support': 2225}; '1': {'precision': 0.6140350877192983; 'recall': 0.3971631205673759; 'f1-score': 0.4823428079242033; 'support': 705}; 'accuracy': 0.7948805460750853; 'macro avg': {'precision': 0.7211242536413791; 'recall': 0.6590309984859352; 'f1-score': 0.6772216274138999; 'support': 2930}; 'weighted avg': {'precision': 0.7766790427886702; 'recall': 0.7948805460750853; 'f1-score': 0.7783191719955855; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,412,[64; 65],262,25.457468,0.809556,25,[X3 != 0 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 11 AND X3 != 13 AND X5 != 4 AND X5 != 5 AND X5 == 2 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X7 != 2 AND X8 != 0 AND X12 >= 24.000000 AND X13 != 18 AND X13 != 23 AND X13 != 28 AND X13 != 29 AND X13 != 31 AND X13 != 32 AND X13 != 40],{'0': {'precision': 0.8622098332292017; 'recall': 0.8959248901318418; 'f1-score': 0.878744091499106; 'support': 20024}; '1': {'precision': 0.6257183908045977; 'recall': 0.5485750275547158; 'f1-score': 0.5846128030875073; 'support': 6351}; 'accuracy': 0.8122843601895735; 'macro avg': {'precision': 0.7439641120168997; 'recall': 0.7222499588432788; 'f1-score': 0.7316784472933067; 'support': 26375}; 'weighted avg': {'precision': 0.8052635905433757; 'recall': 0.8122843601895735; 'f1-score': 0.8079183924393122; 'support': 26375}},{'0': {'precision': 0.8587424633936261; 'recall': 0.8965827338129496; 'f1-score': 0.8772547294324681; 'support': 2224}; '1': {'precision': 0.6217105263157895; 'recall': 0.5354107648725213; 'f1-score': 0.5753424657534246; 'support': 706}; 'accuracy': 0.8095563139931741; 'macro avg': {'precision': 0.7402264948547078; 'recall': 0.7159967493427355; 'f1-score': 0.7262985975929463; 'support': 2930}; 'weighted avg': {'precision': 0.8016282833332328; 'recall': 0.8095563139931741; 'f1-score': 0.8045072693104869; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,412,[64; 65],262,25.909541,0.743686,26,[X0 >= 33.000000 AND X1 != 3 AND X1 != 6 AND X1 != 8 AND X2 >= 106648.000000 AND X3 != 0 AND X3 != 6 AND X5 != 3 AND X5 != 4 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X7 != 3 AND X12 < 55.000000 AND X12 >= 24.000000 AND X13 != 4 AND X13 != 7 AND X13 != 24 AND X13 != 28 AND X13 != 29 AND X13 != 31 AND X13 != 34 AND X13 != 36],{'0': {'precision': 0.8084607447706594; 'recall': 0.8608669596484219; 'f1-score': 0.833841242199971; 'support': 20024}; '1': {'precision': 0.4486443696813774; 'recall': 0.3569516611557235; 'f1-score': 0.39757979656260967; 'support': 6351}; 'accuracy': 0.7395260663507109; 'macro avg': {'precision': 0.6285525572260184; 'recall': 0.6089093104020726; 'f1-score': 0.6157105193812904; 'support': 26375}; 'weighted avg': {'precision': 0.7218183258818621; 'recall': 0.7395260663507109; 'f1-score': 0.7287911401623262; 'support': 26375}},{'0': {'precision': 0.8116800677105375; 'recall': 0.862410071942446; 'f1-score': 0.8362764333987356; 'support': 2224}; '1': {'precision': 0.4603174603174603; 'recall': 0.3696883852691218; 'f1-score': 0.4100549882168107; 'support': 706}; 'accuracy': 0.7436860068259386; 'macro avg': {'precision': 0.6359987640139989; 'recall': 0.6160492286057839; 'f1-score': 0.6231657108077732; 'support': 2930}; 'weighted avg': {'precision': 0.7270172687960281; 'recall': 0.7436860068259386; 'f1-score': 0.7335759759589954; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.769153 (+- 0.030515), (mean training time) 26.039705 (+- 0.806868)
l: 5,1,DNF,0,26374,2931,206,[128; 129],262,91.972019,0.765609,32,[X0 >= 26.000000 AND X1 != 6 AND X1 != 8 AND X3 != 0 AND X3 != 4 AND X3 != 6 AND X3 != 8 AND X5 != 0 AND X5 != 4 AND X5 == 2 AND X6 != 0 AND X6 != 2 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 10 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X12 >= 40.000000 AND X13 != 4 AND X13 != 6 AND X13 != 8 AND X13 != 11 AND X13 != 12 AND X13 != 13 AND X13 != 25 AND X13 != 26 AND X13 != 28 AND X13 != 29 AND X13 != 40],{'0': {'precision': 0.8349408466764859; 'recall': 0.8776407131798432; 'f1-score': 0.8557584611638667; 'support': 20023}; '1': {'precision': 0.5400788436268068; 'recall': 0.45299952763344353; 'f1-score': 0.4927213563966432; 'support': 6351}; 'accuracy': 0.7753848487146432; 'macro avg': {'precision': 0.6875098451516464; 'recall': 0.6653201204066433; 'f1-score': 0.674239908780255; 'support': 26374}; 'weighted avg': {'precision': 0.7639365021944767; 'recall': 0.7753848487146432; 'f1-score': 0.7683371882292858; 'support': 26374}},{'0': {'precision': 0.8326124567474048; 'recall': 0.8651685393258427; 'f1-score': 0.8485783557416794; 'support': 2225}; '1': {'precision': 0.5153473344103393; 'recall': 0.4518413597733711; 'f1-score': 0.48150943396226414; 'support': 706}; 'accuracy': 0.7656090071647902; 'macro avg': {'precision': 0.6739798955788721; 'recall': 0.6585049495496069; 'f1-score': 0.6650438948519718; 'support': 2931}; 'weighted avg': {'precision': 0.7561917210360544; 'recall': 0.7656090071647902; 'f1-score': 0.7601612084280434; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,206,[128; 129],262,80.442631,0.777892,31,[X0 >= 37.000000 AND X1 != 0 AND X2 < 259873.000000 AND X3 != 2 AND X3 != 6 AND X4 >= 9.000000 AND X5 != 5 AND X5 != 6 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X12 >= 40.000000 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 12 AND X13 != 17 AND X13 != 20 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 33 AND X13 != 38],{'0': {'precision': 0.8233986572309926; 'recall': 0.9065075163561904; 'f1-score': 0.86295671191195; 'support': 20023}; '1': {'precision': 0.5676674364896074; 'recall': 0.387025665249567; 'f1-score': 0.4602565302874262; 'support': 6351}; 'accuracy': 0.7814135133085615; 'macro avg': {'precision': 0.6955330468603; 'recall': 0.6467665908028787; 'f1-score': 0.661606621099688; 'support': 26374}; 'weighted avg': {'precision': 0.7618172140320641; 'recall': 0.7814135133085615; 'f1-score': 0.7659843583251846; 'support': 26374}},{'0': {'precision': 0.822805578342904; 'recall': 0.9015730337078651; 'f1-score': 0.8603903066695261; 'support': 2225}; '1': {'precision': 0.5557809330628803; 'recall': 0.3881019830028329; 'f1-score': 0.457047539616347; 'support': 706}; 'accuracy': 0.7778915046059366; 'macro avg': {'precision': 0.6892932557028921; 'recall': 0.644837508355349; 'f1-score': 0.6587189231429366; 'support': 2931}; 'weighted avg': {'precision': 0.7584864382652183; 'recall': 0.7778915046059366; 'f1-score': 0.7632357541142397; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,206,[128; 129],262,87.141558,0.776186,27,[X0 < 58.000000 AND X1 != 0 AND X1 != 1 AND X1 != 7 AND X3 != 3 AND X3 != 5 AND X3 != 11 AND X3 != 13 AND X3 != 14 AND X5 != 6 AND X5 == 2 AND X6 != 5 AND X6 != 6 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X8 != 0 AND X8 == 4 AND X12 < 55.000000 AND X13 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 12 AND X13 != 26 AND X13 != 27 AND X13 != 32 AND X13 != 33],{'0': {'precision': 0.8141235925170671; 'recall': 0.9171952254906857; 'f1-score': 0.86259129658768; 'support': 20023}; '1': {'precision': 0.5655136268343816; 'recall': 0.33978900960478664; 'f1-score': 0.42451067178125307; 'support': 6351}; 'accuracy': 0.7781527261697126; 'macro avg': {'precision': 0.6898186096757244; 'recall': 0.6284921175477362; 'f1-score': 0.6435509841844665; 'support': 26374}; 'weighted avg': {'precision': 0.7542569855537421; 'recall': 0.7781527261697126; 'f1-score': 0.7570991434009955; 'support': 26374}},{'0': {'precision': 0.8094674556213017; 'recall': 0.922247191011236; 'f1-score': 0.8621848739495798; 'support': 2225}; '1': {'precision': 0.5631313131313131; 'recall': 0.31586402266288954; 'f1-score': 0.40471869328493654; 'support': 706}; 'accuracy': 0.7761856021835551; 'macro avg': {'precision': 0.6862993843763074; 'recall': 0.6190556068370627; 'f1-score': 0.6334517836172582; 'support': 2931}; 'weighted avg': {'precision': 0.7501316260075412; 'recall': 0.7761856021835551; 'f1-score': 0.7519934295451997; 'support': 2931}}
