l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],262,98.846809,0.629137,4,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X3 == 15],{'0': {'precision': 0.7739153300026295; 'recall': 0.7349548019777257; 'f1-score': 0.7539320661919157; 'support': 20023}; '1': {'precision': 0.2788422339991847; 'recall': 0.3230987246102976; 'f1-score': 0.29934354485776804; 'support': 6351}; 'accuracy': 0.6357776598164859; 'macro avg': {'precision': 0.526378782000907; 'recall': 0.5290267632940117; 'f1-score': 0.5266378055248419; 'support': 26374}; 'weighted avg': {'precision': 0.6546990854922071; 'recall': 0.6357776598164859; 'f1-score': 0.6444647233924475; 'support': 26374}},{'0': {'precision': 0.771210676835081; 'recall': 0.7271910112359551; 'f1-score': 0.7485542447374509; 'support': 2225}; '1': {'precision': 0.27130852340936373; 'recall': 0.32011331444759206; 'f1-score': 0.2936972059779077; 'support': 706}; 'accuracy': 0.629136813374275; 'macro avg': {'precision': 0.5212596001222224; 'recall': 0.5236521628417736; 'f1-score': 0.5211257253576793; 'support': 2931}; 'weighted avg': {'precision': 0.6507975344541338; 'recall': 0.629136813374275; 'f1-score': 0.638991273272341; 'support': 2931}}
l: 5,1,DNF,8,26375,2930,412,[64; 65],262,25.412205,0.766553,23,[X1 != 0 AND X1 != 3 AND X3 != 0 AND X3 != 5 AND X3 != 10 AND X4 >= 9.000000 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 8 AND X6 != 9 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X12 >= 40.000000 AND X13 != 0 AND X13 != 4 AND X13 != 6 AND X13 != 12 AND X13 != 18 AND X13 != 27 AND X13 != 35],{'0': {'precision': 0.8799219004230394; 'recall': 0.8102277267279265; 'f1-score': 0.8436378763454839; 'support': 20024}; '1': {'precision': 0.5212296837596069; 'recall': 0.651393481341521; 'f1-score': 0.5790873460246361; 'support': 6351}; 'accuracy': 0.7719810426540284; 'macro avg': {'precision': 0.7005757920913231; 'recall': 0.7308106040347238; 'f1-score': 0.71136261118506; 'support': 26375}; 'weighted avg': {'precision': 0.7935501746209747; 'recall': 0.7719810426540284; 'f1-score': 0.7799351116794099; 'support': 26375}},{'0': {'precision': 0.8745136186770428; 'recall': 0.8084532374100719; 'f1-score': 0.8401869158878504; 'support': 2224}; '1': {'precision': 0.5125858123569794; 'recall': 0.6345609065155807; 'f1-score': 0.5670886075949367; 'support': 706}; 'accuracy': 0.7665529010238907; 'macro avg': {'precision': 0.6935497155170112; 'recall': 0.7215070719628263; 'f1-score': 0.7036377617413936; 'support': 2930}; 'weighted avg': {'precision': 0.787305075584222; 'recall': 0.7665529010238907; 'f1-score': 0.774382340579046; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,412,[64; 65],262,24.634469,0.735495,31,[X0 >= 30.000000 AND X1 != 6 AND X1 != 7 AND X1 != 8 AND X2 < 259873.000000 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X5 != 5 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 13 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X12 >= 24.000000 AND X13 != 0 AND X13 != 6 AND X13 != 11 AND X13 != 23 AND X13 != 26 AND X13 != 29 AND X13 != 34 AND X13 != 35 AND X13 != 38 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.824357912178956; 'recall': 0.8447363164202957; 'f1-score': 0.8344227116888242; 'support': 20024}; '1': {'precision': 0.4690915300546448; 'recall': 0.4325303101873721; 'f1-score': 0.4500696321782584; 'support': 6351}; 'accuracy': 0.745478672985782; 'macro avg': {'precision': 0.6467247211168005; 'recall': 0.6386333133038339; 'f1-score': 0.6422461719335413; 'support': 26375}; 'weighted avg': {'precision': 0.7388111143449656; 'recall': 0.745478672985782; 'f1-score': 0.7418719474055406; 'support': 26375}},{'0': {'precision': 0.8181818181818182; 'recall': 0.8376798561151079; 'f1-score': 0.8278160408798044; 'support': 2224}; '1': {'precision': 0.44716692189892804; 'recall': 0.41359773371104813; 'f1-score': 0.4297277409860191; 'support': 706}; 'accuracy': 0.735494880546075; 'macro avg': {'precision': 0.6326743700403732; 'recall': 0.625638794913078; 'f1-score': 0.6287718909329117; 'support': 2930}; 'weighted avg': {'precision': 0.7287836895894222; 'recall': 0.735494880546075; 'f1-score': 0.7318944232262167; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.758642 (+- 0.010802), (mean training time) 25.217178 (+- 0.440103)
l: 5,1,DNF,0,26374,2931,206,[128; 129],262,86.906247,0.782668,28,[X0 >= 41.000000 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X4 >= 11.000000 AND X5 != 4 AND X6 != 1 AND X6 != 5 AND X6 != 7 AND X6 != 9 AND X6 != 13 AND X7 != 3 AND X8 != 2 AND X13 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 8 AND X13 != 12 AND X13 != 16 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 32 AND X13 != 35 AND X13 != 40],{'0': {'precision': 0.8054954840351101; 'recall': 0.9487089846676322; 'f1-score': 0.8712562491400266; 'support': 20023}; '1': {'precision': 0.6320315299175923; 'recall': 0.27775153519130846; 'f1-score': 0.3859111791730475; 'support': 6351}; 'accuracy': 0.7871388488663077; 'macro avg': {'precision': 0.7187635069763512; 'recall': 0.6132302599294703; 'f1-score': 0.6285837141565371; 'support': 26374}; 'weighted avg': {'precision': 0.7637244378305011; 'recall': 0.7871388488663077; 'f1-score': 0.7543825652331378; 'support': 26374}},{'0': {'precision': 0.804915514592934; 'recall': 0.9420224719101123; 'f1-score': 0.8680886311865812; 'support': 2225}; '1': {'precision': 0.6055045871559633; 'recall': 0.2804532577903683; 'f1-score': 0.38334946757018395; 'support': 706}; 'accuracy': 0.7826680313886045; 'macro avg': {'precision': 0.7052100508744487; 'recall': 0.6112378648502403; 'f1-score': 0.6257190493783826; 'support': 2931}; 'weighted avg': {'precision': 0.756882722108969; 'recall': 0.7826680313886045; 'f1-score': 0.7513278500493665; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,206,[128; 129],262,86.309278,0.779597,29,[X1 != 5 AND X1 != 8 AND X2 >= 106648.000000 AND X3 != 1 AND X3 != 4 AND X3 != 5 AND X3 != 11 AND X3 != 15 AND X6 != 0 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 2 AND X12 >= 35.000000 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 21 AND X13 != 28 AND X13 != 31 AND X13 != 32 AND X13 != 41],{'0': {'precision': 0.8132731901210307; 'recall': 0.909454127753084; 'f1-score': 0.8586787381524967; 'support': 20023}; '1': {'precision': 0.5448154657293497; 'recall': 0.34167847583057787; 'f1-score': 0.41997290497387263; 'support': 6351}; 'accuracy': 0.7727307196481383; 'macro avg': {'precision': 0.6790443279251902; 'recall': 0.6255663017918309; 'f1-score': 0.6393258215631847; 'support': 26374}; 'weighted avg': {'precision': 0.7486271369015127; 'recall': 0.7727307196481383; 'f1-score': 0.7530360314520553; 'support': 26374}},{'0': {'precision': 0.8187323375050465; 'recall': 0.9114606741573034; 'f1-score': 0.8626116546150575; 'support': 2225}; '1': {'precision': 0.566079295154185; 'recall': 0.3640226628895184; 'f1-score': 0.44310344827586207; 'support': 706}; 'accuracy': 0.779597407028318; 'macro avg': {'precision': 0.6924058163296157; 'recall': 0.6377416685234109; 'f1-score': 0.6528575514454598; 'support': 2931}; 'weighted avg': {'precision': 0.7578749346051119; 'recall': 0.779597407028318; 'f1-score': 0.7615632773801643; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,206,[128; 129],262,91.092178,0.799045,31,[X0 < 50.000000 AND X0 >= 26.000000 AND X1 != 0 AND X1 != 3 AND X1 != 7 AND X3 != 0 AND X3 != 1 AND X3 != 7 AND X4 >= 10.000000 AND X5 != 1 AND X5 != 3 AND X5 != 4 AND X5 == 2 AND X6 != 8 AND X6 != 9 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 3 AND X8 == 4 AND X12 >= 24.000000 AND X13 != 5 AND X13 != 6 AND X13 != 7 AND X13 != 8 AND X13 != 12 AND X13 != 26 AND X13 != 27 AND X13 != 31 AND X13 != 32 AND X13 != 38],{'0': {'precision': 0.818623375486807; 'recall': 0.9343255256455076; 'f1-score': 0.8726560313462076; 'support': 20023}; '1': {'precision': 0.6265265549559784; 'recall': 0.3473468745079515; 'f1-score': 0.4469205834683954; 'support': 6351}; 'accuracy': 0.7929779328126185; 'macro avg': {'precision': 0.7225749652213926; 'recall': 0.6408362000767296; 'f1-score': 0.6597883074073015; 'support': 26374}; 'weighted avg': {'precision': 0.7723654355766192; 'recall': 0.7929779328126185; 'f1-score': 0.7701366626697844; 'support': 26374}},{'0': {'precision': 0.8163186388244393; 'recall': 0.9487640449438203; 'f1-score': 0.8775722303055499; 'support': 2225}; '1': {'precision': 0.6695652173913044; 'recall': 0.3271954674220963; 'f1-score': 0.439581351094196; 'support': 706}; 'accuracy': 0.7990446946434664; 'macro avg': {'precision': 0.7429419281078719; 'recall': 0.6379797561829583; 'f1-score': 0.658576790699873; 'support': 2931}; 'weighted avg': {'precision': 0.7809696400077238; 'recall': 0.7990446946434664; 'f1-score': 0.7720718684074893; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,206,[128; 129],262,84.297656,0.784715,33,[X0 < 58.000000 AND X0 >= 33.000000 AND X1 != 3 AND X1 != 8 AND X3 != 3 AND X3 != 5 AND X5 != 3 AND X5 != 6 AND X6 != 0 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X9 AND X12 >= 35.000000 AND X13 != 4 AND X13 != 6 AND X13 != 9 AND X13 != 10 AND X13 != 13 AND X13 != 14 AND X13 != 18 AND X13 != 26 AND X13 != 27 AND X13 != 32 AND X13 != 33 AND X13 != 40 AND X13 != 41 AND X13 == 39],{'0': {'precision': 0.8322144543728877; 'recall': 0.8977176247315587; 'f1-score': 0.8637259141800009; 'support': 20023}; '1': {'precision': 0.5710994764397905; 'recall': 0.4293811998110534; 'f1-score': 0.49020312780873637; 'support': 6351}; 'accuracy': 0.7849397133540608; 'macro avg': {'precision': 0.7016569654063392; 'recall': 0.663549412271306; 'f1-score': 0.6769645209943687; 'support': 26374}; 'weighted avg': {'precision': 0.7693365737005171; 'recall': 0.7849397133540608; 'f1-score': 0.7737796331364011; 'support': 26374}},{'0': {'precision': 0.8285243198680956; 'recall': 0.903370786516854; 'f1-score': 0.8643302515588046; 'support': 2225}; '1': {'precision': 0.5742574257425742; 'recall': 0.41076487252124644; 'f1-score': 0.47894302229562347; 'support': 706}; 'accuracy': 0.7847151142954623; 'macro avg': {'precision': 0.7013908728053349; 'recall': 0.6570678295190502; 'f1-score': 0.671636636927214; 'support': 2931}; 'weighted avg': {'precision': 0.767278182968533; 'recall': 0.7847151142954623; 'f1-score': 0.7715007108355681; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,206,[128; 129],262,88.942210,0.777550,29,[X0 < 58.000000 AND X0 >= 26.000000 AND X1 != 2 AND X1 != 6 AND X1 != 8 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 13 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 5 AND X6 != 6 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 3 AND X8 != 0 AND X12 >= 35.000000 AND X13 != 4 AND X13 != 6 AND X13 != 13 AND X13 != 27 AND X13 != 32 AND X13 != 35],{'0': {'precision': 0.8313648293963255; 'recall': 0.8858812365779354; 'f1-score': 0.8577576827292729; 'support': 20023}; '1': {'precision': 0.5464470027788805; 'recall': 0.43347504330026765; 'f1-score': 0.4834489419615418; 'support': 6351}; 'accuracy': 0.7769394100250246; 'macro avg': {'precision': 0.688905916087603; 'recall': 0.6596781399391015; 'f1-score': 0.6706033123454074; 'support': 26374}; 'weighted avg': {'precision': 0.7627550956870893; 'recall': 0.7769394100250246; 'f1-score': 0.7676221396711147; 'support': 26374}},{'0': {'precision': 0.8374088374088374; 'recall': 0.8773033707865169; 'f1-score': 0.8568920105355575; 'support': 2225}; '1': {'precision': 0.545; 'recall': 0.4631728045325779; 'f1-score': 0.5007656967840736; 'support': 706}; 'accuracy': 0.7775503241214603; 'macro avg': {'precision': 0.6912044187044187; 'recall': 0.6702380876595474; 'f1-score': 0.6788288536598155; 'support': 2931}; 'weighted avg': {'precision': 0.766975320107357; 'recall': 0.7775503241214603; 'f1-score': 0.7711106466636546; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,206,[128; 129],262,91.666796,0.765870,36,[X0 < 58.000000 AND X0 >= 26.000000 AND X1 != 0 AND X1 != 2 AND X1 != 8 AND X2 < 219632.000000 AND X3 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 7 AND X3 != 10 AND X5 != 0 AND X5 != 3 AND X5 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X13 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 14 AND X13 != 18 AND X13 != 26 AND X13 != 28 AND X13 != 31 AND X13 != 32 AND X13 != 33 AND X13 != 35 AND X13 != 38],{'0': {'precision': 0.8206632181784592; 'recall': 0.8874294561254558; 'f1-score': 0.852741451709658; 'support': 20023}; '1': {'precision': 0.522760957018844; 'recall': 0.3886964735516373; 'f1-score': 0.4458690744920993; 'support': 6352}; 'accuracy': 0.7673175355450237; 'macro avg': {'precision': 0.6717120875986515; 'recall': 0.6380629648385465; 'f1-score': 0.6493052631008787; 'support': 26375}; 'weighted avg': {'precision': 0.7489181883060089; 'recall': 0.7673175355450237; 'f1-score': 0.7547526994789118; 'support': 26375}},{'0': {'precision': 0.821294363256785; 'recall': 0.8840449438202247; 'f1-score': 0.8515151515151516; 'support': 2225}; '1': {'precision': 0.5177570093457944; 'recall': 0.39290780141843973; 'f1-score': 0.4467741935483871; 'support': 705}; 'accuracy': 0.7658703071672355; 'macro avg': {'precision': 0.6695256863012897; 'recall': 0.6384763726193322; 'f1-score': 0.6491446725317693; 'support': 2930}; 'weighted avg': {'precision': 0.7482589248584066; 'recall': 0.7658703071672355; 'f1-score': 0.7541286752808277; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,206,[128; 129],262,83.148434,0.752560,32,[X0 >= 37.000000 AND X1 != 8 AND X2 < 329054.000000 AND X3 != 0 AND X3 != 2 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X4 >= 9.000000 AND X5 != 4 AND X5 != 5 AND X6 != 0 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 2 AND X8 != 0 AND X12 >= 24.000000 AND X13 != 4 AND X13 != 7 AND X13 != 8 AND X13 != 22 AND X13 != 27 AND X13 != 28 AND X13 != 34 AND X13 != 35 AND X13 != 36 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8257913135085955; 'recall': 0.8612595515157568; 'f1-score': 0.8431525937515278; 'support': 20023}; '1': {'precision': 0.4941733430444283; 'recall': 0.4272670025188917; 'f1-score': 0.45829111786558596; 'support': 6352}; 'accuracy': 0.756739336492891; 'macro avg': {'precision': 0.6599823282765118; 'recall': 0.6442632770173242; 'f1-score': 0.6507218558085569; 'support': 26375}; 'weighted avg': {'precision': 0.7459263903469504; 'recall': 0.756739336492891; 'f1-score': 0.7504648176443239; 'support': 26375}},{'0': {'precision': 0.8266550522648084; 'recall': 0.8530337078651685; 'f1-score': 0.8396372483963724; 'support': 2225}; '1': {'precision': 0.4842271293375394; 'recall': 0.43546099290780144; 'f1-score': 0.45855115758028386; 'support': 705}; 'accuracy': 0.7525597269624573; 'macro avg': {'precision': 0.6554410908011739; 'recall': 0.644247350386485; 'f1-score': 0.6490942029883282; 'support': 2930}; 'weighted avg': {'precision': 0.7442619854853801; 'recall': 0.7525597269624573; 'f1-score': 0.7479424722785081; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,206,[128; 129],262,92.763899,0.788396,38,[X0 >= 30.000000 AND X1 != 3 AND X1 != 5 AND X1 != 6 AND X1 != 7 AND X1 != 8 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 3 AND X3 != 4 AND X3 != 7 AND X3 != 8 AND X4 >= 9.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 6 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 3 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 12 AND X13 != 14 AND X13 != 18 AND X13 != 22 AND X13 != 29 AND X13 != 32 AND X13 != 33 AND X13 != 35 AND X13 != 38],{'0': {'precision': 0.8360215053763441; 'recall': 0.9008640063926484; 'f1-score': 0.8672323853938796; 'support': 20023}; '1': {'precision': 0.5863721608668473; 'recall': 0.44301007556675065; 'f1-score': 0.5047080979284368; 'support': 6352}; 'accuracy': 0.7905971563981042; 'macro avg': {'precision': 0.7111968331215957; 'recall': 0.6719370409796995; 'f1-score': 0.6859702416611582; 'support': 26375}; 'weighted avg': {'precision': 0.7758974243782656; 'recall': 0.7905971563981042; 'f1-score': 0.7799241664751879; 'support': 26375}},{'0': {'precision': 0.8359146086228547; 'recall': 0.8975280898876404; 'f1-score': 0.8656263545730385; 'support': 2225}; '1': {'precision': 0.5785582255083179; 'recall': 0.44397163120567373; 'f1-score': 0.5024077046548956; 'support': 705}; 'accuracy': 0.78839590443686; 'macro avg': {'precision': 0.7072364170655863; 'recall': 0.6707498605466571; 'f1-score': 0.684017029613967; 'support': 2930}; 'weighted avg': {'precision': 0.7739909737778894; 'recall': 0.78839590443686; 'f1-score': 0.7782307408555331; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,206,[128; 129],262,92.290457,0.779863,40,[X0 < 58.000000 AND X0 >= 30.000000 AND X1 != 0 AND X1 != 6 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 7 AND X3 != 13 AND X5 != 0 AND X5 != 5 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X8 != 3 AND X12 >= 35.000000 AND X13 != 1 AND X13 != 3 AND X13 != 4 AND X13 != 7 AND X13 != 10 AND X13 != 12 AND X13 != 13 AND X13 != 18 AND X13 != 20 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 31 AND X13 != 33 AND X13 != 35 AND X13 == 39],{'0': {'precision': 0.8338721596157399; 'recall': 0.9016679984019177; 'f1-score': 0.8664459161147904; 'support': 20024}; '1': {'precision': 0.5831039593478721; 'recall': 0.4336324988190836; 'f1-score': 0.49738125338631023; 'support': 6351}; 'accuracy': 0.7889668246445498; 'macro avg': {'precision': 0.7084880594818059; 'recall': 0.6676502486105007; 'f1-score': 0.6819135847505503; 'support': 26375}; 'weighted avg': {'precision': 0.7734881277711436; 'recall': 0.7889668246445498; 'f1-score': 0.7775765446270718; 'support': 26375}},{'0': {'precision': 0.8280016618196926; 'recall': 0.8961330935251799; 'f1-score': 0.860721226516951; 'support': 2224}; '1': {'precision': 0.5583173996175909; 'recall': 0.41359773371104813; 'f1-score': 0.4751830756712775; 'support': 706}; 'accuracy': 0.7798634812286689; 'macro avg': {'precision': 0.6931595307186418; 'recall': 0.654865413618114; 'f1-score': 0.6679521510941142; 'support': 2930}; 'weighted avg': {'precision': 0.7630197201423261; 'recall': 0.7798634812286689; 'f1-score': 0.7678236379514066; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,206,[128; 129],262,89.646928,0.765870,30,[X0 >= 33.000000 AND X1 != 5 AND X1 != 8 AND X2 >= 65716.000000 AND X3 != 1 AND X3 != 2 AND X3 != 6 AND X3 != 8 AND X3 != 10 AND X4 >= 7.000000 AND X5 != 4 AND X6 != 5 AND X6 != 6 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X8 != 1 AND X9 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 1 AND X13 != 3 AND X13 != 4 AND X13 != 14 AND X13 != 20 AND X13 != 23 AND X13 != 26 AND X13 != 31 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8324976348155156; 'recall': 0.8788953256092689; 'f1-score': 0.8550675347390924; 'support': 20024}; '1': {'precision': 0.5367717287488061; 'recall': 0.44245000787277594; 'f1-score': 0.48506818574141203; 'support': 6351}; 'accuracy': 0.7738009478672986; 'macro avg': {'precision': 0.6846346817821609; 'recall': 0.6606726667410224; 'f1-score': 0.6700678602402522; 'support': 26375}; 'weighted avg': {'precision': 0.7612879578703148; 'recall': 0.7738009478672986; 'f1-score': 0.7659730943415846; 'support': 26375}},{'0': {'precision': 0.8244725738396624; 'recall': 0.8785971223021583; 'f1-score': 0.8506747932085329; 'support': 2224}; '1': {'precision': 0.5178571428571429; 'recall': 0.41076487252124644; 'f1-score': 0.4581358609794629; 'support': 706}; 'accuracy': 0.7658703071672355; 'macro avg': {'precision': 0.6711648583484027; 'recall': 0.6446809974117024; 'f1-score': 0.6544053270939979; 'support': 2930}; 'weighted avg': {'precision': 0.7505918590704956; 'recall': 0.7658703071672355; 'f1-score': 0.7560903269444634; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.777614 (+- 0.012506), (mean training time) 88.706408 (+- 3.225207)
l: 5,2,CNF,0,26374,2931,3296,[8; 9],262,117.035461,0.571818,12,[X1 == 6 OR X3 == 8 OR X3 == 10 OR X3 == 15 OR X6 == 12] AND [X0 >= 22.000000 OR X3 == 10 OR X3 == 14 OR X3 == 15 OR X6 == 4 OR X6 == 7 OR X7 == 5],{'0': {'precision': 0.7662247911038512; 'recall': 0.6090995355341358; 'f1-score': 0.6786867000556484; 'support': 20023}; '1': {'precision': 0.2515061681170508; 'recall': 0.4141080144859077; 'f1-score': 0.3129462160875774; 'support': 6351}; 'accuracy': 0.5621445362857359; 'macro avg': {'precision': 0.508865479610451; 'recall': 0.5116037750100217; 'f1-score': 0.4958164580716129; 'support': 26374}; 'weighted avg': {'precision': 0.6422777988164027; 'recall': 0.5621445362857359; 'f1-score': 0.5906144389772674; 'support': 26374}},{'0': {'precision': 0.7730855855855856; 'recall': 0.6170786516853932; 'f1-score': 0.6863284178955261; 'support': 2225}; '1': {'precision': 0.2623376623376623; 'recall': 0.42917847025495753; 'f1-score': 0.32563138097796884; 'support': 706}; 'accuracy': 0.5718184919822586; 'macro avg': {'precision': 0.517711623961624; 'recall': 0.5231285609701753; 'f1-score': 0.5059798994367475; 'support': 2931}; 'weighted avg': {'precision': 0.6500599855129026; 'recall': 0.5718184919822586; 'f1-score': 0.5994460882934124; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,3296,[8; 9],262,127.352328,0.738315,13,[X3 == 9 OR X3 == 10 OR X13 == 7] AND [X1 == 4 OR X1 == 5 OR X1 == 6 OR X1 == 7 OR X3 == 10 OR X4 >= 13.000000 OR X6 == 1 OR X13 == 1 OR X13 == 25 OR X13 == 30],{'0': {'precision': 0.8020842940145716; 'recall': 0.8687009938570643; 'f1-score': 0.8340645903761778; 'support': 20023}; '1': {'precision': 0.43920648464163825; 'recall': 0.3242009132420091; 'f1-score': 0.37304103632575414; 'support': 6351}; 'accuracy': 0.7375824675817093; 'macro avg': {'precision': 0.620645389328105; 'recall': 0.5964509535495367; 'f1-score': 0.603552813350966; 'support': 26374}; 'weighted avg': {'precision': 0.7147013802613488; 'recall': 0.7375824675817093; 'f1-score': 0.7230476573446225; 'support': 26374}},{'0': {'precision': 0.8029925187032418; 'recall': 0.868314606741573; 'f1-score': 0.8343770244007773; 'support': 2225}; '1': {'precision': 0.4419047619047619; 'recall': 0.3286118980169972; 'f1-score': 0.37692932575142163; 'support': 706}; 'accuracy': 0.7383145684066872; 'macro avg': {'precision': 0.6224486403040019; 'recall': 0.5984632523792851; 'f1-score': 0.6056531750760995; 'support': 2931}; 'weighted avg': {'precision': 0.7160160750663511; 'recall': 0.7383145684066872; 'f1-score': 0.7241900318226656; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,3296,[8; 9],262,126.064111,0.719891,13,[X1 == 1 OR X1 == 6 OR X3 == 10 OR X3 == 12] AND [X0 >= 22.000000 OR X0 < 50.000000 OR X1 == 1 OR X1 == 5 OR X2 < 106648.000000 OR X3 == 14 OR X5 == 0 OR X6 == 1 OR X13 == 3],{'0': {'precision': 0.7934447067368803; 'recall': 0.872896169405184; 'f1-score': 0.8312763073410858; 'support': 20023}; '1': {'precision': 0.41440404970087436; 'recall': 0.28357738938749805; 'f1-score': 0.3367299242778349; 'support': 6351}; 'accuracy': 0.7309850610449685; 'macro avg': {'precision': 0.6039243782188773; 'recall': 0.578236779396341; 'f1-score': 0.5840031158094603; 'support': 26374}; 'weighted avg': {'precision': 0.7021696929795559; 'recall': 0.7309850610449685; 'f1-score': 0.7121868981185672; 'support': 26374}},{'0': {'precision': 0.7884141331142153; 'recall': 0.8624719101123596; 'f1-score': 0.823781927452243; 'support': 2225}; '1': {'precision': 0.3843058350100604; 'recall': 0.2705382436260623; 'f1-score': 0.3175394846217789; 'support': 706}; 'accuracy': 0.7198908222449676; 'macro avg': {'precision': 0.5863599840621379; 'recall': 0.5665050768692109; 'f1-score': 0.5706607060370109; 'support': 2931}; 'weighted avg': {'precision': 0.6910751844750022; 'recall': 0.7198908222449676; 'f1-score': 0.7018415778656487; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,3296,[8; 9],262,121.136098,0.721256,9,[X0 < 41.000000 OR X1 == 2 OR X3 == 0 OR X3 == 10 OR X3 == 12] AND [X1 == 1 OR X3 == 9 OR X3 == 10 OR X13 == 14],{'0': {'precision': 0.7779616004179546; 'recall': 0.8924237127303601; 'f1-score': 0.8312709341272794; 'support': 20023}; '1': {'precision': 0.3674008810572687; 'recall': 0.19697685403873405; 'f1-score': 0.2564575645756458; 'support': 6351}; 'accuracy': 0.7249563964510503; 'macro avg': {'precision': 0.5726812407376116; 'recall': 0.5447002833845471; 'f1-score': 0.5438642493514626; 'support': 26374}; 'weighted avg': {'precision': 0.679096387380125; 'recall': 0.7249563964510503; 'f1-score': 0.6928528060457436; 'support': 26374}},{'0': {'precision': 0.775; 'recall': 0.891685393258427; 'f1-score': 0.8292580982236155; 'support': 2225}; '1': {'precision': 0.3504043126684636; 'recall': 0.18413597733711048; 'f1-score': 0.24141132776230267; 'support': 706}; 'accuracy': 0.7212555441828727; 'macro avg': {'precision': 0.5627021563342318; 'recall': 0.5379106852977688; 'f1-score': 0.5353347129929591; 'support': 2931}; 'weighted avg': {'precision': 0.6727261838089168; 'recall': 0.7212555441828727; 'f1-score': 0.6876614349872843; 'support': 2931}}
