l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.354677,0.509434,2,[X0 >= 60.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7129629629629629; 'recall': 0.6916167664670658; 'f1-score': 0.702127659574468; 'support': 334}; '1.0': {'precision': 0.2847222222222222; 'recall': 0.30597014925373134; 'f1-score': 0.29496402877697836; 'support': 134}; 'accuracy': 0.5811965811965812; 'macro avg': {'precision': 0.49884259259259256; 'recall': 0.4987934578603986; 'f1-score': 0.4985458441757232; 'support': 468}; 'weighted avg': {'precision': 0.5903470243748021; 'recall': 0.5811965811965812; 'f1-score': 0.5855466199871526; 'support': 468}},{'0.0': {'precision': 0.6764705882352942; 'recall': 0.6052631578947368; 'f1-score': 0.6388888888888888; 'support': 38}; '1.0': {'precision': 0.21052631578947367; 'recall': 0.26666666666666666; 'f1-score': 0.23529411764705882; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.4434984520123839; 'recall': 0.4359649122807018; 'f1-score': 0.43709150326797386; 'support': 53}; 'weighted avg': {'precision': 0.5445995677317601; 'recall': 0.5094339622641509; 'f1-score': 0.5246639536317671; 'support': 53}}
l: 5,1,CNF,2,469,52,14,[33; 34],158,0.669493,0.692308,1,[X4 < 150.000000],{'0.0': {'precision': 0.7298578199052133; 'recall': 0.9194029850746268; 'f1-score': 0.8137384412153236; 'support': 335}; '1.0': {'precision': 0.425531914893617; 'recall': 0.14925373134328357; 'f1-score': 0.22099447513812157; 'support': 134}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.5776948673994151; 'recall': 0.5343283582089552; 'f1-score': 0.5173664581767226; 'support': 469}; 'weighted avg': {'precision': 0.6429075613304714; 'recall': 0.6993603411513859; 'f1-score': 0.644383022336123; 'support': 469}},{'0.0': {'precision': 0.723404255319149; 'recall': 0.918918918918919; 'f1-score': 0.8095238095238095; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5617021276595745; 'recall': 0.5261261261261262; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.6301145662847791; 'recall': 0.6923076923076923; 'f1-score': 0.6336996336996337; 'support': 52}}
l: 5,1,CNF,3,469,52,14,[33; 34],158,0.615533,0.615385,2,[X3 < 0.200000 OR X7 >= 7.300000],{'0.0': {'precision': 0.745398773006135; 'recall': 0.7253731343283583; 'f1-score': 0.735249621785174; 'support': 335}; '1.0': {'precision': 0.35664335664335667; 'recall': 0.3805970149253731; 'f1-score': 0.3682310469314079; 'support': 134}; 'accuracy': 0.6268656716417911; 'macro avg': {'precision': 0.5510210648247458; 'recall': 0.5529850746268656; 'f1-score': 0.551740334358291; 'support': 469}; 'weighted avg': {'precision': 0.634325796902484; 'recall': 0.6268656716417911; 'f1-score': 0.630387171826955; 'support': 469}},{'0.0': {'precision': 0.717948717948718; 'recall': 0.7567567567567568; 'f1-score': 0.736842105263158; 'support': 37}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.26666666666666666; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5128205128205128; 'recall': 0.5117117117117117; 'f1-score': 0.5112781954887219; 'support': 52}; 'weighted avg': {'precision': 0.5996055226824458; 'recall': 0.6153846153846154; 'f1-score': 0.6067090803932911; 'support': 52}}
l: 5,1,CNF,4,469,52,14,[33; 34],158,0.474594,0.673077,2,[X5 < 25.000000 OR X8 >= 3.900000],{'0.0': {'precision': 0.8093525179856115; 'recall': 0.6716417910447762; 'f1-score': 0.734094616639478; 'support': 335}; '1.0': {'precision': 0.42408376963350786; 'recall': 0.6044776119402985; 'f1-score': 0.4984615384615384; 'support': 134}; 'accuracy': 0.652452025586354; 'macro avg': {'precision': 0.6167181438095597; 'recall': 0.6380597014925373; 'f1-score': 0.6162780775505081; 'support': 469}; 'weighted avg': {'precision': 0.6992757327421533; 'recall': 0.652452025586354; 'f1-score': 0.6667708800172094; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6756756756756757; 'f1-score': 0.746268656716418; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6439393939393939; 'recall': 0.6711711711711712; 'f1-score': 0.6434045986284792; 'support': 52}; 'weighted avg': {'precision': 0.7240675990675991; 'recall': 0.6730769230769231; 'f1-score': 0.6869240078195301; 'support': 52}}
l: 5,1,CNF,5,469,52,14,[33; 34],158,0.659794,0.769231,2,[X0 < 31.000000 OR X5 < 21.000000],{'0.0': {'precision': 0.7667731629392971; 'recall': 0.7164179104477612; 'f1-score': 0.7407407407407407; 'support': 335}; '1.0': {'precision': 0.391025641025641; 'recall': 0.4552238805970149; 'f1-score': 0.42068965517241375; 'support': 134}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.578899401982469; 'recall': 0.585820895522388; 'f1-score': 0.5807151979565772; 'support': 469}; 'weighted avg': {'precision': 0.659416728106824; 'recall': 0.6417910447761194; 'f1-score': 0.6492975734355044; 'support': 469}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.8108108108108109; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.5882352941176471; 'recall': 0.6666666666666666; 'f1-score': 0.625; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7226890756302521; 'recall': 0.7387387387387387; 'f1-score': 0.7291666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7795733678086619; 'recall': 0.7692307692307693; 'f1-score': 0.7732371794871795; 'support': 52}}
l: 5,1,CNF,6,469,52,14,[33; 34],158,0.589763,0.615385,2,[X2 < 0.700000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7382198952879581; 'recall': 0.8417910447761194; 'f1-score': 0.7866108786610879; 'support': 335}; '1.0': {'precision': 0.39080459770114945; 'recall': 0.2537313432835821; 'f1-score': 0.3076923076923077; 'support': 134}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.5645122464945538; 'recall': 0.5477611940298508; 'f1-score': 0.5471515931766978; 'support': 469}; 'weighted avg': {'precision': 0.638958381691727; 'recall': 0.673773987206823; 'f1-score': 0.6497770012414363; 'support': 469}},{'0.0': {'precision': 0.6976744186046512; 'recall': 0.8108108108108109; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.13333333333333333; 'f1-score': 0.16666666666666669; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4599483204134367; 'recall': 0.4720720720720721; 'f1-score': 0.45833333333333337; 'support': 52}; 'weighted avg': {'precision': 0.5605247465712582; 'recall': 0.6153846153846154; 'f1-score': 0.5817307692307693; 'support': 52}}
l: 5,1,CNF,7,469,52,14,[33; 34],158,0.650328,0.692308,2,[X3 < 0.200000 OR X5 < 18.000000],{'0.0': {'precision': 0.7380952380952381; 'recall': 0.8328358208955224; 'f1-score': 0.782608695652174; 'support': 335}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.26119402985074625; 'f1-score': 0.3111111111111111; 'support': 134}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.5613553113553114; 'recall': 0.5470149253731343; 'f1-score': 0.5468599033816426; 'support': 469}; 'weighted avg': {'precision': 0.6371009942438514; 'recall': 0.6695095948827292; 'f1-score': 0.6478951000690131; 'support': 469}},{'0.0': {'precision': 0.7837837837837838; 'recall': 0.7837837837837838; 'f1-score': 0.7837837837837838; 'support': 37}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.4666666666666667; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6252252252252253; 'recall': 0.6252252252252253; 'f1-score': 0.6252252252252253; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
l: 5,1,CNF,8,469,52,14,[33; 34],158,0.480514,0.711538,3,[X0 < 23.000000 OR X4 < 182.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.8125; 'recall': 0.582089552238806; 'f1-score': 0.6782608695652174; 'support': 335}; '1.0': {'precision': 0.388646288209607; 'recall': 0.664179104477612; 'f1-score': 0.49035812672176304; 'support': 134}; 'accuracy': 0.605543710021322; 'macro avg': {'precision': 0.6005731441048034; 'recall': 0.6231343283582089; 'f1-score': 0.5843094981434902; 'support': 469}; 'weighted avg': {'precision': 0.6913989394884591; 'recall': 0.605543710021322; 'f1-score': 0.6245743716099448; 'support': 469}},{'0.0': {'precision': 0.84375; 'recall': 0.7297297297297297; 'f1-score': 0.7826086956521738; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6666666666666666; 'f1-score': 0.5714285714285715; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.671875; 'recall': 0.6981981981981982; 'f1-score': 0.6770186335403727; 'support': 52}; 'weighted avg': {'precision': 0.7445913461538461; 'recall': 0.7115384615384616; 'f1-score': 0.7216913521261348; 'support': 52}}
l: 5,1,CNF,9,469,52,14,[33; 34],158,0.450761,0.634615,3,[X0 < 23.000000 OR X6 < 28.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.8014184397163121; 'recall': 0.6746268656716418; 'f1-score': 0.7325769854132901; 'support': 335}; '1.0': {'precision': 0.41711229946524064; 'recall': 0.582089552238806; 'f1-score': 0.48598130841121495; 'support': 134}; 'accuracy': 0.6481876332622601; 'macro avg': {'precision': 0.6092653695907764; 'recall': 0.6283582089552239; 'f1-score': 0.6092791469122525; 'support': 469}; 'weighted avg': {'precision': 0.6916166853588631; 'recall': 0.6481876332622601; 'f1-score': 0.6621210776984114; 'support': 469}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.5945945945945946; 'f1-score': 0.6984126984126985; 'support': 37}; '1.0': {'precision': 0.4230769230769231; 'recall': 0.7333333333333333; 'f1-score': 0.5365853658536585; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6346153846153846; 'recall': 0.663963963963964; 'f1-score': 0.6174990321331785; 'support': 52}; 'weighted avg': {'precision': 0.724112426035503; 'recall': 0.6346153846153846; 'f1-score': 0.6517317370975909; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.656604 (+- 0.058533), (mean training time) 0.570625 (+- 0.077436)
l: 5,1,CNF,0,468,53,7,[66; 67],158,0.889080,0.660377,2,[X5 < 21.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7872340425531915; 'recall': 0.7754491017964071; 'f1-score': 0.7812971342383107; 'support': 334}; '1.0': {'precision': 0.460431654676259; 'recall': 0.47761194029850745; 'f1-score': 0.46886446886446886; 'support': 134}; 'accuracy': 0.6901709401709402; 'macro avg': {'precision': 0.6238328486147253; 'recall': 0.6265305210474573; 'f1-score': 0.6250808015513898; 'support': 468}; 'weighted avg': {'precision': 0.6936624186738989; 'recall': 0.6901709401709402; 'f1-score': 0.691839918084262; 'support': 468}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8421052631578947; 'f1-score': 0.7804878048780488; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5303030303030303; 'recall': 0.5210526315789473; 'f1-score': 0.5152439024390244; 'support': 53}; 'weighted avg': {'precision': 0.6157804459691253; 'recall': 0.660377358490566; 'f1-score': 0.6303497468936953; 'support': 53}}
l: 5,1,CNF,1,469,52,7,[67; 67],158,0.941389,0.730769,2,[X0 < 23.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8353293413173652; 'f1-score': 0.7937411095305832; 'support': 334}; '1.0': {'precision': 0.45; 'recall': 0.3333333333333333; 'f1-score': 0.3829787234042553; 'support': 135}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6030487804878049; 'recall': 0.5843313373253493; 'f1-score': 0.5883599164674193; 'support': 469}; 'weighted avg': {'precision': 0.6679884549378542; 'recall': 0.6908315565031983; 'f1-score': 0.675504601796992; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.9473684210526315; 'f1-score': 0.8372093023255814; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.14285714285714285; 'f1-score': 0.22222222222222224; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.625; 'recall': 0.5451127819548872; 'f1-score': 0.5297157622739018; 'support': 52}; 'weighted avg': {'precision': 0.6826923076923077; 'recall': 0.7307692307692307; 'f1-score': 0.6716358576823693; 'support': 52}}
l: 5,1,CNF,2,469,52,7,[67; 67],158,0.783935,0.692308,1,[X9 >= 1.200000],{'0.0': {'precision': 0.7466666666666667; 'recall': 0.835820895522388; 'f1-score': 0.7887323943661971; 'support': 335}; '1.0': {'precision': 0.4148936170212766; 'recall': 0.291044776119403; 'f1-score': 0.34210526315789475; 'support': 134}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5807801418439716; 'recall': 0.5634328358208955; 'f1-score': 0.565418828762046; 'support': 469}; 'weighted avg': {'precision': 0.6518743667679838; 'recall': 0.6801705756929638; 'f1-score': 0.6611246425923964; 'support': 469}},{'0.0': {'precision': 0.7837837837837838; 'recall': 0.7837837837837838; 'f1-score': 0.7837837837837838; 'support': 37}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.4666666666666667; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6252252252252253; 'recall': 0.6252252252252253; 'f1-score': 0.6252252252252253; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
l: 5,1,CNF,3,469,52,7,[67; 67],158,1.168082,0.557692,5,[X2 < 0.700000 OR X4 < 182.000000 OR X5 < 18.000000 OR X6 < 28.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.8486238532110092; 'recall': 0.5522388059701493; 'f1-score': 0.6690777576853526; 'support': 335}; '1.0': {'precision': 0.40239043824701193; 'recall': 0.753731343283582; 'f1-score': 0.5246753246753246; 'support': 134}; 'accuracy': 0.6098081023454158; 'macro avg': {'precision': 0.6255071457290106; 'recall': 0.6529850746268657; 'f1-score': 0.5968765411803386; 'support': 469}; 'weighted avg': {'precision': 0.7211285917927243; 'recall': 0.6098081023454158; 'f1-score': 0.6278199196824875; 'support': 469}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.43243243243243246; 'f1-score': 0.5818181818181818; 'support': 37}; '1.0': {'precision': 0.38235294117647056; 'recall': 0.8666666666666667; 'f1-score': 0.5306122448979592; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.6356209150326797; 'recall': 0.6495495495495496; 'f1-score': 0.5562152133580704; 'support': 52}; 'weighted avg': {'precision': 0.7427727501256912; 'recall': 0.5576923076923077; 'f1-score': 0.5670472384758098; 'support': 52}}
l: 5,1,CNF,4,469,52,7,[67; 67],158,0.581444,0.615385,3,[X0 < 23.000000 OR X6 < 23.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7816455696202531; 'recall': 0.7373134328358208; 'f1-score': 0.7588325652841782; 'support': 335}; '1.0': {'precision': 0.42483660130718953; 'recall': 0.48507462686567165; 'f1-score': 0.4529616724738676; 'support': 134}; 'accuracy': 0.6652452025586354; 'macro avg': {'precision': 0.6032410854637213; 'recall': 0.6111940298507462; 'f1-score': 0.6058971188790229; 'support': 469}; 'weighted avg': {'precision': 0.679700150102235; 'recall': 0.6652452025586354; 'f1-score': 0.6714408816240894; 'support': 469}},{'0.0': {'precision': 0.7741935483870968; 'recall': 0.6486486486486487; 'f1-score': 0.7058823529411764; 'support': 37}; '1.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5775729646697388; 'recall': 0.590990990990991; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6607585962424671; 'recall': 0.6153846153846154; 'f1-score': 0.6304675716440422; 'support': 52}}
l: 5,1,CNF,5,469,52,7,[67; 67],158,0.900151,0.634615,2,[X8 >= 4.100000 OR X8 < 2.000000],{'0.0': {'precision': 0.7427821522309711; 'recall': 0.844776119402985; 'f1-score': 0.7905027932960893; 'support': 335}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.26865671641791045; 'f1-score': 0.32432432432432434; 'support': 134}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5759365306609401; 'recall': 0.5567164179104478; 'f1-score': 0.5574135588102068; 'support': 469}; 'weighted avg': {'precision': 0.6474417970480962; 'recall': 0.6801705756929638; 'f1-score': 0.6573089450184422; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7567567567567568; 'f1-score': 0.7466666666666667; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5469924812030075; 'recall': 0.545045045045045; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6273134759976865; 'recall': 0.6346153846153846; 'f1-score': 0.6307515473032714; 'support': 52}}
l: 5,1,CNF,6,469,52,7,[67; 67],158,0.699915,0.538462,4,[X2 < 0.700000 OR X4 < 167.600000 OR X8 >= 4.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.818815331010453; 'recall': 0.7014925373134329; 'f1-score': 0.7556270096463023; 'support': 335}; '1.0': {'precision': 0.45054945054945056; 'recall': 0.6119402985074627; 'f1-score': 0.5189873417721519; 'support': 134}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.6346823907799518; 'recall': 0.6567164179104478; 'f1-score': 0.637307175709227; 'support': 469}; 'weighted avg': {'precision': 0.7135965080215951; 'recall': 0.67590618336887; 'f1-score': 0.6880156759679736; 'support': 469}},{'0.0': {'precision': 0.7241379310344828; 'recall': 0.5675675675675675; 'f1-score': 0.6363636363636365; 'support': 37}; '1.0': {'precision': 0.30434782608695654; 'recall': 0.4666666666666667; 'f1-score': 0.3684210526315789; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5142428785607196; 'recall': 0.5171171171171172; 'f1-score': 0.5023923444976077; 'support': 52}; 'weighted avg': {'precision': 0.6030446315303887; 'recall': 0.5384615384615384; 'f1-score': 0.5590725064409277; 'support': 52}}
l: 5,1,CNF,7,469,52,7,[67; 67],158,1.187653,0.653846,2,[X3 < 0.200000 OR X5 < 21.000000],{'0.0': {'precision': 0.7549857549857549; 'recall': 0.7910447761194029; 'f1-score': 0.7725947521865889; 'support': 335}; '1.0': {'precision': 0.4067796610169492; 'recall': 0.3582089552238806; 'f1-score': 0.380952380952381; 'support': 134}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.5808827080013521; 'recall': 0.5746268656716418; 'f1-score': 0.576773566569485; 'support': 469}; 'weighted avg': {'precision': 0.6554982995660962; 'recall': 0.6673773987206824; 'f1-score': 0.660696931833958; 'support': 469}},{'0.0': {'precision': 0.7878787878787878; 'recall': 0.7027027027027027; 'f1-score': 0.7428571428571429; 'support': 37}; '1.0': {'precision': 0.42105263157894735; 'recall': 0.5333333333333333; 'f1-score': 0.47058823529411764; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6044657097288676; 'recall': 0.618018018018018; 'f1-score': 0.6067226890756303; 'support': 52}; 'weighted avg': {'precision': 0.6820635504846031; 'recall': 0.6538461538461539; 'f1-score': 0.6643180349062702; 'support': 52}}
l: 5,1,CNF,8,469,52,7,[67; 67],158,0.526751,0.634615,2,[X5 < 18.000000 OR X6 < 23.000000],{'0.0': {'precision': 0.7582417582417582; 'recall': 0.8238805970149253; 'f1-score': 0.7896995708154506; 'support': 335}; '1.0': {'precision': 0.4380952380952381; 'recall': 0.34328358208955223; 'f1-score': 0.3849372384937238; 'support': 134}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.5981684981684982; 'recall': 0.5835820895522388; 'f1-score': 0.5873184046545872; 'support': 469}; 'weighted avg': {'precision': 0.666771323914181; 'recall': 0.6865671641791045; 'f1-score': 0.6740531901521001; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7567567567567568; 'f1-score': 0.7466666666666667; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5469924812030075; 'recall': 0.545045045045045; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6273134759976865; 'recall': 0.6346153846153846; 'f1-score': 0.6307515473032714; 'support': 52}}
l: 5,1,CNF,9,469,52,7,[67; 67],158,0.839612,0.576923,2,[X6 < 19.000000 OR X8 >= 3.900000],{'0.0': {'precision': 0.7681159420289855; 'recall': 0.7910447761194029; 'f1-score': 0.7794117647058824; 'support': 335}; '1.0': {'precision': 0.43548387096774194; 'recall': 0.40298507462686567; 'f1-score': 0.41860465116279066; 'support': 134}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.6017999064983637; 'recall': 0.5970149253731343; 'f1-score': 0.5990082079343365; 'support': 469}; 'weighted avg': {'precision': 0.6730782074400588; 'recall': 0.6801705756929638; 'f1-score': 0.6763240179792848; 'support': 469}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.7027027027027027; 'f1-score': 0.7027027027027027; 'support': 37}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.48468468468468473; 'recall': 0.48468468468468473; 'f1-score': 0.48468468468468473; 'support': 52}; 'weighted avg': {'precision': 0.5769230769230769; 'recall': 0.5769230769230769; 'f1-score': 0.5769230769230769; 'support': 52}}
