l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.551575,0.528302,2,[X2 < 0.700000 OR X6 < 34.000000],{'0.0': {'precision': 0.8150943396226416; 'recall': 0.6447761194029851; 'f1-score': 0.72; 'support': 335}; '1.0': {'precision': 0.41379310344827586; 'recall': 0.631578947368421; 'f1-score': 0.5; 'support': 133}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.6144437215354587; 'recall': 0.638177533385703; 'f1-score': 0.61; 'support': 468}; 'weighted avg': {'precision': 0.7010493301970205; 'recall': 0.6410256410256411; 'f1-score': 0.6574786324786325; 'support': 468}},{'0.0': {'precision': 0.7241379310344828; 'recall': 0.5526315789473685; 'f1-score': 0.6268656716417911; 'support': 38}; '1.0': {'precision': 0.2916666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.35897435897435903; 'support': 15}; 'accuracy': 0.5283018867924528; 'macro avg': {'precision': 0.5079022988505747; 'recall': 0.5096491228070176; 'f1-score': 0.49292001530807505; 'support': 53}; 'weighted avg': {'precision': 0.6017404033832141; 'recall': 0.5283018867924529; 'f1-score': 0.5510473756038385; 'support': 53}}
l: 5,1,CNF,2,469,52,14,[33; 34],158,0.673141,0.750000,3,[X5 < 18.000000 OR X6 < 23.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7632398753894081; 'recall': 0.7313432835820896; 'f1-score': 0.7469512195121951; 'support': 335}; '1.0': {'precision': 0.3918918918918919; 'recall': 0.43283582089552236; 'f1-score': 0.41134751773049644; 'support': 134}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.57756588364065; 'recall': 0.582089552238806; 'f1-score': 0.5791493686213458; 'support': 469}; 'weighted avg': {'precision': 0.6571404515329748; 'recall': 0.6460554371002132; 'f1-score': 0.6510644475745668; 'support': 469}},{'0.0': {'precision': 0.8205128205128205; 'recall': 0.8421052631578947; 'f1-score': 0.8311688311688312; 'support': 38}; '1.0': {'precision': 0.5384615384615384; 'recall': 0.5; 'f1-score': 0.5185185185185186; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6794871794871795; 'recall': 0.6710526315789473; 'f1-score': 0.6748436748436749; 'support': 52}; 'weighted avg': {'precision': 0.7445759368836291; 'recall': 0.75; 'f1-score': 0.7469937469937471; 'support': 52}}
l: 5,1,CNF,3,469,52,14,[33; 34],158,0.514042,0.519231,2,[X0 >= 60.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7548387096774194; 'recall': 0.6964285714285714; 'f1-score': 0.7244582043343653; 'support': 336}; '1.0': {'precision': 0.3584905660377358; 'recall': 0.42857142857142855; 'f1-score': 0.3904109589041096; 'support': 133}; 'accuracy': 0.6204690831556503; 'macro avg': {'precision': 0.5566646378575776; 'recall': 0.5625; 'f1-score': 0.5574345816192374; 'support': 469}; 'weighted avg': {'precision': 0.642441474913927; 'recall': 0.6204690831556503; 'f1-score': 0.6297283884660837; 'support': 469}},{'0.0': {'precision': 0.6764705882352942; 'recall': 0.6216216216216216; 'f1-score': 0.6478873239436619; 'support': 37}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.26666666666666666; 'f1-score': 0.2424242424242424; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.4493464052287582; 'recall': 0.44414414414414416; 'f1-score': 0.44515578318395216; 'support': 52}; 'weighted avg': {'precision': 0.5454374057315234; 'recall': 0.5192307692307693; 'f1-score': 0.530926819659214; 'support': 52}}
l: 5,1,CNF,4,469,52,14,[33; 34],158,0.563530,0.653846,2,[X2 < 0.800000 OR X5 < 18.000000],{'0.0': {'precision': 0.7658959537572254; 'recall': 0.7886904761904762; 'f1-score': 0.7771260997067448; 'support': 336}; '1.0': {'precision': 0.42276422764227645; 'recall': 0.39097744360902253; 'f1-score': 0.40624999999999994; 'support': 133}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.594330090699751; 'recall': 0.5898339598997493; 'f1-score': 0.5916880498533724; 'support': 469}; 'weighted avg': {'precision': 0.6685899418738817; 'recall': 0.67590618336887; 'f1-score': 0.6719522803869217; 'support': 469}},{'0.0': {'precision': 0.8064516129032258; 'recall': 0.6756756756756757; 'f1-score': 0.7352941176470588; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.6; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6175115207373272; 'recall': 0.6378378378378378; 'f1-score': 0.6176470588235294; 'support': 52}; 'weighted avg': {'precision': 0.6974477135767458; 'recall': 0.6538461538461539; 'f1-score': 0.667420814479638; 'support': 52}}
l: 5,1,CNF,5,469,52,14,[33; 34],158,0.643531,0.634615,2,[X4 < 167.600000 OR X5 < 21.000000],{'0.0': {'precision': 0.7777777777777778; 'recall': 0.7291666666666666; 'f1-score': 0.7526881720430108; 'support': 336}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.47368421052631576; 'f1-score': 0.43902439024390244; 'support': 133}; 'accuracy': 0.6567164179104478; 'macro avg': {'precision': 0.5934343434343434; 'recall': 0.6014254385964912; 'f1-score': 0.5958562811434566; 'support': 469}; 'weighted avg': {'precision': 0.6732247851650837; 'recall': 0.6567164179104478; 'f1-score': 0.6637387413835621; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.8108108108108109; 'f1-score': 0.759493670886076; 'support': 37}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5071428571428571; 'recall': 0.5054054054054055; 'f1-score': 0.499746835443038; 'support': 52}; 'weighted avg': {'precision': 0.5947802197802198; 'recall': 0.6346153846153846; 'f1-score': 0.6096397273612464; 'support': 52}}
l: 5,1,CNF,6,469,52,14,[33; 34],158,0.785240,0.711538,2,[X2 < 0.700000 OR X4 < 150.000000],{'0.0': {'precision': 0.7309644670050761; 'recall': 0.8571428571428571; 'f1-score': 0.7890410958904109; 'support': 336}; '1.0': {'precision': 0.36; 'recall': 0.20300751879699247; 'f1-score': 0.2596153846153846; 'support': 133}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.545482233502538; 'recall': 0.5300751879699248; 'f1-score': 0.5243282402528977; 'support': 469}; 'weighted avg': {'precision': 0.625765588302144; 'recall': 0.6716417910447762; 'f1-score': 0.6389054464243586; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
l: 5,1,CNF,7,469,52,14,[33; 34],158,0.908494,0.750000,1,[X6 < 19.000000],{'0.0': {'precision': 0.7298578199052133; 'recall': 0.9166666666666666; 'f1-score': 0.812664907651715; 'support': 336}; '1.0': {'precision': 0.40425531914893614; 'recall': 0.14285714285714285; 'f1-score': 0.2111111111111111; 'support': 133}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.5670565695270747; 'recall': 0.5297619047619048; 'f1-score': 0.511888009381413; 'support': 469}; 'weighted avg': {'precision': 0.6375227823773139; 'recall': 0.697228144989339; 'f1-score': 0.6420750250506482; 'support': 469}},{'0.0': {'precision': 0.74; 'recall': 1.0; 'f1-score': 0.8505747126436781; 'support': 37}; '1.0': {'precision': 1.0; 'recall': 0.13333333333333333; 'f1-score': 0.23529411764705882; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.87; 'recall': 0.5666666666666667; 'f1-score': 0.5429344151453684; 'support': 52}; 'weighted avg': {'precision': 0.815; 'recall': 0.75; 'f1-score': 0.6730899256254226; 'support': 52}}
l: 5,1,CNF,8,469,52,14,[33; 34],158,0.613861,0.519231,3,[X4 < 150.000000 OR X7 >= 7.900000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7836065573770492; 'recall': 0.7113095238095238; 'f1-score': 0.7457098283931357; 'support': 336}; '1.0': {'precision': 0.40853658536585363; 'recall': 0.5037593984962406; 'f1-score': 0.4511784511784511; 'support': 133}; 'accuracy': 0.652452025586354; 'macro avg': {'precision': 0.5960715713714514; 'recall': 0.6075344611528822; 'f1-score': 0.5984441397857934; 'support': 469}; 'weighted avg': {'precision': 0.6772434309858145; 'recall': 0.652452025586354; 'f1-score': 0.6621860050038968; 'support': 469}},{'0.0': {'precision': 0.7; 'recall': 0.5675675675675675; 'f1-score': 0.626865671641791; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.4; 'f1-score': 0.3243243243243243; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.48636363636363633; 'recall': 0.4837837837837838; 'f1-score': 0.4755949979830576; 'support': 52}; 'weighted avg': {'precision': 0.5767482517482517; 'recall': 0.5192307692307693; 'f1-score': 0.5395941291463678; 'support': 52}}
l: 5,1,CNF,9,469,52,14,[33; 34],158,0.615595,0.615385,3,[X2 < 0.800000 OR X6 < 19.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7827476038338658; 'recall': 0.7291666666666666; 'f1-score': 0.7550077041602464; 'support': 336}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.48872180451127817; 'f1-score': 0.44982698961937717; 'support': 133}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.5997071352502662; 'recall': 0.6089442355889724; 'f1-score': 0.6024173468898117; 'support': 469}; 'weighted avg': {'precision': 0.6789336067267496; 'recall': 0.6609808102345416; 'f1-score': 0.6684639194397014; 'support': 469}},{'0.0': {'precision': 0.7931034482758621; 'recall': 0.6216216216216216; 'f1-score': 0.696969696969697; 'support': 37}; '1.0': {'precision': 0.391304347826087; 'recall': 0.6; 'f1-score': 0.47368421052631576; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5922038980509745; 'recall': 0.6108108108108108; 'f1-score': 0.5853269537480064; 'support': 52}; 'weighted avg': {'precision': 0.6771998616076578; 'recall': 0.6153846153846154; 'f1-score': 0.6325604220341062; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.654427 (+- 0.079591), (mean training time) 0.673402 (+- 0.108896)
l: 5,1,CNF,0,468,53,7,[66; 67],158,0.949039,0.622642,3,[X4 < 195.000000 OR X6 < 19.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.8429752066115702; 'recall': 0.608955223880597; 'f1-score': 0.707105719237435; 'support': 335}; '1.0': {'precision': 0.42035398230088494; 'recall': 0.7142857142857143; 'f1-score': 0.5292479108635098; 'support': 133}; 'accuracy': 0.6388888888888888; 'macro avg': {'precision': 0.6316645944562276; 'recall': 0.6616204690831556; 'f1-score': 0.6181768150504724; 'support': 468}; 'weighted avg': {'precision': 0.7228713116685763; 'recall': 0.6388888888888888; 'f1-score': 0.6565606583106571; 'support': 468}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.5789473684210527; 'f1-score': 0.6875; 'support': 38}; '1.0': {'precision': 0.4074074074074074; 'recall': 0.7333333333333333; 'f1-score': 0.5238095238095238; 'support': 15}; 'accuracy': 0.6226415094339622; 'macro avg': {'precision': 0.6267806267806267; 'recall': 0.656140350877193; 'f1-score': 0.6056547619047619; 'support': 53}; 'weighted avg': {'precision': 0.7219803257539106; 'recall': 0.6226415094339622; 'f1-score': 0.6411725067385445; 'support': 53}}
l: 5,1,CNF,1,469,52,7,[67; 67],158,0.552581,0.711538,2,[X0 < 23.000000 OR X5 < 18.000000],{'0.0': {'precision': 0.741514360313316; 'recall': 0.8477611940298507; 'f1-score': 0.7910863509749304; 'support': 335}; '1.0': {'precision': 0.4069767441860465; 'recall': 0.26119402985074625; 'f1-score': 0.3181818181818181; 'support': 134}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5742455522496812; 'recall': 0.5544776119402985; 'f1-score': 0.5546340845783743; 'support': 469}; 'weighted avg': {'precision': 0.6459321842769533; 'recall': 0.6801705756929638; 'f1-score': 0.6559707701768983; 'support': 469}},{'0.0': {'precision': 0.7948717948717948; 'recall': 0.8157894736842105; 'f1-score': 0.8051948051948051; 'support': 38}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.42857142857142855; 'f1-score': 0.4444444444444445; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6282051282051282; 'recall': 0.6221804511278195; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.7051282051282051; 'recall': 0.7115384615384616; 'f1-score': 0.708069708069708; 'support': 52}}
l: 5,1,CNF,2,469,52,7,[67; 67],158,1.259659,0.730769,1,[X8 >= 4.100000],{'0.0': {'precision': 0.7396593673965937; 'recall': 0.9074626865671642; 'f1-score': 0.8150134048257373; 'support': 335}; '1.0': {'precision': 0.46551724137931033; 'recall': 0.20149253731343283; 'f1-score': 0.28125; 'support': 134}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.602588304387952; 'recall': 0.5544776119402985; 'f1-score': 0.5481317024128687; 'support': 469}; 'weighted avg': {'precision': 0.6613330456773698; 'recall': 0.7057569296375267; 'f1-score': 0.6625095748755265; 'support': 469}},{'0.0': {'precision': 0.7608695652173914; 'recall': 0.9210526315789473; 'f1-score': 0.8333333333333333; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.21428571428571427; 'f1-score': 0.3; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6304347826086957; 'recall': 0.5676691729323308; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6906354515050168; 'recall': 0.7307692307692307; 'f1-score': 0.6897435897435897; 'support': 52}}
l: 5,1,CNF,3,469,52,7,[67; 67],158,0.993315,0.615385,2,[X5 < 18.000000 OR X6 < 23.000000],{'0.0': {'precision': 0.7638888888888888; 'recall': 0.8184523809523809; 'f1-score': 0.7902298850574713; 'support': 336}; '1.0': {'precision': 0.44036697247706424; 'recall': 0.3609022556390977; 'f1-score': 0.39669421487603307; 'support': 133}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.6021279306829765; 'recall': 0.5896773182957393; 'f1-score': 0.5934620499667522; 'support': 469}; 'weighted avg': {'precision': 0.6721438678168788; 'recall': 0.6886993603411514; 'f1-score': 0.6786302173940783; 'support': 469}},{'0.0': {'precision': 0.7073170731707317; 'recall': 0.7837837837837838; 'f1-score': 0.7435897435897435; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.2; 'f1-score': 0.23076923076923075; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4900221729490022; 'recall': 0.49189189189189186; 'f1-score': 0.4871794871794871; 'support': 52}; 'weighted avg': {'precision': 0.5819546307351184; 'recall': 0.6153846153846154; 'f1-score': 0.5956607495069033; 'support': 52}}
l: 5,1,CNF,4,469,52,7,[67; 67],158,1.049534,0.615385,2,[X2 < 0.700000 OR X7 < 5.100000],{'0.0': {'precision': 0.7117794486215538; 'recall': 0.8452380952380952; 'f1-score': 0.7727891156462585; 'support': 336}; '1.0': {'precision': 0.2571428571428571; 'recall': 0.13533834586466165; 'f1-score': 0.1773399014778325; 'support': 133}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.4844611528822055; 'recall': 0.49028822055137844; 'f1-score': 0.4750645085620455; 'support': 469}; 'weighted avg': {'precision': 0.5828526540231174; 'recall': 0.6439232409381663; 'f1-score': 0.6039303832701377; 'support': 469}},{'0.0': {'precision': 0.6888888888888889; 'recall': 0.8378378378378378; 'f1-score': 0.7560975609756098; 'support': 37}; '1.0': {'precision': 0.14285714285714285; 'recall': 0.06666666666666667; 'f1-score': 0.09090909090909091; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.41587301587301584; 'recall': 0.45225225225225224; 'f1-score': 0.42350332594235035; 'support': 52}; 'weighted avg': {'precision': 0.5313797313797314; 'recall': 0.6153846153846154; 'f1-score': 0.5642162715333447; 'support': 52}}
l: 5,1,CNF,5,469,52,7,[67; 67],158,0.891344,0.596154,2,[X4 < 167.600000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7751479289940828; 'recall': 0.7797619047619048; 'f1-score': 0.7774480712166172; 'support': 336}; '1.0': {'precision': 0.4351145038167939; 'recall': 0.42857142857142855; 'f1-score': 0.43181818181818177; 'support': 133}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.6051312164054383; 'recall': 0.6041666666666666; 'f1-score': 0.6046331265173994; 'support': 469}; 'weighted avg': {'precision': 0.6787205397647024; 'recall': 0.6801705756929638; 'f1-score': 0.6794336249692997; 'support': 469}},{'0.0': {'precision': 0.6818181818181818; 'recall': 0.8108108108108109; 'f1-score': 0.7407407407407407; 'support': 37}; '1.0': {'precision': 0.125; 'recall': 0.06666666666666667; 'f1-score': 0.08695652173913045; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4034090909090909; 'recall': 0.43873873873873875; 'f1-score': 0.4138486312399356; 'support': 52}; 'weighted avg': {'precision': 0.5211975524475524; 'recall': 0.5961538461538461; 'f1-score': 0.5521491391056608; 'support': 52}}
l: 5,1,CNF,6,469,52,7,[67; 67],158,0.904657,0.673077,1,[X5 < 18.000000],{'0.0': {'precision': 0.7328605200945626; 'recall': 0.9226190476190477; 'f1-score': 0.8168642951251647; 'support': 336}; '1.0': {'precision': 0.43478260869565216; 'recall': 0.15037593984962405; 'f1-score': 0.22346368715083798; 'support': 133}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.5838215643951074; 'recall': 0.5364974937343359; 'f1-score': 0.5201639911380014; 'support': 469}; 'weighted avg': {'precision': 0.6483309631306925; 'recall': 0.7036247334754797; 'f1-score': 0.6485865107742361; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
l: 5,1,CNF,7,469,52,7,[67; 67],158,1.142100,0.653846,2,[X0 < 23.000000 OR X8 >= 3.600000],{'0.0': {'precision': 0.7777777777777778; 'recall': 0.6875; 'f1-score': 0.7298578199052133; 'support': 336}; '1.0': {'precision': 0.38953488372093026; 'recall': 0.5037593984962406; 'f1-score': 0.43934426229508194; 'support': 133}; 'accuracy': 0.6353944562899787; 'macro avg': {'precision': 0.5836563307493541; 'recall': 0.5956296992481203; 'f1-score': 0.5846010411001477; 'support': 469}; 'weighted avg': {'precision': 0.6676790466273284; 'recall': 0.6353944562899787; 'f1-score': 0.6474733781948776; 'support': 469}},{'0.0': {'precision': 0.7714285714285715; 'recall': 0.7297297297297297; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.4666666666666667; 'f1-score': 0.43749999999999994; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5915966386554622; 'recall': 0.5981981981981982; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6676793794440853; 'recall': 0.6538461538461539; 'f1-score': 0.6598557692307693; 'support': 52}}
l: 5,1,CNF,8,469,52,7,[67; 67],158,1.056615,0.807692,3,[X2 < 0.800000 OR X3 < 0.200000 OR X4 < 150.000000],{'0.0': {'precision': 0.7633136094674556; 'recall': 0.7678571428571429; 'f1-score': 0.7655786350148369; 'support': 336}; '1.0': {'precision': 0.40458015267175573; 'recall': 0.39849624060150374; 'f1-score': 0.4015151515151515; 'support': 133}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.5839468810696057; 'recall': 0.5831766917293233; 'f1-score': 0.5835468932649942; 'support': 469}; 'weighted avg': {'precision': 0.6615832261970334; 'recall': 0.6631130063965884; 'f1-score': 0.6623367516343291; 'support': 469}},{'0.0': {'precision': 0.8857142857142857; 'recall': 0.8378378378378378; 'f1-score': 0.8611111111111112; 'support': 37}; '1.0': {'precision': 0.6470588235294118; 'recall': 0.7333333333333333; 'f1-score': 0.6875; 'support': 15}; 'accuracy': 0.8076923076923077; 'macro avg': {'precision': 0.7663865546218487; 'recall': 0.7855855855855856; 'f1-score': 0.7743055555555556; 'support': 52}; 'weighted avg': {'precision': 0.8168713639301874; 'recall': 0.8076923076923077; 'f1-score': 0.811030982905983; 'support': 52}}
l: 5,1,CNF,9,469,52,7,[67; 67],158,1.175904,0.769231,2,[X6 < 19.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7546666666666667; 'recall': 0.8422619047619048; 'f1-score': 0.7960618846694796; 'support': 336}; '1.0': {'precision': 0.43617021276595747; 'recall': 0.3082706766917293; 'f1-score': 0.3612334801762114; 'support': 133}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.595418439716312; 'recall': 0.575266290726817; 'f1-score': 0.5786476824228455; 'support': 469}; 'weighted avg': {'precision': 0.6643467767545254; 'recall': 0.6908315565031983; 'f1-score': 0.6727523371266124; 'support': 469}},{'0.0': {'precision': 0.7906976744186046; 'recall': 0.918918918918919; 'f1-score': 0.85; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.4; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7286821705426356; 'recall': 0.6594594594594595; 'f1-score': 0.675; 'support': 52}; 'weighted avg': {'precision': 0.7549194991055456; 'recall': 0.7692307692307693; 'f1-score': 0.7490384615384615; 'support': 52}}
