l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.585036,0.716981,3,[X2 < 0.800000 OR X3 < 0.200000 OR X8 < 2.000000],{'0.0': {'precision': 0.744807121661721; 'recall': 0.7514970059880239; 'f1-score': 0.7481371087928466; 'support': 334}; '1.0': {'precision': 0.366412213740458; 'recall': 0.3582089552238806; 'f1-score': 0.3622641509433962; 'support': 134}; 'accuracy': 0.6388888888888888; 'macro avg': {'precision': 0.5556096677010895; 'recall': 0.5548529806059522; 'f1-score': 0.5552006298681214; 'support': 468}; 'weighted avg': {'precision': 0.6364632805047782; 'recall': 0.6388888888888888; 'f1-score': 0.6376521165880894; 'support': 468}},{'0.0': {'precision': 0.8108108108108109; 'recall': 0.7894736842105263; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.5333333333333333; 'f1-score': 0.5161290322580646; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6554054054054055; 'recall': 0.6614035087719299; 'f1-score': 0.6580645161290324; 'support': 53}; 'weighted avg': {'precision': 0.7228454869964305; 'recall': 0.7169811320754716; 'f1-score': 0.7196591600730372; 'support': 53}}
l: 5,1,CNF,2,469,52,14,[33; 34],158,0.515434,0.615385,2,[X0 >= 60.000000 OR X0 < 31.000000],{'0.0': {'precision': 0.7556390977443609; 'recall': 0.6; 'f1-score': 0.6688851913477537; 'support': 335}; '1.0': {'precision': 0.3399014778325123; 'recall': 0.5149253731343284; 'f1-score': 0.40949554896142437; 'support': 134}; 'accuracy': 0.5756929637526652; 'macro avg': {'precision': 0.5477702877884366; 'recall': 0.5574626865671641; 'f1-score': 0.539190370154589; 'support': 469}; 'weighted avg': {'precision': 0.6368569206266899; 'recall': 0.5756929637526652; 'f1-score': 0.5947738649516596; 'support': 469}},{'0.0': {'precision': 0.8148148148148148; 'recall': 0.5945945945945946; 'f1-score': 0.6875; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.6666666666666666; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.6074074074074074; 'recall': 0.6306306306306306; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6951566951566951; 'recall': 0.6153846153846154; 'f1-score': 0.6334134615384616; 'support': 52}}
l: 5,1,CNF,3,469,52,14,[33; 34],158,0.577190,0.711538,2,[X5 < 21.000000 OR X6 < 28.000000],{'0.0': {'precision': 0.7824675324675324; 'recall': 0.7194029850746269; 'f1-score': 0.749611197511664; 'support': 335}; '1.0': {'precision': 0.4161490683229814; 'recall': 0.5; 'f1-score': 0.4542372881355932; 'support': 134}; 'accuracy': 0.6567164179104478; 'macro avg': {'precision': 0.5993083003952568; 'recall': 0.6097014925373134; 'f1-score': 0.6019242428236287; 'support': 469}; 'weighted avg': {'precision': 0.6778051141405178; 'recall': 0.6567164179104478; 'f1-score': 0.6652186519756438; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
l: 5,1,CNF,4,469,52,14,[33; 34],158,0.535225,0.538462,5,[X2 < 0.800000 OR X3 < 0.200000 OR X4 < 167.600000 OR X8 >= 4.100000 OR X9 >= 1.200000],{'0.0': {'precision': 0.853448275862069; 'recall': 0.591044776119403; 'f1-score': 0.6984126984126984; 'support': 335}; '1.0': {'precision': 0.4219409282700422; 'recall': 0.746268656716418; 'f1-score': 0.5390835579514824; 'support': 134}; 'accuracy': 0.6353944562899787; 'macro avg': {'precision': 0.6376946020660555; 'recall': 0.6686567164179105; 'f1-score': 0.6187481281820904; 'support': 469}; 'weighted avg': {'precision': 0.730160462264347; 'recall': 0.6353944562899787; 'f1-score': 0.6528900868523511; 'support': 469}},{'0.0': {'precision': 0.76; 'recall': 0.5135135135135135; 'f1-score': 0.6129032258064517; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.6; 'f1-score': 0.42857142857142855; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5466666666666666; 'recall': 0.5567567567567567; 'f1-score': 0.5207373271889402; 'support': 52}; 'weighted avg': {'precision': 0.636923076923077; 'recall': 0.5384615384615384; 'f1-score': 0.5597305919886566; 'support': 52}}
l: 5,1,CNF,5,469,52,14,[33; 34],158,0.505647,0.769231,1,[X5 < 25.000000],{'0.0': {'precision': 0.7582089552238805; 'recall': 0.7582089552238805; 'f1-score': 0.7582089552238805; 'support': 335}; '1.0': {'precision': 0.39552238805970147; 'recall': 0.39552238805970147; 'f1-score': 0.39552238805970147; 'support': 134}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.576865671641791; 'recall': 0.576865671641791; 'f1-score': 0.576865671641791; 'support': 469}; 'weighted avg': {'precision': 0.6545842217484008; 'recall': 0.6545842217484008; 'f1-score': 0.6545842217484008; 'support': 469}},{'0.0': {'precision': 0.7906976744186046; 'recall': 0.918918918918919; 'f1-score': 0.85; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.4; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7286821705426356; 'recall': 0.6594594594594595; 'f1-score': 0.675; 'support': 52}; 'weighted avg': {'precision': 0.7549194991055456; 'recall': 0.7692307692307693; 'f1-score': 0.7490384615384615; 'support': 52}}
l: 5,1,CNF,6,469,52,14,[33; 34],158,0.618422,0.692308,2,[X4 < 167.600000 OR X5 < 18.000000],{'0.0': {'precision': 0.7594202898550725; 'recall': 0.7820895522388059; 'f1-score': 0.7705882352941177; 'support': 335}; '1.0': {'precision': 0.4112903225806452; 'recall': 0.3805970149253731; 'f1-score': 0.39534883720930236; 'support': 134}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.5853553062178588; 'recall': 0.5813432835820895; 'f1-score': 0.5829685362517101; 'support': 469}; 'weighted avg': {'precision': 0.6599545849195217; 'recall': 0.6673773987206824; 'f1-score': 0.6633769786984562; 'support': 469}},{'0.0': {'precision': 0.7837837837837838; 'recall': 0.7837837837837838; 'f1-score': 0.7837837837837838; 'support': 37}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.4666666666666667; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6252252252252253; 'recall': 0.6252252252252253; 'f1-score': 0.6252252252252253; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
l: 5,1,CNF,7,469,52,14,[33; 34],158,0.556268,0.576923,2,[X4 < 195.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.8265682656826568; 'recall': 0.6686567164179105; 'f1-score': 0.7392739273927392; 'support': 335}; '1.0': {'precision': 0.4393939393939394; 'recall': 0.6492537313432836; 'f1-score': 0.5240963855421686; 'support': 134}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.6329811025382981; 'recall': 0.658955223880597; 'f1-score': 0.6316851564674539; 'support': 469}; 'weighted avg': {'precision': 0.7159470296001662; 'recall': 0.6631130063965884; 'f1-score': 0.6777946297211476; 'support': 469}},{'0.0': {'precision': 0.8260869565217391; 'recall': 0.5135135135135135; 'f1-score': 0.6333333333333333; 'support': 37}; '1.0': {'precision': 0.3793103448275862; 'recall': 0.7333333333333333; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.6026986506746627; 'recall': 0.6234234234234234; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6972090877638103; 'recall': 0.5769230769230769; 'f1-score': 0.5948717948717949; 'support': 52}}
l: 5,1,CNF,8,469,52,14,[33; 34],158,0.609210,0.692308,1,[X0 < 31.000000],{'0.0': {'precision': 0.75; 'recall': 0.8328358208955224; 'f1-score': 0.7892503536067893; 'support': 335}; '1.0': {'precision': 0.422680412371134; 'recall': 0.30597014925373134; 'f1-score': 0.354978354978355; 'support': 134}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.586340206185567; 'recall': 0.5694029850746269; 'f1-score': 0.5721143542925722; 'support': 469}; 'weighted avg': {'precision': 0.656480117820324; 'recall': 0.6823027718550106; 'f1-score': 0.6651726397129509; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8378378378378378; 'f1-score': 0.7948717948717948; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6053215077605322; 'recall': 0.5855855855855856; 'f1-score': 0.5897435897435896; 'support': 52}; 'weighted avg': {'precision': 0.6691113764284496; 'recall': 0.6923076923076923; 'f1-score': 0.6765285996055226; 'support': 52}}
l: 5,1,CNF,9,469,52,14,[33; 34],158,0.750240,0.576923,3,[X0 < 23.000000 OR X8 < 2.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7619047619047619; 'recall': 0.7164179104477612; 'f1-score': 0.7384615384615385; 'support': 335}; '1.0': {'precision': 0.38311688311688313; 'recall': 0.44029850746268656; 'f1-score': 0.40972222222222227; 'support': 134}; 'accuracy': 0.6375266524520256; 'macro avg': {'precision': 0.5725108225108225; 'recall': 0.5783582089552238; 'f1-score': 0.5740918803418804; 'support': 469}; 'weighted avg': {'precision': 0.6536796536796536; 'recall': 0.6375266524520256; 'f1-score': 0.6445360195360196; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.6486486486486487; 'f1-score': 0.6857142857142857; 'support': 37}; '1.0': {'precision': 0.3157894736842105; 'recall': 0.4; 'f1-score': 0.35294117647058826; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5215311004784688; 'recall': 0.5243243243243243; 'f1-score': 0.519327731092437; 'support': 52}; 'weighted avg': {'precision': 0.6085756348914244; 'recall': 0.5769230769230769; 'f1-score': 0.589722042663219; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.656386 (+- 0.070807), (mean training time) 0.579418 (+- 0.076028)
l: 5,1,CNF,0,468,53,7,[66; 67],158,0.919699,0.584906,1,[X5 < 30.000000],{'0.0': {'precision': 0.8; 'recall': 0.6826347305389222; 'f1-score': 0.7366720516962845; 'support': 334}; '1.0': {'precision': 0.4207650273224044; 'recall': 0.5746268656716418; 'f1-score': 0.4858044164037855; 'support': 134}; 'accuracy': 0.6517094017094017; 'macro avg': {'precision': 0.6103825136612022; 'recall': 0.628630798105282; 'f1-score': 0.611238234050035; 'support': 468}; 'weighted avg': {'precision': 0.6914156274812013; 'recall': 0.6517094017094017; 'f1-score': 0.6648424296253553; 'support': 468}},{'0.0': {'precision': 0.7857142857142857; 'recall': 0.5789473684210527; 'f1-score': 0.6666666666666667; 'support': 38}; '1.0': {'precision': 0.36; 'recall': 0.6; 'f1-score': 0.45; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.5728571428571428; 'recall': 0.5894736842105264; 'f1-score': 0.5583333333333333; 'support': 53}; 'weighted avg': {'precision': 0.6652291105121294; 'recall': 0.5849056603773585; 'f1-score': 0.6053459119496856; 'support': 53}}
l: 5,1,CNF,1,469,52,7,[67; 67],158,0.701128,0.615385,3,[X0 < 31.000000 OR X6 < 19.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7755775577557755; 'recall': 0.7035928143712575; 'f1-score': 0.7378335949764522; 'support': 334}; '1.0': {'precision': 0.4036144578313253; 'recall': 0.4962962962962963; 'f1-score': 0.44518272425249167; 'support': 135}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.5895960077935505; 'recall': 0.5999445553337769; 'f1-score': 0.5915081596144719; 'support': 469}; 'weighted avg': {'precision': 0.6685092880547078; 'recall': 0.6439232409381663; 'f1-score': 0.6535950714205147; 'support': 469}},{'0.0': {'precision': 0.7647058823529411; 'recall': 0.6842105263157895; 'f1-score': 0.7222222222222222; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.42857142857142855; 'f1-score': 0.375; 'support': 14}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5490196078431372; 'recall': 0.556390977443609; 'f1-score': 0.5486111111111112; 'support': 52}; 'weighted avg': {'precision': 0.6485671191553544; 'recall': 0.6153846153846154; 'f1-score': 0.6287393162393162; 'support': 52}}
l: 5,1,CNF,2,469,52,7,[67; 67],158,0.745860,0.653846,2,[X4 < 167.600000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7836065573770492; 'recall': 0.7134328358208956; 'f1-score': 0.746875; 'support': 335}; '1.0': {'precision': 0.4146341463414634; 'recall': 0.5074626865671642; 'f1-score': 0.4563758389261745; 'support': 134}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.5991203518592563; 'recall': 0.6104477611940299; 'f1-score': 0.6016254194630872; 'support': 469}; 'weighted avg': {'precision': 0.678185868509739; 'recall': 0.6545842217484008; 'f1-score': 0.6638752396931926; 'support': 469}},{'0.0': {'precision': 0.8064516129032258; 'recall': 0.6756756756756757; 'f1-score': 0.7352941176470588; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.6; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6175115207373272; 'recall': 0.6378378378378378; 'f1-score': 0.6176470588235294; 'support': 52}; 'weighted avg': {'precision': 0.6974477135767458; 'recall': 0.6538461538461539; 'f1-score': 0.667420814479638; 'support': 52}}
l: 5,1,CNF,3,469,52,7,[67; 67],158,0.865732,0.711538,1,[X5 < 18.000000],{'0.0': {'precision': 0.7253521126760564; 'recall': 0.9223880597014925; 'f1-score': 0.8120893561103811; 'support': 335}; '1.0': {'precision': 0.3953488372093023; 'recall': 0.12686567164179105; 'f1-score': 0.192090395480226; 'support': 134}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.5603504749426793; 'recall': 0.5246268656716417; 'f1-score': 0.5020898757953036; 'support': 469}; 'weighted avg': {'precision': 0.631065462542698; 'recall': 0.6950959488272921; 'f1-score': 0.6349467959303368; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8918918918918919; 'f1-score': 0.8148148148148148; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.26666666666666666; 'f1-score': 0.3478260869565218; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.625; 'recall': 0.5792792792792792; 'f1-score': 0.5813204508856683; 'support': 52}; 'weighted avg': {'precision': 0.6778846153846154; 'recall': 0.7115384615384616; 'f1-score': 0.6801065279326148; 'support': 52}}
l: 5,1,CNF,4,469,52,7,[67; 67],158,0.696097,0.519231,3,[X3 < 0.200000 OR X4 < 182.000000 OR X6 < 23.000000],{'0.0': {'precision': 0.8239700374531835; 'recall': 0.6567164179104478; 'f1-score': 0.7308970099667774; 'support': 335}; '1.0': {'precision': 0.4306930693069307; 'recall': 0.6492537313432836; 'f1-score': 0.5178571428571429; 'support': 134}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.6273315533800571; 'recall': 0.6529850746268657; 'f1-score': 0.6243770764119602; 'support': 469}; 'weighted avg': {'precision': 0.711605189411397; 'recall': 0.6545842217484008; 'f1-score': 0.6700284765068818; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.5405405405405406; 'f1-score': 0.6153846153846154; 'support': 37}; '1.0': {'precision': 0.2916666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.35897435897435903; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.5029761904761905; 'recall': 0.5036036036036036; 'f1-score': 0.4871794871794872; 'support': 52}; 'weighted avg': {'precision': 0.5923763736263736; 'recall': 0.5192307692307693; 'f1-score': 0.5414201183431953; 'support': 52}}
l: 5,1,CNF,5,469,52,7,[67; 67],158,0.953207,0.730769,2,[X0 < 23.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.752; 'recall': 0.8417910447761194; 'f1-score': 0.7943661971830985; 'support': 335}; '1.0': {'precision': 0.43617021276595747; 'recall': 0.30597014925373134; 'f1-score': 0.3596491228070176; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.5940851063829787; 'recall': 0.5738805970149254; 'f1-score': 0.5770076599950581; 'support': 469}; 'weighted avg': {'precision': 0.6617629179331307; 'recall': 0.6886993603411514; 'f1-score': 0.6701613187899325; 'support': 469}},{'0.0': {'precision': 0.7948717948717948; 'recall': 0.8378378378378378; 'f1-score': 0.8157894736842105; 'support': 37}; '1.0': {'precision': 0.5384615384615384; 'recall': 0.4666666666666667; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6666666666666666; 'recall': 0.6522522522522523; 'f1-score': 0.6578947368421053; 'support': 52}; 'weighted avg': {'precision': 0.7209072978303748; 'recall': 0.7307692307692307; 'f1-score': 0.7246963562753036; 'support': 52}}
l: 5,1,CNF,6,469,52,7,[67; 67],158,0.941071,0.711538,2,[X5 < 21.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7527472527472527; 'recall': 0.817910447761194; 'f1-score': 0.7839771101573677; 'support': 335}; '1.0': {'precision': 0.41904761904761906; 'recall': 0.3283582089552239; 'f1-score': 0.36820083682008364; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5858974358974359; 'recall': 0.573134328358209; 'f1-score': 0.5760889734887257; 'support': 469}; 'weighted avg': {'precision': 0.6574045002616431; 'recall': 0.6780383795309168; 'f1-score': 0.665183889203858; 'support': 469}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.918918918918919; 'f1-score': 0.8192771084337348; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6195652173913043; 'recall': 0.5594594594594595; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6701505016722407; 'recall': 0.7115384615384616; 'f1-score': 0.6653647557262014; 'support': 52}}
l: 5,1,CNF,7,469,52,7,[67; 67],158,0.644219,0.596154,2,[X2 < 0.800000 OR X6 < 23.000000],{'0.0': {'precision': 0.7916666666666666; 'recall': 0.7373134328358208; 'f1-score': 0.7635239567233384; 'support': 335}; '1.0': {'precision': 0.4394904458598726; 'recall': 0.5149253731343284; 'f1-score': 0.4742268041237114; 'support': 134}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.6155785562632696; 'recall': 0.6261194029850746; 'f1-score': 0.6188753804235249; 'support': 469}; 'weighted avg': {'precision': 0.6910448892932969; 'recall': 0.673773987206823; 'f1-score': 0.6808676274091593; 'support': 469}},{'0.0': {'precision': 0.7666666666666667; 'recall': 0.6216216216216216; 'f1-score': 0.6865671641791045; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.5333333333333333; 'f1-score': 0.43243243243243246; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5651515151515152; 'recall': 0.5774774774774775; 'f1-score': 0.5594997983057685; 'support': 52}; 'weighted avg': {'precision': 0.6504079254079254; 'recall': 0.5961538461538461; 'f1-score': 0.6132590684829491; 'support': 52}}
l: 5,1,CNF,8,469,52,7,[67; 67],158,1.032679,0.653846,1,[X5 < 18.000000],{'0.0': {'precision': 0.7283372365339579; 'recall': 0.9283582089552239; 'f1-score': 0.8162729658792651; 'support': 335}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.13432835820895522; 'f1-score': 0.20454545454545453; 'support': 134}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.5784543325526932; 'recall': 0.5313432835820896; 'f1-score': 0.5104092102123599; 'support': 469}; 'weighted avg': {'precision': 0.6426898628303781; 'recall': 0.7014925373134329; 'f1-score': 0.6414936769267477; 'support': 469}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
l: 5,1,CNF,9,469,52,7,[67; 67],158,0.634986,0.634615,2,[X3 < 0.200000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7533875338753387; 'recall': 0.8298507462686567; 'f1-score': 0.7897727272727273; 'support': 335}; '1.0': {'precision': 0.43; 'recall': 0.3208955223880597; 'f1-score': 0.3675213675213675; 'support': 134}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.5916937669376694; 'recall': 0.5753731343283582; 'f1-score': 0.5786470473970474; 'support': 469}; 'weighted avg': {'precision': 0.6609910956252419; 'recall': 0.6844349680170576; 'f1-score': 0.6691294816294816; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.8108108108108109; 'f1-score': 0.759493670886076; 'support': 37}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5071428571428571; 'recall': 0.5054054054054055; 'f1-score': 0.499746835443038; 'support': 52}; 'weighted avg': {'precision': 0.5947802197802198; 'recall': 0.6346153846153846; 'f1-score': 0.6096397273612464; 'support': 52}}
