l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.525906,0.584906,3,[X6 < 19.000000 OR X7 < 5.600000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7315436241610739; 'recall': 0.6526946107784432; 'f1-score': 0.689873417721519; 'support': 334}; '1.0': {'precision': 0.3176470588235294; 'recall': 0.40298507462686567; 'f1-score': 0.35526315789473684; 'support': 134}; 'accuracy': 0.5811965811965812; 'macro avg': {'precision': 0.5245953414923017; 'recall': 0.5278398427026544; 'f1-score': 0.5225682878081279; 'support': 468}; 'weighted avg': {'precision': 0.6130347785302386; 'recall': 0.5811965811965812; 'f1-score': 0.5940662065745344; 'support': 468}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7105263157894737; 'f1-score': 0.7105263157894737; 'support': 38}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.48859649122807014; 'recall': 0.48859649122807014; 'f1-score': 0.48859649122807014; 'support': 53}; 'weighted avg': {'precision': 0.5849056603773585; 'recall': 0.5849056603773585; 'f1-score': 0.5849056603773585; 'support': 53}}
l: 5,1,CNF,2,469,52,14,[33; 34],158,0.421304,0.711538,1,[X0 < 23.000000],{'0.0': {'precision': 0.7358490566037735; 'recall': 0.9313432835820895; 'f1-score': 0.8221343873517787; 'support': 335}; '1.0': {'precision': 0.4888888888888889; 'recall': 0.16417910447761194; 'f1-score': 0.2458100558659218; 'support': 134}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6123689727463312; 'recall': 0.5477611940298507; 'f1-score': 0.5339722216088503; 'support': 469}; 'weighted avg': {'precision': 0.665289008685235; 'recall': 0.7121535181236673; 'f1-score': 0.6574702926415339; 'support': 469}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.918918918918919; 'f1-score': 0.8192771084337348; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6195652173913043; 'recall': 0.5594594594594595; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6701505016722407; 'recall': 0.7115384615384616; 'f1-score': 0.6653647557262014; 'support': 52}}
l: 5,1,CNF,3,469,52,14,[33; 34],158,0.421854,0.673077,1,[X8 >= 4.100000],{'0.0': {'precision': 0.7444717444717445; 'recall': 0.9044776119402985; 'f1-score': 0.816711590296496; 'support': 335}; '1.0': {'precision': 0.4838709677419355; 'recall': 0.22388059701492538; 'f1-score': 0.30612244897959184; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.61417135610684; 'recall': 0.564179104477612; 'f1-score': 0.5614170196380439; 'support': 469}; 'weighted avg': {'precision': 0.6700143796917991; 'recall': 0.7100213219616205; 'f1-score': 0.6708289784916662; 'support': 469}},{'0.0': {'precision': 0.7083333333333334; 'recall': 0.918918918918919; 'f1-score': 0.8000000000000002; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.06666666666666667; 'f1-score': 0.10526315789473685; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.4791666666666667; 'recall': 0.4927927927927928; 'f1-score': 0.4526315789473685; 'support': 52}; 'weighted avg': {'precision': 0.5761217948717949; 'recall': 0.6730769230769231; 'f1-score': 0.599595141700405; 'support': 52}}
l: 5,1,CNF,4,469,52,14,[33; 34],158,0.560590,0.653846,3,[X0 >= 66.000000 OR X2 < 0.800000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7571428571428571; 'recall': 0.6328358208955224; 'f1-score': 0.6894308943089431; 'support': 335}; '1.0': {'precision': 0.3492063492063492; 'recall': 0.4925373134328358; 'f1-score': 0.4086687306501548; 'support': 134}; 'accuracy': 0.5927505330490405; 'macro avg': {'precision': 0.5531746031746032; 'recall': 0.5626865671641791; 'f1-score': 0.549049812479549; 'support': 469}; 'weighted avg': {'precision': 0.6405895691609977; 'recall': 0.5927505330490405; 'f1-score': 0.6092131332635751; 'support': 469}},{'0.0': {'precision': 0.7878787878787878; 'recall': 0.7027027027027027; 'f1-score': 0.7428571428571429; 'support': 37}; '1.0': {'precision': 0.42105263157894735; 'recall': 0.5333333333333333; 'f1-score': 0.47058823529411764; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6044657097288676; 'recall': 0.618018018018018; 'f1-score': 0.6067226890756303; 'support': 52}; 'weighted avg': {'precision': 0.6820635504846031; 'recall': 0.6538461538461539; 'f1-score': 0.6643180349062702; 'support': 52}}
l: 5,1,CNF,5,469,52,14,[33; 34],158,0.481547,0.673077,3,[X4 < 150.000000 OR X6 < 19.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7709677419354839; 'recall': 0.7134328358208956; 'f1-score': 0.7410852713178294; 'support': 335}; '1.0': {'precision': 0.39622641509433965; 'recall': 0.4701492537313433; 'f1-score': 0.4300341296928328; 'support': 134}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.5835970785149118; 'recall': 0.5917910447761194; 'f1-score': 0.5855597005053311; 'support': 469}; 'weighted avg': {'precision': 0.6638987914094426; 'recall': 0.6439232409381663; 'f1-score': 0.6522135165678304; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.7567567567567568; 'f1-score': 0.7671232876712328; 'support': 37}; '1.0': {'precision': 0.4375; 'recall': 0.4666666666666667; 'f1-score': 0.45161290322580644; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6076388888888888; 'recall': 0.6117117117117117; 'f1-score': 0.6093680954485197; 'support': 52}; 'weighted avg': {'precision': 0.6796207264957265; 'recall': 0.6730769230769231; 'f1-score': 0.6761106767735138; 'support': 52}}
l: 5,1,CNF,6,469,52,14,[33; 34],158,0.600568,0.673077,1,[X4 < 167.600000],{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8597014925373134; 'f1-score': 0.8078541374474053; 'support': 335}; '1.0': {'precision': 0.4835164835164835; 'recall': 0.3283582089552239; 'f1-score': 0.39111111111111113; 'support': 134}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6227106227106227; 'recall': 0.5940298507462687; 'f1-score': 0.5994826242792582; 'support': 469}; 'weighted avg': {'precision': 0.6823652537938252; 'recall': 0.7078891257995735; 'f1-score': 0.6887847013513213; 'support': 469}},{'0.0': {'precision': 0.7380952380952381; 'recall': 0.8378378378378378; 'f1-score': 0.7848101265822786; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.26666666666666666; 'f1-score': 0.32; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.569047619047619; 'recall': 0.5522522522522523; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6405677655677656; 'recall': 0.6730769230769231; 'f1-score': 0.650730282375852; 'support': 52}}
l: 5,1,CNF,7,469,52,14,[33; 34],158,0.888201,0.692308,1,[X0 < 31.000000],{'0.0': {'precision': 0.7559681697612732; 'recall': 0.8507462686567164; 'f1-score': 0.8005617977528091; 'support': 335}; '1.0': {'precision': 0.45652173913043476; 'recall': 0.31343283582089554; 'f1-score': 0.37168141592920356; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.606244954445854; 'recall': 0.582089552238806; 'f1-score': 0.5861216068410063; 'support': 469}; 'weighted avg': {'precision': 0.6704120467238908; 'recall': 0.697228144989339; 'f1-score': 0.6780245458032075; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8378378378378378; 'f1-score': 0.7948717948717948; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6053215077605322; 'recall': 0.5855855855855856; 'f1-score': 0.5897435897435896; 'support': 52}; 'weighted avg': {'precision': 0.6691113764284496; 'recall': 0.6923076923076923; 'f1-score': 0.6765285996055226; 'support': 52}}
l: 5,1,CNF,8,469,52,14,[33; 34],158,0.778691,0.673077,2,[X4 < 182.000000 OR X9 < 0.700000],{'0.0': {'precision': 0.7444444444444445; 'recall': 0.6; 'f1-score': 0.6644628099173553; 'support': 335}; '1.0': {'precision': 0.32663316582914576; 'recall': 0.48507462686567165; 'f1-score': 0.3903903903903904; 'support': 134}; 'accuracy': 0.5671641791044776; 'macro avg': {'precision': 0.5355388051367951; 'recall': 0.5425373134328358; 'f1-score': 0.5274266001538729; 'support': 469}; 'weighted avg': {'precision': 0.6250697934115019; 'recall': 0.5671641791044776; 'f1-score': 0.5861564043382225; 'support': 469}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7297297297297297; 'f1-score': 0.7605633802816901; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.619281045751634; 'recall': 0.6315315315315315; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.6932503770739065; 'recall': 0.6730769230769231; 'f1-score': 0.6810302373682655; 'support': 52}}
l: 5,1,CNF,9,469,52,14,[33; 34],158,0.643894,0.634615,2,[X5 < 18.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7430025445292621; 'recall': 0.8716417910447761; 'f1-score': 0.8021978021978022; 'support': 335}; '1.0': {'precision': 0.4342105263157895; 'recall': 0.2462686567164179; 'f1-score': 0.3142857142857142; 'support': 134}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.5886065354225258; 'recall': 0.558955223880597; 'f1-score': 0.5582417582417583; 'support': 469}; 'weighted avg': {'precision': 0.654776253611127; 'recall': 0.6929637526652452; 'f1-score': 0.6627943485086343; 'support': 469}},{'0.0': {'precision': 0.7045454545454546; 'recall': 0.8378378378378378; 'f1-score': 0.7654320987654323; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.13333333333333333; 'f1-score': 0.1739130434782609; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.4772727272727273; 'recall': 0.48558558558558557; 'f1-score': 0.46967257112184657; 'support': 52}; 'weighted avg': {'precision': 0.5734265734265734; 'recall': 0.6346153846153846; 'f1-score': 0.594801602047979; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.673694 (+- 0.019320), (mean training time) 0.588520 (+- 0.142214)
l: 5,1,CNF,0,468,53,7,[66; 67],158,0.922195,0.698113,3,[X5 < 18.000000 OR X6 < 19.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7690058479532164; 'recall': 0.7874251497005988; 'f1-score': 0.7781065088757395; 'support': 334}; '1.0': {'precision': 0.4365079365079365; 'recall': 0.41044776119402987; 'f1-score': 0.4230769230769231; 'support': 134}; 'accuracy': 0.6794871794871795; 'macro avg': {'precision': 0.6027568922305764; 'recall': 0.5989364554473143; 'f1-score': 0.6005917159763313; 'support': 468}; 'weighted avg': {'precision': 0.6738034545052088; 'recall': 0.6794871794871795; 'f1-score': 0.676452738582916; 'support': 468}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8421052631578947; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.6082251082251082; 'recall': 0.587719298245614; 'f1-score': 0.5923076923076923; 'support': 53}; 'weighted avg': {'precision': 0.6749162786898636; 'recall': 0.6981132075471698; 'f1-score': 0.6824383164005806; 'support': 53}}
l: 5,1,CNF,1,469,52,7,[67; 67],158,0.849676,0.673077,2,[X5 < 21.000000 OR X8 < 2.000000],{'0.0': {'precision': 0.7366946778711485; 'recall': 0.7874251497005988; 'f1-score': 0.7612156295224313; 'support': 334}; '1.0': {'precision': 0.36607142857142855; 'recall': 0.3037037037037037; 'f1-score': 0.3319838056680162; 'support': 135}; 'accuracy': 0.6481876332622601; 'macro avg': {'precision': 0.5513830532212886; 'recall': 0.5455644267021513; 'f1-score': 0.5465997175952237; 'support': 469}; 'weighted avg': {'precision': 0.6300120794586491; 'recall': 0.6481876332622601; 'f1-score': 0.6376627591165762; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8421052631578947; 'f1-score': 0.7901234567901234; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.21428571428571427; 'f1-score': 0.2608695652173913; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5387596899224806; 'recall': 0.5281954887218044; 'f1-score': 0.5254965110037574; 'support': 52}; 'weighted avg': {'precision': 0.633571854502087; 'recall': 0.6730769230769231; 'f1-score': 0.6476320244436186; 'support': 52}}
l: 5,1,CNF,2,469,52,7,[67; 67],158,0.692095,0.673077,3,[X2 < 0.700000 OR X6 < 19.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7667638483965015; 'recall': 0.7850746268656716; 'f1-score': 0.775811209439528; 'support': 335}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.40298507462686567; 'f1-score': 0.4153846153846154; 'support': 134}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.597667638483965; 'recall': 0.5940298507462687; 'f1-score': 0.5955979124120717; 'support': 469}; 'weighted avg': {'precision': 0.670137442732195; 'recall': 0.67590618336887; 'f1-score': 0.6728321825666957; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
l: 5,1,CNF,3,469,52,7,[67; 67],158,0.747669,0.634615,2,[X6 < 23.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7823529411764706; 'recall': 0.7940298507462686; 'f1-score': 0.7881481481481483; 'support': 335}; '1.0': {'precision': 0.46511627906976744; 'recall': 0.44776119402985076; 'f1-score': 0.45627376425855515; 'support': 134}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.623734610123119; 'recall': 0.6208955223880597; 'f1-score': 0.6222109562033518; 'support': 469}; 'weighted avg': {'precision': 0.6917138948602696; 'recall': 0.6950959488272921; 'f1-score': 0.6933268956082644; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7567567567567568; 'f1-score': 0.7466666666666667; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5469924812030075; 'recall': 0.545045045045045; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6273134759976865; 'recall': 0.6346153846153846; 'f1-score': 0.6307515473032714; 'support': 52}}
l: 5,1,CNF,4,469,52,7,[67; 67],158,0.852587,0.634615,1,[X3 < 0.300000],{'0.0': {'precision': 0.8129770992366412; 'recall': 0.6358208955223881; 'f1-score': 0.7135678391959799; 'support': 335}; '1.0': {'precision': 0.4106280193236715; 'recall': 0.6343283582089553; 'f1-score': 0.498533724340176; 'support': 134}; 'accuracy': 0.6353944562899787; 'macro avg': {'precision': 0.6118025592801564; 'recall': 0.6350746268656717; 'f1-score': 0.6060507817680779; 'support': 469}; 'weighted avg': {'precision': 0.698020219261507; 'recall': 0.6353944562899787; 'f1-score': 0.6521295206657501; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.6486486486486487; 'f1-score': 0.7164179104477612; 'support': 37}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.6; 'f1-score': 0.4864864864864865; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6045454545454546; 'recall': 0.6243243243243244; 'f1-score': 0.6014521984671238; 'support': 52}; 'weighted avg': {'precision': 0.6872377622377622; 'recall': 0.6346153846153846; 'f1-score': 0.6500915381512395; 'support': 52}}
l: 5,1,CNF,5,469,52,7,[67; 67],158,0.879029,0.711538,1,[X4 < 167.600000],{'0.0': {'precision': 0.7592592592592593; 'recall': 0.8567164179104477; 'f1-score': 0.8050490883590462; 'support': 335}; '1.0': {'precision': 0.4725274725274725; 'recall': 0.3208955223880597; 'f1-score': 0.38222222222222213; 'support': 134}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.6158933658933659; 'recall': 0.5888059701492537; 'f1-score': 0.5936356552906341; 'support': 469}; 'weighted avg': {'precision': 0.6773358916216059; 'recall': 0.7036247334754797; 'f1-score': 0.6842414123199536; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
l: 5,1,CNF,6,469,52,7,[67; 67],158,0.596943,0.692308,2,[X5 < 18.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7616438356164383; 'recall': 0.8298507462686567; 'f1-score': 0.7942857142857143; 'support': 335}; '1.0': {'precision': 0.4519230769230769; 'recall': 0.35074626865671643; 'f1-score': 0.39495798319327735; 'support': 134}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.6067834562697576; 'recall': 0.5902985074626865; 'f1-score': 0.5946218487394959; 'support': 469}; 'weighted avg': {'precision': 0.6731521902754779; 'recall': 0.6929637526652452; 'f1-score': 0.6801920768307324; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8378378378378378; 'f1-score': 0.7948717948717948; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6053215077605322; 'recall': 0.5855855855855856; 'f1-score': 0.5897435897435896; 'support': 52}; 'weighted avg': {'precision': 0.6691113764284496; 'recall': 0.6923076923076923; 'f1-score': 0.6765285996055226; 'support': 52}}
l: 5,1,CNF,7,469,52,7,[67; 67],158,0.937597,0.750000,1,[X2 < 0.700000],{'0.0': {'precision': 0.7199074074074074; 'recall': 0.9283582089552239; 'f1-score': 0.8109517601043024; 'support': 335}; '1.0': {'precision': 0.35135135135135137; 'recall': 0.09701492537313433; 'f1-score': 0.152046783625731; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.5356293793793794; 'recall': 0.5126865671641792; 'f1-score': 0.4814992718650167; 'support': 469}; 'weighted avg': {'precision': 0.6146056771056772; 'recall': 0.6908315565031983; 'f1-score': 0.6226931953961391; 'support': 469}},{'0.0': {'precision': 0.7727272727272727; 'recall': 0.918918918918919; 'f1-score': 0.8395061728395061; 'support': 37}; '1.0': {'precision': 0.625; 'recall': 0.3333333333333333; 'f1-score': 0.43478260869565216; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6988636363636364; 'recall': 0.6261261261261262; 'f1-score': 0.6371443907675791; 'support': 52}; 'weighted avg': {'precision': 0.7301136363636365; 'recall': 0.75; 'f1-score': 0.7227589908749329; 'support': 52}}
l: 5,1,CNF,8,469,52,7,[67; 67],158,0.733266,0.653846,1,[X0 < 31.000000],{'0.0': {'precision': 0.76; 'recall': 0.8507462686567164; 'f1-score': 0.8028169014084507; 'support': 335}; '1.0': {'precision': 0.46808510638297873; 'recall': 0.3283582089552239; 'f1-score': 0.38596491228070173; 'support': 134}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.6140425531914894; 'recall': 0.5895522388059702; 'f1-score': 0.5943909068445763; 'support': 469}; 'weighted avg': {'precision': 0.676595744680851; 'recall': 0.7014925373134329; 'f1-score': 0.6837163330862367; 'support': 469}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
l: 5,1,CNF,9,469,52,7,[67; 67],158,0.642928,0.538462,2,[X0 < 23.000000 OR X2 < 0.700000],{'0.0': {'precision': 0.7525510204081632; 'recall': 0.8805970149253731; 'f1-score': 0.8115543328748279; 'support': 335}; '1.0': {'precision': 0.4805194805194805; 'recall': 0.27611940298507465; 'f1-score': 0.35071090047393366; 'support': 134}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6165352504638218; 'recall': 0.5783582089552239; 'f1-score': 0.5811326166743808; 'support': 469}; 'weighted avg': {'precision': 0.674827723297111; 'recall': 0.7078891257995735; 'f1-score': 0.6798847807602867; 'support': 469}},{'0.0': {'precision': 0.6585365853658537; 'recall': 0.7297297297297297; 'f1-score': 0.6923076923076923; 'support': 37}; '1.0': {'precision': 0.09090909090909091; 'recall': 0.06666666666666667; 'f1-score': 0.07692307692307691; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.3747228381374723; 'recall': 0.3981981981981982; 'f1-score': 0.3846153846153846; 'support': 52}; 'weighted avg': {'precision': 0.4947978850417875; 'recall': 0.5384615384615384; 'f1-score': 0.514792899408284; 'support': 52}}
