l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.396103,0.471698,2,[X0 >= 60.000000 OR X6 >= 71.600000],{'0.0': {'precision': 0.6153846153846154; 'recall': 0.4537313432835821; 'f1-score': 0.5223367697594502; 'support': 335}; '1.0': {'precision': 0.17194570135746606; 'recall': 0.2857142857142857; 'f1-score': 0.21468926553672316; 'support': 133}; 'accuracy': 0.405982905982906; 'macro avg': {'precision': 0.39366515837104077; 'recall': 0.3697228144989339; 'f1-score': 0.3685130176480867; 'support': 468}; 'weighted avg': {'precision': 0.48936458212476314; 'recall': 0.405982905982906; 'f1-score': 0.4349070303115385; 'support': 468}},{'0.0': {'precision': 0.6785714285714286; 'recall': 0.5; 'f1-score': 0.5757575757575758; 'support': 38}; '1.0': {'precision': 0.24; 'recall': 0.4; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.4716981132075472; 'macro avg': {'precision': 0.4592857142857143; 'recall': 0.45; 'f1-score': 0.43787878787878787; 'support': 53}; 'weighted avg': {'precision': 0.5544474393530997; 'recall': 0.4716981132075472; 'f1-score': 0.49771297884505433; 'support': 53}}
l: 5,1,CNF,2,469,52,14,[33; 34],158,0.788065,0.692308,3,[X2 < 0.800000 OR X5 < 18.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.8054607508532423; 'recall': 0.7044776119402985; 'f1-score': 0.751592356687898; 'support': 335}; '1.0': {'precision': 0.4375; 'recall': 0.5746268656716418; 'f1-score': 0.49677419354838714; 'support': 134}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.6214803754266212; 'recall': 0.6395522388059701; 'f1-score': 0.6241832751181426; 'support': 469}; 'weighted avg': {'precision': 0.7003291077523159; 'recall': 0.6673773987206824; 'f1-score': 0.6787871672194664; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.7894736842105263; 'f1-score': 0.7894736842105263; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.42857142857142855; 'f1-score': 0.42857142857142855; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6090225563909775; 'recall': 0.6090225563909775; 'f1-score': 0.6090225563909775; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
l: 5,1,CNF,3,469,52,14,[33; 34],158,0.710778,0.673077,2,[X2 < 0.800000 OR X4 < 150.000000],{'0.0': {'precision': 0.7767857142857143; 'recall': 0.7767857142857143; 'f1-score': 0.7767857142857143; 'support': 336}; '1.0': {'precision': 0.43609022556390975; 'recall': 0.43609022556390975; 'f1-score': 0.43609022556390975; 'support': 133}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.606437969924812; 'recall': 0.606437969924812; 'f1-score': 0.606437969924812; 'support': 469}; 'weighted avg': {'precision': 0.6801705756929638; 'recall': 0.6801705756929638; 'f1-score': 0.6801705756929638; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.7567567567567568; 'f1-score': 0.7671232876712328; 'support': 37}; '1.0': {'precision': 0.4375; 'recall': 0.4666666666666667; 'f1-score': 0.45161290322580644; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6076388888888888; 'recall': 0.6117117117117117; 'f1-score': 0.6093680954485197; 'support': 52}; 'weighted avg': {'precision': 0.6796207264957265; 'recall': 0.6730769230769231; 'f1-score': 0.6761106767735138; 'support': 52}}
l: 5,1,CNF,4,469,52,14,[33; 34],158,0.732473,0.634615,2,[X8 >= 4.100000 OR X8 < 2.000000],{'0.0': {'precision': 0.7453580901856764; 'recall': 0.8363095238095238; 'f1-score': 0.788218793828892; 'support': 336}; '1.0': {'precision': 0.40217391304347827; 'recall': 0.2781954887218045; 'f1-score': 0.32888888888888884; 'support': 133}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5737660016145774; 'recall': 0.5572525062656641; 'f1-score': 0.5585538413588904; 'support': 469}; 'weighted avg': {'precision': 0.6480372041304262; 'recall': 0.6780383795309168; 'f1-score': 0.6579610595921748; 'support': 469}},{'0.0': {'precision': 0.6956521739130435; 'recall': 0.8648648648648649; 'f1-score': 0.7710843373493975; 'support': 37}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.06666666666666667; 'f1-score': 0.09523809523809522; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.43115942028985504; 'recall': 0.4657657657657658; 'f1-score': 0.4331612162937464; 'support': 52}; 'weighted avg': {'precision': 0.5430602006688964; 'recall': 0.6346153846153846; 'f1-score': 0.5761286905865218; 'support': 52}}
l: 5,1,CNF,5,469,52,14,[33; 34],158,0.480268,0.615385,3,[X5 < 18.000000 OR X8 >= 4.100000 OR X8 < 2.000000],{'0.0': {'precision': 0.7728613569321534; 'recall': 0.7797619047619048; 'f1-score': 0.7762962962962964; 'support': 336}; '1.0': {'precision': 0.4307692307692308; 'recall': 0.42105263157894735; 'f1-score': 0.4258555133079848; 'support': 133}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.6018152938506921; 'recall': 0.600407268170426; 'f1-score': 0.6010759048021406; 'support': 469}; 'weighted avg': {'precision': 0.6758501569755037; 'recall': 0.6780383795309168; 'f1-score': 0.6769175667921483; 'support': 469}},{'0.0': {'precision': 0.717948717948718; 'recall': 0.7567567567567568; 'f1-score': 0.736842105263158; 'support': 37}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.26666666666666666; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5128205128205128; 'recall': 0.5117117117117117; 'f1-score': 0.5112781954887219; 'support': 52}; 'weighted avg': {'precision': 0.5996055226824458; 'recall': 0.6153846153846154; 'f1-score': 0.6067090803932911; 'support': 52}}
l: 5,1,CNF,6,469,52,14,[33; 34],158,0.480632,0.711538,2,[X5 < 18.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7681940700808625; 'recall': 0.8482142857142857; 'f1-score': 0.8062234794908062; 'support': 336}; '1.0': {'precision': 0.47959183673469385; 'recall': 0.3533834586466165; 'f1-score': 0.40692640692640697; 'support': 133}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6238929534077782; 'recall': 0.6007988721804511; 'f1-score': 0.6065749432086066; 'support': 469}; 'weighted avg': {'precision': 0.6863516456991131; 'recall': 0.7078891257995735; 'f1-score': 0.692989981300902; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
l: 5,1,CNF,7,469,52,14,[33; 34],158,0.613670,0.711538,2,[X0 < 23.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7616279069767442; 'recall': 0.7797619047619048; 'f1-score': 0.7705882352941177; 'support': 336}; '1.0': {'precision': 0.408; 'recall': 0.38345864661654133; 'f1-score': 0.39534883720930225; 'support': 133}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.5848139534883721; 'recall': 0.5816102756892231; 'f1-score': 0.58296853625171; 'support': 469}; 'weighted avg': {'precision': 0.6613453661922944; 'recall': 0.6673773987206824; 'f1-score': 0.6641770627029013; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.7567567567567568; 'f1-score': 0.7887323943661971; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6617647058823529; 'recall': 0.6783783783783783; 'f1-score': 0.6670934699103712; 'support': 52}; 'weighted avg': {'precision': 0.7302036199095022; 'recall': 0.7115384615384616; 'f1-score': 0.7185560917955284; 'support': 52}}
l: 5,1,CNF,8,469,52,14,[33; 34],158,0.696859,0.615385,2,[X0 < 23.000000 OR X6 < 28.000000],{'0.0': {'precision': 0.8006535947712419; 'recall': 0.7291666666666666; 'f1-score': 0.7632398753894081; 'support': 336}; '1.0': {'precision': 0.44171779141104295; 'recall': 0.5413533834586466; 'f1-score': 0.48648648648648646; 'support': 133}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.6211856930911424; 'recall': 0.6352600250626566; 'f1-score': 0.6248631809379472; 'support': 469}; 'weighted avg': {'precision': 0.6988658296392453; 'recall': 0.67590618336887; 'f1-score': 0.6847575710736542; 'support': 469}},{'0.0': {'precision': 0.7931034482758621; 'recall': 0.6216216216216216; 'f1-score': 0.696969696969697; 'support': 37}; '1.0': {'precision': 0.391304347826087; 'recall': 0.6; 'f1-score': 0.47368421052631576; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5922038980509745; 'recall': 0.6108108108108108; 'f1-score': 0.5853269537480064; 'support': 52}; 'weighted avg': {'precision': 0.6771998616076578; 'recall': 0.6153846153846154; 'f1-score': 0.6325604220341062; 'support': 52}}
l: 5,1,CNF,9,469,52,14,[33; 34],158,0.821290,0.730769,2,[X4 < 167.600000 OR X6 < 19.000000],{'0.0': {'precision': 0.7712609970674487; 'recall': 0.7827380952380952; 'f1-score': 0.7769571639586411; 'support': 336}; '1.0': {'precision': 0.4296875; 'recall': 0.41353383458646614; 'f1-score': 0.42145593869731807; 'support': 133}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.6004742485337243; 'recall': 0.5981359649122807; 'f1-score': 0.5992065513279796; 'support': 469}; 'weighted avg': {'precision': 0.6743968710333961; 'recall': 0.6780383795309168; 'f1-score': 0.676143383660654; 'support': 469}},{'0.0': {'precision': 0.7804878048780488; 'recall': 0.8648648648648649; 'f1-score': 0.8205128205128206; 'support': 37}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.4; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6629711751662971; 'recall': 0.6324324324324324; 'f1-score': 0.6410256410256411; 'support': 52}; 'weighted avg': {'precision': 0.7126897492751152; 'recall': 0.7307692307692307; 'f1-score': 0.7169625246548323; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.667888 (+- 0.045900), (mean training time) 0.671553 (+- 0.111052)
l: 5,1,CNF,0,468,53,7,[66; 67],158,0.957855,0.716981,1,[X3 < 0.200000],{'0.0': {'precision': 0.7253012048192771; 'recall': 0.8985074626865671; 'f1-score': 0.8026666666666665; 'support': 335}; '1.0': {'precision': 0.3584905660377358; 'recall': 0.14285714285714285; 'f1-score': 0.2043010752688172; 'support': 133}; 'accuracy': 0.6837606837606838; 'macro avg': {'precision': 0.5418958854285064; 'recall': 0.520682302771855; 'f1-score': 0.5034838709677418; 'support': 468}; 'weighted avg': {'precision': 0.6210580104646938; 'recall': 0.6837606837606838; 'f1-score': 0.6326183255215512; 'support': 468}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9210526315789473; 'f1-score': 0.8235294117647057; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6223404255319149; 'recall': 0.5605263157894737; 'f1-score': 0.5546218487394957; 'support': 53}; 'weighted avg': {'precision': 0.6754315535929345; 'recall': 0.7169811320754716; 'f1-score': 0.6713175836372284; 'support': 53}}
l: 5,1,CNF,1,469,52,7,[67; 67],158,0.729389,0.750000,3,[X2 < 0.800000 OR X4 < 150.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7966101694915254; 'recall': 0.7014925373134329; 'f1-score': 0.746031746031746; 'support': 335}; '1.0': {'precision': 0.42528735632183906; 'recall': 0.5522388059701493; 'f1-score': 0.4805194805194805; 'support': 134}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.6109487629066822; 'recall': 0.6268656716417911; 'f1-score': 0.6132756132756133; 'support': 469}; 'weighted avg': {'precision': 0.6905179371573293; 'recall': 0.6588486140724946; 'f1-score': 0.6701710987425273; 'support': 469}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.7894736842105263; 'f1-score': 0.8219178082191781; 'support': 38}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6428571428571429; 'f1-score': 0.5806451612903226; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6932773109243697; 'recall': 0.7161654135338347; 'f1-score': 0.7012814847547504; 'support': 52}; 'weighted avg': {'precision': 0.7689075630252101; 'recall': 0.75; 'f1-score': 0.7569597878921785; 'support': 52}}
l: 5,1,CNF,2,469,52,7,[67; 67],158,0.980675,0.730769,1,[X5 < 18.000000],{'0.0': {'precision': 0.7345971563981043; 'recall': 0.9253731343283582; 'f1-score': 0.8190224570673713; 'support': 335}; '1.0': {'precision': 0.46808510638297873; 'recall': 0.16417910447761194; 'f1-score': 0.2430939226519337; 'support': 134}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6013411313905415; 'recall': 0.5447761194029851; 'f1-score': 0.5310581898596525; 'support': 469}; 'weighted avg': {'precision': 0.6584508563937826; 'recall': 0.7078891257995735; 'f1-score': 0.6544714472343892; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.9473684210526315; 'f1-score': 0.8372093023255814; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.14285714285714285; 'f1-score': 0.22222222222222224; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.625; 'recall': 0.5451127819548872; 'f1-score': 0.5297157622739018; 'support': 52}; 'weighted avg': {'precision': 0.6826923076923077; 'recall': 0.7307692307692307; 'f1-score': 0.6716358576823693; 'support': 52}}
l: 5,1,CNF,3,469,52,7,[67; 67],158,0.633089,0.634615,1,[X0 < 31.000000],{'0.0': {'precision': 0.756544502617801; 'recall': 0.8601190476190477; 'f1-score': 0.8050139275766017; 'support': 336}; '1.0': {'precision': 0.45977011494252873; 'recall': 0.3007518796992481; 'f1-score': 0.36363636363636365; 'support': 133}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.6081573087801648; 'recall': 0.5804354636591479; 'f1-score': 0.5843251456064826; 'support': 469}; 'weighted avg': {'precision': 0.6723846016352611; 'recall': 0.7014925373134329; 'f1-score': 0.6798471557129521; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.7297297297297297; 'f1-score': 0.7397260273972601; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.4; 'f1-score': 0.38709677419354843; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5625; 'recall': 0.5648648648648649; 'f1-score': 0.5634114007954043; 'support': 52}; 'weighted avg': {'precision': 0.6418269230769231; 'recall': 0.6346153846153846; 'f1-score': 0.6380060505115741; 'support': 52}}
l: 5,1,CNF,4,469,52,7,[67; 67],158,0.916051,0.615385,1,[X4 < 167.600000],{'0.0': {'precision': 0.7688172043010753; 'recall': 0.8511904761904762; 'f1-score': 0.8079096045197741; 'support': 336}; '1.0': {'precision': 0.4845360824742268; 'recall': 0.3533834586466165; 'f1-score': 0.408695652173913; 'support': 133}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6266766433876511; 'recall': 0.6022869674185464; 'f1-score': 0.6083026283468436; 'support': 469}; 'weighted avg': {'precision': 0.688200169753163; 'recall': 0.7100213219616205; 'f1-score': 0.6946996777351269; 'support': 469}},{'0.0': {'precision': 0.6976744186046512; 'recall': 0.8108108108108109; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.13333333333333333; 'f1-score': 0.16666666666666669; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4599483204134367; 'recall': 0.4720720720720721; 'f1-score': 0.45833333333333337; 'support': 52}; 'weighted avg': {'precision': 0.5605247465712582; 'recall': 0.6153846153846154; 'f1-score': 0.5817307692307693; 'support': 52}}
l: 5,1,CNF,5,469,52,7,[67; 67],158,0.703043,0.711538,2,[X0 < 23.000000 OR X8 < 2.000000],{'0.0': {'precision': 0.729381443298969; 'recall': 0.8422619047619048; 'f1-score': 0.7817679558011049; 'support': 336}; '1.0': {'precision': 0.345679012345679; 'recall': 0.21052631578947367; 'f1-score': 0.2616822429906542; 'support': 133}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.537530227822324; 'recall': 0.5263941102756893; 'f1-score': 0.5217250993958795; 'support': 469}; 'weighted avg': {'precision': 0.6205703061629615; 'recall': 0.6631130063965884; 'f1-score': 0.6342809626160517; 'support': 469}},{'0.0': {'precision': 0.7291666666666666; 'recall': 0.9459459459459459; 'f1-score': 0.8235294117647058; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.13333333333333333; 'f1-score': 0.2105263157894737; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6145833333333333; 'recall': 0.5396396396396397; 'f1-score': 0.5170278637770898; 'support': 52}; 'weighted avg': {'precision': 0.6630608974358974; 'recall': 0.7115384615384616; 'f1-score': 0.6467015956180042; 'support': 52}}
l: 5,1,CNF,6,469,52,7,[67; 67],158,0.993841,0.711538,2,[X4 < 167.600000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7681159420289855; 'recall': 0.7886904761904762; 'f1-score': 0.7782672540381792; 'support': 336}; '1.0': {'precision': 0.4274193548387097; 'recall': 0.39849624060150374; 'f1-score': 0.41245136186770426; 'support': 133}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5977676484338476; 'recall': 0.5935933583959899; 'f1-score': 0.5953593079529418; 'support': 469}; 'weighted avg': {'precision': 0.6715004919302506; 'recall': 0.6780383795309168; 'f1-score': 0.6745284189450593; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.7567567567567568; 'f1-score': 0.7887323943661971; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6617647058823529; 'recall': 0.6783783783783783; 'f1-score': 0.6670934699103712; 'support': 52}; 'weighted avg': {'precision': 0.7302036199095022; 'recall': 0.7115384615384616; 'f1-score': 0.7185560917955284; 'support': 52}}
l: 5,1,CNF,7,469,52,7,[67; 67],158,0.795739,0.634615,1,[X5 < 21.000000],{'0.0': {'precision': 0.7551546391752577; 'recall': 0.8720238095238095; 'f1-score': 0.8093922651933703; 'support': 336}; '1.0': {'precision': 0.4691358024691358; 'recall': 0.2857142857142857; 'f1-score': 0.35514018691588783; 'support': 133}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.6121452208221967; 'recall': 0.5788690476190477; 'f1-score': 0.5822662260546291; 'support': 469}; 'weighted avg': {'precision': 0.6740448198108351; 'recall': 0.7057569296375267; 'f1-score': 0.6805745116519947; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
l: 5,1,CNF,8,469,52,7,[67; 67],158,0.608707,0.673077,2,[X0 < 23.000000 OR X3 < 0.200000],{'0.0': {'precision': 0.7480106100795756; 'recall': 0.8392857142857143; 'f1-score': 0.791023842917251; 'support': 336}; '1.0': {'precision': 0.41304347826086957; 'recall': 0.2857142857142857; 'f1-score': 0.3377777777777778; 'support': 133}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.5805270441702226; 'recall': 0.5625; 'f1-score': 0.5644008103475144; 'support': 469}; 'weighted avg': {'precision': 0.6530199309071067; 'recall': 0.6823027718550106; 'f1-score': 0.6624913766836692; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8108108108108109; 'f1-score': 0.7792207792207791; 'support': 37}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.3333333333333333; 'f1-score': 0.3703703703703704; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5833333333333334; 'recall': 0.5720720720720721; 'f1-score': 0.5747955747955747; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6730769230769231; 'f1-score': 0.6612831612831612; 'support': 52}}
l: 5,1,CNF,9,469,52,7,[67; 67],158,0.607732,0.692308,3,[X0 < 23.000000 OR X2 < 0.700000 OR X4 < 167.600000],{'0.0': {'precision': 0.7909967845659164; 'recall': 0.7321428571428571; 'f1-score': 0.7604327666151468; 'support': 336}; '1.0': {'precision': 0.43037974683544306; 'recall': 0.5112781954887218; 'f1-score': 0.4673539518900343; 'support': 133}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.6106882657006797; 'recall': 0.6217105263157894; 'f1-score': 0.6138933592525906; 'support': 469}; 'weighted avg': {'precision': 0.6887322514781703; 'recall': 0.6695095948827292; 'f1-score': 0.677320863931906; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.7567567567567568; 'f1-score': 0.7777777777777778; 'support': 37}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.5333333333333333; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6352941176470588; 'recall': 0.6450450450450451; 'f1-score': 0.6388888888888888; 'support': 52}; 'weighted avg': {'precision': 0.7049773755656108; 'recall': 0.6923076923076923; 'f1-score': 0.6976495726495726; 'support': 52}}
