l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.412175,0.566038,2,[X0 >= 60.000000 OR X9 < 0.546000],{'0.0': {'precision': 0.6925373134328359; 'recall': 0.6925373134328359; 'f1-score': 0.6925373134328359; 'support': 335}; '1.0': {'precision': 0.22556390977443608; 'recall': 0.22556390977443608; 'f1-score': 0.22556390977443608; 'support': 133}; 'accuracy': 0.5598290598290598; 'macro avg': {'precision': 0.45905061160363597; 'recall': 0.45905061160363597; 'f1-score': 0.45905061160363597; 'support': 468}; 'weighted avg': {'precision': 0.5598290598290598; 'recall': 0.5598290598290598; 'f1-score': 0.5598290598290598; 'support': 468}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.6842105263157895; 'f1-score': 0.6933333333333334; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.26666666666666666; 'f1-score': 0.2580645161290323; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.47635135135135137; 'recall': 0.4754385964912281; 'f1-score': 0.4756989247311828; 'support': 53}; 'weighted avg': {'precision': 0.5745792962774096; 'recall': 0.5660377358490566; 'f1-score': 0.5701440454453236; 'support': 53}}
l: 5,1,CNF,2,469,52,14,[33; 34],158,0.660239,0.634615,2,[X0 < 23.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.7387862796833773; 'recall': 0.835820895522388; 'f1-score': 0.7843137254901961; 'support': 335}; '1.0': {'precision': 0.3888888888888889; 'recall': 0.26119402985074625; 'f1-score': 0.3125; 'support': 134}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.5638375842861331; 'recall': 0.5485074626865671; 'f1-score': 0.548406862745098; 'support': 469}; 'weighted avg': {'precision': 0.6388155965992378; 'recall': 0.6716417910447762; 'f1-score': 0.6495098039215687; 'support': 469}},{'0.0': {'precision': 0.7435897435897436; 'recall': 0.7631578947368421; 'f1-score': 0.7532467532467534; 'support': 38}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.2857142857142857; 'f1-score': 0.29629629629629634; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5256410256410257; 'recall': 0.5244360902255639; 'f1-score': 0.5247715247715249; 'support': 52}; 'weighted avg': {'precision': 0.626232741617357; 'recall': 0.6346153846153846; 'f1-score': 0.6302216302216304; 'support': 52}}
l: 5,1,CNF,3,469,52,14,[33; 34],158,0.579271,0.538462,1,[X6 < 28.000000],{'0.0': {'precision': 0.7842565597667639; 'recall': 0.8005952380952381; 'f1-score': 0.7923416789396172; 'support': 336}; '1.0': {'precision': 0.46825396825396826; 'recall': 0.44360902255639095; 'f1-score': 0.4555984555984556; 'support': 133}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.626255264010366; 'recall': 0.6221021303258145; 'f1-score': 0.6239700672690364; 'support': 469}; 'weighted avg': {'precision': 0.6946438845616427; 'recall': 0.6993603411513859; 'f1-score': 0.6968473320219742; 'support': 469}},{'0.0': {'precision': 0.696969696969697; 'recall': 0.6216216216216216; 'f1-score': 0.6571428571428571; 'support': 37}; '1.0': {'precision': 0.2631578947368421; 'recall': 0.3333333333333333; 'f1-score': 0.29411764705882354; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4800637958532695; 'recall': 0.4774774774774775; 'f1-score': 0.4756302521008403; 'support': 52}; 'weighted avg': {'precision': 0.571831677094835; 'recall': 0.5384615384615384; 'f1-score': 0.5524240465416935; 'support': 52}}
l: 5,1,CNF,4,469,52,14,[33; 34],158,0.766859,0.653846,3,[X4 < 195.000000 OR X6 < 19.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.84; 'recall': 0.625; 'f1-score': 0.7167235494880547; 'support': 336}; '1.0': {'precision': 0.4246575342465753; 'recall': 0.6992481203007519; 'f1-score': 0.5284090909090909; 'support': 133}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.6323287671232877; 'recall': 0.662124060150376; 'f1-score': 0.6225663201985728; 'support': 469}; 'weighted avg': {'precision': 0.7222163156818647; 'recall': 0.6460554371002132; 'f1-score': 0.6633209418313336; 'support': 469}},{'0.0': {'precision': 0.8064516129032258; 'recall': 0.6756756756756757; 'f1-score': 0.7352941176470588; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.6; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6175115207373272; 'recall': 0.6378378378378378; 'f1-score': 0.6176470588235294; 'support': 52}; 'weighted avg': {'precision': 0.6974477135767458; 'recall': 0.6538461538461539; 'f1-score': 0.667420814479638; 'support': 52}}
l: 5,1,CNF,5,469,52,14,[33; 34],158,0.871555,0.576923,2,[X0 < 23.000000 OR X5 < 25.000000],{'0.0': {'precision': 0.7857142857142857; 'recall': 0.7202380952380952; 'f1-score': 0.7515527950310559; 'support': 336}; '1.0': {'precision': 0.4161490683229814; 'recall': 0.5037593984962406; 'f1-score': 0.4557823129251701; 'support': 133}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.6009316770186335; 'recall': 0.6119987468671679; 'f1-score': 0.603667553978113; 'support': 469}; 'weighted avg': {'precision': 0.6809122091406322; 'recall': 0.6588486140724946; 'f1-score': 0.6676775836875958; 'support': 469}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.7027027027027027; 'f1-score': 0.7027027027027027; 'support': 37}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.48468468468468473; 'recall': 0.48468468468468473; 'f1-score': 0.48468468468468473; 'support': 52}; 'weighted avg': {'precision': 0.5769230769230769; 'recall': 0.5769230769230769; 'f1-score': 0.5769230769230769; 'support': 52}}
l: 5,1,CNF,6,469,52,14,[33; 34],158,0.844495,0.634615,2,[X4 < 167.600000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8035714285714286; 'f1-score': 0.7964601769911505; 'support': 336}; '1.0': {'precision': 0.48031496062992124; 'recall': 0.45864661654135336; 'f1-score': 0.46923076923076923; 'support': 133}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.6348943224202238; 'recall': 0.631109022556391; 'f1-score': 0.6328454731109598; 'support': 469}; 'weighted avg': {'precision': 0.7018018073742353; 'recall': 0.7057569296375267; 'f1-score': 0.7036637777755199; 'support': 469}},{'0.0': {'precision': 0.8214285714285714; 'recall': 0.6216216216216216; 'f1-score': 0.7076923076923075; 'support': 37}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.6666666666666666; 'f1-score': 0.5128205128205129; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6190476190476191; 'recall': 0.6441441441441441; 'f1-score': 0.6102564102564102; 'support': 52}; 'weighted avg': {'precision': 0.7046703296703296; 'recall': 0.6346153846153846; 'f1-score': 0.6514792899408283; 'support': 52}}
l: 5,1,CNF,7,469,52,14,[33; 34],158,0.654456,0.673077,2,[X3 < 0.200000 OR X4 < 150.000000],{'0.0': {'precision': 0.7277486910994765; 'recall': 0.8273809523809523; 'f1-score': 0.7743732590529248; 'support': 336}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.21804511278195488; 'f1-score': 0.2636363636363636; 'support': 133}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.5305410122164049; 'recall': 0.5227130325814536; 'f1-score': 0.5190048113446442; 'support': 469}; 'weighted avg': {'precision': 0.6158995597926598; 'recall': 0.6545842217484008; 'f1-score': 0.6295374230392731; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8108108108108109; 'f1-score': 0.7792207792207791; 'support': 37}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.3333333333333333; 'f1-score': 0.3703703703703704; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5833333333333334; 'recall': 0.5720720720720721; 'f1-score': 0.5747955747955747; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6730769230769231; 'f1-score': 0.6612831612831612; 'support': 52}}
l: 5,1,CNF,8,469,52,14,[33; 34],158,0.949320,0.730769,2,[X6 < 19.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7572559366754618; 'recall': 0.8541666666666666; 'f1-score': 0.8027972027972028; 'support': 336}; '1.0': {'precision': 0.45555555555555555; 'recall': 0.3082706766917293; 'f1-score': 0.36771300448430494; 'support': 133}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6064057461155087; 'recall': 0.5812186716791979; 'f1-score': 0.5852551036407538; 'support': 469}; 'weighted avg': {'precision': 0.6716991121787719; 'recall': 0.6993603411513859; 'f1-score': 0.6794151167084705; 'support': 469}},{'0.0': {'precision': 0.7804878048780488; 'recall': 0.8648648648648649; 'f1-score': 0.8205128205128206; 'support': 37}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.4; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6629711751662971; 'recall': 0.6324324324324324; 'f1-score': 0.6410256410256411; 'support': 52}; 'weighted avg': {'precision': 0.7126897492751152; 'recall': 0.7307692307692307; 'f1-score': 0.7169625246548323; 'support': 52}}
l: 5,1,CNF,9,469,52,14,[33; 34],158,0.616163,0.673077,1,[X9 >= 1.060000],{'0.0': {'precision': 0.7576687116564417; 'recall': 0.7351190476190477; 'f1-score': 0.7462235649546827; 'support': 336}; '1.0': {'precision': 0.3776223776223776; 'recall': 0.40601503759398494; 'f1-score': 0.391304347826087; 'support': 133}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.5676455446394096; 'recall': 0.5705670426065164; 'f1-score': 0.5687639563903848; 'support': 469}; 'weighted avg': {'precision': 0.6498943781243937; 'recall': 0.6417910447761194; 'f1-score': 0.6455748317391108; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.637264 (+- 0.050221), (mean training time) 0.742604 (+- 0.113992)
l: 5,1,CNF,0,468,53,7,[66; 67],158,0.846730,0.679245,2,[X0 < 23.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.739946380697051; 'recall': 0.8238805970149253; 'f1-score': 0.7796610169491525; 'support': 335}; '1.0': {'precision': 0.37894736842105264; 'recall': 0.2706766917293233; 'f1-score': 0.3157894736842105; 'support': 133}; 'accuracy': 0.6666666666666666; 'macro avg': {'precision': 0.5594468745590518; 'recall': 0.5472786443721243; 'f1-score': 0.5477252453166814; 'support': 468}; 'weighted avg': {'precision': 0.637354781054513; 'recall': 0.6666666666666666; 'f1-score': 0.6478342749529189; 'support': 468}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.868421052631579; 'f1-score': 0.7951807228915663; 'support': 38}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.5541666666666667; 'recall': 0.5342105263157895; 'f1-score': 0.5280251440544788; 'support': 53}; 'weighted avg': {'precision': 0.6319182389937106; 'recall': 0.6792452830188679; 'f1-score': 0.643960583927177; 'support': 53}}
l: 5,1,CNF,1,469,52,7,[67; 67],158,1.104812,0.673077,3,[X0 < 31.000000 OR X4 < 167.600000 OR X5 < 18.000000],{'0.0': {'precision': 0.7985865724381626; 'recall': 0.6746268656716418; 'f1-score': 0.7313915857605179; 'support': 335}; '1.0': {'precision': 0.41397849462365593; 'recall': 0.5746268656716418; 'f1-score': 0.48124999999999996; 'support': 134}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.6062825335309092; 'recall': 0.6246268656716418; 'f1-score': 0.606320792880259; 'support': 469}; 'weighted avg': {'precision': 0.6886985502054465; 'recall': 0.6460554371002132; 'f1-score': 0.6599225612575127; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.7368421052631579; 'f1-score': 0.7671232876712328; 'support': 38}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.5; 'f1-score': 0.45161290322580644; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6058823529411765; 'recall': 0.618421052631579; 'f1-score': 0.6093680954485197; 'support': 52}; 'weighted avg': {'precision': 0.6954751131221719; 'recall': 0.6730769230769231; 'f1-score': 0.682178184166695; 'support': 52}}
l: 5,1,CNF,2,469,52,7,[67; 67],158,1.020343,0.673077,3,[X0 < 23.000000 OR X2 < 0.800000 OR X4 < 167.600000],{'0.0': {'precision': 0.8051470588235294; 'recall': 0.6537313432835821; 'f1-score': 0.7215815485996706; 'support': 335}; '1.0': {'precision': 0.41116751269035534; 'recall': 0.6044776119402985; 'f1-score': 0.4894259818731117; 'support': 134}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.6081572857569424; 'recall': 0.6291044776119403; 'f1-score': 0.6055037652363912; 'support': 469}; 'weighted avg': {'precision': 0.6925814742140511; 'recall': 0.6396588486140725; 'f1-score': 0.6552513866777966; 'support': 469}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.7105263157894737; 'f1-score': 0.7605633802816901; 'support': 38}; '1.0': {'precision': 0.42105263157894735; 'recall': 0.5714285714285714; 'f1-score': 0.48484848484848486; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6196172248803828; 'recall': 0.6409774436090225; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.7112624217887376; 'recall': 0.6730769230769231; 'f1-score': 0.6863324468958272; 'support': 52}}
l: 5,1,CNF,3,469,52,7,[67; 67],158,0.996610,0.596154,3,[X7 < 5.100000 OR X8 >= 3.900000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7591973244147158; 'recall': 0.6755952380952381; 'f1-score': 0.7149606299212599; 'support': 336}; '1.0': {'precision': 0.3588235294117647; 'recall': 0.45864661654135336; 'f1-score': 0.40264026402640263; 'support': 133}; 'accuracy': 0.6140724946695096; 'macro avg': {'precision': 0.5590104269132402; 'recall': 0.5671209273182958; 'f1-score': 0.5588004469738312; 'support': 469}; 'weighted avg': {'precision': 0.6456584870258193; 'recall': 0.6140724946695096; 'f1-score': 0.6263921679510766; 'support': 469}},{'0.0': {'precision': 0.7352941176470589; 'recall': 0.6756756756756757; 'f1-score': 0.7042253521126761; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.4; 'f1-score': 0.3636363636363636; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5343137254901961; 'recall': 0.5378378378378379; 'f1-score': 0.5339308578745199; 'support': 52}; 'weighted avg': {'precision': 0.6193438914027148; 'recall': 0.5961538461538461; 'f1-score': 0.6059785285137398; 'support': 52}}
l: 5,1,CNF,4,469,52,7,[67; 67],158,1.154339,0.615385,2,[X6 < 28.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7942122186495176; 'recall': 0.7351190476190477; 'f1-score': 0.7635239567233385; 'support': 336}; '1.0': {'precision': 0.43670886075949367; 'recall': 0.518796992481203; 'f1-score': 0.4742268041237114; 'support': 133}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.6154605397045056; 'recall': 0.6269580200501254; 'f1-score': 0.618875380423525; 'support': 469}; 'weighted avg': {'precision': 0.6928306693971229; 'recall': 0.673773987206823; 'f1-score': 0.6814844656876233; 'support': 469}},{'0.0': {'precision': 0.7741935483870968; 'recall': 0.6486486486486487; 'f1-score': 0.7058823529411764; 'support': 37}; '1.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5775729646697388; 'recall': 0.590990990990991; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6607585962424671; 'recall': 0.6153846153846154; 'f1-score': 0.6304675716440422; 'support': 52}}
l: 5,1,CNF,5,469,52,7,[67; 67],158,1.117076,0.634615,2,[X4 < 167.600000 OR X8 < 2.000000],{'0.0': {'precision': 0.7507082152974505; 'recall': 0.7886904761904762; 'f1-score': 0.7692307692307692; 'support': 336}; '1.0': {'precision': 0.3879310344827586; 'recall': 0.3383458646616541; 'f1-score': 0.3614457831325301; 'support': 133}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.5693196248901046; 'recall': 0.5635181704260651; 'f1-score': 0.5653382761816497; 'support': 469}; 'weighted avg': {'precision': 0.6478311043201498; 'recall': 0.6609808102345416; 'f1-score': 0.6535902507849999; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.7297297297297297; 'f1-score': 0.7397260273972601; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.4; 'f1-score': 0.38709677419354843; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5625; 'recall': 0.5648648648648649; 'f1-score': 0.5634114007954043; 'support': 52}; 'weighted avg': {'precision': 0.6418269230769231; 'recall': 0.6346153846153846; 'f1-score': 0.6380060505115741; 'support': 52}}
l: 5,1,CNF,6,469,52,7,[67; 67],158,1.138167,0.673077,1,[X5 < 25.000000],{'0.0': {'precision': 0.7621776504297995; 'recall': 0.7916666666666666; 'f1-score': 0.7766423357664233; 'support': 336}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.37593984962406013; 'f1-score': 0.3952569169960474; 'support': 133}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.5894221585482331; 'recall': 0.5838032581453634; 'f1-score': 0.5859496263812354; 'support': 469}; 'weighted avg': {'precision': 0.6641969236910007; 'recall': 0.673773987206823; 'f1-score': 0.6684882617867645; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.7567567567567568; 'f1-score': 0.7671232876712328; 'support': 37}; '1.0': {'precision': 0.4375; 'recall': 0.4666666666666667; 'f1-score': 0.45161290322580644; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6076388888888888; 'recall': 0.6117117117117117; 'f1-score': 0.6093680954485197; 'support': 52}; 'weighted avg': {'precision': 0.6796207264957265; 'recall': 0.6730769230769231; 'f1-score': 0.6761106767735138; 'support': 52}}
l: 5,1,CNF,7,469,52,7,[67; 67],158,1.175688,0.692308,2,[X4 < 167.600000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7694524495677233; 'recall': 0.7946428571428571; 'f1-score': 0.7818448023426061; 'support': 336}; '1.0': {'precision': 0.4344262295081967; 'recall': 0.39849624060150374; 'f1-score': 0.4156862745098039; 'support': 133}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.60193933953796; 'recall': 0.5965695488721804; 'f1-score': 0.598765538426205; 'support': 469}; 'weighted avg': {'precision': 0.6744450140284546; 'recall': 0.6823027718550106; 'f1-score': 0.6780088019124083; 'support': 469}},{'0.0': {'precision': 0.7837837837837838; 'recall': 0.7837837837837838; 'f1-score': 0.7837837837837838; 'support': 37}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.4666666666666667; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6252252252252253; 'recall': 0.6252252252252253; 'f1-score': 0.6252252252252253; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
l: 5,1,CNF,8,469,52,7,[67; 67],158,1.187677,0.692308,1,[X6 < 23.000000],{'0.0': {'precision': 0.7519582245430809; 'recall': 0.8571428571428571; 'f1-score': 0.8011126564673158; 'support': 336}; '1.0': {'precision': 0.4418604651162791; 'recall': 0.2857142857142857; 'f1-score': 0.3470319634703196; 'support': 133}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.59690934482968; 'recall': 0.5714285714285714; 'f1-score': 0.5740723099688176; 'support': 469}; 'weighted avg': {'precision': 0.664020053959361; 'recall': 0.6950959488272921; 'f1-score': 0.672343504721899; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 5,1,CNF,9,469,52,7,[67; 67],158,1.036544,0.576923,2,[X5 < 18.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.7479892761394102; 'recall': 0.8303571428571429; 'f1-score': 0.7870239774330042; 'support': 336}; '1.0': {'precision': 0.40625; 'recall': 0.2932330827067669; 'f1-score': 0.3406113537117904; 'support': 133}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5771196380697051; 'recall': 0.5617951127819549; 'f1-score': 0.5638176655723973; 'support': 469}; 'weighted avg': {'precision': 0.6510781381297268; 'recall': 0.6780383795309168; 'f1-score': 0.6604293527956451; 'support': 469}},{'0.0': {'precision': 0.6829268292682927; 'recall': 0.7567567567567568; 'f1-score': 0.7179487179487181; 'support': 37}; '1.0': {'precision': 0.18181818181818182; 'recall': 0.13333333333333333; 'f1-score': 0.15384615384615383; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.43237250554323725; 'recall': 0.44504504504504505; 'f1-score': 0.43589743589743596; 'support': 52}; 'weighted avg': {'precision': 0.538376257888453; 'recall': 0.5769230769230769; 'f1-score': 0.5552268244575937; 'support': 52}}
