l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.248216,0.509434,3,[X0 < 40.000000 OR (NOT X1) OR X9 >= 1.060000],{'0.0': {'precision': 0.8242424242424242; 'recall': 0.4059701492537313; 'f1-score': 0.544; 'support': 335}; '1.0': {'precision': 0.3432343234323432; 'recall': 0.7819548872180451; 'f1-score': 0.47706422018348627; 'support': 133}; 'accuracy': 0.5128205128205128; 'macro avg': {'precision': 0.5837383738373837; 'recall': 0.5939625182358882; 'f1-score': 0.5105321100917432; 'support': 468}; 'weighted avg': {'precision': 0.6875456776446875; 'recall': 0.5128205128205128; 'f1-score': 0.5249776523171019; 'support': 468}},{'0.0': {'precision': 0.875; 'recall': 0.3684210526315789; 'f1-score': 0.5185185185185185; 'support': 38}; '1.0': {'precision': 0.35135135135135137; 'recall': 0.8666666666666667; 'f1-score': 0.5000000000000001; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.6131756756756757; 'recall': 0.6175438596491228; 'f1-score': 0.5092592592592593; 'support': 53}; 'weighted avg': {'precision': 0.7267975522692505; 'recall': 0.5094339622641509; 'f1-score': 0.5132774283717679; 'support': 53}}
l: 5,1,CNF,2,469,52,14,[33; 34],158,0.880284,0.576923,2,[X3 < 0.300000 OR X9 >= 1.200000],{'0.0': {'precision': 0.8394495412844036; 'recall': 0.5462686567164179; 'f1-score': 0.6618444846292948; 'support': 335}; '1.0': {'precision': 0.3944223107569721; 'recall': 0.7388059701492538; 'f1-score': 0.5142857142857143; 'support': 134}; 'accuracy': 0.6012793176972282; 'macro avg': {'precision': 0.6169359260206879; 'recall': 0.6425373134328358; 'f1-score': 0.5880650994575045; 'support': 469}; 'weighted avg': {'precision': 0.7122989039908517; 'recall': 0.6012793176972282; 'f1-score': 0.6196848359597004; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.5263157894736842; 'f1-score': 0.6451612903225806; 'support': 38}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.7142857142857143; 'f1-score': 0.4761904761904762; 'support': 14}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5952380952380952; 'recall': 0.6203007518796992; 'f1-score': 0.5606758832565284; 'support': 52}; 'weighted avg': {'precision': 0.7051282051282052; 'recall': 0.5769230769230769; 'f1-score': 0.5996691480562448; 'support': 52}}
l: 5,1,CNF,3,469,52,14,[33; 34],158,0.584552,0.750000,1,[X0 < 31.000000],{'0.0': {'precision': 0.7513089005235603; 'recall': 0.8541666666666666; 'f1-score': 0.7994428969359331; 'support': 336}; '1.0': {'precision': 0.4367816091954023; 'recall': 0.2857142857142857; 'f1-score': 0.34545454545454546; 'support': 133}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.5940452548594812; 'recall': 0.5699404761904762; 'f1-score': 0.5724487211952393; 'support': 469}; 'weighted avg': {'precision': 0.6621145940275155; 'recall': 0.6929637526652452; 'f1-score': 0.6706999315904649; 'support': 469}},{'0.0': {'precision': 0.8157894736842105; 'recall': 0.8378378378378378; 'f1-score': 0.8266666666666665; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.5333333333333333; 'f1-score': 0.5517241379310344; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6936090225563909; 'recall': 0.6855855855855856; 'f1-score': 0.6891954022988505; 'support': 52}; 'weighted avg': {'precision': 0.7453007518796991; 'recall': 0.75; 'f1-score': 0.7473563218390804; 'support': 52}}
l: 5,1,CNF,4,469,52,14,[33; 34],158,1.024531,0.557692,3,[X4 < 167.600000 OR X6 < 19.000000 OR X7 >= 7.300000],{'0.0': {'precision': 0.7789473684210526; 'recall': 0.6607142857142857; 'f1-score': 0.7149758454106279; 'support': 336}; '1.0': {'precision': 0.3804347826086957; 'recall': 0.5263157894736842; 'f1-score': 0.4416403785488959; 'support': 133}; 'accuracy': 0.6226012793176973; 'macro avg': {'precision': 0.5796910755148741; 'recall': 0.5935150375939849; 'f1-score': 0.5783081119797618; 'support': 469}; 'weighted avg': {'precision': 0.6659363366235185; 'recall': 0.6226012793176973; 'f1-score': 0.6374628025692411; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.5405405405405406; 'f1-score': 0.6349206349206349; 'support': 37}; '1.0': {'precision': 0.34615384615384615; 'recall': 0.6; 'f1-score': 0.43902439024390244; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5576923076923077; 'recall': 0.5702702702702702; 'f1-score': 0.5369725125822686; 'support': 52}; 'weighted avg': {'precision': 0.647189349112426; 'recall': 0.5576923076923077; 'f1-score': 0.5784121028023467; 'support': 52}}
l: 5,1,CNF,5,469,52,14,[33; 34],158,0.589726,0.634615,2,[X0 < 23.000000 OR X7 < 5.100000],{'0.0': {'precision': 0.7336814621409922; 'recall': 0.8363095238095238; 'f1-score': 0.7816411682892906; 'support': 336}; '1.0': {'precision': 0.36046511627906974; 'recall': 0.23308270676691728; 'f1-score': 0.2831050228310502; 'support': 133}; 'accuracy': 0.6652452025586354; 'macro avg': {'precision': 0.547073289210031; 'recall': 0.5346961152882206; 'f1-score': 0.5323730955601704; 'support': 469}; 'weighted avg': {'precision': 0.6278439909264172; 'recall': 0.6652452025586354; 'f1-score': 0.6402652464429239; 'support': 469}},{'0.0': {'precision': 0.7045454545454546; 'recall': 0.8378378378378378; 'f1-score': 0.7654320987654323; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.13333333333333333; 'f1-score': 0.1739130434782609; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.4772727272727273; 'recall': 0.48558558558558557; 'f1-score': 0.46967257112184657; 'support': 52}; 'weighted avg': {'precision': 0.5734265734265734; 'recall': 0.6346153846153846; 'f1-score': 0.594801602047979; 'support': 52}}
l: 5,1,CNF,6,469,52,14,[33; 34],158,0.555941,0.576923,3,[X3 < 0.200000 OR X4 < 167.600000 OR X5 < 18.000000],{'0.0': {'precision': 0.7861635220125787; 'recall': 0.7440476190476191; 'f1-score': 0.7645259938837922; 'support': 336}; '1.0': {'precision': 0.4304635761589404; 'recall': 0.48872180451127817; 'f1-score': 0.4577464788732394; 'support': 133}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.6083135490857595; 'recall': 0.6163847117794486; 'f1-score': 0.6111362363785158; 'support': 469}; 'weighted avg': {'precision': 0.6852933881137857; 'recall': 0.6716417910447762; 'f1-score': 0.6775288179852772; 'support': 469}},{'0.0': {'precision': 0.7419354838709677; 'recall': 0.6216216216216216; 'f1-score': 0.676470588235294; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.4666666666666667; 'f1-score': 0.3888888888888889; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5376344086021505; 'recall': 0.5441441441441441; 'f1-score': 0.5326797385620915; 'support': 52}; 'weighted avg': {'precision': 0.6240694789081886; 'recall': 0.5769230769230769; 'f1-score': 0.5935143288084463; 'support': 52}}
l: 5,1,CNF,7,469,52,14,[33; 34],158,0.861099,0.692308,1,[X9 >= 1.200000],{'0.0': {'precision': 0.7440633245382586; 'recall': 0.8392857142857143; 'f1-score': 0.7888111888111888; 'support': 336}; '1.0': {'precision': 0.4; 'recall': 0.2706766917293233; 'f1-score': 0.32286995515695066; 'support': 133}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5720316622691293; 'recall': 0.5549812030075187; 'f1-score': 0.5558405719840698; 'support': 469}; 'weighted avg': {'precision': 0.6464931280274091; 'recall': 0.6780383795309168; 'f1-score': 0.6566786001629721; 'support': 469}},{'0.0': {'precision': 0.7837837837837838; 'recall': 0.7837837837837838; 'f1-score': 0.7837837837837838; 'support': 37}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.4666666666666667; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6252252252252253; 'recall': 0.6252252252252253; 'f1-score': 0.6252252252252253; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
l: 5,1,CNF,8,469,52,14,[33; 34],158,1.023027,0.576923,1,[X0 < 31.000000],{'0.0': {'precision': 0.7610389610389611; 'recall': 0.8720238095238095; 'f1-score': 0.812760055478502; 'support': 336}; '1.0': {'precision': 0.4880952380952381; 'recall': 0.3082706766917293; 'f1-score': 0.37788018433179726; 'support': 133}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6245670995670995; 'recall': 0.5901472431077694; 'f1-score': 0.5953201199051497; 'support': 469}; 'weighted avg': {'precision': 0.6836370097564127; 'recall': 0.7121535181236673; 'f1-score': 0.6894359129145111; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.6756756756756757; 'f1-score': 0.6944444444444444; 'support': 37}; '1.0': {'precision': 0.29411764705882354; 'recall': 0.3333333333333333; 'f1-score': 0.3125; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5042016806722689; 'recall': 0.5045045045045045; 'f1-score': 0.5034722222222222; 'support': 52}; 'weighted avg': {'precision': 0.5930833872010344; 'recall': 0.5769230769230769; 'f1-score': 0.5842681623931624; 'support': 52}}
l: 5,1,CNF,9,469,52,14,[33; 34],158,0.913190,0.634615,3,[X4 < 150.000000 OR X5 >= 140.200000 OR X5 < 21.000000],{'0.0': {'precision': 0.7242524916943521; 'recall': 0.6488095238095238; 'f1-score': 0.6844583987441131; 'support': 336}; '1.0': {'precision': 0.2976190476190476; 'recall': 0.37593984962406013; 'f1-score': 0.33222591362126247; 'support': 133}; 'accuracy': 0.5714285714285714; 'macro avg': {'precision': 0.5109357696566998; 'recall': 0.512374686716792; 'f1-score': 0.5083421561826877; 'support': 469}; 'weighted avg': {'precision': 0.603266888150609; 'recall': 0.5714285714285714; 'f1-score': 0.5845715746047971; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7567567567567568; 'f1-score': 0.7466666666666667; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5469924812030075; 'recall': 0.545045045045045; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6273134759976865; 'recall': 0.6346153846153846; 'f1-score': 0.6307515473032714; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.637083 (+- 0.062958), (mean training time) 0.800995 (+- 0.165410)
l: 5,1,CNF,0,468,53,7,[66; 67],158,1.341678,0.735849,3,[X0 < 23.000000 OR X2 < 0.800000 OR X4 < 150.000000],{'0.0': {'precision': 0.7959866220735786; 'recall': 0.7104477611940299; 'f1-score': 0.7507886435331231; 'support': 335}; '1.0': {'precision': 0.4260355029585799; 'recall': 0.5413533834586466; 'f1-score': 0.4768211920529802; 'support': 133}; 'accuracy': 0.6623931623931624; 'macro avg': {'precision': 0.6110110625160793; 'recall': 0.6259005723263382; 'f1-score': 0.6138049177930517; 'support': 468}; 'weighted avg': {'precision': 0.6908509407866238; 'recall': 0.6623931623931624; 'f1-score': 0.6729303720654757; 'support': 468}},{'0.0': {'precision': 0.7857142857142857; 'recall': 0.868421052631579; 'f1-score': 0.825; 'support': 38}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.4; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.7358490566037735; 'macro avg': {'precision': 0.6655844155844155; 'recall': 0.6342105263157896; 'f1-score': 0.6432692307692307; 'support': 53}; 'weighted avg': {'precision': 0.7177162460181329; 'recall': 0.7358490566037735; 'f1-score': 0.7221335268505079; 'support': 53}}
l: 5,1,CNF,1,469,52,7,[67; 67],158,0.639441,0.750000,2,[X4 < 167.600000 OR X5 < 21.000000],{'0.0': {'precision': 0.7774294670846394; 'recall': 0.7402985074626866; 'f1-score': 0.7584097859327217; 'support': 335}; '1.0': {'precision': 0.42; 'recall': 0.4701492537313433; 'f1-score': 0.4436619718309859; 'support': 134}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.5987147335423197; 'recall': 0.6052238805970149; 'f1-score': 0.6010358788818537; 'support': 469}; 'weighted avg': {'precision': 0.6753067622033138; 'recall': 0.6631130063965884; 'f1-score': 0.6684818390465115; 'support': 469}},{'0.0': {'precision': 0.8378378378378378; 'recall': 0.8157894736842105; 'f1-score': 0.8266666666666665; 'support': 38}; '1.0': {'precision': 0.5333333333333333; 'recall': 0.5714285714285714; 'f1-score': 0.5517241379310344; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6855855855855856; 'recall': 0.6936090225563909; 'f1-score': 0.6891954022988505; 'support': 52}; 'weighted avg': {'precision': 0.7558558558558559; 'recall': 0.75; 'f1-score': 0.7526436781609195; 'support': 52}}
l: 5,1,CNF,2,469,52,7,[67; 67],158,0.901853,0.653846,2,[X2 < 0.700000 OR X5 < 21.000000],{'0.0': {'precision': 0.7528089887640449; 'recall': 0.8; 'f1-score': 0.7756874095513747; 'support': 335}; '1.0': {'precision': 0.40707964601769914; 'recall': 0.34328358208955223; 'f1-score': 0.3724696356275303; 'support': 134}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.579944317390872; 'recall': 0.5716417910447762; 'f1-score': 0.5740785225894525; 'support': 469}; 'weighted avg': {'precision': 0.6540291765508033; 'recall': 0.6695095948827292; 'f1-score': 0.6604823312874192; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.7894736842105263; 'f1-score': 0.7692307692307692; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2857142857142857; 'f1-score': 0.30769230769230765; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5416666666666666; 'recall': 0.5375939849624061; 'f1-score': 0.5384615384615384; 'support': 52}; 'weighted avg': {'precision': 0.6378205128205128; 'recall': 0.6538461538461539; 'f1-score': 0.6449704142011833; 'support': 52}}
l: 5,1,CNF,3,469,52,7,[67; 67],158,1.241282,0.673077,2,[X6 < 28.000000 OR X7 < 5.100000],{'0.0': {'precision': 0.7748344370860927; 'recall': 0.6964285714285714; 'f1-score': 0.7335423197492164; 'support': 336}; '1.0': {'precision': 0.38922155688622756; 'recall': 0.48872180451127817; 'f1-score': 0.4333333333333333; 'support': 133}; 'accuracy': 0.6375266524520256; 'macro avg': {'precision': 0.5820279969861601; 'recall': 0.5925751879699248; 'f1-score': 0.5834378265412749; 'support': 469}; 'weighted avg': {'precision': 0.6654815307607578; 'recall': 0.6375266524520256; 'f1-score': 0.6484084280790405; 'support': 469}},{'0.0': {'precision': 0.8125; 'recall': 0.7027027027027027; 'f1-score': 0.7536231884057971; 'support': 37}; '1.0': {'precision': 0.45; 'recall': 0.6; 'f1-score': 0.5142857142857143; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.63125; 'recall': 0.6513513513513514; 'f1-score': 0.6339544513457558; 'support': 52}; 'weighted avg': {'precision': 0.7079326923076923; 'recall': 0.6730769230769231; 'f1-score': 0.6845835324096193; 'support': 52}}
l: 5,1,CNF,4,469,52,7,[67; 67],158,1.334710,0.692308,1,[X4 < 167.600000],{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8571428571428571; 'f1-score': 0.8067226890756302; 'support': 336}; '1.0': {'precision': 0.4725274725274725; 'recall': 0.3233082706766917; 'f1-score': 0.3839285714285714; 'support': 133}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.6172161172161172; 'recall': 0.5902255639097744; 'f1-score': 0.5953256302521008; 'support': 469}; 'weighted avg': {'precision': 0.6798425455141873; 'recall': 0.7057569296375267; 'f1-score': 0.6868258497428821; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8378378378378378; 'f1-score': 0.7948717948717948; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6053215077605322; 'recall': 0.5855855855855856; 'f1-score': 0.5897435897435896; 'support': 52}; 'weighted avg': {'precision': 0.6691113764284496; 'recall': 0.6923076923076923; 'f1-score': 0.6765285996055226; 'support': 52}}
l: 5,1,CNF,5,469,52,7,[67; 67],158,1.390436,0.596154,3,[X0 < 23.000000 OR X2 < 0.700000 OR X4 < 150.000000],{'0.0': {'precision': 0.7677053824362606; 'recall': 0.8065476190476191; 'f1-score': 0.7866473149492018; 'support': 336}; '1.0': {'precision': 0.4396551724137931; 'recall': 0.38345864661654133; 'f1-score': 0.40963855421686746; 'support': 133}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6036802774250268; 'recall': 0.5950031328320802; 'f1-score': 0.5981429345830347; 'support': 469}; 'weighted avg': {'precision': 0.6746762184000384; 'recall': 0.6865671641791045; 'f1-score': 0.6797343828012264; 'support': 469}},{'0.0': {'precision': 0.6904761904761905; 'recall': 0.7837837837837838; 'f1-score': 0.7341772151898734; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.13333333333333333; 'f1-score': 0.16; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4452380952380952; 'recall': 0.45855855855855854; 'f1-score': 0.44708860759493674; 'support': 52}; 'weighted avg': {'precision': 0.548992673992674; 'recall': 0.5961538461538461; 'f1-score': 0.5685491723466407; 'support': 52}}
l: 5,1,CNF,6,469,52,7,[67; 67],158,0.978055,0.596154,2,[X2 < 0.700000 OR X4 < 182.000000],{'0.0': {'precision': 0.8012618296529969; 'recall': 0.7559523809523809; 'f1-score': 0.7779479326186831; 'support': 336}; '1.0': {'precision': 0.4605263157894737; 'recall': 0.5263157894736842; 'f1-score': 0.49122807017543857; 'support': 133}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6308940727212353; 'recall': 0.6411340852130325; 'f1-score': 0.6345880013970608; 'support': 469}; 'weighted avg': {'precision': 0.7046353406469231; 'recall': 0.6908315565031983; 'f1-score': 0.6966393149108973; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.7027027027027027; 'f1-score': 0.7123287671232876; 'support': 37}; '1.0': {'precision': 0.3125; 'recall': 0.3333333333333333; 'f1-score': 0.3225806451612903; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5173611111111112; 'recall': 0.5180180180180181; 'f1-score': 0.517454706142289; 'support': 52}; 'weighted avg': {'precision': 0.6040331196581197; 'recall': 0.5961538461538461; 'f1-score': 0.5999014242496346; 'support': 52}}
l: 5,1,CNF,7,469,52,7,[67; 67],158,0.967291,0.673077,1,[X0 < 23.000000],{'0.0': {'precision': 0.7393364928909952; 'recall': 0.9285714285714286; 'f1-score': 0.8232189973614776; 'support': 336}; '1.0': {'precision': 0.48936170212765956; 'recall': 0.17293233082706766; 'f1-score': 0.25555555555555554; 'support': 133}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.6143490975093274; 'recall': 0.5507518796992481; 'f1-score': 0.5393872764585166; 'support': 469}; 'weighted avg': {'precision': 0.668448119390945; 'recall': 0.7142857142857143; 'f1-score': 0.6622398123717386; 'support': 469}},{'0.0': {'precision': 0.7083333333333334; 'recall': 0.918918918918919; 'f1-score': 0.8000000000000002; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.06666666666666667; 'f1-score': 0.10526315789473685; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.4791666666666667; 'recall': 0.4927927927927928; 'f1-score': 0.4526315789473685; 'support': 52}; 'weighted avg': {'precision': 0.5761217948717949; 'recall': 0.6730769230769231; 'f1-score': 0.599595141700405; 'support': 52}}
l: 5,1,CNF,8,469,52,7,[67; 67],158,0.977165,0.557692,1,[X0 < 23.000000],{'0.0': {'precision': 0.7418604651162791; 'recall': 0.9494047619047619; 'f1-score': 0.8328981723237597; 'support': 336}; '1.0': {'precision': 0.5641025641025641; 'recall': 0.16541353383458646; 'f1-score': 0.25581395348837205; 'support': 133}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6529815146094216; 'recall': 0.5574091478696741; 'f1-score': 0.5443560629060659; 'support': 469}; 'weighted avg': {'precision': 0.6914515081123899; 'recall': 0.7270788912579957; 'f1-score': 0.6692474236987991; 'support': 469}},{'0.0': {'precision': 0.675; 'recall': 0.7297297297297297; 'f1-score': 0.7012987012987014; 'support': 37}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.13333333333333333; 'f1-score': 0.14814814814814814; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.42083333333333334; 'recall': 0.4315315315315315; 'f1-score': 0.4247234247234248; 'support': 52}; 'weighted avg': {'precision': 0.5283653846153846; 'recall': 0.5576923076923077; 'f1-score': 0.5417360417360417; 'support': 52}}
l: 5,1,CNF,9,469,52,7,[67; 67],158,0.940476,0.576923,3,[X3 < 0.200000 OR X6 < 23.000000 OR X7 < 5.100000],{'0.0': {'precision': 0.7724358974358975; 'recall': 0.7172619047619048; 'f1-score': 0.7438271604938271; 'support': 336}; '1.0': {'precision': 0.39490445859872614; 'recall': 0.46616541353383456; 'f1-score': 0.4275862068965517; 'support': 133}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.5836701780173118; 'recall': 0.5917136591478697; 'f1-score': 0.5857066836951894; 'support': 469}; 'weighted avg': {'precision': 0.6653747431387892; 'recall': 0.6460554371002132; 'f1-score': 0.6541468900707192; 'support': 469}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.7027027027027027; 'f1-score': 0.7027027027027027; 'support': 37}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.48468468468468473; 'recall': 0.48468468468468473; 'f1-score': 0.48468468468468473; 'support': 52}; 'weighted avg': {'precision': 0.5769230769230769; 'recall': 0.5769230769230769; 'f1-score': 0.5769230769230769; 'support': 52}}
