l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,469,53,58,[8; 9],158,1.558840,0.584906,3,[(NOT X1) OR X8 >= 4.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7728813559322034; 'recall': 0.6805970149253732; 'f1-score': 0.7238095238095238; 'support': 335}; '1.0': {'precision': 0.3850574712643678; 'recall': 0.5; 'f1-score': 0.4350649350649351; 'support': 134}; 'accuracy': 0.6289978678038379; 'macro avg': {'precision': 0.5789694135982856; 'recall': 0.5902985074626865; 'f1-score': 0.5794372294372294; 'support': 469}; 'weighted avg': {'precision': 0.6620745317413932; 'recall': 0.6289978678038379; 'f1-score': 0.6413110698824985; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.6842105263157895; 'f1-score': 0.7027027027027027; 'support': 38}; '1.0': {'precision': 0.29411764705882354; 'recall': 0.3333333333333333; 'f1-score': 0.3125; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.5081699346405228; 'recall': 0.5087719298245614; 'f1-score': 0.5076013513513513; 'support': 53}; 'weighted avg': {'precision': 0.601060550006166; 'recall': 0.5849056603773585; 'f1-score': 0.5922679755226925; 'support': 53}}
l: 5,1,CNF,2,470,52,14,[33; 34],158,0.717261,0.519231,1,[X8 >= 3.300000],{'0.0': {'precision': 0.7814814814814814; 'recall': 0.6298507462686567; 'f1-score': 0.6975206611570247; 'support': 335}; '1.0': {'precision': 0.38; 'recall': 0.562962962962963; 'f1-score': 0.4537313432835821; 'support': 135}; 'accuracy': 0.6106382978723405; 'macro avg': {'precision': 0.5807407407407408; 'recall': 0.5964068546158099; 'f1-score': 0.5756260022203035; 'support': 470}; 'weighted avg': {'precision': 0.6661623325453113; 'recall': 0.6106382978723405; 'f1-score': 0.6274960698529508; 'support': 470}},{'0.0': {'precision': 0.7241379310344828; 'recall': 0.5526315789473685; 'f1-score': 0.6268656716417911; 'support': 38}; '1.0': {'precision': 0.2608695652173913; 'recall': 0.42857142857142855; 'f1-score': 0.3243243243243243; 'support': 14}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.492503748125937; 'recall': 0.4906015037593985; 'f1-score': 0.4755949979830577; 'support': 52}; 'weighted avg': {'precision': 0.5994118325452658; 'recall': 0.5192307692307693; 'f1-score': 0.5454122319793961; 'support': 52}}
l: 5,1,CNF,3,470,52,14,[33; 34],158,0.660839,0.653846,2,[X6 < 28.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.8165467625899281; 'recall': 0.6755952380952381; 'f1-score': 0.7394136807817591; 'support': 336}; '1.0': {'precision': 0.4322916666666667; 'recall': 0.6194029850746269; 'f1-score': 0.5092024539877301; 'support': 134}; 'accuracy': 0.6595744680851063; 'macro avg': {'precision': 0.6244192146282974; 'recall': 0.6474991115849325; 'f1-score': 0.6243080673847445; 'support': 470}; 'weighted avg': {'precision': 0.7069931820501046; 'recall': 0.6595744680851063; 'f1-score': 0.6737789905894189; 'support': 470}},{'0.0': {'precision': 0.7714285714285715; 'recall': 0.7297297297297297; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.4666666666666667; 'f1-score': 0.43749999999999994; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5915966386554622; 'recall': 0.5981981981981982; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6676793794440853; 'recall': 0.6538461538461539; 'f1-score': 0.6598557692307693; 'support': 52}}
l: 5,1,CNF,4,470,52,14,[33; 34],158,0.584419,0.653846,2,[X6 < 34.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.8403361344537815; 'recall': 0.5952380952380952; 'f1-score': 0.6968641114982578; 'support': 336}; '1.0': {'precision': 0.41379310344827586; 'recall': 0.7164179104477612; 'f1-score': 0.5245901639344263; 'support': 134}; 'accuracy': 0.6297872340425532; 'macro avg': {'precision': 0.6270646189510287; 'recall': 0.6558280028429282; 'f1-score': 0.610727137716342; 'support': 470}; 'weighted avg': {'precision': 0.7187259936990203; 'recall': 0.6297872340425532; 'f1-score': 0.6477477094268675; 'support': 470}},{'0.0': {'precision': 0.8275862068965517; 'recall': 0.6486486486486487; 'f1-score': 0.7272727272727273; 'support': 37}; '1.0': {'precision': 0.43478260869565216; 'recall': 0.6666666666666666; 'f1-score': 0.5263157894736841; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.631184407796102; 'recall': 0.6576576576576576; 'f1-score': 0.6267942583732057; 'support': 52}; 'weighted avg': {'precision': 0.7142774766462922; 'recall': 0.6538461538461539; 'f1-score': 0.6693043798306957; 'support': 52}}
l: 5,1,CNF,5,470,52,14,[33; 34],158,0.573059,0.500000,3,[X3 < 0.200000 OR X8 >= 4.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.764367816091954; 'recall': 0.7916666666666666; 'f1-score': 0.7777777777777778; 'support': 336}; '1.0': {'precision': 0.4262295081967213; 'recall': 0.3880597014925373; 'f1-score': 0.40624999999999994; 'support': 134}; 'accuracy': 0.676595744680851; 'macro avg': {'precision': 0.5952986621443377; 'recall': 0.589863184079602; 'f1-score': 0.5920138888888888; 'support': 470}; 'weighted avg': {'precision': 0.6679624261813983; 'recall': 0.676595744680851; 'f1-score': 0.6718528368794325; 'support': 470}},{'0.0': {'precision': 0.6571428571428571; 'recall': 0.6216216216216216; 'f1-score': 0.6388888888888888; 'support': 37}; '1.0': {'precision': 0.17647058823529413; 'recall': 0.2; 'f1-score': 0.18750000000000003; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.41680672268907565; 'recall': 0.41081081081081083; 'f1-score': 0.4131944444444444; 'support': 52}; 'weighted avg': {'precision': 0.5184873949579832; 'recall': 0.5; 'f1-score': 0.5086805555555555; 'support': 52}}
l: 5,1,CNF,6,470,52,14,[33; 34],158,0.654562,0.634615,1,[X5 < 21.000000],{'0.0': {'precision': 0.7532467532467533; 'recall': 0.8630952380952381; 'f1-score': 0.8044382801664356; 'support': 336}; '1.0': {'precision': 0.4588235294117647; 'recall': 0.291044776119403; 'f1-score': 0.35616438356164387; 'support': 134}; 'accuracy': 0.7; 'macro avg': {'precision': 0.606035141329259; 'recall': 0.5770700071073206; 'f1-score': 0.5803013318640398; 'support': 470}; 'weighted avg': {'precision': 0.6693048128342246; 'recall': 0.7; 'f1-score': 0.6766325309216652; 'support': 470}},{'0.0': {'precision': 0.7045454545454546; 'recall': 0.8378378378378378; 'f1-score': 0.7654320987654323; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.13333333333333333; 'f1-score': 0.1739130434782609; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.4772727272727273; 'recall': 0.48558558558558557; 'f1-score': 0.46967257112184657; 'support': 52}; 'weighted avg': {'precision': 0.5734265734265734; 'recall': 0.6346153846153846; 'f1-score': 0.594801602047979; 'support': 52}}
l: 5,1,CNF,7,470,52,14,[33; 34],158,0.801622,0.576923,3,[X5 < 30.000000 OR X7 >= 7.900000 OR X8 < 2.000000],{'0.0': {'precision': 0.799163179916318; 'recall': 0.5684523809523809; 'f1-score': 0.6643478260869565; 'support': 336}; '1.0': {'precision': 0.3722943722943723; 'recall': 0.6417910447761194; 'f1-score': 0.4712328767123288; 'support': 134}; 'accuracy': 0.5893617021276596; 'macro avg': {'precision': 0.5857287761053451; 'recall': 0.6051217128642501; 'f1-score': 0.5677903513996426; 'support': 470}; 'weighted avg': {'precision': 0.6774601581687846; 'recall': 0.5893617021276596; 'f1-score': 0.6092895213716372; 'support': 470}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.4864864864864865; 'f1-score': 0.6206896551724138; 'support': 37}; '1.0': {'precision': 0.3870967741935484; 'recall': 0.8; 'f1-score': 0.5217391304347827; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.6221198156682027; 'recall': 0.6432432432432433; 'f1-score': 0.5712143928035982; 'support': 52}; 'weighted avg': {'precision': 0.7215526409074796; 'recall': 0.5769230769230769; 'f1-score': 0.5921462345750202; 'support': 52}}
l: 5,1,CNF,8,470,52,14,[33; 34],158,0.801305,0.653846,2,[X8 >= 4.100000 OR X8 < 2.000000],{'0.0': {'precision': 0.7368421052631579; 'recall': 0.8333333333333334; 'f1-score': 0.782122905027933; 'support': 336}; '1.0': {'precision': 0.37777777777777777; 'recall': 0.2537313432835821; 'f1-score': 0.30357142857142855; 'support': 134}; 'accuracy': 0.6680851063829787; 'macro avg': {'precision': 0.5573099415204679; 'recall': 0.5435323383084577; 'f1-score': 0.5428471667996808; 'support': 470}; 'weighted avg': {'precision': 0.6344705735971133; 'recall': 0.6680851063829787; 'f1-score': 0.6456848245062913; 'support': 470}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
l: 5,1,CNF,9,470,52,14,[33; 34],158,0.678803,0.730769,1,[X5 < 21.000000],{'0.0': {'precision': 0.7473958333333334; 'recall': 0.8541666666666666; 'f1-score': 0.7972222222222222; 'support': 336}; '1.0': {'precision': 0.43023255813953487; 'recall': 0.27611940298507465; 'f1-score': 0.33636363636363636; 'support': 134}; 'accuracy': 0.6893617021276596; 'macro avg': {'precision': 0.5888141957364341; 'recall': 0.5651430348258706; 'f1-score': 0.5667929292929292; 'support': 470}; 'weighted avg': {'precision': 0.656970559129144; 'recall': 0.6893617021276596; 'f1-score': 0.6658284977433914; 'support': 470}},{'0.0': {'precision': 0.7555555555555555; 'recall': 0.918918918918919; 'f1-score': 0.8292682926829269; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.26666666666666666; 'f1-score': 0.36363636363636365; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6634920634920635; 'recall': 0.5927927927927928; 'f1-score': 0.5964523281596452; 'support': 52}; 'weighted avg': {'precision': 0.7024420024420024; 'recall': 0.7307692307692307; 'f1-score': 0.6949513900733414; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.626270 (+- 0.071658), (mean training time) 0.695119 (+- 0.077918)
l: 5,1,CNF,0,469,53,7,[67; 67],158,0.783704,0.603774,1,[X6 < 28.000000],{'0.0': {'precision': 0.7893175074183977; 'recall': 0.7940298507462686; 'f1-score': 0.7916666666666666; 'support': 335}; '1.0': {'precision': 0.4772727272727273; 'recall': 0.4701492537313433; 'f1-score': 0.4736842105263158; 'support': 134}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.6332951173455625; 'recall': 0.6320895522388059; 'f1-score': 0.6326754385964912; 'support': 469}; 'weighted avg': {'precision': 0.7001618559482061; 'recall': 0.7014925373134329; 'f1-score': 0.7008145363408521; 'support': 469}},{'0.0': {'precision': 0.717948717948718; 'recall': 0.7368421052631579; 'f1-score': 0.7272727272727273; 'support': 38}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.26666666666666666; 'f1-score': 0.2758620689655172; 'support': 15}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.5018315018315018; 'recall': 0.5017543859649123; 'f1-score': 0.5015673981191222; 'support': 53}; 'weighted avg': {'precision': 0.5956182182597276; 'recall': 0.6037735849056604; 'f1-score': 0.5995149937895546; 'support': 53}}
l: 5,1,CNF,1,469,53,7,[67; 67],158,1.350379,0.698113,1,[X5 < 18.000000],{'0.0': {'precision': 0.7315914489311164; 'recall': 0.9194029850746268; 'f1-score': 0.8148148148148148; 'support': 335}; '1.0': {'precision': 0.4375; 'recall': 0.15671641791044777; 'f1-score': 0.23076923076923075; 'support': 134}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.5845457244655582; 'recall': 0.5380597014925372; 'f1-score': 0.5227920227920227; 'support': 469}; 'weighted avg': {'precision': 0.6475653206650831; 'recall': 0.7014925373134329; 'f1-score': 0.6479446479446478; 'support': 469}},{'0.0': {'precision': 0.72; 'recall': 0.9473684210526315; 'f1-score': 0.8181818181818181; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.06666666666666667; 'f1-score': 0.1111111111111111; 'support': 15}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.5266666666666666; 'recall': 0.5070175438596491; 'f1-score': 0.46464646464646464; 'support': 53}; 'weighted avg': {'precision': 0.610566037735849; 'recall': 0.6981132075471698; 'f1-score': 0.6180674671240709; 'support': 53}}
l: 5,1,CNF,2,470,52,7,[67; 68],158,0.783787,0.634615,3,[X0 < 31.000000 OR X3 < 0.200000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7916666666666666; 'recall': 0.6805970149253732; 'f1-score': 0.7319422150882825; 'support': 335}; '1.0': {'precision': 0.41208791208791207; 'recall': 0.5555555555555556; 'f1-score': 0.47318611987381703; 'support': 135}; 'accuracy': 0.6446808510638298; 'macro avg': {'precision': 0.6018772893772893; 'recall': 0.6180762852404644; 'f1-score': 0.6025641674810498; 'support': 470}; 'weighted avg': {'precision': 0.6826387265217052; 'recall': 0.6446808510638298; 'f1-score': 0.657618655824553; 'support': 470}},{'0.0': {'precision': 0.8518518518518519; 'recall': 0.6052631578947368; 'f1-score': 0.7076923076923076; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.7142857142857143; 'f1-score': 0.5128205128205129; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.625925925925926; 'recall': 0.6597744360902256; 'f1-score': 0.6102564102564103; 'support': 52}; 'weighted avg': {'precision': 0.7301994301994303; 'recall': 0.6346153846153846; 'f1-score': 0.6552268244575937; 'support': 52}}
l: 5,1,CNF,3,470,52,7,[67; 68],158,1.187551,0.711538,1,[X0 < 23.000000],{'0.0': {'precision': 0.7313084112149533; 'recall': 0.9315476190476191; 'f1-score': 0.8193717277486912; 'support': 336}; '1.0': {'precision': 0.4523809523809524; 'recall': 0.1417910447761194; 'f1-score': 0.21590909090909088; 'support': 134}; 'accuracy': 0.7063829787234043; 'macro avg': {'precision': 0.5918446817979528; 'recall': 0.5366693319118693; 'f1-score': 0.517640409328891; 'support': 470}; 'weighted avg': {'precision': 0.6517844123133444; 'recall': 0.7063829787234043; 'f1-score': 0.6473206780965498; 'support': 470}},{'0.0': {'precision': 0.7291666666666666; 'recall': 0.9459459459459459; 'f1-score': 0.8235294117647058; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.13333333333333333; 'f1-score': 0.2105263157894737; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6145833333333333; 'recall': 0.5396396396396397; 'f1-score': 0.5170278637770898; 'support': 52}; 'weighted avg': {'precision': 0.6630608974358974; 'recall': 0.7115384615384616; 'f1-score': 0.6467015956180042; 'support': 52}}
l: 5,1,CNF,4,470,52,7,[67; 68],158,1.028324,0.769231,2,[X6 < 23.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.772189349112426; 'recall': 0.7767857142857143; 'f1-score': 0.7744807121661722; 'support': 336}; '1.0': {'precision': 0.4318181818181818; 'recall': 0.4253731343283582; 'f1-score': 0.42857142857142855; 'support': 134}; 'accuracy': 0.676595744680851; 'macro avg': {'precision': 0.6020037654653039; 'recall': 0.6010794243070363; 'f1-score': 0.6015260703688003; 'support': 470}; 'weighted avg': {'precision': 0.6751473567349181; 'recall': 0.676595744680851; 'f1-score': 0.6758597674817134; 'support': 470}},{'0.0': {'precision': 0.7906976744186046; 'recall': 0.918918918918919; 'f1-score': 0.85; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.4; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7286821705426356; 'recall': 0.6594594594594595; 'f1-score': 0.675; 'support': 52}; 'weighted avg': {'precision': 0.7549194991055456; 'recall': 0.7692307692307693; 'f1-score': 0.7490384615384615; 'support': 52}}
l: 5,1,CNF,5,470,52,7,[67; 68],158,1.111165,0.519231,3,[X0 < 31.000000 OR X8 >= 4.100000 OR X9 >= 1.200000],{'0.0': {'precision': 0.8078175895765473; 'recall': 0.7380952380952381; 'f1-score': 0.771384136858476; 'support': 336}; '1.0': {'precision': 0.4601226993865031; 'recall': 0.5597014925373134; 'f1-score': 0.5050505050505051; 'support': 134}; 'accuracy': 0.6872340425531915; 'macro avg': {'precision': 0.6339701444815251; 'recall': 0.6488983653162758; 'f1-score': 0.6382173209544906; 'support': 470}; 'weighted avg': {'precision': 0.7086875570542794; 'recall': 0.6872340425531915; 'f1-score': 0.6954507184281182; 'support': 470}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.5405405405405406; 'f1-score': 0.6153846153846154; 'support': 37}; '1.0': {'precision': 0.2916666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.35897435897435903; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.5029761904761905; 'recall': 0.5036036036036036; 'f1-score': 0.4871794871794872; 'support': 52}; 'weighted avg': {'precision': 0.5923763736263736; 'recall': 0.5192307692307693; 'f1-score': 0.5414201183431953; 'support': 52}}
l: 5,1,CNF,6,470,52,7,[67; 68],158,1.128747,0.711538,1,[X6 < 28.000000],{'0.0': {'precision': 0.7827380952380952; 'recall': 0.7827380952380952; 'f1-score': 0.7827380952380952; 'support': 336}; '1.0': {'precision': 0.4552238805970149; 'recall': 0.4552238805970149; 'f1-score': 0.4552238805970149; 'support': 134}; 'accuracy': 0.6893617021276596; 'macro avg': {'precision': 0.6189809879175551; 'recall': 0.6189809879175551; 'f1-score': 0.6189809879175551; 'support': 470}; 'weighted avg': {'precision': 0.6893617021276596; 'recall': 0.6893617021276596; 'f1-score': 0.6893617021276596; 'support': 470}},{'0.0': {'precision': 0.775; 'recall': 0.8378378378378378; 'f1-score': 0.8051948051948051; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6375; 'recall': 0.6189189189189189; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.6956730769230769; 'recall': 0.7115384615384616; 'f1-score': 0.7011322011322011; 'support': 52}}
l: 5,1,CNF,7,470,52,7,[67; 68],158,1.036704,0.634615,1,[X0 < 31.000000],{'0.0': {'precision': 0.7597911227154047; 'recall': 0.8660714285714286; 'f1-score': 0.8094575799721837; 'support': 336}; '1.0': {'precision': 0.4827586206896552; 'recall': 0.31343283582089554; 'f1-score': 0.38009049773755654; 'support': 134}; 'accuracy': 0.7085106382978723; 'macro avg': {'precision': 0.6212748717025299; 'recall': 0.5897521321961621; 'f1-score': 0.5947740388548701; 'support': 470}; 'weighted avg': {'precision': 0.6808073880952974; 'recall': 0.7085106382978723; 'f1-score': 0.6870422841861411; 'support': 470}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.8108108108108109; 'f1-score': 0.759493670886076; 'support': 37}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5071428571428571; 'recall': 0.5054054054054055; 'f1-score': 0.499746835443038; 'support': 52}; 'weighted avg': {'precision': 0.5947802197802198; 'recall': 0.6346153846153846; 'f1-score': 0.6096397273612464; 'support': 52}}
l: 5,1,CNF,8,470,52,7,[67; 68],158,0.688600,0.692308,2,[X5 < 18.000000 OR X6 < 23.000000],{'0.0': {'precision': 0.7597765363128491; 'recall': 0.8095238095238095; 'f1-score': 0.7838616714697407; 'support': 336}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.3582089552238806; 'f1-score': 0.39024390243902435; 'support': 134}; 'accuracy': 0.6808510638297872; 'macro avg': {'precision': 0.5941739824421388; 'recall': 0.583866382373845; 'f1-score': 0.5870527869543826; 'support': 470}; 'weighted avg': {'precision': 0.6653478460206144; 'recall': 0.6808510638297872; 'f1-score': 0.6716387330652386; 'support': 470}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 5,1,CNF,9,470,52,7,[67; 68],158,1.151846,0.519231,2,[X2 < 0.700000 OR X7 >= 7.300000],{'0.0': {'precision': 0.7390029325513197; 'recall': 0.75; 'f1-score': 0.7444608567208271; 'support': 336}; '1.0': {'precision': 0.3488372093023256; 'recall': 0.3358208955223881; 'f1-score': 0.3422053231939164; 'support': 134}; 'accuracy': 0.6319148936170212; 'macro avg': {'precision': 0.5439200709268226; 'recall': 0.542910447761194; 'f1-score': 0.5433330899573717; 'support': 470}; 'weighted avg': {'precision': 0.6277641944335214; 'recall': 0.6319148936170212; 'f1-score': 0.629775236523793; 'support': 470}},{'0.0': {'precision': 0.6875; 'recall': 0.5945945945945946; 'f1-score': 0.6376811594202898; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.3333333333333333; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.46875; 'recall': 0.463963963963964; 'f1-score': 0.4616977225672878; 'support': 52}; 'weighted avg': {'precision': 0.5612980769230769; 'recall': 0.5192307692307693; 'f1-score': 0.5361522535435579; 'support': 52}}
