l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.712009,0.641509,2,[X5 < 18.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7663043478260869; 'recall': 0.844311377245509; 'f1-score': 0.8034188034188035; 'support': 334}; '1.0': {'precision': 0.48; 'recall': 0.3582089552238806; 'f1-score': 0.4102564102564103; 'support': 134}; 'accuracy': 0.7051282051282052; 'macro avg': {'precision': 0.6231521739130435; 'recall': 0.6012601662346948; 'f1-score': 0.6068376068376069; 'support': 468}; 'weighted avg': {'precision': 0.6843283166109253; 'recall': 0.7051282051282052; 'f1-score': 0.6908466652056396; 'support': 468}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8157894736842105; 'f1-score': 0.765432098765432; 'support': 38}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5104651162790698; 'recall': 0.5078947368421053; 'f1-score': 0.502716049382716; 'support': 53}; 'weighted avg': {'precision': 0.6017990346643265; 'recall': 0.6415094339622641; 'f1-score': 0.6167249010016305; 'support': 53}}
l: 5,1,CNF,2,469,52,14,[33; 34],158,0.666878,0.750000,1,[X5 < 21.000000],{'0.0': {'precision': 0.743455497382199; 'recall': 0.8477611940298507; 'f1-score': 0.792189679218968; 'support': 335}; '1.0': {'precision': 0.41379310344827586; 'recall': 0.26865671641791045; 'f1-score': 0.3257918552036199; 'support': 134}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.5786243004152374; 'recall': 0.5582089552238806; 'f1-score': 0.5589907672112939; 'support': 469}; 'weighted avg': {'precision': 0.6492662419725067; 'recall': 0.6823027718550106; 'f1-score': 0.6589331580717257; 'support': 469}},{'0.0': {'precision': 0.7608695652173914; 'recall': 0.9459459459459459; 'f1-score': 0.8433734939759038; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.3809523809523809; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.713768115942029; 'recall': 0.6063063063063063; 'f1-score': 0.6121629374641423; 'support': 52}; 'weighted avg': {'precision': 0.7336956521739132; 'recall': 0.75; 'f1-score': 0.7099827882960413; 'support': 52}}
l: 5,1,CNF,3,469,52,14,[33; 34],158,0.647145,0.653846,2,[X5 < 18.000000 OR X7 < 5.100000],{'0.0': {'precision': 0.7239583333333334; 'recall': 0.8298507462686567; 'f1-score': 0.7732962447844228; 'support': 335}; '1.0': {'precision': 0.32941176470588235; 'recall': 0.208955223880597; 'f1-score': 0.2557077625570776; 'support': 134}; 'accuracy': 0.652452025586354; 'macro avg': {'precision': 0.5266850490196079; 'recall': 0.5194029850746269; 'f1-score': 0.5145020036707502; 'support': 469}; 'weighted avg': {'precision': 0.6112307422969188; 'recall': 0.652452025586354; 'f1-score': 0.6254138212908956; 'support': 469}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
l: 5,1,CNF,4,469,52,14,[33; 34],158,0.502811,0.634615,3,[X5 < 25.000000 OR X7 >= 7.900000 OR X8 >= 4.100000],{'0.0': {'precision': 0.8100358422939068; 'recall': 0.6746268656716418; 'f1-score': 0.7361563517915309; 'support': 335}; '1.0': {'precision': 0.4263157894736842; 'recall': 0.6044776119402985; 'f1-score': 0.5; 'support': 134}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.6181758158837956; 'recall': 0.6395522388059701; 'f1-score': 0.6180781758957654; 'support': 469}; 'weighted avg': {'precision': 0.7004015414881288; 'recall': 0.6545842217484008; 'f1-score': 0.668683108422522; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.6486486486486487; 'f1-score': 0.7164179104477612; 'support': 37}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.6; 'f1-score': 0.4864864864864865; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6045454545454546; 'recall': 0.6243243243243244; 'f1-score': 0.6014521984671238; 'support': 52}; 'weighted avg': {'precision': 0.6872377622377622; 'recall': 0.6346153846153846; 'f1-score': 0.6500915381512395; 'support': 52}}
l: 5,1,CNF,5,469,52,14,[33; 34],158,0.606584,0.615385,2,[X3 < 0.200000 OR X6 < 23.000000],{'0.0': {'precision': 0.7652173913043478; 'recall': 0.7880597014925373; 'f1-score': 0.776470588235294; 'support': 335}; '1.0': {'precision': 0.4274193548387097; 'recall': 0.39552238805970147; 'f1-score': 0.4108527131782946; 'support': 134}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.5963183730715288; 'recall': 0.5917910447761194; 'f1-score': 0.5936616507067943; 'support': 469}; 'weighted avg': {'precision': 0.6687036665998797; 'recall': 0.67590618336887; 'f1-score': 0.6720083382190084; 'support': 469}},{'0.0': {'precision': 0.7073170731707317; 'recall': 0.7837837837837838; 'f1-score': 0.7435897435897435; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.2; 'f1-score': 0.23076923076923075; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4900221729490022; 'recall': 0.49189189189189186; 'f1-score': 0.4871794871794871; 'support': 52}; 'weighted avg': {'precision': 0.5819546307351184; 'recall': 0.6153846153846154; 'f1-score': 0.5956607495069033; 'support': 52}}
l: 5,1,CNF,6,469,52,14,[33; 34],158,0.787414,0.692308,3,[X0 < 23.000000 OR X6 < 23.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7857142857142857; 'recall': 0.7223880597014926; 'f1-score': 0.7527216174183514; 'support': 335}; '1.0': {'precision': 0.422360248447205; 'recall': 0.5074626865671642; 'f1-score': 0.46101694915254243; 'support': 134}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.6040372670807453; 'recall': 0.6149253731343284; 'f1-score': 0.606869283285447; 'support': 469}; 'weighted avg': {'precision': 0.6818988464951198; 'recall': 0.6609808102345416; 'f1-score': 0.6693774264852631; 'support': 469}},{'0.0': {'precision': 0.7837837837837838; 'recall': 0.7837837837837838; 'f1-score': 0.7837837837837838; 'support': 37}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.4666666666666667; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6252252252252253; 'recall': 0.6252252252252253; 'f1-score': 0.6252252252252253; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
l: 5,1,CNF,7,469,52,14,[33; 34],158,0.794963,0.653846,2,[X0 >= 66.000000 OR X4 < 150.000000],{'0.0': {'precision': 0.7060367454068242; 'recall': 0.8029850746268656; 'f1-score': 0.7513966480446927; 'support': 335}; '1.0': {'precision': 0.25; 'recall': 0.16417910447761194; 'f1-score': 0.1981981981981982; 'support': 134}; 'accuracy': 0.6204690831556503; 'macro avg': {'precision': 0.4780183727034121; 'recall': 0.4835820895522388; 'f1-score': 0.47479742312144546; 'support': 469}; 'weighted avg': {'precision': 0.5757405324334458; 'recall': 0.6204690831556503; 'f1-score': 0.5933399480885514; 'support': 469}},{'0.0': {'precision': 0.7111111111111111; 'recall': 0.8648648648648649; 'f1-score': 0.7804878048780488; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.4984126984126984; 'recall': 0.4990990990990991; 'f1-score': 0.48115299334811534; 'support': 52}; 'weighted avg': {'precision': 0.5884004884004884; 'recall': 0.6538461538461539; 'f1-score': 0.6077946443800102; 'support': 52}}
l: 5,1,CNF,8,469,52,14,[33; 34],158,0.716348,0.538462,2,[X0 >= 60.000000 OR X5 < 35.000000],{'0.0': {'precision': 0.8383838383838383; 'recall': 0.4955223880597015; 'f1-score': 0.6228893058161351; 'support': 335}; '1.0': {'precision': 0.3763837638376384; 'recall': 0.7611940298507462; 'f1-score': 0.5037037037037037; 'support': 134}; 'accuracy': 0.5714285714285714; 'macro avg': {'precision': 0.6073838011107384; 'recall': 0.6283582089552239; 'f1-score': 0.5632965047599194; 'support': 469}; 'weighted avg': {'precision': 0.706383817084924; 'recall': 0.5714285714285714; 'f1-score': 0.5888362766411547; 'support': 469}},{'0.0': {'precision': 0.8095238095238095; 'recall': 0.4594594594594595; 'f1-score': 0.5862068965517242; 'support': 37}; '1.0': {'precision': 0.3548387096774194; 'recall': 0.7333333333333333; 'f1-score': 0.47826086956521735; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5821812596006144; 'recall': 0.5963963963963964; 'f1-score': 0.5322338830584707; 'support': 52}; 'weighted avg': {'precision': 0.6783646461065816; 'recall': 0.5384615384615384; 'f1-score': 0.5550686195363856; 'support': 52}}
l: 5,1,CNF,9,469,52,14,[33; 34],158,0.865323,0.653846,3,[X0 < 23.000000 OR X4 < 150.000000 OR X5 < 18.000000],{'0.0': {'precision': 0.7535816618911175; 'recall': 0.7850746268656716; 'f1-score': 0.7690058479532165; 'support': 335}; '1.0': {'precision': 0.4; 'recall': 0.3582089552238806; 'f1-score': 0.3779527559055118; 'support': 134}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.5767908309455587; 'recall': 0.5716417910447761; 'f1-score': 0.5734793019293641; 'support': 469}; 'weighted avg': {'precision': 0.6525583299222268; 'recall': 0.6631130063965884; 'f1-score': 0.6572763930824438; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7567567567567568; 'f1-score': 0.7567567567567567; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5783783783783785; 'recall': 0.5783783783783785; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.652576 (+- 0.051268), (mean training time) 0.682541 (+- 0.105058)
l: 5,1,CNF,0,468,53,7,[66; 67],158,0.957351,0.773585,2,[X0 < 23.000000 OR X3 < 0.200000],{'0.0': {'precision': 0.7352941176470589; 'recall': 0.8233532934131736; 'f1-score': 0.7768361581920904; 'support': 334}; '1.0': {'precision': 0.3723404255319149; 'recall': 0.26119402985074625; 'f1-score': 0.3070175438596491; 'support': 134}; 'accuracy': 0.6623931623931624; 'macro avg': {'precision': 0.5538172715894869; 'recall': 0.5422736616319599; 'f1-score': 0.5419268510258697; 'support': 468}; 'weighted avg': {'precision': 0.6313714793063979; 'recall': 0.6623931623931624; 'f1-score': 0.6423154438319469; 'support': 468}},{'0.0': {'precision': 0.782608695652174; 'recall': 0.9473684210526315; 'f1-score': 0.8571428571428571; 'support': 38}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.3333333333333333; 'f1-score': 0.4545454545454545; 'support': 15}; 'accuracy': 0.7735849056603774; 'macro avg': {'precision': 0.7484472049689441; 'recall': 0.6403508771929824; 'f1-score': 0.6558441558441558; 'support': 53}; 'weighted avg': {'precision': 0.7632720028126099; 'recall': 0.7735849056603774; 'f1-score': 0.7432001960303847; 'support': 53}}
l: 5,1,CNF,1,469,52,7,[67; 67],158,1.073289,0.653846,1,[X4 < 167.600000],{'0.0': {'precision': 0.753968253968254; 'recall': 0.8532934131736527; 'f1-score': 0.800561797752809; 'support': 334}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.3111111111111111; 'f1-score': 0.37168141592920356; 'support': 135}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6077533577533578; 'recall': 0.5822022621423819; 'f1-score': 0.5861216068410062; 'support': 469}; 'weighted avg': {'precision': 0.669793367021512; 'recall': 0.697228144989339; 'f1-score': 0.6771100886991059; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.7894736842105263; 'f1-score': 0.7692307692307692; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2857142857142857; 'f1-score': 0.30769230769230765; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5416666666666666; 'recall': 0.5375939849624061; 'f1-score': 0.5384615384615384; 'support': 52}; 'weighted avg': {'precision': 0.6378205128205128; 'recall': 0.6538461538461539; 'f1-score': 0.6449704142011833; 'support': 52}}
l: 5,1,CNF,2,469,52,7,[67; 67],158,0.632009,0.769231,1,[X8 >= 4.100000],{'0.0': {'precision': 0.7383863080684596; 'recall': 0.9014925373134328; 'f1-score': 0.8118279569892473; 'support': 335}; '1.0': {'precision': 0.45; 'recall': 0.20149253731343283; 'f1-score': 0.27835051546391754; 'support': 134}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.5941931540342298; 'recall': 0.5514925373134328; 'f1-score': 0.5450892362265825; 'support': 469}; 'weighted avg': {'precision': 0.6559902200488997; 'recall': 0.7014925373134329; 'f1-score': 0.659405830839153; 'support': 469}},{'0.0': {'precision': 0.7659574468085106; 'recall': 0.972972972972973; 'f1-score': 0.8571428571428571; 'support': 37}; '1.0': {'precision': 0.8; 'recall': 0.26666666666666666; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7829787234042553; 'recall': 0.6198198198198198; 'f1-score': 0.6285714285714286; 'support': 52}; 'weighted avg': {'precision': 0.7757774140752863; 'recall': 0.7692307692307693; 'f1-score': 0.7252747252747251; 'support': 52}}
l: 5,1,CNF,3,469,52,7,[67; 67],158,0.762370,0.538462,1,[X6 < 28.000000],{'0.0': {'precision': 0.7869822485207101; 'recall': 0.7940298507462686; 'f1-score': 0.7904903417533433; 'support': 335}; '1.0': {'precision': 0.4732824427480916; 'recall': 0.4626865671641791; 'f1-score': 0.46792452830188686; 'support': 134}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6301323456344008; 'recall': 0.6283582089552239; 'f1-score': 0.6292074350276151; 'support': 469}; 'weighted avg': {'precision': 0.6973537325856762; 'recall': 0.6993603411513859; 'f1-score': 0.6983286807672129; 'support': 469}},{'0.0': {'precision': 0.6756756756756757; 'recall': 0.6756756756756757; 'f1-score': 0.6756756756756757; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.2; 'f1-score': 0.20000000000000004; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4378378378378378; 'recall': 0.4378378378378378; 'f1-score': 0.43783783783783786; 'support': 52}; 'weighted avg': {'precision': 0.5384615384615384; 'recall': 0.5384615384615384; 'f1-score': 0.5384615384615384; 'support': 52}}
l: 5,1,CNF,4,469,52,7,[67; 67],158,0.901855,0.692308,1,[X6 < 28.000000],{'0.0': {'precision': 0.7735294117647059; 'recall': 0.7850746268656716; 'f1-score': 0.7792592592592593; 'support': 335}; '1.0': {'precision': 0.4418604651162791; 'recall': 0.4253731343283582; 'f1-score': 0.43346007604562736; 'support': 134}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6076949384404925; 'recall': 0.6052238805970149; 'f1-score': 0.6063596676524433; 'support': 469}; 'weighted avg': {'precision': 0.678766855579441; 'recall': 0.6823027718550106; 'f1-score': 0.6804594926267931; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.7567567567567568; 'f1-score': 0.7777777777777778; 'support': 37}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.5333333333333333; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6352941176470588; 'recall': 0.6450450450450451; 'f1-score': 0.6388888888888888; 'support': 52}; 'weighted avg': {'precision': 0.7049773755656108; 'recall': 0.6923076923076923; 'f1-score': 0.6976495726495726; 'support': 52}}
l: 5,1,CNF,5,469,52,7,[67; 67],158,0.924010,0.673077,2,[X2 < 0.700000 OR X5 < 21.000000],{'0.0': {'precision': 0.7535410764872521; 'recall': 0.7940298507462686; 'f1-score': 0.7732558139534884; 'support': 335}; '1.0': {'precision': 0.4051724137931034; 'recall': 0.35074626865671643; 'f1-score': 0.376; 'support': 134}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.5793567451401778; 'recall': 0.5723880597014925; 'f1-score': 0.5746279069767442; 'support': 469}; 'weighted avg': {'precision': 0.6540071728603525; 'recall': 0.6673773987206824; 'f1-score': 0.6597541528239202; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8108108108108109; 'f1-score': 0.7792207792207791; 'support': 37}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.3333333333333333; 'f1-score': 0.3703703703703704; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5833333333333334; 'recall': 0.5720720720720721; 'f1-score': 0.5747955747955747; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6730769230769231; 'f1-score': 0.6612831612831612; 'support': 52}}
l: 5,1,CNF,6,469,52,7,[67; 67],158,0.755964,0.615385,2,[X5 < 25.000000 OR X8 < 2.000000],{'0.0': {'precision': 0.7647058823529411; 'recall': 0.7373134328358208; 'f1-score': 0.7507598784194529; 'support': 335}; '1.0': {'precision': 0.3972602739726027; 'recall': 0.43283582089552236; 'f1-score': 0.4142857142857143; 'support': 134}; 'accuracy': 0.650319829424307; 'macro avg': {'precision': 0.580983078162772; 'recall': 0.5850746268656716; 'f1-score': 0.5825227963525836; 'support': 469}; 'weighted avg': {'precision': 0.6597214228157017; 'recall': 0.6503198294243069; 'f1-score': 0.6546244029526704; 'support': 469}},{'0.0': {'precision': 0.7741935483870968; 'recall': 0.6486486486486487; 'f1-score': 0.7058823529411764; 'support': 37}; '1.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5775729646697388; 'recall': 0.590990990990991; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6607585962424671; 'recall': 0.6153846153846154; 'f1-score': 0.6304675716440422; 'support': 52}}
l: 5,1,CNF,7,469,52,7,[67; 67],158,0.977607,0.711538,4,[X0 < 23.000000 OR X5 < 18.000000 OR X6 < 19.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7746031746031746; 'recall': 0.7283582089552239; 'f1-score': 0.7507692307692307; 'support': 335}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.4701492537313433; 'f1-score': 0.43750000000000006; 'support': 134}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.5918470418470418; 'recall': 0.5992537313432835; 'f1-score': 0.5941346153846154; 'support': 469}; 'weighted avg': {'precision': 0.6701710987425273; 'recall': 0.6545842217484008; 'f1-score': 0.6612637362637362; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.7567567567567568; 'f1-score': 0.7887323943661971; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6617647058823529; 'recall': 0.6783783783783783; 'f1-score': 0.6670934699103712; 'support': 52}; 'weighted avg': {'precision': 0.7302036199095022; 'recall': 0.7115384615384616; 'f1-score': 0.7185560917955284; 'support': 52}}
l: 5,1,CNF,8,469,52,7,[67; 67],158,0.884898,0.596154,2,[X0 < 23.000000 OR X4 < 150.000000],{'0.0': {'precision': 0.7447916666666666; 'recall': 0.8537313432835821; 'f1-score': 0.7955493741307371; 'support': 335}; '1.0': {'precision': 0.4235294117647059; 'recall': 0.26865671641791045; 'f1-score': 0.32876712328767127; 'support': 134}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.5841605392156862; 'recall': 0.5611940298507463; 'f1-score': 0.5621582487092042; 'support': 469}; 'weighted avg': {'precision': 0.6530024509803921; 'recall': 0.6865671641791045; 'f1-score': 0.662183016747004; 'support': 469}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7297297297297297; 'f1-score': 0.7200000000000001; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.26666666666666666; 'f1-score': 0.2758620689655172; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4981203007518797; 'recall': 0.4981981981981982; 'f1-score': 0.49793103448275866; 'support': 52}; 'weighted avg': {'precision': 0.5879843840370156; 'recall': 0.5961538461538461; 'f1-score': 0.5918832891246685; 'support': 52}}
l: 5,1,CNF,9,469,52,7,[67; 67],158,0.809153,0.653846,2,[X4 < 167.600000 OR X7 >= 7.900000],{'0.0': {'precision': 0.764179104477612; 'recall': 0.764179104477612; 'f1-score': 0.764179104477612; 'support': 335}; '1.0': {'precision': 0.41044776119402987; 'recall': 0.41044776119402987; 'f1-score': 0.41044776119402987; 'support': 134}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.5873134328358209; 'recall': 0.5873134328358209; 'f1-score': 0.5873134328358209; 'support': 469}; 'weighted avg': {'precision': 0.6631130063965884; 'recall': 0.6631130063965884; 'f1-score': 0.6631130063965884; 'support': 469}},{'0.0': {'precision': 0.7714285714285715; 'recall': 0.7297297297297297; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.4666666666666667; 'f1-score': 0.43749999999999994; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5915966386554622; 'recall': 0.5981981981981982; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6676793794440853; 'recall': 0.6538461538461539; 'f1-score': 0.6598557692307693; 'support': 52}}
