l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.321884,0.792453,2,[X0 < 23.000000 OR X4 < 167.600000],{'0.0': {'precision': 0.7734138972809668; 'recall': 0.764179104477612; 'f1-score': 0.7687687687687688; 'support': 335}; '1.0': {'precision': 0.4233576642335766; 'recall': 0.43609022556390975; 'f1-score': 0.4296296296296296; 'support': 133}; 'accuracy': 0.6709401709401709; 'macro avg': {'precision': 0.5983857807572717; 'recall': 0.6001346650207608; 'f1-score': 0.5991991991991992; 'support': 468}; 'weighted avg': {'precision': 0.6739321045559605; 'recall': 0.6709401709401709; 'f1-score': 0.6723894835005947; 'support': 468}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.868421052631579; 'f1-score': 0.8571428571428572; 'support': 38}; '1.0': {'precision': 0.6428571428571429; 'recall': 0.6; 'f1-score': 0.6206896551724138; 'support': 15}; 'accuracy': 0.7924528301886793; 'macro avg': {'precision': 0.7445054945054945; 'recall': 0.7342105263157894; 'f1-score': 0.7389162561576355; 'support': 53}; 'weighted avg': {'precision': 0.7886170433340245; 'recall': 0.7924528301886793; 'f1-score': 0.7902221396040525; 'support': 53}}
l: 5,1,CNF,2,469,52,14,[33; 34],158,0.576066,0.711538,1,[X5 < 18.000000],{'0.0': {'precision': 0.7345971563981043; 'recall': 0.9253731343283582; 'f1-score': 0.8190224570673713; 'support': 335}; '1.0': {'precision': 0.46808510638297873; 'recall': 0.16417910447761194; 'f1-score': 0.2430939226519337; 'support': 134}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6013411313905415; 'recall': 0.5447761194029851; 'f1-score': 0.5310581898596525; 'support': 469}; 'weighted avg': {'precision': 0.6584508563937826; 'recall': 0.7078891257995735; 'f1-score': 0.6544714472343892; 'support': 469}},{'0.0': {'precision': 0.7346938775510204; 'recall': 0.9473684210526315; 'f1-score': 0.8275862068965517; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.07142857142857142; 'f1-score': 0.11764705882352941; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.5340136054421769; 'recall': 0.5093984962406015; 'f1-score': 0.4726166328600406; 'support': 52}; 'weighted avg': {'precision': 0.6266352694924124; 'recall': 0.7115384615384616; 'f1-score': 0.6364487439538149; 'support': 52}}
l: 5,1,CNF,3,469,52,14,[33; 34],158,0.468118,0.634615,2,[X4 < 150.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7594594594594595; 'recall': 0.8363095238095238; 'f1-score': 0.7960339943342777; 'support': 336}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.3308270676691729; 'f1-score': 0.3793103448275862; 'support': 133}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.601951951951952; 'recall': 0.5835682957393484; 'f1-score': 0.5876721695809319; 'support': 469}; 'weighted avg': {'precision': 0.6701268432611716; 'recall': 0.6929637526652452; 'f1-score': 0.6778586310413353; 'support': 469}},{'0.0': {'precision': 0.7045454545454546; 'recall': 0.8378378378378378; 'f1-score': 0.7654320987654323; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.13333333333333333; 'f1-score': 0.1739130434782609; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.4772727272727273; 'recall': 0.48558558558558557; 'f1-score': 0.46967257112184657; 'support': 52}; 'weighted avg': {'precision': 0.5734265734265734; 'recall': 0.6346153846153846; 'f1-score': 0.594801602047979; 'support': 52}}
l: 5,1,CNF,4,469,52,14,[33; 34],158,0.625071,0.673077,2,[X0 < 31.000000 OR X5 < 21.000000],{'0.0': {'precision': 0.7734627831715211; 'recall': 0.7113095238095238; 'f1-score': 0.7410852713178294; 'support': 336}; '1.0': {'precision': 0.39375; 'recall': 0.47368421052631576; 'f1-score': 0.4300341296928327; 'support': 133}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.5836063915857606; 'recall': 0.5924968671679198; 'f1-score': 0.585559700505331; 'support': 469}; 'weighted avg': {'precision': 0.6657830386900448; 'recall': 0.6439232409381663; 'f1-score': 0.6528767386182035; 'support': 469}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7297297297297297; 'f1-score': 0.7605633802816901; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.619281045751634; 'recall': 0.6315315315315315; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.6932503770739065; 'recall': 0.6730769230769231; 'f1-score': 0.6810302373682655; 'support': 52}}
l: 5,1,CNF,5,469,52,14,[33; 34],158,0.780201,0.615385,2,[X2 < 0.800000 OR X4 < 150.000000],{'0.0': {'precision': 0.7827380952380952; 'recall': 0.7827380952380952; 'f1-score': 0.7827380952380952; 'support': 336}; '1.0': {'precision': 0.45112781954887216; 'recall': 0.45112781954887216; 'f1-score': 0.45112781954887216; 'support': 133}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.6169329573934836; 'recall': 0.6169329573934836; 'f1-score': 0.6169329573934836; 'support': 469}; 'weighted avg': {'precision': 0.6886993603411514; 'recall': 0.6886993603411514; 'f1-score': 0.6886993603411514; 'support': 469}},{'0.0': {'precision': 0.7428571428571429; 'recall': 0.7027027027027027; 'f1-score': 0.7222222222222223; 'support': 37}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.4; 'f1-score': 0.37500000000000006; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5478991596638656; 'recall': 0.5513513513513514; 'f1-score': 0.5486111111111112; 'support': 52}; 'weighted avg': {'precision': 0.6303813833225599; 'recall': 0.6153846153846154; 'f1-score': 0.6220619658119659; 'support': 52}}
l: 5,1,CNF,6,469,52,14,[33; 34],158,0.589781,0.615385,3,[X2 < 0.700000 OR X6 < 23.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.778816199376947; 'recall': 0.7440476190476191; 'f1-score': 0.7610350076103501; 'support': 336}; '1.0': {'precision': 0.4189189189189189; 'recall': 0.46616541353383456; 'f1-score': 0.4412811387900355; 'support': 133}; 'accuracy': 0.6652452025586354; 'macro avg': {'precision': 0.598867559147933; 'recall': 0.6051065162907268; 'f1-score': 0.6011580732001929; 'support': 469}; 'weighted avg': {'precision': 0.6767557765604912; 'recall': 0.6652452025586354; 'f1-score': 0.6703585373478729; 'support': 469}},{'0.0': {'precision': 0.7931034482758621; 'recall': 0.6216216216216216; 'f1-score': 0.696969696969697; 'support': 37}; '1.0': {'precision': 0.391304347826087; 'recall': 0.6; 'f1-score': 0.47368421052631576; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5922038980509745; 'recall': 0.6108108108108108; 'f1-score': 0.5853269537480064; 'support': 52}; 'weighted avg': {'precision': 0.6771998616076578; 'recall': 0.6153846153846154; 'f1-score': 0.6325604220341062; 'support': 52}}
l: 5,1,CNF,7,469,52,14,[33; 34],158,0.713720,0.692308,1,[X2 < 0.800000],{'0.0': {'precision': 0.760989010989011; 'recall': 0.8244047619047619; 'f1-score': 0.7914285714285715; 'support': 336}; '1.0': {'precision': 0.4380952380952381; 'recall': 0.3458646616541353; 'f1-score': 0.38655462184873945; 'support': 133}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.5995421245421245; 'recall': 0.5851347117794485; 'f1-score': 0.5889915966386554; 'support': 469}; 'weighted avg': {'precision': 0.6694221201683888; 'recall': 0.6886993603411514; 'f1-score': 0.676613570801455; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8378378378378378; 'f1-score': 0.7948717948717948; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6053215077605322; 'recall': 0.5855855855855856; 'f1-score': 0.5897435897435896; 'support': 52}; 'weighted avg': {'precision': 0.6691113764284496; 'recall': 0.6923076923076923; 'f1-score': 0.6765285996055226; 'support': 52}}
l: 5,1,CNF,8,469,52,14,[33; 34],158,0.720442,0.653846,2,[X2 < 0.800000 OR X3 < 0.200000],{'0.0': {'precision': 0.7675070028011205; 'recall': 0.8154761904761905; 'f1-score': 0.7907647907647908; 'support': 336}; '1.0': {'precision': 0.44642857142857145; 'recall': 0.37593984962406013; 'f1-score': 0.40816326530612246; 'support': 133}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.606967787114846; 'recall': 0.5957080200501252; 'f1-score': 0.5994640280354566; 'support': 469}; 'weighted avg': {'precision': 0.6764549103223378; 'recall': 0.6908315565031983; 'f1-score': 0.6822658507093474; 'support': 469}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
l: 5,1,CNF,9,469,52,14,[33; 34],158,0.596897,0.615385,1,[X8 < 2.000000],{'0.0': {'precision': 0.7136363636363636; 'recall': 0.9345238095238095; 'f1-score': 0.8092783505154639; 'support': 336}; '1.0': {'precision': 0.2413793103448276; 'recall': 0.05263157894736842; 'f1-score': 0.08641975308641976; 'support': 133}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.4775078369905956; 'recall': 0.49357769423558895; 'f1-score': 0.44784905180094187; 'support': 469}; 'weighted avg': {'precision': 0.5797127216581668; 'recall': 0.6844349680170576; 'f1-score': 0.6042885990057351; 'support': 469}},{'0.0': {'precision': 0.6808510638297872; 'recall': 0.8648648648648649; 'f1-score': 0.7619047619047619; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.3404255319148936; 'recall': 0.43243243243243246; 'f1-score': 0.38095238095238093; 'support': 52}; 'weighted avg': {'precision': 0.4844517184942717; 'recall': 0.6153846153846154; 'f1-score': 0.5421245421245421; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.643070 (+- 0.035792), (mean training time) 0.636748 (+- 0.087515)
l: 5,1,CNF,0,468,53,7,[66; 67],158,0.797274,0.584906,2,[X0 < 23.000000 OR X6 < 28.000000],{'0.0': {'precision': 0.801980198019802; 'recall': 0.7253731343283583; 'f1-score': 0.761755485893417; 'support': 335}; '1.0': {'precision': 0.44242424242424244; 'recall': 0.5488721804511278; 'f1-score': 0.4899328859060403; 'support': 133}; 'accuracy': 0.6752136752136753; 'macro avg': {'precision': 0.6222022202220222; 'recall': 0.637122657389743; 'f1-score': 0.6258441858997287; 'support': 468}; 'weighted avg': {'precision': 0.6997986978184999; 'recall': 0.6752136752136753; 'f1-score': 0.684506755555124; 'support': 468}},{'0.0': {'precision': 0.75; 'recall': 0.631578947368421; 'f1-score': 0.6857142857142857; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.4666666666666667; 'f1-score': 0.3888888888888889; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.5416666666666666; 'recall': 0.5491228070175438; 'f1-score': 0.5373015873015873; 'support': 53}; 'weighted avg': {'precision': 0.6320754716981132; 'recall': 0.5849056603773585; 'f1-score': 0.601707097933513; 'support': 53}}
l: 5,1,CNF,1,469,52,7,[67; 67],158,0.791962,0.576923,1,[X9 >= 1.200000],{'0.0': {'precision': 0.752; 'recall': 0.8417910447761194; 'f1-score': 0.7943661971830985; 'support': 335}; '1.0': {'precision': 0.43617021276595747; 'recall': 0.30597014925373134; 'f1-score': 0.3596491228070176; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.5940851063829787; 'recall': 0.5738805970149254; 'f1-score': 0.5770076599950581; 'support': 469}; 'weighted avg': {'precision': 0.6617629179331307; 'recall': 0.6886993603411514; 'f1-score': 0.6701613187899325; 'support': 469}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7105263157894737; 'f1-score': 0.7105263157894737; 'support': 38}; '1.0': {'precision': 0.21428571428571427; 'recall': 0.21428571428571427; 'f1-score': 0.21428571428571427; 'support': 14}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.462406015037594; 'recall': 0.462406015037594; 'f1-score': 0.462406015037594; 'support': 52}; 'weighted avg': {'precision': 0.5769230769230769; 'recall': 0.5769230769230769; 'f1-score': 0.5769230769230769; 'support': 52}}
l: 5,1,CNF,2,469,52,7,[67; 67],158,0.871529,0.673077,2,[X3 < 0.200000 OR X5 < 18.000000],{'0.0': {'precision': 0.7421052631578947; 'recall': 0.8417910447761194; 'f1-score': 0.7888111888111888; 'support': 335}; '1.0': {'precision': 0.4044943820224719; 'recall': 0.26865671641791045; 'f1-score': 0.32286995515695066; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5732998225901833; 'recall': 0.5552238805970149; 'f1-score': 0.5558405719840698; 'support': 469}; 'weighted avg': {'precision': 0.6456450114049168; 'recall': 0.6780383795309168; 'f1-score': 0.6556851220528351; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8421052631578947; 'f1-score': 0.7901234567901234; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.21428571428571427; 'f1-score': 0.2608695652173913; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5387596899224806; 'recall': 0.5281954887218044; 'f1-score': 0.5254965110037574; 'support': 52}; 'weighted avg': {'precision': 0.633571854502087; 'recall': 0.6730769230769231; 'f1-score': 0.6476320244436186; 'support': 52}}
l: 5,1,CNF,3,469,52,7,[67; 67],158,0.971514,0.653846,1,[X6 < 19.000000],{'0.0': {'precision': 0.7311320754716981; 'recall': 0.9226190476190477; 'f1-score': 0.8157894736842105; 'support': 336}; '1.0': {'precision': 0.4222222222222222; 'recall': 0.14285714285714285; 'f1-score': 0.21348314606741572; 'support': 133}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.5766771488469602; 'recall': 0.5327380952380952; 'f1-score': 0.5146363098758131; 'support': 469}; 'weighted avg': {'precision': 0.6435307738039363; 'recall': 0.7014925373134329; 'f1-score': 0.6449861867481045; 'support': 469}},{'0.0': {'precision': 0.7021276595744681; 'recall': 0.8918918918918919; 'f1-score': 0.7857142857142857; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.06666666666666667; 'f1-score': 0.1; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.451063829787234; 'recall': 0.47927927927927927; 'f1-score': 0.44285714285714284; 'support': 52}; 'weighted avg': {'precision': 0.5572831423895254; 'recall': 0.6538461538461539; 'f1-score': 0.5879120879120878; 'support': 52}}
l: 5,1,CNF,4,469,52,7,[67; 67],158,1.049652,0.750000,1,[X8 >= 4.100000],{'0.0': {'precision': 0.7378640776699029; 'recall': 0.9047619047619048; 'f1-score': 0.8128342245989305; 'support': 336}; '1.0': {'precision': 0.43859649122807015; 'recall': 0.18796992481203006; 'f1-score': 0.2631578947368421; 'support': 133}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.5882302844489865; 'recall': 0.5463659147869674; 'f1-score': 0.5379960596678863; 'support': 469}; 'weighted avg': {'precision': 0.6529971501714728; 'recall': 0.7014925373134329; 'f1-score': 0.6569558623992338; 'support': 469}},{'0.0': {'precision': 0.7608695652173914; 'recall': 0.9459459459459459; 'f1-score': 0.8433734939759038; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.3809523809523809; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.713768115942029; 'recall': 0.6063063063063063; 'f1-score': 0.6121629374641423; 'support': 52}; 'weighted avg': {'precision': 0.7336956521739132; 'recall': 0.75; 'f1-score': 0.7099827882960413; 'support': 52}}
l: 5,1,CNF,5,469,52,7,[67; 67],158,0.820082,0.673077,2,[X8 >= 4.100000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7606837606837606; 'recall': 0.7946428571428571; 'f1-score': 0.7772925764192139; 'support': 336}; '1.0': {'precision': 0.4152542372881356; 'recall': 0.3684210526315789; 'f1-score': 0.3904382470119522; 'support': 133}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.5879689989859481; 'recall': 0.581531954887218; 'f1-score': 0.583865411715583; 'support': 469}; 'weighted avg': {'precision': 0.6627261346461953; 'recall': 0.673773987206823; 'f1-score': 0.6675876173335725; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
l: 5,1,CNF,6,469,52,7,[67; 67],158,0.780474,0.576923,2,[X0 < 23.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7493403693931399; 'recall': 0.8452380952380952; 'f1-score': 0.7944055944055943; 'support': 336}; '1.0': {'precision': 0.4222222222222222; 'recall': 0.2857142857142857; 'f1-score': 0.34080717488789236; 'support': 133}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.585781295807681; 'recall': 0.5654761904761905; 'f1-score': 0.5676063846467434; 'support': 469}; 'weighted avg': {'precision': 0.6565755216879542; 'recall': 0.6865671641791045; 'f1-score': 0.6657732067811715; 'support': 469}},{'0.0': {'precision': 0.6829268292682927; 'recall': 0.7567567567567568; 'f1-score': 0.7179487179487181; 'support': 37}; '1.0': {'precision': 0.18181818181818182; 'recall': 0.13333333333333333; 'f1-score': 0.15384615384615383; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.43237250554323725; 'recall': 0.44504504504504505; 'f1-score': 0.43589743589743596; 'support': 52}; 'weighted avg': {'precision': 0.538376257888453; 'recall': 0.5769230769230769; 'f1-score': 0.5552268244575937; 'support': 52}}
l: 5,1,CNF,7,469,52,7,[67; 67],158,1.110848,0.730769,1,[X5 < 18.000000],{'0.0': {'precision': 0.7334905660377359; 'recall': 0.9255952380952381; 'f1-score': 0.8184210526315789; 'support': 336}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.15037593984962405; 'f1-score': 0.2247191011235955; 'support': 133}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.5889675052410901; 'recall': 0.5379855889724311; 'f1-score': 0.5215700768775873; 'support': 469}; 'weighted avg': {'precision': 0.6515222628993398; 'recall': 0.7057569296375267; 'f1-score': 0.650057812651703; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
l: 5,1,CNF,8,469,52,7,[67; 67],158,0.808360,0.673077,3,[(NOT X1) OR X5 < 18.000000 OR X6 < 23.000000],{'0.0': {'precision': 0.784452296819788; 'recall': 0.6607142857142857; 'f1-score': 0.7172859450726979; 'support': 336}; '1.0': {'precision': 0.3870967741935484; 'recall': 0.5413533834586466; 'f1-score': 0.45141065830721006; 'support': 133}; 'accuracy': 0.6268656716417911; 'macro avg': {'precision': 0.5857745355066681; 'recall': 0.6010338345864661; 'f1-score': 0.584348301689954; 'support': 469}; 'weighted avg': {'precision': 0.671769387418317; 'recall': 0.6268656716417911; 'f1-score': 0.6418884756914403; 'support': 469}},{'0.0': {'precision': 0.8125; 'recall': 0.7027027027027027; 'f1-score': 0.7536231884057971; 'support': 37}; '1.0': {'precision': 0.45; 'recall': 0.6; 'f1-score': 0.5142857142857143; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.63125; 'recall': 0.6513513513513514; 'f1-score': 0.6339544513457558; 'support': 52}; 'weighted avg': {'precision': 0.7079326923076923; 'recall': 0.6730769230769231; 'f1-score': 0.6845835324096193; 'support': 52}}
l: 5,1,CNF,9,469,52,7,[67; 67],158,0.838353,0.519231,4,[X5 < 18.000000 OR X6 < 19.000000 OR X8 >= 3.900000 OR X8 < 2.000000],{'0.0': {'precision': 0.7789115646258503; 'recall': 0.6815476190476191; 'f1-score': 0.726984126984127; 'support': 336}; '1.0': {'precision': 0.38857142857142857; 'recall': 0.5112781954887218; 'f1-score': 0.44155844155844154; 'support': 133}; 'accuracy': 0.6332622601279317; 'macro avg': {'precision': 0.5837414965986394; 'recall': 0.5964129072681704; 'f1-score': 0.5842712842712843; 'support': 469}; 'weighted avg': {'precision': 0.6682180932074323; 'recall': 0.6332622601279317; 'f1-score': 0.6460425146992311; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.6486486486486487; 'f1-score': 0.6575342465753425; 'support': 37}; '1.0': {'precision': 0.1875; 'recall': 0.2; 'f1-score': 0.19354838709677422; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.4270833333333333; 'recall': 0.4243243243243243; 'f1-score': 0.4255413168360584; 'support': 52}; 'weighted avg': {'precision': 0.5284455128205128; 'recall': 0.5192307692307693; 'f1-score': 0.5236921717257554; 'support': 52}}
